province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-26,1.2141743186023173,0.11576878562802717,7.0,1.4410769689671887,0.9872716682374458,1.322370585890853,1.1059780513137816
Alberta,2020-04-27,1.1297563072212384,0.11576878562802717,7.0,1.3566589575861099,0.902853656856367,1.237952574509774,1.021560039932703
Alberta,2020-04-28,1.0568777029698566,0.11576878562802717,7.0,1.283780353334728,0.8299750526049852,1.1650739702583923,0.948681435681321
Alberta,2020-04-29,1.0199902443865363,0.11576878562802717,7.0,1.2468928947514077,0.7930875940216648,1.128186511675072,0.9117939770980007
Alberta,2020-04-30,0.9252879738466262,0.11576878562802717,7.0,1.1521906242114976,0.6983853234817547,1.0334842411351617,0.8170917065580906
Alberta,2020-05-01,0.8370401864350565,0.11576878562802717,7.0,1.063942836799928,0.6101375360701851,0.9452364537235921,0.7288439191465209
Alberta,2020-05-02,0.7295226288150426,0.11576878562802717,7.0,0.956425279179914,0.5026199784501711,0.8377188961035782,0.621326361526507
Alberta,2020-05-03,0.6525674738389302,0.11576878562802717,7.0,0.8794701242038017,0.42566482347405876,0.7607637411274658,0.5443712065503946
Alberta,2020-05-04,0.5941152419900217,0.11576878562802717,7.0,0.8210178923548932,0.3672125916251503,0.7023115092785573,0.48591897470148615
Alberta,2020-05-05,0.5590171734469358,0.11576878562802717,7.0,0.7859198238118072,0.33211452308206435,0.6672134407354714,0.4508209061584002
Alberta,2020-05-06,0.5478732665649491,0.11576878562802717,7.0,0.7747759169298205,0.3209706162000776,0.6560695338534847,0.43967699927641346
Alberta,2020-05-07,0.5462355072721545,0.11576878562802717,7.0,0.773138157637026,0.3193328569072831,0.6544317745606901,0.43803923998361893
Alberta,2020-05-08,0.562200678141987,0.11576878562802717,7.0,0.7891033285068585,0.3352980277771156,0.6703969454305226,0.45400441085345145
Alberta,2020-05-09,0.5703697044093989,0.11576878562802717,7.0,0.7972723547742704,0.3434670540445275,0.6785659716979345,0.46217343712086334
Alberta,2020-05-10,0.5876616636699988,0.11576878562802717,7.0,0.8145643140348703,0.3607590133051274,0.6958579309585344,0.47946539638146324
Alberta,2020-05-11,0.5757265272215055,0.11576878562802717,7.0,0.802629177586377,0.3488238768566341,0.6839227945100411,0.4675302599329699
Alberta,2020-05-12,0.5800060116035839,0.11576878562802717,7.0,0.8069086619684553,0.35310336123871244,0.6882022788921195,0.4718097443150483
Alberta,2020-05-13,0.5989706452680303,0.11576878562802717,7.0,0.8258732956329018,0.3720679949031589,0.7071669125565659,0.49077437797949475
Alberta,2020-05-14,0.6105096725779395,0.11576878562802717,7.0,0.837412322942811,0.3836070222130681,0.7187059398664751,0.5023134052894039
Alberta,2020-05-15,0.6270596435213306,0.11576878562802717,7.0,0.853962293886202,0.40015699315645914,0.7352559108098662,0.518863376232795
Alberta,2020-05-16,0.6358019190672766,0.11576878562802717,7.0,0.862704569432148,0.4088992687024051,0.7439981863558122,0.527605651778741
Alberta,2020-05-17,0.6149903262696711,0.11576878562802717,7.0,0.8418929766345425,0.38808767590479964,0.7231865935582067,0.5067940589811355
Alberta,2020-05-18,0.5819230141610934,0.11576878562802717,7.0,0.8088256645259648,0.3550203637962219,0.690119281449629,0.4737267468725578
Alberta,2020-05-19,0.5558826057960384,0.11576878562802717,7.0,0.7827852561609099,0.328979955431167,0.664078873084574,0.44768633850750283
Alberta,2020-05-20,0.5391853126532051,0.11576878562802717,7.0,0.7660879630180766,0.3122826622883337,0.6473815799417407,0.43098904536466953
Alberta,2020-05-21,0.5494035858532229,0.11576878562802717,7.0,0.7763062362180944,0.32250093548835146,0.6575998531417585,0.4412073185646873
Alberta,2020-05-22,0.5577950912101537,0.11576878562802717,7.0,0.7846977415750251,0.33089244084528224,0.6659913584986893,0.4495988239216181
Alberta,2020-05-23,0.5631867443839383,0.11576878562802717,7.0,0.7900893947488098,0.3362840940190669,0.6713830116724739,0.45499047709540275
Alberta,2020-05-24,0.5918964704802556,0.11576878562802717,7.0,0.8187991208451271,0.36499382011538417,0.7000927377687912,0.48370020319172
Alberta,2020-05-25,0.5869087217937707,0.11576878562802717,7.0,0.8138113721586422,0.3600060714288993,0.6951049890823063,0.47871245450523514
Alberta,2020-05-26,0.6009279028557128,0.11576878562802717,7.0,0.8278305532205843,0.3740252524908414,0.7091241701442484,0.49273163556717725
Alberta,2020-05-27,0.623569105600801,0.11576878562802717,7.0,0.8504717559656725,0.3966664552359296,0.7317653728893366,0.5153728383122654
Alberta,2020-05-28,0.6447703307437155,0.11576878562802717,7.0,0.8716729811085869,0.41786768037884403,0.7529665980322511,0.5365740634551799
Alberta,2020-05-29,0.6512898369656668,0.11576878562802717,7.0,0.8781924873305382,0.42438718660079533,0.7594861042542024,0.5430935696771312
Alberta,2020-05-30,0.6562292350150012,0.11576878562802717,7.0,0.8831318853798726,0.42932658465012974,0.7644255023035368,0.5480329677264656
Alberta,2020-05-31,0.6915147187788958,0.11576878562802717,7.0,0.9184173691437673,0.46461206841402436,0.7997109860674314,0.5833184514903602
Alberta,2020-06-01,0.7394944521725805,0.11576878562802717,7.0,0.9663971025374519,0.512591801807709,0.8476907194611161,0.6312981848840449
Alberta,2020-06-02,0.741814907234539,0.11576878562802717,7.0,0.9687175575994105,0.5149122568696676,0.8500111745230746,0.6336186399460034
Alberta,2020-06-03,0.7779338993666216,0.11576878562802717,7.0,1.004836549731493,0.5510312490017502,0.8861301666551572,0.669737632078086
Alberta,2020-06-04,0.8238661473511852,0.11576878562802717,7.0,1.0507687977160567,0.5969634969863138,0.9320624146397208,0.7156698800626496
Alberta,2020-06-05,0.8977057606337548,0.11576878562802717,7.0,1.1246084109986263,0.6708031102688834,1.0059020279222906,0.7895094933452192
Alberta,2020-06-06,1.0387809484312849,0.11576878562802717,7.0,1.2656835987961563,0.8118782980664134,1.1469772157198204,0.9305846811427493
Alberta,2020-06-07,1.0965796646910826,0.11576878562802717,7.0,1.323482315055954,0.8696770143262111,1.204775931979618,0.988383397402547
Alberta,2020-06-08,1.2742793960316492,0.11576878562802717,7.0,1.5011820463965206,1.0473767456667777,1.382475663320185,1.1660831287431135
Alberta,2020-06-09,1.2615482909468656,0.11576878562802717,7.0,1.488450941311737,1.0346456405819942,1.3697445582354013,1.15335202365833
Alberta,2020-06-10,1.2787438339399633,0.11576878562802717,7.0,1.5056464843048347,1.0518411835750918,1.386940101228499,1.1705475666514276
Alberta,2020-06-11,1.2474101995273066,0.11576878562802717,7.0,1.474312849892178,1.0205075491624351,1.3556064668158423,1.1392139322387709
Alberta,2020-06-12,1.207171625659675,0.11576878562802717,7.0,1.4340742760245464,0.9802689752948035,1.3153678929482107,1.0989753583711392
Alberta,2020-06-13,1.194842601132683,0.11576878562802717,7.0,1.4217452514975544,0.9679399507678115,1.3030388684212184,1.0866463338441474
Alberta,2020-06-14,1.1839010310185092,0.11576878562802717,7.0,1.4108036813833806,0.9569983806536377,1.292097298307045,1.0757047637299735
Alberta,2020-06-15,1.1321657157680578,0.11576878562802717,7.0,1.3590683661329293,0.9052630654031864,1.2403619830565935,1.023969448479522
Alberta,2020-06-16,1.1600678797298254,0.11576878562802717,7.0,1.3869705300946968,0.9331652293649539,1.2682641470183609,1.05187161244129
Alberta,2020-06-17,1.1941499356832894,0.11576878562802717,7.0,1.4210525860481609,0.967247285318418,1.3023462029718251,1.0859536683947537
Alberta,2020-06-18,1.1957329783138275,0.11576878562802717,7.0,1.422635628678699,0.9688303279489561,1.303929245602363,1.087536711025292
Alberta,2020-06-19,1.1725117041074165,0.11576878562802717,7.0,1.399414354472288,0.945609053742545,1.2807079713959522,1.0643154368188807
Alberta,2020-06-20,1.1397838338167676,0.11576878562802717,7.0,1.366686484181639,0.9128811834518962,1.2479801011053033,1.031587566528232
Alberta,2020-06-21,1.09311929043022,0.11576878562802717,7.0,1.3200219407950915,0.8662166400653486,1.2013155577187558,0.9849230231416845
Alberta,2020-06-22,1.0797804647876639,0.11576878562802717,7.0,1.3066831151525353,0.8528778144227924,1.1879767320761996,0.9715841974991283
Alberta,2020-06-23,1.0927539110978677,0.11576878562802717,7.0,1.3196565614627391,0.8658512607329962,1.2009501783864032,0.9845576438093321
Alberta,2020-06-24,1.0931491130345874,0.11576878562802717,7.0,1.3200517633994588,0.8662464626697159,1.201345380323123,0.9849528457460518
Alberta,2020-06-25,1.087666505486471,0.11576878562802717,7.0,1.3145691558513424,0.8607638551215995,1.1958627727750066,0.9794702381979353
Alberta,2020-06-26,1.1313228228069994,0.11576878562802717,7.0,1.3582254731718708,0.9044201724421279,1.239519090095535,1.0231265555184637
Alberta,2020-06-27,1.1868214380169033,0.11576878562802717,7.0,1.4137240883817748,0.9599187876520319,1.295017705305439,1.0786251707283676
Alberta,2020-06-28,1.1696440498568137,0.11576878562802717,7.0,1.3965467002216851,0.9427413994919422,1.2778403171453494,1.061447782568278
Alberta,2020-06-29,1.1783410465819089,0.11576878562802717,7.0,1.4052436969467803,0.9514383962170374,1.2865373138704443,1.0701447792933734
Alberta,2020-06-30,1.1283636246459996,0.11576878562802717,7.0,1.355266275010871,0.9014609742811281,1.2365598919345353,1.0201673573574639
Alberta,2020-07-01,1.1035138609794308,0.11576878562802717,7.0,1.3304165113443023,0.8766112106145594,1.2117101282679665,0.9953175936908952
Alberta,2020-07-02,1.1263768855548366,0.11576878562802717,7.0,1.353279535919708,0.8994742351899652,1.2345731528433723,1.018180618266301
Alberta,2020-07-03,1.1090107668865388,0.11576878562802717,7.0,1.3359134172514102,0.8821081165216673,1.2172070341750745,1.000814499598003
Alberta,2020-07-04,1.0769851557829042,0.11576878562802717,7.0,1.3038878061477757,0.8500825054180328,1.1851814230714397,0.9687888884943686
Alberta,2020-07-05,1.0958867199434859,0.11576878562802717,7.0,1.3227893703083573,0.8689840695786144,1.2040829872320216,0.9876904526549503
Alberta,2020-07-06,1.1077309347971238,0.11576878562802717,7.0,1.3346335851619953,0.8808282844322524,1.2159272020856595,0.9995346675085882
Alberta,2020-07-07,1.1238118326444655,0.11576878562802717,7.0,1.350714483009337,0.896909182279594,1.232008099933001,1.01561556535593
Alberta,2020-07-08,1.1517525394873267,0.11576878562802717,7.0,1.3786551898521981,0.9248498891224552,1.2599488067758622,1.0435562721987912
Alberta,2020-07-09,1.1972078970562745,0.11576878562802717,7.0,1.424110547421146,0.9703052466914031,1.30540416434481,1.089011629767739
Alberta,2020-07-10,1.2862552866171897,0.11576878562802717,7.0,1.5131579369820611,1.0593526362523182,1.3944515539057254,1.178059019328654
Alberta,2020-07-11,1.3288554294675632,0.11576878562802717,7.0,1.5557580798324346,1.1019527791026917,1.437051696756099,1.2206591621790275
Alberta,2020-07-12,1.3976481207477751,0.11576878562802717,7.0,1.6245507711126466,1.1707454703829037,1.5058443880363108,1.2894518534592394
Alberta,2020-07-13,1.4101848354043018,0.11576878562802717,7.0,1.6370874857691733,1.1832821850394304,1.5183811026928375,1.3019885681157661
Alberta,2020-07-14,1.4227684072331215,0.11576878562802717,7.0,1.649671057597993,1.19586575686825,1.5309646745216572,1.3145721399445858
Alberta,2020-07-15,1.4343773381132092,0.11576878562802717,7.0,1.6612799884780807,1.2074746877483378,1.5425736054017447,1.3261810708246737
Alberta,2020-07-16,1.4622320076468271,0.11576878562802717,7.0,1.6891346580116986,1.2353293572819557,1.5704282749353626,1.3540357403582917
Alberta,2020-07-17,1.4522970318798714,0.11576878562802717,7.0,1.6791996822447428,1.225394381515,1.560493299168407,1.3441007645913357
Alberta,2020-07-18,1.446090744420659,0.11576878562802717,7.0,1.6729933947855304,1.2191880940557875,1.5542870117091945,1.3378944771321235
Alberta,2020-07-19,1.3680620358374853,0.11576878562802717,7.0,1.5949646862023568,1.1411593854726139,1.4762583031260208,1.2598657685489498
Alberta,2020-07-20,1.3120070373556754,0.11576878562802717,7.0,1.5389096877205468,1.085104386990804,1.420203304644211,1.2038107700671397
Alberta,2020-07-21,1.2853541571869105,0.11576878562802717,7.0,1.512256807551782,1.058451506822039,1.3935504244754462,1.1771578898983748
Alberta,2020-07-22,1.2344679803750882,0.11576878562802717,7.0,1.4613706307399597,1.0075653300102168,1.342664247663624,1.1262717130865525
Alberta,2020-07-23,1.1736302241814798,0.11576878562802717,7.0,1.4005328745463512,0.9467275738166083,1.2818264914700155,1.065433956892944
Alberta,2020-07-24,1.1224125511432994,0.11576878562802717,7.0,1.3493152015081709,0.895509900778428,1.230608818431835,1.014216283854764
Alberta,2020-07-25,1.0797357046059717,0.11576878562802717,7.0,1.3066383549708431,0.8528330542411002,1.1879319718945074,0.9715394373174361
Alberta,2020-07-26,1.0426736743856972,0.11576878562802717,7.0,1.2695763247505687,0.8157710240208258,1.150869941674233,0.9344774070971616
Alberta,2020-07-27,1.0147548321657505,0.11576878562802717,7.0,1.241657482530622,0.787852181800879,1.1229510994542862,0.9065585648772149
Alberta,2020-07-28,1.0045985013062664,0.11576878562802717,7.0,1.2315011516711378,0.7776958509413949,1.112794768594802,0.8964022340177308
Alberta,2020-07-29,1.0205932447027353,0.11576878562802717,7.0,1.2474958950676067,0.7936905943378638,1.128789511991271,0.9123969774141997
Alberta,2020-07-30,1.0042173289643705,0.11576878562802717,7.0,1.231119979329242,0.7773146785994991,1.1124135962529063,0.896021061675835
Alberta,2020-07-31,0.9806222724941411,0.11576878562802717,7.0,1.2075249228590126,0.7537196221292697,1.0888185397826766,0.8724260052056055
Alberta,2020-08-01,0.9340365913687481,0.11576878562802717,7.0,1.1609392417336195,0.7071339410038766,1.0422328586572838,0.8258403240802125
Alberta,2020-08-02,0.8927655638708543,0.11576878562802717,7.0,1.1196682142357257,0.6658629135059828,1.00096183115939,0.7845692965823187
Alberta,2020-08-03,0.8811262750271882,0.11576878562802717,7.0,1.1080289253920597,0.6542236246623168,0.9893225423157238,0.7729300077386526
Alberta,2020-08-04,0.8864542709600877,0.11576878562802717,7.0,1.1133569213249592,0.6595516205952162,0.9946505382486233,0.7782580036715521
Alberta,2020-08-05,0.9161450871242639,0.11576878562802717,7.0,1.1430477374891355,0.6892424367593925,1.0243413544127995,0.8079488198357283
Alberta,2020-08-06,0.9357740125293992,0.11576878562802717,7.0,1.1626766628942706,0.7088713621645277,1.0439702798179349,0.8275777452408636
Alberta,2020-08-07,0.992126524472878,0.11576878562802717,7.0,1.2190291748377495,0.7652238741080065,1.1003227917614136,0.8839302571843424
Alberta,2020-08-08,0.9904851679222878,0.11576878562802717,7.0,1.2173878182871594,0.7635825175574164,1.0986814352108234,0.8822889006337522
Alberta,2020-08-09,0.9722911609935887,0.11576878562802717,7.0,1.1991938113584601,0.7453885106287172,1.0804874282821242,0.8640948937050531
Alberta,2020-08-10,0.9459669067024221,0.11576878562802717,7.0,1.1728695570672936,0.7190642563375507,1.0541631739909576,0.8377706394138865
Alberta,2020-08-11,0.9690475612194044,0.11576878562802717,7.0,1.195950211584276,0.7421449108545329,1.07724382850794,0.8608512939308688
Alberta,2020-08-12,0.9949574176649802,0.11576878562802717,7.0,1.2218600680298517,0.7680547673001088,1.103153684953516,0.8867611503764447
Alberta,2020-08-13,0.98165047565949,0.11576878562802717,7.0,1.2085531260243616,0.7547478252946186,1.0898467429480256,0.8734542083709544
Alberta,2020-08-14,0.9871858352235049,0.11576878562802717,7.0,1.2140884855883765,0.7602831848586334,1.0953821025120405,0.8789895679349693
Alberta,2020-08-15,1.0001149512485028,0.11576878562802717,7.0,1.2270176016133743,0.7732123008836314,1.1083112185370383,0.8919186839599672
Alberta,2020-08-16,1.0073629270563698,0.11576878562802717,7.0,1.2342655774212412,0.7804602766914983,1.1155591943449052,0.8991666597678342
Alberta,2020-08-17,1.0213892310902182,0.11576878562802717,7.0,1.2482918814550896,0.7944865807253467,1.1295854983787539,0.9131929638016826
Alberta,2020-08-18,1.0308004261523205,0.11576878562802717,7.0,1.257703076517192,0.803897775787449,1.138996693440856,0.9226041588637849
Alberta,2020-08-19,1.0460760853998154,0.11576878562802717,7.0,1.272978735764687,0.819173435034944,1.1542723526883512,0.9378798181112799
Alberta,2020-08-20,1.0769677707774195,0.11576878562802717,7.0,1.303870421142291,0.850065120412548,1.1851640380659552,0.9687715034888839
Alberta,2020-08-21,1.09982173262441,0.11576878562802717,7.0,1.3267243829892814,0.8729190822595385,1.2080179999129457,0.9916254653358744
Alberta,2020-08-22,1.0707644178172822,0.11576878562802717,7.0,1.2976670681821536,0.8438617674524107,1.1789606851058179,0.9625681505287466
Alberta,2020-08-23,1.0670781277829862,0.11576878562802717,7.0,1.2939807781478576,0.8401754774181147,1.1752743950715216,0.9588818604944506
Alberta,2020-08-24,1.0601849861716481,0.11576878562802717,7.0,1.2870876365365196,0.8332823358067767,1.1683812534601836,0.9519887188831125
Alberta,2020-08-25,1.0922370956304335,0.11576878562802717,7.0,1.319139745995305,0.865334445265562,1.200433362918969,0.9840408283418979
Alberta,2020-08-26,1.1540215409653212,0.11576878562802717,7.0,1.3809241913301926,0.9271188906004497,1.2622178082538569,1.0458252736767855
Alberta,2020-08-27,1.1901536252927367,0.11576878562802717,7.0,1.4170562756576082,0.9632509749278653,1.2983498925812724,1.081957358004201
Alberta,2020-08-28,1.234090852989115,0.11576878562802717,7.0,1.4609935033539865,1.0071882026242436,1.3422871202776507,1.1258945857005793
Alberta,2020-08-29,1.23699012292719,0.11576878562802717,7.0,1.4638927732920615,1.0100874725623186,1.3451863902157255,1.1287938556386545
Alberta,2020-08-30,1.2388757909197008,0.11576878562802717,7.0,1.4657784412845722,1.0119731405548293,1.3470720582082363,1.1306795236311653
Alberta,2020-08-31,1.1941079448405445,0.11576878562802717,7.0,1.421010595205416,0.967205294475673,1.30230421212908,1.085911677552009
Alberta,2020-09-01,1.1813893906265511,0.11576878562802717,7.0,1.4082920409914226,0.9544867402616797,1.2895856579150866,1.0731931233380156
Alberta,2020-09-02,1.147493264937123,0.11576878562802717,7.0,1.3743959153019945,0.9205906145722516,1.2556895322256585,1.0392969976485875
Alberta,2020-09-03,1.139867481685657,0.11576878562802717,7.0,1.3667701320505286,0.9129648313207857,1.2480637489741926,1.0316712143971216
Alberta,2020-09-04,1.1422364992028378,0.11576878562802717,7.0,1.3691391495677092,0.9153338488379663,1.2504327664913735,1.034040231914302
Alberta,2020-09-05,1.1258710223214023,0.11576878562802717,7.0,1.3527736726862738,0.8989683719565309,1.2340672896099378,1.0176747550328669
Alberta,2020-09-06,1.1035220971048243,0.11576878562802717,7.0,1.3304247474696957,0.8766194467399528,1.2117183643933598,0.9953258298162887
Alberta,2020-09-07,1.062101152273933,0.11576878562802717,7.0,1.2890038026388044,0.8351985019090615,1.1702974195624685,0.9539048849853974
Alberta,2020-09-08,1.0291375840951733,0.11576878562802717,7.0,1.2560402344600448,0.8022349337303019,1.1373338513837088,0.9209413168066377
Alberta,2020-09-09,0.9850389710589524,0.11576878562802717,7.0,1.211941621423824,0.758136320694081,1.093235238347488,0.8768427037704168
Alberta,2020-09-10,0.9728729550590184,0.11576878562802717,7.0,1.19977560542389,0.7459703046941469,1.081069222347554,0.8646766877704828
Alberta,2020-09-11,0.9757037973723961,0.11576878562802717,7.0,1.2026064477372675,0.7488011470075246,1.0839000646609316,0.8675075300838605
Alberta,2020-09-12,0.99330110088857,0.11576878562802717,7.0,1.2202037512534416,0.7663984505236986,1.1014973681771056,0.8851048336000344
Alberta,2020-09-13,1.030532109822783,0.11576878562802717,7.0,1.2574347601876545,0.8036294594579116,1.1387283771113186,0.9223358425342475
Alberta,2020-09-14,1.0298385417661284,0.11576878562802717,7.0,1.2567411921309999,0.802935891401257,1.138034809054664,0.9216422744775928
Alberta,2020-09-15,1.0261068619382105,0.11576878562802717,7.0,1.253009512303082,0.7992042115733391,1.1343031292267463,0.917910594649675
Alberta,2020-09-16,1.0329815119566832,0.11576878562802717,7.0,1.2598841623215546,0.8060788615918117,1.141177779245219,0.9247852446681476
Alberta,2020-09-17,1.0112752299952903,0.11576878562802717,7.0,1.2381778803601617,0.7843725796304188,1.119471497283826,0.9030789627067547
Alberta,2020-09-18,0.9841824035140927,0.11576878562802717,7.0,1.2110850538789641,0.7572797531492212,1.0923786708026282,0.8759861362255571
Alberta,2020-09-19,0.980445054835872,0.11576878562802717,7.0,1.2073477052007435,0.7535424044710005,1.0886413221244076,0.8722487875473364
Alberta,2020-09-20,0.9870300925222418,0.11576878562802717,7.0,1.2139327428871134,0.7601274421573704,1.0952263598107774,0.8788338252337062
Alberta,2020-09-21,1.0171233074932817,0.11576878562802717,7.0,1.2440259578581532,0.7902206571284103,1.1253195747818174,0.9089270402047461
Alberta,2020-09-22,1.0412325728415692,0.11576878562802717,7.0,1.2681352232064407,0.8143299224766978,1.149428840130105,0.9330363055530336
Alberta,2020-09-23,1.0521768464945307,0.11576878562802717,7.0,1.2790794968594021,0.8252741961296592,1.1603731137830664,0.9439805792059951
Alberta,2020-09-24,1.0598130122731684,0.11576878562802717,7.0,1.2867156626380398,0.8329103619082969,1.168009279561704,0.9516167449846328
Alberta,2020-09-25,1.0540832596592244,0.11576878562802717,7.0,1.280985910024096,0.827180609294353,1.16227952694776,0.9458869923706889
Alberta,2020-09-26,1.0416237091583311,0.11576878562802717,7.0,1.2685263595232026,0.8147210587934597,1.1498199764468668,0.9334274418697955
Alberta,2020-09-27,1.0959966622876567,0.11576878562802717,7.0,1.3228993126525281,0.8690940119227852,1.2041929295761924,0.9878003949991211
