province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-07,1.074296786876897,0.12309315400754073,7.0,1.315554935475119,0.8330386382786749,1.189338330416803,0.9592552433369907
Alberta,2020-04-08,1.0492817688811427,0.12309315400754073,7.0,1.2905399174793648,0.8080236202829206,1.1643233124210488,0.9342402253412365
Alberta,2020-04-09,1.0553506141732758,0.12309315400754073,7.0,1.296608762771498,0.8140924655750538,1.170392157713182,0.9403090706333697
Alberta,2020-04-10,1.121489115322664,0.12309315400754073,7.0,1.3627472639208862,0.880230966724442,1.2365306588625702,1.006447571782758
Alberta,2020-04-11,1.217846400282538,0.12309315400754073,7.0,1.4591045488807601,0.976588251684316,1.3328879438224441,1.1028048567426318
Alberta,2020-04-12,1.3194596143421746,0.12309315400754073,7.0,1.5607177629403968,1.0782014657439525,1.4345011578820808,1.2044180708022685
Alberta,2020-04-13,1.4181864614945616,0.12309315400754073,7.0,1.6594446100927838,1.1769283128963395,1.5332280050344678,1.3031449179546555
Alberta,2020-04-14,1.5309305513205733,0.12309315400754073,7.0,1.7721886999187955,1.2896724027223512,1.6459720948604795,1.4158890077806672
Alberta,2020-04-15,1.5914145793555148,0.12309315400754073,7.0,1.832672727953737,1.3501564307572926,1.706456122895421,1.4763730358156086
Alberta,2020-04-16,1.646615559418366,0.12309315400754073,7.0,1.8878737080165882,1.4053574108201439,1.7616571029582722,1.5315740158784599
Alberta,2020-04-17,1.6741902916488884,0.12309315400754073,7.0,1.9154484402471106,1.4329321430506663,1.7892318351887946,1.5591487481089823
Alberta,2020-04-18,1.6215687448539366,0.12309315400754073,7.0,1.8628268934521588,1.3803105962557145,1.7366102883938428,1.5065272013140305
Alberta,2020-04-19,1.5870560844086572,0.12309315400754073,7.0,1.8283142330068793,1.345797935810435,1.7020976279485633,1.472014540868751
Alberta,2020-04-20,1.516511193570941,0.12309315400754073,7.0,1.7577693421691631,1.2752530449727189,1.6315527371108471,1.4014696500310349
Alberta,2020-04-21,1.5181710581900278,0.12309315400754073,7.0,1.75942920678825,1.2769129095918057,1.633212601729934,1.4031295146501217
Alberta,2020-04-22,1.5319073915995385,0.12309315400754073,7.0,1.7731655401977606,1.2906492430013163,1.6469489351394446,1.4168658480596323
Alberta,2020-04-23,1.4866846764717065,0.12309315400754073,7.0,1.7279428250699287,1.2454265278734844,1.6017262200116127,1.3716431329318004
Alberta,2020-04-24,1.399668893858089,0.12309315400754073,7.0,1.6409270424563112,1.1584107452598669,1.5147104373979952,1.2846273503181829
Alberta,2020-04-25,1.295100631686532,0.12309315400754073,7.0,1.536358780284754,1.0538424830883097,1.410142175226438,1.1800590881466257
Alberta,2020-04-26,1.2124005845462913,0.12309315400754073,7.0,1.4536587331445134,0.9711424359480693,1.3274421280861974,1.0973590410063851
Alberta,2020-04-27,1.1303421580849493,0.12309315400754073,7.0,1.3716003066831715,0.8890840094867273,1.2453837016248555,1.0153006145450432
Alberta,2020-04-28,1.058322853856113,0.12309315400754073,7.0,1.299581002454335,0.8170647052578909,1.173364397396019,0.9432813103162068
Alberta,2020-04-29,1.0175791941251258,0.12309315400754073,7.0,1.258837342723348,0.7763210455269037,1.132620737665032,0.9025376505852196
Alberta,2020-04-30,0.9265870472107238,0.12309315400754073,7.0,1.167845195808946,0.6853288986125018,1.04162859075063,0.8115455036708177
Alberta,2020-05-01,0.8413021026690961,0.12309315400754073,7.0,1.0825602512673183,0.6000439540708741,0.9563436462090023,0.72626055912919
Alberta,2020-05-02,0.7397484542344274,0.12309315400754073,7.0,0.9810066028326494,0.49849030563620533,0.8547899977743335,0.6247069106945212
Alberta,2020-05-03,0.6656042442598626,0.12309315400754073,7.0,0.9068623928580847,0.4243460956616406,0.7806457877997688,0.5505627007199565
Alberta,2020-05-04,0.6087017292286873,0.12309315400754073,7.0,0.8499598778269093,0.3674435806304652,0.7237432727685934,0.49366018568878106
Alberta,2020-05-05,0.5733847235514966,0.12309315400754073,7.0,0.8146428721497186,0.3321265749532746,0.6884262670914028,0.4583431800115904
Alberta,2020-05-06,0.5601516242711786,0.12309315400754073,7.0,0.8014097728694006,0.31889347567295656,0.6751931678110847,0.4451100807312724
Alberta,2020-05-07,0.556304615415868,0.12309315400754073,7.0,0.79756276401409,0.3150464668176459,0.6713461589557741,0.44126307187596175
Alberta,2020-05-08,0.5686399021512629,0.12309315400754073,7.0,0.809898050749485,0.3273817535530409,0.6836814456911691,0.4535983586113567
Alberta,2020-05-09,0.5748392458430482,0.12309315400754073,7.0,0.8160973944412703,0.3335810972448262,0.6898807893829544,0.45979770230314204
Alberta,2020-05-10,0.5893544158100255,0.12309315400754073,7.0,0.8306125644082475,0.3480962672118034,0.7043959593499316,0.47431287227011926
Alberta,2020-05-11,0.57874292878677,0.12309315400754073,7.0,0.8200010773849921,0.337484780188548,0.6937844723266762,0.46370138524686383
Alberta,2020-05-12,0.5824454100692535,0.12309315400754073,7.0,0.8237035586674756,0.3411872614710315,0.6974869536091597,0.46740386652934734
Alberta,2020-05-13,0.5990840021788827,0.12309315400754073,7.0,0.8403421507771047,0.35782585358066066,0.7141255457187888,0.4840424586389765
Alberta,2020-05-14,0.6093088082282401,0.12309315400754073,7.0,0.8505669568264621,0.36805065963001804,0.7243503517681462,0.4942672646883339
Alberta,2020-05-15,0.6237553966923941,0.12309315400754073,7.0,0.8650135452906161,0.38249724809417207,0.7387969402323002,0.508713853152488
Alberta,2020-05-16,0.6311343170753624,0.12309315400754073,7.0,0.8723924656735844,0.38987616847714035,0.7461758606152685,0.5160927735354562
Alberta,2020-05-17,0.612502173344343,0.12309315400754073,7.0,0.853760321942565,0.37124402474612095,0.7275437168842491,0.4974606298044368
Alberta,2020-05-18,0.583031208532411,0.12309315400754073,7.0,0.824289357130633,0.34177305993418894,0.6980727520723171,0.4679896649925048
Alberta,2020-05-19,0.5597446376373606,0.12309315400754073,7.0,0.8010027862355826,0.31848648903913857,0.6747861811772667,0.4447030940974544
Alberta,2020-05-20,0.5449069206214863,0.12309315400754073,7.0,0.7861650692197083,0.30364877202326424,0.6599484641613924,0.42986537708158007
Alberta,2020-05-21,0.5538973621148477,0.12309315400754073,7.0,0.7951555107130698,0.3126392135166257,0.6689389056547539,0.43885581857494155
Alberta,2020-05-22,0.5617324256615164,0.12309315400754073,7.0,0.8029905742597384,0.32047427706329434,0.6767739692014225,0.4466908821216102
Alberta,2020-05-23,0.5673445390920666,0.12309315400754073,7.0,0.8086026876902886,0.3260863904938446,0.6823860826319728,0.4523029955521604
Alberta,2020-05-24,0.5935243836885464,0.12309315400754073,7.0,0.8347825322867685,0.3522662350903244,0.7085659272284526,0.47848284014864023
Alberta,2020-05-25,0.590703740818079,0.12309315400754073,7.0,0.831961889416301,0.34944559221985694,0.7057452843579851,0.47566219727817277
Alberta,2020-05-26,0.6046865820660221,0.12309315400754073,7.0,0.8459447306642441,0.36342843346780007,0.7197281256059282,0.4896450385261159
Alberta,2020-05-27,0.6264846220523387,0.12309315400754073,7.0,0.8677427706505607,0.38522647345411665,0.7415261655922448,0.5114430785124325
Alberta,2020-05-28,0.6473126252579139,0.12309315400754073,7.0,0.8885707738561359,0.40605447665969185,0.76235416879782,0.5322710817180077
Alberta,2020-05-29,0.6556787532449435,0.12309315400754073,7.0,0.8969369018431655,0.4144206046467215,0.7707202967848497,0.5406372097050374
Alberta,2020-05-30,0.6630929893347556,0.12309315400754073,7.0,0.9043511379329776,0.42183484073653355,0.7781345328746617,0.5480514457948494
Alberta,2020-05-31,0.6974114584886543,0.12309315400754073,7.0,0.9386696070868763,0.45615330989043223,0.8124530020285604,0.5823699149487481
Alberta,2020-06-01,0.7432706097829714,0.12309315400754073,7.0,0.9845287583811935,0.5020124611847494,0.8583121533228776,0.6282290662430653
Alberta,2020-06-02,0.749983346278241,0.12309315400754073,7.0,0.9912414948764631,0.508725197680019,0.8650248898181472,0.6349418027383349
Alberta,2020-06-03,0.7867107416914099,0.12309315400754073,7.0,1.027968890289632,0.5454525930931878,0.901752285231316,0.6716691981515037
Alberta,2020-06-04,0.832758689382014,0.12309315400754073,7.0,1.0740168379802362,0.591500540783792,0.9478002329219202,0.7177171458421079
Alberta,2020-06-05,0.9037928534251197,0.12309315400754073,7.0,1.1450510020233418,0.6625347048268977,1.018834396965026,0.7887513098852136
Alberta,2020-06-06,1.0335739431264304,0.12309315400754073,7.0,1.2748320917246525,0.7923157945282083,1.1486154866663365,0.9185323995865242
Alberta,2020-06-07,1.0908130492993369,0.12309315400754073,7.0,1.332071197897559,0.8495549007011148,1.205854592839243,0.9757715057594307
Alberta,2020-06-08,1.2512429739779334,0.12309315400754073,7.0,1.4925011225761555,1.0099848253797112,1.3662845175178395,1.1362014304380272
Alberta,2020-06-09,1.2447361012255673,0.12309315400754073,7.0,1.4859942498237895,1.0034779526273452,1.3597776447654735,1.1296945576856612
Alberta,2020-06-10,1.2625308289313875,0.12309315400754073,7.0,1.5037889775296096,1.0212726803331653,1.3775723724712936,1.1474892853914813
Alberta,2020-06-11,1.2368051804463418,0.12309315400754073,7.0,1.478063329044564,0.9955470318481198,1.351846723986248,1.1217636369064357
Alberta,2020-06-12,1.2023718943799242,0.12309315400754073,7.0,1.4436300429781463,0.9611137457817022,1.3174134379198303,1.087330350840018
Alberta,2020-06-13,1.1916314264122463,0.12309315400754073,7.0,1.4328895750104684,0.9503732778140243,1.3066729699521524,1.0765898828723401
Alberta,2020-06-14,1.1817875837998344,0.12309315400754073,7.0,1.4230457323980565,0.9405294352016124,1.2968291273397405,1.0667460402599283
Alberta,2020-06-15,1.1364497477031652,0.12309315400754073,7.0,1.3777078963013873,0.8951915991049432,1.2514912912430713,1.021408204163259
Alberta,2020-06-16,1.1604181870346764,0.12309315400754073,7.0,1.4016763356328985,0.9191600384364543,1.2754597305745825,1.0453766434947702
Alberta,2020-06-17,1.1897665039243073,0.12309315400754073,7.0,1.4310246525225294,0.9485083553260852,1.3048080474642134,1.0747249603844011
Alberta,2020-06-18,1.1905825493218885,0.12309315400754073,7.0,1.4318406979201106,0.9493244007236664,1.3056240928617946,1.0755410057819823
Alberta,2020-06-19,1.169451087222534,0.12309315400754073,7.0,1.4107092358207562,0.9281929386243121,1.2844926307624402,1.054409543682628
Alberta,2020-06-20,1.1398051441386303,0.12309315400754073,7.0,1.3810632927368525,0.8985469955404083,1.2548466876785365,1.0247636005987242
Alberta,2020-06-21,1.0981034420589766,0.12309315400754073,7.0,1.3393615906571987,0.8568452934607546,1.2131449855988827,0.9830618985190704
Alberta,2020-06-22,1.0857060902664366,0.12309315400754073,7.0,1.3269642388646588,0.8444479416682146,1.2007476338063428,0.9706645467265305
Alberta,2020-06-23,1.0966342368713276,0.12309315400754073,7.0,1.3378923854695497,0.8553760882731055,1.2116757804112337,0.9815926933314214
Alberta,2020-06-24,1.0970469766653357,0.12309315400754073,7.0,1.3383051252635578,0.8557888280671136,1.2120885202052418,0.9820054331254295
Alberta,2020-06-25,1.092743072197652,0.12309315400754073,7.0,1.3340012207958742,0.8514849235994301,1.2077846157375582,0.977701528657746
Alberta,2020-06-26,1.1314335810778688,0.12309315400754073,7.0,1.372691729676091,0.8901754324796468,1.246475124617775,1.0163920375379627
Alberta,2020-06-27,1.1803803244594633,0.12309315400754073,7.0,1.4216384730576854,0.9391221758612412,1.2954218679993694,1.0653387809195571
Alberta,2020-06-28,1.1658396843892247,0.12309315400754073,7.0,1.4070978329874468,0.9245815357910027,1.2808812279291308,1.0507981408493186
Alberta,2020-06-29,1.1733252339094287,0.12309315400754073,7.0,1.4145833825076508,0.9320670853112066,1.2883667774493348,1.0582836903695225
Alberta,2020-06-30,1.1295721687013707,0.12309315400754073,7.0,1.3708303172995928,0.8883140201031486,1.2446137122412768,1.0145306251614645
Alberta,2020-07-01,1.1076734585861354,0.12309315400754073,7.0,1.3489316071843576,0.8664153099879134,1.2227150021260416,0.9926319150462293
Alberta,2020-07-02,1.127448547220606,0.12309315400754073,7.0,1.368706695818828,0.8861903986223839,1.242490090760512,1.0124070036806998
Alberta,2020-07-03,1.1125194374439493,0.12309315400754073,7.0,1.3537775860421715,0.8712612888457273,1.2275609809838555,0.9974778939040432
Alberta,2020-07-04,1.0852391015186231,0.12309315400754073,7.0,1.3264972501168453,0.8439809529204011,1.2002806450585293,0.970197557978717
Alberta,2020-07-05,1.102800922855954,0.12309315400754073,7.0,1.3440590714541762,0.8615427742577321,1.2178424663958602,0.987759379316048
Alberta,2020-07-06,1.114910927364779,0.12309315400754073,7.0,1.3561690759630012,0.873652778766557,1.2299524709046852,0.9998693838248729
Alberta,2020-07-07,1.131365665344019,0.12309315400754073,7.0,1.372623813942241,0.8901075167457969,1.246407208883925,1.0163241218041128
Alberta,2020-07-08,1.1587959023250791,0.12309315400754073,7.0,1.4000540509233013,0.9175377537268571,1.2738374458649853,1.043754358785173
Alberta,2020-07-09,1.2020458217746888,0.12309315400754073,7.0,1.443303970372911,0.9607876731764667,1.317087365314595,1.0870042782347826
Alberta,2020-07-10,1.2834685007210829,0.12309315400754073,7.0,1.524726649319305,1.0422103521228607,1.398510044260989,1.1684269571811767
Alberta,2020-07-11,1.3244421740134895,0.12309315400754073,7.0,1.5657003226117117,1.0831840254152674,1.4394837175533957,1.2094006304735834
Alberta,2020-07-12,1.3876597056999977,0.12309315400754073,7.0,1.62891785429822,1.1464015571017756,1.502701249239904,1.2726181621600916
Alberta,2020-07-13,1.4012606102492149,0.12309315400754073,7.0,1.642518758847437,1.1600024616509927,1.516302153789121,1.2862190667093087
Alberta,2020-07-14,1.4140578239204844,0.12309315400754073,7.0,1.6553159725187065,1.1727996753222623,1.5290993674603905,1.2990162803805783
Alberta,2020-07-15,1.4251877742350656,0.12309315400754073,7.0,1.6664459228332877,1.1839296256368435,1.5402293177749717,1.3101462306951595
Alberta,2020-07-16,1.4495039322147703,0.12309315400754073,7.0,1.6907620808129924,1.208245783616548,1.5645454757546764,1.334462388674864
Alberta,2020-07-17,1.4399210504213327,0.12309315400754073,7.0,1.6811791990195548,1.1986629018231105,1.5549625939612388,1.3248795068814265
Alberta,2020-07-18,1.4323934002251304,0.12309315400754073,7.0,1.6736515488233525,1.1911352516269083,1.5474349437650365,1.3173518566852243
Alberta,2020-07-19,1.3614304327869804,0.12309315400754073,7.0,1.6026885813852025,1.1201722841887582,1.4764719763268865,1.2463888892470742
Alberta,2020-07-20,1.3088514003542786,0.12309315400754073,7.0,1.5501095489525007,1.0675932517560565,1.4238929438941847,1.1938098568143725
Alberta,2020-07-21,1.2814120627431922,0.12309315400754073,7.0,1.5226702113414143,1.04015391414497,1.3964536062830983,1.166370519203286
Alberta,2020-07-22,1.2326335630362435,0.12309315400754073,7.0,1.4738917116344656,0.9913754144380215,1.3476751065761496,1.1175920194963374
Alberta,2020-07-23,1.1750715886558158,0.12309315400754073,7.0,1.416329737254038,0.9338134400575938,1.290113132195722,1.0600300451159097
Alberta,2020-07-24,1.1259691012278779,0.12309315400754073,7.0,1.3672272498261,0.8847109526296558,1.241010644767784,1.0109275576879717
Alberta,2020-07-25,1.0845924424359332,0.12309315400754073,7.0,1.3258505910341554,0.8433342938377112,1.1996339859758394,0.9695508988960271
Alberta,2020-07-26,1.048533075172232,0.12309315400754073,7.0,1.289791223770454,0.8072749265740099,1.163574618712138,0.9334915316323258
Alberta,2020-07-27,1.020938539047442,0.12309315400754073,7.0,1.262196687645664,0.7796803904492199,1.135980082587348,0.9058969955075358
Alberta,2020-07-28,1.009296806861717,0.12309315400754073,7.0,1.250554955459939,0.7680386582634949,1.124338350401623,0.8942552633218108
Alberta,2020-07-29,1.0207250031829944,0.12309315400754073,7.0,1.2619831517812166,0.7794668545847724,1.1357665467229006,0.9056834596430883
Alberta,2020-07-30,1.0041591144944582,0.12309315400754073,7.0,1.2454172630926803,0.7629009658962361,1.1192006580343643,0.889117570954552
Alberta,2020-07-31,0.9813418396891826,0.12309315400754073,7.0,1.2225999882874048,0.7400836910909606,1.0963833832290888,0.8663002961492765
Alberta,2020-08-01,0.9387015344535693,0.12309315400754073,7.0,1.1799596830517913,0.6974433858553473,1.0537430779934756,0.8236599909136632
Alberta,2020-08-02,0.9011006812741672,0.12309315400754073,7.0,1.1423588298723892,0.6598425326759452,1.0161422248140735,0.7860591377342611
Alberta,2020-08-03,0.8899252109259577,0.12309315400754073,7.0,1.1311833595241798,0.6486670623277356,1.0049667544658638,0.7748836673860515
Alberta,2020-08-04,0.8942619282983566,0.12309315400754073,7.0,1.1355200768965787,0.6530037797001346,1.0093034718382627,0.7792203847584505
Alberta,2020-08-05,0.9204155513044978,0.12309315400754073,7.0,1.16167369990272,0.6791574027062758,1.035457094844404,0.8053740077645917
Alberta,2020-08-06,0.9382677813452222,0.12309315400754073,7.0,1.1795259299434442,0.6970096327470001,1.0533093248851284,0.823226237805316
Alberta,2020-08-07,0.9881285505586245,0.12309315400754073,7.0,1.2293866991568465,0.7468704019604024,1.1031700940985307,0.8730870070187183
Alberta,2020-08-08,0.9874357930486938,0.12309315400754073,7.0,1.2286939416469158,0.7461776444504717,1.1024773365886,0.8723942495087876
Alberta,2020-08-09,0.9721334904868726,0.12309315400754073,7.0,1.2133916390850947,0.7308753418886506,1.0871750340267787,0.8570919469469664
Alberta,2020-08-10,0.9497821191569014,0.12309315400754073,7.0,1.1910402677551235,0.7085239705586793,1.0648236626968075,0.8347405756169952
Alberta,2020-08-11,0.9705359619999483,0.12309315400754073,7.0,1.2117941105981704,0.7292778134017263,1.0855775055398544,0.8554944184600421
Alberta,2020-08-12,0.9938783853072698,0.12309315400754073,7.0,1.2351365339054918,0.7526202367090478,1.108919928847176,0.8788368417673637
Alberta,2020-08-13,0.9831890184106492,0.12309315400754073,7.0,1.2244471670088712,0.7419308698124272,1.0982305619505555,0.8681474748707431
Alberta,2020-08-14,0.9889472396464746,0.12309315400754073,7.0,1.2302053882446966,0.7476890910482525,1.1039887831863808,0.8739056961065684
Alberta,2020-08-15,1.001269043208093,0.12309315400754073,7.0,1.2425271918063152,0.760010894609871,1.1163105867479992,0.8862274996681869
Alberta,2020-08-16,1.0087847968889516,0.12309315400754073,7.0,1.2500429454871738,0.7675266482907296,1.1238263404288578,0.8937432533490455
Alberta,2020-08-17,1.022299554804518,0.12309315400754073,7.0,1.26355770340274,0.7810414062062959,1.137341098344424,0.9072580112646118
Alberta,2020-08-18,1.0319075146725256,0.12309315400754073,7.0,1.2731656632707478,0.7906493660743036,1.1469490582124318,0.9168659711326195
Alberta,2020-08-19,1.0466940407070018,0.12309315400754073,7.0,1.287952189305224,0.8054358921087797,1.161735584246908,0.9316524971670956
Alberta,2020-08-20,1.0750497481841936,0.12309315400754073,7.0,1.3163078967824158,0.8337915995859716,1.1900912917240998,0.9600082046442875
Alberta,2020-08-21,1.0962699078024667,0.12309315400754073,7.0,1.3375280564006888,0.8550117592042447,1.2113114513423728,0.9812283642625605
Alberta,2020-08-22,1.0722413024268653,0.12309315400754073,7.0,1.3134994510250875,0.8309831538286433,1.1872828459667715,0.9571997588869592
Alberta,2020-08-23,1.0703029937388586,0.12309315400754073,7.0,1.3115611423370808,0.8290448451406366,1.1853445372787648,0.9552614501989525
Alberta,2020-08-24,1.0658952430867985,0.12309315400754073,7.0,1.3071533916850206,0.8246370944885765,1.1809367866267046,0.9508536995468924
Alberta,2020-08-25,1.0957224578516906,0.12309315400754073,7.0,1.3369806064499128,0.8544643092534686,1.2107640013915968,0.9806809143117845
Alberta,2020-08-26,1.1516033040570783,0.12309315400754073,7.0,1.3928614526553005,0.9103451554588563,1.2666448475969845,1.0365617605171722
Alberta,2020-08-27,1.1850613943560777,0.12309315400754073,7.0,1.4263195429542999,0.9438032457578557,1.3001029378959839,1.0700198508161716
Alberta,2020-08-28,1.2247906387061878,0.12309315400754073,7.0,1.46604878730441,0.9835324901079657,1.339832182246094,1.1097490951662816
Alberta,2020-08-29,1.228134733390516,0.12309315400754073,7.0,1.469392881988738,0.9868765847922939,1.343176276930422,1.1130931898506098
Alberta,2020-08-30,1.2297641576635163,0.12309315400754073,7.0,1.4710223062617385,0.9885060090652943,1.3448057012034225,1.1147226141236102
Alberta,2020-08-31,1.1901677872301515,0.12309315400754073,7.0,1.4314259358283736,0.9489096386319295,1.3052093307700576,1.0751262436902453
Alberta,2020-09-01,1.1779271860321425,0.12309315400754073,7.0,1.4191853346303647,0.9366690374339205,1.2929687295720487,1.0628856424922364
Alberta,2020-09-02,1.1470365822502469,0.12309315400754073,7.0,1.388294730848469,0.9057784336520248,1.262078125790153,1.0319950387103407
Alberta,2020-09-03,1.1388314343644041,0.12309315400754073,7.0,1.3800895829626263,0.8975732857661821,1.2538729779043103,1.023789890824498
Alberta,2020-09-04,1.139175609864024,0.12309315400754073,7.0,1.3804337584622461,0.897917461265802,1.2542171534039301,1.0241340663241179
Alberta,2020-09-05,1.1230214563273346,0.12309315400754073,7.0,1.3642796049255568,0.8817633077291126,1.2380629998672408,1.0079799127874285
Alberta,2020-09-06,1.1014209553250691,0.12309315400754073,7.0,1.3426791039232913,0.8601628067268471,1.2164624988649753,0.986379411785163
Alberta,2020-09-07,1.0631208961864873,0.12309315400754073,7.0,1.3043790447847095,0.8218627475882653,1.1781624397263935,0.9480793526465812
Alberta,2020-09-08,1.0322344846388811,0.12309315400754073,7.0,1.2734926332371033,0.7909763360406591,1.1472760281787873,0.917192941098975
Alberta,2020-09-09,0.9920071862487796,0.12309315400754073,7.0,1.2332653348470017,0.7507490376505576,1.1070487297886857,0.8769656427088734
Alberta,2020-09-10,0.9800666257998494,0.12309315400754073,7.0,1.2213247743980715,0.7388084772016273,1.0951081693397555,0.8650250822599432
Alberta,2020-09-11,0.9817816153232767,0.12309315400754073,7.0,1.2230397639214987,0.7405234667250546,1.096823158863183,0.8667400717833705
Alberta,2020-09-12,0.9968472595418176,0.12309315400754073,7.0,1.2381054081400398,0.7555891109435956,1.1118888030817238,0.8818057160019115
Alberta,2020-09-13,1.0292351214676627,0.12309315400754073,7.0,1.2704932700658849,0.7879769728694407,1.1442766650075689,0.9141935779277566
Alberta,2020-09-14,1.028688582825279,0.12309315400754073,7.0,1.2699467314235011,0.7874304342270569,1.1437301263651851,0.9136470392853728
Alberta,2020-09-15,1.0254047350078286,0.12309315400754073,7.0,1.2666628836060507,0.7841465864096065,1.1404462785477347,0.9103631914679224
Alberta,2020-09-16,1.0312308840789248,0.12309315400754073,7.0,1.272489032677147,0.7899727354807028,1.146272427618831,0.9161893405390187
Alberta,2020-09-17,1.0121636826939189,0.12309315400754073,7.0,1.253421831292141,0.7709055340956968,1.127205226233825,0.8971221391540127
Alberta,2020-09-18,0.9885201812154882,0.12309315400754073,7.0,1.2297783298137104,0.7472620326172662,1.1035617247553944,0.8734786376755821
Alberta,2020-09-19,0.9854937993511977,0.12309315400754073,7.0,1.2267519479494198,0.7442356507529757,1.100535342891104,0.8704522558112916
Alberta,2020-09-20,0.9918757831878158,0.12309315400754073,7.0,1.233133931786038,0.7506176345895937,1.106917326727722,0.8768342396479096
Alberta,2020-09-21,1.0190550481812974,0.12309315400754073,7.0,1.2603131967795196,0.7777968995830754,1.1340965917212036,0.9040135046413913
Alberta,2020-09-22,1.0412398431951184,0.12309315400754073,7.0,1.2824979917933406,0.7999816945968964,1.1562813867350246,0.9261982996552123
Alberta,2020-09-23,1.0520351967905863,0.12309315400754073,7.0,1.2932933453888085,0.8107770481923643,1.1670767403304925,0.9369936532506802
Alberta,2020-09-24,1.0599550310928891,0.12309315400754073,7.0,1.3012131796911113,0.8186968824946671,1.1749965746327953,0.944913487552983
Alberta,2020-09-25,1.056324332773852,0.12309315400754073,7.0,1.2975824813720742,0.81506618417563,1.1713658763137582,0.9412827892339459
Alberta,2020-09-26,1.0470831319330496,0.12309315400754073,7.0,1.2883412805312717,0.8058249833348275,1.1621246754729557,0.9320415883931434
Alberta,2020-09-27,1.0961807490779762,0.12309315400754073,7.0,1.3374388976761984,0.8549226004797542,1.2112222926178824,0.9811392055380701
