province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-27,1.1297464026076693,0.1181386657199085,7.0,1.3612939326003066,0.898198872615032,1.2401575344512055,1.0193352707641332
Alberta,2020-04-28,1.0568598175918549,0.1181386657199085,7.0,1.2884073475844922,0.8253122875992175,1.167270949435391,0.9464486857483188
Alberta,2020-04-29,1.0200211187691581,0.1181386657199085,7.0,1.2515686487617954,0.7884735887765207,1.1304322506126943,0.909609986925622
Alberta,2020-04-30,0.9252766969695712,0.1181386657199085,7.0,1.1568242269622084,0.6937291669769338,1.0356878288131073,0.814865565126035
Alberta,2020-05-01,0.8369960501235365,0.1181386657199085,7.0,1.0685435801161738,0.6054485201308991,0.9474071819670726,0.7265849182800004
Alberta,2020-05-02,0.7294093714983964,0.1181386657199085,7.0,0.9609569014910337,0.49786184150575896,0.8398205033419325,0.6189982396548602
Alberta,2020-05-03,0.6524225370385281,0.1181386657199085,7.0,0.8839700670311655,0.42087500704589076,0.7628336688820643,0.542011405194992
Alberta,2020-05-04,0.5939529294540679,0.1181386657199085,7.0,0.8255004594467052,0.36240539946143047,0.704364061297604,0.48354179761053173
Alberta,2020-05-05,0.5588577980170859,0.1181386657199085,7.0,0.7904053280097233,0.3273102680244485,0.669268929860622,0.4484466661735498
Alberta,2020-05-06,0.5477384413124382,0.1181386657199085,7.0,0.7792859713050756,0.3161909113198008,0.6581495731559743,0.4373273094689021
Alberta,2020-05-07,0.5461259701733647,0.1181386657199085,7.0,0.7776735001660021,0.31457844018072734,0.6565371020169009,0.4357148383298286
Alberta,2020-05-08,0.5621331420608715,0.1181386657199085,7.0,0.7936806720535089,0.3305856120682341,0.6725442739044076,0.4517220102173354
Alberta,2020-05-09,0.5703240578195061,0.1181386657199085,7.0,0.8018715878121435,0.33877652782686873,0.6807351896630423,0.45991292597597
Alberta,2020-05-10,0.5876477863274844,0.1181386657199085,7.0,0.8191953163201218,0.356100256334847,0.6980589181710205,0.47723665448394825
Alberta,2020-05-11,0.5756952317168469,0.1181386657199085,7.0,0.8072427617094843,0.3441477017242095,0.686106363560383,0.46528409987331076
Alberta,2020-05-12,0.5799803155141889,0.1181386657199085,7.0,0.8115278455068263,0.34843278552155155,0.6903914473577251,0.4695691836706528
Alberta,2020-05-13,0.5989716849421052,0.1181386657199085,7.0,0.8305192149347426,0.3674241549494678,0.7093828167856413,0.48856055309856905
Alberta,2020-05-14,0.6105254511781067,0.1181386657199085,7.0,0.8420729811707441,0.37897792118546936,0.7209365830216429,0.5001143193345706
Alberta,2020-05-15,0.627100061644925,0.1181386657199085,7.0,0.8586475916375624,0.39555253165228765,0.7375111934884612,0.5166889298013889
Alberta,2020-05-16,0.6358586694111515,0.1181386657199085,7.0,0.8674061994037889,0.40431113941851415,0.7462698012546877,0.5254475375676154
Alberta,2020-05-17,0.6150214235686751,0.1181386657199085,7.0,0.8465689535613125,0.38347389357603767,0.7254325554122112,0.5046102917251389
Alberta,2020-05-18,0.5819118758524058,0.1181386657199085,7.0,0.8134594058450432,0.3503643458597684,0.6923230076959419,0.47150074400886965
Alberta,2020-05-19,0.5558394724631605,0.1181386657199085,7.0,0.7873870024557978,0.32429194247052306,0.6662506043066966,0.44542834061962433
Alberta,2020-05-20,0.5391206984057866,0.1181386657199085,7.0,0.770668228398424,0.3075731684131492,0.6495318302493227,0.42870956656225045
Alberta,2020-05-21,0.5493543118013968,0.1181386657199085,7.0,0.7809018417940342,0.31780678180875943,0.659765443644933,0.4389431799578607
Alberta,2020-05-22,0.5577527815528235,0.1181386657199085,7.0,0.7893003115454609,0.3262052515601861,0.6681639133963596,0.44734164970928736
Alberta,2020-05-23,0.5631418728276365,0.1181386657199085,7.0,0.7946894028202739,0.3315943428349991,0.6735530046711726,0.4527307409841004
Alberta,2020-05-24,0.591882153051738,0.1181386657199085,7.0,0.8234296830443754,0.3603346230591006,0.7022932848952741,0.48147102120820184
Alberta,2020-05-25,0.586868431975664,0.1181386657199085,7.0,0.8184159619683014,0.35532090198302657,0.6972795638192001,0.47645730013212784
Alberta,2020-05-26,0.6008882272571066,0.1181386657199085,7.0,0.832435757249744,0.36934069726446916,0.7112993591006427,0.49047709541357043
Alberta,2020-05-27,0.6235397609610871,0.1181386657199085,7.0,0.8550872909537245,0.3919922309684497,0.7339508928046232,0.513128629117551
Alberta,2020-05-28,0.6447457547465723,0.1181386657199085,7.0,0.8762932847392096,0.41319822475393486,0.7551568865901084,0.5343346229030361
Alberta,2020-05-29,0.6512433930971262,0.1181386657199085,7.0,0.8827909230897636,0.4196958631044888,0.7616545249406623,0.5408322612535901
Alberta,2020-05-30,0.6561532597200418,0.1181386657199085,7.0,0.8877007897126792,0.4246057297274044,0.7665643915635779,0.5457421278765057
Alberta,2020-05-31,0.6914503838779437,0.1181386657199085,7.0,0.922997913870581,0.4599028538853063,0.8018615157214798,0.5810392520344075
Alberta,2020-06-01,0.7394554152873615,0.1181386657199085,7.0,0.9710029452799989,0.5079078852947241,0.8498665471308976,0.6290442834438253
Alberta,2020-06-02,0.7417224256347756,0.1181386657199085,7.0,0.973269955627413,0.5101748956421382,0.8521335574783118,0.6313112937912395
Alberta,2020-06-03,0.7778329678480929,0.1181386657199085,7.0,1.0093804978407301,0.5462854378554555,0.888244099691629,0.6674218360045567
Alberta,2020-06-04,0.8237617167805542,0.1181386657199085,7.0,1.0553092467731915,0.5922141867879168,0.9341728486240903,0.7133505849370181
Alberta,2020-06-05,0.8976319090302417,0.1181386657199085,7.0,1.129179439022879,0.6660843790376043,1.0080430408737777,0.7872207771867056
Alberta,2020-06-06,1.0388392446600765,0.1181386657199085,7.0,1.2703867746527138,0.8072917146674391,1.1492503765036126,0.9284281128165404
Alberta,2020-06-07,1.096640674569823,0.1181386657199085,7.0,1.3281882045624602,0.8650931445771856,1.207051806413359,0.9862295427262868
Alberta,2020-06-08,1.274545352406819,0.1181386657199085,7.0,1.5060928823994564,1.0429978224141818,1.3849564842503552,1.164134220563283
Alberta,2020-06-09,1.2617377403182195,0.1181386657199085,7.0,1.4932852703108568,1.0301902103255822,1.3721488721617556,1.1513266084746834
Alberta,2020-06-10,1.278926333157702,0.1181386657199085,7.0,1.5104738631503394,1.0473788031650648,1.3893374650012382,1.168515201314166
Alberta,2020-06-11,1.2475265876989834,0.1181386657199085,7.0,1.4790741176916207,1.0159790577063461,1.3579377195425195,1.1371154558554473
Alberta,2020-06-12,1.207220126126955,0.1181386657199085,7.0,1.4387676561195923,0.9756725961343177,1.3176312579704912,1.096808994283419
Alberta,2020-06-13,1.1948740443671286,0.1181386657199085,7.0,1.426421574359766,0.9633265143744912,1.3052851762106648,1.0844629125235925
Alberta,2020-06-14,1.1839211235108802,0.1181386657199085,7.0,1.4154686535035175,0.9523735935182428,1.2943322553544163,1.073509991667344
Alberta,2020-06-15,1.1321101259740267,0.1181386657199085,7.0,1.363657655966664,0.9005625959813893,1.2425212578175628,1.0216989941304906
Alberta,2020-06-16,1.1600604032684734,0.1181386657199085,7.0,1.3916079332611107,0.928512873275836,1.2704715351120095,1.0496492714249372
Alberta,2020-06-17,1.1941998327574002,0.1181386657199085,7.0,1.4257473627500374,0.9626523027647628,1.3046109646009363,1.083788700913864
Alberta,2020-06-18,1.1957927097452734,0.1181386657199085,7.0,1.4273402397379107,0.964245179752636,1.3062038415888095,1.0853815779017373
Alberta,2020-06-19,1.172547357340303,0.1181386657199085,7.0,1.4040948873329402,0.9409998273476655,1.282958489183839,1.0621362254967668
Alberta,2020-06-20,1.139783808899506,0.1181386657199085,7.0,1.3713313388921433,0.9082362789068686,1.2501949407430422,1.02937267705597
Alberta,2020-06-21,1.0930608547876919,0.1181386657199085,7.0,1.3246083847803292,0.8615133247950545,1.203471986631228,0.9826497229441558
Alberta,2020-06-22,1.079711570763959,0.1181386657199085,7.0,1.3112591007565964,0.8481640407713217,1.1901227026074952,0.969300438920423
Alberta,2020-06-23,1.092709927149701,0.1181386657199085,7.0,1.3242574571423382,0.8611623971570636,1.203121058993237,0.9822987953061648
Alberta,2020-06-24,1.0931047077400753,0.1181386657199085,7.0,1.3246522377327126,0.8615571777474379,1.2035158395836114,0.9826935758965392
Alberta,2020-06-25,1.0876072292703713,0.1181386657199085,7.0,1.3191547592630086,0.856059699277734,1.1980183611139075,0.9771960974268352
Alberta,2020-06-26,1.1313223263108048,0.1181386657199085,7.0,1.362869856303442,0.8997747963181674,1.2417334581543409,1.0209111944672686
Alberta,2020-06-27,1.186898980915352,0.1181386657199085,7.0,1.4184465109079893,0.9553514509227147,1.2973101127588882,1.076487849071816
Alberta,2020-06-28,1.1696895945517451,0.1181386657199085,7.0,1.4012371245443824,0.9381420645591078,1.2801007263952813,1.059278462708209
Alberta,2020-06-29,1.1784017806044298,0.1181386657199085,7.0,1.409949310597067,0.9468542506117924,1.288812912447966,1.0679906487608937
Alberta,2020-06-30,1.128350505215713,0.1181386657199085,7.0,1.3598980352083503,0.8968029752230756,1.2387616370592491,1.0179393733721769
Alberta,2020-07-01,1.1034664329126942,0.1181386657199085,7.0,1.3350139629053315,0.8719189029200568,1.2138775647562303,0.9930553010691581
Alberta,2020-07-02,1.1263677711533444,0.1181386657199085,7.0,1.3579153011459817,0.894820241160707,1.2367789029968805,1.0159566393098083
Alberta,2020-07-03,1.108973356719824,0.1181386657199085,7.0,1.3405208867124614,0.8774258267271867,1.2193844885633602,0.998562224876288
Alberta,2020-07-04,1.0768914439985777,0.1181386657199085,7.0,1.308438973991215,0.8453439140059403,1.1873025758421138,0.9664803121550416
Alberta,2020-07-05,1.0958095023510146,0.1181386657199085,7.0,1.3273570323436519,0.8642619723583772,1.2062206341945507,0.9853983705074785
Alberta,2020-07-06,1.107650244487471,0.1181386657199085,7.0,1.3391977744801082,0.8761027144948336,1.218061376331007,0.9972391126439348
Alberta,2020-07-07,1.123725742242843,0.1181386657199085,7.0,1.3552732722354803,0.8921782122502057,1.2341368740863792,1.013314610399307
Alberta,2020-07-08,1.15167096304894,0.1181386657199085,7.0,1.3832184930415772,0.9201234330563025,1.262082094892476,1.0412598312054038
Alberta,2020-07-09,1.1971504656969532,0.1181386657199085,7.0,1.4286979956895904,0.9656029357043158,1.3075615975404893,1.086739333853417
Alberta,2020-07-10,1.286286806388767,0.1181386657199085,7.0,1.5178343363814042,1.0547392763961296,1.396697938232303,1.1758756745452308
Alberta,2020-07-11,1.3289035998234777,0.1181386657199085,7.0,1.560451129816115,1.0973560698308404,1.4393147316670138,1.2184924679799416
Alberta,2020-07-12,1.3977609356844505,0.1181386657199085,7.0,1.6293084656770878,1.1662134056918132,1.5081720675279866,1.2873498038409144
Alberta,2020-07-13,1.4102829003316302,0.1181386657199085,7.0,1.6418304303242675,1.178735370338993,1.5206940321751663,1.299871768488094
Alberta,2020-07-14,1.4228625385680707,0.1181386657199085,7.0,1.654410068560708,1.1913150085754334,1.5332736704116068,1.3124514067245345
Alberta,2020-07-15,1.4344762554688761,0.1181386657199085,7.0,1.6660237854615134,1.2029287254762389,1.5448873873124123,1.32406512362534
Alberta,2020-07-16,1.4623730401647232,0.1181386657199085,7.0,1.6939205701573605,1.230825510172086,1.5727841720082594,1.3519619083211871
Alberta,2020-07-17,1.4524339927745784,0.1181386657199085,7.0,1.6839815227672157,1.2208864627819411,1.5628451246181145,1.3420228609310423
Alberta,2020-07-18,1.446244714803115,0.1181386657199085,7.0,1.6777922447957523,1.2146971848104777,1.5566558466466511,1.3358335829595789
Alberta,2020-07-19,1.3681327405286274,0.1181386657199085,7.0,1.5996802705212647,1.1365852105359902,1.4785438723721636,1.2577216086850913
Alberta,2020-07-20,1.312038057632414,0.1181386657199085,7.0,1.5435855876250513,1.0804905276397767,1.4224491894759501,1.2016269257888779
Alberta,2020-07-21,1.2853968433907836,0.1181386657199085,7.0,1.516944373383421,1.0538493133981464,1.3958079752343198,1.1749857115472475
Alberta,2020-07-22,1.2344874844683025,0.1181386657199085,7.0,1.4660350144609398,1.0029399544756652,1.3448986163118386,1.1240763526247664
Alberta,2020-07-23,1.173612451830965,0.1181386657199085,7.0,1.4051599818236022,0.9420649218383276,1.284023583674501,1.0632013199874288
Alberta,2020-07-24,1.1223712456915533,0.1181386657199085,7.0,1.3539187756841906,0.8908237156989159,1.2327823775350895,1.0119601138480172
Alberta,2020-07-25,1.0796802718678298,0.1181386657199085,7.0,1.311227801860467,0.8481327418751924,1.190091403711366,0.9692691400242937
Alberta,2020-07-26,1.0426072008259408,0.1181386657199085,7.0,1.274154730818578,0.8110596708333034,1.153018332669477,0.9321960689824047
Alberta,2020-07-27,1.0146849496213808,0.1181386657199085,7.0,1.246232479614018,0.7831374196287434,1.125096081464917,0.9042738177778447
Alberta,2020-07-28,1.004546525844706,0.1181386657199085,7.0,1.2360940558373432,0.7729989958520685,1.114957657688242,0.8941353940011698
Alberta,2020-07-29,1.0205961347852772,0.1181386657199085,7.0,1.2521436647779145,0.7890486047926398,1.1310072666288133,0.9101850029417411
Alberta,2020-07-30,1.0042226065808135,0.1181386657199085,7.0,1.2357701365734508,0.7726750765881761,1.1146337384243497,0.8938114747372774
Alberta,2020-07-31,0.9806187416758916,0.1181386657199085,7.0,1.2121662716685289,0.7490712116832542,1.0910298735194277,0.8702076098323555
Alberta,2020-08-01,0.9339863691457482,0.1181386657199085,7.0,1.1655338991383855,0.7024388391531108,1.0443975009892843,0.823575237302212
Alberta,2020-08-02,0.8926718178128584,0.1181386657199085,7.0,1.1242193478054958,0.661124287820221,1.0030829496563944,0.7822606859693223
Alberta,2020-08-03,0.8810270656586623,0.1181386657199085,7.0,1.1125745956512996,0.6494795356660249,0.9914381975021984,0.7706159338151262
Alberta,2020-08-04,0.8863664055320511,0.1181386657199085,7.0,1.1179139355246885,0.6548188755394138,0.9967775373755873,0.775955273688515
Alberta,2020-08-05,0.9160986769253439,0.1181386657199085,7.0,1.1476462069179811,0.6845511469327065,1.02650980876888,0.8056875450818077
Alberta,2020-08-06,0.9357475644326758,0.1181386657199085,7.0,1.167295094425313,0.7042000344400384,1.046158696276212,0.8253364325891397
Alberta,2020-08-07,0.9921770357864634,0.1181386657199085,7.0,1.2237245657791007,0.760629505793826,1.1025881676299996,0.8817659039429273
Alberta,2020-08-08,0.9905235862174764,0.1181386657199085,7.0,1.2220711162101137,0.758976056224839,1.1009347180610125,0.8801124543739403
Alberta,2020-08-09,0.9722946974703952,0.1181386657199085,7.0,1.2038422274630325,0.7407471674777578,1.0827058293139313,0.8618835656268591
Alberta,2020-08-10,0.9459226887457778,0.1181386657199085,7.0,1.1774702187384152,0.7143751587531404,1.0563338205893138,0.8355115569022417
Alberta,2020-08-11,0.969031322443107,0.1181386657199085,7.0,1.2005788524357444,0.7374837924504696,1.079442454286643,0.8586201905995708
Alberta,2020-08-12,0.9949719938628848,0.1181386657199085,7.0,1.2265195238555222,0.7634244638702474,1.1053831257064208,0.8845608620193487
Alberta,2020-08-13,0.9816335030487897,0.1181386657199085,7.0,1.213181033041427,0.7500859730561523,1.0920446348923258,0.8712223712052536
Alberta,2020-08-14,0.9871661855976996,0.1181386657199085,7.0,1.218713715590337,0.7556186556050623,1.0975773174412358,0.8767550537541635
Alberta,2020-08-15,1.0001025313520966,0.1181386657199085,7.0,1.2316500613447339,0.7685550013594592,1.1105136631956327,0.8896913995085605
Alberta,2020-08-16,1.0073471110857897,0.1181386657199085,7.0,1.238894641078427,0.7757995810931523,1.1177582429293258,0.8969359792422535
Alberta,2020-08-17,1.0213793419238182,0.1181386657199085,7.0,1.2529268719164555,0.7898318119311808,1.1317904737673543,0.9109682100802821
Alberta,2020-08-18,1.0307878537807382,0.1181386657199085,7.0,1.2623353837733755,0.7992403237881008,1.1411989856242744,0.9203767219372021
Alberta,2020-08-19,1.0460690174825287,0.1181386657199085,7.0,1.277616547475166,0.8145214874898913,1.1564801493260648,0.9356578856389925
Alberta,2020-08-20,1.0769909020079835,0.1181386657199085,7.0,1.3085384320006208,0.8454433720153461,1.1874020338515197,0.9665797701644474
Alberta,2020-08-21,1.09986448729081,0.1181386657199085,7.0,1.3314120172834474,0.8683169572981727,1.2102756191343462,0.989453355447274
Alberta,2020-08-22,1.0707468143173682,0.1181386657199085,7.0,1.3022943443100055,0.8391992843247308,1.1811579461609043,0.960335682473832
Alberta,2020-08-23,1.0670396167568563,0.1181386657199085,7.0,1.2985871467494936,0.8354920867642189,1.1774507486003924,0.9566284849133202
Alberta,2020-08-24,1.0601161197458937,0.1181386657199085,7.0,1.291663649738531,0.8285685897532563,1.1705272515894298,0.9497049879023576
Alberta,2020-08-25,1.0921938488867573,0.1181386657199085,7.0,1.3237413788793946,0.8606463188941199,1.2026049807302934,0.9817827170432212
Alberta,2020-08-26,1.1540476691422763,0.1181386657199085,7.0,1.3855951991349136,0.9225001391496389,1.2644588009858124,1.0436365372987402
Alberta,2020-08-27,1.1902101525244497,0.1181386657199085,7.0,1.421757682517087,0.9586626225318123,1.3006212843679859,1.0797990206809136
Alberta,2020-08-28,1.2341966997976987,0.1181386657199085,7.0,1.465744229790336,1.0026491698050615,1.3446078316412349,1.1237855679541626
Alberta,2020-08-29,1.2370899512198574,0.1181386657199085,7.0,1.4686374812124947,1.0055424212272202,1.3475010830633936,1.1266788193763213
Alberta,2020-08-30,1.2389788806930404,0.1181386657199085,7.0,1.4705264106856777,1.0074313507004031,1.3493900125365765,1.1285677488495043
Alberta,2020-08-31,1.1941494974306242,0.1181386657199085,7.0,1.4256970274232614,0.9626019674379868,1.3045606292741603,1.083738365587088
Alberta,2020-09-01,1.1814262272410758,0.1181386657199085,7.0,1.412973757233713,0.9498786972484384,1.291837359084612,1.0710150953975397
Alberta,2020-09-02,1.1474948805932634,0.1181386657199085,7.0,1.3790424105859007,0.915947350600626,1.2579060124367996,1.0370837487497273
Alberta,2020-09-03,1.1398768986219083,0.1181386657199085,7.0,1.3714244286145456,0.9083293686292709,1.2502880304654445,1.0294657667783722
Alberta,2020-09-04,1.1422710496526884,0.1181386657199085,7.0,1.3738185796453257,0.910723519660051,1.2526821814962246,1.0318599178091523
Alberta,2020-09-05,1.125903935429636,0.1181386657199085,7.0,1.3574514654222734,0.8943564054369987,1.2363150672731722,1.0154928035861
Alberta,2020-09-06,1.1035472188581437,0.1181386657199085,7.0,1.335094748850781,0.8719996888655063,1.2139583507016798,0.9931360870146075
Alberta,2020-09-07,1.0620901287108748,0.1181386657199085,7.0,1.293637658703512,0.8305425987182374,1.172501260554411,0.9516789968673387
Alberta,2020-09-08,1.0291030013783529,0.1181386657199085,7.0,1.2606505313709901,0.7975554713857155,1.139514133221889,0.9186918695348167
Alberta,2020-09-09,0.9849588811507174,0.1181386657199085,7.0,1.2165064111433548,0.75341135115808,1.0953700129942534,0.8745477493071813
Alberta,2020-09-10,0.9727906666516941,0.1181386657199085,7.0,1.2043381966443314,0.7412431366590567,1.0832017984952302,0.862379534808158
Alberta,2020-09-11,0.9756347572448373,0.1181386657199085,7.0,1.2071822872374747,0.7440872272521999,1.0860458890883733,0.8652236254013012
Alberta,2020-09-12,0.9932618309977547,0.1181386657199085,7.0,1.224809360990392,0.7617143010051173,1.1036729628412907,0.8828506991542185
Alberta,2020-09-13,1.030550330711555,0.1181386657199085,7.0,1.2620978607041924,0.7990028007189177,1.1409614625550912,0.920139198868019
Alberta,2020-09-14,1.029854396348192,0.1181386657199085,7.0,1.2614019263408294,0.7983068663555547,1.1402655281917282,0.919443264504656
Alberta,2020-09-15,1.0261171316241047,0.1181386657199085,7.0,1.257664661616742,0.7945696016314673,1.1365282634676408,0.9157059997805685
Alberta,2020-09-16,1.03300461973824,0.1181386657199085,7.0,1.2645521497308774,0.8014570897456027,1.1434157515817762,0.922593487894704
Alberta,2020-09-17,1.011267092898304,0.1181386657199085,7.0,1.2428146228909414,0.7797195629056667,1.1216782247418402,0.900855961054768
Alberta,2020-09-18,0.9841333452511494,0.1181386657199085,7.0,1.2156808752437867,0.752585815258512,1.0945444770946855,0.8737222134076132
Alberta,2020-09-19,0.9803877939138496,0.1181386657199085,7.0,1.211935323906487,0.7488402639212122,1.0907989257573856,0.8699766620703134
Alberta,2020-09-20,0.9869751929383017,0.1181386657199085,7.0,1.218522722930939,0.7554276629456643,1.0973863247818378,0.8765640610947656
Alberta,2020-09-21,1.0171030970606427,0.1181386657199085,7.0,1.24865062705328,0.7855555670680053,1.1275142289041789,0.9066919652171066
Alberta,2020-09-22,1.0412350786797988,0.1181386657199085,7.0,1.272782608672436,0.8096875486871614,1.151646210523335,0.9308239468362627
Alberta,2020-09-23,1.0521808717592398,0.1181386657199085,7.0,1.283728401751877,0.8206333417666024,1.162592003602776,0.9417697399157037
Alberta,2020-09-24,1.0598136024902707,0.1181386657199085,7.0,1.291361132482908,0.8282660724976333,1.1702247343338068,0.9494024706467346
Alberta,2020-09-25,1.0540586804880354,0.1181386657199085,7.0,1.2856062104806727,0.822511150495398,1.1644698123315715,0.9436475486444993
Alberta,2020-09-26,1.0415602928254273,0.1181386657199085,7.0,1.2731078228180646,0.8100127628327899,1.1519714246689634,0.9311491609818912
Alberta,2020-09-27,1.0959964631375612,0.1181386657199085,7.0,1.3275439931301984,0.8644489331449238,1.2064075949810973,0.985585331294025
