province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-25,1.2218975910775929,0.186639538046615,7.0,1.5877043637401513,0.8560908184150343,1.3963289046268605,1.0474662775283252
Alberta,2020-04-26,1.2036637417665126,0.186498135524383,7.0,1.5691933705781733,0.8381341129548519,1.3779629020327715,1.0293645815002537
Alberta,2020-04-27,1.1854604198539098,0.1863682129382023,7.0,1.5507354050758781,0.8201854346319416,1.3596381558624557,1.011282683845364
Alberta,2020-04-28,1.1675449575792574,0.18624884527156083,7.0,1.5325859864736897,0.802503928684825,1.3416111338448597,0.9934787813136551
Alberta,2020-04-29,1.1503845960090022,0.18613918095920057,7.0,1.515210686800819,0.7855585052171854,1.3243482811826597,0.9764209108353448
Alberta,2020-04-30,1.1325006407122093,0.18603843622218286,7.0,1.4971292754478396,0.7678720059765791,1.306370170933518,0.9586311104909007
Alberta,2020-05-01,1.115103449822964,0.18594588981395652,7.0,1.479550696931572,0.750656202714356,1.288886487162217,0.9413204124837109
Alberta,2020-05-02,1.0978932334434346,0.18586087815165353,7.0,1.462173860755663,0.7336126061312063,1.2715968197934828,0.9241896470933862
Alberta,2020-05-03,1.0818734022911551,0.18578279080780075,7.0,1.4460009812217836,0.7177458233605267,1.2555040090458702,0.90824279553644
Alberta,2020-05-04,1.0669724111836378,0.18571106633868217,7.0,1.4309594127379837,0.702985409629292,1.2405359850176068,0.8934088373496689
Alberta,2020-05-05,1.0532817039958022,0.1856451884266845,7.0,1.417139587215256,0.6894238207763486,1.2267837090387,0.8797796989529045
Alberta,2020-05-06,1.0408924657961374,0.18558468231509007,7.0,1.4046317592160213,0.6771531723762534,1.2143379224750943,0.8674470091171803
Alberta,2020-05-07,1.0295616573320188,0.18552911151492216,7.0,1.3931920339849815,0.6659312806790559,1.2029551781362424,0.8561681365277951
Alberta,2020-05-08,1.019406446072832,0.1854780747645885,7.0,1.382936792533253,0.6558760996124111,1.1927522684767426,0.8460606236689213
Alberta,2020-05-09,1.0099559688054407,0.18543120322419027,7.0,1.3733944487347811,0.6465174888761003,1.183257985569639,0.8366539520412424
Alberta,2020-05-10,1.0014599517184057,0.1853881578874624,7.0,1.364814064338057,0.6381058390987543,1.1747217387718676,0.8281981646649439
Alberta,2020-05-11,0.993232231168079,0.1853486271953772,7.0,1.3565088650549595,0.6299555972811985,1.1664570732600494,0.8200073890761087
Alberta,2020-05-12,0.9860367718526617,0.18531232483646823,7.0,1.3492422544235267,0.6228312892817967,1.159227686148755,0.8128458575565685
Alberta,2020-05-13,0.9798271276118684,0.18527898771991833,7.0,1.3429672706349471,0.6166869845887896,1.152986885395839,0.8066673698278979
Alberta,2020-05-14,0.9741888336015351,0.18524837410839437,7.0,1.3372689750485902,0.6111086921544799,1.1473199802320142,0.801057686971056
Alberta,2020-05-15,0.9692978137723218,0.18522026189850468,7.0,1.3323228563004674,0.6062727712441762,1.1424026870324897,0.7961929405121541
Alberta,2020-05-16,0.9649232048750157,0.18519444703760235,7.0,1.327897651205527,0.6019487585445046,1.1380039518426337,0.7918424579073978
Alberta,2020-05-17,0.9606535885914965,0.18517074206645576,7.0,1.3235815740323058,0.5977256031506872,1.1337121811469357,0.7875949960360574
Alberta,2020-05-18,0.9568083124453344,0.18514897477806191,7.0,1.3196936347848505,0.5939229901058182,1.1298465615261448,0.7837700633645239
Alberta,2020-05-19,0.9537628316272287,0.1851289869835828,7.0,1.3166089786094355,0.590916684645022,1.126782400329367,0.7807432629250906
Alberta,2020-05-20,0.9515978722013839,0.18511063337705036,7.0,1.3144080467758006,0.5887876976269673,1.1246002878194044,0.7785954565833636
Alberta,2020-05-21,0.9506333565929455,0.18509378049110423,7.0,1.3134105001178722,0.5878562130680187,1.123620021684237,0.777646691501654
Alberta,2020-05-22,0.9503691305860438,0.18507830573660536,7.0,1.3131159441494833,0.5876223170226044,1.1233413331374986,0.7773969280345889
Alberta,2020-05-23,0.9507698959499155,0.1850640965195102,7.0,1.3134888599595997,0.5880509319402312,1.1237288187192385,0.7778109731805923
Alberta,2020-05-24,0.9522658561820083,0.18505104942889122,7.0,1.3149592483639765,0.5895724640000402,1.1252125852801593,0.7793191270838573
Alberta,2020-05-25,0.9538558462133392,0.1850390694904585,7.0,1.316525758147442,0.5911859342792362,1.1267913789893231,0.7809203134373551
Alberta,2020-05-26,0.9564315155064123,0.18502806948037065,7.0,1.3190798678169136,0.593783163195911,1.1293567677907665,0.7835062632220581
Alberta,2020-05-27,0.9597987201057743,0.18501796929452766,7.0,1.322427276415786,0.5971701637957625,1.1327145328646018,0.7868829073469468
Alberta,2020-05-28,0.9637544393826998,0.18500869536891099,7.0,1.3263648191325075,0.601144059632892,1.1366615848299597,0.7908472939354398
Alberta,2020-05-29,0.9680463231430397,0.1850001801468828,7.0,1.330640013364352,0.6054526329217276,1.140945510354981,0.7951471359310984
Alberta,2020-05-30,0.9728889720943876,0.18499236158967722,7.0,1.3354673382251658,0.6103106059636094,1.145780852166493,0.7999970920222823
Alberta,2020-05-31,0.9787617628679958,0.1849851827266124,7.0,1.341326058685717,0.6161974670502746,1.1516469336515587,0.8058765920844329
Alberta,2020-06-01,0.9853744752434002,0.1849785912418266,7.0,1.3479258519883366,0.6228230984984637,1.15825348569587,0.8124954647909304
Alberta,2020-06-02,0.991682167376613,0.1849725390945942,7.0,1.3542216821309447,0.6291426526222812,1.1645555215570913,0.8188088131961346
Alberta,2020-06-03,0.9990117146397197,0.18496698217051222,7.0,1.361540338022986,0.6364830912564534,1.1718798753784598,0.8261435539009797
Alberta,2020-06-04,1.006911831890788,0.18496187996106273,7.0,1.3694304551272916,0.6443932086542843,1.1797752241592157,0.8340484396223602
Alberta,2020-06-05,1.015613957184846,0.18495719526925616,7.0,1.3781233985941301,0.6531045157755617,1.1884729711904793,0.8427549431792126
Alberta,2020-06-06,1.0256536826941196,0.1849528939392441,7.0,1.3881546936514946,0.6631526717367446,1.1985086767227864,0.8527986886654529
Alberta,2020-06-07,1.0342883426393807,0.18494894460795894,7.0,1.3967816130496737,0.6717950722290877,1.2071396456653214,0.8614370396134401
Alberta,2020-06-08,1.0448090621337078,0.18494531847699397,7.0,1.407295225457906,0.6823228988095095,1.2176569762164806,0.871961148050935
Alberta,2020-06-09,1.051745371159347,0.18494198910308174,7.0,1.4142250090305863,0.6892657332881076,1.2245901736449154,0.8789005686737785
Alberta,2020-06-10,1.058800369071795,0.18493893220565868,7.0,1.4212740155341808,0.6963267226094094,1.231642314613768,0.8859584235298221
Alberta,2020-06-11,1.0646481962267293,0.18493612549012922,7.0,1.4271163416277624,0.7021800508256962,1.2374875186424252,0.8918088738110334
Alberta,2020-06-12,1.0700161864201967,0.18493354848555116,7.0,1.4324792809850688,0.7075530918553246,1.242853100395011,0.8971792724453824
Alberta,2020-06-13,1.0756006732469237,0.1849311823955698,7.0,1.438059130360648,0.7131422161331992,1.2484353758993796,0.9027659705944676
Alberta,2020-06-14,1.0809920823678838,0.18492900996152206,7.0,1.4434462815891158,0.7185378831466517,1.2538247546867431,0.9081594100490243
Alberta,2020-06-15,1.085516843273909,0.1849270153367196,7.0,1.4479671331023658,0.7230665534454525,1.2583476514377885,0.9126860351100298
Alberta,2020-06-16,1.0912849704488834,0.1849251839709998,7.0,1.4537316708664867,0.7288382700312801,1.264114067037973,0.9184558738597939
Alberta,2020-06-17,1.0970314454918644,0.18492350250470846,7.0,1.4594748502960955,0.7345880406876333,1.2698589706005647,0.924203920383164
Alberta,2020-06-18,1.1020596304441952,0.18492195867134423,7.0,1.4645000093906342,0.7396192514977562,1.2748857127027662,0.9292335481856242
Alberta,2020-06-19,1.106503944554338,0.18492054120815948,7.0,1.4689415453239856,0.7440663437846906,1.2793287020669961,0.9336791870416801
Alberta,2020-06-20,1.1106697885603594,0.1849192397740676,7.0,1.4731048385660586,0.7482347385546602,1.283493329766652,0.9378462473540666
Alberta,2020-06-21,1.1145504820781906,0.18491804487426106,7.0,1.476983190123304,0.7521177740330773,1.2873729065439203,0.941728057612461
Alberta,2020-06-22,1.1190262354165654,0.1849169477909922,7.0,1.4814567932179836,0.7565956776151472,1.2918476345600205,0.9462048362731104
Alberta,2020-06-23,1.1240125560681178,0.1849159405200138,7.0,1.4864411396546957,0.7615839724815399,1.2968330138269033,0.9511920983093323
Alberta,2020-06-24,1.1288463292694324,0.1849150157122177,7.0,1.4912731002660373,0.7664195582728275,1.3016659227127554,0.9560267358261094
Alberta,2020-06-25,1.1336473482828082,0.18491416662004567,7.0,1.4960724550893363,0.77122224147628,1.3064661481736801,0.9608285483919363
Alberta,2020-06-26,1.139305260800923,0.18491338704828464,7.0,1.5017288396748762,0.7768816819269699,1.3121233321123755,0.9664871894894708
Alberta,2020-06-27,1.1452313971970156,0.1849126713088865,7.0,1.5076535732475262,0.7828092211465051,1.3180487995860912,0.97241399480794
Alberta,2020-06-28,1.1498679748080216,0.18491201417948444,7.0,1.512288862908571,0.7874470867074723,1.3226847630509952,0.977051186565048
Alberta,2020-06-29,1.1548993697706933,0.18491141086530388,7.0,1.5173190753971775,0.7924796641442092,1.3277155941626946,0.982083145378692
Alberta,2020-06-30,1.158908456252612,0.18491085696419035,7.0,1.5213270762528626,0.7964898362523614,1.3317241629745642,0.9860927495306596
Alberta,2020-07-01,1.1633918937982677,0.1849103484344997,7.0,1.5258095170986394,0.8009742704978959,1.336207125253817,0.9905766623427185
Alberta,2020-07-02,1.1699968155569282,0.18490988156561694,7.0,1.5324135238111043,0.8075801073027522,1.3428116106818193,0.9971820204320372
Alberta,2020-07-03,1.1742870674876853,0.18490945295088862,7.0,1.5367029356724307,0.8118711993029399,1.3471014620338413,1.0014726729415293
Alberta,2020-07-04,1.178481386559624,0.18490905946277178,7.0,1.540896483521832,0.816066289597416,1.3512954133559998,1.0056673597632482
Alberta,2020-07-05,1.1848247060416857,0.18490869823001838,7.0,1.5472390950007069,0.8224103170826644,1.3576383952337987,1.0120110168495726
Alberta,2020-07-06,1.193328593190107,0.1849083666167287,7.0,1.5557423321990236,0.8309148541811904,1.3661419724599906,1.0205152139202234
Alberta,2020-07-07,1.1972814281820485,0.18490806220312125,7.0,1.5596945705512582,0.8348682858128389,1.3700945229502346,1.0244683334138625
Alberta,2020-07-08,1.2016604299324765,0.1849077827678794,7.0,1.564073024618676,0.8392478352462769,1.374473263543478,1.028847596321475
Alberta,2020-07-09,1.2065019742468013,0.18490752627194443,7.0,1.5689140662102061,0.8440898822833964,1.3793145681394487,1.0336893803541538
Alberta,2020-07-10,1.2121427137985754,0.1849072908436394,7.0,1.5745543443309815,0.8497310832661693,1.3849550876624501,1.0393303399347007
Alberta,2020-07-11,1.2169786143834087,0.1849070747650132,7.0,1.5793898214094897,0.8545674073573277,1.3897907863025134,1.044166442464304
Alberta,2020-07-12,1.224033716366964,0.18490687645930592,7.0,1.5864445347210006,0.8616228980129271,1.396845702951678,1.0512217297822497
Alberta,2020-07-13,1.2333208849647876,0.18490669447944466,7.0,1.5957313466448504,0.8709104232847249,1.4061327014730725,1.0605090684565028
Alberta,2020-07-14,1.233644938048171,0.1849065274974851,7.0,1.596055072449607,0.8712348036467352,1.4064565984969046,1.0608332775994376
Alberta,2020-07-15,1.2338029494030158,0.18490637429492224,7.0,1.5962127835329463,0.8713931152730854,1.4066144666702747,1.060991432135757
Alberta,2020-07-16,1.2340096653763373,0.18490623375379936,7.0,1.5964192240507284,0.8716001067019461,1.4068210512953678,1.0611982794573067
Alberta,2020-07-17,1.2333379668531403,0.18490610484855116,7.0,1.5957472728778876,0.870928660828393,1.4061492322987064,1.0605267014075743
Alberta,2020-07-18,1.2324316551487577,0.18490598663852015,7.0,1.5948407294861018,0.8700225808114138,1.4052428101164947,1.0596205001810208
Alberta,2020-07-19,1.2337727239822174,0.18490587826109317,7.0,1.5961815859037078,0.871363862060727,1.4065837776615717,1.060961670302863
Alberta,2020-07-20,1.237363618837602,0.1849057789254069,7.0,1.599772286064725,0.8749549516104791,1.4101745796788876,1.0645526579963165
Alberta,2020-07-21,1.2319455479837935,0.18490568790657722,7.0,1.5943540368172884,0.8695370591502988,1.4047564237598555,1.0591346722077315
Alberta,2020-07-22,1.22629285861615,0.1849056045404097,7.0,1.5887011840549587,0.863884533177341,1.3991036564790846,1.0534820607532152
Alberta,2020-07-23,1.2206506719421035,0.18490552821855302,7.0,1.583058847792822,0.8582424960913849,1.3934613984754483,1.0478399454087588
Alberta,2020-07-24,1.2154173675921705,0.18490545838406,7.0,1.5778254065697979,0.853009328614543,1.388228028858946,1.042606706325395
Alberta,2020-07-25,1.2105987057520848,0.18490539452732324,7.0,1.573006619572808,0.8481907919313616,1.383409307339038,1.0377881041651316
Alberta,2020-07-26,1.2079876113329413,0.1849053361823568,7.0,1.5703954107996316,0.845579811866251,1.3807981583913136,1.035177064274569
Alberta,2020-07-27,1.2075793229163232,0.18490528292339561,7.0,1.5699870179973676,0.8451716278352788,1.3803898201994407,1.0347688256332057
Alberta,2020-07-28,1.2026674340887746,0.18490523436178882,7.0,1.5650750339908188,0.8402598341867304,1.3754778859867345,1.0298569821908148
Alberta,2020-07-29,1.1986839995954233,0.18490519014316362,7.0,1.5610915128305545,0.8362764863602921,1.3714944101671296,1.025873589023717
Alberta,2020-07-30,1.1946598237901622,0.18490514994483936,7.0,1.5570672582380256,0.8322523893422987,1.3674701967929452,1.0218494507873792
Alberta,2020-07-31,1.190980296964542,0.18490511347347302,7.0,1.553387659929841,0.8285729339992429,1.3637906358815766,1.0181699580475074
Alberta,2020-08-01,1.1874131712385072,0.18490508046291831,7.0,1.5498204695043079,0.8250058729727066,1.3602234793042307,1.0146028631727837
Alberta,2020-08-02,1.1860113333321014,0.18490505067228383,7.0,1.5484185732093314,0.8236040934548714,1.358821613555817,1.0132010531083857
Alberta,2020-08-03,1.1867722269467946,0.1849050238841752,7.0,1.5491794143202966,0.8243650395732927,1.3595824821346307,1.0139619717589585
Alberta,2020-08-04,1.1896972395976626,0.1849049999031085,7.0,1.5521043799691374,0.8272900992261878,1.3625074723730506,1.0168870068222746
Alberta,2020-08-05,1.187080468226239,0.1849049785540839,7.0,1.5494875667543946,0.8246733696980835,1.3598906810490572,1.0142702554034209
Alberta,2020-08-06,1.185001974652793,0.18490495968130866,7.0,1.547409036190989,0.8225949131145973,1.3578121698373178,1.0121917794682684
Alberta,2020-08-07,1.1841002527723012,0.1849049431470602,7.0,1.5465072819039656,0.8216932236406369,1.3569104325040944,1.011290073040508
Alberta,2020-08-08,1.1827995430774532,0.18490492883068116,7.0,1.5452065441495302,0.8203925420053761,1.3556097094293118,1.0099893767255945
Alberta,2020-08-09,1.183655708096246,0.1849049166276988,7.0,1.546062685250917,0.8212487309415749,1.356465863043328,1.010845553149164
Alberta,2020-08-10,1.1866703090743618,0.1849049064490628,7.0,1.549077266279273,0.8242633518694507,1.3594804545085994,1.013860163640124
Alberta,2020-08-11,1.1856269247563311,0.18490489822049522,7.0,1.548033865833546,0.8232199836791162,1.3584370625002378,1.0128167870124245
Alberta,2020-08-12,1.1852150979208373,0.18490489188194875,7.0,1.5476220265747296,0.8228081692669451,1.3580252297408064,1.0124049661008683
Alberta,2020-08-13,1.184734682568224,0.1849048873871683,7.0,1.5471416024125082,0.8223277627239396,1.3575448101874192,1.0119245549490286
Alberta,2020-08-14,1.1850573010071512,0.18490488470335345,7.0,1.5474642155912552,0.8226503864230473,1.3578674261180819,1.0122471758962206
Alberta,2020-08-15,1.1859837951579963,0.18490488381091938,7.0,1.5483907079929615,0.8235768823230311,1.3587939194348677,1.013173670881125
Alberta,2020-08-16,1.1890729706131546,0.18490488470335345,7.0,1.5514798851972587,0.8266660560290507,1.3618830957240853,1.016262845502224
Alberta,2020-08-17,1.1943305151158272,0.18490488381091938,7.0,1.5567374279507926,0.8319236022808619,1.3671406393926986,1.0215203908389558
Alberta,2020-08-18,1.1946279288431267,0.18490488381091938,7.0,1.557034841678092,0.8322210160081615,1.367438053119998,1.0218178045662554
Alberta,2020-08-19,1.1954845222163344,0.18490488381091938,7.0,1.5578914350512996,0.8330776093813691,1.3682946464932058,1.022674397939463
Alberta,2020-08-20,1.1970049535802723,0.18490488381091938,7.0,1.5594118664152377,0.834598040745307,1.3698150778571436,1.0241948293034009
Alberta,2020-08-21,1.1987567164216606,0.18490488381091938,7.0,1.561163629256626,0.8363498035866953,1.371566840698532,1.0259465921447892
Alberta,2020-08-22,1.1999932793258374,0.1849048838109194,7.0,1.5624001921608028,0.837586366490872,1.3728034036027088,1.027183155048966
Alberta,2020-08-23,1.2034180818829585,0.1849048838109194,7.0,1.565824994717924,0.8410111690479931,1.3762282061598299,1.0306079576060871
Alberta,2020-08-24,1.2090373693686332,0.1849048838109194,7.0,1.5714442822035986,0.8466304565336678,1.3818474936455045,1.0362272450917618
Alberta,2020-08-25,1.2106978945907787,0.18490488381091943,7.0,1.573104807425744,0.8482909817558133,1.38350801886765,1.0378877703139073
Alberta,2020-08-26,1.2131934176488863,0.18490488381091943,7.0,1.5756003304838517,0.8507865048139209,1.3860035419257577,1.040383293372015
Alberta,2020-08-27,1.2155542006004547,0.18490488381091946,7.0,1.5779611134354201,0.8531472877654893,1.388364324877326,1.0427440763235833
Alberta,2020-08-28,1.218214313359113,0.1849048838109195,7.0,1.5806212261940784,0.8558074005241475,1.3910244376359844,1.0454041890822416
Alberta,2020-08-29,1.2203114230973577,0.18490488381091952,7.0,1.5827183359323234,0.8579045102623921,1.393121547374229,1.0475012988204864
Alberta,2020-08-30,1.2246338235026153,0.18490488381091952,7.0,1.587040736337581,0.8622269106676497,1.3974439477794867,1.051823699225744
Alberta,2020-08-31,1.2311893966589995,0.18490488381091952,7.0,1.5935963094939651,0.8687824838240339,1.4039995209358709,1.0583792723821281
Alberta,2020-09-01,1.2304869543131436,0.18490488381091957,7.0,1.5928938671481092,0.868080041478178,1.4032970785900152,1.057676830036272
Alberta,2020-09-02,1.2297441210049207,0.18490488381091957,7.0,1.5921510338398863,0.8673372081699551,1.4025542452817923,1.056933996728049
Alberta,2020-09-03,1.2297112657837799,0.1849048838109196,7.0,1.5921181786187457,0.8673043529488141,1.4025213900606515,1.0569011415069083
Alberta,2020-09-04,1.2301324652116534,0.18490488381091963,7.0,1.5925393780466193,0.8677255523766876,1.402942589488525,1.0573223409347818
Alberta,2020-09-05,1.2305345253848197,0.18490488381091966,7.0,1.5929414382197855,0.8681276125498538,1.4033446496616913,1.057724401107948
Alberta,2020-09-06,1.2331805184942408,0.18490488381091968,7.0,1.5955874313292067,0.870773605659275,1.4059906427711124,1.0603703942173692
Alberta,2020-09-07,1.2380752696228097,0.18490488381091974,7.0,1.6004821824577757,0.8756683567878436,1.4108853938996813,1.065265145345938
Alberta,2020-09-08,1.2452277045609415,0.1849048838109198,7.0,1.6076346173959075,0.8828207917259754,1.4180378288378133,1.0724175802840696
Alberta,2020-09-09,1.2415419539147088,0.18490488381091982,7.0,1.603948866749675,0.8791350410797426,1.4143520781915806,1.068731829637837
Alberta,2020-09-10,1.2390186744678928,0.18490488381091988,7.0,1.601425587302859,0.8766117616329265,1.4118287987447646,1.066208550191021
Alberta,2020-09-11,1.2374085134602162,0.18490488381091993,7.0,1.5998154262951825,0.8750016006252499,1.410218637737088,1.0645983891833444
Alberta,2020-09-12,1.2366809975044057,0.18490488381091996,7.0,1.5990879103393723,0.8742740846694393,1.4094911217812776,1.063870873227534
Alberta,2020-09-13,1.2382086228426383,0.18490488381092005,7.0,1.6006155356776048,0.8758017100076718,1.4110187471195104,1.0653984985657663
Alberta,2020-09-14,1.2419941751657988,0.18490488381092016,7.0,1.6044010880007655,0.8795872623308321,1.4148042994426708,1.0691840508889268
Alberta,2020-09-15,1.2407457079099136,0.18490488381092018,7.0,1.6031526207448805,0.8783387950749467,1.4135558321867856,1.0679355836330415
Alberta,2020-09-16,1.2402445364282473,0.1849048838109203,7.0,1.6026514492632145,0.8778376235932802,1.4130546607051195,1.067434412151375
Alberta,2020-09-17,1.2398637001544695,0.18490488381092035,7.0,1.6022706129894366,0.8774567873195023,1.4126738244313417,1.0670535758775972
Alberta,2020-09-18,1.2399599669474128,0.18490488381092046,7.0,1.6023668797823802,0.8775530541124454,1.412770091224285,1.0671498426705406
Alberta,2020-09-19,1.2410059393217794,0.1849048838109206,7.0,1.603412852156747,0.8785990264868118,1.4138160635986519,1.068195815044907
Alberta,2020-09-20,1.2443149397086768,0.1849048838109207,7.0,1.6067218525436446,0.881908026873709,1.4171250639855493,1.0715048154318043
Alberta,2020-09-21,1.2498930022134482,0.1849048838109208,7.0,1.6122999150484163,0.8874860893784802,1.422703126490321,1.0770828779365755
Alberta,2020-09-22,1.2515284964278224,0.18490488381092096,7.0,1.6139354092627909,0.889121583592854,1.4243386207046953,1.0787183721509495
Alberta,2020-09-23,1.2535073589183099,0.1849048838109211,7.0,1.6159142717532786,0.8911004460833412,1.4263174831951828,1.080697234641437
Alberta,2020-09-24,1.2559402246983777,0.18490488381092127,7.0,1.6183471375333467,0.8935333118634088,1.4287503489752509,1.0831301004215046
Alberta,2020-09-25,1.2586406928379754,0.18490488381092143,7.0,1.6210476056729446,0.8962337800030061,1.4314508171148486,1.0858305685611023
Alberta,2020-09-26,1.2617077793061808,0.18490488381092166,7.0,1.6241146921411507,0.8993008664712111,1.4345179035830542,1.0888976550293075
