province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-02,1.513325342344983,0.12509172000312452,7.0,1.7585006083152757,1.2681500763746905,1.6302347242618656,1.3964159604281006
Alberta,2020-04-03,1.4492607909615236,0.12509164407364842,7.0,1.6944359081127778,1.2040856738102694,1.5661701019155307,1.3323514800075165
Alberta,2020-04-04,1.3632370212616742,0.125091602764974,7.0,1.6084120574494143,1.1180619850739342,1.4801462936090366,1.2463277489143119
Alberta,2020-04-05,1.2624692655598773,0.12509158241963794,7.0,1.5076442618714914,1.0172942692482632,1.3793785188927066,1.145560012227048
Alberta,2020-04-06,1.1883792794492887,0.12509157631106502,7.0,1.4335542637883198,0.9432042951102575,1.305288527073111,1.0714700318254664
Alberta,2020-04-07,1.102155717848997,0.12509158241963797,7.0,1.347330714160611,0.8569807215373827,1.2190649711818262,0.9852464645161677
Alberta,2020-04-08,1.0788414273307991,0.12509157631106502,7.0,1.3240164116698303,0.833666442991768,1.1957506749546214,0.9619321797069768
Alberta,2020-04-09,1.0845418157147506,0.12509157631106502,7.0,1.3297168000537818,0.8393668313757194,1.201451063338573,0.9676325680909282
Alberta,2020-04-10,1.1440501454504914,0.12509157631106502,7.0,1.3892251297895226,0.8988751611114603,1.2609593930743137,1.0271408978266692
Alberta,2020-04-11,1.2312652981783456,0.12509157631106502,7.0,1.4764402825173768,0.9860903138393144,1.3481745458021681,1.1143560505545231
Alberta,2020-04-12,1.324068698220016,0.12509157631106502,7.0,1.5692436825590472,1.0788937138809849,1.4409779458438385,1.2071594505961936
Alberta,2020-04-13,1.4147736455154838,0.12509157631106502,7.0,1.659948629854515,1.1695986611764526,1.531682893139306,1.2978643978916615
Alberta,2020-04-14,1.5172063277222583,0.12509157631106502,7.0,1.7623813120612895,1.272031343383227,1.6341155753460805,1.400297080098436
Alberta,2020-04-15,1.573772172195544,0.12509157631106502,7.0,1.8189471565345752,1.3285971878565128,1.6906814198193665,1.4568629245717215
Alberta,2020-04-16,1.6243843800082658,0.12509157631106502,7.0,1.869559364347297,1.3792093956692346,1.7412936276320883,1.5074751323844433
Alberta,2020-04-17,1.6495367085671129,0.12509157631106502,7.0,1.894711692906144,1.4043617242280817,1.7664459561909354,1.5326274609432904
Alberta,2020-04-18,1.6040124755785325,0.12509157631106502,7.0,1.8491874599175637,1.3588374912395014,1.720921723202355,1.48710322795471
Alberta,2020-04-19,1.5725741957298252,0.12509157631106502,7.0,1.8177491800688563,1.327399211390794,1.6894834433536476,1.4556649481060027
Alberta,2020-04-20,1.5091050438815623,0.12509157631106502,7.0,1.7542800282205935,1.2639300595425311,1.6260142915053848,1.3921957962577398
Alberta,2020-04-21,1.5068712955116164,0.12509157631106502,7.0,1.7520462798506475,1.2616963111725852,1.6237805431354388,1.3899620478877939
Alberta,2020-04-22,1.514064267137046,0.12509157631106502,7.0,1.759239251476077,1.2688892827980147,1.6309735147608682,1.3971550195132236
Alberta,2020-04-23,1.469319767604746,0.12509157631106502,7.0,1.7144947519437772,1.2241447832657149,1.5862290152285685,1.3524105199809235
Alberta,2020-04-24,1.3873773084578076,0.12509157631106502,7.0,1.6325522927968388,1.1422023241187764,1.50428655608163,1.2704680608339851
Alberta,2020-04-25,1.2894072914903125,0.12509157631106502,7.0,1.5345822758293437,1.0442323071512813,1.406316539114135,1.17249804386649
Alberta,2020-04-26,1.209703745944169,0.12509157631106502,7.0,1.4548787302832002,0.9645287616051379,1.3266129935679913,1.0927944983203468
Alberta,2020-04-27,1.1303311949999961,0.12509157631106502,7.0,1.3755061793390273,0.885156210660965,1.2472404426238186,1.0134219473761736
Alberta,2020-04-28,1.0595551566690493,0.12509157631106502,7.0,1.3047301410080805,0.8143801723300181,1.1764644042928718,0.9426459090452269
Alberta,2020-04-29,1.015663092107457,0.12509157631106502,7.0,1.2608380764464882,0.7704881077684258,1.1325723397312792,0.8987538444836346
Alberta,2020-04-30,0.9285835093274598,0.12509157631106502,7.0,1.173758493666491,0.6834085249884285,1.0454927569512822,0.8116742617036374
Alberta,2020-05-01,0.8465532579799946,0.12509157631106502,7.0,1.0917282423190258,0.6013782736409634,0.963462505603817,0.7296440103561722
Alberta,2020-05-02,0.7510160754829548,0.12509157631106502,7.0,0.9961910598219861,0.5058410911439235,0.8679253231067772,0.6341068278591324
Alberta,2020-05-03,0.6798648929587532,0.12509157631106502,7.0,0.9250398772977844,0.43468990861972195,0.7967741405825756,0.5629556453349308
Alberta,2020-05-04,0.6246346379760481,0.12509157631106502,7.0,0.8698096223150793,0.3794596536370169,0.7415438855998705,0.5077253903522257
Alberta,2020-05-05,0.5891807855399132,0.12509157631106502,7.0,0.8343557698789443,0.3440058012008819,0.7060900331637355,0.4722715379160908
Alberta,2020-05-06,0.5739190711830024,0.12509157631106502,7.0,0.8190940555220336,0.3287440868439712,0.6908283188068248,0.4570098235591801
Alberta,2020-05-07,0.5678108692043505,0.12509157631106502,7.0,0.8129858535433818,0.3226358848653193,0.6847201168281729,0.45090162158052816
Alberta,2020-05-08,0.5764931904617374,0.12509157631106502,7.0,0.8216681748007686,0.3313182061227062,0.6934024380855598,0.45958394283791504
Alberta,2020-05-09,0.5805569827126125,0.12509157631106502,7.0,0.8257319670516436,0.33538199837358124,0.6974662303364348,0.4636477350887901
Alberta,2020-05-10,0.592205581814063,0.12509157631106502,7.0,0.8373805661530942,0.3470305974750318,0.7091148294378854,0.47529633419024064
Alberta,2020-05-11,0.5825669563870031,0.12509157631106502,7.0,0.8277419407260342,0.33739197204797183,0.6994762040108254,0.4656577087631807
Alberta,2020-05-12,0.5854964671070837,0.12509157631106502,7.0,0.8306714514461149,0.34032148276805246,0.7024057147309061,0.4685872194832613
Alberta,2020-05-13,0.5997515092966383,0.12509157631106502,7.0,0.8449264936356695,0.3545765249576071,0.7166607569204607,0.48284226167281596
Alberta,2020-05-14,0.6085679289091195,0.12509157631106502,7.0,0.8537429132481507,0.36339294457008825,0.7254771765329419,0.4916586812852971
Alberta,2020-05-15,0.6209398175712189,0.12509157631106502,7.0,0.86611480191025,0.3757648332321876,0.7378490651950412,0.5040305699473965
Alberta,2020-05-16,0.6270309257299782,0.12509157631106502,7.0,0.8722059100690094,0.381855941390947,0.7439401733538006,0.5101216781061558
Alberta,2020-05-17,0.6105139930002419,0.12509157631106502,7.0,0.8556889773392731,0.36533900866121066,0.7274232406240643,0.4936047453764195
Alberta,2020-05-18,0.5845537344238718,0.12509157631106502,7.0,0.829728718762903,0.3393787500848406,0.7014629820476942,0.46764448680004944
Alberta,2020-05-19,0.5640130735448714,0.12509157631106502,7.0,0.8091880578839026,0.31883808920584017,0.6809223211686938,0.447103825921049
Alberta,2020-05-20,0.5510537287525742,0.12509157631106502,7.0,0.7962287130916055,0.30587874441354296,0.6679629763763966,0.4341444811287518
Alberta,2020-05-21,0.5589985531568262,0.12509157631106502,7.0,0.8041735374958574,0.313823568817795,0.6759078007806486,0.44208930553300385
Alberta,2020-05-22,0.5663671936763521,0.12509157631106502,7.0,0.8115421780153833,0.3211922093373209,0.6832764413001745,0.44945794605252976
Alberta,2020-05-23,0.5722076055347323,0.12509157631106502,7.0,0.8173825898737634,0.32703262119570103,0.6891168531585546,0.4552983579109099
Alberta,2020-05-24,0.596055988677459,0.12509157631106502,7.0,0.8412309730164902,0.3508810043384278,0.7129652363012814,0.47914674105363664
Alberta,2020-05-25,0.5952737497684435,0.12509157631106502,7.0,0.8404487341074747,0.35009876542941226,0.7121829973922659,0.4783645021446211
Alberta,2020-05-26,0.6092520779062656,0.12509157631106502,7.0,0.8544270622452967,0.36407709356723433,0.7261613255300879,0.4923428302824432
Alberta,2020-05-27,0.6302931325299801,0.12509157631106502,7.0,0.8754681168690113,0.38511814819094886,0.7472023801538025,0.5133838849061577
Alberta,2020-05-28,0.65081200180612,0.12509157631106502,7.0,0.8959869861451513,0.40563701746708875,0.7677212494299424,0.5339027541822976
Alberta,2020-05-29,0.6609421494759611,0.12509157631106502,7.0,0.9061171338149923,0.41576716513692985,0.7778513970997835,0.5440329018521387
Alberta,2020-05-30,0.6706835175703365,0.12509157631106502,7.0,0.9158585019093677,0.4255085332313053,0.7875927651941589,0.5537742699465141
Alberta,2020-05-31,0.7040803354997209,0.12509157631106502,7.0,0.9492553198387521,0.4589053511606897,0.8209895831235433,0.5871710878758986
Alberta,2020-06-01,0.7479007496335525,0.12509157631106502,7.0,0.9930757339725838,0.5027257652945212,0.8648099972573748,0.6309915020097301
Alberta,2020-06-02,0.7585716856690115,0.12509157631106502,7.0,1.0037466700080426,0.5133967013299803,0.8754809332928338,0.6416624380451891
Alberta,2020-06-03,0.7956426452349767,0.12509157631106502,7.0,1.040817629574008,0.5504676608959456,0.9125518928587991,0.6787333976111544
Alberta,2020-06-04,0.841419242391998,0.12509157631106502,7.0,1.0865942267310291,0.5962442580529668,0.9583284900158203,0.7245099947681756
Alberta,2020-06-05,0.9092954070498769,0.12509157631106502,7.0,1.154470391388908,0.6641204227108457,1.0262046546736991,0.7923861594260545
Alberta,2020-06-06,1.027927619207687,0.12509157631106502,7.0,1.2731026035467181,0.7827526348686558,1.1448368668315094,0.9110183715838646
Alberta,2020-06-07,1.0839781910640982,0.12509157631106502,7.0,1.3291531754031294,0.838803206725067,1.2008874386879205,0.9670689434402758
Alberta,2020-06-08,1.2278465941691445,0.12509157631106502,7.0,1.4730215785081757,0.9826716098301134,1.344755841792967,1.110937346545322
Alberta,2020-06-09,1.2268566015774498,0.12509157631106502,7.0,1.472031585916481,0.9816816172384186,1.3437658492012723,1.1099473539536273
Alberta,2020-06-10,1.2452297523326497,0.12509157631106502,7.0,1.4904047366716808,1.0000547679936185,1.3621389999564721,1.1283205047088272
Alberta,2020-06-11,1.2249308654382274,0.12509157631106502,7.0,1.4701058497772586,0.9797558810991962,1.3418401130620499,1.108021617814405
Alberta,2020-06-12,1.1962128571114687,0.12509157631106502,7.0,1.4413878414505,0.9510378727724376,1.313122104735291,1.0793036094876465
Alberta,2020-06-13,1.1872861632981828,0.12509157631106502,7.0,1.432461147637214,0.9421111789591516,1.3041954109220053,1.0703769156743603
Alberta,2020-06-14,1.1787753013574478,0.12509157631106502,7.0,1.423950285696479,0.9336003170184166,1.2956845489812703,1.0618660537336253
Alberta,2020-06-15,1.1396237111019873,0.12509157631106502,7.0,1.3847986954410185,0.8944487267629562,1.2565329587258098,1.0227144634781649
Alberta,2020-06-16,1.160082437311817,0.12509157631106502,7.0,1.4052574216508482,0.9149074529727859,1.2769916849356395,1.0431731896879946
Alberta,2020-06-17,1.1851212346394013,0.12509157631106502,7.0,1.4302962189784325,0.9399462503003702,1.3020304822632238,1.0682119870155788
Alberta,2020-06-18,1.1853489551620993,0.12509157631106502,7.0,1.4305239395011304,0.9401739708230681,1.3022582027859215,1.068439707538277
Alberta,2020-06-19,1.166357060098731,0.12509157631106502,7.0,1.4115320444377621,0.9211820757596998,1.2832663077225535,1.0494478124749085
Alberta,2020-06-20,1.1398227905826979,0.12509157631106502,7.0,1.384997774921729,0.8946478062436667,1.2567320382065201,1.0229135429588756
Alberta,2020-06-21,1.1029655229683164,0.12509157631106502,7.0,1.3481405073073476,0.8577905386292852,1.219874770592139,0.986056275344494
Alberta,2020-06-22,1.091598097340475,0.12509157631106502,7.0,1.3367730816795063,0.8464231130014439,1.2085073449642976,0.9746888497166527
Alberta,2020-06-23,1.1006837254195945,0.12509157631106502,7.0,1.3458587097586256,0.8555087410805633,1.2175929730434167,0.9837744777957721
Alberta,2020-06-24,1.101092134357255,0.12509157631106502,7.0,1.3462671186962862,0.8559171500182239,1.2180013819810775,0.9841828867334327
Alberta,2020-06-25,1.0977889737561393,0.12509157631106502,7.0,1.3429639580951704,0.8526139894171081,1.2146982213799618,0.9808797261323169
Alberta,2020-06-26,1.13171457612577,0.12509157631106502,7.0,1.3768895604648013,0.8865395917867389,1.2486238237495924,1.0148053285019478
Alberta,2020-06-27,1.1744462766272117,0.12509157631106502,7.0,1.4196212609662429,0.9292712922881805,1.291355524251034,1.0575370290033894
Alberta,2020-06-28,1.1623272932066115,0.12509157631106502,7.0,1.4075022775456427,0.9171523088675804,1.2792365408304338,1.0454180455827893
Alberta,2020-06-29,1.1687867572437511,0.12509157631106502,7.0,1.4139617415827823,0.92361177290472,1.2856960048675736,1.0518775096199287
Alberta,2020-06-30,1.1309983179600405,0.12509157631106502,7.0,1.3761733022990716,0.8858233336210093,1.247907565583863,1.014089070336218
Alberta,2020-07-01,1.1120412616801192,0.12509157631106502,7.0,1.3572162460191504,0.866866277341088,1.2289505093039415,0.9951320140562968
Alberta,2020-07-02,1.1291270719109823,0.12509157631106502,7.0,1.3743020562500134,0.8839520875719511,1.2460363195348045,1.01221782428716
Alberta,2020-07-03,1.1166285490608523,0.12509157631106502,7.0,1.3618035333998835,0.8714535647218211,1.2335377966846748,0.9997193014370299
Alberta,2020-07-04,1.093885460641394,0.12509157631106502,7.0,1.339060444980425,0.8487104763023627,1.2107947082652162,0.9769762130175715
Alberta,2020-07-05,1.1102452129028832,0.12509157631106502,7.0,1.3554201972419144,0.8650702285638521,1.2271544605267057,0.9933359652790609
Alberta,2020-07-06,1.122539180050849,0.12509157631106502,7.0,1.3677141643898802,0.8773641957118179,1.2394484276746716,1.0056299324270266
Alberta,2020-07-07,1.1391719303839205,0.12509157631106502,7.0,1.3843469147229517,0.8939969460448893,1.2560811780077428,1.0222626827600982
Alberta,2020-07-08,1.1658364047049823,0.12509157631106502,7.0,1.4110113890440135,0.9206614203659511,1.2827456523288046,1.04892715708116
Alberta,2020-07-09,1.206619073999173,0.12509157631106502,7.0,1.451794058338204,0.9614440896601417,1.3235283216229954,1.0897098263753504
Alberta,2020-07-10,1.2804630002180193,0.12509157631106502,7.0,1.5256379845570505,1.035288015878988,1.3973722478418416,1.163553752594197
Alberta,2020-07-11,1.3194233262187136,0.12509157631106502,7.0,1.5645983105577448,1.0742483418796824,1.4363325738425359,1.2025140785948913
Alberta,2020-07-12,1.3770264643339694,0.12509157631106502,7.0,1.6222014486730005,1.1318514799949382,1.4939357119577918,1.2601172167101469
Alberta,2020-07-13,1.3912769889386791,0.12509157631106502,7.0,1.6364519732777103,1.146102004599648,1.5081862365625014,1.2743677413148569
Alberta,2020-07-14,1.4040304239769654,0.12509157631106502,7.0,1.6492054083159966,1.1588554396379342,1.5209396716007877,1.2871211763531432
Alberta,2020-07-15,1.414543668181878,0.12509157631106502,7.0,1.659718652520909,1.1693686838428468,1.5314529158057004,1.2976344205580554
Alberta,2020-07-16,1.4354871189346605,0.12509157631106502,7.0,1.6806621032736917,1.1903121345956293,1.552396366558483,1.318577871310838
Alberta,2020-07-17,1.4262642179414107,0.12509157631106502,7.0,1.6714392022804418,1.1810892336023795,1.543173465565233,1.3093549703175884
Alberta,2020-07-18,1.4176949961552694,0.12509157631106502,7.0,1.6628699804943006,1.1725200118162382,1.5346042437790919,1.300785748531447
Alberta,2020-07-19,1.3536096404435662,0.12509157631106502,7.0,1.5987846247825974,1.108434656104535,1.4705188880673887,1.2367003928197438
Alberta,2020-07-20,1.304634500423861,0.12509157631106502,7.0,1.5498094847628923,1.05945951608483,1.4215437480476836,1.1877252528000386
Alberta,2020-07-21,1.276847106296949,0.12509157631106502,7.0,1.5220220906359803,1.031672121957918,1.3937563539207716,1.1599378586731266
Alberta,2020-07-22,1.2304152465897469,0.12509157631106502,7.0,1.475590230928778,0.9852402622507157,1.3473244942135691,1.1135059989659246
Alberta,2020-07-23,1.1762815941736848,0.12509157631106502,7.0,1.421456578512716,0.9311066098346537,1.2931908417975073,1.0593723465498623
Alberta,2020-07-24,1.1294905870282161,0.12509157631106502,7.0,1.3746655713672473,0.884315602689185,1.2463998346520384,1.0125813394043939
Alberta,2020-07-25,1.089601190898441,0.12509157631106502,7.0,1.3347761752374723,0.8444262065594099,1.2065104385222636,0.9726919432746187
Alberta,2020-07-26,1.0546712491126917,0.12509157631106502,7.0,1.299846233451723,0.8094962647736605,1.1715804967365142,0.9377620014888693
Alberta,2020-07-27,1.027487781859201,0.12509157631106502,7.0,1.2726627661982322,0.7823127975201698,1.1443970294830232,0.9105785342353786
Alberta,2020-07-28,1.0144967143398236,0.12509157631106502,7.0,1.2596716986788548,0.7693217300007924,1.131405961963646,0.8975874667160012
Alberta,2020-07-29,1.0216837630819062,0.12509157631106502,7.0,1.2668587474209374,0.776508778742875,1.1385930107057285,0.9047745154580839
Alberta,2020-07-30,1.0049746393764036,0.12509157631106502,7.0,1.2501496237154348,0.7597996550373725,1.1218838870002261,0.8880653917525813
Alberta,2020-07-31,0.9829779622999776,0.12509157631106502,7.0,1.2281529466390089,0.7378029779609463,1.0998872099238,0.8660687146761552
Alberta,2020-08-01,0.9441375958042407,0.12509157631106502,7.0,1.189312580143272,0.6989626114652094,1.061046843428063,0.8272283481804183
Alberta,2020-08-02,0.9100533632857956,0.12509157631106502,7.0,1.1552283476248268,0.6648783789467643,1.026962610909618,0.7931441156619732
Alberta,2020-08-03,0.8993248522560561,0.12509157631106502,7.0,1.1444998365950874,0.6541498679170248,1.0162340998798784,0.7824156046322337
Alberta,2020-08-04,0.9026423250689567,0.12509157631106502,7.0,1.147817309407988,0.6574673407299254,1.019551572692779,0.7857330774451343
Alberta,2020-08-05,0.9253225036707442,0.12509157631106502,7.0,1.1704974880097754,0.680147519331713,1.0422317512945667,0.8084132560469218
Alberta,2020-08-06,0.9412909886704215,0.12509157631106502,7.0,1.1864659730094527,0.6961160043313903,1.058200236294244,0.8243817410465991
Alberta,2020-08-07,0.9849161799186418,0.12509157631106502,7.0,1.230091164257673,0.7397411955796105,1.1018254275424642,0.8680069322948194
Alberta,2020-08-08,0.9849876038203913,0.12509157631106502,7.0,1.2301625881594225,0.7398126194813601,1.1018968514442138,0.8680783561965689
Alberta,2020-08-09,0.9723492254024514,0.12509157631106502,7.0,1.2175242097414827,0.7271742410634201,1.0892584730262738,0.855439977778629
Alberta,2020-08-10,0.9536915747968063,0.12509157631106502,7.0,1.1988665591358376,0.708516590457775,1.0706008224206287,0.836782327172984
Alberta,2020-08-11,0.9722655073740739,0.12509157631106502,7.0,1.2174404917131052,0.7270905230350426,1.0891747549978963,0.8553562597502515
Alberta,2020-08-12,0.9931963916361753,0.12509157631106502,7.0,1.2383713759752066,0.7480214072971441,1.1101056392599977,0.876287144012353
Alberta,2020-08-13,0.9849275503200046,0.12509157631106502,7.0,1.2301025346590357,0.7397525659809734,1.101836797943827,0.8680183026961822
Alberta,2020-08-14,0.9908851000139101,0.12509157631106502,7.0,1.2360600843529412,0.7457101156748789,1.1077943476377325,0.8739758523900877
Alberta,2020-08-15,1.0026206285182657,0.12509157631106502,7.0,1.247795612857297,0.7574456441792345,1.1195298761420882,0.8857113808944433
Alberta,2020-08-16,1.0103498033116545,0.12509157631106502,7.0,1.2555247876506856,0.7651748189726233,1.1272590509354767,0.8934405556878321
Alberta,2020-08-17,1.023343251524187,0.12509157631106502,7.0,1.268518235863218,0.7781682671851557,1.1402524991480094,0.9064340039003645
Alberta,2020-08-18,1.033075512618648,0.12509157631106502,7.0,1.2782504969576791,0.7879005282796168,1.1499847602424702,0.9161662649948256
Alberta,2020-08-19,1.0473372690296698,0.12509157631106502,7.0,1.292512253368701,0.8021622846906387,1.1642465166534923,0.9304280214058475
Alberta,2020-08-20,1.073271643285566,0.12509157631106502,7.0,1.3184466276245972,0.8280966589465348,1.1901808909093883,0.9563623956617436
Alberta,2020-08-21,1.0929511558369187,0.12509157631106502,7.0,1.3381261401759499,0.8477761714978875,1.2098604034607412,0.9760419082130963
Alberta,2020-08-22,1.0736112258789516,0.12509157631106502,7.0,1.3187862102179828,0.8284362415399205,1.1905204735027741,0.9567019782551293
Alberta,2020-08-23,1.073300181774692,0.12509157631106502,7.0,1.3184751661137233,0.8281251974356609,1.1902094293985144,0.9563909341508697
Alberta,2020-08-24,1.0711171483898834,0.12509157631106502,7.0,1.3162921327289145,0.8259421640508522,1.1880263960137056,0.954207900766061
Alberta,2020-08-25,1.0986756359098173,0.12509157631106502,7.0,1.3438506202488485,0.8535006515707861,1.2155848835336398,0.9817663882859949
Alberta,2020-08-26,1.1487854347106954,0.12509157631106502,7.0,1.3939604190497266,0.9036104503716642,1.2656946823345177,1.0318761870868731
Alberta,2020-08-27,1.179464328557924,0.12509157631106502,7.0,1.4246393128969552,0.9342893442188929,1.2963735761817463,1.0625550809341018
Alberta,2020-08-28,1.215060331213658,0.12509157631106502,7.0,1.4602353155526893,0.9698853468746269,1.3319695788374806,1.0981510835898356
Alberta,2020-08-29,1.2187081718909818,0.12509157631106502,7.0,1.463883156230013,0.9735331875519506,1.3356174195148043,1.1017989242671593
Alberta,2020-08-30,1.2201238993817398,0.12509157631106502,7.0,1.465298883720771,0.9749489150427086,1.3370331470055623,1.1032146517579173
Alberta,2020-08-31,1.1854532816681362,0.12509157631106502,7.0,1.4306282660071674,0.9402782973291051,1.3023625292919587,1.0685440340443138
Alberta,2020-09-01,1.1738279199120778,0.12509157631106502,7.0,1.419002904251109,0.9286529355730466,1.2907371675359003,1.0569186722882553
Alberta,2020-09-02,1.145898788675115,0.12509157631106502,7.0,1.3910737730141463,0.9007238043360839,1.2628080362989373,1.0289895410512928
Alberta,2020-09-03,1.1373050703384524,0.12509157631106502,7.0,1.3824800546774836,0.8921300859994212,1.254214317962275,1.02039582271463
Alberta,2020-09-04,1.1359092469596992,0.12509157631106502,7.0,1.3810842312987304,0.890734262620668,1.2528184945835217,1.0189999993358767
Alberta,2020-09-05,1.1201198022887873,0.12509157631106502,7.0,1.3652947866278184,0.8749448179497561,1.2370290499126098,1.0032105546649648
Alberta,2020-09-06,1.0994310860677494,0.12509157631106502,7.0,1.3446060704067806,0.8542561017287182,1.216340333691572,0.982521838443927
Alberta,2020-09-07,1.0642798323812501,0.12509157631106502,7.0,1.3094548167202813,0.819104848042219,1.1811890800050726,0.9473705847574277
Alberta,2020-09-08,1.0355714405682725,0.12509157631106502,7.0,1.2807464249073037,0.7903964562292414,1.152480688192095,0.9186621929444502
Alberta,2020-09-09,0.9991339510109344,0.12509157631106502,7.0,1.2443089353499657,0.7539589666719031,1.1160431986347568,0.882224703387112
Alberta,2020-09-10,0.9874983026976906,0.12509157631106502,7.0,1.2326732870367219,0.7423233183586593,1.104407550321513,0.8705890550738682
Alberta,2020-09-11,0.9881591993638283,0.12509157631106502,7.0,1.2333341837028595,0.7429842150247972,1.1050684469876506,0.871249951740006
Alberta,2020-09-12,1.0007701351480747,0.12509157631106502,7.0,1.2459451194871058,0.7555951508090435,1.1176793827718972,0.8838608875242523
Alberta,2020-09-13,1.0285334489640459,0.12509157631106502,7.0,1.273708433303077,0.7833584646250147,1.1454426965878683,0.9116242013402235
Alberta,2020-09-14,1.0280352361035512,0.12509157631106502,7.0,1.2732102204425824,0.78286025176452,1.1449444837273735,0.9111259884797288
Alberta,2020-09-15,1.0251398894003036,0.12509157631106502,7.0,1.2703148737393348,0.7799649050612725,1.142049137024126,0.9082306417764813
Alberta,2020-09-16,1.030024793807061,0.12509157631106502,7.0,1.2751997781460922,0.7848498094680298,1.1469340414308835,0.9131155461832386
Alberta,2020-09-17,1.0134935788561026,0.12509157631106502,7.0,1.2586685631951338,0.7683185945170714,1.130402826479925,0.8965843312322802
Alberta,2020-09-18,0.993151008410349,0.12509157631106502,7.0,1.2383259927493802,0.7479760240713178,1.1100602560341715,0.8762417607865266
Alberta,2020-09-19,0.990839890285965,0.12509157631106502,7.0,1.2360148746249962,0.7456649059469338,1.1077491379097872,0.8739306426621426
Alberta,2020-09-20,0.997019109844253,0.12509157631106502,7.0,1.2421940941832843,0.7518441255052217,1.1139283574680754,0.8801098622204306
Alberta,2020-09-21,1.0214255900426472,0.12509157631106502,7.0,1.2666005743816784,0.776250605703616,1.1383348376664695,0.9045163424188248
Alberta,2020-09-22,1.0417469056427033,0.12509157631106502,7.0,1.2869218899817345,0.7965719213036722,1.1586561532665258,0.924837658018881
Alberta,2020-09-23,1.0523555003869214,0.12509157631106502,7.0,1.2975304847259526,0.8071805160478902,1.1692647480107436,0.935446252763099
Alberta,2020-09-24,1.0605274792541204,0.12509157631106502,7.0,1.3057024635931516,0.8153524949150892,1.1774367268779429,0.943618231630298
Alberta,2020-09-25,1.0588540776036899,0.12509157631106502,7.0,1.304029061942721,0.8136790932646587,1.1757633252275124,0.9419448299798675
Alberta,2020-09-26,1.0525808451681744,0.12509157631106502,7.0,1.2977558295072056,0.8074058608291432,1.169490092791997,0.935671597544352
Alberta,2020-09-27,1.0967137688880872,0.12509157631106502,7.0,1.3418887532271184,0.8515387845490561,1.2136230165119097,0.9798045212642649
