province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-07-06,1.108322249695218,0.11644929904092341,7.0,1.3365586818403625,0.8800858175500735,1.2171545175318783,0.9994899818585579
Alberta,2020-07-07,1.1244418830027718,0.11644929904092341,7.0,1.3526783151479163,0.8962054508576273,1.233274150839432,1.0156096151661116
Alberta,2020-07-08,1.1523486552486673,0.11644929904092341,7.0,1.3805850873938117,0.9241122231035227,1.2611809230853275,1.043516387412007
Alberta,2020-07-09,1.1976266345831863,0.11644929904092341,7.0,1.425863066728331,0.9693902024380417,1.3064589024198465,1.088794366746526
Alberta,2020-07-10,1.2860245720736503,0.11644929904092341,7.0,1.514261004218795,1.0577881399285056,1.3948568399103105,1.17719230423699
Alberta,2020-07-11,1.3285015347419398,0.11644929904092341,7.0,1.5567379668870842,1.1002651025967953,1.4373338025786,1.2196692669052795
Alberta,2020-07-12,1.3968219774984758,0.11644929904092341,7.0,1.6250584096436205,1.1685855453533311,1.505654245335136,1.2879897096618156
Alberta,2020-07-13,1.4094647856371645,0.11644929904092341,7.0,1.637701217782309,1.18122835349202,1.5182970534738247,1.3006325178005043
Alberta,2020-07-14,1.4220760983055944,0.11644929904092341,7.0,1.650312530450739,1.19383966616045,1.5309083661422547,1.3132438304689342
Alberta,2020-07-15,1.4336495369244964,0.11644929904092341,7.0,1.6618859690696408,1.205413104779352,1.5424818047611566,1.3248172690878361
Alberta,2020-07-16,1.4611972885970888,0.11644929904092341,7.0,1.6894337207422332,1.2329608564519443,1.570029556433749,1.3523650207604285
Alberta,2020-07-17,1.4512920579868673,0.11644929904092341,7.0,1.6795284901320118,1.223055625841723,1.5601243258235276,1.342459790150207
Alberta,2020-07-18,1.444962685839287,0.11644929904092341,7.0,1.6731991179844314,1.2167262536941426,1.5537949536759472,1.3361304180026268
Alberta,2020-07-19,1.3675413448416995,0.11644929904092341,7.0,1.5957777769868442,1.1393049126965549,1.4763736126783598,1.2587090770050393
Alberta,2020-07-20,1.311776690203102,0.11644929904092341,7.0,1.5400131223482467,1.0835402580579574,1.4206089580397623,1.2029444223664418
Alberta,2020-07-21,1.2850403454000523,0.11644929904092341,7.0,1.513276777545197,1.0568039132549076,1.3938726132367125,1.176208077563392
Alberta,2020-07-22,1.2343243802114725,0.11644929904092341,7.0,1.462560812356617,1.006087948066328,1.3431566480481327,1.1254921123748123
Alberta,2020-07-23,1.1737594180456137,0.11644929904092341,7.0,1.4019958501907581,0.9455229859004691,1.282591685882274,1.0649271502089535
Alberta,2020-07-24,1.1227143340601176,0.11644929904092341,7.0,1.350950766205262,0.894477901914973,1.2315466018967778,1.0138820662234573
Alberta,2020-07-25,1.080141326458729,0.11644929904092341,7.0,1.3083777586038736,0.8519048943135844,1.1889735942953892,0.9713090586220687
Alberta,2020-07-26,1.0431603277290709,0.11644929904092341,7.0,1.2713967598742153,0.8149238955839263,1.151992595565731,0.9343280598924106
Alberta,2020-07-27,1.0152665925524187,0.11644929904092341,7.0,1.2435030246975631,0.7870301604072741,1.124098860389079,0.9064343247157585
Alberta,2020-07-28,1.0049798696494157,0.11644929904092341,7.0,1.23321630179456,0.7767434375042711,1.1138121374860759,0.8961476018127554
Alberta,2020-07-29,1.0205750851180309,0.11644929904092341,7.0,1.2488115172631753,0.7923386529728863,1.129407352954691,0.9117428172813706
Alberta,2020-07-30,1.0041818287186783,0.11644929904092341,7.0,1.232418260863823,0.7759453965735338,1.1130140965553386,0.8953495608820181
Alberta,2020-07-31,0.9806512670546335,0.11644929904092341,7.0,1.208887699199778,0.7524148349094889,1.0894835348912937,0.8718189992179732
Alberta,2020-08-01,0.9344060478894686,0.11644929904092341,7.0,1.1626424800346131,0.706169615744324,1.043238315726129,0.8255737800528082
Alberta,2020-08-02,0.8934523295759158,0.11644929904092341,7.0,1.1216887617210602,0.6652158974307713,1.002284597412576,0.7846200617392556
Alberta,2020-08-03,0.881852904419635,0.11644929904092341,7.0,1.1100893365647795,0.6536164722744905,0.9906851722562953,0.7730206365829748
Alberta,2020-08-04,0.887097917235163,0.11644929904092341,7.0,1.1153343493803076,0.6588614850900184,0.9959301850718232,0.7782656493985027
Alberta,2020-08-05,0.9164861733596891,0.11644929904092341,7.0,1.1447226055048336,0.6882497412145445,1.0253184411963494,0.8076539055230287
Alberta,2020-08-06,0.9359687973529442,0.11644929904092341,7.0,1.164205229498089,0.7077323652077997,1.0448010651896045,0.827136529516284
Alberta,2020-08-07,0.9917602467103118,0.11644929904092341,7.0,1.2199966788554564,0.7635238145651673,1.1005925145469722,0.8829279788736515
Alberta,2020-08-08,0.9902064789019753,0.11644929904092341,7.0,1.21844291104712,0.7619700467568308,1.0990387467386356,0.8813742110653151
Alberta,2020-08-09,0.9722663839404238,0.11644929904092341,7.0,1.2005028160855682,0.7440299517952792,1.081098651777084,0.8634341161037635
Alberta,2020-08-10,0.9462898479433861,0.11644929904092341,7.0,1.1745262800885308,0.7180534157982416,1.0551221157800463,0.8374575801067259
Alberta,2020-08-11,0.9691668141599918,0.11644929904092341,7.0,1.1974032463051363,0.7409303820148473,1.077999081996652,0.8603345463233316
Alberta,2020-08-12,0.9948522920678433,0.11644929904092341,7.0,1.223088724212988,0.7666158599226988,1.1036845599045035,0.8860200242311831
Alberta,2020-08-13,0.9817750072408085,0.11644929904092341,7.0,1.2100114393859531,0.7535385750956639,1.0906072750774687,0.8729427394041482
Alberta,2020-08-14,0.9873298733114597,0.11644929904092341,7.0,1.2155663054566044,0.7590934411663152,1.09616214114812,0.8784976054747995
Alberta,2020-08-15,1.0002063149655909,0.11644929904092341,7.0,1.2284427471107353,0.7719698828204463,1.109038582802251,0.8913740471289306
Alberta,2020-08-16,1.0074789069061538,0.11644929904092341,7.0,1.2357153390512985,0.7792424747610093,1.116311174742814,0.8986466390694936
Alberta,2020-08-17,1.0214619181033529,0.11644929904092341,7.0,1.2496983502484973,0.7932254859582083,1.130294185940013,0.9126296502666926
Alberta,2020-08-18,1.0308924421262937,0.11644929904092341,7.0,1.2591288742714384,0.8026560099811492,1.139724709962954,0.9220601742896335
Alberta,2020-08-19,1.0461277772412698,0.11644929904092341,7.0,1.2743642093864143,0.8178913450961253,1.15496004507793,0.9372955094046096
Alberta,2020-08-20,1.076799404842174,0.11644929904092341,7.0,1.3050358369873187,0.8485629726970295,1.1856316726788343,0.9679671370055138
Alberta,2020-08-21,1.099510503418237,0.11644929904092341,7.0,1.3277469355633817,0.8712740712730925,1.2083427712548973,0.9906782355815769
Alberta,2020-08-22,1.0708927409262066,0.11644929904092341,7.0,1.2991291730713512,0.842656308781062,1.1797250087628668,0.9620604730895463
Alberta,2020-08-23,1.0673587844795607,0.11644929904092341,7.0,1.2955952166247053,0.8391223523344161,1.176191052316221,0.9585265166429005
Alberta,2020-08-24,1.0606863559107351,0.11644929904092341,7.0,1.2889227880558796,0.8324499237655906,1.1695186237473953,0.9518540880740749
Alberta,2020-08-25,1.0925511767435432,0.11644929904092341,7.0,1.3207876088886876,0.8643147445983986,1.2013834445802034,0.983718908906883
Alberta,2020-08-26,1.1538294280609804,0.11644929904092341,7.0,1.3820658602061249,0.9255929959158359,1.2626616958976407,1.0449971602243202
Alberta,2020-08-27,1.1897389837112293,0.11644929904092341,7.0,1.417975415856374,0.9615025515660848,1.2985712515478895,1.080906715874569
Alberta,2020-08-28,1.233316258224482,0.11644929904092341,7.0,1.4615526903696265,1.0050798260793377,1.3421485260611423,1.1244839903878219
Alberta,2020-08-29,1.2362588910866497,0.11644929904092341,7.0,1.464495323231794,1.0080224589415052,1.3450911589233099,1.1274266232499894
Alberta,2020-08-30,1.238120945899279,0.11644929904092341,7.0,1.4663573780444237,1.0098845137541343,1.3469532137359392,1.1292886780626188
Alberta,2020-08-31,1.1938015775407846,0.11644929904092341,7.0,1.422038009685929,0.9655651453956401,1.3026338453774449,1.0849693097041244
Alberta,2020-09-01,1.181118064545092,0.11644929904092341,7.0,1.4093544966902365,0.9528816323999475,1.2899503323817523,1.0722857967084318
Alberta,2020-09-02,1.147478983707968,0.11644929904092341,7.0,1.3757154158531124,0.9192425515628234,1.2563112515446282,1.0386467158713077
Alberta,2020-09-03,1.1397969467447333,0.11644929904092341,7.0,1.3680333788898777,0.9115605145995888,1.2486292145813935,1.030964678908073
Alberta,2020-09-04,1.1419834793575074,0.11644929904092341,7.0,1.370219911502652,0.9137470472123629,1.2508157471941677,1.0331512115208472
Alberta,2020-09-05,1.1256305065728882,0.11644929904092341,7.0,1.3538669387180327,0.8973940744277437,1.2344627744095484,1.016798238736228
Alberta,2020-09-06,1.103339106144917,0.11644929904092341,7.0,1.3315755382900614,0.8751026739997724,1.2121713739815771,0.9945068383082567
Alberta,2020-09-07,1.0621822467395974,0.11644929904092341,7.0,1.290418678884742,0.8339458145944528,1.1710145145762576,0.9533499789029372
Alberta,2020-09-08,1.029391160269785,0.11644929904092341,7.0,1.2576275924149294,0.8011547281246404,1.1382234281064452,0.9205588924331247
Alberta,2020-09-09,0.9856245680324331,0.11644929904092341,7.0,1.2138610001775776,0.7573881358872886,1.0944568358690934,0.8767923001957729
Alberta,2020-09-10,0.9734748919661558,0.11644929904092341,7.0,1.2017113241113004,0.7452384598210112,1.082307159802816,0.8646426241294956
Alberta,2020-09-11,0.9762091386736393,0.11644929904092341,7.0,1.204445570818784,0.7479727065284948,1.0850414065102996,0.8673768708369791
Alberta,2020-09-12,0.9935892087029125,0.11644929904092341,7.0,1.221825640848057,0.7653527765577679,1.1024214765395728,0.8847569408662521
Alberta,2020-09-13,1.0304011150475767,0.11644929904092341,7.0,1.2586375471927211,0.8021646829024321,1.139233382884237,0.9215688472109165
Alberta,2020-09-14,1.0297243500666464,0.11644929904092341,7.0,1.257960782211791,0.8014879179215019,1.1385566179033066,0.9208920822299862
Alberta,2020-09-15,1.0260331895613686,0.11644929904092341,7.0,1.2542696217065132,0.797796757416224,1.1348654573980288,0.9172009217247084
Alberta,2020-09-16,1.032814531589096,0.11644929904092341,7.0,1.2610509637342404,0.8045780994439514,1.1416467994257562,0.9239822637524358
Alberta,2020-09-17,1.0113360763361503,0.11644929904092341,7.0,1.2395725084812947,0.7830996441910058,1.1201683441728105,0.9025038084994901
Alberta,2020-09-18,0.9845415738399277,0.11644929904092341,7.0,1.2127780059850721,0.7563051416947831,1.093373841676588,0.8757093060032675
Alberta,2020-09-19,0.9808641908342559,0.11644929904092341,7.0,1.2091006229794004,0.7526277586891114,1.0896964586709161,0.8720319229975957
Alberta,2020-09-20,0.9874319811564531,0.11644929904092341,7.0,1.2156684133015978,0.7591955490113086,1.0962642489931134,0.8785997133197929
Alberta,2020-09-21,1.0172723937631876,0.11644929904092341,7.0,1.245508825908332,0.789035961618043,1.1261046615998478,0.9084401259265273
Alberta,2020-09-22,1.0412159772895686,0.11644929904092341,7.0,1.269452409434713,0.812979545144424,1.1500482451262288,0.9323837094529084
Alberta,2020-09-23,1.0521490077537867,0.11644929904092341,7.0,1.2803854398989314,0.8239125756086422,1.160981275590447,0.9433167399171265
Alberta,2020-09-24,1.0598101805517652,0.11644929904092341,7.0,1.2880466126969097,0.8315737484066207,1.1686424483884255,0.950977912715105
Alberta,2020-09-25,1.054263745119058,0.11644929904092341,7.0,1.2825001772642026,0.8260273129739134,1.1630960129557182,0.9454314772823977
Alberta,2020-09-26,1.042086875950219,0.11644929904092341,7.0,1.2703233080953638,0.8138504438050745,1.1509191437868793,0.9332546081135589
Alberta,2020-09-27,1.0959994373908843,0.11644929904092341,7.0,1.3242358695360288,0.8677630052457398,1.2048317052275446,0.9871671695542241
