province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-11,1.2201559256890948,0.12282875988002061,7.0,1.4608958713196536,0.979415980058536,1.334950369308798,1.1053614820693916
Alberta,2020-04-12,1.3202375072745272,0.12282875988002061,7.0,1.560977452905086,1.0794975616439684,1.4350319508942304,1.205443063654824
Alberta,2020-04-13,1.4175807294948253,0.12282875988002061,7.0,1.658320675125384,1.1768407838642665,1.5323751731145285,1.302786285875122
Alberta,2020-04-14,1.5285145477785358,0.12282875988002061,7.0,1.7692544934090946,1.287774602147977,1.643308991398239,1.4137201041588325
Alberta,2020-04-15,1.588348465428085,0.12282875988002061,7.0,1.8290884110586438,1.3476085197975263,1.7031429090477883,1.4735540218083818
Alberta,2020-04-16,1.6427567310629962,0.12282875988002061,7.0,1.883496676693555,1.4020167854324375,1.7575511746826995,1.527962287443293
Alberta,2020-04-17,1.66991428224658,0.12282875988002061,7.0,1.9106542278771388,1.4291743366160212,1.7847087258662833,1.5551198386268767
Alberta,2020-04-18,1.6186035355769228,0.12282875988002061,7.0,1.8593434812074816,1.377863589946364,1.733397979196626,1.5038090919572196
Alberta,2020-04-19,1.5846494733195633,0.12282875988002061,7.0,1.825389418950122,1.3439095276890045,1.6994439169392666,1.46985502969986
Alberta,2020-04-20,1.5153948598186466,0.12282875988002061,7.0,1.7561348054492054,1.2746549141880879,1.63018930343835,1.4006004161989434
Alberta,2020-04-21,1.5163318370899068,0.12282875988002061,7.0,1.7570717827204656,1.275591891459348,1.63112628070961,1.4015373934702036
Alberta,2020-04-22,1.5288563837732356,0.12282875988002061,7.0,1.7695963294037944,1.2881164381426768,1.6436508273929389,1.4140619401535324
Alberta,2020-04-23,1.4837007991630253,0.12282875988002061,7.0,1.7244407447935841,1.2429608535324665,1.5984952427827286,1.368906355543322
Alberta,2020-04-24,1.3975830787608357,0.12282875988002061,7.0,1.6383230243913944,1.1568431331302769,1.512377522380539,1.2827886351411324
Alberta,2020-04-25,1.2941851752415132,0.12282875988002061,7.0,1.534925120872072,1.0534452296109544,1.4089796188612165,1.17939073162181
Alberta,2020-04-26,1.2119925987363118,0.12282875988002061,7.0,1.4527325443668706,0.971252653105753,1.326787042356015,1.0971981551166086
Alberta,2020-04-27,1.130387092978157,0.12282875988002061,7.0,1.3711270386087158,0.8896471473475982,1.2451815365978602,1.0155926493584537
Alberta,2020-04-28,1.058559238256494,0.12282875988002061,7.0,1.2992991838870527,0.8178192926259351,1.1733536818761972,0.9437647946367907
Alberta,2020-04-29,1.0172013245601297,0.12282875988002061,7.0,1.2579412701906885,0.7764613789295709,1.131995768179833,0.9024068809404265
Alberta,2020-04-30,0.9268895698099503,0.12282875988002061,7.0,1.167629515440509,0.6861496241793916,1.0416840134296534,0.8120951261902472
Alberta,2020-05-01,0.8421618808514127,0.12282875988002061,7.0,1.0829018264819714,0.6014219352208541,0.9569563244711159,0.7273674372317096
Alberta,2020-05-02,0.7416750994322772,0.12282875988002061,7.0,0.982415045062836,0.5009351538017184,0.8564695430519803,0.626880655812574
Alberta,2020-05-03,0.668050010966307,0.12282875988002061,7.0,0.9087899565968658,0.4273100653357483,0.7828444545860102,0.5532555673466039
Alberta,2020-05-04,0.6114356940487049,0.12282875988002061,7.0,0.8521756396792637,0.3706957484181462,0.726230137668408,0.49664125042900176
Alberta,2020-05-05,0.5760875790339833,0.12282875988002061,7.0,0.816827524664542,0.3353476334034246,0.6908820226536865,0.4612931354142802
Alberta,2020-05-06,0.5624880115726858,0.12282875988002061,7.0,0.8032279572032446,0.32174806594212707,0.6772824551923889,0.44769356795298265
Alberta,2020-05-07,0.5582413768795979,0.12282875988002061,7.0,0.7989813225101565,0.3175014312490391,0.673035820499301,0.4434469332598947
Alberta,2020-05-08,0.569927265510742,0.12282875988002061,7.0,0.8106672111413007,0.3291873198801833,0.6847217091304452,0.4551328218910389
Alberta,2020-05-09,0.5757581148541322,0.12282875988002061,7.0,0.816498060484691,0.33501816922357347,0.6905525584738353,0.46096367123442905
Alberta,2020-05-10,0.5897694000370948,0.12282875988002061,7.0,0.8305093456676536,0.34902945440653604,0.7045638436567979,0.4749749564173916
Alberta,2020-05-11,0.5793570342999701,0.12282875988002061,7.0,0.8200969799305289,0.33861708866941137,0.6941514779196732,0.46456259068026695
Alberta,2020-05-12,0.5829364830788396,0.12282875988002061,7.0,0.8236764287093983,0.3421965374482809,0.6977309266985428,0.46814203945913646
Alberta,2020-05-13,0.5991550125600136,0.12282875988002061,7.0,0.8398949581905724,0.35841506692945485,0.7139494561797167,0.48436056894031043
Alberta,2020-05-14,0.6091359882457854,0.12282875988002061,7.0,0.8498759338763442,0.3683960426152267,0.7239304318654886,0.49434154462608226
Alberta,2020-05-15,0.6232111325437282,0.12282875988002061,7.0,0.863951078174287,0.38247118691316945,0.7380055761634313,0.508416688924025
Alberta,2020-05-16,0.6303554761129433,0.12282875988002061,7.0,0.8710954217435021,0.38961553048238456,0.7451499197326464,0.5155610324932401
Alberta,2020-05-17,0.6121052130290549,0.12282875988002061,7.0,0.8528451586596135,0.3713652673984961,0.726899656648758,0.4973107694093517
Alberta,2020-05-18,0.5832663375526788,0.12282875988002061,7.0,0.8240062831832375,0.34252639192212003,0.6980607811723819,0.4684718939329756
Alberta,2020-05-19,0.5604698873918925,0.12282875988002061,7.0,0.8012098330224513,0.3197299417613338,0.6752643310115957,0.4456754437721894
Alberta,2020-05-20,0.5459655493432354,0.12282875988002061,7.0,0.7867054949737942,0.30522560371267665,0.6607599929629385,0.43117110572353223
Alberta,2020-05-21,0.5547564340814826,0.12282875988002061,7.0,0.7954963797120413,0.31401648845092384,0.6695508777011857,0.4399619904617794
Alberta,2020-05-22,0.5625016272113724,0.12282875988002061,7.0,0.8032415728419311,0.3217616815808137,0.6772960708310756,0.4477071835916693
Alberta,2020-05-23,0.5681535250005996,0.12282875988002061,7.0,0.8088934706311584,0.32741357937004084,0.6829479686203027,0.4533590813808964
Alberta,2020-05-24,0.5939034894602178,0.12282875988002061,7.0,0.8346434350907765,0.35316354382965903,0.7086979330799209,0.4791090458405146
Alberta,2020-05-25,0.5914551598966196,0.12282875988002061,7.0,0.8321951055271783,0.35071521426606084,0.7062496035163227,0.4766607162769164
Alberta,2020-05-26,0.6054349405963704,0.12282875988002061,7.0,0.8461748862269292,0.36469499496581165,0.7202293842160735,0.49064049697666723
Alberta,2020-05-27,0.627092071416,0.12282875988002061,7.0,0.8678320170465588,0.38635212578544126,0.7418865150357031,0.5122976277962968
Alberta,2020-05-28,0.6478607744418918,0.12282875988002061,7.0,0.8886007200724506,0.4071208288113331,0.762655218061595,0.5330663308221887
Alberta,2020-05-29,0.6565477945971256,0.12282875988002061,7.0,0.8972877402276844,0.4158078489665669,0.7713422382168288,0.5417533509774225
Alberta,2020-05-30,0.6643881436225535,0.12282875988002061,7.0,0.9051280892531122,0.42364819799199477,0.7791825872422566,0.5495937000028503
Alberta,2020-05-31,0.6985401882078495,0.12282875988002061,7.0,0.9392801338384082,0.45780024257729074,0.8133346318275526,0.5837457445881463
Alberta,2020-06-01,0.7440315305876143,0.12282875988002061,7.0,0.984771476218173,0.5032915849570556,0.8588259742073174,0.6292370869679111
Alberta,2020-06-02,0.7514822510034517,0.12282875988002061,7.0,0.9922221966340103,0.510742305372893,0.8662766946231548,0.6366878073837485
Alberta,2020-06-03,0.7882915637110134,0.12282875988002061,7.0,1.029031509341572,0.5475516180804547,0.9030860073307165,0.6734971200913102
Alberta,2020-06-04,0.834320419685689,0.12282875988002061,7.0,1.0750603653162478,0.5935804740551303,0.9491148633053922,0.7195259760659859
Alberta,2020-06-05,0.9048182512002999,0.12282875988002061,7.0,1.1455581968308586,0.6640783055697412,1.019612694820003,0.7900238075805968
Alberta,2020-06-06,1.0326031506703965,0.12282875988002061,7.0,1.2733430963009553,0.7918632050398378,1.1473975942900998,0.9178087070506934
Alberta,2020-06-07,1.0896759353461054,0.12282875988002061,7.0,1.3304158809766642,0.8489359897155466,1.2044703789658087,0.9748814917264023
Alberta,2020-06-08,1.2471046478583208,0.12282875988002061,7.0,1.4878445934888795,1.006364702227762,1.361899091478024,1.1323102042386175
Alberta,2020-06-09,1.241632157195372,0.12282875988002061,7.0,1.4823721028259307,1.0008922115648131,1.3564266008150752,1.1268377135756686
Alberta,2020-06-10,1.2595324445741234,0.12282875988002061,7.0,1.5002723902046822,1.0187924989435646,1.3743268881938266,1.1447380009544201
Alberta,2020-06-11,1.2347876515819345,0.12282875988002061,7.0,1.4755275972124933,0.9940477059513757,1.3495820952016377,1.1199932079622312
Alberta,2020-06-12,1.2013797944516424,0.12282875988002061,7.0,1.4421197400822012,0.9606398488210837,1.3161742380713457,1.0865853508319392
Alberta,2020-06-13,1.1909465344219783,0.12282875988002061,7.0,1.431686480052537,0.9502065887914195,1.3057409780416815,1.076152090802275
Alberta,2020-06-14,1.181323100802984,0.12282875988002061,7.0,1.4220630464335429,0.9405831551724253,1.2961175444226873,1.0665286571832808
Alberta,2020-06-15,1.137101976720887,0.12282875988002061,7.0,1.3778419223514458,0.8963620310903282,1.2518964203405902,1.0223075331011837
Alberta,2020-06-16,1.1604135291660853,0.12282875988002061,7.0,1.401153474796644,0.9196735835355265,1.2752079727857886,1.045619085546382
Alberta,2020-06-17,1.1889621923562044,0.12282875988002061,7.0,1.4297021379867632,0.9482222467256456,1.3037566359759076,1.0741677487365011
Alberta,2020-06-18,1.1896594004639476,0.12282875988002061,7.0,1.4303993460945064,0.9489194548333888,1.3044538440836508,1.0748649568442443
Alberta,2020-06-19,1.1689047568628237,0.12282875988002061,7.0,1.4096447024933825,0.9281648112322649,1.283699200482527,1.0541103132431204
Alberta,2020-06-20,1.139810588316606,0.12282875988002061,7.0,1.3805505339471649,0.8990706426860473,1.2546050319363093,1.0250161446969028
Alberta,2020-06-21,1.0989801267987227,0.12282875988002061,7.0,1.3397200724292815,0.8582401811681639,1.213774570418426,0.9841856831790196
Alberta,2020-06-22,1.086759437277626,0.12282875988002061,7.0,1.3274993829081847,0.8460194916470671,1.2015538808973292,0.9719649936579228
Alberta,2020-06-23,1.0973441231061032,0.12282875988002061,7.0,1.338084068736662,0.8566041774755444,1.2121385667258064,0.9825496794864
Alberta,2020-06-24,1.0977569913861183,0.12282875988002061,7.0,1.338496937016677,0.8570170457555595,1.2125514350058215,0.9829625477664151
Alberta,2020-06-25,1.0936433960343734,0.12282875988002061,7.0,1.3343833416649322,0.8529034504038147,1.2084378396540767,0.9788489524146703
Alberta,2020-06-26,1.1314696086828375,0.12282875988002061,7.0,1.3722095543133963,0.8907296630522787,1.2462640523025408,1.0166751650631343
Alberta,2020-06-27,1.1792840200649592,0.12282875988002061,7.0,1.420023965695518,0.9385440744344005,1.2940784636846625,1.064489576445256
Alberta,2020-06-28,1.165189795829578,0.12282875988002061,7.0,1.4059297414601368,0.9244498501990193,1.2799842394492813,1.0503953522098748
Alberta,2020-06-29,1.17247915157964,0.12282875988002061,7.0,1.4132190972101988,0.9317392059490812,1.2872735951993433,1.0576847079599367
Alberta,2020-06-30,1.1298076139707074,0.12282875988002061,7.0,1.3705475596012662,0.8890676683401486,1.2446020575904106,1.0150131703510041
Alberta,2020-07-01,1.1084339047768548,0.12282875988002061,7.0,1.3491738504074136,0.867693959146296,1.223228348396558,0.9936394611571516
Alberta,2020-07-02,1.1277014467615727,0.12282875988002061,7.0,1.3684413923921315,0.8869615011310139,1.242495890381276,1.0129070031418694
Alberta,2020-07-03,1.113206266201317,0.12282875988002061,7.0,1.3539462118318757,0.8724663205707581,1.2280007098210202,0.9984118225816138
Alberta,2020-07-04,1.086749896326303,0.12282875988002061,7.0,1.3274898419568617,0.8460099506957441,1.2015443399460062,0.9719554527065998
Alberta,2020-07-05,1.1040884143446876,0.12282875988002061,7.0,1.3448283599752464,0.8633484687141288,1.2188828579643909,0.9892939707249845
Alberta,2020-07-06,1.1162379308561527,0.12282875988002061,7.0,1.3569778764867115,0.875497985225594,1.231032374475856,1.0014434872364495
Alberta,2020-07-07,1.1327394433660527,0.12282875988002061,7.0,1.3734793889966115,0.8919994977354939,1.247533886985756,1.0179449997463494
Alberta,2020-07-08,1.1600525920592768,0.12282875988002061,7.0,1.4007925376898356,0.919312646428718,1.27484703567898,1.0452581484395735
Alberta,2020-07-09,1.2028826121797946,0.12282875988002061,7.0,1.4436225578103534,0.9621426665492359,1.317677055799498,1.0880881685600914
Alberta,2020-07-10,1.2829525038703442,0.12282875988002061,7.0,1.523692449500903,1.0422125582397854,1.3977469474900475,1.168158060250641
Alberta,2020-07-11,1.3235960456374696,0.12282875988002061,7.0,1.5643359912680284,1.0828561000069108,1.4383904892571728,1.2088016020177663
Alberta,2020-07-12,1.3858170041262268,0.12282875988002061,7.0,1.6265569497567856,1.145077058495668,1.50061144774593,1.2710225605065235
Alberta,2020-07-13,1.3995643575105985,0.12282875988002061,7.0,1.6403043031411573,1.1588244118800397,1.5143588011303017,1.2847699138908952
Alberta,2020-07-14,1.4123730637718674,0.12282875988002061,7.0,1.6531130094024262,1.1716331181413087,1.5271675073915707,1.2975786201521642
Alberta,2020-07-15,1.4234034567898113,0.12282875988002061,7.0,1.66414340242037,1.1826635111592525,1.5381979004095145,1.308609013170108
Alberta,2020-07-16,1.4471068536986813,0.12282875988002061,7.0,1.68784679932924,1.2063669080681225,1.5619012973183846,1.332312410078978
Alberta,2020-07-17,1.4375873291225607,0.12282875988002061,7.0,1.6783272747531195,1.196847383492002,1.552381772742264,1.3227928855028575
Alberta,2020-07-18,1.429853731135048,0.12282875988002061,7.0,1.6705936767656069,1.1891137855044893,1.5446481747547514,1.3150592875153448
Alberta,2020-07-19,1.3601292565851981,0.12282875988002061,7.0,1.600869202215757,1.1193893109546393,1.4749237002049014,1.2453348129654949
Alberta,2020-07-20,1.3081824905377077,0.12282875988002061,7.0,1.5489224361682665,1.067442544907149,1.422976934157411,1.1933880469180045
Alberta,2020-07-21,1.2806486824988377,0.12282875988002061,7.0,1.5213886281293965,1.039908736868279,1.395443126118541,1.1658542388791344
Alberta,2020-07-22,1.2322699871009604,0.12282875988002061,7.0,1.4730099327315191,0.9915300414704016,1.3470644307206636,1.117475543481257
Alberta,2020-07-23,1.1753067210973993,0.12282875988002061,7.0,1.416046666727958,0.9345667754668405,1.2901011647171026,1.060512277477696
Alberta,2020-07-24,1.1266007806016745,0.12282875988002061,7.0,1.3673407262322332,0.8858608349711157,1.2413952242213777,1.0118063369819712
Alberta,2020-07-25,1.0854744388234847,0.12282875988002061,7.0,1.3262143844540435,0.8447344931929259,1.200268882443188,0.9706799952037816
Alberta,2020-07-26,1.0496059358592411,0.12282875988002061,7.0,1.2903458814898,0.8088659902286823,1.1644003794789444,0.934811492239538
Alberta,2020-07-27,1.0220771134871591,0.12282875988002061,7.0,1.262817059117718,0.7813371678566003,1.1368715571068624,0.907282669867456
Alberta,2020-07-28,1.01018388388938,0.12282875988002061,7.0,1.2509238295199387,0.7694439382588212,1.1249783275090832,0.8953894402696768
Alberta,2020-07-29,1.0208319085048767,0.12282875988002061,7.0,1.2615718541354355,0.7800919628743179,1.13562635212458,0.9060374648851736
Alberta,2020-07-30,1.0042363458567682,0.12282875988002061,7.0,1.244976291487327,0.7634964002262095,1.1190307894764715,0.8894419022370651
Alberta,2020-07-31,0.9815619056024816,0.12282875988002061,7.0,1.2223018512330404,0.7408219599719228,1.0963563492221848,0.8667674619827784
Alberta,2020-08-01,0.9396091691579511,0.12282875988002061,7.0,1.18034911478851,0.6988692235273923,1.0544036127776544,0.824814725538248
Alberta,2020-08-02,0.9026461441921384,0.12282875988002061,7.0,1.143386089822697,0.6619061985615797,1.0174405878118415,0.7878517005724353
Alberta,2020-08-03,0.8915516863928605,0.12282875988002061,7.0,1.1322916320234193,0.6508117407623017,1.0063461300125638,0.7767572427731574
Alberta,2020-08-04,0.8957087969709047,0.12282875988002061,7.0,1.1364487426014633,0.654968851340346,1.0105032405906078,0.7809143533512015
Alberta,2020-08-05,0.9212388458313239,0.12282875988002061,7.0,1.1619787914618827,0.6804989002007651,1.0360332894510271,0.8064444022116207
Alberta,2020-08-06,0.9387629583978343,0.12282875988002061,7.0,1.179502904028393,0.6980230127672755,1.0535574020175376,0.8239685147781312
Alberta,2020-08-07,0.9874943501779877,0.12282875988002061,7.0,1.2282342958085464,0.746754404547429,1.1022887937976908,0.8726999065582846
Alberta,2020-08-08,0.9869513246232499,0.12282875988002061,7.0,1.2276912702538085,0.7462113789926912,1.101745768242953,0.8721568810035467
Alberta,2020-08-09,0.9721406672051303,0.12282875988002061,7.0,1.212880612835689,0.7314007215745715,1.0869351108248335,0.8573462235854271
Alberta,2020-08-10,0.9504681023523311,0.12282875988002061,7.0,1.19120804798289,0.7097281567217724,1.0652625459720344,0.835673658732628
Alberta,2020-08-11,0.9708234746791128,0.12282875988002061,7.0,1.2115634203096715,0.7300835290485541,1.085617918298816,0.8560290310594096
Alberta,2020-08-12,0.9937254193006061,0.12282875988002061,7.0,1.2344653649311648,0.7529854736700474,1.1085198629203092,0.878930975680903
Alberta,2020-08-13,0.9834818803628781,0.12282875988002061,7.0,1.2242218259934368,0.7427419347323194,1.0982763239825812,0.868687436743175
Alberta,2020-08-14,0.9892777400486605,0.12282875988002061,7.0,1.2300176856792193,0.7485377944181018,1.1040721836683638,0.8744832964289574
Alberta,2020-08-15,1.0014939645228147,0.12282875988002061,7.0,1.2422339101533735,0.7607540188922559,1.116288408142518,0.8866995209031115
Alberta,2020-08-16,1.009052009524109,0.12282875988002061,7.0,1.2497919551546677,0.7683120638935501,1.1238464531438122,0.8942575659044057
Alberta,2020-08-17,1.0224749499028734,0.12282875988002061,7.0,1.2632148955334321,0.7817350042723146,1.1372693935225766,0.9076805062831702
Alberta,2020-08-18,1.0321106095143557,0.12282875988002061,7.0,1.2728505551449145,0.791370663883797,1.146905053134059,0.9173161658946526
Alberta,2020-08-19,1.0468065280746408,0.12282875988002061,7.0,1.2875464737051996,0.806066582444082,1.161600971694344,0.9320120844549377
Alberta,2020-08-20,1.0747229819022557,0.12282875988002061,7.0,1.3154629275328145,0.8339830362716969,1.189517425521959,0.9599285382825525
Alberta,2020-08-21,1.095662582058841,0.12282875988002061,7.0,1.3364025276893998,0.8549226364282823,1.2104570256785443,0.9808681384391379
Alberta,2020-08-22,1.0724946512204359,0.12282875988002061,7.0,1.3132345968509946,0.8317547055898771,1.1872890948401391,0.9577002076007327
Alberta,2020-08-23,1.0708558968407023,0.12282875988002061,7.0,1.311595842471261,0.8301159512101435,1.1856503404604055,0.9560614532209991
Alberta,2020-08-24,1.0668639563711748,0.12282875988002061,7.0,1.3076039020017336,0.826124010740616,1.181658399990878,0.9520695127514717
Alberta,2020-08-25,1.0962904270853882,0.12282875988002061,7.0,1.337030372715947,0.8555504814548294,1.2110848707050914,0.981495983465685
Alberta,2020-08-26,1.15113352489437,0.12282875988002061,7.0,1.3918734705249287,0.9103935792638111,1.2659279685140732,1.0363390812746667
Alberta,2020-08-27,1.184103850452494,0.12282875988002061,7.0,1.4248437960830527,0.9433639048219351,1.2988982940721971,1.0693094068327906
Alberta,2020-08-28,1.2230912243630192,0.12282875988002061,7.0,1.463831169993578,0.9823512787324604,1.3378856679827225,1.108296780743316
Alberta,2020-08-29,1.226499595827153,0.12282875988002061,7.0,1.4672395414577117,0.9857596501965942,1.3412940394468562,1.1117051522074497
Alberta,2020-08-30,1.2280880713562654,0.12282875988002061,7.0,1.4688280169868242,0.9873481257257066,1.3428825149759687,1.1132936277365622
Alberta,2020-08-31,1.1893871189617937,0.12282875988002061,7.0,1.4301270645923525,0.9486471733312349,1.304181562581497,1.0745926753420905
Alberta,2020-09-01,1.177246274690852,0.12282875988002061,7.0,1.4179862203214109,0.9365063290602933,1.2920407183105553,1.0624518310711488
Alberta,2020-09-02,1.1468861494134892,0.12282875988002061,7.0,1.387626095044048,0.9061462037829304,1.2616805930331925,1.032091705793786
Alberta,2020-09-03,1.1385974263158989,0.12282875988002061,7.0,1.3793373719464577,0.8978574806853401,1.2533918699356021,1.0238029826961956
Alberta,2020-09-04,1.138610281865931,0.12282875988002061,7.0,1.3793502274964897,0.8978703362353722,1.2534047254856342,1.0238158382462277
Alberta,2020-09-05,1.1225092470472442,0.12282875988002061,7.0,1.363249192677803,0.8817693014166854,1.2373036906669475,1.007714803427541
Alberta,2020-09-06,1.1010587882660894,0.12282875988002061,7.0,1.3417987338966482,0.8603188426355306,1.2158532318857926,0.9862643446463862
Alberta,2020-09-07,1.06331724454597,0.12282875988002061,7.0,1.3040571901765288,0.8225772989154112,1.1781116881656732,0.9485228009262668
Alberta,2020-09-08,1.0328112853148221,0.12282875988002061,7.0,1.273551230945381,0.7920713396842634,1.1476057289345254,0.918016841695119
Alberta,2020-09-09,0.9932646969151907,0.12282875988002061,7.0,1.2340046425457494,0.752524751284632,1.1080591405348938,0.8784702532954876
Alberta,2020-09-10,0.9813722645338416,0.12282875988002061,7.0,1.2221122101644004,0.7406323189032828,1.0961667081535449,0.8665778209141385
Alberta,2020-09-11,0.9828943365671875,0.12282875988002061,7.0,1.2236342821977462,0.7421543909366288,1.0976887801868906,0.8680998929474844
Alberta,2020-09-12,0.9975163173595635,0.12282875988002061,7.0,1.2382562629901221,0.7567763717290048,1.1123107609792666,0.8827218737398603
Alberta,2020-09-13,1.0290638324082941,0.12282875988002061,7.0,1.269803778038853,0.7883238867777353,1.1438582760279974,0.914269388788591
Alberta,2020-09-14,1.0285325319040464,0.12282875988002061,7.0,1.2692724775346051,0.7877925862734876,1.1433269755237496,0.9137380882843432
Alberta,2020-09-15,1.0253219726153422,0.12282875988002061,7.0,1.266061918245901,0.7845820269847834,1.1401164162350454,0.910527528995639
Alberta,2020-09-16,1.03097276076379,0.12282875988002061,7.0,1.2717127063943487,0.7902328151332312,1.1457672043834932,0.9161783171440868
Alberta,2020-09-17,1.0123650406184912,0.12282875988002061,7.0,1.25310498624905,0.7716250949879324,1.1271594842381945,0.897570596998788
Alberta,2020-09-18,0.9893206420758598,0.12282875988002061,7.0,1.2300605877064186,0.748580696445301,1.104115085695563,0.8745261984561566
Alberta,2020-09-19,0.9864216068277705,0.12282875988002061,7.0,1.2271615524583293,0.7456816611972117,1.1012160504474737,0.8716271632080673
Alberta,2020-09-20,0.9927674642448066,0.12282875988002061,7.0,1.2335074098753653,0.7520275186142478,1.1075619078645098,0.8779730206251034
Alberta,2020-09-21,1.019442480994307,0.12282875988002061,7.0,1.2601824266248658,0.7787025353637482,1.1342369246140103,0.9046480373746039
Alberta,2020-09-22,1.0412908501151485,0.12282875988002061,7.0,1.2820307957457073,0.8005509044845898,1.1560852937348518,0.9264964064954454
Alberta,2020-09-23,1.0520558109719162,0.12282875988002061,7.0,1.292795756602475,0.8113158653413575,1.1668502545916195,0.9372613673522131
Alberta,2020-09-24,1.0600232299462673,0.12282875988002061,7.0,1.300763175576826,0.8192832843157085,1.1748176735659706,0.9452287863265642
Alberta,2020-09-25,1.056751994842048,0.12282875988002061,7.0,1.2974919404726069,0.8160120492114893,1.1715464384617513,0.9419575512223449
Alberta,2020-09-26,1.0480580832120747,0.12282875988002061,7.0,1.2887980288426335,0.8073181375815159,1.162852526831778,0.9332636395923716
Alberta,2020-09-27,1.0962492833801738,0.12282875988002061,7.0,1.3369892290107326,0.855509337749615,1.211043726999877,0.9814548397604707
