province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-18,1.6391664571673386,0.11837151388758535,7.0,1.8711703611824886,1.4071625531521885,1.7497952064148314,1.5285377079198457
Alberta,2020-04-19,1.6009643910876934,0.11837151388758535,7.0,1.8329682951028434,1.3689604870725434,1.7115931403351863,1.4903356418402005
Alberta,2020-04-20,1.5217829437565107,0.11837151388758535,7.0,1.7537868477716607,1.2897790397413607,1.6324116930040036,1.4111541945090178
Alberta,2020-04-21,1.5284207009094894,0.11837151388758535,7.0,1.7604246049246395,1.2964167968943394,1.6390494501569823,1.4177919516619966
Alberta,2020-04-22,1.5504580624115276,0.11837151388758535,7.0,1.7824619664266776,1.3184541583963776,1.6610868116590205,1.4398293131640347
Alberta,2020-04-23,1.5049716080020055,0.11837151388758535,7.0,1.7369755120171555,1.2729677039868554,1.6156003572494984,1.3943428587545126
Alberta,2020-04-24,1.4121946198619466,0.11837151388758535,7.0,1.6441985238770966,1.1801907158467966,1.5228233691094395,1.3015658706144537
Alberta,2020-04-25,1.3000973708746515,0.11837151388758535,7.0,1.5321012748898015,1.0680934668595015,1.4107261201221444,1.1894686216271586
Alberta,2020-04-26,1.2143713389251372,0.11837151388758535,7.0,1.4463752429402872,0.982367434909987,1.32500008817263,1.1037425896776443
Alberta,2020-04-27,1.1296227421880736,0.11837151388758535,7.0,1.3616266462032236,0.8976188381729234,1.2402514914355665,1.0189939929405807
Alberta,2020-04-28,1.0566439963410448,0.11837151388758535,7.0,1.2886479003561948,0.8246400923258946,1.1672727455885377,0.9460152470935518
Alberta,2020-04-29,1.0203955663536386,0.11837151388758535,7.0,1.2523994703687886,0.7883916623384885,1.1310243156011315,0.9097668171061456
Alberta,2020-04-30,0.9251482887455702,0.11837151388758535,7.0,1.1571521927607202,0.6931443847304201,1.035777037993063,0.8145195394980772
Alberta,2020-05-01,0.836477135651652,0.11837151388758535,7.0,1.068481039666802,0.6044732316365019,0.947105884899145,0.725848386404159
Alberta,2020-05-02,0.7280636124128623,0.11837151388758535,7.0,0.9600675164280125,0.4960597083977122,0.8386923616603553,0.6174348631653693
Alberta,2020-05-03,0.6506994073554618,0.11837151388758535,7.0,0.882703311370612,0.4186955033403117,0.7613281566029548,0.5400706581079688
Alberta,2020-05-04,0.5920229475414164,0.11837151388758535,7.0,0.8240268515565665,0.36001904352626624,0.7026516967889094,0.4813941982939234
Alberta,2020-05-05,0.5569635847920859,0.11837151388758535,7.0,0.788967488807236,0.3249596807769357,0.6675923340395788,0.44633483554459286
Alberta,2020-05-06,0.5461383971321445,0.11837151388758535,7.0,0.7781423011472947,0.3141344931169944,0.6567671463796375,0.4355096478846515
Alberta,2020-05-07,0.5448277574182806,0.11837151388758535,7.0,0.7768316614334307,0.31282385340313046,0.6554565066657736,0.4341990081707876
Alberta,2020-05-08,0.5613371353631191,0.11837151388758535,7.0,0.7933410393782693,0.329333231347969,0.6719658846106121,0.45070838611562614
Alberta,2020-05-09,0.5697881738095378,0.11837151388758535,7.0,0.801792077824688,0.3377842697943877,0.6804169230570308,0.45915942456204484
Alberta,2020-05-10,0.5874911859329848,0.11837151388758535,7.0,0.8194950899481349,0.35548728191783463,0.6981199351804778,0.4768624366854918
Alberta,2020-05-11,0.5753266202356073,0.11837151388758535,7.0,0.8073305242507575,0.3433227162204572,0.6859553694831003,0.4646978709881143
Alberta,2020-05-12,0.5796767852905733,0.11837151388758535,7.0,0.8116806893057235,0.3476728812754232,0.6903055345380663,0.4690480360430803
Alberta,2020-05-13,0.5989875815403446,0.11837151388758535,7.0,0.8309914855554947,0.36698367752519445,0.7096163307878376,0.4883588322928516
Alberta,2020-05-14,0.6107167745497372,0.11837151388758535,7.0,0.8427206785648873,0.378712870534587,0.7213455237972302,0.5000880253022442
Alberta,2020-05-15,0.6275865833502849,0.11837151388758535,7.0,0.8595904873654351,0.3955826793351348,0.7382153325977779,0.516957834102792
Alberta,2020-05-16,0.6365415255883133,0.11837151388758535,7.0,0.8685454296034635,0.4045376215731632,0.7471702748358063,0.5259127763408203
Alberta,2020-05-17,0.6153967945908536,0.11837151388758535,7.0,0.8474006986060038,0.38339289057570347,0.7260255438383466,0.5047680453433606
Alberta,2020-05-18,0.5817811437848415,0.11837151388758535,7.0,0.8137850477999916,0.34977723976969133,0.6924098930323345,0.4711523945373485
Alberta,2020-05-19,0.5553259652683523,0.11837151388758535,7.0,0.7873298692835025,0.3233220612532022,0.6659547145158453,0.4446972160208593
Alberta,2020-05-20,0.5383504036856008,0.11837151388758535,7.0,0.770354307700751,0.3063464996704507,0.6489791529330938,0.42772165443810783
Alberta,2020-05-21,0.5487694740163662,0.11837151388758535,7.0,0.7807733780315164,0.3167655700012161,0.6593982232638592,0.4381407247688732
Alberta,2020-05-22,0.5572521259782572,0.11837151388758535,7.0,0.7892560299934074,0.3252482219631071,0.6678808752257502,0.44662337673076424
Alberta,2020-05-23,0.5626105103036284,0.11837151388758535,7.0,0.7946144143187786,0.33060660628847827,0.6732392595511214,0.4519817610561354
Alberta,2020-05-24,0.5917184260037708,0.11837151388758535,7.0,0.8237223300189209,0.35971452198862064,0.7023471752512638,0.4810896767562778
Alberta,2020-05-25,0.586392487746415,0.11837151388758535,7.0,0.8183963917615651,0.3543885837312648,0.6970212369939079,0.47576373849892195
Alberta,2020-05-26,0.6004199713010283,0.11837151388758535,7.0,0.8324238753161785,0.36841606728587817,0.7110487205485213,0.4897912220535353
Alberta,2020-05-27,0.6231960850146083,0.11837151388758535,7.0,0.8551999890297585,0.3911921809994582,0.7338248342621013,0.5125673357671153
Alberta,2020-05-28,0.6444599497461088,0.11837151388758535,7.0,0.8764638537612589,0.4124560457309586,0.7550886989936018,0.5338312004986158
Alberta,2020-05-29,0.6506952643305735,0.11837151388758535,7.0,0.8826991683457236,0.4186913603154233,0.7613240135780664,0.5400665150830805
Alberta,2020-05-30,0.655250480031498,0.11837151388758535,7.0,0.8872543840466481,0.42324657601634785,0.765879229278991,0.544621730784005
Alberta,2020-05-31,0.69068772628092,0.11837151388758535,7.0,0.9226916302960702,0.45868382226576987,0.801316475528413,0.580058977033427
Alberta,2020-06-01,0.7389967888133465,0.11837151388758535,7.0,0.9710006928284967,0.5069928847981964,0.8496255380608395,0.6283680395658535
Alberta,2020-06-02,0.740620163673139,0.11837151388758535,7.0,0.9726240676882891,0.5086162596579888,0.851248912920632,0.629991414425646
Alberta,2020-06-03,0.7766273101766237,0.11837151388758535,7.0,1.0086312141917737,0.5446234061614735,0.8872560594241167,0.6659985609291307
Alberta,2020-06-04,0.8225104670751457,0.11837151388758535,7.0,1.0545143710902958,0.5905065630599956,0.9331392163226387,0.7118817178276527
Alberta,2020-06-05,0.8967429907821468,0.11837151388758535,7.0,1.128746894797297,0.6647390867669967,1.0073717400296398,0.7861142415346538
Alberta,2020-06-06,1.0395331872138946,0.11837151388758535,7.0,1.2715370912290447,0.8075292831987445,1.1501619364613875,0.9289044379664017
Alberta,2020-06-07,1.0973602327609293,0.11837151388758535,7.0,1.3293641367760793,0.8653563287457792,1.2079889820084222,0.9867314835134363
Alberta,2020-06-08,1.2777248697602324,0.11837151388758535,7.0,1.5097287737753824,1.0457209657450823,1.3883536190077252,1.1670961205127395
Alberta,2020-06-09,1.263994347149627,0.11837151388758535,7.0,1.4959982511647771,1.031990443134477,1.37462309639712,1.1533655979021342
Alberta,2020-06-10,1.2810999333225468,0.11837151388758535,7.0,1.5131038373376968,1.0490960293073968,1.3917286825700397,1.170471184075054
Alberta,2020-06-11,1.24890757873772,0.11837151388758535,7.0,1.48091148275287,1.01690367472257,1.3595363279852128,1.138278829490227
Alberta,2020-06-12,1.2077881480886743,0.11837151388758535,7.0,1.4397920521038243,0.9757842440735242,1.3184168973361672,1.0971593988411814
Alberta,2020-06-13,1.195240542291859,0.11837151388758535,7.0,1.427244446307009,0.9632366382767089,1.305869291539352,1.0846117930443662
Alberta,2020-06-14,1.1841543282807776,0.11837151388758535,7.0,1.4161582322959276,0.9521504242656275,1.2947830775282705,1.0735255790332847
Alberta,2020-06-15,1.1314352705414277,0.11837151388758535,7.0,1.3634391745565777,0.8994313665262775,1.2420640197889206,1.0208065212939348
Alberta,2020-06-16,1.1599654303263134,0.11837151388758535,7.0,1.3919693343414634,0.9279615263111632,1.2705941795738063,1.0493366810788205
Alberta,2020-06-17,1.194795442906154,0.11837151388758535,7.0,1.426799346921304,0.9627915388910039,1.305424192153647,1.0841666936586611
Alberta,2020-06-18,1.1965075080047238,0.11837151388758535,7.0,1.4285114120198739,0.9645036039895737,1.3071362572522167,1.085878758757231
Alberta,2020-06-19,1.1729743391610832,0.11837151388758535,7.0,1.4049782431762332,0.940970435145933,1.283603088408576,1.0623455899135903
Alberta,2020-06-20,1.1397840992898995,0.11837151388758535,7.0,1.3717880033050496,0.9077801952747494,1.2504128485373924,1.0291553500424067
Alberta,2020-06-21,1.0923608853291746,0.11837151388758535,7.0,1.3243647893443247,0.8603569813140245,1.2029896345766675,0.9817321360816816
Alberta,2020-06-22,1.0788872943695087,0.11837151388758535,7.0,1.3108911983846587,0.8468833903543586,1.1895160436170016,0.9682585451220157
Alberta,2020-06-23,1.0921857074836674,0.11837151388758535,7.0,1.3241896114988174,0.8601818034685172,1.2028144567311603,0.9815569582361744
Alberta,2020-06-24,1.0925749804819593,0.11837151388758535,7.0,1.3245788844971094,0.8605710764668092,1.2032037297294522,0.9819462312344663
Alberta,2020-06-25,1.0868973552125218,0.11837151388758535,7.0,1.3189012592276719,0.8548934511973717,1.1975261044600147,0.9762686059650288
Alberta,2020-06-26,1.1313175909296154,0.11837151388758535,7.0,1.3633214949447654,0.8993136869144652,1.2419463401771083,1.0206888416821225
Alberta,2020-06-27,1.1878313389799489,0.11837151388758535,7.0,1.419835242995099,0.9558274349647987,1.2984600882274417,1.077202589732456
Alberta,2020-06-28,1.1702365704345103,0.11837151388758535,7.0,1.4022404744496604,0.9382326664193602,1.2808653196820032,1.0596078211870175
Alberta,2020-06-29,1.179132509105565,0.11837151388758535,7.0,1.4111364131207151,0.947128605090415,1.289761258353058,1.0685037598580722
Alberta,2020-06-30,1.1281948346210864,0.11837151388758535,7.0,1.3601987386362364,0.8961909306059362,1.2388235838685793,1.0175660853735935
Alberta,2020-07-01,1.10290025100285,0.11837151388758535,7.0,1.334904155018,0.8708963469876999,1.213529000250343,0.992271501755357
Alberta,2020-07-02,1.1262644368262287,0.11837151388758535,7.0,1.3582683408413787,0.8942605328110785,1.2368931860737216,1.0156356875787358
Alberta,2020-07-03,1.1085315444347308,0.11837151388758535,7.0,1.3405354484498808,0.8765276404195806,1.2191602936822237,0.9979027951872378
Alberta,2020-07-04,1.0757739471623975,0.11837151388758535,7.0,1.3077778511775475,0.8437700431472474,1.1864026964098904,0.9651451979149045
Alberta,2020-07-05,1.0948911214268853,0.11837151388758535,7.0,1.3268950254420353,0.8628872174117351,1.2055198706743782,0.9842623721793923
Alberta,2020-07-06,1.106689714128539,0.11837151388758535,7.0,1.338693618143689,0.8746858101133889,1.217318463376032,0.996060964881046
Alberta,2020-07-07,1.122698804219439,0.11837151388758535,7.0,1.354702708234589,0.8906949002042889,1.233327553466932,1.0120700549719461
Alberta,2020-07-08,1.150695587111546,0.11837151388758535,7.0,1.382699491126696,0.9186916830963959,1.261324336359039,1.0400668378640532
Alberta,2020-07-09,1.1964614032464778,0.11837151388758535,7.0,1.4284653072616278,0.9644574992313276,1.3070901524939706,1.0858326539989849
Alberta,2020-07-10,1.2866627757870752,0.11837151388758535,7.0,1.5186666798022253,1.0546588717719252,1.397291525034568,1.1760340265395823
Alberta,2020-07-11,1.3294748125457603,0.11837151388758535,7.0,1.5614787165609103,1.0974709085306102,1.4401035617932532,1.2188460632982674
Alberta,2020-07-12,1.3991054846886968,0.11837151388758535,7.0,1.6311093887038468,1.1671015806735467,1.5097342339361897,1.288476735441204
Alberta,2020-07-13,1.411446766610469,0.11837151388758535,7.0,1.6434506706256191,1.179442862595319,1.522075515857962,1.3008180173629762
Alberta,2020-07-14,1.4239768165506395,0.11837151388758535,7.0,1.6559807205657895,1.1919729125354894,1.5346055657981323,1.3133480673031466
Alberta,2020-07-15,1.4356464400648503,0.11837151388758535,7.0,1.6676503440800003,1.2036425360497003,1.5462751893123432,1.3250176908173574
Alberta,2020-07-16,1.4640489449944454,0.11837151388758535,7.0,1.6960528490095954,1.2320450409792953,1.5746776942419383,1.3534201957469525
Alberta,2020-07-17,1.4540611862596098,0.11837151388758535,7.0,1.6860650902747598,1.2220572822444598,1.5646899355071027,1.343432437012117
Alberta,2020-07-18,1.448078393319602,0.11837151388758535,7.0,1.680082297334752,1.216074489304452,1.5587071425670949,1.337449644072109
Alberta,2020-07-19,1.3689679964430521,0.11837151388758535,7.0,1.6009719004582021,1.136964092427902,1.479596745690545,1.2583392471955592
Alberta,2020-07-20,1.3123996938331468,0.11837151388758535,7.0,1.5444035978482968,1.0803957898179968,1.4230284430806397,1.201770944585654
Alberta,2020-07-21,1.2859025228562246,0.11837151388758535,7.0,1.5179064268713747,1.0538986188410746,1.3965312721037175,1.1752737736087318
Alberta,2020-07-22,1.2347180247520395,0.11837151388758535,7.0,1.4667219287671895,1.0027141207368895,1.3453467739995324,1.1240892755045466
Alberta,2020-07-23,1.1733982716927835,0.11837151388758535,7.0,1.4054021757079336,0.9413943676776334,1.2840270209402764,1.0627695224452907
Alberta,2020-07-24,1.1218772491180515,0.11837151388758535,7.0,1.3538811531332016,0.8898733451029014,1.2325059983655444,1.0112484998705586
Alberta,2020-07-25,1.07901887874997,0.11837151388758535,7.0,1.31102278276512,0.8470149747348198,1.1896476279974628,0.9683901295024769
Alberta,2020-07-26,1.0418146656658114,0.11837151388758535,7.0,1.2738185696809614,0.8098107616506612,1.1524434149133043,0.9311859164183184
Alberta,2020-07-27,1.0138521271289997,0.11837151388758535,7.0,1.2458560311441498,0.7818482231138496,1.1244808763764926,0.9032233778815068
Alberta,2020-07-28,1.0039289767940869,0.11837151388758535,7.0,1.235932880809237,0.7719250727789367,1.1145577260415798,0.8933002275465939
Alberta,2020-07-29,1.0206381789411487,0.11837151388758535,7.0,1.2526420829562988,0.7886342749259986,1.1312669281886416,0.9100094296936557
Alberta,2020-07-30,1.0042934534919807,0.11837151388758535,7.0,1.2362973575071308,0.7722895494768306,1.1149222027394736,0.8936647042444877
Alberta,2020-07-31,0.980584589734878,0.11837151388758535,7.0,1.2125884937500282,0.7485806857197279,1.091213338982371,0.8699558404873851
Alberta,2020-08-01,0.9333920517835039,0.11837151388758535,7.0,1.165395955798654,0.7013881477683538,1.0440208010309968,0.8227633025360109
Alberta,2020-08-02,0.8915551980746635,0.11837151388758535,7.0,1.1235591020898137,0.6595512940595134,1.0021839473221565,0.7809264488271705
Alberta,2020-08-03,0.8798449759374997,0.11837151388758535,7.0,1.1118488799526498,0.6478410719223495,0.9904737251849927,0.7692162266900067
Alberta,2020-08-04,0.8853197307897847,0.11837151388758535,7.0,1.1173236348049347,0.6533158267746345,0.9959484800372777,0.7746909815422917
Alberta,2020-08-05,0.915548634737003,0.11837151388758535,7.0,1.147552538752153,0.6835447307218528,1.0261773839844959,0.80491988548951
Alberta,2020-08-06,0.9354351021140148,0.11837151388758535,7.0,1.1674390061291648,0.7034311980988647,1.0460638513615077,0.8248063528665218
Alberta,2020-08-07,0.9927881521933004,0.11837151388758535,7.0,1.2247920562084504,0.7607842481781503,1.1034169014407933,0.8821594029458074
Alberta,2020-08-08,0.9909881114805584,0.11837151388758535,7.0,1.2229920154957086,0.7589842074654083,1.1016168607280514,0.8803593622330654
Alberta,2020-08-09,0.9723396287228142,0.11837151388758535,7.0,1.2043435327379644,0.7403357247076641,1.0829683779703072,0.8617108794753212
Alberta,2020-08-10,0.9453934401647062,0.11837151388758535,7.0,1.1773973441798562,0.713389536149556,1.056022189412199,0.8347646909172132
Alberta,2020-08-11,0.9688386032346786,0.11837151388758535,7.0,1.2008425072498288,0.7368346992195285,1.0794673524821716,0.8582098539871856
Alberta,2020-08-12,0.9951497911135537,0.11837151388758535,7.0,1.2271536951287039,0.7631458870984036,1.1057785403610467,0.8845210418660607
Alberta,2020-08-13,0.9814318089133871,0.11837151388758535,7.0,1.2134357129285371,0.749427904898237,1.09206055816088,0.8708030596658941
Alberta,2020-08-14,0.9869323480006827,0.11837151388758535,7.0,1.2189362520158329,0.7549284439855326,1.0975610972481757,0.8763035987531897
Alberta,2020-08-15,0.9999555485740802,0.11837151388758535,7.0,1.2319594525892303,0.7679516445589301,1.1105842978215732,0.8893267993265872
Alberta,2020-08-16,1.0071590129950365,0.11837151388758535,7.0,1.2391629170101865,0.7751551089798864,1.1177877622425294,0.8965302637475435
Alberta,2020-08-17,1.0212621606563315,0.11837151388758535,7.0,1.2532660646714815,0.7892582566411813,1.1318909099038243,0.9106334114088385
Alberta,2020-08-18,1.0306378804675704,0.11837151388758535,7.0,1.2626417844827205,0.7986339764524203,1.1412666297150633,0.9200091312200774
Alberta,2020-08-19,1.0459846077372068,0.11837151388758535,7.0,1.2779885117523568,0.8139807037220567,1.1566133569846997,0.9353558584897138
Alberta,2020-08-20,1.0772691843499815,0.11837151388758535,7.0,1.3092730883651316,0.8452652803348314,1.1878979335974744,0.9666404351024885
Alberta,2020-08-21,1.1003787916924106,0.11837151388758535,7.0,1.3323826957075606,0.8683748876772605,1.2110075409399035,0.9897500424449176
Alberta,2020-08-22,1.070535555379108,0.11837151388758535,7.0,1.302539459394258,0.8385316513639579,1.181164304626601,0.959906806131615
Alberta,2020-08-23,1.0665772430197853,0.11837151388758535,7.0,1.2985811470349353,0.8345733390046352,1.1772059922672782,0.9559484937722923
Alberta,2020-08-24,1.0592879612224095,0.11837151388758535,7.0,1.2912918652375596,0.8272840572072594,1.1699167104699024,0.9486592119749165
Alberta,2020-08-25,1.0916718428427798,0.11837151388758535,7.0,1.3236757468579299,0.8596679388276297,1.2023005920902727,0.9810430935952869
Alberta,2020-08-26,1.1543571292707757,0.11837151388758535,7.0,1.3863610332859257,0.9223532252556256,1.2649858785182686,1.0437283800232828
Alberta,2020-08-27,1.1908820911832552,0.11837151388758535,7.0,1.4228859951984052,0.958878187168105,1.301510840430748,1.0802533419357623
Alberta,2020-08-28,1.2354594992316152,0.11837151388758535,7.0,1.4674634032467653,1.0034555952164652,1.3460882484791081,1.1248307499841224
Alberta,2020-08-29,1.2382792046406017,0.11837151388758535,7.0,1.4702831086557517,1.0062753006254517,1.3489079538880946,1.1276504553931088
Alberta,2020-08-30,1.2402077025590454,0.11837151388758535,7.0,1.4722116065741955,1.0082037985438954,1.3508364518065383,1.1295789533115526
Alberta,2020-08-31,1.1946394379036327,0.11837151388758535,7.0,1.4266433419187827,0.9626355338884826,1.3052681871511256,1.0840106886561398
Alberta,2020-09-01,1.181861267661104,0.11837151388758535,7.0,1.413865171676254,0.9498573636459539,1.2924900169085969,1.0712325184136111
Alberta,2020-09-02,1.1475079271180804,0.11837151388758535,7.0,1.3795118311332304,0.9155040231029302,1.2581366763655732,1.0368791778705875
Alberta,2020-09-03,1.1399851434409038,0.11837151388758535,7.0,1.3719890474560539,0.9079812394257537,1.2506138926883967,1.029356394193411
Alberta,2020-09-04,1.1426828153007693,0.11837151388758535,7.0,1.3746867193159193,0.9106789112856192,1.2533115645482622,1.0320540660532764
Alberta,2020-09-05,1.12629748595398,0.11837151388758535,7.0,1.35830138996913,0.8942935819388299,1.236926235201473,1.0156687367064872
Alberta,2020-09-06,1.1038491056851387,0.11837151388758535,7.0,1.3358530097002888,0.8718452016699886,1.2144778549326316,0.9932203564376457
Alberta,2020-09-07,1.0619596997449823,0.11837151388758535,7.0,1.2939636037601323,0.8299557957298321,1.1725884489924752,0.9513309504974893
Alberta,2020-09-08,1.0286917013106596,0.11837151388758535,7.0,1.2606956053258096,0.7966877972955094,1.1393204505581525,0.9180629520631666
Alberta,2020-09-09,0.9840021075778074,0.11837151388758535,7.0,1.2160060115929574,0.7519982035626572,1.0946308568253003,0.8733733583303144
Alberta,2020-09-10,0.971808300423214,0.11837151388758535,7.0,1.2038122044383641,0.7398043964080638,1.082437049670707,0.861179551175721
Alberta,2020-09-11,0.9748113390744648,0.11837151388758535,7.0,1.2068152430896149,0.7428074350593147,1.0854400883219577,0.8641825898269718
Alberta,2020-09-12,0.9927951560065175,0.11837151388758535,7.0,1.2247990600216676,0.7607912519913673,1.1034239052540105,0.8821664067590245
Alberta,2020-09-13,1.0307736462811659,0.11837151388758535,7.0,1.2627775502963159,0.7987697422660157,1.1414023955286587,0.9201448970336729
Alberta,2020-09-14,1.0300481538189787,0.11837151388758535,7.0,1.2620520578341288,0.7980442498038286,1.1406769030664716,0.9194194045714857
Alberta,2020-09-15,1.026243357764849,0.11837151388758535,7.0,1.2582472617799991,0.794239453749699,1.136872107012342,0.9156146085173561
Alberta,2020-09-16,1.0332856521771765,0.11837151388758535,7.0,1.2652895561923265,0.8012817481620264,1.1439144014246694,0.9226569029296835
Alberta,2020-09-17,1.011173270239422,0.11837151388758535,7.0,1.243177174254572,0.7791693662242719,1.121802019486915,0.900544520991929
Alberta,2020-09-18,0.9835484261410852,0.11837151388758535,7.0,1.2155523301562352,0.751544522125935,1.094177175388578,0.8729196768935922
Alberta,2020-09-19,0.9797048656748524,0.11837151388758535,7.0,1.2117087696900024,0.7477009616597022,1.0903336149223453,0.8690761164273594
Alberta,2020-09-20,0.9863205190846248,0.11837151388758535,7.0,1.218324423099775,0.7543166150694747,1.0969492683321178,0.8756917698371318
Alberta,2020-09-21,1.0168649609103482,0.11837151388758535,7.0,1.2488688649254982,0.784861056895198,1.127493710157841,0.9062362116628552
Alberta,2020-09-22,1.0412693699976425,0.11837151388758535,7.0,1.2732732740127926,0.8092654659824924,1.1518981192451354,0.9306406207501495
Alberta,2020-09-23,1.052232973728518,0.11837151388758535,7.0,1.2842368777436681,0.820229069713368,1.162861722976011,0.9416042244810251
Alberta,2020-09-24,1.0598243979283246,0.11837151388758535,7.0,1.2918283019434746,0.8278204939131745,1.1704531471758175,0.9491956486808316
Alberta,2020-09-25,1.053766980244713,0.11837151388758535,7.0,1.285770884259863,0.8217630762295628,1.1643957294922058,0.9431382309972199
Alberta,2020-09-26,1.0408013537308738,0.11837151388758535,7.0,1.2728052577460238,0.8087974497157236,1.1514301029783667,0.9301726044833808
Alberta,2020-09-27,1.0959974381877113,0.11837151388758535,7.0,1.3280013422028614,0.8639935341725612,1.2066261874352042,0.9853686889402183
