province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-28,1.6408401341073955,0.11603807252797282,7.0,1.8682705770976689,1.4134096911171221,1.7492880740488466,1.5323921941659444
Alberta,2020-03-29,1.537968422518095,0.11603722404733605,7.0,1.7653972025168787,1.3105396425193112,1.6464155694786293,1.4295212755575606
Alberta,2020-03-30,1.4948143119871435,0.11603675384609541,7.0,1.72224217040843,1.267386453565857,1.6032610195026338,1.3863676044716533
Alberta,2020-03-31,1.527105116614506,0.11603649346614853,7.0,1.7545324647004743,1.2996777685285377,1.6355515807816863,1.4186586524473257
Alberta,2020-04-01,1.5638342727780241,0.11603634962068178,7.0,1.7912613389320584,1.3364072066239898,1.6722806025087715,1.4553879430472767
Alberta,2020-04-02,1.5161300424170165,0.11603627077360762,7.0,1.743556954033625,1.288703130800408,1.624576298458133,1.4076837863759002
Alberta,2020-04-03,1.4505628834118722,0.11603622867598017,7.0,1.6779897125186471,1.2231360543050973,1.5590091001089967,1.3421166667147477
Alberta,2020-04-04,1.3613523839749104,0.11603620824523994,7.0,1.5887791730381704,1.1339255949116505,1.469798581577684,1.252906186372137
Alberta,2020-04-05,1.2560253221724373,0.11603620216154137,7.0,1.4834520993118672,1.0285985450330075,1.3644715140894512,1.1475791302554235
Alberta,2020-04-06,1.1789958800740867,0.11603620824523994,7.0,1.4064226691373467,0.9515690910108268,1.2874420776768603,1.0705496824713132
Alberta,2020-04-07,1.0880165997968023,0.11603620216154137,7.0,1.3154433769362321,0.8605898226573725,1.1964627917138162,0.9795704078797883
Alberta,2020-04-08,1.0638592042861204,0.11603620216154137,7.0,1.2912859814255502,0.8364324271466905,1.1723053962031342,0.9554130123691064
Alberta,2020-04-09,1.0697793153090287,0.11603620216154137,7.0,1.2972060924484585,0.8423525381695989,1.1782255072260426,0.9613331233920147
Alberta,2020-04-10,1.1326198059836285,0.11603620216154137,7.0,1.3600465831230584,0.9051930288441987,1.2410659979006424,1.0241736140666147
Alberta,2020-04-11,1.2244341873119027,0.11603620216154137,7.0,1.4518609644513325,0.9970074101724729,1.3328803792289166,1.1159879953948888
Alberta,2020-04-12,1.3216957016779318,0.11603620216154137,7.0,1.5491224788173616,1.094268924538502,1.4301418935949457,1.213249509760918
Alberta,2020-04-13,1.4164789301991492,0.11603620216154137,7.0,1.643905707338579,1.1890521530597193,1.524925122116163,1.3080327382821353
Alberta,2020-04-14,1.5240997481162406,0.11603620216154137,7.0,1.7515265252556704,1.2966729709768108,1.6325459400332545,1.4156535561992267
Alberta,2020-04-15,1.5827018753577753,0.11603620216154137,7.0,1.8101286524972051,1.3552750982183455,1.6911480672747892,1.4742556834407614
Alberta,2020-04-16,1.6356454972072658,0.11603620216154137,7.0,1.8630722743466956,1.408218720067836,1.7440916891242797,1.527199305290252
Alberta,2020-04-17,1.6620313430798235,0.11603620216154137,7.0,1.8894581202192533,1.4346045659403937,1.7704775349968374,1.5535851511628096
Alberta,2020-04-18,1.613048036131362,0.11603620216154137,7.0,1.8404748132707918,1.3856212589919321,1.7214942280483758,1.504601844214348
Alberta,2020-04-19,1.5800961412232528,0.11603620216154137,7.0,1.8075229183626826,1.352669364083823,1.6885423331402667,1.471649949306239
Alberta,2020-04-20,1.5131496430903493,0.11603620216154137,7.0,1.740576420229779,1.2857228659509194,1.6215958350073632,1.4047034511733354
Alberta,2020-04-21,1.5128076419344407,0.11603620216154137,7.0,1.7402344190738706,1.285380864795011,1.6212538338514546,1.4043614500174268
Alberta,2020-04-22,1.523184631309808,0.11603620216154137,7.0,1.750611408449238,1.2957578541703783,1.631630823226822,1.4147384393927942
Alberta,2020-04-23,1.478170358883442,0.11603620216154137,7.0,1.7055971360228719,1.2507435817440122,1.586616550800456,1.3697241669664282
Alberta,2020-04-24,1.3936877149734026,0.11603620216154137,7.0,1.6211144921128324,1.1662609378339728,1.5021339068904165,1.2852415230563887
Alberta,2020-04-25,1.2924181094935066,0.11603620216154137,7.0,1.5198448866329364,1.0649913323540767,1.4008643014105204,1.1839719175764927
Alberta,2020-04-26,1.2111747177363703,0.11603620216154137,7.0,1.4386014948758001,0.9837479405969405,1.3196209096533842,1.1027285258193564
Alberta,2020-04-27,1.1304183545976723,0.11603620216154137,7.0,1.357845131737102,0.9029915774582424,1.2388645465146861,1.0219721626806584
Alberta,2020-04-28,1.0589701150724986,0.11603620216154137,7.0,1.2863968922119284,0.8315433379330688,1.1674163069895125,0.9505239231554846
Alberta,2020-04-29,1.0165561096768356,0.11603620216154137,7.0,1.2439828868162655,0.7891293325374058,1.1250023015938495,0.9081099177598216
Alberta,2020-04-30,0.9274962161481135,0.11603620216154137,7.0,1.1549229932875433,0.7000694390086837,1.0359424080651274,0.8190500242310995
Alberta,2020-05-01,0.8438038458378011,0.11603620216154137,7.0,1.071230622977231,0.6163770686983713,0.9522500377548151,0.7353576539207871
Alberta,2020-05-02,0.7452574744584708,0.11603620216154137,7.0,0.9726842515979006,0.517830697319041,0.8537036663754848,0.6368112825414568
Alberta,2020-05-03,0.6725893477267769,0.11603620216154137,7.0,0.9000161248662067,0.4451625705873471,0.7810355396437909,0.5641431558097629
Alberta,2020-05-04,0.6165082271514215,0.11603620216154137,7.0,0.8439350042908513,0.3890814500119917,0.7249544190684355,0.5080620352344075
Alberta,2020-05-05,0.5811107367495892,0.11603620216154137,7.0,0.8085375138890191,0.3536839596101594,0.6895569286666032,0.4726645448325753
Alberta,2020-05-06,0.5668515968477611,0.11603620216154137,7.0,0.7942783739871909,0.33942481970833127,0.6752977887647751,0.45840540493074716
Alberta,2020-05-07,0.5618760989662039,0.11603620216154137,7.0,0.7893028761056338,0.3344493218267741,0.6703222908832179,0.45342990704919
Alberta,2020-05-08,0.572382150880106,0.11603620216154137,7.0,0.7998089280195358,0.3449553737406762,0.68082834279712,0.4639359589630921
Alberta,2020-05-09,0.5775311335269291,0.11603620216154137,7.0,0.8049579106663589,0.35010435638749926,0.6859773254439431,0.46908494160991515
Alberta,2020-05-10,0.5906208339340606,0.11603620216154137,7.0,0.8180476110734904,0.3631940567946308,0.6990670258510746,0.4821746420170467
Alberta,2020-05-11,0.5805411901041693,0.11603620216154137,7.0,0.8079679672435991,0.35311441296473944,0.6889873820211833,0.47209499818715533
Alberta,2020-05-12,0.5838813359517633,0.11603620216154137,7.0,0.8113081130911931,0.35645455881233346,0.6923275278687773,0.47543514403474935
Alberta,2020-05-13,0.5993329010755948,0.11603620216154137,7.0,0.8267596782150246,0.37190612393616496,0.7077790929926088,0.49088670915858085
Alberta,2020-05-14,0.6088637823604077,0.11603620216154137,7.0,0.8362905594998375,0.3814370052209779,0.7173099742774217,0.5004175904433937
Alberta,2020-05-15,0.6222672225281629,0.11603620216154137,7.0,0.8496939996675927,0.3948404453887331,0.7307134144451769,0.5138210306111489
Alberta,2020-05-16,0.6289918920720563,0.11603620216154137,7.0,0.8564186692114861,0.4015651149326265,0.7374380839890703,0.5205457001550423
Alberta,2020-05-17,0.6114290160797675,0.11603620216154137,7.0,0.8388557932191973,0.3840022389403377,0.7198752079967815,0.5029828241627535
Alberta,2020-05-18,0.5837296973900514,0.11603620216154137,7.0,0.8111564745294813,0.3563029202506216,0.6921758893070654,0.4752835054730375
Alberta,2020-05-19,0.5618215634796617,0.11603620216154137,7.0,0.7892483406190915,0.3343947863402319,0.6702677553966757,0.4533753715626478
Alberta,2020-05-20,0.5479234994346007,0.11603620216154137,7.0,0.7753502765740306,0.3204967222951709,0.6563696913516147,0.4394773075175868
Alberta,2020-05-21,0.5563670941898143,0.11603620216154137,7.0,0.7837938713292442,0.3289403170503845,0.6648132861068283,0.4479209022728004
Alberta,2020-05-22,0.5639566772256779,0.11603620216154137,7.0,0.7913834543651077,0.33652990008624806,0.6724028691426919,0.45551048530866395
Alberta,2020-05-23,0.5696816057908496,0.11603620216154137,7.0,0.7971083829302794,0.34225482865141976,0.6781277977078636,0.46123541387383565
Alberta,2020-05-24,0.5946677844622092,0.11603620216154137,7.0,0.8220945616016391,0.3672410073227794,0.7031139763792232,0.4862215925451953
Alberta,2020-05-25,0.5928846561161367,0.11603620216154137,7.0,0.8203114332555665,0.3654578789767069,0.7013308480331507,0.4844384641991228
Alberta,2020-05-26,0.6068614421519845,0.11603620216154137,7.0,0.8342882192914143,0.37943466501255463,0.7153076340689984,0.4984152502349705
Alberta,2020-05-27,0.6282697878541357,0.11603620216154137,7.0,0.8556965649935655,0.40084301071470585,0.7367159797711497,0.5198235959371217
Alberta,2020-05-28,0.6489358427535956,0.11603620216154137,7.0,0.8763626198930254,0.4215090656141658,0.7573820346706096,0.5404896508365816
Alberta,2020-05-29,0.6581979969394887,0.11603620216154137,7.0,0.8856247740789185,0.43077121980005884,0.7666441888565027,0.5497518050224747
Alberta,2020-05-30,0.6667990128795722,0.11603620216154137,7.0,0.894225790019002,0.4393722357401424,0.7752452047965862,0.5583528209625582
Alberta,2020-05-31,0.7006521603941704,0.11603620216154137,7.0,0.9280789375336003,0.4732253832547406,0.8090983523111844,0.5922059684771565
Alberta,2020-06-01,0.7454820211871933,0.11603620216154137,7.0,0.9729087983266231,0.5180552440477635,0.8539282131042073,0.6370358292701793
Alberta,2020-06-02,0.7542357825686806,0.11603620216154137,7.0,0.9816625597081104,0.5268090054292508,0.8626819744856946,0.6457895906516666
Alberta,2020-06-03,0.7911714388902342,0.11603620216154137,7.0,1.018598216029664,0.5637446617508044,0.8996176308072482,0.6827252469732202
Alberta,2020-06-04,0.8371337452957288,0.11603620216154137,7.0,1.0645605224351586,0.609706968156299,0.9455799372127428,0.7286875533787148
Alberta,2020-06-05,0.9066297427076314,0.11603620216154137,7.0,1.1340565198470614,0.6792029655682016,1.0150759346246454,0.7981835507906174
Alberta,2020-06-06,1.030804577014382,0.11603620216154137,7.0,1.258231354153812,0.8033777998749523,1.139250768931396,0.9223583850973681
Alberta,2020-06-07,1.0875250990808223,0.11603620216154137,7.0,1.3149518762202521,0.8600983219413925,1.1959712909978362,0.9790789071638083
Alberta,2020-06-08,1.2395657686903987,0.11603620216154137,7.0,1.4669925458298285,1.0121389915509689,1.3480119606074126,1.1311195767733848
Alberta,2020-06-09,1.2359127056288528,0.11603620216154137,7.0,1.4633394827682826,1.008485928489423,1.3443588975458667,1.127466513711839
Alberta,2020-06-10,1.2540021964700787,0.11603620216154137,7.0,1.4814289736095085,1.0265754193306489,1.3624483883870926,1.1455560045530648
Alberta,2020-06-11,1.2310216755064738,0.11603620216154137,7.0,1.4584484526459036,1.003594898367044,1.3394678674234877,1.12257548358946
Alberta,2020-06-12,1.1994664396717551,0.11603620216154137,7.0,1.426893216811185,0.9720396625323253,1.307912631588769,1.0910202477547413
Alberta,2020-06-13,1.1896084086077034,0.11603620216154137,7.0,1.4170351857471333,0.9621816314682736,1.2980546005247173,1.0811622166906896
Alberta,2020-06-14,1.1804038037944093,0.11603620216154137,7.0,1.4078305809338392,0.9529770266549795,1.2888499957114232,1.0719576118773955
Alberta,2020-06-15,1.1381920262695167,0.11603620216154137,7.0,1.3656188034089465,0.9107652491300868,1.2466382181865305,1.0297458343525028
Alberta,2020-06-16,1.1603465906275745,0.11603620216154137,7.0,1.3877733677670043,0.9329198134881447,1.2687927825445884,1.0519003987105606
Alberta,2020-06-17,1.1874794425012019,0.11603620216154137,7.0,1.4149062196406317,0.960052665361772,1.2959256344182157,1.079033250584188
Alberta,2020-06-18,1.1879761231995625,0.11603620216154137,7.0,1.4154029003389923,0.9605493460601326,1.2964223151165764,1.0795299312825486
Alberta,2020-06-19,1.1679095547611789,0.11603620216154137,7.0,1.3953363319006087,0.940482777621749,1.2763557466781927,1.059463362844165
Alberta,2020-06-20,1.1398190381748865,0.11603620216154137,7.0,1.3672458153143163,0.9123922610354567,1.2482652300919004,1.0313728462578726
Alberta,2020-06-21,1.100559840490038,0.11603620216154137,7.0,1.327986617629468,0.8731330633506083,1.209006032407052,0.9921136485730241
Alberta,2020-06-22,1.0886670024043676,0.11603620216154137,7.0,1.3160937795437975,0.8612402252649378,1.1971131943213815,0.9802208104873537
Alberta,2020-06-23,1.0986452194834206,0.11603620216154137,7.0,1.3260719966228505,0.8712184423439908,1.2070914114004345,0.9901990275664067
Alberta,2020-06-24,1.0990569643880699,0.11603620216154137,7.0,1.3264837415274997,0.87163018724864,1.2075031563050838,0.9906107724710559
Alberta,2020-06-25,1.0952748179842984,0.11603620216154137,7.0,1.3227015951237282,0.8678480408448686,1.2037210099013123,0.9868286260672844
Alberta,2020-06-26,1.1315497491739754,0.11603620216154137,7.0,1.3589765263134053,0.9041229720345456,1.2399959410909893,1.0231035572569616
Alberta,2020-06-27,1.1773374662405476,0.11603620216154137,7.0,1.4047642433799774,0.9499106891011178,1.2857836581575615,1.0688912743235337
Alberta,2020-06-28,1.164036165703332,0.11603620216154137,7.0,1.3914629428427618,0.9366093885639022,1.272482357620346,1.0555899737863181
Alberta,2020-06-29,1.170984488942672,0.11603620216154137,7.0,1.3984112660821018,0.9435577118032421,1.2794306808596858,1.062538297025658
Alberta,2020-06-30,1.1302540601019189,0.11603620216154137,7.0,1.3576808372413487,0.902827282962489,1.2387002520189327,1.021807868184905
Alberta,2020-07-01,1.1098318899127213,0.11603620216154137,7.0,1.3372586670521511,0.8824051127732915,1.2182780818297352,1.0013856979957074
Alberta,2020-07-02,1.1282105012782027,0.11603620216154137,7.0,1.3556372784176325,0.9007837241387728,1.2366566931952165,1.0197643093611888
Alberta,2020-07-03,1.1145017714454706,0.11603620216154137,7.0,1.3419285485849004,0.8870749943060408,1.2229479633624845,1.0060555795284567
Alberta,2020-07-04,1.0895231355388733,0.11603620216154137,7.0,1.316949912678303,0.8620963583994434,1.1979693274558871,0.9810769436218593
Alberta,2020-07-05,1.1064671342319985,0.11603620216154137,7.0,1.3338939113714283,0.8790403570925687,1.2149133261490124,0.9980209423149845
Alberta,2020-07-06,1.1186812555383001,0.11603620216154137,7.0,1.34610803267773,0.8912544783988703,1.227127447455314,1.0102350636212862
Alberta,2020-07-07,1.1352513225587082,0.11603620216154137,7.0,1.362678099698138,0.9078245454192784,1.243697514475722,1.0268051306416943
Alberta,2020-07-08,1.162330978999764,0.11603620216154137,7.0,1.3897577561391938,0.9349042018603342,1.2707771709167779,1.0538847870827501
Alberta,2020-07-09,1.2043777286246926,0.11603620216154137,7.0,1.4318045057641224,0.9769509514852628,1.3128239205417065,1.0959315367076787
Alberta,2020-07-10,1.281996682669128,0.11603620216154137,7.0,1.5094234598085579,1.0545699055296982,1.390442874586142,1.1735504907521142
Alberta,2020-07-11,1.3220098309123736,0.11603620216154137,7.0,1.5494366080518034,1.0945830537729437,1.4304560228293874,1.2135636389953597
Alberta,2020-07-12,1.3824191617445467,0.11603620216154137,7.0,1.6098459388839765,1.1549923846051169,1.4908653536615606,1.2739729698275328
Alberta,2020-07-13,1.3963983804695863,0.11603620216154137,7.0,1.6238251576090161,1.1689716033301565,1.5048445723866002,1.2879521885525724
Alberta,2020-07-14,1.4092067956594176,0.11603620216154137,7.0,1.6366335727988475,1.1817800185199878,1.5176529875764315,1.3007606037424038
Alberta,2020-07-15,1.4200452721494712,0.11603620216154137,7.0,1.647472049288901,1.1926184950100414,1.528491464066485,1.3115990802324573
Alberta,2020-07-16,1.4426502970001287,0.11603620216154137,7.0,1.6700770741395585,1.2152235198606989,1.5510964889171426,1.3342041050831148
Alberta,2020-07-17,1.4332464796338629,0.11603620216154137,7.0,1.6606732567732927,1.205819702494433,1.5416926715508767,1.324800287716849
Alberta,2020-07-18,1.4251618575781462,0.11603620216154137,7.0,1.652588634717576,1.1977350804387163,1.53360804949516,1.3167156656611323
Alberta,2020-07-19,1.3576693255983459,0.11603620216154137,7.0,1.5850961027377757,1.130242548458916,1.4661155175153597,1.249223133681332
Alberta,2020-07-20,1.3068802164999596,0.11603620216154137,7.0,1.5343069936393894,1.0794534393605297,1.4153264084169734,1.1984340245829457
Alberta,2020-07-21,1.2792107596557134,0.11603620216154137,7.0,1.5066375367951432,1.0517839825162836,1.3876569515727273,1.1707645677386995
Alberta,2020-07-22,1.231577206210041,0.11603620216154137,7.0,1.4590039833494708,1.0041504290706111,1.3400233981270548,1.123131014293027
Alberta,2020-07-23,1.1757130016568378,0.11603620216154137,7.0,1.4031397787962676,0.948286224517408,1.2841591935738517,1.067266809739824
Alberta,2020-07-24,1.1277428979050557,0.11603620216154137,7.0,1.3551696750444855,0.9003161207656258,1.2361890898220695,1.0192967059880418
Alberta,2020-07-25,1.087086397972677,0.11603620216154137,7.0,1.3145131751121069,0.8596596208332472,1.195532589889691,0.978640206055663
Alberta,2020-07-26,1.0515750656232457,0.11603620216154137,7.0,1.2790018427626755,0.8241482884838158,1.1600212575402595,0.9431288737062317
Alberta,2020-07-27,1.02417319303224,0.11603620216154137,7.0,1.2515999701716698,0.7967464158928101,1.1326193849492538,0.915727001115226
Alberta,2020-07-28,1.0118354216431324,0.11603620216154137,7.0,1.2392621987825623,0.7844086445037026,1.1202816135601463,0.9033892297261185
Alberta,2020-07-29,1.0210949010569994,0.11603620216154137,7.0,1.2485216781964292,0.7936681239175696,1.1295410929740133,0.9126487091399854
Alberta,2020-07-30,1.0044497286993228,0.11603620216154137,7.0,1.2318765058387526,0.777022951559893,1.1128959206163367,0.8960035367823088
Alberta,2020-07-31,0.9820379955508189,0.11603620216154137,7.0,1.2094647726902488,0.7546112184113891,1.0904841874678328,0.873591803633805
Alberta,2020-08-01,0.9413208502168203,0.11603620216154137,7.0,1.1687476273562503,0.7138940730773905,1.0497670421338343,0.8328746582998063
Alberta,2020-08-02,0.9055024363650327,0.11603620216154137,7.0,1.1329292135044626,0.6780756592256029,1.0139486282820467,0.7970562444480187
Alberta,2020-08-03,0.8945534698432971,0.11603620216154137,7.0,1.121980246982727,0.6671266927038673,1.002999661760311,0.7861072779262831
Alberta,2020-08-04,0.8983825125351116,0.11603620216154137,7.0,1.1258092896745415,0.6709557353956818,1.0068287044521256,0.7899363206180976
Alberta,2020-08-05,0.9227865131285262,0.11603620216154137,7.0,1.150213290267956,0.6953597359890964,1.03123270504554,0.8143403212115122
Alberta,2020-08-06,0.9397069208226049,0.11603620216154137,7.0,1.1671336979620348,0.712280143683175,1.0481531127396189,0.8312607289055909
Alberta,2020-08-07,0.9864100111322908,0.11603620216154137,7.0,1.2138367882717207,0.7589832339928609,1.0948562030493048,0.8779638192152768
Alberta,2020-08-08,0.9861236324325512,0.11603620216154137,7.0,1.2135504095719811,0.7586968552931214,1.0945698243495652,0.8776774405155372
Alberta,2020-08-09,0.9721862124488218,0.11603620216154137,7.0,1.1996129895882517,0.7447594353093919,1.0806324043658357,0.8637400205318078
Alberta,2020-08-10,0.9517223119952337,0.11603620216154137,7.0,1.1791490891346637,0.7242955348558039,1.0601685039122477,0.8432761200782197
Alberta,2020-08-11,0.9713662994491353,0.11603620216154137,7.0,1.1987930765885653,0.7439395223097055,1.0798124913661493,0.8629201075321213
Alberta,2020-08-12,0.9934814358328063,0.11603620216154137,7.0,1.2209082129722362,0.7660546586933765,1.1019276277498202,0.8850352439157924
Alberta,2020-08-13,0.9840306541333366,0.11603620216154137,7.0,1.2114574312727664,0.7566038769939067,1.0924768460503504,0.8755844622163226
Alberta,2020-08-14,0.9898926560564716,0.11603620216154137,7.0,1.2173194331959014,0.7624658789170418,1.0983388479734855,0.8814464641394576
Alberta,2020-08-15,1.0019188111872015,0.11603620216154137,7.0,1.2293455883266313,0.7744920340477717,1.1103650031042154,0.8934726192701875
Alberta,2020-08-16,1.009549017461854,0.11603620216154137,7.0,1.2369757946012838,0.7821222403224242,1.1179952093788679,0.90110282554484
Alberta,2020-08-17,1.0228044026111638,0.11603620216154137,7.0,1.2502311797505936,0.795377625471734,1.1312505945281777,0.9143582106941498
Alberta,2020-08-18,1.0324843114312754,0.11603620216154137,7.0,1.2599110885707052,0.8050575342918456,1.1409305033482893,0.9240381195142614
Alberta,2020-08-19,1.0470128195952881,0.11603620216154137,7.0,1.274439596734718,0.8195860424558583,1.155459011512302,0.9385666276782741
Alberta,2020-08-20,1.0741413830005304,0.11603620216154137,7.0,1.3015681601399602,0.8467146058611006,1.1825875749175443,0.9656951910835164
Alberta,2020-08-21,1.0945791033228949,0.11603620216154137,7.0,1.3220058804623247,0.867152326183465,1.2030252952399088,0.9861329114058809
Alberta,2020-08-22,1.072944752114894,0.11603620216154137,7.0,1.3003715292543239,0.8455179749754642,1.181390944031908,0.96449856019788
Alberta,2020-08-23,1.0718391536630547,0.11603620216154137,7.0,1.2992659308024845,0.8444123765236249,1.1802853455800686,0.9633929617460407
Alberta,2020-08-24,1.0685802108444118,0.11603620216154137,7.0,1.2960069879838416,0.841153433704982,1.1770264027614257,0.9601340189273978
Alberta,2020-08-25,1.097275973757316,0.11603620216154137,7.0,1.3247027508967457,0.8698491966178861,1.2057221656743298,0.9888297818403019
Alberta,2020-08-26,1.1502471045659448,0.11603620216154137,7.0,1.3776738817053746,0.922820327426515,1.2586932964829587,1.041800912648931
Alberta,2020-08-27,1.1823242399203755,0.11603620216154137,7.0,1.4097510170598053,0.9548974627809457,1.2907704318373894,1.0738780480033616
Alberta,2020-08-28,1.2199718154072636,0.11603620216154137,7.0,1.4473985925466935,0.9925450382678338,1.3284180073242775,1.1115256234902497
Alberta,2020-08-29,1.2234854673378543,0.11603620216154137,7.0,1.4509122444772842,0.9960586901984245,1.3319316592548682,1.1150392754208405
Alberta,2020-08-30,1.2250029411886842,0.11603620216154137,7.0,1.452429718328114,0.9975761640492544,1.3334491331056981,1.1165567492716704
Alberta,2020-08-31,1.187906587380057,0.11603620216154137,7.0,1.4153333645194868,0.9604798102406271,1.2963527792970708,1.079460395463043
Alberta,2020-09-01,1.1759577030310249,0.11603620216154137,7.0,1.4033844801704547,0.948530925891595,1.2844038949480387,1.067511511114011
Alberta,2020-09-02,1.1465566002238605,0.11603620216154137,7.0,1.3739833773632903,0.9191298230844307,1.2550027921408744,1.0381104083068466
Alberta,2020-09-03,1.1381319507014283,0.11603620216154137,7.0,1.365558727840858,0.9107051735619984,1.2465781426184421,1.0296857587844144
Alberta,2020-09-04,1.1375671093777902,0.11603620216154137,7.0,1.36499388651722,0.9101403322383603,1.246013301294804,1.0291209174607763
Alberta,2020-09-05,1.1215752572916369,0.11603620216154137,7.0,1.3490020344310667,0.894148480152207,1.2300214492086508,1.013129065374623
Alberta,2020-09-06,1.1004104992289896,0.11603620216154137,7.0,1.3278372763684194,0.8729837220895598,1.2088566911460035,0.9919643073119756
Alberta,2020-09-07,1.0636847054728853,0.11603620216154137,7.0,1.2911114826123151,0.8362579283334555,1.1721308973898992,0.9552385135558713
Alberta,2020-09-08,1.0338772198236053,0.11603620216154137,7.0,1.261303996963035,0.8064504426841754,1.1423234117406191,0.9254310279065913
Alberta,2020-09-09,0.9955592015516918,0.11603620216154137,7.0,1.2229859786911217,0.7681324244122619,1.1040053934687057,0.8871130096346778
Alberta,2020-09-10,0.9837607343164985,0.11603620216154137,7.0,1.2111875114559283,0.7563339571770686,1.0922069262335123,0.8753145423994845
Alberta,2020-09-11,0.9849381876833729,0.11603620216154137,7.0,1.2123649648228028,0.7575114105439431,1.0933843796003868,0.8764919957663589
Alberta,2020-09-12,0.9987619558155999,0.11603620216154137,7.0,1.2261887329550298,0.7713351786761701,1.107208147732614,0.8903157638985859
Alberta,2020-09-13,1.0288029215003032,0.11603620216154137,7.0,1.256229698639733,0.8013761443608733,1.137249113417317,0.9203567295832892
Alberta,2020-09-14,1.028291632620809,0.11603620216154137,7.0,1.2557184097602387,0.8008648554813791,1.1367378245378228,0.9198454407037949
Alberta,2020-09-15,1.0252093805457683,0.11603620216154137,7.0,1.252636157685198,0.7977826034063384,1.1336555724627821,0.9167631886287543
Alberta,2020-09-16,1.0305505980100191,0.11603620216154137,7.0,1.257977375149449,0.8031238208705893,1.138996789927033,0.9221044060930051
Alberta,2020-09-17,1.01276800828307,0.11603620216154137,7.0,1.2401947854224997,0.7853412311436401,1.1212142002000838,0.9043218163660559
Alberta,2020-09-18,0.9907983544512905,0.11603620216154137,7.0,1.2182251315907204,0.7633715773118607,1.0992445463683045,0.8823521625342765
Alberta,2020-09-19,0.9881305481639913,0.11603620216154137,7.0,1.215557325303421,0.7607037710245614,1.0965767400810051,0.8796843562469773
Alberta,2020-09-20,0.9944108861503128,0.11603620216154137,7.0,1.2218376632897427,0.766984109010883,1.1028570780673268,0.8859646942332988
Alberta,2020-09-21,1.0201825144631818,0.11603620216154137,7.0,1.2476092916026116,0.7927557373237519,1.1286287063801956,0.9117363225461678
Alberta,2020-09-22,1.0414254886050192,0.11603620216154137,7.0,1.268852265744449,0.8139987114655893,1.149871680522033,0.9329792966880052
Alberta,2020-09-23,1.0521321918305258,0.11603620216154137,7.0,1.2795589689699556,0.8247054146910959,1.1605783837475396,0.9436859999135118
Alberta,2020-09-24,1.0601831711078427,0.11603620216154137,7.0,1.2876099482472725,0.8327563939684128,1.1686293630248565,0.9517369791908287
Alberta,2020-09-25,1.0575523498829753,0.11603620216154137,7.0,1.2849791270224051,0.8301255727435455,1.1659985417999892,0.9491061579659613
Alberta,2020-09-26,1.0498309213140276,0.11603620216154137,7.0,1.2772576984534574,0.8224041441745977,1.1582771132310414,0.9413847293970136
Alberta,2020-09-27,1.0964024003290591,0.11603620216154137,7.0,1.323829177468489,0.8689756231896293,1.204848592246073,0.9879562084120451
