province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-06-17,1.184476572100373,0.11776907080061663,7.0,1.4152997093623292,0.9536534348384167,1.2945422844903036,1.0744108597104423
Alberta,2020-06-18,1.1846414135178505,0.11776907080061663,7.0,1.4154645507798067,0.9538182762558942,1.2947071259077811,1.0745757011279198
Alberta,2020-06-19,1.1659387073765421,0.11776907080061663,7.0,1.3967618446384984,0.9351155701145859,1.2760044197664728,1.0558729949866115
Alberta,2020-06-20,1.1398206332533358,0.11776907080061663,7.0,1.370643770515292,0.9089974959913796,1.2498863456432665,1.0297549208634051
Alberta,2020-06-21,1.1035986220381404,0.11776907080061663,7.0,1.3344217593000967,0.8727754847761842,1.213664334428071,0.9935329096482096
Alberta,2020-06-22,1.0923753195903805,0.11776907080061663,7.0,1.3231984568523367,0.8615521823284242,1.2024410319803112,0.9823096072004497
Alberta,2020-06-23,1.1012323332358558,0.11776907080061663,7.0,1.332055470497812,0.8704091959738995,1.2112980456257865,0.991166620845925
Alberta,2020-06-24,1.101639909228636,0.11776907080061663,7.0,1.3324630464905922,0.8708167719666797,1.2117056216185667,0.9915741968387052
Alberta,2020-06-25,1.098458174392549,0.11776907080061663,7.0,1.3292813116545052,0.8676350371305928,1.2085238867824797,0.9883924620026182
Alberta,2020-06-26,1.131767629566279,0.11776907080061663,7.0,1.3625907668282353,0.9009444923043228,1.2418333419562098,1.0217019171763484
Alberta,2020-06-27,1.1737003723954933,0.11776907080061663,7.0,1.4045235096574495,0.942877235133537,1.283766084785424,1.0636346600055626
Alberta,2020-06-28,1.1618881632420697,0.11776907080061663,7.0,1.392711300504026,0.9310650259801134,1.2719538756320004,1.051822450852139
Alberta,2020-06-29,1.1682250261398626,0.11776907080061663,7.0,1.3990481634018188,0.9374018888779063,1.2782907385297932,1.0581593137499319
Alberta,2020-06-30,1.1312091475759514,0.11776907080061663,7.0,1.3620322848379076,0.9003860103139951,1.241274859965882,1.0211434351860207
Alberta,2020-07-01,1.1126414427627602,0.11776907080061663,7.0,1.3434645800247165,0.881818305500804,1.222707155152691,1.0025757303728295
Alberta,2020-07-02,1.1293987438491917,0.11776907080061663,7.0,1.360221881111148,0.8985756065872355,1.2394644562391224,1.019333031459261
Alberta,2020-07-03,1.1172215435877118,0.11776907080061663,7.0,1.348044680849668,0.8863984063257555,1.2272872559776424,1.007155831197781
Alberta,2020-07-04,1.095064364964163,0.11776907080061663,7.0,1.3258875022261192,0.8642412277022067,1.2051300773540936,0.9849986525742321
Alberta,2020-07-05,1.1112730701839464,0.11776907080061663,7.0,1.3420962074459026,0.8804499329219901,1.221338782573877,1.0012073577940157
Alberta,2020-07-06,1.1235838391546786,0.11776907080061663,7.0,1.3544069764166349,0.8927607018927224,1.2336495515446093,1.013518126764748
Alberta,2020-07-07,1.1402240825563097,0.11776907080061663,7.0,1.371047219818266,0.9094009452943534,1.2502897949462404,1.030158370166379
Alberta,2020-07-08,1.1667664329511804,0.11776907080061663,7.0,1.3975895702131367,0.9359432956892242,1.2768321453411111,1.0567007205612498
Alberta,2020-07-09,1.2072008922488902,0.11776907080061663,7.0,1.4380240295108464,0.9763777549869339,1.3172666046388208,1.0971351798589595
Alberta,2020-07-10,1.2800406129818915,0.11776907080061663,7.0,1.5108637502438478,1.0492174757199353,1.3901063253718222,1.1699749005919609
Alberta,2020-07-11,1.3187040724438694,0.11776907080061663,7.0,1.5495272097058257,1.0878809351819132,1.4287697848338001,1.2086383600539388
Alberta,2020-07-12,1.3755573895856381,0.11776907080061663,7.0,1.6063805268475944,1.1447342523236819,1.4856231019755688,1.2654916771957074
Alberta,2020-07-13,1.3898622947983896,0.11776907080061663,7.0,1.6206854320603459,1.1590391575364334,1.4999280071883203,1.279796582408459
Alberta,2020-07-14,1.4025897279383224,0.11776907080061663,7.0,1.6334128652002786,1.1717665906763661,1.512655440328253,1.2925240155483917
Alberta,2020-07-15,1.4130103073732214,0.11776907080061663,7.0,1.6438334446351777,1.1821871701112652,1.523076019763152,1.3029445949832907
Alberta,2020-07-16,1.4335179983666473,0.11776907080061663,7.0,1.6643411356286035,1.202694861104691,1.543583710756578,1.3234522859767166
Alberta,2020-07-17,1.4243438487194608,0.11776907080061663,7.0,1.655166985981417,1.1935207114575046,1.5344095611093915,1.3142781363295302
Alberta,2020-07-18,1.4156572224309159,0.11776907080061663,7.0,1.646480359692872,1.1848340851689596,1.5257229348208465,1.3055915100409852
Alberta,2020-07-19,1.3524718891555252,0.11776907080061663,7.0,1.5832950264174814,1.121648751893569,1.4625376015454559,1.2424061767655945
Alberta,2020-07-20,1.303985655477172,0.11776907080061663,7.0,1.5348087927391283,1.0731625182152158,1.4140513678671027,1.1939199430872414
Alberta,2020-07-21,1.2761857488556234,0.11776907080061663,7.0,1.5070088861175797,1.0453626115936672,1.386251461245554,1.1661200364656927
Alberta,2020-07-22,1.2300848922018623,0.11776907080061663,7.0,1.4609080294638186,0.9992617549399061,1.340150604591793,1.1200191798119317
Alberta,2020-07-23,1.1764196126432205,0.11776907080061663,7.0,1.4072427499051767,0.9455964753812642,1.2864853250331512,1.0663539002532898
Alberta,2020-07-24,1.129951984795687,0.11776907080061663,7.0,1.3607751220576432,0.8991288475337307,1.2400176971856176,1.0198862724057562
Alberta,2020-07-25,1.0902759827530988,0.11776907080061663,7.0,1.321099120015055,0.8594528454911425,1.2003416951430295,0.980210270363168
Alberta,2020-07-26,1.0555076167487272,0.11776907080061663,7.0,1.2863307540106834,0.8246844794867709,1.1655733291386579,0.9454419043587964
Alberta,2020-07-27,1.028387530300729,0.11776907080061663,7.0,1.2592106675626853,0.7975643930387728,1.1384532426906597,0.9183218179107983
Alberta,2020-07-28,1.015229780608857,0.11776907080061663,7.0,1.2460529178708133,0.7844066433469008,1.1252954929987877,0.9051640682189263
Alberta,2020-07-29,1.0218797471809362,0.11776907080061663,7.0,1.2527028844428925,0.79105660991898,1.131945459570867,0.9118140347910054
Alberta,2020-07-30,1.0051565705798005,0.11776907080061663,7.0,1.2359797078417567,0.7743334333178442,1.1152222829697311,0.8950908581898697
Alberta,2020-07-31,0.9832725597178825,0.11776907080061663,7.0,1.2140956969798389,0.7524494224559262,1.0933382721078133,0.8732068473279517
Alberta,2020-08-01,0.944925932812237,0.11776907080061663,7.0,1.1757490700741933,0.7141027955502808,1.0549916452021677,0.8348602204223062
Alberta,2020-08-02,0.9112969429773531,0.11776907080061663,7.0,1.1421200802393094,0.6804738057153967,1.0213626553672839,0.8012312305874223
Alberta,2020-08-03,0.9006262716271103,0.11776907080061663,7.0,1.1314494088890665,0.669803134365154,1.010691984017041,0.7905605592371795
Alberta,2020-08-04,0.9038064806532469,0.11776907080061663,7.0,1.1346296179152031,0.6729833433912906,1.0138721930431775,0.7937407682633161
Alberta,2020-08-05,0.9260304952837848,0.11776907080061663,7.0,1.156853632545741,0.6952073580218285,1.0360962076737155,0.815964782893854
Alberta,2020-08-06,0.9417414936054451,0.11776907080061663,7.0,1.1725646308674014,0.7109183563434889,1.0518072059953758,0.8316757812155143
Alberta,2020-08-07,0.9845575681281306,0.11776907080061663,7.0,1.215380705390087,0.7537344308661742,1.0946232805180613,0.8744918557381998
Alberta,2020-08-08,0.9847164017415109,0.11776907080061663,7.0,1.2155395390034671,0.7538932644795546,1.0947821141314416,0.8746506893515801
Alberta,2020-08-09,0.9724138495959126,0.11776907080061663,7.0,1.203236986857869,0.7415907123339562,1.0824795619858434,0.8623481372059818
Alberta,2020-08-10,0.9542249823402217,0.11776907080061663,7.0,1.185048119602178,0.7234018450782653,1.0642906947301525,0.8441592699502909
Alberta,2020-08-11,0.972519297853553,0.11776907080061663,7.0,1.2033424351155093,0.7416961605915966,1.0825850102434837,0.8624535854636222
Alberta,2020-08-12,0.9931406339130288,0.11776907080061663,7.0,1.2239637711749851,0.7623174966510724,1.1032063463029596,0.883074921523098
Alberta,2020-08-13,0.9851779449585222,0.11776907080061663,7.0,1.2160010822204785,0.7543548076965658,1.095243657348453,0.8751122325685914
Alberta,2020-08-14,0.9911593723810482,0.11776907080061663,7.0,1.2219825096430046,0.7603362351190919,1.101225084770979,0.8810936599911174
Alberta,2020-08-15,1.0028178183623782,0.11776907080061663,7.0,1.2336409556243344,0.7719946811004219,1.1128835307523088,0.8927521059724474
Alberta,2020-08-16,1.0105706305047601,0.11776907080061663,7.0,1.2413937677667164,0.7797474932428039,1.1206363428946908,0.9005049181148294
Alberta,2020-08-17,1.0234934276288594,0.11776907080061663,7.0,1.2543165648908157,0.7926702903669032,1.13355914001879,0.9134277152389286
Alberta,2020-08-18,1.0332362043180816,0.11776907080061663,7.0,1.2640593415800379,0.8024130670561254,1.1433019167080123,0.9231704919281508
Alberta,2020-08-19,1.0474250241753105,0.11776907080061663,7.0,1.2782481614372667,0.8166018869133542,1.1574907365652412,0.9373593117853797
Alberta,2020-08-20,1.0730455260438054,0.11776907080061663,7.0,1.3038686633057617,0.8422223887818492,1.1831112384337361,0.9629798136538746
Alberta,2020-08-21,1.0925260725457218,0.11776907080061663,7.0,1.323349209807678,0.8617029352837655,1.2025917849356524,0.982460360155791
Alberta,2020-08-22,1.0737821356126922,0.11776907080061663,7.0,1.3046052728746484,0.842958998350736,1.1838478480026229,0.9637164232227614
Alberta,2020-08-23,1.0736765154615067,0.11776907080061663,7.0,1.304499652723463,0.8428533781995504,1.1837422278514373,0.9636108030715759
Alberta,2020-08-24,1.0717685028833286,0.11776907080061663,7.0,1.3025916401452848,0.8409453656213723,1.1818342152732593,0.9617027904933978
Alberta,2020-08-25,1.0990220315748789,0.11776907080061663,7.0,1.3298451688368351,0.8681988943129226,1.2090877439648096,0.9889563191849481
Alberta,2020-08-26,1.148375410811666,0.11776907080061663,7.0,1.3791985480736222,0.9175522735497097,1.2584411232015966,1.0383096984217353
Alberta,2020-08-27,1.1786780316591887,0.11776907080061663,7.0,1.409501168921145,0.9478548943972325,1.2887437440491194,1.068612319269258
Alberta,2020-08-28,1.213730986935178,0.11776907080061663,7.0,1.4445541241971342,0.9829078496732218,1.3237966993251087,1.1036652745452473
Alberta,2020-08-29,1.2174088624195607,0.11776907080061663,7.0,1.448231999681517,0.9865857251576045,1.3274745748094914,1.10734315002963
Alberta,2020-08-30,1.218799001386346,0.11776907080061663,7.0,1.4496221386483021,0.9879758641243896,1.3288647137762766,1.1087332889964152
Alberta,2020-08-31,1.1847641135214408,0.11776907080061663,7.0,1.415587250783397,0.9539409762594846,1.2948298259113715,1.0746984011315102
Alberta,2020-09-01,1.1732304169939842,0.11776907080061663,7.0,1.4040535542559405,0.942407279732028,1.283296129383915,1.0631647046040535
Alberta,2020-09-02,1.1456918198625112,0.11776907080061663,7.0,1.3765149571244675,0.914868682600555,1.255757532252442,1.0356261074725805
Alberta,2020-09-03,1.1370615933175223,0.11776907080061663,7.0,1.3678847305794786,0.9062384560555661,1.247127305707453,1.0269958809275916
Alberta,2020-09-04,1.1354570920166551,0.11776907080061663,7.0,1.3662802292786114,0.9046339547546989,1.2455228044065858,1.0253913796267244
Alberta,2020-09-05,1.11972879721293,0.11776907080061663,7.0,1.3505519344748862,0.8889056599509737,1.2297945096028606,1.0096630848229993
Alberta,2020-09-06,1.0991742735989891,0.11776907080061663,7.0,1.3299974108609454,0.8683511363370329,1.2092399859889198,0.9891085612090583
Alberta,2020-09-07,1.0644439933588608,0.11776907080061663,7.0,1.295267130620817,0.8336208560969045,1.1745097057487914,0.95437828096893
Alberta,2020-09-08,1.0360327632963504,0.11776907080061663,7.0,1.2668559005583067,0.8052096260343942,1.146098475686281,0.9259670509064196
Alberta,2020-09-09,1.000093160316976,0.11776907080061663,7.0,1.2309162975789323,0.7692700230550198,1.1101588727069067,0.8900274479270452
Alberta,2020-09-10,0.9885047351464953,0.11776907080061663,7.0,1.2193278724084515,0.757681597884539,1.098570447536426,0.8784390227565645
Alberta,2020-09-11,0.9890315141022086,0.11776907080061663,7.0,1.2198546513641648,0.7582083768402523,1.0990972264921393,0.8789658017122778
Alberta,2020-09-12,1.0013237154418522,0.11776907080061663,7.0,1.2321468527038084,0.7705005781798959,1.1113894278317829,0.8912580030519214
Alberta,2020-09-13,1.028490395527213,0.11776907080061663,7.0,1.2593135327891694,0.7976672582652569,1.1385561079171438,0.9184246831372823
Alberta,2020-09-14,1.0279923321097577,0.11776907080061663,7.0,1.258815469371714,0.7971691948478015,1.1380580444996884,0.9179266197198269
Alberta,2020-09-15,1.0251446413515732,0.11776907080061663,7.0,1.2559677786135295,0.794321504089617,1.135210353741504,0.9150789289616424
Alberta,2020-09-16,1.0299123473826926,0.11776907080061663,7.0,1.2607354846446488,0.7990892101207363,1.1399780597726232,0.9198466349927618
Alberta,2020-09-17,1.0137098371794617,0.11776907080061663,7.0,1.244532974441418,0.7828866999175055,1.1237755495693924,0.9036441247895309
Alberta,2020-09-18,0.9937940621414557,0.11776907080061663,7.0,1.224617199403412,0.7629709248794994,1.1038597745313865,0.8837283497515249
Alberta,2020-09-19,0.9915777912193084,0.11776907080061663,7.0,1.2224009284812647,0.7607546539573522,1.1016435036092391,0.8815120788293777
Alberta,2020-09-20,0.997730057592245,0.11776907080061663,7.0,1.2285531948542012,0.7669069203302887,1.1077957699821757,0.8876643452023142
Alberta,2020-09-21,1.0217788615491026,0.11776907080061663,7.0,1.2526019988110588,0.7909557242871463,1.1318445739390333,0.9117131491591718
Alberta,2020-09-22,1.0418572708245208,0.11776907080061663,7.0,1.272680408086477,0.8110341335625646,1.1519229832144515,0.93179155843459
Alberta,2020-09-23,1.0524379819863967,0.11776907080061663,7.0,1.283261119248353,0.8216148447244405,1.1625036943763274,0.9423722695964659
Alberta,2020-09-24,1.0606403645715454,0.11776907080061663,7.0,1.2914635018335017,0.8298172273095892,1.170706076961476,0.9505746521816146
Alberta,2020-09-25,1.059215406538777,0.11776907080061663,7.0,1.2900385438007334,0.8283922692768209,1.1692811189287078,0.9491496941488463
Alberta,2020-09-26,1.0533169566358709,0.11776907080061663,7.0,1.2841400938978271,0.8224938193739146,1.1633826690258016,0.9432512442459401
Alberta,2020-09-27,1.0968125439806957,0.11776907080061663,7.0,1.327635681242652,0.8659894067187395,1.2068782563706264,0.9867468315907649
