province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-27,1.710238709761401,0.12433482561124908,7.0,1.9539304899835175,1.4665469295392843,1.8264407062851629,1.594036713237639
Alberta,2020-03-28,1.629113424271853,0.1243340834429507,7.0,1.8728037498708343,1.3854230986728717,1.7453147271730711,1.512912121370635
Alberta,2020-03-29,1.518576141949172,0.12433369301082718,7.0,1.7622657023152526,1.2748865815830912,1.6347770799567085,1.4023752039416353
Alberta,2020-03-30,1.476769411201905,0.12433348795048889,7.0,1.720458569657108,1.233080252746702,1.5929701575622455,1.3605686648415645
Alberta,2020-03-31,1.5224644019995517,0.12433338088434619,7.0,1.766153350608971,1.2787754533901323,1.6386650482970218,1.4062637557020816
Alberta,2020-04-01,1.5729354029421718,0.12433332619059911,7.0,1.8166242443538168,1.329246561530527,1.6891359981234515,1.4567348077608921
Alberta,2020-04-02,1.5243278907565383,0.12433330056372197,7.0,1.768016681940427,1.2806390995726495,1.6405284619872131,1.4081273195258635
Alberta,2020-04-03,1.455410369275616,0.12433329308384661,7.0,1.6990991457992184,1.2117215927520135,1.5716109335156794,1.3392098050355525
Alberta,2020-04-04,1.3589872322697707,0.124333300563722,7.0,1.6026760234536594,1.115298441085882,1.4751878035004455,1.2427866610390959
Alberta,2020-04-05,1.24322588393327,0.12433329308384661,7.0,1.4869146604568724,0.9995371074096676,1.3594264481733334,1.1270253196932065
Alberta,2020-04-06,1.1596582797376955,0.12433329308384661,7.0,1.403347056261298,0.9159695032140932,1.275858843977759,1.043457715497632
Alberta,2020-04-07,1.0575574276008257,0.12433329308384661,7.0,1.3012462041244282,0.8138686510772234,1.1737579918408891,0.9413568633607623
Alberta,2020-04-08,1.0314539699298786,0.12433329308384661,7.0,1.275142746453481,0.7877651934062763,1.147654534169942,0.9152534056898152
Alberta,2020-04-09,1.0376169325575915,0.12433329308384661,7.0,1.281305709081194,0.7939281560339891,1.1538174967976549,0.921416368317528
Alberta,2020-04-10,1.1078707788459834,0.12433329308384661,7.0,1.3515595553695858,0.8641820023223811,1.2240713430860468,0.99167021460592
Alberta,2020-04-11,1.2098786165931945,0.12433329308384661,7.0,1.453567393116797,0.9661898400695922,1.326079180833258,1.093678052353131
Alberta,2020-04-12,1.3168280264624341,0.12433329308384661,7.0,1.5605168029860366,1.0731392499388317,1.4330285907024976,1.2006274622223707
Alberta,2020-04-13,1.4203361271484747,0.12433329308384661,7.0,1.6640249036720771,1.1766473506248722,1.536536691388538,1.3041355629084113
Alberta,2020-04-14,1.5394527029140708,0.12433329308384661,7.0,1.7831414794376732,1.2957639263904683,1.6556532671541342,1.4232521386740073
Alberta,2020-04-15,1.602093718400325,0.12433329308384661,7.0,1.8457824949239274,1.3584049418767226,1.7182942826403884,1.4858931541602616
Alberta,2020-04-16,1.6600449229706282,0.12433329308384661,7.0,1.9037336994942307,1.4163561464470258,1.7762454872106916,1.5438443587305648
Alberta,2020-04-17,1.689068071757088,0.12433329308384661,7.0,1.9327568482806905,1.4453792952334856,1.8052686359971515,1.5728675075170246
Alberta,2020-04-18,1.6316128997851358,0.12433329308384661,7.0,1.8753016763087382,1.3879241232615334,1.7478134640251992,1.5154123355450724
Alberta,2020-04-19,1.5950768792223837,0.12433329308384661,7.0,1.8387656557459862,1.3513881026987813,1.7112774434624471,1.4788763149823203
Alberta,2020-04-20,1.519824844618681,0.12433329308384661,7.0,1.7635136211422835,1.2761360680950786,1.6360254088587445,1.4036242803786176
Alberta,2020-04-21,1.52416852776976,0.12433329308384661,7.0,1.7678573042933625,1.2804797512461576,1.6403690920098235,1.4079679635296967
Alberta,2020-04-22,1.542390027341527,0.12433329308384661,7.0,1.7860788038651294,1.2987012508179245,1.6585905915815904,1.4261894631014636
Alberta,2020-04-23,1.4969867473061067,0.12433329308384661,7.0,1.7406755238297091,1.2532979707825043,1.6131873115461701,1.3807861830660433
Alberta,2020-04-24,1.406781251857152,0.12433329308384661,7.0,1.6504700283807545,1.1630924753335496,1.5229818160972155,1.2905806876170887
Alberta,2020-04-25,1.2980487183112093,0.12433329308384661,7.0,1.5417374948348117,1.0543599417876068,1.4142492825512727,1.1818481540711459
Alberta,2020-04-26,1.2136247579923691,0.12433329308384661,7.0,1.4573135345159716,0.9699359814687668,1.3298253222324325,1.0974241937523057
Alberta,2020-04-27,1.130032146959904,0.12433329308384661,7.0,1.3737209234835064,0.8863433704363016,1.2462327111999674,1.0138315827198405
Alberta,2020-04-28,1.0574262474338119,0.12433329308384661,7.0,1.3011150239574143,0.8137374709102095,1.1736268116738753,0.9412256831937484
Alberta,2020-04-29,1.0190552743487757,0.12433329308384661,7.0,1.2627440508723782,0.7753664978251734,1.1352558385888392,0.9028547101087123
Alberta,2020-04-30,0.9256850261711245,0.12433329308384661,7.0,1.169373802694727,0.6819962496475221,1.041885590411188,0.809484461931061
Alberta,2020-05-01,0.8384853215859923,0.12433329308384661,7.0,1.0821740981095946,0.59479654506239,0.9546858858260557,0.7222847573459289
Alberta,2020-05-02,0.7331366787645187,0.12433329308384661,7.0,0.976825455288121,0.4894479022409164,0.8493372430045821,0.6169361145244553
Alberta,2020-05-03,0.6571860097537195,0.12433329308384661,7.0,0.9008747862773219,0.4134972332301172,0.773386573993783,0.5409854455136561
Alberta,2020-05-04,0.5992856704730802,0.12433329308384661,7.0,0.8429744469966826,0.3555968939494779,0.7154862347131437,0.4830851062330168
Alberta,2020-05-05,0.564099807811335,0.12433329308384661,7.0,0.8077885843349373,0.32041103128773263,0.6803003720513984,0.44789924357127153
Alberta,2020-05-06,0.5521890772909936,0.12433329308384661,7.0,0.795877853814596,0.3085003007673913,0.6683896415310571,0.4359885130509302
Alberta,2020-05-07,0.5497537113176649,0.12433329308384661,7.0,0.7934424878412673,0.3060649347940626,0.6659542755577283,0.4335531470776015
Alberta,2020-05-08,0.5643997721104979,0.12433329308384661,7.0,0.8080885486341002,0.32071099558689553,0.6806003363505613,0.44819920787043444
Alberta,2020-05-09,0.5718707829105096,0.12433329308384661,7.0,0.815559559434112,0.3281820063869073,0.688071347150573,0.4556702186704462
Alberta,2020-05-10,0.5881609887454773,0.12433329308384661,7.0,0.8318497652690796,0.34447221222187496,0.7043615529855407,0.47196042450541387
Alberta,2020-05-11,0.5767483590548346,0.12433329308384661,7.0,0.8204371355784369,0.33305958253123225,0.692948923294898,0.46054779481477115
Alberta,2020-05-12,0.5808395830488248,0.12433329308384661,7.0,0.8245283595724271,0.33715080652522245,0.6970401472888882,0.46463901880876135
Alberta,2020-05-13,0.5989626939484802,0.12433329308384661,7.0,0.8426514704720826,0.3552739174248779,0.7151632581885436,0.4827621297084168
Alberta,2020-05-14,0.6100334629792681,0.12433329308384661,7.0,0.8537222395028704,0.36634468645566576,0.7262340272193315,0.49383289873920466
Alberta,2020-05-15,0.6258132863447208,0.12433329308384661,7.0,0.8695020628683231,0.38212450982111845,0.7420138505847842,0.5096127221046574
Alberta,2020-05-16,0.6340493410676673,0.12433329308384661,7.0,0.8777381175912696,0.390360564544065,0.7502499053077307,0.5178487768276039
Alberta,2020-05-17,0.6140384292103747,0.12433329308384661,7.0,0.857727205733977,0.37034965268677233,0.7302389934504381,0.49783786497031124
Alberta,2020-05-18,0.5822903836059583,0.12433329308384661,7.0,0.8259791601295606,0.338601607082356,0.6984909478460217,0.4660898193658949
Alberta,2020-05-19,0.5572533825331514,0.12433329308384661,7.0,0.8009421590567537,0.31356460600954905,0.6734539467732148,0.44105281829308796
Alberta,2020-05-20,0.5412311367418229,0.12433329308384661,7.0,0.7849199132654252,0.29754236021822056,0.6574317009818863,0.42503057250175946
Alberta,2020-05-21,0.5509809174075233,0.12433329308384661,7.0,0.7946696939311256,0.307292140883921,0.6671814816475867,0.4347803531674599
Alberta,2020-05-22,0.5591597381123773,0.12433329308384661,7.0,0.8028485146359796,0.31547096158877497,0.6753603023524407,0.44295917387231387
Alberta,2020-05-23,0.5646315290397922,0.12433329308384661,7.0,0.8083203055633945,0.32094275251618987,0.6808320932798556,0.44843096479972877
Alberta,2020-05-24,0.5923966815097568,0.12433329308384661,7.0,0.8360854580333591,0.34870790498615445,0.7085972457498202,0.47619611726969335
Alberta,2020-05-25,0.5882139218704601,0.12433329308384661,7.0,0.8319026983940624,0.34452514534685774,0.7044144861105235,0.47201335763039665
Alberta,2020-05-26,0.6022160756364856,0.12433329308384661,7.0,0.8459048521600879,0.3585272991128833,0.718416639876549,0.4860155113964222
Alberta,2020-05-27,0.6245396417019469,0.12433329308384661,7.0,0.8682284182255492,0.38085086517834454,0.7407402059420103,0.5083390774618834
Alberta,2020-05-28,0.6455965470962872,0.12433329308384661,7.0,0.8892853236198895,0.4019077705726849,0.7617971113363506,0.5293959828562238
Alberta,2020-05-29,0.6527971630270912,0.12433329308384661,7.0,0.8964859395506936,0.4091083865034889,0.7689977272671547,0.5365965987870278
Alberta,2020-05-30,0.6586537835059996,0.12433329308384661,7.0,0.9023425600296019,0.41496500698239724,0.774854347746063,0.5424532192659361
Alberta,2020-05-31,0.6935794496687511,0.12433329308384661,7.0,0.9372682261923534,0.44989067314514875,0.8097800139088145,0.5773788854286876
Alberta,2020-06-01,0.7407742357516287,0.12433329308384661,7.0,0.984463012275231,0.4970854592280264,0.8569747999916921,0.6245736715115653
Alberta,2020-06-02,0.7447428675349599,0.12433329308384661,7.0,0.9884316440585622,0.5010540910113576,0.8609434317750233,0.6285423032948965
Alberta,2020-06-03,0.7811113379184838,0.12433329308384661,7.0,1.0248001144420862,0.5374225613948814,0.8973119021585472,0.6649107736784203
Alberta,2020-06-04,0.8271286094772707,0.12433329308384661,7.0,1.0708173860008732,0.5834398329536684,0.9433291737173342,0.7109280452372073
Alberta,2020-06-05,0.8999860677685171,0.12433329308384661,7.0,1.1436748442921194,0.6562972912449148,1.0161866320085804,0.7837855035284537
Alberta,2020-06-06,1.0369286505611137,0.12433329308384661,7.0,1.2806174270847162,0.7932398740375114,1.1531292148011771,0.9207280863210503
Alberta,2020-06-07,1.094597767658415,0.12433329308384661,7.0,1.3382865441820175,0.8509089911348128,1.2107983318984785,0.9783972034183517
Alberta,2020-06-08,1.2659216944687772,0.12433329308384661,7.0,1.5096104709923797,1.0222329179451748,1.3821222587088406,1.1497211302287138
Alberta,2020-06-09,1.255540582800875,0.12433329308384661,7.0,1.4992293593244774,1.0118518062772726,1.3717411470409384,1.1393400185608116
Alberta,2020-06-10,1.2729546675857333,0.12433329308384661,7.0,1.5166434441093357,1.0292658910621308,1.3891552318257967,1.1567541033456699
Alberta,2020-06-11,1.243683293231064,0.12433329308384661,7.0,1.4873720697546664,0.9999945167074616,1.3598838574711274,1.1274827289910005
Alberta,2020-06-12,1.2055686219781157,0.12433329308384661,7.0,1.449257398501718,0.9618798454545133,1.321769186218179,1.0893680577380522
Alberta,2020-06-13,1.1937910180510096,0.12433329308384661,7.0,1.437479794574612,0.9501022415274073,1.309991582291073,1.0775904538109462
Alberta,2020-06-14,1.183221782329729,0.12433329308384661,7.0,1.4269105588533315,0.9395330058061268,1.2994223465697925,1.0670212180896657
Alberta,2020-06-15,1.1338433965820651,0.12433329308384661,7.0,1.3775321731056676,0.8901546200584628,1.2500439608221285,1.0176428323420017
Alberta,2020-06-16,1.1602646798543963,0.12433329308384661,7.0,1.4039534563779987,0.916575903330794,1.2764652440944597,1.0440641156143329
Alberta,2020-06-17,1.1925749563577317,0.12433329308384661,7.0,1.4362637328813341,0.9488861798341294,1.3087755205977951,1.0763743921176683
Alberta,2020-06-18,1.193859933475271,0.12433329308384661,7.0,1.4375487099988735,0.9501711569516688,1.3100604977153345,1.0776593692352077
Alberta,2020-06-19,1.1713957123906735,0.12433329308384661,7.0,1.415084488914276,0.9277069358670712,1.287596276630737,1.05519514815061
Alberta,2020-06-20,1.1397879460277645,0.12433329308384661,7.0,1.3834767225513669,0.8960991695041621,1.2559885102678279,1.023587381787701
Alberta,2020-06-21,1.094946040698918,0.12433329308384661,7.0,1.3386348172225204,0.8512572641753157,1.2111466049389814,0.9787454764588546
Alberta,2020-06-22,1.0819406331428758,0.12433329308384661,7.0,1.3256294096664782,0.8382518566192735,1.1981411973829392,0.9657400689028124
Alberta,2020-06-23,1.0941462233033845,0.12433329308384661,7.0,1.337834999826987,0.8504574467797822,1.210346787543448,0.9779456590633211
Alberta,2020-06-24,1.0945518080282106,0.12433329308384661,7.0,1.338240584551813,0.8508630315046083,1.210752372268274,0.9783512437881472
Alberta,2020-06-25,1.0895213431564967,0.12433329308384661,7.0,1.3332101196800992,0.8458325666328944,1.2057219073965602,0.9733207789164333
Alberta,2020-06-26,1.131346855655488,0.12433329308384661,7.0,1.3750356321790904,0.8876580791318857,1.2475474198955514,1.0151462914154246
Alberta,2020-06-27,1.184420565535858,0.12433329308384661,7.0,1.4281093420594604,0.9407317890122556,1.3006211297759214,1.0682200012957945
Alberta,2020-06-28,1.168230283505153,0.12433329308384661,7.0,1.4119190600287554,0.9245415069815507,1.2844308477452164,1.0520297192650896
Alberta,2020-06-29,1.1764640816357614,0.12433329308384661,7.0,1.4201528581593639,0.9327753051121591,1.2926646458758249,1.060263517395698
Alberta,2020-06-30,1.1287844938957756,0.12433329308384661,7.0,1.372473270419378,0.8850957173721733,1.244985058135839,1.0125839296557122
Alberta,2020-07-01,1.10501037336504,0.12433329308384661,7.0,1.3486991498886425,0.8613215968414377,1.2212109376051035,0.9888098091249766
Alberta,2020-07-02,1.1267007342392965,0.12433329308384661,7.0,1.370389510762899,0.8830119577156942,1.24290129847936,1.010500169999233
Alberta,2020-07-03,1.110222257341649,0.12433329308384661,7.0,1.3539110338652514,0.8665334808180466,1.2264228215817123,0.9940216931015855
Alberta,2020-07-04,1.079948601700213,0.12433329308384661,7.0,1.3236373782238153,0.8362598251766106,1.1961491659402763,0.9637480374601495
Alberta,2020-07-05,1.0983441942023502,0.12433329308384661,7.0,1.3420329707259526,0.8546554176787479,1.2145447584424136,0.9821436299622868
Alberta,2020-07-06,1.1102931409582426,0.12433329308384661,7.0,1.353981917481845,0.8666043644346403,1.226493705198306,0.9940925767181792
Alberta,2020-07-07,1.12653137368159,0.12433329308384661,7.0,1.3702201502051925,0.8828425971579877,1.2427319379216535,1.0103308094415266
Alberta,2020-07-08,1.1543143140331202,0.12433329308384661,7.0,1.3980030905567227,0.9106255375095179,1.2705148782731837,1.0381137497930568
Alberta,2020-07-09,1.1989955406354587,0.12433329308384661,7.0,1.442684317159061,0.9553067641118563,1.315196104875522,1.0827949763953952
Alberta,2020-07-10,1.285258318333356,0.12433329308384661,7.0,1.5289470948569583,1.0415695418097535,1.4014588825734193,1.1690577540932925
Alberta,2020-07-11,1.327310269120211,0.12433329308384661,7.0,1.5709990456438134,1.0836214925966086,1.4435108333602744,1.2111097048801476
Alberta,2020-07-12,1.3940747920804826,0.12433329308384661,7.0,1.637763568604085,1.1503860155568801,1.510275356320546,1.2778742278404192
Alberta,2020-07-13,1.4070463963260342,0.12433329308384661,7.0,1.6507351728496367,1.1633576198024318,1.5232469605660977,1.2908458320859708
Alberta,2020-07-14,1.4197366252166628,0.12433329308384661,7.0,1.6634254017402652,1.1760478486930603,1.5359371894567262,1.3035360609765994
Alberta,2020-07-15,1.4311865165299036,0.12433329308384661,7.0,1.674875293053506,1.1874977400063012,1.547387080769967,1.3149859522898402
Alberta,2020-07-16,1.457732401399062,0.12433329308384661,7.0,1.7014211779226645,1.2140436248754596,1.5739329656391254,1.3415318371589986
Alberta,2020-07-17,1.4479252171343284,0.12433329308384661,7.0,1.6916139936579309,1.204236440610726,1.5641257813743918,1.331724652894265
Alberta,2020-07-18,1.4412049394619075,0.12433329308384661,7.0,1.68489371598551,1.197516162938305,1.557405503701971,1.325004375221844
Alberta,2020-07-19,1.3657732333033958,0.12433329308384661,7.0,1.6094620098269983,1.1220844567797934,1.4819737975434593,1.2495726690633324
Alberta,2020-07-20,1.3109705850528508,0.12433329308384661,7.0,1.5546593615764532,1.0672818085292484,1.4271711492929142,1.1947700208127874
Alberta,2020-07-21,1.2839812063184577,0.12433329308384661,7.0,1.5276699828420601,1.0402924297948553,1.400181770558521,1.1677806420783943
Alberta,2020-07-22,1.2338368084991567,0.12433329308384661,7.0,1.477525585022759,0.9901480319755543,1.35003737273922,1.1176362442590932
Alberta,2020-07-23,1.1741766396963502,0.12433329308384661,7.0,1.4178654162199527,0.9304878631727479,1.2903772039364136,1.0579760754562868
Alberta,2020-07-24,1.1237086454329253,0.12433329308384661,7.0,1.3673974219565277,0.8800198689093229,1.2399092096729887,1.0075080811928618
Alberta,2020-07-25,1.081485781279155,0.12433329308384661,7.0,1.3251745578027574,0.8377970047555526,1.1976863455192184,0.9652852170390915
Alberta,2020-07-26,1.0447765828531037,0.12433329308384661,7.0,1.2884653593767061,0.8010878063295014,1.1609771470931671,0.9285760186130403
Alberta,2020-07-27,1.016968303557333,0.12433329308384661,7.0,1.2606570800809354,0.7732795270337306,1.1331688677973963,0.9007677393172695
Alberta,2020-07-28,1.0062575191439838,0.12433329308384661,7.0,1.2499462956675862,0.7625687426203814,1.1224580833840472,0.8900569549039203
Alberta,2020-07-29,1.0205526199256163,0.12433329308384661,7.0,1.2642413964492187,0.776863843402014,1.1367531841656797,0.9043520556855529
Alberta,2020-07-30,1.0041036250826645,0.12433329308384661,7.0,1.247792401606267,0.7604148485590622,1.120304189322728,0.8879030608426011
Alberta,2020-07-31,0.9807873720362568,0.12433329308384661,7.0,1.2244761485598592,0.7370985955126544,1.0969879362763202,0.8645868077961933
Alberta,2020-08-01,0.9356558676801061,0.12433329308384661,7.0,1.1793446442037085,0.6919670911565038,1.0518564319201695,0.8194553034400427
Alberta,2020-08-02,0.8957394067480632,0.12433329308384661,7.0,1.1394281832716655,0.6520506302244609,1.0119399709881267,0.7795388425079998
Alberta,2020-08-03,0.8842706666969773,0.12433329308384661,7.0,1.1279594432205797,0.640581890173375,1.0004712309370407,0.7680701024569139
Alberta,2020-08-04,0.8892409169479218,0.12433329308384661,7.0,1.1329296934715243,0.6455521404243195,1.0054414811879853,0.7730403527078584
Alberta,2020-08-05,0.917635972163883,0.12433329308384661,7.0,1.1613247486874854,0.6739471956402807,1.0338365364039466,0.8014354079238196
Alberta,2020-08-06,0.9366308407781265,0.12433329308384661,7.0,1.180319617301729,0.6929420642545242,1.05283140501819,0.8204302765380631
Alberta,2020-08-07,0.9905881873845074,0.12433329308384661,7.0,1.2342769639081097,0.746899410860905,1.106788751624571,0.874387623144444
Alberta,2020-08-08,0.9893135738387061,0.12433329308384661,7.0,1.2330023503623084,0.7456247973151038,1.1055141380787696,0.8731130095986427
Alberta,2020-08-09,0.9721985562579522,0.12433329308384661,7.0,1.2158873327815545,0.7285097797343498,1.0883991204980155,0.8559979920178887
Alberta,2020-08-10,0.9473532647049018,0.12433329308384661,7.0,1.191042041228504,0.7036644881812995,1.0635538289449653,0.8311527004648384
Alberta,2020-08-11,0.9695678912099744,0.12433329308384661,7.0,1.2132566677335768,0.7258791146863721,1.085768455450038,0.853367326969911
Alberta,2020-08-12,0.9945232161638051,0.12433329308384661,7.0,1.2382119926874076,0.7508344396402028,1.1107237804038685,0.8783226519237417
Alberta,2020-08-13,0.9821923376009585,0.12433329308384661,7.0,1.225881114124561,0.7385035610773562,1.098392901841022,0.8659917733608951
Alberta,2020-08-14,0.9878107786692104,0.12433329308384661,7.0,1.2314995551928127,0.7441220021456081,1.1040113429092737,0.871610214429147
Alberta,2020-08-15,1.0005153800867395,0.12433329308384661,7.0,1.244204156610342,0.7568266035631371,1.1167159443268029,0.884314815846676
Alberta,2020-08-16,1.0078666255057378,0.12433329308384661,7.0,1.2515554020293402,0.7641778489821355,1.1240671897458012,0.8916660612656744
Alberta,2020-08-17,1.021707018152847,0.12433329308384661,7.0,1.2653957946764494,0.7780182416292446,1.1379075823929103,0.9055064539127835
Alberta,2020-08-18,1.0311978002080744,0.12433329308384661,7.0,1.2748865767316768,0.7875090236844721,1.1473983644481378,0.914997235968011
Alberta,2020-08-19,1.04629886452329,0.12433329308384661,7.0,1.2899876410468925,0.8026100879996877,1.1624994287633534,0.9300983002832266
Alberta,2020-08-20,1.0762523764287821,0.12433329308384661,7.0,1.3199411529523846,0.8325635999051798,1.1924529406688456,0.9600518121887187
Alberta,2020-08-21,1.0984988111970737,0.12433329308384661,7.0,1.3421875877206761,0.8548100346734714,1.2146993754371371,0.9822982469570103
Alberta,2020-08-22,1.0713118136148763,0.12433329308384661,7.0,1.3150005901384787,0.8276230370912739,1.1875123778549397,0.9551112493748128
Alberta,2020-08-23,1.068274526899133,0.12433329308384661,7.0,1.3119633034227354,0.8245857503755306,1.1844750911391964,0.9520739626590695
Alberta,2020-08-24,1.062316169721945,0.12433329308384661,7.0,1.3060049462455474,0.8186273931983427,1.1785167339620084,0.9461156054818816
Alberta,2020-08-25,1.0935623506687464,0.12433329308384661,7.0,1.3372511271923488,0.8498735741451441,1.2097629149088098,0.977361786428683
Alberta,2020-08-26,1.1531806048151227,0.12433329308384661,7.0,1.3968693813387252,0.9094918282915204,1.2693811690551862,1.0369800405750593
Alberta,2020-08-27,1.1883515061017047,0.12433329308384661,7.0,1.4320402826253071,0.9446627295781024,1.3045520703417681,1.0721509418616413
Alberta,2020-08-28,1.2307472216831503,0.12433329308384661,7.0,1.4744359982067528,0.987058445159548,1.3469477859232137,1.114546657443087
Alberta,2020-08-29,1.2338252281783761,0.12433329308384661,7.0,1.4775140047019786,0.9901364516547738,1.3500257924184396,1.1176246639383127
Alberta,2020-08-30,1.235612077465463,0.12433329308384661,7.0,1.4793008539890655,0.9919233009418608,1.3518126417055265,1.1194115132253997
Alberta,2020-08-31,1.1927568621069011,0.12433329308384661,7.0,1.4364456386305036,0.9490680855832988,1.3089574263469645,1.0765562978668377
Alberta,2020-09-01,1.1801960606152269,0.12433329308384661,7.0,1.4238848371388293,0.9365072840916245,1.2963966248552903,1.0639954963751634
Alberta,2020-09-02,1.1474006731733586,0.12433329308384661,7.0,1.391089449696961,0.9037118966497563,1.263601237413422,1.0312001089332952
Alberta,2020-09-03,1.1395425565863777,0.12433329308384661,7.0,1.3832313331099801,0.8958537800627754,1.2557431208264411,1.0233419923463143
Alberta,2020-09-04,1.1411419810180645,0.12433329308384661,7.0,1.384830757541667,0.8974532044944622,1.257342545258128,1.024941416778001
Alberta,2020-09-05,1.1248370781650494,0.12433329308384661,7.0,1.3685258546886518,0.8811483016414471,1.2410376424051128,1.008636513924986
Alberta,2020-09-06,1.1027428064747535,0.12433329308384661,7.0,1.346431582998356,0.8590540299511512,1.218943370714817,0.9865422422346901
Alberta,2020-09-07,1.0624564171222515,0.12433329308384661,7.0,1.306145193645854,0.8187676405986491,1.178656981362315,0.946255852882188
Alberta,2020-09-08,1.0302382234378924,0.12433329308384661,7.0,1.2739269999614948,0.7865494469142901,1.1464387876779558,0.914037659197829
Alberta,2020-09-09,0.9875602326471238,0.12433329308384661,7.0,1.2312490091707262,0.7438714561235215,1.1037607968871872,0.8713596684070604
Alberta,2020-09-10,0.9754679149377504,0.12433329308384661,7.0,1.2191566914613527,0.7317791384141481,1.0916684791778137,0.859267350697687
Alberta,2020-09-11,0.9778863791095465,0.12433329308384661,7.0,1.221575155633149,0.7341976025859441,1.0940869433496099,0.861685814869483
Alberta,2020-09-12,0.994554016838935,0.12433329308384661,7.0,1.2382427933625373,0.7508652403153326,1.1107545810789983,0.8783534525988715
Alberta,2020-09-13,1.0299963389033708,0.12433329308384661,7.0,1.2736851154269733,0.7863075623797685,1.1461969031434343,0.9137957746633074
Alberta,2020-09-14,1.0293690326695664,0.12433329308384661,7.0,1.2730578091931688,0.785680256145964,1.1455695969096298,0.9131684684295029
Alberta,2020-09-15,1.0258079195456822,0.12433329308384661,7.0,1.2694966960692846,0.7821191430220799,1.1420084837857456,0.9096073553056188
Alberta,2020-09-16,1.0322877665170855,0.12433329308384661,7.0,1.275976543040688,0.7885989899934832,1.148488330757149,0.9160872022770221
Alberta,2020-09-17,1.0115545095238316,0.12433329308384661,7.0,1.255243286047434,0.7678657330002293,1.127755073763895,0.8953539452837682
Alberta,2020-09-18,0.9857350717382583,0.12433329308384661,7.0,1.2294238482618607,0.7420462952146559,1.1019356359783217,0.8695345074981948
Alberta,2020-09-19,0.9822557177973593,0.12433329308384661,7.0,1.2259444943209616,0.738566941273757,1.0984562820374228,0.8660551535572959
Alberta,2020-09-20,0.9887667306582087,0.12433329308384661,7.0,1.232455507181811,0.7450779541346064,1.1049672948982723,0.8725661664181453
Alberta,2020-09-21,1.0177819361451075,0.12433329308384661,7.0,1.26147071266871,0.7740931596215052,1.133982500385171,0.9015813719050441
Alberta,2020-09-22,1.041183040807185,0.12433329308384661,7.0,1.2848718173307874,0.7974942642835826,1.1573836050472484,0.9249824765671215
Alberta,2020-09-23,1.0520772418220756,0.12433329308384661,7.0,1.295766018345678,0.8083884652984733,1.168277806062139,0.9358766775820122
Alberta,2020-09-24,1.059819649909457,0.12433329308384661,7.0,1.3035084264330594,0.8161308733858547,1.1760202141495204,0.9436190856693936
Alberta,2020-09-25,1.054870182252522,0.12433329308384661,7.0,1.2985589587761244,0.8111814057289196,1.1710707464925854,0.9386696180124585
Alberta,2020-09-26,1.0436116612202617,0.12433329308384661,7.0,1.2873004377438642,0.7999228846966594,1.1598122254603251,0.9274110969801983
Alberta,2020-09-27,1.0960251439121054,0.12433329308384661,7.0,1.3397139204357078,0.852336367388503,1.2122257081521688,0.979824579672042
