province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-02,1.5191439650461578,0.12317835594206394,7.0,1.7605691063674584,1.2777188237248571,1.6342651374016481,1.4040227926906674
Alberta,2020-04-03,1.452219452223986,0.12317833046718529,7.0,1.693644543615442,1.21079436083253,1.5673406007709274,1.3370983036770445
Alberta,2020-04-04,1.3601029051805542,0.12317832294069721,7.0,1.6015279818203647,1.1186778285407437,1.4752240466933206,1.2449817636677878
Alberta,2020-04-05,1.2505906060170369,0.12317833046718527,7.0,1.4920156974084928,1.009165514625581,1.3657117545639783,1.1354694574700954
Alberta,2020-04-06,1.1709049153112407,0.12317832294069721,7.0,1.4123299919510512,0.9294798386714302,1.2860260568240072,1.0557837737984743
Alberta,2020-04-07,1.0755037827992535,0.12317832294069721,7.0,1.316928859439064,0.834078706159443,1.19062492431202,0.9603826412864871
Alberta,2020-04-08,1.050565593747138,0.12317832294069721,7.0,1.2919906703869486,0.8091405171073276,1.1656867352599045,0.9354444522343717
Alberta,2020-04-09,1.0566239248284928,0.12317832294069721,7.0,1.2980490014683033,0.8151988481886823,1.1717450663412592,0.9415027833157263
Alberta,2020-04-10,1.122469638428417,0.12317832294069721,7.0,1.3638947150682275,0.8810445617886065,1.2375907799411834,1.0073484969156505
Alberta,2020-04-11,1.218424080537949,0.12317832294069721,7.0,1.4598491571777594,0.9769990038981384,1.3335452220507154,1.1033029390251825
Alberta,2020-04-12,1.3196535674930394,0.12317832294069721,7.0,1.56107864413285,1.078228490853229,1.4347747090058058,1.204532425980273
Alberta,2020-04-13,1.4180342252343503,0.12317832294069721,7.0,1.6594593018741608,1.1766091485945398,1.5331553667471167,1.3029130837215839
Alberta,2020-04-14,1.5303240319440259,0.12317832294069721,7.0,1.7717491085838364,1.2888989553042154,1.6454451734567923,1.4152028904312595
Alberta,2020-04-15,1.5906464530193458,0.12317832294069721,7.0,1.8320715296591563,1.3492213763795353,1.7057675945321122,1.4755253115065794
Alberta,2020-04-16,1.6456489961902323,0.12317832294069721,7.0,1.8870740728300428,1.4042239195504218,1.7607701377029987,1.5305278546774659
Alberta,2020-04-17,1.6731193120943746,0.12317832294069721,7.0,1.914544388734185,1.431694235454564,1.788240453607141,1.5579981705816082
Alberta,2020-04-18,1.620829300774043,0.12317832294069721,7.0,1.8622543774138536,1.3794042241342326,1.7359504422868095,1.5057081592612767
Alberta,2020-04-19,1.586457527028549,0.12317832294069721,7.0,1.8278826036683595,1.3450324503887385,1.7015786685413155,1.4713363855157826
Alberta,2020-04-20,1.5162383677673015,0.12317832294069721,7.0,1.757663444407112,1.274813291127491,1.631359509280068,1.401117226254535
Alberta,2020-04-21,1.5177152096752389,0.12317832294069721,7.0,1.7591402863150494,1.2762901330354284,1.6328363511880053,1.4025940681624725
Alberta,2020-04-22,1.531144882752291,0.12317832294069721,7.0,1.7725699593921016,1.2897198061124806,1.6462660242650575,1.4160237412395247
Alberta,2020-04-23,1.4859383481116581,0.12317832294069721,7.0,1.7273634247514686,1.2445132714718476,1.6010594896244246,1.3708172065988917
Alberta,2020-04-24,1.399148250688432,0.12317832294069721,7.0,1.6405733273282426,1.1577231740486216,1.5142693922011985,1.2840271091756656
Alberta,2020-04-25,1.2948741930424972,0.12317832294069721,7.0,1.5362992696823077,1.0534491164026867,1.4099953345552636,1.1797530515297308
Alberta,2020-04-26,1.2123007537667712,0.12317832294069721,7.0,1.4537258304065817,0.9708756771269607,1.3274218952795376,1.0971796122540047
Alberta,2020-04-27,1.1303552613307062,0.12317832294069721,7.0,1.3717803379705167,0.8889301846908957,1.2454764028434726,1.0152341198179398
Alberta,2020-04-28,1.0583829512357041,0.12317832294069721,7.0,1.2998080278755146,0.8169578745958936,1.1735040927484706,0.9432618097229377
Alberta,2020-04-29,1.0174826693484171,0.12317832294069721,7.0,1.2589077459882276,0.7760575927086066,1.1326038108611836,0.9023615278356507
Alberta,2020-04-30,0.9266610397465439,0.12317832294069721,7.0,1.1680861163863543,0.6852359631067335,1.0417821812593102,0.8115398982337775
Alberta,2020-05-01,0.8415153788222797,0.12317832294069721,7.0,1.08294045546209,0.6000903021824693,0.9566365203350461,0.7263942373095132
Alberta,2020-05-02,0.7402299078344867,0.12317832294069721,7.0,0.9816549844742972,0.4988048311946763,0.8553510493472531,0.6251087663217203
Alberta,2020-05-03,0.6662157211276687,0.12317832294069721,7.0,0.9076407977674792,0.42479064448785825,0.7813368626404351,0.5510945796149023
Alberta,2020-05-04,0.6093853248357319,0.12317832294069721,7.0,0.8508104014755424,0.3679602481959215,0.7245064663484984,0.49426418332296557
Alberta,2020-05-05,0.5740602459460686,0.12317832294069721,7.0,0.8154853225858791,0.3326351693062582,0.6891813874588351,0.45893910443330227
Alberta,2020-05-06,0.5607347881417579,0.12317832294069721,7.0,0.8021598647815684,0.3193097115019475,0.6758559296545243,0.44561364662899156
Alberta,2020-05-07,0.5567874171256485,0.12317832294069721,7.0,0.7982124937654589,0.31536234048583806,0.6719085586384149,0.44166627561288213
Alberta,2020-05-08,0.5689594343370296,0.12317832294069721,7.0,0.81038451097684,0.3275343576972191,0.684080575849796,0.4538382928242632
Alberta,2020-05-09,0.5750665891957472,0.12317832294069721,7.0,0.8164916658355577,0.3336415125559367,0.6901877307085136,0.4599454476829808
Alberta,2020-05-10,0.5894552923972433,0.12317832294069721,7.0,0.8308803690370536,0.3480302157574328,0.7045764339100097,0.4743341508844769
Alberta,2020-05-11,0.5788949386254418,0.12317832294069721,7.0,0.8203200152652523,0.3374698619856314,0.6940160801382083,0.46377379711267547
Alberta,2020-05-12,0.5825670631586213,0.12317832294069721,7.0,0.8239921397984318,0.34114198651881084,0.6976882046713877,0.4674459216458549
Alberta,2020-05-13,0.5991001751486291,0.12317832294069721,7.0,0.8405252517884396,0.3576750985088187,0.7142213166613955,0.48397903363586275
Alberta,2020-05-14,0.6092639350600426,0.12317832294069721,7.0,0.8506890116998531,0.3678388584202322,0.724385076572809,0.49414279354727625
Alberta,2020-05-15,0.6236170130991172,0.12317832294069721,7.0,0.8650420897389277,0.38219193645930677,0.7387381546118836,0.5084958715863508
Alberta,2020-05-16,0.6309367089152009,0.12317832294069721,7.0,0.8723617855550114,0.3895116322753905,0.7460578504279674,0.5158155674024345
Alberta,2020-05-17,0.6124008104478971,0.12317832294069721,7.0,0.8538258870877076,0.3709757338080866,0.7275219519606635,0.4972796689351307
Alberta,2020-05-18,0.5830890880378967,0.12317832294069721,7.0,0.8245141646777072,0.3416640113980863,0.6982102295506631,0.46796794652513035
Alberta,2020-05-19,0.5599258188973608,0.12317832294069721,7.0,0.8013508955371713,0.3185007422575504,0.6750469604101272,0.44480467738459445
Alberta,2020-05-20,0.5451718979128416,0.12317832294069721,7.0,0.786596974552652,0.30374682127303115,0.660293039425608,0.43005075640007523
Alberta,2020-05-21,0.5541116017689229,0.12317832294069721,7.0,0.7955366784087334,0.3126865251291125,0.6692327432816894,0.43899046025615657
Alberta,2020-05-22,0.5619237896895106,0.12317832294069721,7.0,0.8033488663293211,0.3204987130497002,0.677044931202277,0.44680264817674425
Alberta,2020-05-23,0.5675458830135951,0.12317832294069721,7.0,0.8089709596534056,0.32612080637378466,0.6826670245263615,0.45242474150082873
Alberta,2020-05-24,0.5936170097247049,0.12317832294069721,7.0,0.8350420863645154,0.35219193308489444,0.7087381512374713,0.4784958682119385
Alberta,2020-05-25,0.5908903932735778,0.12317832294069721,7.0,0.8323154699133883,0.3494653166337674,0.7060115347863443,0.4757692517608115
Alberta,2020-05-26,0.6048723690004607,0.12317832294069721,7.0,0.8462974456402712,0.36344729236065026,0.7199935105132271,0.48975122748769434
Alberta,2020-05-27,0.6266347102721985,0.12317832294069721,7.0,0.868059786912009,0.3852096336323881,0.741755851784965,0.5115135687594321
Alberta,2020-05-28,0.6474476085531998,0.12317832294069721,7.0,0.8888726851930102,0.4060225319133894,0.7625687500659662,0.5323264670404334
Alberta,2020-05-29,0.6558946972422676,0.12317832294069721,7.0,0.897319773882078,0.4144696206024571,0.771015838755034,0.5407735557295011
Alberta,2020-05-30,0.6634165546843264,0.12317832294069721,7.0,0.9048416313241368,0.4219914780445159,0.7785376961970928,0.5482954131715599
Alberta,2020-05-31,0.6976930350329906,0.12317832294069721,7.0,0.9391181116728011,0.4562679583931802,0.812814176545757,0.5825718935202242
Alberta,2020-06-01,0.7434594384004796,0.12317832294069721,7.0,0.9848845150402901,0.5020343617606691,0.858580579913246,0.6283382968877131
Alberta,2020-06-02,0.7503590969267342,0.12317832294069721,7.0,0.9917841735665447,0.5089340202869237,0.8654802384395006,0.6352379554139678
Alberta,2020-06-03,0.787107896234324,0.12317832294069721,7.0,1.0285329728741344,0.5456828195945136,0.9022290377470904,0.6719867547215576
Alberta,2020-06-04,0.8331522039652116,0.12317832294069721,7.0,1.074577280605022,0.5917271273254012,0.948273345477978,0.7180310624524452
Alberta,2020-06-05,0.9040525241417765,0.12317832294069721,7.0,1.145477600781587,0.662627447501966,1.019173665654543,0.7889313826290101
Alberta,2020-06-06,1.0333310982929973,0.12317832294069721,7.0,1.2747561749328078,0.7919060216531868,1.1484522398057637,0.9182099567802309
Alberta,2020-06-07,1.090530243579373,0.12317832294069721,7.0,1.3319553202191834,0.8491051669395624,1.2056513850921393,0.9754091020666065
Alberta,2020-06-08,1.2502031894160155,0.12317832294069721,7.0,1.491628266055826,1.008778112776205,1.365324330928782,1.135082047903249
Alberta,2020-06-09,1.2439585965162943,0.12317832294069721,7.0,1.4853836731561048,1.0025335198764838,1.3590797380290607,1.1288374550035278
Alberta,2020-06-10,1.2617799437807775,0.12317832294069721,7.0,1.503205020420588,1.020354867140967,1.376901085293544,1.146658802268011
Alberta,2020-06-11,1.2363015486886073,0.12317832294069721,7.0,1.4777266253284178,0.9948764720487968,1.3514226902013737,1.1211804071758409
Alberta,2020-06-12,1.2021264535547191,0.12317832294069721,7.0,1.4435515301945296,0.9607013769149086,1.3172475950674856,1.0870053120419527
Alberta,2020-06-13,1.191462585972001,0.12317832294069721,7.0,1.4328876626118114,0.9500375093321904,1.3065837274847674,1.0763414444592345
Alberta,2020-06-14,1.1816734790570294,0.12317832294069721,7.0,1.4230985556968399,0.9402484024172189,1.2967946205697958,1.066552337544263
Alberta,2020-06-15,1.136617144760285,0.12317832294069721,7.0,1.3780422214000956,0.8951920681204746,1.2517382862730515,1.0214960032475187
Alberta,2020-06-16,1.1604190915591834,0.12317832294069721,7.0,1.401844168198994,0.9189940149193729,1.2755402330719499,1.045297950046417
Alberta,2020-06-17,1.1895650044742152,0.12317832294069721,7.0,1.4309900811140257,0.9481399278344047,1.3046861459869816,1.0744438629614488
Alberta,2020-06-18,1.1903506193221867,0.12317832294069721,7.0,1.4317756959619972,0.9489255426823762,1.305471760834953,1.0752294778094202
Alberta,2020-06-19,1.16931378237216,0.12317832294069721,7.0,1.4107388590119705,0.9278887057323495,1.2844349238849264,1.0541926408593936
Alberta,2020-06-20,1.1398065322001376,0.12317832294069721,7.0,1.381231608839948,0.8983814555603271,1.254927673712904,1.0246853906873712
Alberta,2020-06-21,1.0983243178231261,0.12317832294069721,7.0,1.3397493944629366,0.8568992411833156,1.2134454593358925,0.9832031763103597
Alberta,2020-06-22,1.085971135108553,0.12317832294069721,7.0,1.3273962117483635,0.8445460584687425,1.2010922766213195,0.9708499935957866
Alberta,2020-06-23,1.0968122867389116,0.12317832294069721,7.0,1.3382373633787221,0.8553872100991011,1.211933428251678,0.9816911452261452
Alberta,2020-06-24,1.0972251203163053,0.12317832294069721,7.0,1.3386501969561158,0.8558000436764948,1.2123462618290717,0.9821039788035388
Alberta,2020-06-25,1.0929696080307696,0.12317832294069721,7.0,1.33439468467058,0.8515445313909591,1.208090749543536,0.9778484665180032
Alberta,2020-06-26,1.131442122938747,0.12317832294069721,7.0,1.3728671995785575,0.8900170462989365,1.2465632644515134,1.0163209814259806
Alberta,2020-06-27,1.180103051152094,0.12317832294069721,7.0,1.4215281277919045,0.9386779745122835,1.2952241926648604,1.0649819096393276
Alberta,2020-06-28,1.1656753316535833,0.12317832294069721,7.0,1.4071004082933938,0.9242502550137728,1.2807964731663497,1.0505541901408169
Alberta,2020-06-29,1.1731109821095582,0.12317832294069721,7.0,1.4145360587493687,0.9316859054697477,1.2882321236223246,1.0579898405967918
Alberta,2020-06-30,1.1296307197407285,0.12317832294069721,7.0,1.371055796380539,0.888205643100918,1.244751861253495,1.014509578227962
Alberta,2020-07-01,1.107864088150875,0.12317832294069721,7.0,1.3492891647906855,0.8664390115110645,1.2229852296636414,0.9927429466381086
Alberta,2020-07-02,1.1275103313067294,0.12317832294069721,7.0,1.36893540794654,0.8860852546669189,1.2426314728194958,1.012389189793963
Alberta,2020-07-03,1.1126903854193175,0.12317832294069721,7.0,1.354115462059128,0.871265308779507,1.227811526932084,0.9975692439065511
Alberta,2020-07-04,1.0856179181548566,0.12317832294069721,7.0,1.3270429947946671,0.8441928415150461,1.200739059667623,0.9704967766420902
Alberta,2020-07-05,1.1031231682177542,0.12317832294069721,7.0,1.3445482448575647,0.8616980915779437,1.2182443097305207,0.9880020267049878
Alberta,2020-07-06,1.1152433596445805,0.12317832294069721,7.0,1.356668436284391,0.87381828300477,1.230364501157347,1.0001222181318141
Alberta,2020-07-07,1.131710451838619,0.12317832294069721,7.0,1.3731355284784295,0.8902853751988085,1.2468315933513854,1.0165893103258525
Alberta,2020-07-08,1.159112005165512,0.12317832294069721,7.0,1.4005370818053224,0.9176869285257014,1.2742331466782784,1.0439908636527455
Alberta,2020-07-09,1.2022570956360743,0.12317832294069721,7.0,1.4436821722758848,0.9608320189962638,1.3173782371488407,1.0871359541233079
Alberta,2020-07-10,1.2833393867242264,0.12317832294069721,7.0,1.524764463364037,1.041914310084416,1.3984605282369929,1.16821824521146
Alberta,2020-07-11,1.3242311815756724,0.12317832294069721,7.0,1.565656258215483,1.082806104935862,1.4393523230884389,1.209110040062906
Alberta,2020-07-12,1.3871981761858323,0.12317832294069721,7.0,1.6286232528256428,1.1457730995460218,1.5023193176985987,1.2720770346730659
Alberta,2020-07-13,1.4008371570081304,0.12317832294069721,7.0,1.6422622336479409,1.1594120803683199,1.5159582985208968,1.285716015495364
Alberta,2020-07-14,1.413638033790434,0.12317832294069721,7.0,1.6550631104302445,1.1722129571506235,1.5287591753032004,1.2985168922776675
Alberta,2020-07-15,1.4247433563769243,0.12317832294069721,7.0,1.6661684330167348,1.1833182797371138,1.5398644978896907,1.3096222148641579
Alberta,2020-07-16,1.4489048979150554,0.12317832294069721,7.0,1.6903299745548659,1.207479821275245,1.5640260394278218,1.333783756402289
Alberta,2020-07-17,1.4393379266918245,0.12317832294069721,7.0,1.680763003331635,1.197912850052014,1.554459068204591,1.324216785179058
Alberta,2020-07-18,1.4317576412765745,0.12317832294069721,7.0,1.673182717916385,1.190332564636764,1.5468787827893409,1.316636499763808
Alberta,2020-07-19,1.3611067401852555,0.12317832294069721,7.0,1.602531816825066,1.119681663545445,1.4762278816980219,1.245985598672489
Alberta,2020-07-20,1.308686351888764,0.12317832294069721,7.0,1.5501114285285744,1.0672612752489534,1.4238074934015303,1.1935652103759975
Alberta,2020-07-21,1.2812219411259458,0.12317832294069721,7.0,1.5226470177657563,1.0397968644861353,1.3963430826387122,1.1661007996131794
Alberta,2020-07-22,1.2325432821698588,0.12317832294069721,7.0,1.4739683588096693,0.9911182055300483,1.3476644236826252,1.1174221406570923
Alberta,2020-07-23,1.17513143482379,0.12317832294069721,7.0,1.4165565114636005,0.9337063581839795,1.2902525763365564,1.0600102933110236
Alberta,2020-07-24,1.1261280960733075,0.12317832294069721,7.0,1.367553172713118,0.884703019433497,1.241249237586074,1.0110069545605411
Alberta,2020-07-25,1.0848138331644028,0.12317832294069721,7.0,1.3262389098042133,0.8433887565245923,1.1999349746771693,0.9696926916516364
Alberta,2020-07-26,1.048802087517158,0.12317832294069721,7.0,1.2902271641569685,0.8073770108773475,1.1639232290299244,0.9336809460043916
Alberta,2020-07-27,1.0212238136019198,0.12317832294069721,7.0,1.2626488902417303,0.7797987369621093,1.1363449551146863,0.9061026720891534
Alberta,2020-07-28,1.0095184107531125,0.12317832294069721,7.0,1.250943487392923,0.768093334113302,1.124639552265879,0.8943972692403461
Alberta,2020-07-29,1.020749400347953,0.12317832294069721,7.0,1.2621744769877634,0.7793243237081424,1.1358705418607193,0.9056282588351865
Alberta,2020-07-30,1.0041759042004283,0.12317832294069721,7.0,1.2456009808402388,0.7627508275606179,1.1192970457131948,0.8890547626876619
Alberta,2020-07-31,0.9813944272624023,0.12317832294069721,7.0,1.2228195039022127,0.739969350622592,1.0965155687751686,0.8662732857496359
Alberta,2020-08-01,0.9389274960930748,0.12317832294069721,7.0,1.1803525727328852,0.6975024194532644,1.054048637605841,0.8238063545803084
Alberta,2020-08-02,0.9014875312351505,0.12317832294069721,7.0,1.142912607874961,0.66006245459534,1.0166086727479169,0.786366389722384
Alberta,2020-08-03,0.8903324896709633,0.12317832294069721,7.0,1.1317575663107737,0.648907413031153,1.0054536311837297,0.7752113481581969
Alberta,2020-08-04,0.8946241154530206,0.12317832294069721,7.0,1.136049192092831,0.6531990388132101,1.009745256965787,0.7795029739402541
Alberta,2020-08-05,0.9206207048866294,0.12317832294069721,7.0,1.1620457815264398,0.679195628246819,1.0357418463993957,0.805499563373863
Alberta,2020-08-06,0.9383907231325493,0.12317832294069721,7.0,1.1798157997723597,0.696965646492739,1.0535118646453157,0.8232695816197829
Alberta,2020-08-07,0.987966665804094,0.12317832294069721,7.0,1.2293917424439045,0.7465415891642835,1.1030878073168604,0.8728455242913276
Alberta,2020-08-08,0.987312120544613,0.12317832294069721,7.0,1.2287371971844234,0.7458870439048026,1.1024332620573793,0.8721909790318466
Alberta,2020-08-09,0.9721341606931377,0.12317832294069721,7.0,1.2135592373329482,0.7307090840533272,1.0872553022059042,0.8570130191803713
Alberta,2020-08-10,0.9499543599462091,0.12317832294069721,7.0,1.1913794365860195,0.7085292833063987,1.0650755014589754,0.8348332184334427
Alberta,2020-08-11,0.9706075439165998,0.12317832294069721,7.0,1.2120326205564103,0.7291824672767893,1.0857286854293662,0.8554864024038333
Alberta,2020-08-12,0.9938387146493212,0.12317832294069721,7.0,1.2352637912891316,0.7524136380095108,1.1089598561620875,0.8787175731365547
Alberta,2020-08-13,0.9832620721102271,0.12317832294069721,7.0,1.2246871487500375,0.7418369954704167,1.0983832136229934,0.8681409305974607
Alberta,2020-08-14,0.9890298325132458,0.12317832294069721,7.0,1.2304549091530563,0.7476047558734353,1.1041509740260123,0.8739086910004794
Alberta,2020-08-15,1.0013250197069639,0.12317832294069721,7.0,1.2427500963467744,0.7598999430671534,1.1164461612197303,0.8862038781941974
Alberta,2020-08-16,1.0088515739516706,0.12317832294069721,7.0,1.250276650591481,0.7674264973118601,1.123972715464437,0.8937304324389042
Alberta,2020-08-17,1.0223432682912021,0.12317832294069721,7.0,1.2637683449310126,0.7809181916513916,1.1374644098039686,0.9072221267784357
Alberta,2020-08-18,1.0319584123571062,0.12317832294069721,7.0,1.2733834889969167,0.7905333357172957,1.1470795538698726,0.9168372708443397
Alberta,2020-08-19,1.0467222558146727,0.12317832294069721,7.0,1.2881473324544832,0.8052971791748622,1.1618433973274391,0.9316011143019063
Alberta,2020-08-20,1.0749671414250714,0.12317832294069721,7.0,1.316392218064882,0.8335420647852609,1.1900882829378379,0.959845999912305
Alberta,2020-08-21,1.096116460393229,0.12317832294069721,7.0,1.3375415370330395,0.8546913837534185,1.2112376019059954,0.9809953188804625
Alberta,2020-08-22,1.07230535214952,0.12317832294069721,7.0,1.3137304287893306,0.8308802755097096,1.1874264936622865,0.9571842106367536
Alberta,2020-08-23,1.0704427543030262,0.12317832294069721,7.0,1.3118678309428367,0.8290176776632157,1.1855638958157926,0.9553216127902597
Alberta,2020-08-24,1.0661403702541439,0.12317832294069721,7.0,1.3075654468939544,0.8247152936143334,1.1812615117669103,0.9510192287413775
Alberta,2020-08-25,1.0958669213784331,0.12317832294069721,7.0,1.3372919980182436,0.8544418447386226,1.2109880628911995,0.9807457798656667
Alberta,2020-08-26,1.151486355458099,0.12317832294069721,7.0,1.3929114320979095,0.9100612788182885,1.2666074969708654,1.0363652139453325
Alberta,2020-08-27,1.184822073640356,0.12317832294069721,7.0,1.4262471502801666,0.9433969970005456,1.2999432151531225,1.0697009321275897
Alberta,2020-08-28,1.2243644977212247,0.12317832294069721,7.0,1.4657895743610352,0.9829394210814142,1.339485639233991,1.1092433562084583
Alberta,2020-08-29,1.2277251798173725,0.12317832294069721,7.0,1.469150256457183,0.986300103177562,1.342846321330139,1.112604038304606
Alberta,2020-08-30,1.2293441797588487,0.12317832294069721,7.0,1.4707692563986592,0.9879191031190382,1.344465321271615,1.1142230382460823
Alberta,2020-08-31,1.1899737602659075,0.12317832294069721,7.0,1.431398836905718,0.948548683626097,1.305094901778674,1.074852618753141
Alberta,2020-09-01,1.1777578420785373,0.12317832294069721,7.0,1.4191829187183478,0.9363327654387268,1.2928789835913037,1.0626367005657709
Alberta,2020-09-02,1.1470007946188796,0.12317832294069721,7.0,1.38842587125869,0.9055757179790691,1.262121936131646,1.0318796531061132
Alberta,2020-09-03,1.1387740531787784,0.12317832294069721,7.0,1.380199129818589,0.897348976538968,1.2538951946915449,1.023652911666012
Alberta,2020-09-04,1.1390340401802221,0.12317832294069721,7.0,1.3804591168200326,0.8976089635404116,1.2541551816929886,1.0239128986674557
Alberta,2020-09-05,1.1228927846019847,0.12317832294069721,7.0,1.3643178612417952,0.8814677079621742,1.2380139261147511,1.0077716430892183
Alberta,2020-09-06,1.101329531852178,0.12317832294069721,7.0,1.3427546084919886,0.8599044552123676,1.2164506733649445,0.9862083903394117
Alberta,2020-09-07,1.063169865920975,0.12317832294069721,7.0,1.3045949425607855,0.8217447892811645,1.1782910074337414,0.9480487244082085
Alberta,2020-09-08,1.0323788448468751,0.12317832294069721,7.0,1.2738039214866856,0.7909537682070646,1.1474999863596416,0.9172577033341087
Alberta,2020-09-09,0.9923230013311333,0.12317832294069721,7.0,1.2337480779709438,0.7508979246913228,1.1074441428438997,0.8772018598183668
Alberta,2020-09-10,0.9803943070730716,0.12317832294069721,7.0,1.2218193837128821,0.7389692304332611,1.095515448585838,0.8652731655603052
Alberta,2020-09-11,0.9820605855329602,0.12317832294069721,7.0,1.2234856621727705,0.7406355088931498,1.0971817270457265,0.8669394440201937
Alberta,2020-09-12,0.9970144042394723,0.12317832294069721,7.0,1.2384394808792827,0.7555893275996619,1.1121355457522386,0.8818932627267059
Alberta,2020-09-13,1.0291902448131218,0.12317832294069721,7.0,1.2706153214529323,0.7877651681733113,1.1443113863258882,0.9140691033003554
Alberta,2020-09-14,1.0286478299909527,0.12317832294069721,7.0,1.2700729066307632,0.7872227533511422,1.1437689715037191,0.9135266884781863
Alberta,2020-09-15,1.025382591745354,0.12317832294069721,7.0,1.2668076683851646,0.7839575151055436,1.1405037332581205,0.9102614502325876
Alberta,2020-09-16,1.031164315211826,0.12317832294069721,7.0,1.2725893918516364,0.7897392385720154,1.1462854567245924,0.9160431736990595
Alberta,2020-09-17,1.0122129928605497,0.12317832294069721,7.0,1.2536380695003602,0.7707879162207392,1.127334134373316,0.8970918513477832
Alberta,2020-09-18,0.9887206236906728,0.12317832294069721,7.0,1.2301457003304832,0.7472955470508624,1.1038417652034391,0.8735994821779064
Alberta,2020-09-19,0.98572626119473,0.12317832294069721,7.0,1.2271513378345404,0.7443011845549194,1.1008474027074964,0.8706051196819635
Alberta,2020-09-20,0.9920991573206202,0.12317832294069721,7.0,1.2335242339604306,0.7506740806808097,1.1072202988333866,0.8769780158078537
Alberta,2020-09-21,1.019151171031032,0.12317832294069721,7.0,1.2605762476708424,0.7777260943912214,1.1342723125437983,0.9040300295182655
Alberta,2020-09-22,1.0412511648312215,0.12317832294069721,7.0,1.282676241471032,0.799826088191411,1.156372306343988,0.9261300233184551
Alberta,2020-09-23,1.0520389871406606,0.12317832294069721,7.0,1.293464063780471,0.8106139105008501,1.167160128653427,0.9369178456278942
Alberta,2020-09-24,1.0599708862513328,0.12317832294069721,7.0,1.3013959628911433,0.8185458096115223,1.1750920277640993,0.9448497447385664
Alberta,2020-09-25,1.056431026521091,0.12317832294069721,7.0,1.2978561031609015,0.8150059498812805,1.1715521680338574,0.9413098850083246
Alberta,2020-09-26,1.04732822949023,0.12317832294069721,7.0,1.2887533061300405,0.8059031528504195,1.1624493710029964,0.9322070879774635
Alberta,2020-09-27,1.096196939990114,0.12317832294069721,7.0,1.3376220166299244,0.8547718633503034,1.2113180815028803,0.9810757984773475
