province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-11,1.2007755589987157,0.12816930585601471,7.0,1.4519827824000031,0.9495683355974283,1.3205612196960685,1.0809898983013628
Alberta,2020-04-12,1.3139266100094331,0.12816930585601471,7.0,1.5651338334107205,1.0627193866081457,1.433712270706786,1.1941409493120803
Alberta,2020-04-13,1.4229084895730166,0.12816930585601471,7.0,1.674115712974304,1.1717012661717292,1.5426941502703695,1.3031228288756638
Alberta,2020-04-14,1.549575533142299,0.12816930585601471,7.0,1.8007827565435863,1.2983683097410115,1.6693611938396518,1.429789872444946
Alberta,2020-04-15,1.6145004751332888,0.12816930585601471,7.0,1.8657076985345762,1.3632932517320013,1.7342861358306416,1.494714814435936
Alberta,2020-04-16,1.67563609708532,0.12816930585601471,7.0,1.9268433204866073,1.4244288736840325,1.7954217577826728,1.555850436387967
Alberta,2020-04-17,1.7063496663931805,0.12816930585601471,7.0,1.957556889794468,1.455142442991893,1.8261353270905334,1.5865640056958277
Alberta,2020-04-18,1.6427265158743865,0.12816930585601471,7.0,1.8939337392756739,1.391519292473099,1.7625121765717393,1.5229408551770336
Alberta,2020-04-19,1.6036924982008423,0.12816930585601471,7.0,1.8548997216021297,1.3524852747995548,1.7234781588981951,1.4839068375034894
Alberta,2020-04-20,1.5225259303907297,0.12816930585601471,7.0,1.7737331537920171,1.2713187069894423,1.6423115910880826,1.4027402696933768
Alberta,2020-04-21,1.5303403140260878,0.12816930585601471,7.0,1.7815475374273753,1.2791330906248004,1.6501259747234407,1.410554653328735
Alberta,2020-04-22,1.5543282699613674,0.12816930585601471,7.0,1.8055354933626548,1.30312104656008,1.6741139306587203,1.4345426092640146
Alberta,2020-04-23,1.5088199784582677,0.12816930585601471,7.0,1.760027201859555,1.2576127550569802,1.6286056391556205,1.3890343177609148
Alberta,2020-04-24,1.414771367744759,0.12816930585601471,7.0,1.6659785911460465,1.1635641443434717,1.534557028442112,1.2949857070474062
Alberta,2020-04-25,1.301008094607919,0.12816930585601471,7.0,1.5522153180092064,1.0498008712066316,1.4207937553052719,1.1812224339105661
Alberta,2020-04-26,1.2146665388945652,0.12816930585601471,7.0,1.4658737622958526,0.9634593154932778,1.334452199591918,1.0948808781972124
Alberta,2020-04-27,1.1293715953807786,0.12816930585601471,7.0,1.380578818782066,0.8781643719794912,1.2491572560781314,1.0095859346834257
Alberta,2020-04-28,1.0562392910140244,0.12816930585601471,7.0,1.3074465144153118,0.8050320676127369,1.1760249517113772,0.9364536303166715
Alberta,2020-04-29,1.021106925680227,0.12816930585601471,7.0,1.2723141490815144,0.7698997022789396,1.1408925863775798,0.9013212649828741
Alberta,2020-04-30,0.9249434432343989,0.12816930585601471,7.0,1.1761506666356865,0.6737362198331114,1.0447291039317517,0.8051577825370461
Alberta,2020-05-01,0.8355680831418993,0.12816930585601471,7.0,1.0867753065431869,0.5843608597406118,0.9553537438392522,0.7157824224445465
Alberta,2020-05-02,0.7256376273237056,0.12816930585601471,7.0,0.9768448507249932,0.47443040392241814,0.8454232880210585,0.6058519666263528
Alberta,2020-05-03,0.6475887055152465,0.12816930585601471,7.0,0.8987959289165339,0.396381482113959,0.7673743662125994,0.5278030448178936
Alberta,2020-05-04,0.5885374994627889,0.12816930585601471,7.0,0.8397447228640764,0.3373302760615014,0.7083231601601417,0.4687518387654361
Alberta,2020-05-05,0.5535466855245671,0.12816930585601471,7.0,0.8047539089258546,0.3023394621232796,0.67333234622192,0.4337610248272143
Alberta,2020-05-06,0.5432633870394143,0.12816930585601471,7.0,0.7944706104407018,0.29205616363812686,0.6630490477367672,0.42347772634206154
Alberta,2020-05-07,0.5425030965857893,0.12816930585601471,7.0,0.7937103199870768,0.29129587318450184,0.6622887572831422,0.4227174358884365
Alberta,2020-05-08,0.5599326142223087,0.12816930585601471,7.0,0.8111398376235961,0.3087253908210212,0.6797182749196615,0.44014695352495586
Alberta,2020-05-09,0.5688525189882452,0.12816930585601471,7.0,0.8200597423895326,0.3176452955869577,0.688638179685598,0.4490668582908924
Alberta,2020-05-10,0.5872477679548951,0.12816930585601471,7.0,0.8384549913561825,0.3360405445536076,0.7070334286522479,0.4674621072575423
Alberta,2020-05-11,0.574676813119456,0.12816930585601471,7.0,0.8258840365207434,0.32346958971816847,0.6944624738168088,0.45489115242210315
Alberta,2020-05-12,0.5791373241628899,0.12816930585601471,7.0,0.8303445475641773,0.3279301007616024,0.6989229848602427,0.4593516634655371
Alberta,2020-05-13,0.5990322652435922,0.12816930585601471,7.0,0.8502394886448796,0.3478250418423047,0.7188179259409451,0.4792466045462394
Alberta,2020-05-14,0.6110790427497204,0.12816930585601471,7.0,0.8622862661510078,0.3598718193484329,0.7308647034470732,0.49129338205236756
Alberta,2020-05-15,0.6284925813474288,0.12816930585601471,7.0,0.8796998047487163,0.3772853579461413,0.7482782420447817,0.5087069206500759
Alberta,2020-05-16,0.6378123751651891,0.12816930585601471,7.0,0.8890195985664766,0.3866051517639016,0.7575980358625419,0.5180267144678362
Alberta,2020-05-17,0.6161007035595875,0.12816930585601471,7.0,0.867307926960875,0.3648934801583,0.7358863642569403,0.49631504286223466
Alberta,2020-05-18,0.5815525672648889,0.12816930585601471,7.0,0.8327597906661763,0.3303453438636014,0.7013382279622418,0.4617669065675361
Alberta,2020-05-19,0.5543950995256578,0.12816930585601471,7.0,0.8056023229269453,0.3031878761243703,0.6741807602230107,0.434609438828305
Alberta,2020-05-20,0.5369493320455577,0.12816930585601471,7.0,0.7881565554468453,0.28574210864427024,0.6567349927429106,0.4171636713482049
Alberta,2020-05-21,0.5477179759877494,0.12816930585601471,7.0,0.7989251993890369,0.2965107525864619,0.6675036366851023,0.4279323152903966
Alberta,2020-05-22,0.5563591746489942,0.12816930585601471,7.0,0.8075663980502816,0.3051519512477067,0.6761448353463471,0.4365735139516414
Alberta,2020-05-23,0.561660844365562,0.12816930585601471,7.0,0.8128680677668494,0.3104536209642745,0.6814465050629148,0.44187518366820916
Alberta,2020-05-24,0.591453395739918,0.12816930585601471,7.0,0.8426606191412054,0.34024617233863047,0.7112390564372708,0.47166773504256515
Alberta,2020-05-25,0.585547309492789,0.12816930585601471,7.0,0.8367545328940764,0.3343400860915015,0.7053329701901419,0.4657616487954362
Alberta,2020-05-26,0.599590522245723,0.12816930585601471,7.0,0.8507977456470104,0.3483832988444355,0.7193761829430758,0.47980486154837015
Alberta,2020-05-27,0.6225999801773081,0.12816930585601471,7.0,0.8738072035785955,0.3713927567760206,0.742385640874661,0.5028143194799553
Alberta,2020-05-28,0.643974039073263,0.12816930585601471,7.0,0.8951812624745505,0.3927668156719755,0.7637596997706159,0.5241883783759101
Alberta,2020-05-29,0.6497247120757794,0.12816930585601471,7.0,0.9009319354770668,0.39851748867449194,0.7695103727731323,0.5299390513784266
Alberta,2020-05-30,0.6536228087447291,0.12816930585601471,7.0,0.9048300321460165,0.40241558534344163,0.773408469442082,0.5338371480473763
Alberta,2020-05-31,0.6893214954292198,0.12816930585601471,7.0,0.9405287188305074,0.43811427202793235,0.8091071561265727,0.569535834731867
Alberta,2020-06-01,0.7381953022133916,0.12816930585601471,7.0,0.989402525614679,0.4869880788121041,0.8579809629107444,0.6184096415160387
Alberta,2020-06-02,0.7386174744368947,0.12816930585601471,7.0,0.9898246978381822,0.48741025103560726,0.8584031351342476,0.6188318137395419
Alberta,2020-06-03,0.7744241045305758,0.12816930585601471,7.0,1.0256313279318632,0.5232168811292883,0.8942097652279286,0.6546384438332229
Alberta,2020-06-04,0.8202058663580354,0.12816930585601471,7.0,1.0714130897593228,0.568998642956748,0.9399915270553882,0.7004202056606825
Alberta,2020-06-05,0.8950864833697069,0.12816930585601471,7.0,1.1462937067709944,0.6438792599684193,1.0148721440670596,0.775300822672354
Alberta,2020-06-06,1.0407903127777125,0.12816930585601471,7.0,1.291997536179,0.7895830893764251,1.1605759734750654,0.9210046520803596
Alberta,2020-06-07,1.0986312746414977,0.12816930585601471,7.0,1.349838498042785,0.8474240512402103,1.2184169353388505,0.9788456139441448
Alberta,2020-06-08,1.2835486610551898,0.12816930585601471,7.0,1.5347558844564773,1.0323414376539024,1.4033343217525427,1.163763000357837
Alberta,2020-06-09,1.26808803717544,0.12816930585601471,7.0,1.5192952605767274,1.0168808137741525,1.3878736978727928,1.148302376478087
Alberta,2020-06-10,1.2850422138047746,0.12816930585601471,7.0,1.536249437206062,1.0338349904034871,1.4048278745021274,1.1652565531074217
Alberta,2020-06-11,1.2513875800107541,0.12816930585601471,7.0,1.5025948034120415,1.0001803566094667,1.371173240708107,1.1316019193134013
Alberta,2020-06-12,1.208772775521191,0.12816930585601471,7.0,1.4599799989224784,0.9575655521199036,1.3285584362185439,1.0889871148238381
Alberta,2020-06-13,1.1958677155463246,0.12816930585601471,7.0,1.447074938947612,0.9446604921450372,1.3156533762436775,1.0760820548489718
Alberta,2020-06-14,1.1845489682810568,0.12816930585601471,7.0,1.4357561916823443,0.9333417448797694,1.3043346289784097,1.064763307583704
Alberta,2020-06-15,1.1301508805985476,0.12816930585601471,7.0,1.381358103999835,0.8789436571972602,1.2499365412959005,1.0103652199011948
Alberta,2020-06-16,1.1597654640822657,0.12816930585601471,7.0,1.410972687483553,0.9085582406809782,1.2795511247796185,1.0399798033849128
Alberta,2020-06-17,1.195882560845424,0.12816930585601471,7.0,1.4470897842467114,0.9446753374441366,1.3156682215427769,1.0760969001480711
Alberta,2020-06-18,1.1978204894784015,0.12816930585601471,7.0,1.449027712879689,0.946613266077114,1.3176061501757543,1.0780348287810486
Alberta,2020-06-19,1.1737602510504335,0.12816930585601471,7.0,1.424967474451721,0.922553027649146,1.2935459117477863,1.0539745903530806
Alberta,2020-06-20,1.1397877317030678,0.12816930585601471,7.0,1.3909949551043552,0.8885805083017804,1.2595733924004207,1.020002071005715
Alberta,2020-06-21,1.0910725408447015,0.12816930585601471,7.0,1.342279764245989,0.8398653174434141,1.2108582015420544,0.9712868801473487
Alberta,2020-06-22,1.0773747258803104,0.12816930585601471,7.0,1.3285819492815978,0.8261675024790229,1.1971603865776632,0.9575890651829575
Alberta,2020-06-23,1.0912334825645464,0.12816930585601471,7.0,1.3424407059658339,0.840026259163259,1.2110191432618993,0.9714478218671936
Alberta,2020-06-24,1.0916102865893762,0.12816930585601471,7.0,1.3428175099906636,0.8404030631880888,1.211395947286729,0.9718246258920233
Alberta,2020-06-25,1.0855911672321585,0.12816930585601471,7.0,1.336798390633446,0.8343839438308711,1.2053768279295114,0.9658055065348057
Alberta,2020-06-26,1.1313143595145456,0.12816930585601471,7.0,1.382521582915833,0.8801071361132582,1.2511000202118985,1.0115286988171928
Alberta,2020-06-27,1.1895641284548635,0.12816930585601471,7.0,1.440771351856151,0.938356905053576,1.3093497891522163,1.0697784677575106
Alberta,2020-06-28,1.1712497192373796,0.12816930585601471,7.0,1.422456942638667,0.9200424958360922,1.2910353799347325,1.0514640585400268
Alberta,2020-06-29,1.1804926475130164,0.12816930585601471,7.0,1.4316998709143038,0.929285424111729,1.3002783082103693,1.0607069868156636
Alberta,2020-06-30,1.1279148176330933,0.12816930585601471,7.0,1.3791220410343807,0.8767075942318059,1.2477004783304462,1.0081291569357405
Alberta,2020-07-01,1.1018667520297436,0.12816930585601471,7.0,1.353073975431031,0.8506595286284562,1.2216524127270965,0.9820810913323907
Alberta,2020-07-02,1.126101870070852,0.12816930585601471,7.0,1.3773090934721395,0.8748946466695646,1.245887530768205,1.0063162093734992
Alberta,2020-07-03,1.1077481643753802,0.12816930585601471,7.0,1.3589553877766676,0.8565409409740927,1.227533825072733,0.9879625036780273
Alberta,2020-07-04,1.073740648195745,0.12816930585601471,7.0,1.3249478715970324,0.8225334247944576,1.1935263088930979,0.9539549874983921
Alberta,2020-07-05,1.0932319362165435,0.12816930585601471,7.0,1.344439159617831,0.842024712815256,1.2130175969138963,0.9734462755191906
Alberta,2020-07-06,1.1049504261611085,0.12816930585601471,7.0,1.356157649562396,0.8537432027598211,1.2247360868584614,0.9851647654637556
Alberta,2020-07-07,1.120829140154798,0.12816930585601471,7.0,1.3720363635560855,0.8696219167535106,1.240614800852151,1.0010434794574452
Alberta,2020-07-08,1.1489089322108432,0.12816930585601471,7.0,1.4001161556121307,0.8977017088095558,1.268694592908196,1.0291232715134904
Alberta,2020-07-09,1.1951879506736565,0.12816930585601471,7.0,1.446395174074944,0.943980727272369,1.3149736113710093,1.0754022899763036
Alberta,2020-07-10,1.287347822539775,0.12816930585601471,7.0,1.5385550459410624,1.0361405991384876,1.4071334832371278,1.1675621618424221
Alberta,2020-07-11,1.3304991368646206,0.12816930585601471,7.0,1.581706360265908,1.0792919134633332,1.4502847975619735,1.2107134761672678
Alberta,2020-07-12,1.401548762624214,0.12816930585601471,7.0,1.6527559860255014,1.1503415392229266,1.5213344233215669,1.2817631019268612
Alberta,2020-07-13,1.4135383240300148,0.12816930585601471,7.0,1.6647455474313022,1.1623311006287274,1.5333239847273676,1.293752663332662
Alberta,2020-07-14,1.4259653451569356,0.12816930585601471,7.0,1.677172568558223,1.1747581217556482,1.5457510058542885,1.3061796844595828
Alberta,2020-07-15,1.437731110726582,0.12816930585601471,7.0,1.6889383341278694,1.1865238873252946,1.5575167714239349,1.3179454500292291
Alberta,2020-07-16,1.4670706029091454,0.12816930585601471,7.0,1.7182778263104328,1.215863379507858,1.5868562636064982,1.3472849422117925
Alberta,2020-07-17,1.45699341235122,0.12816930585601471,7.0,1.7082006357525075,1.2057861889499326,1.576779073048573,1.3372077516538672
Alberta,2020-07-18,1.45140389232598,0.12816930585601471,7.0,1.7026111157272674,1.2001966689246926,1.5711895530233329,1.3316182316286271
Alberta,2020-07-19,1.3704504886907256,0.12816930585601471,7.0,1.621657712092013,1.1192432652894382,1.4902361493880785,1.2506648279933728
Alberta,2020-07-20,1.3130185771440783,0.12816930585601471,7.0,1.5642258005453658,1.061811353742791,1.4328042378414312,1.1932329164467255
Alberta,2020-07-21,1.2868071479960197,0.12816930585601471,7.0,1.5380143713973071,1.0355999245947323,1.4065928086933726,1.1670214872986668
Alberta,2020-07-22,1.2351282205483531,0.12816930585601471,7.0,1.4863354439496406,0.9839209971470657,1.354913881245706,1.1153425598510003
Alberta,2020-07-23,1.172998231570976,0.12816930585601471,7.0,1.4242054549722634,0.9217910081696885,1.2927838922683288,1.053212570873623
Alberta,2020-07-24,1.1209718931177215,0.12816930585601471,7.0,1.372179116519009,0.8697646697164341,1.2407575538150744,1.0011862324203686
Alberta,2020-07-25,1.077813960393442,0.12816930585601471,7.0,1.3290211837947294,0.8266067369921546,1.1975996210907949,0.9580282996960892
Alberta,2020-07-26,1.0403734626091883,0.12816930585601471,7.0,1.2915806860104757,0.7891662392079009,1.1601591233065411,0.9205878019118354
Alberta,2020-07-27,1.0123391650428055,0.12816930585601471,7.0,1.263546388444093,0.7611319416415181,1.1321248257401584,0.8925535043454527
Alberta,2020-07-28,1.0028157959979402,0.12816930585601471,7.0,1.2540230193992277,0.7516085725966528,1.122601456695293,0.8830301353005874
Alberta,2020-07-29,1.0207505381751212,0.12816930585601471,7.0,1.2719577615764086,0.7695433147738338,1.140536198872474,0.9009648774777683
Alberta,2020-07-30,1.0044596782761464,0.12816930585601471,7.0,1.2556669016774338,0.7532524548748589,1.1242453389734992,0.8846740175787935
Alberta,2020-07-31,0.9805599722045105,0.12816930585601471,7.0,1.231767195605798,0.729352748803223,1.1003456329018633,0.8607743115071577
Alberta,2020-08-01,0.9323320767532949,0.12816930585601471,7.0,1.1835393001545824,0.6811248533520073,1.0521177374506476,0.812546416055942
Alberta,2020-08-02,0.8895292110607333,0.12816930585601471,7.0,1.1407364344620208,0.6383219876594459,1.0093148717580862,0.7697435503633805
Alberta,2020-08-03,0.8776983901318421,0.12816930585601471,7.0,1.1289056135331297,0.6264911667305546,0.997484050829195,0.7579127294344893
Alberta,2020-08-04,0.8834201739918057,0.12816930585601471,7.0,1.1346273973930932,0.6322129505905183,1.0032058346891586,0.7636345132944529
Alberta,2020-08-05,0.9145635913521508,0.12816930585601471,7.0,1.1657708147534382,0.6633563679508634,1.0343492520495037,0.794777930654798
Alberta,2020-08-06,0.9348799556129604,0.12816930585601471,7.0,1.186087179014248,0.6836727322116729,1.0546656163103132,0.8150942949156076
Alberta,2020-08-07,0.9939415127338621,0.12816930585601471,7.0,1.2451487361351496,0.7427342893325746,1.1137271734312149,0.8741558520365093
Alberta,2020-08-08,0.9918633067849457,0.12816930585601471,7.0,1.2430705301862333,0.7406560833836582,1.1116489674822985,0.8720776460875929
Alberta,2020-08-09,0.9724340334583792,0.12816930585601471,7.0,1.2236412568596666,0.7212268100570918,1.092219694155732,0.8526483727610263
Alberta,2020-08-10,0.9444205796196281,0.12816930585601471,7.0,1.1956278030209155,0.6932133562183407,1.064206240316981,0.8246349189222753
Alberta,2020-08-11,0.968492002227402,0.12816930585601471,7.0,1.2196992256286894,0.7172847788261145,1.0882776629247548,0.8487063415300491
Alberta,2020-08-12,0.9954920789135303,0.12816930585601471,7.0,1.2466993023148178,0.7442848555122428,1.115277739610883,0.8757064182161775
Alberta,2020-08-13,0.981067909900711,0.12816930585601471,7.0,1.2322751333019986,0.7298606864994235,1.1008535705980638,0.8612822492033582
Alberta,2020-08-14,0.9865089730368277,0.12816930585601471,7.0,1.2377161964381151,0.7353017496355403,1.1062946337341806,0.8667233123394749
Alberta,2020-08-15,0.9996933430476995,0.12816930585601471,7.0,1.250900566448987,0.7484861196464121,1.1194790037450524,0.8799076823503467
Alberta,2020-08-16,1.0068190656046252,0.12816930585601471,7.0,1.2580262890059126,0.7556118422033378,1.126604726301978,0.8870334049072723
Alberta,2020-08-17,1.0210524388056959,0.12816930585601471,7.0,1.2722596622069833,0.7698452154044084,1.1408380995030487,0.901266778108343
Alberta,2020-08-18,1.0303646924611838,0.12816930585601471,7.0,1.2815719158624712,0.7791574690598964,1.1501503531585366,0.9105790317638309
Alberta,2020-08-19,1.0458303586518913,0.12816930585601471,7.0,1.2970375820531788,0.7946231352506039,1.1656160193492442,0.9260446979545385
Alberta,2020-08-20,1.0777872537473432,0.12816930585601471,7.0,1.3289944771486306,0.8265800303460558,1.197572914444696,0.9580015930499903
Alberta,2020-08-21,1.1013361082268278,0.12816930585601471,7.0,1.3525433316281152,0.8501288848255404,1.2211217689241807,0.981550447529475
Alberta,2020-08-22,1.0701449910132037,0.12816930585601471,7.0,1.3213522144144911,0.8189377676119163,1.1899306517105566,0.9503593303158508
Alberta,2020-08-23,1.0657213518057111,0.12816930585601471,7.0,1.3169285752069986,0.8145141284044237,1.185507012503064,0.9459356911083583
Alberta,2020-08-24,1.0577483602138549,0.12816930585601471,7.0,1.3089555836151423,0.8065411368125674,1.1775340209112077,0.937962699516502
Alberta,2020-08-25,1.0906923574249143,0.12816930585601471,7.0,1.3418995808262018,0.8394851340236269,1.2104780181222672,0.9709066967275615
Alberta,2020-08-26,1.154910483295578,0.12816930585601471,7.0,1.4061177066968655,0.9037032598942907,1.274696143992931,1.0351248225982252
Alberta,2020-08-27,1.1920946896375468,0.12816930585601471,7.0,1.4433019130388343,0.9408874662362594,1.3118803503348997,1.072309028940194
Alberta,2020-08-28,1.2377602049630023,0.12816930585601471,7.0,1.4889674283642897,0.9865529815617149,1.3575458656603552,1.1179745442656495
Alberta,2020-08-29,1.240437516659289,0.12816930585601471,7.0,1.4916447400605763,0.9892302932580015,1.3602231773566418,1.120651855961936
Alberta,2020-08-30,1.2424413270223529,0.12816930585601471,7.0,1.4936485504236403,0.9912341036210655,1.3622269877197057,1.122655666325
Alberta,2020-08-31,1.1955044236224894,0.12816930585601471,7.0,1.4467116470237769,0.944297200221202,1.3152900843198423,1.0757187629251366
Alberta,2020-09-01,1.1826328806745088,0.12816930585601471,7.0,1.4338401040757962,0.9314256572732214,1.3024185413718616,1.062847219977156
Alberta,2020-09-02,1.1475021524167193,0.12816930585601471,7.0,1.3987093758180067,0.8962949290154318,1.2672878131140721,1.0277164917193664
Alberta,2020-09-03,1.1401629349083473,0.12816930585601471,7.0,1.3913701583096347,0.8889557115070599,1.2599485956057002,1.0203772742109944
Alberta,2020-09-04,1.1434310444270397,0.12816930585601471,7.0,1.3946382678283271,0.8922238210257523,1.2632167051243925,1.0236453837296868
Alberta,2020-09-05,1.1270187536668002,0.12816930585601471,7.0,1.3782259770680876,0.8758115302655127,1.246804414364153,1.0072330929694473
Alberta,2020-09-06,1.1044095364795514,0.12816930585601471,7.0,1.3556167598808389,0.853202313078264,1.2241951971769043,0.9846238757821986
Alberta,2020-09-07,1.0617273405085146,0.12816930585601471,7.0,1.312934563909802,0.8105201171072272,1.1815130012058674,0.9419416798111617
Alberta,2020-09-08,1.0279486714873238,0.12816930585601471,7.0,1.2791558948886113,0.7767414480860364,1.1477343321846767,0.908163010789971
Alberta,2020-09-09,0.9822531062111883,0.12816930585601471,7.0,1.2334603296124758,0.7310458828099009,1.1020387669085412,0.8624674455138355
Alberta,2020-09-10,0.9700156908777069,0.12816930585601471,7.0,1.2212229142789943,0.7188084674764195,1.0898013515750598,0.850230030180354
Alberta,2020-09-11,0.9733124371480272,0.12816930585601471,7.0,1.2245196605493147,0.7221052137467396,1.09309809784538,0.8535267764506743
Alberta,2020-09-12,0.9919535060762942,0.12816930585601471,7.0,1.2431607294775817,0.7407462826750066,1.111739166773647,0.8721678453789413
Alberta,2020-09-13,1.0312085164547278,0.12816930585601471,7.0,1.2824157398560152,0.7800012930534403,1.1509941771520806,0.9114228557573749
Alberta,2020-09-14,1.0304226727286192,0.12816930585601471,7.0,1.2816298961299066,0.7792154493273318,1.150208333425972,0.9106370120312663
Alberta,2020-09-15,1.0264904813193554,0.12816930585601471,7.0,1.2776977047206428,0.775283257918068,1.1462761420167082,0.9067048206220025
Alberta,2020-09-16,1.0338227303053455,0.12816930585601471,7.0,1.285029953706633,0.7826155069040581,1.1536083910026984,0.9140370696079927
Alberta,2020-09-17,1.0110175061211875,0.12816930585601471,7.0,1.2622247295224749,0.7598102827199,1.1308031668185403,0.8912318454238346
Alberta,2020-09-18,0.9824842332020599,0.12816930585601471,7.0,1.2336914566033474,0.7312770098007724,1.1022698938994127,0.862698572504707
Alberta,2020-09-19,0.9784614851131919,0.12816930585601471,7.0,1.2296687085144793,0.7272542617119044,1.0982471458105447,0.858675824415839
Alberta,2020-09-20,0.9851289955682051,0.12816930585601471,7.0,1.2363362189694926,0.7339217721669176,1.1049146562655578,0.8653433348708522
Alberta,2020-09-21,1.0164450942229106,0.12816930585601471,7.0,1.267652317624198,0.7652378708216232,1.1362307549202635,0.8966594335255578
Alberta,2020-09-22,1.0413525328899809,0.12816930585601471,7.0,1.2925597562912683,0.7901453094886934,1.1611381935873337,0.921566872192628
Alberta,2020-09-23,1.052347059667083,0.12816930585601471,7.0,1.3035542830683704,0.8011398362657955,1.1721327203644358,0.9325613989697301
Alberta,2020-09-24,1.0598617422408603,0.12816930585601471,7.0,1.3110689656421477,0.8086545188395728,1.1796474029382131,0.9400760815435074
Alberta,2020-09-25,1.0532427205136883,0.12816930585601471,7.0,1.3044499439149757,0.8020354971124009,1.1730283812110411,0.9334570598163354
Alberta,2020-09-26,1.0394072559267642,0.12816930585601471,7.0,1.2906144793280516,0.7882000325254768,1.159192916624117,0.9196215952294113
Alberta,2020-09-27,1.0960152028770795,0.12816930585601471,7.0,1.347222426278367,0.8448079794757921,1.2158008635744324,0.9762295421797267
