province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-09,1.0271282085043159,0.11597673040069914,7.0,1.2544384231343977,0.7998179938742339,1.1355188187505254,0.9187375982581063
Alberta,2020-04-10,1.0998512943066354,0.11597673040069914,7.0,1.3271615089367172,0.8725410796765535,1.208241904552845,0.9914606840604259
Alberta,2020-04-11,1.205237280114552,0.11597673040069914,7.0,1.4325474947446337,0.97792706548447,1.3136278903607614,1.0968466698683423
Alberta,2020-04-12,1.3153340989777393,0.11597673040069914,7.0,1.5426443136078212,1.0880238843476575,1.423724709223949,1.2069434887315298
Alberta,2020-04-13,1.4216319276224911,0.11597673040069914,7.0,1.648942142252573,1.1943217129924093,1.5300225378687007,1.3132413173762816
Alberta,2020-04-14,1.544559477181654,0.11597673040069914,7.0,1.7718696918117358,1.3172492625515722,1.6529500874278635,1.4361688669354444
Alberta,2020-04-15,1.6083906883717216,0.11597673040069914,7.0,1.8357009030018034,1.3810804737416398,1.7167812986179312,1.500000078125512
Alberta,2020-04-16,1.6679585987559182,0.11597673040069914,7.0,1.895268813386,1.4406483841258364,1.7763492090021278,1.5595679885097087
Alberta,2020-04-17,1.6978371057884947,0.11597673040069914,7.0,1.9251473204185765,1.4705268911584128,1.8062277160347042,1.5894464955422851
Alberta,2020-04-18,1.6373283372337761,0.11597673040069914,7.0,1.864638551863858,1.4100181226036943,1.7457189474799857,1.5289377269875666
Alberta,2020-04-19,1.5995438297829048,0.11597673040069914,7.0,1.8268540444129866,1.372233615152823,1.7079344400291143,1.4911532195366952
Alberta,2020-04-20,1.521352630984137,0.11597673040069914,7.0,1.7486628456142188,1.2940424163540551,1.6297432412303465,1.4129620207379274
Alberta,2020-04-21,1.5274078158098017,0.11597673040069914,7.0,1.7547180304398835,1.3000976011797198,1.6357984260560112,1.4190172055635921
Alberta,2020-04-22,1.5484777494435369,0.11597673040069914,7.0,1.7757879640736187,1.321167534813455,1.6568683596897464,1.4400871391973273
Alberta,2020-04-23,1.5030070484471816,0.11597673040069914,7.0,1.7303172630772634,1.2756968338170998,1.6113976586933911,1.394616438200972
Alberta,2020-04-24,1.4108710320494282,0.11597673040069914,7.0,1.63818124667951,1.1835608174193464,1.5192616422956378,1.3024804218032187
Alberta,2020-04-25,1.2996130426397074,0.11597673040069914,7.0,1.5269232572697893,1.0723028280096256,1.408003652885917,1.191222432393498
Alberta,2020-04-26,1.2142043428169953,0.11597673040069914,7.0,1.4415145574470771,0.9868941281869134,1.3225949530632048,1.1058137325707857
Alberta,2020-04-27,1.1297373859133575,0.11597673040069914,7.0,1.3570476005434393,0.9024271712832755,1.238127996159567,1.021346775667148
Alberta,2020-04-28,1.056843619286749,0.11597673040069914,7.0,1.2841538339168308,0.829533404656667,1.1652342295329585,0.9484530090405394
Alberta,2020-04-29,1.0200491016858904,0.11597673040069914,7.0,1.2473593163159722,0.7927388870558084,1.1284397119321,0.9116584914396808
Alberta,2020-04-30,0.9252665694035322,0.11597673040069914,7.0,1.152576784033614,0.6979563547734503,1.0336571796497418,0.8168759591573227
Alberta,2020-05-01,0.8369562297574087,0.11597673040069914,7.0,1.0642664443874905,0.6096460151273267,0.9453468400036182,0.7285656195111991
Alberta,2020-05-02,0.7293070310977834,0.11597673040069914,7.0,0.9566172457278653,0.5019968164677014,0.8376976413439929,0.6209164208515738
Alberta,2020-05-03,0.6522915601594126,0.11597673040069914,7.0,0.8796017747894945,0.42498134552933065,0.7606821704056221,0.543900949913203
Alberta,2020-05-04,0.5938062473671901,0.11597673040069914,7.0,0.8211164619972721,0.3664960327371082,0.7021968576133997,0.48541563712098057
Alberta,2020-05-05,0.5587137796795608,0.11597673040069914,7.0,0.7860239943096428,0.3314035650494789,0.6671043899257704,0.45032316943335127
Alberta,2020-05-06,0.5476166342388986,0.11597673040069914,7.0,0.7749268488689806,0.3203064196088167,0.6560072444851082,0.43922602399268906
Alberta,2020-05-07,0.5460270289198241,0.11597673040069914,7.0,0.7733372435499061,0.3187168142897422,0.6544176391660337,0.4376364186736146
Alberta,2020-05-08,0.5620721884269702,0.11597673040069914,7.0,0.7893824030570521,0.3347619737968882,0.6704627986731797,0.4536815781807606
Alberta,2020-05-09,0.570282884147417,0.11597673040069914,7.0,0.797593098777499,0.34297266951733507,0.6786734943936266,0.46189227390120746
Alberta,2020-05-10,0.587635339665563,0.11597673040069914,7.0,0.814945554295645,0.3603251250354811,0.6960259499117726,0.4792447294193535
Alberta,2020-05-11,0.5756669896943896,0.11597673040069914,7.0,0.8029772043244715,0.3483567750643076,0.6840575999405991,0.46727637944818
Alberta,2020-05-12,0.579957117008411,0.11597673040069914,7.0,0.807267331638493,0.3526469023783291,0.6883477272546206,0.47156650676220147
Alberta,2020-05-13,0.5989726645848621,0.11597673040069914,7.0,0.826282879214944,0.37166244995478015,0.7073632748310716,0.49058205433865254
Alberta,2020-05-14,0.6105397523813443,0.11597673040069914,7.0,0.8378499670114262,0.38322953775126234,0.7189303626275538,0.5021491421351347
Alberta,2020-05-15,0.6271366543797807,0.11597673040069914,7.0,0.8544468690098627,0.3998264397496988,0.7355272646259903,0.5187460441335712
Alberta,2020-05-16,0.6359100453455767,0.11597673040069914,7.0,0.8632202599756587,0.40859983071549477,0.7443006555917863,0.5275194350993672
Alberta,2020-05-17,0.6150495893475711,0.11597673040069914,7.0,0.8423598039776531,0.3877393747174892,0.7234401995937807,0.5066589791013616
Alberta,2020-05-18,0.5819018296800202,0.11597673040069914,7.0,0.8092120443101022,0.3545916150499383,0.6902924399262298,0.4735112194338107
Alberta,2020-05-19,0.5558004861737149,0.11597673040069914,7.0,0.7831107008037969,0.328490271543633,0.6641910964199245,0.44740987592750536
Alberta,2020-05-20,0.5390622844748495,0.11597673040069914,7.0,0.7663724991049314,0.31175206984476755,0.647452894721059,0.43067167422863994
Alberta,2020-05-21,0.5493097948241412,0.11597673040069914,7.0,0.7766200094542232,0.3219995801940593,0.6577004050703508,0.44091918457793167
Alberta,2020-05-22,0.5577145736262014,0.11597673040069914,7.0,0.7850247882562833,0.3304043589961194,0.6661051838724109,0.4493239633799918
Alberta,2020-05-23,0.5631013470481564,0.11597673040069914,7.0,0.7904115616782383,0.33579113241807446,0.671491957294366,0.45471073680194685
Alberta,2020-05-24,0.5918692873441533,0.11597673040069914,7.0,0.8191795019742353,0.3645590727140714,0.7002598975903629,0.4834786770979438
Alberta,2020-05-25,0.586832057244101,0.11597673040069914,7.0,0.814142271874183,0.3595218426140191,0.6952226674903106,0.4784414469978915
Alberta,2020-05-26,0.6008524118810344,0.11597673040069914,7.0,0.8281626265111164,0.3735421972509525,0.709243022127244,0.4924618016348249
Alberta,2020-05-27,0.623513301038896,0.11597673040069914,7.0,0.850823515668978,0.3962030864088141,0.7319039112851056,0.5151226907926865
Alberta,2020-05-28,0.6447236172140548,0.11597673040069914,7.0,0.8720338318441367,0.41741340258397286,0.7531142274602644,0.5363330069678452
Alberta,2020-05-29,0.6512014677836839,0.11597673040069914,7.0,0.8785116824137659,0.423891253153602,0.7595920780298935,0.5428108575374744
Alberta,2020-05-30,0.6560846076378383,0.11597673040069914,7.0,0.8833948222679202,0.4287743930077563,0.7644752178840478,0.5476939973916287
Alberta,2020-05-31,0.6913922701591506,0.11597673040069914,7.0,0.9187024847892326,0.46408205552906867,0.7997828804053602,0.5830016599129411
Alberta,2020-06-01,0.7394201991586902,0.11597673040069914,7.0,0.9667304137887721,0.5121099845286082,0.8478108094048997,0.6310295889124806
Alberta,2020-06-02,0.7416388205203011,0.11597673040069914,7.0,0.968949035150383,0.5143286058902191,0.8500294307665106,0.6332482102740915
Alberta,2020-06-03,0.7777416938383903,0.11597673040069914,7.0,1.0050519084684721,0.5504314792083084,0.8861323040845999,0.6693510835921808
Alberta,2020-06-04,0.8236672362484909,0.11597673040069914,7.0,1.0509774508785727,0.596357021618409,0.9320578464947005,0.7152766260022814
Alberta,2020-06-05,0.8975650487641034,0.11597673040069914,7.0,1.1248752633941852,0.6702548341340214,1.005955659010313,0.7891744385178938
Alberta,2020-06-06,1.0388919354632493,0.11597673040069914,7.0,1.2662021500933311,0.8115817208331674,1.1472825457094589,0.9305013252170398
Alberta,2020-06-07,1.0966957439873168,0.11597673040069914,7.0,1.3240059586173987,0.8693855293572349,1.2050863542335264,0.9883051337411073
Alberta,2020-06-08,1.2747858889680816,0.11597673040069914,7.0,1.5020961035981635,1.0474756743379998,1.3831764992142912,1.166395278721872
Alberta,2020-06-09,1.261908990453675,0.11597673040069914,7.0,1.489219205083757,1.0345987758235933,1.3702996006998847,1.1535183802074656
Alberta,2020-06-10,1.2790912981736327,0.11597673040069914,7.0,1.5064015128037145,1.0517810835435508,1.3874819084198422,1.170700687927423
Alberta,2020-06-11,1.2476317352695792,0.11597673040069914,7.0,1.474941949899661,1.0203215206394973,1.3560223455157887,1.1392411250233696
Alberta,2020-06-12,1.207263859201748,0.11597673040069914,7.0,1.4345740738318298,0.979953644571666,1.3156544694479575,1.0988732489555384
Alberta,2020-06-13,1.1949023770119411,0.11597673040069914,7.0,1.422212591642023,0.9675921623818592,1.3032929872581507,1.0865117667657316
Alberta,2020-06-14,1.1839392169776404,0.11597673040069914,7.0,1.4112494316077222,0.9566290023475584,1.29232982722385,1.0755486067314308
Alberta,2020-06-15,1.132059734419492,0.11597673040069914,7.0,1.3593699490495739,0.9047495197894101,1.2404503446657016,1.0236691241732825
Alberta,2020-06-16,1.1600535786505048,0.11597673040069914,7.0,1.3873637932805867,0.9327433640204229,1.2684441888967144,1.0516629684042953
Alberta,2020-06-17,1.1942449501970782,0.11597673040069914,7.0,1.42155516482716,0.9669347355669963,1.3026355604432878,1.0858543399508687
Alberta,2020-06-18,1.1958467397211323,0.11597673040069914,7.0,1.4231569543512141,0.9685365250910504,1.3042373499673419,1.0874561294749228
Alberta,2020-06-19,1.172579610977734,0.11597673040069914,7.0,1.3998898256078158,0.9452693963476521,1.2809702212239436,1.0641890007315244
Alberta,2020-06-20,1.1397837926874375,0.11597673040069914,7.0,1.3670940073175193,0.9124735780573555,1.248174402933647,1.031393182441228
Alberta,2020-06-21,1.0930079888905637,0.11597673040069914,7.0,1.3203182035206456,0.8656977742604818,1.2013985991367733,0.9846173786443542
Alberta,2020-06-22,1.0796492541306582,0.11597673040069914,7.0,1.30695946876074,0.8523390395005762,1.1880398643768677,0.9712586438844486
Alberta,2020-06-23,1.0926701648451758,0.11597673040069914,7.0,1.3199803794752576,0.8653599502150938,1.2010607750913853,0.9842795545989662
Alberta,2020-06-24,1.0930645592274049,0.11597673040069914,7.0,1.3203747738574867,0.8657543445973229,1.2014551694736144,0.9846739489811953
Alberta,2020-06-25,1.0875536050442511,0.11597673040069914,7.0,1.314863819674333,0.8602433904141692,1.1959442152904607,0.9791629947980416
Alberta,2020-06-26,1.1313218908410572,0.11597673040069914,7.0,1.358632105471139,0.9040116762109752,1.2397125010872667,1.0229312805948476
Alberta,2020-06-27,1.1869691719841065,0.11597673040069914,7.0,1.4142793866141883,0.9596589573540245,1.295359782230316,1.078578561737897
Alberta,2020-06-28,1.1697308142661842,0.11597673040069914,7.0,1.397041028896266,0.9424205996361023,1.2781214245123937,1.0613402040199746
Alberta,2020-06-29,1.1784567618846549,0.11597673040069914,7.0,1.4057669765147367,0.9511465472545729,1.2868473721308644,1.0700661516384453
Alberta,2020-06-30,1.1283386531331787,0.11597673040069914,7.0,1.3556488677632605,0.9010284385030968,1.2367292633793883,1.0199480428869692
Alberta,2020-07-01,1.103423547393933,0.11597673040069914,7.0,1.3307337620240147,0.876113332763851,1.2118141576401424,0.9950329371477233
Alberta,2020-07-02,1.126359590662178,0.11597673040069914,7.0,1.3536698052922598,0.899049376032096,1.2347502009083875,1.0179689804159684
Alberta,2020-07-03,1.1089395826092614,0.11597673040069914,7.0,1.3362497972393432,0.8816293679791795,1.217330192855471,1.0005489723630518
Alberta,2020-07-04,1.0768067205364755,0.11597673040069914,7.0,1.3041169351665574,0.8494965059063936,1.185197330782685,0.968416110290266
Alberta,2020-07-05,1.0957397178853052,0.11597673040069914,7.0,1.323049932515387,0.8684295032552233,1.2041303281315148,0.9873491076390957
Alberta,2020-07-06,1.107577312086339,0.11597673040069914,7.0,1.3348875267164209,0.8802670974562571,1.2159679223325486,0.9991867018401295
Alberta,2020-07-07,1.1236479052350217,0.11597673040069914,7.0,1.3509581198651035,0.8963376906049397,1.2320385154812312,1.0152572949888121
Alberta,2020-07-08,1.1515971818001578,0.11597673040069914,7.0,1.3789073964302396,0.9242869671700759,1.2599877920463673,1.0432065715539482
Alberta,2020-07-09,1.1970984957393511,0.11597673040069914,7.0,1.424408710369433,0.9697882811092692,1.3054891059855607,1.0887078854931416
Alberta,2020-07-10,1.2863153037228618,0.11597673040069914,7.0,1.5136255183529437,1.05900508909278,1.3947059139690714,1.1779246934766523
Alberta,2020-07-11,1.3289471139337359,0.11597673040069914,7.0,1.5562573285638177,1.101636899303654,1.4373377241799454,1.2205565036875263
Alberta,2020-07-12,1.3978629213469298,0.11597673040069914,7.0,1.6251731359770116,1.170552706716848,1.5062535315931393,1.2894723111007202
Alberta,2020-07-13,1.4103714974247992,0.11597673040069914,7.0,1.637681712054881,1.1830612827947173,1.5187621076710087,1.3019808871785896
Alberta,2020-07-14,1.4229475495001689,0.11597673040069914,7.0,1.6502577641302507,1.195637334870087,1.5313381597463784,1.3145569392539593
Alberta,2020-07-15,1.4345655803977941,0.11597673040069914,7.0,1.661875795027876,1.2072553657677123,1.5429561906440037,1.3261749701515846
Alberta,2020-07-16,1.4625004797600885,0.11597673040069914,7.0,1.6898106943901703,1.2351902651300066,1.570891090006298,1.354109869513879
Alberta,2020-07-17,1.4525577495495081,0.11597673040069914,7.0,1.67986796417959,1.2252475349194263,1.5609483597957177,1.3441671393032986
Alberta,2020-07-18,1.4463838901537485,0.11597673040069914,7.0,1.6736941047838303,1.2190736755236666,1.554774500399958,1.337993279907539
Alberta,2020-07-19,1.3681965754923282,0.11597673040069914,7.0,1.59550679012241,1.1408863608622464,1.4765871857385378,1.2598059652461187
Alberta,2020-07-20,1.3120660101454065,0.11597673040069914,7.0,1.5393762247754883,1.0847557955153246,1.420456620391616,1.203675399899197
Alberta,2020-07-21,1.2854353977115958,0.11597673040069914,7.0,1.5127456123416776,1.058125183081514,1.3938260079578053,1.1770447874653862
Alberta,2020-07-22,1.2345050947241265,0.11597673040069914,7.0,1.4618153093542083,1.0071948800940447,1.342895704970336,1.126114484477917
Alberta,2020-07-23,1.1735963587718625,0.11597673040069914,7.0,1.4009065734019444,0.9462861441417806,1.281986969018072,1.065205748525653
Alberta,2020-07-24,1.1223338857868241,0.11597673040069914,7.0,1.349644100416906,0.8950236711567422,1.2307244960330337,1.0139432755406146
Alberta,2020-07-25,1.0796301516598512,0.11597673040069914,7.0,1.306940366289933,0.8523199370297693,1.1880207619060608,0.9712395414136417
Alberta,2020-07-26,1.0425471046468624,0.11597673040069914,7.0,1.2698573192769442,0.8152368900167805,1.150937714893072,0.9341564944006528
Alberta,2020-07-27,1.014621775630988,0.11597673040069914,7.0,1.24193199026107,0.7873115610009062,1.1230123858771976,0.9062311653847785
Alberta,2020-07-28,1.00449956085051,0.11597673040069914,7.0,1.231809775480592,0.7771893462204281,1.1128901710967196,0.8961089506043005
Alberta,2020-07-29,1.0205988323470763,0.11597673040069914,7.0,1.247909046977158,0.7932886177169943,1.1289894425932858,0.9122082221008667
Alberta,2020-07-30,1.0042274664670072,0.11597673040069914,7.0,1.231537681097089,0.7769172518369253,1.1126180767132168,0.8958368562207977
Alberta,2020-07-31,0.9806156384250915,0.11597673040069914,7.0,1.2079258530551733,0.7533054237950095,1.089006248671301,0.8722250281788819
Alberta,2020-08-01,0.9339410152474726,0.11597673040069914,7.0,1.1612512298775546,0.7066308006173907,1.042331625493682,0.8255504050012631
Alberta,2020-08-02,0.8925870780103943,0.11597673040069914,7.0,1.1198972926404762,0.6652768633803123,1.0009776882566037,0.7841964677641847
Alberta,2020-08-03,0.8809373829411282,0.11597673040069914,7.0,1.10824759757121,0.6536271683110463,0.9893279931873378,0.7725467726949187
Alberta,2020-08-04,0.8862869802932469,0.11597673040069914,7.0,1.1135971949233288,0.658976765663165,0.9946775905394565,0.7778963700470374
Alberta,2020-08-05,0.9160567562406697,0.11597673040069914,7.0,1.1433669708707517,0.6887465416105878,1.0244473664868792,0.8076661459944602
Alberta,2020-08-06,0.9357236861373182,0.11597673040069914,7.0,1.1630339007674,0.7084134715072362,1.0441142963835277,0.8273330758911086
Alberta,2020-08-07,0.9922228004622147,0.11597673040069914,7.0,1.2195330150922965,0.7649125858321327,1.1006134107084242,0.8838321902160051
Alberta,2020-08-08,0.9905583912613651,0.11597673040069914,7.0,1.217868605891447,0.7632481766312832,1.0989490015075747,0.8821677810151556
Alberta,2020-08-09,0.9722979258777141,0.11597673040069914,7.0,1.199608140507796,0.7449877112476322,1.0806885361239236,0.8639073156315046
Alberta,2020-08-10,0.945882690547064,0.11597673040069914,7.0,1.173192905177146,0.718572475916982,1.0542733007932734,0.8374920803008544
Alberta,2020-08-11,0.9690166517871417,0.11597673040069914,7.0,1.1963268664172235,0.7417064371570598,1.0774072620333512,0.8606260415409321
Alberta,2020-08-12,0.9949852164698654,0.11597673040069914,7.0,1.2222954310999472,0.7676750018397834,1.103375826716075,0.8865946062236558
Alberta,2020-08-13,0.9816181663703123,0.11597673040069914,7.0,1.2089283810003941,0.7543079517402304,1.0900087766165218,0.8732275561241027
Alberta,2020-08-14,0.9871484261656365,0.11597673040069914,7.0,1.2144586407957183,0.7598382115355545,1.095539036411846,0.8787578159194269
Alberta,2020-08-15,1.000091315303634,0.11597673040069914,7.0,1.2274015299337158,0.772781100673552,1.1084819255498435,0.8917007050574244
Alberta,2020-08-16,1.0073328178019456,0.11597673040069914,7.0,1.2346430324320274,0.7800226031718637,1.1157234280481552,0.8989422075557361
Alberta,2020-08-17,1.0213704096258847,0.11597673040069914,7.0,1.2486806242559665,0.7940601949958027,1.1297610198720942,0.9129797993796751
Alberta,2020-08-18,1.0307764867792537,0.11597673040069914,7.0,1.2580867014093355,0.8034662721491718,1.1391670970254633,0.9223858765330442
Alberta,2020-08-19,1.0460626261224093,0.11597673040069914,7.0,1.2733728407524911,0.8187524114923274,1.1544532363686189,0.9376720158761997
Alberta,2020-08-20,1.0770118418244932,0.11597673040069914,7.0,1.304322056454575,0.8497016271944112,1.1854024520707027,0.9686212315782836
Alberta,2020-08-21,1.099903190692539,0.11597673040069914,7.0,1.3272134053226208,0.872592976062457,1.2082938009387485,0.9915125804463294
Alberta,2020-08-22,1.0707308841530403,0.11597673040069914,7.0,1.2980410987831221,0.8434206695229584,1.1791214943992498,0.9623402739068307
Alberta,2020-08-23,1.067004764282622,0.11597673040069914,7.0,1.2943149789127038,0.83969454965254,1.1753953745288315,0.9586141540364124
Alberta,2020-08-24,1.0600537810569837,0.11597673040069914,7.0,1.2873639956870655,0.8327435664269017,1.1684443913031932,0.9516631708107741
Alberta,2020-08-25,1.0921546797307589,0.11597673040069914,7.0,1.3194648943608407,0.8648444651006769,1.2005452899769684,0.9837640694845493
Alberta,2020-08-26,1.1540712674165938,0.11597673040069914,7.0,1.3813814820466757,0.9267610527865119,1.2624618776628034,1.0456806571703843
Alberta,2020-08-27,1.1902612339885732,0.11597673040069914,7.0,1.417571448618655,0.9629510193584913,1.2986518442347827,1.0818706237423636
Alberta,2020-08-28,1.2342924008328475,0.11597673040069914,7.0,1.4616026154629294,1.0069821862027657,1.342683011079057,1.125901790586638
Alberta,2020-08-29,1.2371801912888076,0.11597673040069914,7.0,1.4644904059188895,1.0098699766587258,1.3455708015350172,1.128789581042598
Alberta,2020-08-30,1.2390720768812624,0.11597673040069914,7.0,1.4663822915113442,1.0117618622511806,1.347462687127472,1.1306814666350529
Alberta,2020-08-31,1.1941870024297132,0.11597673040069914,7.0,1.421497217059795,0.9668767877996313,1.3025776126759228,1.0857963921835037
Alberta,2020-09-01,1.1814594833904197,0.11597673040069914,7.0,1.4087696980205016,0.9541492687603378,1.2898500936366293,1.0730688731442102
Alberta,2020-09-02,1.1474962718686252,0.11597673040069914,7.0,1.374806486498707,0.9201860572385433,1.2558868821148348,1.0391056616224157
Alberta,2020-09-03,1.1398853670879878,0.11597673040069914,7.0,1.3671955817180697,0.9125751524579059,1.2482759773341974,1.0314947568417783
Alberta,2020-09-04,1.142302283378703,0.11597673040069914,7.0,1.369612498008785,0.9149920687486212,1.2506928936249126,1.0339116731324935
Alberta,2020-09-05,1.1259337035021808,0.11597673040069914,7.0,1.3532439181322626,0.8986234888720989,1.2343243137483904,1.0175430932559713
Alberta,2020-09-06,1.1035699567734083,0.11597673040069914,7.0,1.3308801714034901,0.8762597421433264,1.2119605670196179,0.9951793465271987
Alberta,2020-09-07,1.0620801738374788,0.11597673040069914,7.0,1.2893903884675606,0.8347699592073968,1.1704707840836883,0.9536895635912692
Alberta,2020-09-08,1.0290717477330513,0.11597673040069914,7.0,1.2563819623631332,0.8017615331029694,1.1374623579792609,0.9206811374868418
Alberta,2020-09-09,0.98488645389154,0.11597673040069914,7.0,1.212196668521622,0.757576239261458,1.0932770641377494,0.8764958436453304
Alberta,2020-09-10,0.9727162587297508,0.11597673040069914,7.0,1.2000264733598327,0.7454060440996688,1.0811068689759602,0.8643256484835412
Alberta,2020-09-11,0.9755723377225205,0.11597673040069914,7.0,1.2028825523526023,0.7482621230924386,1.08396294796873,0.867181727476311
Alberta,2020-09-12,0.9932263457816627,0.11597673040069914,7.0,1.2205365604117446,0.7659161311515807,1.1016169560278721,0.8848357355354531
Alberta,2020-09-13,1.0305668713677452,0.11597673040069914,7.0,1.257877085997827,0.8032566567376632,1.1389574816139547,0.9221762611215356
Alberta,2020-09-14,1.0298687828590778,0.11597673040069914,7.0,1.2571789974891596,0.8025585682289959,1.1382593931052873,0.9214781726128682
Alberta,2020-09-15,1.0261264585785257,0.11597673040069914,7.0,1.2534366732086075,0.7988162439484437,1.1345170688247352,0.9177358483323161
Alberta,2020-09-16,1.0330255724497344,0.11597673040069914,7.0,1.2603357870798162,0.8057153578196524,1.141416182695944,0.9246349622035248
Alberta,2020-09-17,1.0112597723198138,0.11597673040069914,7.0,1.2385699869498956,0.7839495576897318,1.1196503825660233,0.9028691620736042
Alberta,2020-09-18,0.9840889936952264,0.11597673040069914,7.0,1.2113992083253082,0.7567787790651445,1.092479603941436,0.8756983834490168
Alberta,2020-09-19,0.9803360242453489,0.11597673040069914,7.0,1.2076462388754308,0.753025809615267,1.0887266344915585,0.8719454139991394
Alberta,2020-09-20,0.9869255591950996,0.11597673040069914,7.0,1.2142357738251814,0.7596153445650177,1.0953161694413092,0.8785349489488901
Alberta,2020-09-21,1.017084857277507,0.11597673040069914,7.0,1.244395071907589,0.7897746426474251,1.1254754675237166,0.9086942470312975
Alberta,2020-09-22,1.0412373935018329,0.11597673040069914,7.0,1.2685476081319147,0.8139271788717509,1.1496280037480424,0.9328467832556233
Alberta,2020-09-23,1.052184556847223,0.11597673040069914,7.0,1.2794947714773048,0.8248743422171411,1.1605751670934326,0.9437939466010135
Alberta,2020-09-24,1.0598141781238795,0.11597673040069914,7.0,1.2871243927539613,0.8325039634937975,1.168204788370089,0.9514235678776699
Alberta,2020-09-25,1.05403647458713,0.11597673040069914,7.0,1.2813466892172118,0.8267262599570481,1.1624270848333396,0.9456458643409205
Alberta,2020-09-26,1.041502929048601,0.11597673040069914,7.0,1.268813143678683,0.8141927144185191,1.1498935392948106,0.9331123188023915
Alberta,2020-09-27,1.0959963204041243,0.11597673040069914,7.0,1.3233065350342061,0.8686861057740424,1.2043869306503339,0.9876057101579148
