province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-08,1.0210389097162895,0.11625346387471996,7.0,1.248891511988769,0.7931863074438101,1.1296881521038005,0.9123896673287786
Alberta,2020-04-09,1.0272117652752493,0.11625346387471996,7.0,1.2550643675477287,0.7993591630027699,1.1358610076627602,0.9185625228877383
Alberta,2020-04-10,1.0999150707585932,0.11625346387471996,7.0,1.3277676730310726,0.8720624684861138,1.2085643131461041,0.9912658283710822
Alberta,2020-04-11,1.2052740365195072,0.11625346387471996,7.0,1.4331266387919865,0.9774214342470278,1.313923278907018,1.0966247941319962
Alberta,2020-04-12,1.3153458124646782,0.11625346387471996,7.0,1.5431984147371576,1.0874932101921988,1.4239950548521891,1.2066965700771672
Alberta,2020-04-13,1.421621537652978,0.11625346387471996,7.0,1.6494741399254573,1.1937689353804986,1.5302707800404889,1.312972295265467
Alberta,2020-04-14,1.5445185988496462,0.11625346387471996,7.0,1.7723712011221255,1.3166659965771668,1.653167841237157,1.4358693564621352
Alberta,2020-04-15,1.6083405892455642,0.11625346387471996,7.0,1.8361931915180436,1.3804879869730848,1.7169898316330752,1.4996913468580533
Alberta,2020-04-16,1.6678956439088721,0.11625346387471996,7.0,1.8957482461813515,1.4400430416363927,1.776544886296383,1.5592464015213612
Alberta,2020-04-17,1.6977673294255575,0.11625346387471996,7.0,1.925619931698037,1.4699147271530781,1.8064165718130685,1.5891180870380466
Alberta,2020-04-18,1.6372834726883192,0.11625346387471996,7.0,1.8651360749607986,1.4094308704158398,1.7459327150758301,1.5286342303008082
Alberta,2020-04-19,1.5995090571170958,0.11625346387471996,7.0,1.8273616593895752,1.3716564548446164,1.7081582995046067,1.4908598147295848
Alberta,2020-04-20,1.5213417437832277,0.11625346387471996,7.0,1.7491943460557071,1.2934891415107483,1.6299909861707387,1.4126925013957168
Alberta,2020-04-21,1.527382913041163,0.11625346387471996,7.0,1.7552355153136423,1.2995303107686835,1.6360321554286739,1.418733670653652
Alberta,2020-04-22,1.5484295587890264,0.11625346387471996,7.0,1.7762821610615058,1.320576956516547,1.6570788011765374,1.4397803164015155
Alberta,2020-04-23,1.5029592793977726,0.11625346387471996,7.0,1.730811881670252,1.2751066771252932,1.6116085217852836,1.3943100370102617
Alberta,2020-04-24,1.4108387803374378,0.11625346387471996,7.0,1.6386913826099172,1.1829861780649584,1.5194880227249488,1.3021895379499269
Alberta,2020-04-25,1.2996011041526627,0.11625346387471996,7.0,1.527453706425142,1.0717485018801833,1.4082503465401737,1.1909518617651518
Alberta,2020-04-26,1.214200145773379,0.11625346387471996,7.0,1.4420527480458585,0.9863475435008997,1.32284938816089,1.1055509033858681
Alberta,2020-04-27,1.1297400598473537,0.11625346387471996,7.0,1.357592662119833,0.9018874575748743,1.2383893022348647,1.0210908174598428
Alberta,2020-04-28,1.0568484147335389,0.11625346387471996,7.0,1.2847010170060182,0.8289958124610595,1.1654976571210498,0.9481991723460279
Alberta,2020-04-29,1.0200408153894847,0.11625346387471996,7.0,1.247893417661964,0.7921882131170053,1.1286900577769956,0.9113915730019737
Alberta,2020-04-30,0.9252695591778148,0.11625346387471996,7.0,1.1531221614502942,0.6974169569053355,1.0339188015653258,0.8166203167903039
Alberta,2020-05-01,0.8369680033467013,0.11625346387471996,7.0,1.0648206056191807,0.6091154010742219,0.9456172457342122,0.7283187609591903
Alberta,2020-05-02,0.7293373055112531,0.11625346387471996,7.0,0.9571899077837325,0.5014847032387737,0.837986547898764,0.6206880631237421
Alberta,2020-05-03,0.6523303068850579,0.11625346387471996,7.0,0.8801829091575373,0.4244777046125785,0.7609795492725688,0.5436810644975469
Alberta,2020-05-04,0.5938496404473974,0.11625346387471996,7.0,0.8217022427198768,0.365997038174918,0.7024988828349084,0.48520039805988646
Alberta,2020-05-05,0.5587563838029546,0.11625346387471996,7.0,0.786608986075434,0.33090378153047517,0.6674056261904655,0.4501071414154436
Alberta,2020-05-06,0.5476526650899851,0.11625346387471996,7.0,0.7755052673624645,0.3198000628175057,0.6563019074774961,0.43900342270247417
Alberta,2020-05-07,0.5460562940844196,0.11625346387471996,7.0,0.773908896356899,0.3182036918119402,0.6547055364719305,0.43740705169690863
Alberta,2020-05-08,0.5620902125930627,0.11625346387471996,7.0,0.7899428148655421,0.3342376103205833,0.6707394549805736,0.45344097020555174
Alberta,2020-05-09,0.5702950569521037,0.11625346387471996,7.0,0.7981476592245831,0.3424424546796243,0.6789442993396146,0.46164581456459275
Alberta,2020-05-10,0.5876390124441194,0.11625346387471996,7.0,0.8154916147165988,0.35978641017164004,0.6962882548316304,0.4789897700566085
Alberta,2020-05-11,0.57567534062736,0.11625346387471996,7.0,0.8035279428998394,0.34782273835488065,0.684324583014871,0.4670260982398491
Alberta,2020-05-12,0.5799639775656127,0.11625346387471996,7.0,0.8078165798380921,0.3521113752931333,0.6886132199531236,0.47131473517810174
Alberta,2020-05-13,0.5989723708182888,0.11625346387471996,7.0,0.8268249730907682,0.3711197685458094,0.7076216132057997,0.49032312843077785
Alberta,2020-05-14,0.6105355174923158,0.11625346387471996,7.0,0.8383881197647952,0.38268291521983644,0.7191847598798268,0.5018862751048049
Alberta,2020-05-15,0.6271258225182226,0.11625346387471996,7.0,0.854978424790702,0.3992732202457432,0.7357750649057335,0.5184765801307116
Alberta,2020-05-16,0.6358948378065455,0.11625346387471996,7.0,0.8637474400790249,0.40804223553406616,0.7445440801940565,0.5272455954190346
Alberta,2020-05-17,0.615041250804752,0.11625346387471996,7.0,0.8428938530772314,0.38718864853227264,0.723690493192263,0.5063920084172411
Alberta,2020-05-18,0.5819047997209081,0.11625346387471996,7.0,0.8097574019933875,0.35405219744842875,0.6905540421084191,0.4732555573333972
Alberta,2020-05-19,0.5558120201812338,0.11625346387471996,7.0,0.7836646224537132,0.3279594179087544,0.6644612625687447,0.4471627777937228
Alberta,2020-05-20,0.539079567291568,0.11625346387471996,7.0,0.7669321695640474,0.31122696501908864,0.647728809679079,0.4304303249040571
Alberta,2020-05-21,0.5493229631279363,0.11625346387471996,7.0,0.7771755654004157,0.3214703608554569,0.6579722055154472,0.4406737207404253
Alberta,2020-05-22,0.5577258740026052,0.11625346387471996,7.0,0.7855784762750846,0.3298732717301258,0.6663751163901162,0.44907663161509426
Alberta,2020-05-23,0.5631133333811966,0.11625346387471996,7.0,0.790965935653676,0.33526073110871724,0.6717625757687076,0.4544640909936857
Alberta,2020-05-24,0.5918730861983234,0.11625346387471996,7.0,0.8197256884708027,0.36402048392584396,0.7005223285858343,0.4832238438108124
Alberta,2020-05-25,0.5868428145283264,0.11625346387471996,7.0,0.8146954168008058,0.35899021225584704,0.6954920569158374,0.4781935721408155
Alberta,2020-05-26,0.6008630032664697,0.11625346387471996,7.0,0.8287156055389491,0.3730104009939903,0.7095122456539806,0.49221376087895874
Alberta,2020-05-27,0.6235211228767668,0.11625346387471996,7.0,0.8513737251492461,0.39566852060428737,0.7321703652642777,0.5148718804892558
Alberta,2020-05-28,0.6447301590718911,0.11625346387471996,7.0,0.8725827613443705,0.41687755679941174,0.7533794014594021,0.5360809166843802
Alberta,2020-05-29,0.6512138660247736,0.11625346387471996,7.0,0.879066468297253,0.4233612637522942,0.7598631084122845,0.5425646236372627
Alberta,2020-05-30,0.6561049163570443,0.11625346387471996,7.0,0.8839575186295237,0.4282523140845649,0.7647541587445552,0.5474556739695333
Alberta,2020-05-31,0.6914094594304303,0.11625346387471996,7.0,0.9192620617029097,0.4635568571579509,0.8000587018179413,0.5827602170429194
Alberta,2020-06-01,0.7394306110769895,0.11625346387471996,7.0,0.9672832133494689,0.5115780088045101,0.8480798534645004,0.6307813686894785
Alberta,2020-06-02,0.7416635563900063,0.11625346387471996,7.0,0.9695161586624856,0.5138109541175269,0.8503127987775172,0.6330143140024953
Alberta,2020-06-03,0.7777687016378266,0.11625346387471996,7.0,1.005621303910306,0.5499160993653472,0.8864179440253376,0.6691194592503157
Alberta,2020-06-04,0.8236951970337194,0.11625346387471996,7.0,1.0515477993061988,0.59584259476124,0.9323444394212304,0.7150459546462085
Alberta,2020-06-05,0.8975848400111393,0.11625346387471996,7.0,1.1254374422836186,0.6697322377386599,1.0062340823986502,0.7889355976236283
Alberta,2020-06-06,1.0388763470652558,0.11625346387471996,7.0,1.2667289493377352,0.8110237447927764,1.1475255894527667,0.9302271046777448
Alberta,2020-06-07,1.0966794592252103,0.11625346387471996,7.0,1.3245320614976897,0.8688268569527309,1.2053287016127212,0.9880302168376993
Alberta,2020-06-08,1.27471471190056,0.11625346387471996,7.0,1.5025673141730393,1.0468621096280806,1.383363954288071,1.166065469513049
Alberta,2020-06-09,1.2618583249933626,0.11625346387471996,7.0,1.489710927265842,1.0340057227208832,1.3705075673808735,1.1532090826058516
Alberta,2020-06-10,1.2790424924638961,0.11625346387471996,7.0,1.5068950947363755,1.0511898901914167,1.387691734851407,1.1703932500763852
Alberta,2020-06-11,1.247600632605994,0.11625346387471996,7.0,1.4754532348784735,1.0197480303335147,1.356249874993505,1.1389513902184831
Alberta,2020-06-12,1.2072509311975983,0.11625346387471996,7.0,1.4351035334700777,0.9793983289251189,1.3159001735851092,1.0986016888100874
Alberta,2020-06-13,1.1948940035187703,0.11625346387471996,7.0,1.4227466057912497,0.9670414012462909,1.3035432459062812,1.0862447611312593
Alberta,2020-06-14,1.1839338707148364,0.11625346387471996,7.0,1.4117864729873157,0.956081268442357,1.2925831131023473,1.0752846283273254
Alberta,2020-06-15,1.1320746571280589,0.11625346387471996,7.0,1.3599272594005383,0.9042220548555795,1.2407238995155698,1.023425414740548
Alberta,2020-06-16,1.1600556043205452,0.11625346387471996,7.0,1.3879082065930246,0.9322030020480658,1.2687048467080562,1.0514063619330343
Alberta,2020-06-17,1.1942316005512572,0.11625346387471996,7.0,1.4220842028237366,0.9663789982787778,1.3028808429387682,1.0855823581637463
Alberta,2020-06-18,1.1958307509782926,0.11625346387471996,7.0,1.423683353250772,0.9679781487058132,1.3044799933658036,1.0871815085907817
Alberta,2020-06-19,1.1725700660136482,0.11625346387471996,7.0,1.4004226682861276,0.9447174637411688,1.2812193084011592,1.0639208236261373
Alberta,2020-06-20,1.1397837968558016,0.11625346387471996,7.0,1.367636399128281,0.9119311945833222,1.2484330392433125,1.0311345544682906
Alberta,2020-06-21,1.0930236339417798,0.11625346387471996,7.0,1.3208762362142592,0.8651710316693004,1.2016728763292908,0.9843743915542689
Alberta,2020-06-22,1.0796676949490716,0.11625346387471996,7.0,1.307520297221551,0.8518150926765922,1.1883169373365825,0.9710184525615606
Alberta,2020-06-23,1.09268192913621,0.11625346387471996,7.0,1.3205345314086894,0.8648293268637306,1.201331171523721,0.984032686748699
Alberta,2020-06-24,1.093076438310507,0.11625346387471996,7.0,1.3209290405829863,0.8652238360380275,1.2017256806980179,0.984427195922996
Alberta,2020-06-25,1.087569474308305,0.11625346387471996,7.0,1.3154220765807845,0.8597168720358257,1.196218716695816,0.9789202319207941
Alberta,2020-06-26,1.131322018361129,0.11625346387471996,7.0,1.3591746206336084,0.9034694160886496,1.23997126074864,1.022672775973618
Alberta,2020-06-27,1.1869483958807108,0.11625346387471996,7.0,1.4148009981531902,0.9590957936082314,1.2955976382682217,1.0782991534931998
Alberta,2020-06-28,1.1697186141821574,0.11625346387471996,7.0,1.3975712164546368,0.941866011909678,1.2783678565696683,1.0610693717946464
Alberta,2020-06-29,1.1784404872447256,0.11625346387471996,7.0,1.406293089517205,0.9505878849722462,1.2870897296322366,1.0697912448572147
Alberta,2020-06-30,1.1283421589564806,0.11625346387471996,7.0,1.35619476122896,0.9004895566840012,1.2369914013439915,1.0196929165689697
Alberta,2020-07-01,1.103436236700295,0.11625346387471996,7.0,1.3312888389727744,0.8755836344278156,1.212085479087806,0.9947869943127841
Alberta,2020-07-02,1.1263620051397776,0.11625346387471996,7.0,1.354214607412257,0.8985094028672982,1.2350112475272885,1.0177127627522666
Alberta,2020-07-03,1.108949570712787,0.11625346387471996,7.0,1.3368021729852664,0.8810969684403076,1.217598813100298,1.000300328325276
Alberta,2020-07-04,1.0768317879060278,0.11625346387471996,7.0,1.3046843901785072,0.8489791856335485,1.1854810302935388,0.9681825455185169
Alberta,2020-07-05,1.0957603625534502,0.11625346387471996,7.0,1.3236129648259296,0.8679077602809708,1.2044096049409612,0.9871111201659393
Alberta,2020-07-06,1.1075988889633728,0.11625346387471996,7.0,1.3354514912358522,0.8797462866908934,1.2162481313508837,0.9989496465758618
Alberta,2020-07-07,1.123670935474014,0.11625346387471996,7.0,1.3515235377464934,0.8958183332015346,1.232320177861525,1.015021693086503
Alberta,2020-07-08,1.1516190145488419,0.11625346387471996,7.0,1.3794716168213212,0.9237664122763625,1.2602682569363528,1.042969772161331
Alberta,2020-07-09,1.1971138768940812,0.11625346387471996,7.0,1.4249664791665606,0.9692612746216018,1.3057631192815922,1.0884646345065703
Alberta,2020-07-10,1.2863068720550301,0.11625346387471996,7.0,1.5141594743275095,1.0584542697825507,1.394956114442541,1.1776576296675192
Alberta,2020-07-11,1.328934242850939,0.11625346387471996,7.0,1.5567868451234184,1.1010816405784596,1.43758348523845,1.220285000463428
Alberta,2020-07-12,1.3978327474157273,0.11625346387471996,7.0,1.6256853496882067,1.1699801451432479,1.5064819898032382,1.2891835050282163
Alberta,2020-07-13,1.410345290082906,0.11625346387471996,7.0,1.6381978923553855,1.1824926878104267,1.518994532470417,1.3016960476953952
Alberta,2020-07-14,1.422922406160583,0.11625346387471996,7.0,1.6507750084330624,1.1950698038881036,1.531571648548094,1.314273163773072
Alberta,2020-07-15,1.43453916194796,0.11625346387471996,7.0,1.6623917642204393,1.2066865596754806,1.5431884043354709,1.325889919560449
Alberta,2020-07-16,1.4624627803599097,0.11625346387471996,7.0,1.6903153826323891,1.2346101780874303,1.5711120227474207,1.3538135379723988
Alberta,2020-07-17,1.4525211399670042,0.11625346387471996,7.0,1.6803737422394835,1.2246685376945248,1.561170382354515,1.3438718975794932
Alberta,2020-07-18,1.4463427146198882,0.11625346387471996,7.0,1.6741953168923676,1.2184901123474088,1.5549919570073991,1.3376934722323772
Alberta,2020-07-19,1.3681776971776678,0.11625346387471996,7.0,1.5960302994501472,1.1403250949051884,1.4768269395651787,1.2595284547901568
Alberta,2020-07-20,1.312057748902836,0.11625346387471996,7.0,1.5399103511753154,1.0842051466303566,1.420706991290347,1.203408506515325
Alberta,2020-07-21,1.2854239942567203,0.11625346387471996,7.0,1.5132765965291997,1.0575713919842409,1.3940732366442312,1.1767747518692093
Alberta,2020-07-22,1.2344998866098813,0.11625346387471996,7.0,1.4623524888823607,1.006647284337402,1.3431491289973922,1.1258506442223704
Alberta,2020-07-23,1.1736011227734156,0.11625346387471996,7.0,1.401453725045895,0.9457485205009362,1.2822503651609265,1.0649518803859046
Alberta,2020-07-24,1.1223449411711943,0.11625346387471996,7.0,1.3501975434436737,0.8944923388987149,1.2309941835587053,1.0136956987836834
Alberta,2020-07-25,1.0796449812874305,0.11625346387471996,7.0,1.3074975835599099,0.8517923790149511,1.1882942236749414,0.9709957388999195
Alberta,2020-07-26,1.042564885313302,0.11625346387471996,7.0,1.2704174875857814,0.8147122830408227,1.151214127700813,0.9339156429257911
Alberta,2020-07-27,1.0146404665244333,0.11625346387471996,7.0,1.2424930687969127,0.7867878642519539,1.1232897089119442,0.9059912241369223
Alberta,2020-07-28,1.004513454018612,0.11625346387471996,7.0,1.2323660562910914,0.7766608517461326,1.113162696406123,0.8958642116311011
Alberta,2020-07-29,1.020598025835584,0.11625346387471996,7.0,1.2484506281080634,0.7927454235631046,1.129247268223095,0.9119487834480731
Alberta,2020-07-30,1.0042260198088517,0.11625346387471996,7.0,1.2320786220813311,0.7763734175363723,1.1128752621963627,0.8955767774213408
Alberta,2020-07-31,0.9806165477990124,0.11625346387471996,7.0,1.2084691500714917,0.752763945526533,1.0892657901865235,0.8719673054115015
Alberta,2020-08-01,0.9339544291631888,0.11625346387471996,7.0,1.161807031435668,0.7061018268907094,1.0426036715506997,0.8253051867756779
Alberta,2020-08-02,0.892612148770069,0.11625346387471996,7.0,1.1204647510425483,0.6647595464975896,1.00126139115758,0.7839629063825581
Alberta,2020-08-03,0.8809639165322117,0.11625346387471996,7.0,1.108816518804691,0.6531113142597323,0.9896131589197227,0.7723146741447008
Alberta,2020-08-04,0.8863104788184658,0.11625346387471996,7.0,1.114163081090945,0.6584578765459864,0.9949597212059768,0.7776612364309549
Alberta,2020-08-05,0.916069155666146,0.11625346387471996,7.0,1.1439217579386254,0.6882165533936666,1.024718398053657,0.807419913278635
Alberta,2020-08-06,0.935730747812401,0.11625346387471996,7.0,1.1635833500848802,0.7078781455399216,1.044379990199912,0.82708150542489
Alberta,2020-08-07,0.9922092502329162,0.11625346387471996,7.0,1.2200618525053954,0.7643566479604368,1.1008584926204272,0.8835600078454052
Alberta,2020-08-08,0.9905480863132704,0.11625346387471996,7.0,1.2184006885857497,0.762695484040791,1.0991973287007815,0.8818988439257595
Alberta,2020-08-09,0.9722969676049641,0.11625346387471996,7.0,1.2001495698774434,0.7444443653324847,1.080946209992475,0.8636477252174531
Alberta,2020-08-10,0.9458945270493824,0.11625346387471996,7.0,1.1737471293218618,0.718041924776903,1.0545437694368933,0.8372452846618714
Alberta,2020-08-11,0.9690209913920494,0.11625346387471996,7.0,1.1968735936645287,0.7411683891195701,1.0776702337795605,0.8603717490045385
Alberta,2020-08-12,0.9949812998607424,0.11625346387471996,7.0,1.2228339021332217,0.767128697588263,1.1036305422482533,0.8863320574732314
Alberta,2020-08-13,0.9816227032867004,0.11625346387471996,7.0,1.2094753055591798,0.753770101014221,1.0902719456742114,0.8729734608991895
Alberta,2020-08-14,0.9871536801559747,0.11625346387471996,7.0,1.215006282428454,0.7593010778834953,1.0958029225434855,0.8785044377684638
Alberta,2020-08-15,1.0000946325821474,0.11625346387471996,7.0,1.2279472348546268,0.772242030309668,1.1087438749696583,0.8914453901946364
Alberta,2020-08-16,1.0073370462327926,0.11625346387471996,7.0,1.235189648505272,0.7794844439603132,1.1159862886203036,0.8986878038452817
Alberta,2020-08-17,1.0213730516241486,0.11625346387471996,7.0,1.249225653896628,0.7935204493516692,1.1300222940116595,0.9127238092366377
Alberta,2020-08-18,1.0307798500165934,0.11625346387471996,7.0,1.2586324522890728,0.8029272477441141,1.1394290924041044,0.9221306076290825
Alberta,2020-08-19,1.0460645172872693,0.11625346387471996,7.0,1.2739171195597487,0.81821191501479,1.1547137596747803,0.9374152748997584
Alberta,2020-08-20,1.0770056436089184,0.11625346387471996,7.0,1.3048582458813978,0.849153041336439,1.1856548859964293,0.9683564012214074
Alberta,2020-08-21,1.0998917345040002,0.11625346387471996,7.0,1.3277443367764796,0.8720391322315209,1.2085409768915112,0.9912424921164893
Alberta,2020-08-22,1.070735598947073,0.11625346387471996,7.0,1.2985882012195524,0.8428829966745937,1.179384841334584,0.9620863565595621
Alberta,2020-08-23,1.0670150796631754,0.11625346387471996,7.0,1.2948676819356548,0.839162477390696,1.1756643220506864,0.9583658372756645
Alberta,2020-08-24,1.060072233051324,0.11625346387471996,7.0,1.2879248353238033,0.8322196307788445,1.1687214754388349,0.951422990663813
Alberta,2020-08-25,1.0921662757824138,0.11625346387471996,7.0,1.3200188780548932,0.8643136735099344,1.2008155181699247,0.9835170333949028
Alberta,2020-08-26,1.1540642876827132,0.11625346387471996,7.0,1.3819168899551926,0.9262116854102338,1.2627135300702241,1.0454150452952022
Alberta,2020-08-27,1.1902461227428773,0.11625346387471996,7.0,1.4180987250153567,0.962393520470398,1.2988953651303883,1.0815968803553664
Alberta,2020-08-28,1.2342640848549364,0.11625346387471996,7.0,1.4621166871274158,1.006411482582457,1.3429133272424474,1.1256148424674255
Alberta,2020-08-29,1.2371534930142332,0.11625346387471996,7.0,1.4650060952867126,1.0093008907417538,1.345802735401744,1.1285042506267222
Alberta,2020-08-30,1.2390445032319508,0.11625346387471996,7.0,1.4668971055044302,1.0111919009594714,1.3476937456194618,1.1303952608444399
Alberta,2020-08-31,1.1941759118633728,0.11625346387471996,7.0,1.4220285141358522,0.9663233095908934,1.3028251542508837,1.0855266694758618
Alberta,2020-09-01,1.1814496484776706,0.11625346387471996,7.0,1.40930225075015,0.9535970462051913,1.2900988908651816,1.0728004060901597
Alberta,2020-09-02,1.1474958670954094,0.11625346387471996,7.0,1.3753484693678888,0.91964326482293,1.2561451094829204,1.0388466247078985
Alberta,2020-09-03,1.1398828659749243,0.11625346387471996,7.0,1.3677354682474037,0.9120302637024449,1.2485321083624352,1.0312336235874133
Alberta,2020-09-04,1.1422930424465871,0.11625346387471996,7.0,1.3701456447190665,0.9144404401741077,1.250942284834098,1.0336438000590762
Alberta,2020-09-05,1.1259248947687752,0.11625346387471996,7.0,1.3537774970412546,0.8980722924962958,1.2345741371562862,1.0172756523812643
Alberta,2020-09-06,1.1035632266976487,0.11625346387471996,7.0,1.3314158289701281,0.8757106244251693,1.2122124690851597,0.9949139843101378
Alberta,2020-09-07,1.062083118088073,0.11625346387471996,7.0,1.2899357203605524,0.8342305158155936,1.170732360475584,0.953433875700562
Alberta,2020-09-08,1.0290809936398715,0.11625346387471996,7.0,1.2569335959123509,0.8012283913673921,1.1377302360273824,0.9204317512523605
Alberta,2020-09-09,0.9849078850422336,0.11625346387471996,7.0,1.2127604873147129,0.7570552827697542,1.0935571274297446,0.8762586426547226
Alberta,2020-09-10,0.9727382752153999,0.11625346387471996,7.0,1.2005908774878793,0.7448856729429205,1.0813875176029109,0.864089032827889
Alberta,2020-09-11,0.9755908060967428,0.11625346387471996,7.0,1.203443408369222,0.7477382038242634,1.0842400484842538,0.8669415637092318
Alberta,2020-09-12,0.9932368431018055,0.11625346387471996,7.0,1.2210894453742849,0.7653842408293261,1.1018860854893164,0.8845876007142945
Alberta,2020-09-13,1.0305619707687166,0.11625346387471996,7.0,1.258414573041196,0.8027093684962372,1.1392112131562275,0.9219127283812056
Alberta,2020-09-14,1.0298645210797328,0.11625346387471996,7.0,1.2577171233522122,0.8020119188072534,1.1385137634672438,0.9212152786922219
Alberta,2020-09-15,1.0261236948077366,0.11625346387471996,7.0,1.253976297080216,0.7982710925352572,1.1347729371952475,0.9174744524202256
Alberta,2020-09-16,1.0330193670500276,0.11625346387471996,7.0,1.260871969322507,0.8051667647775482,1.1416686094375386,0.9243701246625167
Alberta,2020-09-17,1.011261934716536,0.11625346387471996,7.0,1.2391145369890153,0.7834093324440565,1.1199111771040469,0.902612692329025
Alberta,2020-09-18,0.9841021159899451,0.11625346387471996,7.0,1.2119547182624244,0.7562495137174657,1.092751358377456,0.8754528736024342
Alberta,2020-09-19,0.9803513415757112,0.11625346387471996,7.0,1.2082039438481906,0.7524987393032319,1.0890005839632222,0.8717020991882003
Alberta,2020-09-20,0.9869402444570443,0.11625346387471996,7.0,1.2147928467295237,0.7590876421845649,1.0955894868445553,0.8782910020695334
Alberta,2020-09-21,1.0170902507526354,0.11625346387471996,7.0,1.2449428530251148,0.789237648480156,1.1257394931401463,0.9084410083651244
Alberta,2020-09-22,1.041236703730393,0.11625346387471996,7.0,1.2690893060028723,0.8133841014579135,1.1498859461179038,0.932587461342882
Alberta,2020-09-23,1.0521834619904256,0.11625346387471996,7.0,1.280036064262905,0.8243308597179462,1.1608327043779365,0.9435342196029146
Alberta,2020-09-24,1.0598140036532055,0.11625346387471996,7.0,1.287666605925685,0.8319614013807262,1.1684632460407165,0.9511647612656946
Alberta,2020-09-25,1.0540430431512489,0.11625346387471996,7.0,1.2818956454237282,0.8261904408787695,1.1626922855387598,0.9453938007637379
Alberta,2020-09-26,1.0415199044018357,0.11625346387471996,7.0,1.2693725066743151,0.8136673021293563,1.1501691467893467,0.9328706620143248
Alberta,2020-09-27,1.0959963589424226,0.11625346387471996,7.0,1.323848961214902,0.8681437566699433,1.2046456013299336,0.9873471165549117
