province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-16,1.6693508868100866,0.1204129397241953,7.0,1.9053559119421017,1.4333458616780714,1.781887530782996,1.5568142428371772
Alberta,2020-04-17,1.6993803481087792,0.1204129397241953,7.0,1.9353853732407944,1.463375322976764,1.8119169920816887,1.5868437041358698
Alberta,2020-04-18,1.6383180611112746,0.1204129397241953,7.0,1.8743230862432898,1.4023130359792595,1.750854705084184,1.5257814171383652
Alberta,2020-04-19,1.6003097183241208,0.1204129397241953,7.0,1.836314743456136,1.3643046931921057,1.7128463622970302,1.4877730743512114
Alberta,2020-04-20,1.5215881732447023,0.1204129397241953,7.0,1.7575931983767175,1.2855831481126871,1.6341248172176117,1.409051529271793
Alberta,2020-04-21,1.5279549994306256,0.1204129397241953,7.0,1.7639600245626408,1.2919499742986105,1.640491643403535,1.4154183554577162
Alberta,2020-04-22,1.549542584834221,0.1204129397241953,7.0,1.7855476099662362,1.3135375597022059,1.6620792288071304,1.4370059408613116
Alberta,2020-04-23,1.5040630308691678,0.1204129397241953,7.0,1.740068056001183,1.2680580057371527,1.6165996748420772,1.3915263868962584
Alberta,2020-04-24,1.4115831633494627,0.1204129397241953,7.0,1.6475881884814778,1.1755781382174475,1.524119807322372,1.2990465193765532
Alberta,2020-04-25,1.299874995270887,0.1204129397241953,7.0,1.5358800204029022,1.0638699701388719,1.4124116392437964,1.1873383512979776
Alberta,2020-04-26,1.214295469420812,0.1204129397241953,7.0,1.450300494552827,0.9782904442887967,1.3268321133937213,1.1017588254479025
Alberta,2020-04-27,1.1296768986355765,0.1204129397241953,7.0,1.3656819237675917,0.8936718735035614,1.242213542608486,1.017140254662667
Alberta,2020-04-28,1.056736902748395,0.1204129397241953,7.0,1.2927419278804102,0.8207318776163799,1.1692735467213045,0.9442002587754856
Alberta,2020-04-29,1.0202339490644599,0.1204129397241953,7.0,1.256238974196475,0.7842289239324447,1.1327705930373693,0.9076973050915504
Alberta,2020-04-30,0.9252018532955028,0.1204129397241953,7.0,1.161206878427518,0.6891968281634876,1.037738497268412,0.8126652093225935
Alberta,2020-05-01,0.8366974647146005,0.1204129397241953,7.0,1.0727024898466158,0.6006924395825853,0.9492341086875098,0.7241608207416912
Alberta,2020-05-02,0.7286382692072486,0.1204129397241953,7.0,0.9646432943392638,0.49263324407523346,0.841174913180158,0.6161016252343392
Alberta,2020-05-03,0.6514354199941581,0.1204129397241953,7.0,0.8874404451261733,0.41543039486214295,0.7639720639670675,0.5388987760212487
Alberta,2020-05-04,0.5928473769496657,0.1204129397241953,7.0,0.8288524020816809,0.35684235181765056,0.705384020922575,0.48031073297675636
Alberta,2020-05-05,0.5577725441682511,0.1204129397241953,7.0,0.7937775693002662,0.3217675190362359,0.6703091881411605,0.4452359001953417
Alberta,2020-05-06,0.5468211865581667,0.1204129397241953,7.0,0.7828262116901819,0.31081616142615154,0.6593578305310761,0.43428454258525734
Alberta,2020-05-07,0.5453813567855773,0.1204129397241953,7.0,0.7813863819175925,0.30937633165356215,0.6579180007584866,0.43284471281266795
Alberta,2020-05-08,0.5616755760660466,0.1204129397241953,7.0,0.7976806011980617,0.3256705509340314,0.674212220038956,0.4491389320931372
Alberta,2020-05-09,0.5700155349309215,0.1204129397241953,7.0,0.8060205600629367,0.33401050979890634,0.6825521789038309,0.45747889095801214
Alberta,2020-05-10,0.5875561819877053,0.1204129397241953,7.0,0.8235612071197205,0.35155115685569016,0.7000928259606147,0.47501953801479596
Alberta,2020-05-11,0.5754832934837613,0.1204129397241953,7.0,0.8114883186157764,0.3394782683517461,0.6880199374566707,0.4629466495108519
Alberta,2020-05-12,0.5798059980837968,0.1204129397241953,7.0,0.815811023215812,0.3438009729517817,0.6923426420567063,0.4672693541108875
Alberta,2020-05-13,0.5989799992337193,0.1204129397241953,7.0,0.8349850243657344,0.3629749741017041,0.7115166432066287,0.4864433552608099
Alberta,2020-05-14,0.6106342165839536,0.1204129397241953,7.0,0.8466392417159687,0.3746291914519384,0.723170860556863,0.4980975726110442
Alberta,2020-05-15,0.6273774217409493,0.1204129397241953,7.0,0.8633824468729645,0.3913723966089342,0.7399140657138588,0.5148407777680399
Alberta,2020-05-16,0.6362480105950825,0.1204129397241953,7.0,0.8722530357270977,0.40024298546306736,0.7487846545679919,0.5237113666221731
Alberta,2020-05-17,0.6152351840997989,0.1204129397241953,7.0,0.8512402092318141,0.3792301589677838,0.7277718280727083,0.5026985401268895
Alberta,2020-05-18,0.581836608088159,0.1204129397241953,7.0,0.8178416332201741,0.3458315829561438,0.6943732520610684,0.4692999641152496
Alberta,2020-05-19,0.5555454680074108,0.1204129397241953,7.0,0.7915504931394259,0.3195404428753956,0.6680821119803202,0.4430088240345014
Alberta,2020-05-20,0.5386799077284241,0.1204129397241953,7.0,0.7746849328604393,0.30267488259640896,0.6512165517013335,0.42614326375551476
Alberta,2020-05-21,0.5490190631680744,0.1204129397241953,7.0,0.7850240883000895,0.3130140380360592,0.6615557071409837,0.436482419195165
Alberta,2020-05-22,0.5574654442441438,0.1204129397241953,7.0,0.793470469376159,0.32146041911212864,0.6700020882170532,0.44492880027123444
Alberta,2020-05-23,0.5628370020774356,0.1204129397241953,7.0,0.7988420272094507,0.32683197694542043,0.675373646050345,0.45030035810452623
Alberta,2020-05-24,0.5917868926108436,0.1204129397241953,7.0,0.8277919177428588,0.35578186747882845,0.704323536583753,0.47925024863793425
Alberta,2020-05-25,0.5865950943576916,0.1204129397241953,7.0,0.8226001194897068,0.3505900692256765,0.699131738330601,0.4740584503847823
Alberta,2020-05-26,0.6006192063379023,0.1204129397241953,7.0,0.8366242314699175,0.3646141812058872,0.7131558503108117,0.488082562364993
Alberta,2020-05-27,0.6233417081742871,0.1204129397241953,7.0,0.8593467333063023,0.387336683042272,0.7358783521471965,0.5108050642013777
Alberta,2020-05-28,0.6445805859355186,0.1204129397241953,7.0,0.8805856110675337,0.40857556080350343,0.7571172299084279,0.5320439419626093
Alberta,2020-05-29,0.6509284785225126,0.1204129397241953,7.0,0.8869335036545277,0.4149234533904974,0.7634651224954219,0.5383918345496033
Alberta,2020-05-30,0.6556359844354952,0.1204129397241953,7.0,0.8916410095675104,0.41963095930348004,0.7681726284084045,0.5430993404625859
Alberta,2020-05-31,0.6910129842939662,0.1204129397241953,7.0,0.9270180094259813,0.455007959161951,0.8035496282668755,0.5784763403210569
Alberta,2020-06-01,0.7391914396857395,0.1204129397241953,7.0,0.9751964648177547,0.5031864145537244,0.8517280836586489,0.6266547957128301
Alberta,2020-06-02,0.7410916034314226,0.1204129397241953,7.0,0.9770966285634377,0.5050865782994074,0.853628247404332,0.6285549594585131
Alberta,2020-06-03,0.7771435783627714,0.1204129397241953,7.0,1.0131486034947865,0.5411385532307562,0.8896802223356808,0.664606934389862
Alberta,2020-06-04,0.8230471151816063,0.1204129397241953,7.0,1.0590521403136215,0.5870420900495912,0.9355837591545157,0.7105104712086969
Alberta,2020-06-05,0.8971251518217722,0.1204129397241953,7.0,1.1331301769537874,0.6611201266897571,1.0096617957946816,0.7845885078488628
Alberta,2020-06-06,1.039236579177667,0.1204129397241953,7.0,1.2752416043096821,0.8032315540456518,1.1517732231505764,0.9266999352047576
Alberta,2020-06-07,1.0970541972138612,0.1204129397241953,7.0,1.3330592223458764,0.8610491720818461,1.2095908411867706,0.9845175532409518
Alberta,2020-06-08,1.2763627878755788,0.1204129397241953,7.0,1.512367813007594,1.0403577627435636,1.3888994318484882,1.1638261439026694
Alberta,2020-06-09,1.263029502230621,0.1204129397241953,7.0,1.4990345273626362,1.027024477098606,1.3755661462035305,1.1504928582577116
Alberta,2020-06-10,1.2801706266808912,0.1204129397241953,7.0,1.5161756518129064,1.044165601548876,1.3927072706538006,1.1676339827079818
Alberta,2020-06-11,1.248318325374718,0.1204129397241953,7.0,1.4843233505067333,1.012313300242703,1.3608549693476275,1.1357816814018087
Alberta,2020-06-12,1.2075474713322532,0.1204129397241953,7.0,1.4435524964642683,0.971542446200238,1.3200841153051626,1.0950108273593437
Alberta,2020-06-13,1.1950856534057865,0.1204129397241953,7.0,1.4310906785378017,0.9590806282737714,1.307622297378696,1.0825490094328771
Alberta,2020-06-14,1.1840559965604254,0.1204129397241953,7.0,1.4200610216924405,0.9480509714284102,1.2965926405333348,1.071519352587516
Alberta,2020-06-15,1.1317266863953548,0.1204129397241953,7.0,1.36773171152737,0.8957216612633396,1.2442633303682642,1.0191900424224454
Alberta,2020-06-16,1.1600073714682866,0.1204129397241953,7.0,1.3960123966003017,0.9240023463362714,1.272544015441196,1.0474707274953772
Alberta,2020-06-17,1.1945404880829487,0.1204129397241953,7.0,1.4305455132149638,0.9585354629509335,1.307077132055858,1.0820038441100392
Alberta,2020-06-18,1.196201130280425,0.1204129397241953,7.0,1.4322061554124401,0.9601961051484098,1.3087377742533344,1.0836644863075156
Alberta,2020-06-19,1.172791251832554,0.1204129397241953,7.0,1.4087962769645692,0.9367862267005389,1.2853278958054635,1.0602546078596446
Alberta,2020-06-20,1.1397838388295958,0.1204129397241953,7.0,1.375788863961611,0.9037788136975806,1.2523204828025052,1.0272471948566864
Alberta,2020-06-21,1.0926610531234306,0.1204129397241953,7.0,1.3286660782554458,0.8566560279914155,1.20519769709634,0.9801244091505212
Alberta,2020-06-22,1.0792405508817038,0.1204129397241953,7.0,1.315245576013719,0.8432355257496886,1.1917771948546132,0.9667039069087944
Alberta,2020-06-23,1.0924099127236924,0.1204129397241953,7.0,1.3284149378557075,0.8564048875916772,1.2049465566966018,0.979873268750783
Alberta,2020-06-24,1.0928016528258762,0.1204129397241953,7.0,1.3288066779578913,0.856796627693861,1.2053382967987856,0.9802650088529667
Alberta,2020-06-25,1.0872017376698413,0.1204129397241953,7.0,1.3232067628018565,0.8511967125378261,1.1997383816427507,0.9746650936969319
Alberta,2020-06-26,1.1313193515344442,0.1204129397241953,7.0,1.3673243766664593,0.895314326402429,1.2438559955073536,1.0187827075615348
Alberta,2020-06-27,1.187430724330997,0.1204129397241953,7.0,1.423435749463012,0.9514256991989818,1.2999673683039064,1.0748940803580875
Alberta,2020-06-28,1.1700016945918756,0.1204129397241953,7.0,1.4060067197238908,0.9339966694598605,1.282538338564785,1.0574650506189662
Alberta,2020-06-29,1.1788184254053287,0.1204129397241953,7.0,1.4148234505373438,0.9428134002733135,1.291355069378238,1.0662817814324193
Alberta,2020-06-30,1.1282612630513504,0.1204129397241953,7.0,1.3642662881833656,0.8922562379193353,1.2407979070242598,1.015724619078441
Alberta,2020-07-01,1.1031426174447128,0.1204129397241953,7.0,1.339147642576728,0.8671375923126976,1.2156792614176222,0.9906059734718033
Alberta,2020-07-02,1.1263074350355675,0.1204129397241953,7.0,1.3623124601675827,0.8903024099035524,1.238844079008477,1.013770791062658
Alberta,2020-07-03,1.1087195882051346,0.1204129397241953,7.0,1.3447246133371498,0.8727145630731195,1.221256232178044,0.9961829442322252
Alberta,2020-07-04,1.0762520345985482,0.1204129397241953,7.0,1.3122570597305634,0.8402470094665331,1.1887886785714576,0.9637153906256388
Alberta,2020-07-05,1.0952834716534994,0.1204129397241953,7.0,1.3312884967855145,0.8592784465214842,1.2078201156264088,0.98274682768059
Alberta,2020-07-06,1.107100262502043,0.1204129397241953,7.0,1.3431052876340581,0.8710952373700278,1.2196369064749524,0.9945636185291336
Alberta,2020-07-07,1.123138217867885,0.1204129397241953,7.0,1.3591432429999002,0.8871331927358699,1.2356748618407944,1.0106015738949756
Alberta,2020-07-08,1.1511134541636507,0.1204129397241953,7.0,1.387118479295666,0.9151084290316356,1.2636500981365602,1.0385768101907413
Alberta,2020-07-09,1.1967571450724401,0.1204129397241953,7.0,1.4327621702044553,0.960752119940425,1.3092937890453495,1.0842205010995307
Alberta,2020-07-10,1.286501900371063,0.1204129397241953,7.0,1.522506925503078,1.0504968752390478,1.3990385443439723,1.1739652563981535
Alberta,2020-07-11,1.3292311592886603,0.1204129397241953,7.0,1.5652361844206755,1.0932261341566452,1.4417678032615697,1.216694515315751
Alberta,2020-07-12,1.398530424685997,0.1204129397241953,7.0,1.6345354498180122,1.162525399553982,1.5110670686589065,1.2859937807130877
Alberta,2020-07-13,1.4109500915203972,0.1204129397241953,7.0,1.6469551166524123,1.174945066388382,1.5234867354933066,1.2984134475474878
Alberta,2020-07-14,1.4235019630317471,0.1204129397241953,7.0,1.6595069881637623,1.187496937899732,1.5360386070046566,1.3109653190588377
Alberta,2020-07-15,1.4351479325613115,0.1204129397241953,7.0,1.6711529576933266,1.1991429074292963,1.5476845765342209,1.322611288588402
Alberta,2020-07-16,1.4633332863018444,0.1204129397241953,7.0,1.6993383114338596,1.2273282611698293,1.5758699302747539,1.350796642328935
Alberta,2020-07-17,1.4533664034853926,0.1204129397241953,7.0,1.6893714286174077,1.2173613783533774,1.565903047458302,1.3408297595124832
Alberta,2020-07-18,1.4472944446477107,0.1204129397241953,7.0,1.6832994697797259,1.2112894195156956,1.5598310886206201,1.3347578006748013
Alberta,2020-07-19,1.3686124375311073,0.1204129397241953,7.0,1.6046174626631224,1.1326074123990921,1.4811490815040167,1.2560757935581979
Alberta,2020-07-20,1.3122468470386823,0.1204129397241953,7.0,1.5482518721706975,1.0762418219066672,1.4247834910115917,1.199710203065773
Alberta,2020-07-21,1.2856869347762545,0.1204129397241953,7.0,1.5216919599082697,1.0496819096442394,1.398223578749164,1.173150290803345
Alberta,2020-07-22,1.2346198521006455,0.1204129397241953,7.0,1.4706248772326607,0.9986148269686304,1.347156496073555,1.122083208127736
Alberta,2020-07-23,1.1734904066528289,0.1204129397241953,7.0,1.409495431784844,0.9374853815208137,1.2860270506257383,1.0609537626799195
Alberta,2020-07-24,1.1220889121245987,0.1204129397241953,7.0,1.3580939372566139,0.8860838869925836,1.2346255560975081,1.0095522681516893
Alberta,2020-07-25,1.079301916385493,0.1204129397241953,7.0,1.3153069415175083,0.843296891253478,1.1918385603584025,0.9667652724125837
Alberta,2020-07-26,1.0421536928369608,0.1204129397241953,7.0,1.278158717968976,0.8061486677049456,1.1546903368098702,0.9296170488640514
Alberta,2020-07-27,1.014208309692264,0.1204129397241953,7.0,1.2502133348242792,0.7782032845602489,1.1267449536651735,0.9016716657193546
Alberta,2020-07-28,1.0041926706169029,0.1204129397241953,7.0,1.240197695748918,0.7681876454848877,1.1167293145898123,0.8916560266439935
Alberta,2020-07-29,1.0206184797690891,0.1204129397241953,7.0,1.2566235049011043,0.784613454637074,1.1331551237419986,0.9080818357961797
Alberta,2020-07-30,1.00426135818368,0.1204129397241953,7.0,1.240266383315695,0.7682563330516647,1.1167980021565893,0.8917247142107705
Alberta,2020-07-31,0.9805974058232417,0.1204129397241953,7.0,1.216602430955257,0.7445923806912266,1.093134049796151,0.8680607618503324
Alberta,2020-08-01,0.9336452823812892,0.1204129397241953,7.0,1.1696503075133045,0.697640257249274,1.0461819263541985,0.8211086384083799
Alberta,2020-08-02,0.8920326239390018,0.1204129397241953,7.0,1.1280376490710171,0.6560275988069867,1.0045692679119111,0.7794959799660925
Alberta,2020-08-03,0.8803504832064888,0.1204129397241953,7.0,1.116355508338504,0.6443454580744736,0.9928871271793982,0.7678138392335794
Alberta,2020-08-04,0.8857672733735773,0.1204129397241953,7.0,1.1217722985055925,0.6497622482415621,0.9983039173464867,0.7732306294006679
Alberta,2020-08-05,0.9157831909792414,0.1204129397241953,7.0,1.1517882161112567,0.6797781658472263,1.0283198349521507,0.8032465470063321
Alberta,2020-08-06,0.9355681238418925,0.1204129397241953,7.0,1.1715731489739076,0.6995630987098773,1.0481047678148019,0.8230314798689831
Alberta,2020-08-07,0.9925247232664463,0.1204129397241953,7.0,1.2285297483984614,0.7565196981344311,1.1050613672393557,0.8799880792935368
Alberta,2020-08-08,0.9907879372801038,0.1204129397241953,7.0,1.226792962412119,0.7547829121480887,1.1033245812530132,0.8782512933071944
Alberta,2020-08-09,0.9723197874746996,0.1204129397241953,7.0,1.2083248126067148,0.7363147623426844,1.084856431447609,0.8597831435017902
Alberta,2020-08-10,0.9456203120397667,0.1204129397241953,7.0,1.181625337171782,0.7096152869077516,1.058156956012676,0.8330836680668574
Alberta,2020-08-11,0.9689208469288431,0.1204129397241953,7.0,1.2049258720608582,0.7329158217968279,1.0814574909017525,0.8563842029559336
Alberta,2020-08-12,0.9950728279049899,0.1204129397241953,7.0,1.231077853037005,0.7590678027729747,1.1076094718778993,0.8825361839320804
Alberta,2020-08-13,0.9815179418563005,0.1204129397241953,7.0,1.2175229669883156,0.7455129167242853,1.09405458582921,0.8689812978833911
Alberta,2020-08-14,0.9870322817862618,0.1204129397241953,7.0,1.223037306918277,0.7510272566542466,1.0995689257591712,0.8744956378133524
Alberta,2020-08-15,1.0000181781646706,0.1204129397241953,7.0,1.2360232032966858,0.7640131530326555,1.11255482213758,0.8874815341917612
Alberta,2020-08-16,1.0072393721256812,0.1204129397241953,7.0,1.2432443972576963,0.771234346993666,1.1197760160985906,0.8947027281527717
Alberta,2020-08-17,1.021312125218358,0.1204129397241953,7.0,1.257317150350373,0.7853071000863427,1.1338487691912673,0.9087754812454485
Alberta,2020-08-18,1.0307020541125802,0.1204129397241953,7.0,1.2667070792445954,0.794697028980565,1.1432386980854896,0.9181654101396708
Alberta,2020-08-19,1.0460207490882698,0.1204129397241953,7.0,1.282025774220285,0.8100157239562547,1.1585573930611792,0.9334841051153604
Alberta,2020-08-20,1.0771495754158937,0.1204129397241953,7.0,1.313154600547909,0.8411445502838786,1.1896862193888031,0.9646129314429843
Alberta,2020-08-21,1.1001577497085708,0.1204129397241953,7.0,1.336162774840586,0.8641527245765557,1.2126943936814802,0.9876211057356614
Alberta,2020-08-22,1.0706262370464024,0.1204129397241953,7.0,1.3066312621784175,0.8346212119143872,1.1831628810193118,0.958089593073493
Alberta,2020-08-23,1.0667757614329108,0.1204129397241953,7.0,1.302780786564926,0.8307707363008956,1.1793124054058202,0.9542391174600013
Alberta,2020-08-24,1.0596438301097815,0.1204129397241953,7.0,1.2956488552417966,0.8236388049777663,1.1721804740826909,0.9471071861368721
Alberta,2020-08-25,1.0918965882387506,0.1204129397241953,7.0,1.3279016133707657,0.8558915631067354,1.20443323221166,0.9793599442658412
Alberta,2020-08-26,1.154225210307735,0.1204129397241953,7.0,1.3902302354397502,0.9182201851757199,1.2667618542806445,1.0416885663348256
Alberta,2020-08-27,1.1905951041115164,0.1204129397241953,7.0,1.4266001292435315,0.9545900789795012,1.3031317480844258,1.078058460138607
Alberta,2020-08-28,1.234919111799572,0.1204129397241953,7.0,1.470924136931587,0.9989140866675568,1.3474557557724813,1.1223824678266625
Alberta,2020-08-29,1.2377706846339662,0.1204129397241953,7.0,1.4737757097659814,1.001765659501951,1.3503073286068756,1.1252340406610568
Alberta,2020-08-30,1.2396821004912542,0.1204129397241953,7.0,1.4756871256232693,1.003677075359239,1.3522187444641636,1.1271454565183447
Alberta,2020-08-31,1.1944310901277617,0.1204129397241953,7.0,1.4304361152597769,0.9584260649957466,1.3069677341006711,1.0818944461548523
Alberta,2020-09-01,1.1816761032192298,0.1204129397241953,7.0,1.417681128351245,0.9456710780872146,1.2942127471921392,1.0691394592463204
Alberta,2020-09-02,1.1475037511092554,0.1204129397241953,7.0,1.3835087762412706,0.9114987259772402,1.2600403950821648,1.034967107136346
Alberta,2020-09-03,1.1399397488410135,0.1204129397241953,7.0,1.3759447739730286,0.9039347237089983,1.2524763928139229,1.027403104868104
Alberta,2020-09-04,1.1425067067208907,0.1204129397241953,7.0,1.3785117318529059,0.9065016815888756,1.2550433506938001,1.0299700627479813
Alberta,2020-09-05,1.1261288745161897,0.1204129397241953,7.0,1.3621338996482049,0.8901238493841745,1.2386655184890991,1.0135922305432803
Alberta,2020-09-06,1.1037194277263829,0.1204129397241953,7.0,1.339724452858398,0.8677144025943677,1.2162560716992923,0.9911827837534735
Alberta,2020-09-07,1.0620152671882372,0.1204129397241953,7.0,1.2980202923202524,0.8260102420562221,1.1745519111611467,0.9494786232153278
Alberta,2020-09-08,1.0288674151338026,0.1204129397241953,7.0,1.2648724402658178,0.7928623900017875,1.141404059106712,0.9163307711608932
Alberta,2020-09-09,0.9844118220724052,0.1204129397241953,7.0,1.2204168472044203,0.74840679694039,1.0969484660453146,0.8718751780994958
Alberta,2020-09-10,0.9722288229894858,0.1204129397241953,7.0,1.208233848121501,0.7362237978574706,1.0847654669623952,0.8596921790165764
Alberta,2020-09-11,0.9751636433332521,0.1204129397241953,7.0,1.2111686684652674,0.739158618201237,1.0877002873061614,0.8626269993603428
Alberta,2020-09-12,0.9929944466025058,0.1204129397241953,7.0,1.228999471734521,0.7569894214704906,1.1055310905754152,0.8804578026295964
Alberta,2020-09-13,1.0306767447054732,0.1204129397241953,7.0,1.2666817698374884,0.7946717195734581,1.1432133886783826,0.9181401007325638
Alberta,2020-09-14,1.0299642029131624,0.1204129397241953,7.0,1.2659692280451775,0.7939591777811472,1.1425008468860718,0.917427558940253
Alberta,2020-09-15,1.0261885098588734,0.1204129397241953,7.0,1.2621935349908886,0.7901834847268583,1.1387251538317829,0.913651865885964
Alberta,2020-09-16,1.0331641860911762,0.1204129397241953,7.0,1.2691692112231914,0.7971591609591611,1.1457008300640856,0.9206275421182668
Alberta,2020-09-17,1.0112126870085272,0.1204129397241953,7.0,1.2472177121405423,0.775207661876512,1.1237493309814366,0.8986760430356178
Alberta,2020-09-18,0.9837986493398585,0.1204129397241953,7.0,1.2198036744718737,0.7477936242078433,1.096335293312768,0.8712620053669491
Alberta,2020-09-19,0.9799970622950812,0.1204129397241953,7.0,1.2160020874270965,0.7439920371630661,1.0925337062679905,0.8674604183221719
Alberta,2020-09-20,0.9866006063222428,0.1204129397241953,7.0,1.222605631454258,0.7505955811902276,1.0991372502951522,0.8740639623493334
Alberta,2020-09-21,1.0169661939155574,0.1204129397241953,7.0,1.2529712190475726,0.7809611687835423,1.1295028378884668,0.904429549942648
Alberta,2020-09-22,1.0412537046919048,0.1204129397241953,7.0,1.27725872982392,0.8052486795598897,1.1537903486648142,0.9287170607189954
Alberta,2020-09-23,1.052209758541205,0.1204129397241953,7.0,1.28821478367322,0.8162047334091898,1.1647464025141143,0.9396731145682955
Alberta,2020-09-24,1.0598189317500895,0.1204129397241953,7.0,1.2958239568821046,0.8238139066180743,1.1723555757229989,0.94728228777718
Alberta,2020-09-25,1.0538914603303942,0.1204129397241953,7.0,1.2898964854624093,0.817886435198379,1.1664281043033036,0.9413548163574847
Alberta,2020-09-26,1.0411266591405683,0.1204129397241953,7.0,1.2771316842725835,0.8051216340085532,1.1536633031134778,0.9285900151676589
Alberta,2020-09-27,1.0959962630310165,0.1204129397241953,7.0,1.3320012881630316,0.8599912378990013,1.208532907003926,0.9834596190581071
