province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-03,1.4577649637082573,0.1178501162357678,7.0,1.6887469471042211,1.2267829803122934,1.5679064202939708,1.3476235071225438
Alberta,2020-04-04,1.3586944020587968,0.11785010695083534,7.0,1.5896763672566274,1.1277124368609661,1.4688358499669119,1.2485529541506817
Alberta,2020-04-05,1.2390652293604838,0.11785010695083534,7.0,1.4700471945583145,1.0080832641626531,1.3492066772685989,1.1289237814523687
Alberta,2020-04-06,1.1531496563165726,0.11785010695083534,7.0,1.3841316215144033,0.9221676911187419,1.2632911042246877,1.0430082084084575
Alberta,2020-04-07,1.0468445044909986,0.11785010695083534,7.0,1.2778264696888293,0.8158625392931679,1.1569859523991137,0.9367030565828837
Alberta,2020-04-08,1.0200265822037677,0.11785010695083534,7.0,1.2510085474015984,0.789044617005937,1.1301680301118828,0.9098851342956528
Alberta,2020-04-09,1.0261986120241355,0.11785010695083534,7.0,1.2571805772219662,0.7952166468263048,1.1363400599322506,0.9160571641160206
Alberta,2020-04-10,1.0991418817756122,0.11785010695083534,7.0,1.3301238469734429,0.8681599165777815,1.2092833296837273,0.9890004338674973
Alberta,2020-04-11,1.2048285932324605,0.11785010695083534,7.0,1.4358105584302912,0.9738466280346297,1.3149700411405756,1.0946871453243454
Alberta,2020-04-12,1.3152039876271684,0.11785010695083534,7.0,1.546185952824999,1.0842220224293377,1.4253454355352835,1.2050625397190533
Alberta,2020-04-13,1.4217475901743415,0.11785010695083534,7.0,1.6527295553721721,1.1907656249765108,1.5318890380824566,1.3116061422662264
Alberta,2020-04-14,1.5450144750445283,0.11785010695083534,7.0,1.775996440242359,1.3140325098466976,1.6551559229526434,1.4348730271364132
Alberta,2020-04-15,1.6089479838975786,0.11785010695083534,7.0,1.8399299490954093,1.377966018699748,1.7190894318056937,1.4988065359894636
Alberta,2020-04-16,1.668658895596809,0.11785010695083534,7.0,1.8996408607946396,1.4376769303989783,1.778800343504924,1.5585174476886938
Alberta,2020-04-17,1.6986133075788783,0.11785010695083534,7.0,1.929595272776709,1.4676313423810476,1.8087547554869934,1.5884718596707632
Alberta,2020-04-18,1.6378267459168758,0.11785010695083534,7.0,1.8688087111147065,1.4068447807190452,1.747968193824991,1.5276852980087607
Alberta,2020-04-19,1.5999298076642452,0.11785010695083534,7.0,1.8309117728620758,1.3689478424664145,1.7100712555723603,1.48978835975613
Alberta,2020-04-20,1.5214723577010558,0.11785010695083534,7.0,1.7524543228988865,1.2904903925032252,1.631613805609171,1.4113309097929407
Alberta,2020-04-21,1.5276838907158026,0.11785010695083534,7.0,1.7586658559136332,1.296701925517972,1.6378253386239177,1.4175424428076875
Alberta,2020-04-22,1.5490135654635542,0.11785010695083534,7.0,1.7799955306613848,1.3180316002657235,1.6591550133716693,1.438872117555439
Alberta,2020-04-23,1.50353829888877,0.11785010695083534,7.0,1.7345202640866006,1.2725563336909393,1.613679746796885,1.393396850980655
Alberta,2020-04-24,1.4112294931569855,0.11785010695083534,7.0,1.6422114583548162,1.1802475279591549,1.5213709410651006,1.3010880452488705
Alberta,2020-04-25,1.299745296569238,0.11785010695083534,7.0,1.5307272617670686,1.0687633313714073,1.409886744477353,1.189603848661123
Alberta,2020-04-26,1.2142505830013872,0.11785010695083534,7.0,1.4452325481992179,0.9832686178035565,1.3243920309095023,1.1041091350932721
Alberta,2020-04-27,1.1297072851488243,0.11785010695083534,7.0,1.360689250346655,0.8987253199509936,1.2398487330569394,1.0195658372407093
Alberta,2020-04-28,1.0567901011469667,0.11785010695083534,7.0,1.2877720663447974,0.8258081359491359,1.1669315490550818,0.9466486532388517
Alberta,2020-04-29,1.020141695694929,0.11785010695083534,7.0,1.2511236608927596,0.7891597304970982,1.130283143603044,0.910000247786814
Alberta,2020-04-30,0.9252336820600636,0.11785010695083534,7.0,1.1562156472578944,0.6942517168622329,1.0353751299681786,0.8150922341519486
Alberta,2020-05-01,0.8368256887014878,0.11785010695083534,7.0,1.0678076538993184,0.605843723503657,0.9469671366096027,0.7266842407933728
Alberta,2020-05-02,0.7289704697751566,0.11785010695083534,7.0,0.9599524349729873,0.4979885045773258,0.8391119176832715,0.6188290218670416
Alberta,2020-05-03,0.6518607526076076,0.11785010695083534,7.0,0.8828427178054383,0.4208787874097768,0.7620022005157225,0.5417193046994926
Alberta,2020-05-04,0.5933237618776724,0.11785010695083534,7.0,0.8243057270755032,0.3623417966798417,0.7034652097857874,0.48318231396955746
Alberta,2020-05-05,0.5582401196474065,0.11785010695083534,7.0,0.7892220848452373,0.32725815444957573,0.6683815675555215,0.4480986717392915
Alberta,2020-05-06,0.5472162035440393,0.11785010695083534,7.0,0.7781981687418701,0.31623423834620856,0.6573576514521543,0.43707475563592435
Alberta,2020-05-07,0.5457018974733054,0.11785010695083534,7.0,0.7766838626711362,0.3147199322754747,0.6558433453814204,0.43556044956519047
Alberta,2020-05-08,0.5618722202188244,0.11785010695083534,7.0,0.7928541854166552,0.3308902550209937,0.6720136681269394,0.45173077231070946
Alberta,2020-05-09,0.5701479675744203,0.11785010695083534,7.0,0.8011299327722511,0.33916600237658956,0.6802894154825353,0.46000651966630535
Alberta,2020-05-10,0.5875950303822319,0.11785010695083534,7.0,0.8185769955800627,0.35661306518440117,0.6977364782903469,0.47745358247411696
Alberta,2020-05-11,0.5755743576431772,0.11785010695083534,7.0,0.806556322841008,0.34459239244534645,0.6857158055512922,0.46543290973506224
Alberta,2020-05-12,0.5798809625859925,0.11785010695083534,7.0,0.8108629277838233,0.34889899738816177,0.6900224104941075,0.46973951467787756
Alberta,2020-05-13,0.5989761542022976,0.11785010695083534,7.0,0.8299581194001283,0.3679941890044668,0.7091176021104125,0.4888347062941826
Alberta,2020-05-14,0.6105870740978128,0.11785010695083534,7.0,0.8415690392956435,0.379605108899982,0.7207285220059277,0.5004456261896978
Alberta,2020-05-15,0.6272574665874283,0.11785010695083534,7.0,0.8582394317852591,0.39627550138959755,0.7373989144955433,0.5171160186793133
Alberta,2020-05-16,0.6360796440591366,0.11785010695083534,7.0,0.8670616092569674,0.4050976788613059,0.7462210919672516,0.5259381961510217
Alberta,2020-05-17,0.6151426579867626,0.11785010695083534,7.0,0.8461246231845934,0.38416069278893183,0.7252841058948776,0.5050012100786476
Alberta,2020-05-18,0.5818689142863854,0.11785010695083534,7.0,0.8128508794842162,0.35088694908855467,0.6920103621945004,0.47172746637827045
Alberta,2020-05-19,0.5556722017931538,0.11785010695083534,7.0,0.7866541669909846,0.32469023659532303,0.6658136497012688,0.4455307538850388
Alberta,2020-05-20,0.5388699935485414,0.11785010695083534,7.0,0.7698519587463721,0.3078880283507106,0.6490114414566563,0.4287285456404264
Alberta,2020-05-21,0.5491634440602291,0.11785010695083534,7.0,0.7801454092580599,0.31818147886239834,0.6593048919683441,0.4390219961521141
Alberta,2020-05-22,0.5575890782270615,0.11785010695083534,7.0,0.7885710434248923,0.32660711302923073,0.6677305261351765,0.4474476303189465
Alberta,2020-05-23,0.5629682094006029,0.11785010695083534,7.0,0.7939501745984336,0.3319862442027721,0.6731096573087179,0.4528267614924879
Alberta,2020-05-24,0.5918274570049886,0.11785010695083534,7.0,0.8228094222028194,0.36084549180715786,0.7019689049131036,0.48168600909687365
Alberta,2020-05-25,0.5867126442893251,0.11785010695083534,7.0,0.8176946094871559,0.35573067909149436,0.6968540921974401,0.47657119638121015
Alberta,2020-05-26,0.6007348676312906,0.11785010695083534,7.0,0.8317168328291213,0.3697529024334598,0.7108763155394056,0.4905934197231756
Alberta,2020-05-27,0.6234266600614973,0.11785010695083534,7.0,0.854408625259328,0.3924446948636665,0.7335681079696122,0.5132852121533823
Alberta,2020-05-28,0.6446512812812725,0.11785010695083534,7.0,0.8756332464791032,0.4136693160834417,0.7547927291893874,0.5345098333731575
Alberta,2020-05-29,0.6510638705775554,0.11785010695083534,7.0,0.8820458357753862,0.4200819053797247,0.7612053184856704,0.5409224226694405
Alberta,2020-05-30,0.6558588344049494,0.11785010695083534,7.0,0.8868407996027802,0.42487686920711865,0.7660002823130644,0.5457173864968344
Alberta,2020-05-31,0.6912012886475942,0.11785010695083534,7.0,0.922183253845425,0.46021932344976346,0.8013427365557092,0.5810598407394792
Alberta,2020-06-01,0.7393047760149829,0.11785010695083534,7.0,0.9702867412128137,0.5083228108171521,0.8494462239230979,0.6291633281068679
Alberta,2020-06-02,0.7413636195659237,0.11785010695083534,7.0,0.9723455847637544,0.5103816543680929,0.8515050674740386,0.6312221716578087
Alberta,2020-06-03,0.7774410481148344,0.11785010695083534,7.0,1.008423013312665,0.5464590829170036,0.8875824960229494,0.6672996002067194
Alberta,2020-06-04,0.8233557447374085,0.11785010695083534,7.0,1.0543377099352391,0.5923737795395777,0.9334971926455234,0.7132142968292935
Alberta,2020-06-05,0.8973443149166103,0.11785010695083534,7.0,1.128326280114441,0.6663623497187795,1.0074857628247254,0.7872028670084953
Alberta,2020-06-06,1.0390653098012972,0.11785010695083534,7.0,1.2700472749991278,0.8080833446034664,1.1492067577094123,0.9289238618931822
Alberta,2020-06-07,1.096876445881028,0.11785010695083534,7.0,1.3278584110788587,0.8658944806831973,1.2070178937891431,0.9867349979729131
Alberta,2020-06-08,1.2755783778695875,0.11785010695083534,7.0,1.5065603430674182,1.0445964126717568,1.3857198257777026,1.1654369299614724
Alberta,2020-06-09,1.2624725858033965,0.11785010695083534,7.0,1.4934545510012271,1.0314906206055658,1.3726140337115116,1.1523311378952814
Alberta,2020-06-10,1.2796341916483724,0.11785010695083534,7.0,1.510616156846203,1.0486522264505418,1.3897756395564875,1.1694927437402574
Alberta,2020-06-11,1.2479773810651118,0.11785010695083534,7.0,1.4789593462629425,1.0169954158672811,1.3581188289732269,1.1378359331569967
Alberta,2020-06-12,1.2074070613654198,0.11785010695083534,7.0,1.4383890265632504,0.976425096167589,1.3175485092735348,1.0972656134573047
Alberta,2020-06-13,1.1949950182885756,0.11785010695083534,7.0,1.4259769834864062,0.9640130530907448,1.3051364661966907,1.0848535703804605
Alberta,2020-06-14,1.183998302991875,0.11785010695083534,7.0,1.4149802681897057,0.9530163377940443,1.2941397508999901,1.07385685508376
Alberta,2020-06-15,1.1318929402468538,0.11785010695083534,7.0,1.3628749054446845,0.9009109750490231,1.242034388154969,1.0217514923387387
Alberta,2020-06-16,1.1600306738087744,0.11785010695083534,7.0,1.391012639006605,0.9290487086109437,1.2701721217168895,1.0498892259006594
Alberta,2020-06-17,1.1943935277706859,0.11785010695083534,7.0,1.4253754929685165,0.9634115625728551,1.304534975678801,1.0842520798625708
Alberta,2020-06-18,1.1960248026187132,0.11785010695083534,7.0,1.427006767816544,0.9650428374208825,1.3061662505268283,1.0858833547105982
Alberta,2020-06-19,1.1726859311413504,0.11785010695083534,7.0,1.403667896339181,0.9417039659435197,1.2828273790494655,1.0625444832332354
Alberta,2020-06-20,1.1397837824226051,0.11785010695083534,7.0,1.3707657476204358,0.9088018172247744,1.2499252303307202,1.02964233451449
Alberta,2020-06-21,1.0928337099109848,0.11785010695083534,7.0,1.3238156751088155,0.8618517447131541,1.2029751578191,0.9826922620028699
Alberta,2020-06-22,1.0794438921379417,0.11785010695083534,7.0,1.3104258573357723,0.8484619269401109,1.1895853400460568,0.9693024442298267
Alberta,2020-06-23,1.0925392806951832,0.11785010695083534,7.0,1.323521245893014,0.8615573154973525,1.2026807286032983,0.9823978327870683
Alberta,2020-06-24,1.0929323678610712,0.11785010695083534,7.0,1.3239143330589018,0.8619504026632404,1.2030738157691863,0.9827909199529562
Alberta,2020-06-25,1.0873768395246282,0.11785010695083534,7.0,1.3183588047224588,0.8563948743267974,1.1975182874327432,0.9772353916165132
Alberta,2020-06-26,1.1313205466446747,0.11785010695083534,7.0,1.3623025118425054,0.900338581446844,1.2414619945527898,1.0211790987365597
Alberta,2020-06-27,1.187200828142701,0.11785010695083534,7.0,1.4181827933405315,0.9562188629448701,1.297342276050816,1.0770593802345858
Alberta,2020-06-28,1.1698668073174674,0.11785010695083534,7.0,1.400848772515298,0.9388848421196366,1.2800082552255825,1.0597253594093523
Alberta,2020-06-29,1.1786382562945834,0.11785010695083534,7.0,1.409620221492414,0.9476562910967526,1.2887797042026985,1.0684968083864683
Alberta,2020-06-30,1.1282996934200158,0.11785010695083534,7.0,1.3592816586178464,0.897317728222185,1.2384411413281309,1.0181582455119007
Alberta,2020-07-01,1.1032823162089114,0.11785010695083534,7.0,1.334264281406742,0.8723003510110806,1.2134237641170265,0.9931408683007964
Alberta,2020-07-02,1.126333059899147,0.11785010695083534,7.0,1.3573150250969777,0.8953510947013162,1.236474507807262,1.016191611991032
Alberta,2020-07-03,1.1088287138977972,0.11785010695083534,7.0,1.339810679095628,0.8778467486999665,1.2189701618059123,0.9986872659896823
Alberta,2020-07-04,1.0765277960235409,0.11785010695083534,7.0,1.3075097612213715,0.8455458308257101,1.186669243931656,0.9663863481154259
Alberta,2020-07-05,1.095510155986308,0.11785010695083534,7.0,1.3264921211841387,0.8645281907884773,1.2056516038944232,0.9853687080781931
Alberta,2020-07-06,1.107337331108313,0.11785010695083534,7.0,1.3383192963061437,0.8763553659104822,1.217478779016428,0.997195883200198
Alberta,2020-07-07,1.1233916266768254,0.11785010695083534,7.0,1.354373591874656,0.8924096614789946,1.2335330745849404,1.0132501787687103
Alberta,2020-07-08,1.1513540859220348,0.11785010695083534,7.0,1.3823360511198655,0.920372120724204,1.26149553383015,1.0412126380139197
Alberta,2020-07-09,1.1969270859512595,0.11785010695083534,7.0,1.4279090511490902,0.9659451207534288,1.3070685338593746,1.0867856380431444
Alberta,2020-07-10,1.2864091281895673,0.11785010695083534,7.0,1.517391093387398,1.0554271629917367,1.3965505760976824,1.1762676802814522
Alberta,2020-07-11,1.329090128882352,0.11785010695083534,7.0,1.5600720940801827,1.0981081636845214,1.439231576790467,1.218948680974237
Alberta,2020-07-12,1.398198618727589,0.11785010695083534,7.0,1.6291805839254196,1.1672166535297583,1.508340066635704,1.288057170819474
Alberta,2020-07-13,1.4106627590314937,0.11785010695083534,7.0,1.6416447242293244,1.179680793833663,1.5208042069396088,1.3005213111233787
Alberta,2020-07-14,1.4232268042545309,0.11785010695083534,7.0,1.6542087694523615,1.1922448390567002,1.533368252162646,1.3130853563464158
Alberta,2020-07-15,1.4348589503946554,0.11785010695083534,7.0,1.665840915592486,1.2038769851968247,1.5450003983027705,1.3247175024865403
Alberta,2020-07-16,1.4629195918623963,0.11785010695083534,7.0,1.693901557060227,1.2319376266645656,1.5730610397705114,1.3527781439542812
Alberta,2020-07-17,1.452964725470968,0.11785010695083534,7.0,1.6839466906687988,1.2219827602731375,1.5631061733790832,1.342823277562853
Alberta,2020-07-18,1.4468418994199788,0.11785010695083534,7.0,1.6778238646178094,1.215859934222148,1.5569833473280938,1.3367004515118637
Alberta,2020-07-19,1.3684061403157985,0.11785010695083534,7.0,1.5993881055136292,1.137424175117968,1.4785475882239136,1.2582646924076835
Alberta,2020-07-20,1.3121574144441444,0.11785010695083534,7.0,1.543139379641975,1.0811754492463137,1.4222988623522594,1.2020159665360293
Alberta,2020-07-21,1.2855620734981623,0.11785010695083534,7.0,1.516544038695993,1.0545801083003317,1.3957035214062774,1.1754206255900472
Alberta,2020-07-22,1.2345629165973866,0.11785010695083534,7.0,1.4655448817952172,1.003580951399556,1.3447043645055017,1.1244214686892715
Alberta,2020-07-23,1.1735432082883255,0.11785010695083534,7.0,1.4045251734861561,0.9425612430904947,1.2836846561964406,1.0634017603802104
Alberta,2020-07-24,1.1222107820273253,0.11785010695083534,7.0,1.353192747225156,0.8912288168294945,1.2323522299354404,1.0120693341192102
Alberta,2020-07-25,1.0794651189633375,0.11785010695083534,7.0,1.3104470841611682,0.8484831537655068,1.1896065668714526,0.9693236710552225
Alberta,2020-07-26,1.0423492684496796,0.11785010695083534,7.0,1.2733312336475102,0.8113673032518488,1.1524907163577947,0.9322078205415646
Alberta,2020-07-27,1.014413834534451,0.11785010695083534,7.0,1.2453957997322818,0.7834318693366203,1.1245552824425662,0.9042723866263361
Alberta,2020-07-28,1.0043451129360546,0.11785010695083534,7.0,1.2353270781338852,0.7733631477382238,1.1144865608441696,0.8942036650279396
Alberta,2020-07-29,1.0206082813081527,0.11785010695083534,7.0,1.2515902465059834,0.789626316110322,1.1307497292162678,0.9104668334000378
Alberta,2020-07-30,1.0042440593586202,0.11785010695083534,7.0,1.2352260245564508,0.7732620941607894,1.1143855072667352,0.8941026114505052
Alberta,2020-07-31,0.9806060182520467,0.11785010695083534,7.0,1.2115879834498775,0.749624053054216,1.0907474661601617,0.8704645703439318
Alberta,2020-08-01,0.9337920457470861,0.11785010695083534,7.0,1.1647740109449167,0.7028100805492553,1.0439334936552012,0.8236505978389711
Alberta,2020-08-02,0.8923081971169856,0.11785010695083534,7.0,1.1232901623148164,0.6613262319191548,1.0024496450251006,0.7821667492088706
Alberta,2020-08-03,0.8806422049357718,0.11785010695083534,7.0,1.1116241701336025,0.6496602397379411,0.9907836528438868,0.7705007570276569
Alberta,2020-08-04,0.8860255823026365,0.11785010695083534,7.0,1.1170075475004673,0.6550436171048057,0.9961670302107515,0.7758841343945215
Alberta,2020-08-05,0.915919000959119,0.11785010695083534,7.0,1.1469009661569498,0.6849370357612883,1.026060448867234,0.8057775530510041
Alberta,2020-08-06,0.9356452952442696,0.11785010695083534,7.0,1.1666272604421004,0.7046633300464389,1.0457867431523846,0.8255038473361547
Alberta,2020-08-07,0.9923741239377211,0.11785010695083534,7.0,1.2233560891355517,0.7613921587398903,1.1025155718458362,0.8822326760296061
Alberta,2020-08-08,0.9906734554920612,0.11785010695083534,7.0,1.221655420689892,0.7596914902942304,1.1008149034001762,0.8805320075839462
Alberta,2020-08-09,0.9723087623012743,0.11785010695083534,7.0,1.203290727499105,0.7413267971034435,1.0824502102093894,0.8621673143931593
Alberta,2020-08-10,0.9457508645554816,0.11785010695083534,7.0,1.1767328297533124,0.7147688993576509,1.0558923124635966,0.8356094166473667
Alberta,2020-08-11,0.9689684236893523,0.11785010695083534,7.0,1.199950388887183,0.7379864584915216,1.0791098715974674,0.8588269757812373
Alberta,2020-08-12,0.9950290459118741,0.11785010695083534,7.0,1.226011011109705,0.7640470807140434,1.105170493819989,0.8848875980037592
Alberta,2020-08-13,0.9815677285538977,0.11785010695083534,7.0,1.2125496937517284,0.750585763356067,1.0917091764620128,0.8714262806457828
Alberta,2020-08-14,0.987089995543843,0.11785010695083534,7.0,1.2180719607416737,0.7561080303460123,1.097231443451958,0.876948547635728
Alberta,2020-08-15,1.000054474445056,0.11785010695083534,7.0,1.2310364396428866,0.7690725092472251,1.110195922353171,0.8899130265369409
Alberta,2020-08-16,1.0072857998741604,0.11785010695083534,7.0,1.238267765071991,0.7763038346763297,1.1174272477822755,0.8971443519660455
Alberta,2020-08-17,1.0213410588939231,0.11785010695083534,7.0,1.2523230240917538,0.7903590936960924,1.1314825068020382,0.9111996109858082
Alberta,2020-08-18,1.0307390610763074,0.11785010695083534,7.0,1.261721026274138,0.7997570958784767,1.1408805089844225,0.9205976131681924
Alberta,2020-08-19,1.0460415753813532,0.11785010695083534,7.0,1.2770235405791839,0.8150596101835225,1.1561830232894683,0.9359001274732383
Alberta,2020-08-20,1.0770809622709427,0.11785010695083534,7.0,1.3080629274687734,0.846098997073112,1.1872224101790578,0.9669395143628278
Alberta,2020-08-21,1.1000309423259589,0.11785010695083534,7.0,1.3310129075237895,0.8690489771281281,1.210172390234074,0.9898894944178439
Alberta,2020-08-22,1.0706783383471707,0.11785010695083534,7.0,1.3016603035450014,0.83969637314934,1.1808197862552858,0.9605368904390558
Alberta,2020-08-23,1.066889788090946,0.11785010695083534,7.0,1.2978717532887767,0.8359078228931153,1.1770312359990611,0.9567483401828311
Alberta,2020-08-24,1.0598480309796674,0.11785010695083534,7.0,1.290829996177498,0.8288660657818366,1.1699894788877825,0.9497065830715524
Alberta,2020-08-25,1.0920252558673373,0.11785010695083534,7.0,1.323007221065168,0.8610432906695066,1.2021667037754524,0.9818838079592224
Alberta,2020-08-26,1.1541487978455,0.11785010695083534,7.0,1.3851307630433307,0.9231668326476693,1.2642902457536151,1.044007349937385
Alberta,2020-08-27,1.1904292425041394,0.11785010695083534,7.0,1.42141120770197,0.9594472773063086,1.3005706904122545,1.0802877945960243
Alberta,2020-08-28,1.2346075093794167,0.11785010695083534,7.0,1.4655894745772473,1.003625544181586,1.3447489572875317,1.1244660614713016
Alberta,2020-08-29,1.2374771887375862,0.11785010695083534,7.0,1.4684591539354168,1.0064952235397555,1.3476186366457013,1.127335740829471
Alberta,2020-08-30,1.239378856715223,0.11785010695083534,7.0,1.4703608219130537,1.0083968915173924,1.3495203046233382,1.129237408807108
Alberta,2020-08-31,1.194310058611801,0.11785010695083534,7.0,1.4252920238096316,0.9633280934139702,1.304451506519916,1.0841686107036859
Alberta,2020-09-01,1.1815686512923347,0.11785010695083534,7.0,1.4125506164901653,0.9505866860945039,1.2917100992004498,1.0714272033842196
Alberta,2020-09-02,1.1475003862895758,0.11785010695083534,7.0,1.3784823514874065,0.9165184210917451,1.257641834197691,1.0373589383814608
Alberta,2020-09-03,1.1399129431961201,0.11785010695083534,7.0,1.3708949083939508,0.9089309779982894,1.2500543911042352,1.029771495288005
Alberta,2020-09-04,1.1424050916502964,0.11785010695083534,7.0,1.373387056848127,0.9114231264524656,1.2525465395584114,1.0322636437421813
Alberta,2020-09-05,1.1260317847952097,0.11785010695083534,7.0,1.3570137499930404,0.895049819597379,1.2361732327033248,1.0158903368870946
Alberta,2020-09-06,1.103644986868381,0.11785010695083534,7.0,1.3346269520662117,0.8726630216705503,1.2137864347764962,0.9935035389602661
Alberta,2020-09-07,1.0620474771683397,0.11785010695083534,7.0,1.2930294423661703,0.8310655119705089,1.1721889250764548,0.9519060292602247
Alberta,2020-09-08,1.0289689366916008,0.11785010695083534,7.0,1.2599509018894315,0.7979869714937701,1.139110384599716,0.9188274887834859
Alberta,2020-09-09,0.9846478821735936,0.11785010695083534,7.0,1.2156298473714242,0.7536659169757628,1.0947893300817086,0.8745064342654786
Alberta,2020-09-10,0.9724712130803623,0.11785010695083534,7.0,1.203453178278193,0.7414892478825316,1.0826126609884774,0.8623297651722474
Alberta,2020-09-11,0.9753668324580844,0.11785010695083534,7.0,1.206348797655915,0.7443848672602537,1.0855082803661995,0.8652253845499694
Alberta,2020-09-12,0.9931096434440599,0.11785010695083534,7.0,1.2240916086418907,0.7621276782462292,1.103251091352175,0.882968195535945
Alberta,2020-09-13,1.0306217783872973,0.11785010695083534,7.0,1.261603743585128,0.7996398131894665,1.1407632262954124,0.9204803304791823
Alberta,2020-09-14,1.0299164982443691,0.11785010695083534,7.0,1.2608984634421998,0.7989345330465384,1.1400579461524842,0.9197750503362542
Alberta,2020-09-15,1.026157447446089,0.11785010695083534,7.0,1.2571394126439197,0.7951754822482583,1.1362988953542041,0.9160159995379741
Alberta,2020-09-16,1.033094963342972,0.11785010695083534,7.0,1.2640769285408027,0.8021129981451413,1.143236411251087,0.922953515434857
Alberta,2020-09-17,1.0112359130130584,0.11785010695083534,7.0,1.242217878210889,0.7802539478152276,1.1213773609211735,0.9010944651049434
Alberta,2020-09-18,0.9839429885261192,0.11785010695083534,7.0,1.21492495372395,0.7529610233282884,1.0940844364342341,0.8738015406180042
Alberta,2020-09-19,0.9801655826606857,0.11785010695083534,7.0,1.2111475478585163,0.7491836174628549,1.0903070305688007,0.8700241347525707
Alberta,2020-09-20,0.986762156646887,0.11785010695083534,7.0,1.2177441218447178,0.7557801914490563,1.096903604555002,0.8766207087387721
Alberta,2020-09-21,1.017025024218911,0.11785010695083534,7.0,1.2480069894167416,0.7860430590210802,1.127166472127026,0.906883576310796
Alberta,2020-09-22,1.0412453450435313,0.11785010695083534,7.0,1.272227310241362,0.8102633798457005,1.1513867929516464,0.9311038971354163
Alberta,2020-09-23,1.0521969965114508,0.11785010695083534,7.0,1.2831789617092815,0.8212150313136201,1.162338444419566,0.9420555486033358
Alberta,2020-09-24,1.0598163550003128,0.11785010695083534,7.0,1.2907983201981434,0.828834389802482,1.1699578029084279,0.9496749070921978
Alberta,2020-09-25,1.0539634743449886,0.11785010695083534,7.0,1.2849454395428193,0.8229815091471578,1.1641049222531037,0.9438220264368736
Alberta,2020-09-26,1.041313875363935,0.11785010695083534,7.0,1.2722958405617657,0.8103319101661043,1.1514553232720501,0.9311724274558201
Alberta,2020-09-27,1.095996101159523,0.11785010695083534,7.0,1.3269780663573536,0.8650141359616922,1.206137549067638,0.985854653251408
