province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-06-23,1.092486184513208,0.11711331711328907,7.0,1.3220240681652728,0.8629483008611429,1.2019390365293803,0.9830333324970354
Alberta,2020-06-24,1.0928787254805754,0.11711331711328907,7.0,1.3224166091326404,0.8633408418285105,1.2023315774967478,0.9834258734644029
Alberta,2020-06-25,1.0873050193276452,0.11711331711328907,7.0,1.3168429029797102,0.8577671356755803,1.1967578713438176,0.9778521673114727
Alberta,2020-06-26,1.1313200401514591,0.11711331711328907,7.0,1.360857923803524,0.9017821564993942,1.2407728921676315,1.0218671881352868
Alberta,2020-06-27,1.1872950725700822,0.11711331711328907,7.0,1.416832956222147,0.9577571889180172,1.2967479245862545,1.0778422205539098
Alberta,2020-06-28,1.1699221122994041,0.11711331711328907,7.0,1.399459995951469,0.9403842286473392,1.2793749643155765,1.0604692602832317
Alberta,2020-06-29,1.1787121090684138,0.11711331711328907,7.0,1.4082499927204788,0.9491742254163489,1.2881649610845862,1.0692592570522415
Alberta,2020-06-30,1.1282839113294283,0.11711331711328907,7.0,1.3578217949814932,0.8987460276773633,1.2377367633456007,1.018831059313256
Alberta,2020-07-01,1.1032249927021793,0.11711331711328907,7.0,1.3327628763542443,0.8736871090501144,1.2126778447183517,0.9937721406860068
Alberta,2020-07-02,1.1263224707050614,0.11711331711328907,7.0,1.3558603543571264,0.8967845870529965,1.2357753227212338,1.016869618688889
Alberta,2020-07-03,1.1087838705328346,0.11711331711328907,7.0,1.3383217541848995,0.8792459868807696,1.218236722549007,0.9993310185166621
Alberta,2020-07-04,1.0764146243113466,0.11711331711328907,7.0,1.3059525079634116,0.8468767406592816,1.185867476327519,0.9669617722951741
Alberta,2020-07-05,1.0954170922642774,0.11711331711328907,7.0,1.3249549759163424,0.8658792086122125,1.2048699442804498,0.9859642402481049
Alberta,2020-07-06,1.1072400157082336,0.11711331711328907,7.0,1.3367778993602986,0.8777021320561686,1.216692867724406,0.9977871636920611
Alberta,2020-07-07,1.1232876326712053,0.11711331711328907,7.0,1.3528255163232703,0.8937497490191404,1.2327404846873777,1.013834780655033
Alberta,2020-07-08,1.1512553664222018,0.11711331711328907,7.0,1.3807932500742668,0.9217174827701369,1.2607082184383742,1.0418025144060294
Alberta,2020-07-09,1.19685739975505,0.11711331711328907,7.0,1.426395283407115,0.967319516102985,1.3063102517712224,1.0874045477388776
Alberta,2020-07-10,1.2864472000529434,0.11711331711328907,7.0,1.5159850837050084,1.0569093164008785,1.3959000520691158,1.176994348036771
Alberta,2020-07-11,1.329148050927285,0.11711331711328907,7.0,1.55868593457935,1.09961016727522,1.4386009029434574,1.2196951989111127
Alberta,2020-07-12,1.3983348009825138,0.11711331711328907,7.0,1.6278726846345788,1.1687969173304489,1.5077876529986862,1.2888819489663415
Alberta,2020-07-13,1.4107807547528965,0.11711331711328907,7.0,1.6403186384049615,1.1812428711008316,1.520233606769069,1.3013279027367242
Alberta,2020-07-14,1.4233398404106274,0.11711331711328907,7.0,1.6528777240626924,1.1938019567585625,1.5327926924267998,1.313886988394455
Alberta,2020-07-15,1.434977675505234,0.11711331711328907,7.0,1.6645155591572989,1.205439791853169,1.5444305275214063,1.3255248234890615
Alberta,2020-07-16,1.4630894508044394,0.11711331711328907,7.0,1.6926273344565044,1.2335515671523745,1.5725423028206118,1.353636598788267
Alberta,2020-07-17,1.4531296550740493,0.11711331711328907,7.0,1.6826675387261143,1.2235917714219844,1.5625825070902217,1.343676803057877
Alberta,2020-07-18,1.4470276550479468,0.11711331711328907,7.0,1.6765655387000118,1.2174897713958819,1.5564805070641192,1.3375748030317745
Alberta,2020-07-19,1.3684909112833552,0.11711331711328907,7.0,1.5980287949354202,1.1389530276312902,1.4779437632995276,1.2590380592671828
Alberta,2020-07-20,1.3121942298051024,0.11711331711328907,7.0,1.5417321134571673,1.0826563461530374,1.4216470818212747,1.20274137778893
Alberta,2020-07-21,1.2856133615525853,0.11711331711328907,7.0,1.5151512452046503,1.0560754779005204,1.3950662135687577,1.176160509536413
Alberta,2020-07-22,1.2345863103771004,0.11711331711328907,7.0,1.4641241940291654,1.0050484267250355,1.3440391623932728,1.125133458360928
Alberta,2020-07-23,1.173521569082936,0.11711331711328907,7.0,1.4030594527350009,0.943983685430871,1.2829744210991083,1.0640687170667635
Alberta,2020-07-24,1.122160786376804,0.11711331711328907,7.0,1.351698670028869,0.892622902724739,1.2316136383929763,1.0127079343606316
Alberta,2020-07-25,1.079398145985478,0.11711331711328907,7.0,1.308936029637543,0.849860262333413,1.1888509980016504,0.9699452939693055
Alberta,2020-07-26,1.0422690026786705,0.11711331711328907,7.0,1.2718068863307355,0.8127311190266056,1.151721854694843,0.932816150662498
Alberta,2020-07-27,1.0143294807482925,0.11711331711328907,7.0,1.2438673644003575,0.7847915970962276,1.123782332764465,0.90487662873212
Alberta,2020-07-28,1.0042825205349004,0.11711331711328907,7.0,1.2338204041869654,0.7747446368828355,1.1137353725510728,0.8948296685187279
Alberta,2020-07-29,1.0206123636823343,0.11711331711328907,7.0,1.2501502473343993,0.7910744800302694,1.1300652156985067,0.9111595116661618
Alberta,2020-07-30,1.0042510512360407,0.11711331711328907,7.0,1.2337889348881057,0.7747131675839758,1.1137039032522131,0.8947981992198683
Alberta,2020-07-31,0.9806023756729008,0.11711331711328907,7.0,1.2101402593249657,0.7510644920208358,1.0900552276890731,0.8711495236567283
Alberta,2020-08-01,0.9337317523996691,0.11711331711328907,7.0,1.163269636051734,0.7041938687476041,1.0431846044158415,0.8242789003834966
Alberta,2020-08-02,0.8921950853343199,0.11711331711328907,7.0,1.1217329689863849,0.662657201682255,1.0016479373504923,0.7827422333181474
Alberta,2020-08-03,0.8805224701799357,0.11711331711328907,7.0,1.1100603538320006,0.6509845865278707,0.9899753221961082,0.7710696181637632
Alberta,2020-08-04,0.8859195581663977,0.11711331711328907,7.0,1.1154574418184626,0.6563816745143327,0.9953724101825702,0.7764667061502252
Alberta,2020-08-05,0.9158632189410472,0.11711331711328907,7.0,1.1454011025931121,0.6863253352889822,1.0253160709572195,0.8064103669248747
Alberta,2020-08-06,0.9356135847229696,0.11711331711328907,7.0,1.1651514683750346,0.7060757010709047,1.045066436739142,0.8261607327067971
Alberta,2020-08-07,0.9924358101982298,0.11711331711328907,7.0,1.2219736938502948,0.7628979265461648,1.1018886622144022,0.8829829581820573
Alberta,2020-08-08,0.9907203516879585,0.11711331711328907,7.0,1.2202582353400233,0.7611824680358935,1.100173203704131,0.881267499671786
Alberta,2020-08-09,0.9723132496557841,0.11711331711328907,7.0,1.201851133307849,0.7427753660037192,1.0817661016719566,0.8628603976396116
Alberta,2020-08-10,0.9456973130305601,0.11711331711328907,7.0,1.175235196682625,0.7161594293784952,1.0551501650467325,0.8362444610143877
Alberta,2020-08-11,0.9689488858751196,0.11711331711328907,7.0,1.1984867695271846,0.7394110022230547,1.078401737891292,0.8594960338589471
Alberta,2020-08-12,0.9950469598532607,0.11711331711328907,7.0,1.2245848435053257,0.7655090762011958,1.1044998118694331,0.8855941078370883
Alberta,2020-08-13,0.9815472867958582,0.11711331711328907,7.0,1.211085170447923,0.7520094031437933,1.0910001388120307,0.8720944347796857
Alberta,2020-08-14,0.9870663035189894,0.11711331711328907,7.0,1.2166041871710542,0.7575284198669244,1.0965191555351619,0.8776134515028169
Alberta,2020-08-15,1.0000395633305608,0.11711331711328907,7.0,1.2295774469826257,0.7705016796784958,1.1094924153467332,0.8905867113143883
Alberta,2020-08-16,1.007266739234023,0.11711331711328907,7.0,1.236804622886088,0.7777288555819581,1.1167195912501955,0.8978138872178506
Alberta,2020-08-17,1.0213291744781132,0.11711331711328907,7.0,1.2508670581301782,0.7917912908260483,1.1307820264942856,0.9118763224619407
Alberta,2020-08-18,1.0307238742312044,0.11711331711328907,7.0,1.2602617578832693,0.8011859905791394,1.1401767262473768,0.9212710222150319
Alberta,2020-08-19,1.0460330300692022,0.11711331711328907,7.0,1.2755709137212672,0.8164951464171373,1.1554858820853746,0.9365801780530297
Alberta,2020-08-20,1.0771090875912632,0.11711331711328907,7.0,1.3066469712433282,0.8475712039391983,1.1865619396074356,0.9676562355750907
Alberta,2020-08-21,1.1000829228866111,0.11711331711328907,7.0,1.329620806538676,0.8705450392345462,1.2095357749027835,0.9906300708704386
Alberta,2020-08-22,1.0706569742720167,0.11711331711328907,7.0,1.3001948579240816,0.8411190906199517,1.180109826288189,0.9612041222558442
Alberta,2020-08-23,1.066843034410768,0.11711331711328907,7.0,1.296380918062833,0.837305150758703,1.1762958864269404,0.9573901823945955
Alberta,2020-08-24,1.0597643218090858,0.11711331711328907,7.0,1.2893022054611507,0.8302264381570208,1.1692171738252581,0.9503114697929133
Alberta,2020-08-25,1.0919725365839252,0.11711331711328907,7.0,1.3215104202359902,0.8624346529318603,1.2014253886000976,0.9825196845677527
Alberta,2020-08-26,1.154180185923287,0.11711331711328907,7.0,1.383718069575352,0.924642302271222,1.2636330379394594,1.0447273339071146
Alberta,2020-08-27,1.1904973406651416,0.11711331711328907,7.0,1.4200352243172065,0.9609594570130766,1.299950192681314,1.0810444886489692
Alberta,2020-08-28,1.2347353819628213,0.11711331711328907,7.0,1.4642732656148862,1.0051974983107563,1.3441882339789937,1.125282529946649
Alberta,2020-08-29,1.2375976546695269,0.11711331711328907,7.0,1.4671355383215918,1.008059771017462,1.3470505066856993,1.1281448026533545
Alberta,2020-08-30,1.239503313915161,0.11711331711328907,7.0,1.469041197567226,1.009965430263096,1.3489561659313334,1.1300504618989886
Alberta,2020-08-31,1.1943598053311826,0.11711331711328907,7.0,1.4238976889832475,0.9648219216791176,1.303812657347355,1.0849069533150102
Alberta,2020-09-01,1.1816128067339755,0.11711331711328907,7.0,1.4111506903860405,0.9520749230819106,1.291065658750148,1.0721599547178031
Alberta,2020-09-02,1.147501851788465,0.11711331711328907,7.0,1.37703973544053,0.9179639681364,1.2569547038046374,1.0380489997722926
Alberta,2020-09-03,1.1399239992178576,0.11711331711328907,7.0,1.3694618828699225,0.9103861155657926,1.24937685123403,1.0304711472016852
Alberta,2020-09-04,1.142446797418417,0.11711331711328907,7.0,1.3719846810704819,0.912908913766352,1.2518996494345893,1.0329939454022445
Alberta,2020-09-05,1.12607161557204,0.11711331711328907,7.0,1.355609499224105,0.8965337319199751,1.2355244675882124,1.0166187635558677
Alberta,2020-09-06,1.1036755056473884,0.11711331711328907,7.0,1.3332133892994533,0.8741376219953234,1.2131283576635608,0.9942226536312159
Alberta,2020-09-07,1.0620342443041553,0.11711331711328907,7.0,1.2915721279562202,0.8324963606520903,1.1714870963203277,0.9525813922879828
Alberta,2020-09-08,1.028927257609002,0.11711331711328907,7.0,1.258465141261067,0.7993893739569371,1.1383801096251744,0.9194744055928296
Alberta,2020-09-09,0.9845510271024503,0.11711331711328907,7.0,1.2140889107545152,0.7550131434503854,1.0940038791186228,0.8750981750862779
Alberta,2020-09-10,0.972371751714383,0.11711331711328907,7.0,1.2019096353664478,0.742833868062318,1.0818246037305554,0.8629188996982105
Alberta,2020-09-11,0.9752834459707443,0.11711331711328907,7.0,1.2048213296228092,0.7457455623186794,1.0847362979869168,0.8658305939545718
Alberta,2020-09-12,0.9930623451396091,0.11711331711328907,7.0,1.222600228791674,0.7635244614875442,1.1025151971557816,0.8836094931234366
Alberta,2020-09-13,1.0306442543789749,0.11711331711328907,7.0,1.2601821380310398,0.8011063707269099,1.1400971063951473,0.9211914023628024
Alberta,2020-09-14,1.0299360123866919,0.11711331711328907,7.0,1.2594738960387568,0.8003981287346269,1.1393888644028642,0.9204831603705194
Alberta,2020-09-15,1.026170144372742,0.11711331711328907,7.0,1.255708028024807,0.796632260720677,1.1356229963889144,0.9167172923565695
Alberta,2020-09-16,1.0331232977925688,0.11711331711328907,7.0,1.2626611814446338,0.8035854141405039,1.1425761498087412,0.9236704457763963
Alberta,2020-09-17,1.0112263375791626,0.11711331711328907,7.0,1.2407642212312275,0.7816884539270976,1.120679189595335,0.9017734855629901
Alberta,2020-09-18,0.9838837510262686,0.11711331711328907,7.0,1.2134216346783335,0.7543458673742036,1.093336603042441,0.8744308990100961
Alberta,2020-09-19,0.980096423885175,0.11711331711328907,7.0,1.20963430753724,0.7505585402331101,1.0895492759013474,0.8706435718690025
Alberta,2020-09-20,0.986695857055491,0.11711331711328907,7.0,1.2162337407075559,0.757157973403426,1.0961487090716635,0.8772430050393185
Alberta,2020-09-21,1.0170008414809093,0.11711331711328907,7.0,1.2465387251329743,0.7874629578288443,1.1264536934970817,0.9075479894647368
Alberta,2020-09-22,1.0412487159148864,0.11711331711328907,7.0,1.2707865995669514,0.8117108322628215,1.1507015679310588,0.9317958638987139
Alberta,2020-09-23,1.0522021783074873,0.11711331711328907,7.0,1.2817400619595523,0.8226642946554223,1.1616550303236597,0.9427493262913148
Alberta,2020-09-24,1.0598173614471336,0.11711331711328907,7.0,1.2893552450991985,0.8302794777950686,1.169270213463306,0.9503645094309611
Alberta,2020-09-25,1.053933900994135,0.11711331711328907,7.0,1.2834717846462,0.8243960173420701,1.1633867530103075,0.9444810489779626
Alberta,2020-09-26,1.0412370793485488,0.11711331711328907,7.0,1.2707749630006138,0.8116991956964839,1.1506899313647212,0.9317842273323763
Alberta,2020-09-27,1.0959961219972825,0.11711331711328907,7.0,1.3255340056493474,0.8664582383452175,1.2054489740134549,0.98654326998111
