province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-26,1.830209356784074,0.12589748566034875,7.0,2.0769638944225055,1.5834548191456426,1.947871798655313,1.7125469149128352
Alberta,2020-03-27,1.7339250811315718,0.1258898628372211,7.0,1.9806646783112125,1.4871854839519312,1.8515803987939479,1.6162697634691958
Alberta,2020-03-28,1.6578614960319626,0.12588534874269178,7.0,1.904592245748903,1.4111307463150222,1.7755125948699328,1.5402103971939924
Alberta,2020-03-29,1.5642276388166463,0.12588267565090605,7.0,1.8109531493699593,1.3175021282633332,1.6818762394116593,1.4465790382216333
Alberta,2020-03-30,1.5194414975361141,0.1258810927878351,7.0,1.7661639057348157,1.2727190893374125,1.637088618804252,1.4017943762679763
Alberta,2020-03-31,1.5357775958174613,0.1258801555602936,7.0,1.7824981670839362,1.2890570245509865,1.6534238411627755,1.4181313504721471
Alberta,2020-04-01,1.5562081364519649,0.1258796007119899,7.0,1.8029276202357476,1.3094886526681822,1.6738538632419961,1.4385624096619336
Alberta,2020-04-02,1.5096105642579078,0.12587927238947258,7.0,1.7563294045413813,1.2628917239744344,1.6272559842012304,1.3919651443145853
Alberta,2020-04-03,1.4484936786302687,0.125879078367919,7.0,1.6952121386384849,1.2017752186220525,1.566138917243125,1.3308484400174123
Alberta,2020-04-04,1.368611916377332,0.12587896414687844,7.0,1.6153301525164225,1.1218936802382415,1.4862570482404271,1.250966784514237
Alberta,2020-04-05,1.2765375387491318,0.12587889764165164,7.0,1.5232556445403729,1.0298194329578907,1.3941826084571542,1.1588924690411093
Alberta,2020-04-06,1.2081670487397629,0.12587886017087116,7.0,1.4548850810896239,0.9614490163899019,1.3258120834279952,1.0905220140515306
Alberta,2020-04-07,1.1308233085272617,0.12587884120895276,7.0,1.3775413037124455,0.8841053133420779,1.248468325493888,1.0131782915606353
Alberta,2020-04-08,1.1090649922015923,0.12587883542946843,7.0,1.3557829760591948,0.8623470083439896,1.2267100037667744,0.9914199806364101
Alberta,2020-04-09,1.1141171106711045,0.1258788412089528,7.0,1.3608351058562884,0.8673991154859206,1.2317621276377309,0.9964720937044782
Alberta,2020-04-10,1.167061898339451,0.12587883542946843,7.0,1.4137798821970535,0.9203439144818483,1.284706909904633,1.0494168867742688
Alberta,2020-04-11,1.2452048071899315,0.12587883542946843,7.0,1.4919227910475341,0.9984868233323289,1.3628498187551137,1.1275597956247494
Alberta,2020-04-12,1.3290718832446369,0.12587883542946843,7.0,1.5757898671022394,1.0823538993870343,1.446716894809819,1.2114268716794547
Alberta,2020-04-13,1.4114962129828532,0.12587883542946843,7.0,1.6582141968404558,1.1647782291252506,1.5291412245480354,1.293851201417671
Alberta,2020-04-14,1.503687743204301,0.12587883542946843,7.0,1.7504057270619036,1.2569697593466984,1.6213327547694831,1.3860427316391188
Alberta,2020-04-15,1.5558619113605736,0.12587883542946843,7.0,1.8025798952181762,1.309143927502971,1.6735069229257558,1.4382168997953915
Alberta,2020-04-16,1.6017264389019887,0.12587883542946843,7.0,1.8484444227595913,1.3550084550443862,1.7193714504671709,1.4840814273368066
Alberta,2020-04-17,1.6243318852226518,0.12587883542946843,7.0,1.8710498690802544,1.3776139013650492,1.741976896787834,1.5066868736574697
Alberta,2020-04-18,1.584972321315924,0.12587883542946843,7.0,1.8316903051735265,1.3382543374583213,1.702617332881106,1.4673273097507418
Alberta,2020-04-19,1.5563012809944428,0.12587883542946843,7.0,1.8030192648520453,1.3095832971368402,1.673946292559625,1.4386562694292606
Alberta,2020-04-20,1.4992126598074336,0.12587883542946843,7.0,1.7459306436650361,1.252494675949831,1.6168576713726157,1.3815676482422514
Alberta,2020-04-21,1.4936211308038474,0.12587883542946843,7.0,1.74033911466145,1.2469031469462448,1.6112661423690295,1.3759761192386653
Alberta,2020-04-22,1.4951475993724177,0.12587883542946843,7.0,1.7418655832300203,1.2484296155148151,1.6127926109375998,1.3775025878072356
Alberta,2020-04-23,1.4511111367622276,0.12587883542946843,7.0,1.6978291206198302,1.204393152904625,1.5687561483274097,1.3334661251970454
Alberta,2020-04-24,1.374120476396389,0.12587883542946843,7.0,1.6208384602539916,1.1274024925387864,1.4917654879615712,1.2564754648312069
Alberta,2020-04-25,1.2825572158584146,0.12587883542946843,7.0,1.5292751997160172,1.035839232000812,1.4002022274235968,1.1649122042932325
Alberta,2020-04-26,1.2060863195735796,0.12587883542946843,7.0,1.4528043034311822,0.9593683357159769,1.3237313311387617,1.0884413080083974
Alberta,2020-04-27,1.1296477451209228,0.12587883542946843,7.0,1.3763657289785254,0.8829297612633201,1.247292756686105,1.0120027335557407
Alberta,2020-04-28,1.0604872625670325,0.12587883542946843,7.0,1.307205246424635,0.8137692787094298,1.1781322741322147,0.9428422510018504
Alberta,2020-04-29,1.014299539242065,0.12587883542946843,7.0,1.2610175230996676,0.7675815553844624,1.1319445508072472,0.8966545276768829
Alberta,2020-04-30,0.9312166713340315,0.12587883542946843,7.0,1.177934655191634,0.6844986874764288,1.0488616828992137,0.8135716597688494
Alberta,2020-05-01,0.8526182252930853,0.12587883542946843,7.0,1.099336209150688,0.6059002414354826,0.9702632368582674,0.7349732137279031
Alberta,2020-05-02,0.7629289223600948,0.12587883542946843,7.0,1.0096469062176974,0.5162109385024921,0.8805739339252769,0.6452839107949127
Alberta,2020-05-03,0.6948418470765609,0.12587883542946843,7.0,0.9415598309341636,0.44812386321895825,0.8124868586417431,0.5771968355113788
Alberta,2020-05-04,0.6413552570951331,0.12587883542946843,7.0,0.8880732409527358,0.3946372732375304,0.7590002686603152,0.5237102455299509
Alberta,2020-05-05,0.6058748579215081,0.12587883542946843,7.0,0.8525928417791108,0.3591568740639054,0.7235198694866902,0.48822984635632594
Alberta,2020-05-06,0.5887530741123925,0.12587883542946843,7.0,0.8354710579699952,0.34203509025478984,0.7063980856775747,0.4711080625472104
Alberta,2020-05-07,0.5804552471181676,0.12587883542946843,7.0,0.8271732309757703,0.33373726326056496,0.6981002586833498,0.4628102355529855
Alberta,2020-05-08,0.5856336363038388,0.12587883542946843,7.0,0.8323516201614415,0.3389156524462361,0.703278647869021,0.46798862473865666
Alberta,2020-05-09,0.5875074800928908,0.12587883542946843,7.0,0.8342254639504935,0.3407894962352881,0.7051524916580729,0.46986246852770863
Alberta,2020-05-10,0.5963243222489022,0.12587883542946843,7.0,0.8430423061065049,0.3496063383912995,0.7139693338140843,0.47867931068372005
Alberta,2020-05-11,0.5872861961980276,0.12587883542946843,7.0,0.8340041800556303,0.3405682123404249,0.7049312077632097,0.46964118463284543
Alberta,2020-05-12,0.5892834376987034,0.12587883542946843,7.0,0.8360014215563061,0.3425654538411007,0.7069284492638855,0.47163842613352125
Alberta,2020-05-13,0.6011928382158607,0.12587883542946843,7.0,0.8479108220734634,0.354474854358258,0.7188378497810428,0.4835478266506785
Alberta,2020-05-14,0.6085673723379701,0.12587883542946843,7.0,0.8552853561955728,0.3618493884803674,0.7262123839031522,0.49092236077278795
Alberta,2020-05-15,0.6189715596680112,0.12587883542946843,7.0,0.8656895435256139,0.3722535758104085,0.7366165712331934,0.5013265481028291
Alberta,2020-05-16,0.623887881956434,0.12587883542946843,7.0,0.8706058658140367,0.3771698980988313,0.7415328935216161,0.5062428703912518
Alberta,2020-05-17,0.60932242925541,0.12587883542946843,7.0,0.8560404131130127,0.36260444539780734,0.7269674408205922,0.4916774176902279
Alberta,2020-05-18,0.5866278570063461,0.12587883542946843,7.0,0.8333458408639488,0.33990987314874344,0.7042728685715283,0.468982845441164
Alberta,2020-05-19,0.568694625685144,0.12587883542946843,7.0,0.8154126095427466,0.32197664182754127,0.6863396372503261,0.4510496141199618
Alberta,2020-05-20,0.5575447835760008,0.12587883542946843,7.0,0.8042627674336035,0.3108267997183981,0.6751897951411829,0.43989977201081865
Alberta,2020-05-21,0.5646559376897597,0.12587883542946843,7.0,0.8113739215473624,0.31793795383215706,0.6823009492549419,0.4470109261245776
Alberta,2020-05-22,0.5716666655935903,0.12587883542946843,7.0,0.8183846494511929,0.32494868173598757,0.6893116771587724,0.4540216540284081
Alberta,2020-05-23,0.577741001285253,0.12587883542946843,7.0,0.8244589851428556,0.3310230174276503,0.6953860128504351,0.4600959897200708
Alberta,2020-05-24,0.5995423095466679,0.12587883542946843,7.0,0.8462602934042706,0.3528243256890652,0.71718732111185,0.48189729798148573
Alberta,2020-05-25,0.600596010161092,0.12587883542946843,7.0,0.8473139940186947,0.3538780263034893,0.7182410217262741,0.48295099859590984
Alberta,2020-05-26,0.6145949248255602,0.12587883542946843,7.0,0.8613129086831629,0.36787694096795753,0.7322399363907424,0.4969499132603781
Alberta,2020-05-27,0.6349809792440672,0.12587883542946843,7.0,0.8816989631016698,0.38826299538646447,0.7526259908092493,0.517335967678885
Alberta,2020-05-28,0.6552456895934006,0.12587883542946843,7.0,0.9019636734510033,0.4085277057357979,0.7728907011585827,0.5376006780282184
Alberta,2020-05-29,0.6669640225340825,0.12587883542946843,7.0,0.9136820063916852,0.4202460386764798,0.7846090340992646,0.5493190109689003
Alberta,2020-05-30,0.6787667826449832,0.12587883542946843,7.0,0.9254847665025859,0.43204879878738056,0.7964117942101654,0.5611217710798011
Alberta,2020-05-31,0.7112848811783823,0.12587883542946843,7.0,0.958002865035985,0.4645668973207796,0.8289298927435644,0.5936398696132001
Alberta,2020-06-01,0.753182509526034,0.12587883542946843,7.0,0.9999004933836367,0.5064645256684314,0.8708275210912162,0.6355374979608519
Alberta,2020-06-02,0.7671973763315532,0.12587883542946843,7.0,1.0139153601891557,0.5204793924739505,0.8848423878967353,0.649552364766371
Alberta,2020-06-03,0.8043037376860224,0.12587883542946843,7.0,1.051021721543625,0.5575857538284197,0.9219487492512045,0.6866587261208402
Alberta,2020-06-04,0.8494262707793196,0.12587883542946843,7.0,1.0961442546369222,0.602708286921717,0.9670712823445018,0.7317812592141375
Alberta,2020-06-05,0.9139330785707513,0.12587883542946843,7.0,1.160651062428354,0.6672150947131487,1.0315780901359335,0.7962880670055692
Alberta,2020-06-06,1.0220103633371713,0.12587883542946843,7.0,1.268728347194774,0.7752923794795686,1.1396553749023535,0.9043653517719892
Alberta,2020-06-07,1.076351994259016,0.12587883542946843,7.0,1.3230699781166186,0.8296340104014134,1.1939970058241982,0.9587069826938339
Alberta,2020-06-08,1.2049986198743927,0.12587883542946843,7.0,1.4517166037319953,0.95828063601679,1.3226436314395749,1.0873536083092106
Alberta,2020-06-09,1.2086310022146571,0.12587883542946843,7.0,1.4553489860722597,0.9619130183570545,1.3262760137798393,1.090985990649475
Alberta,2020-06-10,1.2275049474578796,0.12587883542946843,7.0,1.4742229313154822,0.980786963600277,1.3451499590230618,1.1098599358926975
Alberta,2020-06-11,1.2122020018465958,0.12587883542946843,7.0,1.4589199857041983,0.9654840179889931,1.329847013411778,1.0945569902814136
Alberta,2020-06-12,1.1888462161434041,0.12587883542946843,7.0,1.4355642000010067,0.9421282322858014,1.3064912277085863,1.071201204578222
Alberta,2020-06-13,1.1818464856560558,0.12587883542946843,7.0,1.4285644695136583,0.9351285017984531,1.299491497221238,1.0642014740908736
Alberta,2020-06-14,1.1748255711809927,0.12587883542946843,7.0,1.4215435550385953,0.92810758732339,1.2924705827461749,1.0571805596158106
Alberta,2020-06-15,1.141422367161541,0.12587883542946843,7.0,1.3881403510191437,0.8947043833039384,1.2590673787267233,1.023777355596359
Alberta,2020-06-16,1.1589385642090793,0.12587883542946843,7.0,1.4056565480666818,0.9122205803514766,1.2765835757742614,1.0412935526438971
Alberta,2020-06-17,1.180278572087318,0.12587883542946843,7.0,1.4269965559449205,0.9335605882297152,1.2979235836525,1.0626335605221358
Alberta,2020-06-18,1.180142219041715,0.12587883542946843,7.0,1.4268602028993176,0.9334242351841123,1.2977872306068972,1.0624972074765329
Alberta,2020-06-19,1.163268975917545,0.12587883542946843,7.0,1.4099869597751475,0.9165509920599423,1.2809139874827271,1.0456239643523628
Alberta,2020-06-20,1.139755530216637,0.12587883542946843,7.0,1.3864735140742395,0.8930375463590342,1.257400541781819,1.0221105186514547
Alberta,2020-06-21,1.1074409926019595,0.12587883542946843,7.0,1.354158976459562,0.8607230087443568,1.2250860041671416,0.9897959810367774
Alberta,2020-06-22,1.0971558574840379,0.12587883542946843,7.0,1.3438738413416405,0.8504378736264352,1.21480086904922,0.9795108459188557
Alberta,2020-06-23,1.104682884218735,0.12587883542946843,7.0,1.3514008680763376,0.8579649003611324,1.2223278957839172,0.9870378726535529
Alberta,2020-06-24,1.1050919442784282,0.12587883542946843,7.0,1.3518099281360307,0.8583739604208255,1.2227369558436103,0.987446932713246
Alberta,2020-06-25,1.1026144194153995,0.12587883542946843,7.0,1.349332403273002,0.8558964355577968,1.2202594309805816,0.9849694078502174
Alberta,2020-06-26,1.132193444322511,0.12587883542946843,7.0,1.3789114281801136,0.8854754604649083,1.2498384558876932,1.0145484327573289
Alberta,2020-06-27,1.169309393041529,0.12587883542946843,7.0,1.4160273768991316,0.9225914091839263,1.2869544046067112,1.0516643814763469
Alberta,2020-06-28,1.1593312743862165,0.12587883542946843,7.0,1.406049258243819,0.9126132905286138,1.2769762859513987,1.0416862628210344
Alberta,2020-06-29,1.1649774228288763,0.12587883542946843,7.0,1.4116954066864789,0.9182594389712736,1.2826224343940584,1.0473324112636941
Alberta,2020-06-30,1.1326560074052603,0.12587883542946843,7.0,1.3793739912628629,0.8859380235476576,1.2503010189704424,1.0150109958400781
Alberta,2020-07-01,1.1164956554741254,0.12587883542946843,7.0,1.363213639331728,0.8697776716165228,1.2341406670393076,0.9988506439089433
Alberta,2020-07-02,1.1313557102065284,0.12587883542946843,7.0,1.378073694064131,0.8846377263489257,1.2490007217717105,1.0137106986413462
Alberta,2020-07-03,1.1211601706157868,0.12587883542946843,7.0,1.3678781544733893,0.8744421867581841,1.238805182180969,1.0035151590506046
Alberta,2020-07-04,1.1025478528451058,0.12587883542946843,7.0,1.3492658367027084,0.8558298689875031,1.220192864410288,0.9849028412799237
Alberta,2020-07-05,1.1178539069235363,0.12587883542946843,7.0,1.3645718907811388,0.8711359230659336,1.2354989184887184,1.000208895358354
Alberta,2020-07-06,1.130220677448819,0.12587883542946843,7.0,1.3769386613064216,0.8835026935912164,1.2478656890140012,1.012575665883637
Alberta,2020-07-07,1.1468149037072561,0.12587883542946843,7.0,1.3935328875648587,0.9000969198496535,1.2644599152724383,1.029169892142074
Alberta,2020-07-08,1.1724850034971719,0.12587883542946843,7.0,1.4192029873547745,0.9257670196395692,1.290130015062354,1.0548399919319897
Alberta,2020-07-09,1.2106445008622218,0.12587883542946843,7.0,1.4573624847198243,0.9639265170046191,1.328289512427404,1.0929994892970396
Alberta,2020-07-10,1.277254097901612,0.12587883542946843,7.0,1.5239720817592146,1.0305361140440095,1.3948991094667942,1.15960908633643
Alberta,2020-07-11,1.313917105400332,0.12587883542946843,7.0,1.5606350892579346,1.0671991215427294,1.4315621169655142,1.1962720938351499
Alberta,2020-07-12,1.366085936961253,0.12587883542946843,7.0,1.6128039208188556,1.1193679531036504,1.4837309485264352,1.2484409253960709
Alberta,2020-07-13,1.3805578048437765,0.12587883542946843,7.0,1.6272757887013791,1.133839820986174,1.4982028164089587,1.2629127932785944
Alberta,2020-07-14,1.3930139812534308,0.12587883542946843,7.0,1.6397319651110334,1.1462959973958282,1.510658992818613,1.2753689696882486
Alberta,2020-07-15,1.4028007326389058,0.12587883542946843,7.0,1.6495187164965084,1.1560827487813032,1.520445744204088,1.2851557210737237
Alberta,2020-07-16,1.4206646242796261,0.12587883542946843,7.0,1.6673826081372287,1.1739466404220236,1.5383096358448083,1.303019612714444
Alberta,2020-07-17,1.411799861305135,0.12587883542946843,7.0,1.6585178451627376,1.1650818774475324,1.5294448728703172,1.2941548497399529
Alberta,2020-07-18,1.4024935785497457,0.12587883542946843,7.0,1.6492115624073482,1.155775594692143,1.5201385901149278,1.2848485669845635
Alberta,2020-07-19,1.3448313880822944,0.12587883542946843,7.0,1.591549371939897,1.0981134042246918,1.4624763996474766,1.2271863765171123
Alberta,2020-07-20,1.2994389385407308,0.12587883542946843,7.0,1.5461569223983334,1.0527209546831282,1.417083950105913,1.1817939269755486
Alberta,2020-07-21,1.2717423519184405,0.12587883542946843,7.0,1.5184603357760431,1.025024368060838,1.3893873634836227,1.1540973403532584
Alberta,2020-07-22,1.2278060131230355,0.12587883542946843,7.0,1.474523996980638,0.9810880292654328,1.3454510246882176,1.1101610015578534
Alberta,2020-07-23,1.1771266850564819,0.12587883542946843,7.0,1.4238446689140845,0.9304087011988792,1.294771696621664,1.0594816734912997
Alberta,2020-07-24,1.1327625230049265,0.12587883542946843,7.0,1.379480506862529,0.8860445391473238,1.2504075345701087,1.0151175114397444
Alberta,2020-07-25,1.094505247270983,0.12587883542946843,7.0,1.3412232311285857,0.8477872634133804,1.2121502588361652,0.9768602357058009
Alberta,2020-07-26,1.060812576360492,0.12587883542946843,7.0,1.3075305602180947,0.8140945925028894,1.1784575879256742,0.9431675647953099
Alberta,2020-07-27,1.0341448039903944,0.12587883542946843,7.0,1.280862787847997,0.7874268201327917,1.1517898155555766,0.9164997924252123
Alberta,2020-07-28,1.0200302421655427,0.12587883542946843,7.0,1.2667482260231453,0.77331225830794,1.1376752537307249,0.9023852306003606
Alberta,2020-07-29,1.0234918892276956,0.12587883542946843,7.0,1.2702098730852982,0.7767739053700929,1.1411369007928778,0.9058468776625135
Alberta,2020-07-30,1.006715916275615,0.12587883542946843,7.0,1.2534339001332175,0.7599979324180123,1.124360927840797,0.8890709047104328
Alberta,2020-07-31,0.9855545128873007,0.12587883542946843,7.0,1.2322724967449032,0.738836529029698,1.1031995244524828,0.8679095013221185
Alberta,2020-08-01,0.9502181094147006,0.12587883542946843,7.0,1.1969360932723032,0.703500125557098,1.0678631209798828,0.8325730978495185
Alberta,2020-08-02,0.9193542727794867,0.12587883542946843,7.0,1.1660722566370894,0.672636288921884,1.036999284344669,0.8017092612143045
Alberta,2020-08-03,0.9090344285883697,0.12587883542946843,7.0,1.1557524124459724,0.662316444730767,1.026679440153552,0.7913894170231875
Alberta,2020-08-04,0.9113537611548618,0.12587883542946843,7.0,1.1580717450124645,0.6646357772972591,1.028998772720044,0.7937087495896796
Alberta,2020-08-05,0.9307738578578509,0.12587883542946843,7.0,1.1774918417154536,0.6840558740002483,1.0484188694230332,0.8131288462926688
Alberta,2020-08-06,0.9448511054688871,0.12587883542946843,7.0,1.1915690893264896,0.6981331216112844,1.0624961170340692,0.8272060939037049
Alberta,2020-08-07,0.982740996646223,0.12587883542946843,7.0,1.2294589805038256,0.7360230127886204,1.1003860082114052,0.8650959850810409
Alberta,2020-08-08,0.9833676243057138,0.12587883542946843,7.0,1.2300856081633165,0.7366496404481111,1.101012635870896,0.8657226127405316
Alberta,2020-08-09,0.9730521222770452,0.12587883542946843,7.0,1.2197701061346478,0.7263341384194425,1.0906971338422273,0.855407110711863
Alberta,2020-08-10,0.9576559928404149,0.12587883542946843,7.0,1.2043739766980175,0.7109380089828122,1.075301004405597,0.8400109812752328
Alberta,2020-08-11,0.9742593760680436,0.12587883542946843,7.0,1.2209773599256462,0.7275413922104409,1.0919043876332257,0.8566143645028614
Alberta,2020-08-12,0.9930088134450442,0.12587883542946843,7.0,1.239726797302647,0.7462908295874415,1.1106538250102265,0.8753638018798621
Alberta,2020-08-13,0.9868635874837824,0.12587883542946843,7.0,1.2335815713413851,0.7401456036261798,1.1045085990489647,0.8692185759186003
Alberta,2020-08-14,0.9929746278012961,0.12587883542946843,7.0,1.2396926116588987,0.7462566439436934,1.1106196393664782,0.8753296162361139
Alberta,2020-08-15,1.0041534567838917,0.12587883542946843,7.0,1.2508714406414942,0.757435472926289,1.1217984683490738,0.8865084452187095
Alberta,2020-08-16,1.0120242030456086,0.12587883542946843,7.0,1.2587421869032112,0.7653062191880059,1.1296692146107907,0.8943791914804264
Alberta,2020-08-17,1.0244963405693857,0.12587883542946843,7.0,1.2712143244269882,0.777778356711783,1.1421413521345678,0.9068513290042035
Alberta,2020-08-18,1.0342691528928376,0.12587883542946843,7.0,1.2809871367504402,0.7875511690352349,1.1519141644580198,0.9166241413276555
Alberta,2020-08-19,1.0479840474590494,0.12587883542946843,7.0,1.294702031316652,0.8012660636014467,1.1656290590242315,0.9303390358938672
Alberta,2020-08-20,1.0716900804556888,0.12587883542946843,7.0,1.3184080643132914,0.8249720965980861,1.189335092020871,0.9540450688905067
Alberta,2020-08-21,1.0899570295241103,0.12587883542946843,7.0,1.336675013381713,0.8432390456665076,1.2076020410892925,0.9723120179589282
Alberta,2020-08-22,1.0747679757714732,0.12587883542946843,7.0,1.3214859596290758,0.8280499919138705,1.1924129873366554,0.9571229642062911
Alberta,2020-08-23,1.0758737000238323,0.12587883542946843,7.0,1.3225916838814349,0.8291557161662296,1.1935187115890145,0.9582286884586502
Alberta,2020-08-24,1.0755619224814068,0.12587883542946843,7.0,1.3222799063390094,0.8288439386238041,1.193206934046589,0.9579169109162247
Alberta,2020-08-25,1.1009003754264353,0.12587883542946843,7.0,1.3476183592840378,0.8541823915688326,1.2185453869916174,0.9832553638612531
Alberta,2020-08-26,1.1456088685315826,0.12587883542946843,7.0,1.3923268523891852,0.8988908846739799,1.2632538800967648,1.0279638569664005
Alberta,2020-08-27,1.173540578306016,0.12587883542946843,7.0,1.4202585621636186,0.9268225944484133,1.2911855898711981,1.0558955667408338
Alberta,2020-08-28,1.2052533214421626,0.12587883542946843,7.0,1.4519713052997651,0.9585353375845599,1.3228983330073447,1.0876083098769804
Alberta,2020-08-29,1.2090653306511228,0.12587883542946843,7.0,1.4557833145087253,0.9623473467935201,1.326710342216305,1.0914203190859406
Alberta,2020-08-30,1.2103096233190762,0.12587883542946843,7.0,1.4570276071766788,0.9635916394614735,1.3279546348842584,1.092664611753894
Alberta,2020-08-31,1.180126445527888,0.12587883542946843,7.0,1.4268444293854905,0.9334084616702852,1.29777145709307,1.0624814339627058
Alberta,2020-09-01,1.1692128925235123,0.12587883542946843,7.0,1.415930876381115,0.9224949086659097,1.2868579040886945,1.0515678809583302
Alberta,2020-09-02,1.1440879526878076,0.12587883542946843,7.0,1.3908059365454102,0.8973699688302049,1.2617329642529898,1.0264429411226255
Alberta,2020-09-03,1.135314124514743,0.12587883542946843,7.0,1.3820321083723455,0.8885961406571402,1.252959136079925,1.0176691129495608
Alberta,2020-09-04,1.1325363342518895,0.12587883542946843,7.0,1.379254318109492,0.8858183503942868,1.2501813458170716,1.0148913226867073
Alberta,2020-09-05,1.1172605837763019,0.12587883542946843,7.0,1.3639785676339045,0.8705425999186992,1.234905595341484,0.9996155722111197
Alberta,2020-09-06,1.0976126750779913,0.12587883542946843,7.0,1.344330658935594,0.8508946912203886,1.2152576866431735,0.9799676635128092
Alberta,2020-09-07,1.0655153948458622,0.12587883542946843,7.0,1.3122333787034648,0.8187974109882595,1.1831604064110444,0.9478703832806801
Alberta,2020-09-08,1.0389935117035634,0.12587883542946843,7.0,1.285711495561166,0.7922755278459607,1.1566385232687455,0.9213485001383812
Alberta,2020-09-09,1.0061217377867888,0.12587883542946843,7.0,1.2528397216443914,0.7594037539291861,1.123766749351971,0.8884767262216067
Alberta,2020-09-10,0.9948665417010384,0.12587883542946843,7.0,1.241584525558641,0.7481485578434357,1.1125115532662206,0.8772215301358562
Alberta,2020-09-11,0.9945981557764981,0.12587883542946843,7.0,1.2413161396341008,0.7478801719188954,1.1122431673416804,0.876953144211316
Alberta,2020-09-12,1.0049571627275689,0.12587883542946843,7.0,1.2516751465851714,0.7582391788699662,1.122602174292751,0.8873121511623867
Alberta,2020-09-13,1.028516884514782,0.12587883542946843,7.0,1.2752348683723846,0.7817989006571794,1.1461618960799642,0.9108718729495999
Alberta,2020-09-14,1.0279932082023355,0.12587883542946843,7.0,1.274711192059938,0.7812752243447328,1.1456382197675177,0.9103481966371534
Alberta,2020-09-15,1.0254239812385124,0.12587883542946843,7.0,1.272141965096115,0.7787059973809097,1.1430689928036946,0.9077789696733303
Alberta,2020-09-16,1.0295040855693138,0.12587883542946843,7.0,1.2762220694269164,0.7827861017117111,1.147149097134496,0.9118590740041317
Alberta,2020-09-17,1.015299107459005,0.12587883542946843,7.0,1.2620170913166076,0.7685811236014023,1.1329441190241871,0.8976540958938228
Alberta,2020-09-18,0.9979710344240952,0.12587883542946843,7.0,1.2446890182816979,0.7512530505664925,1.1156160459892774,0.880326022858913
Alberta,2020-09-19,0.9963406958154404,0.12587883542946843,7.0,1.243058679673043,0.7496227119578377,1.1139857073806225,0.8786956842502582
Alberta,2020-09-20,1.0023248996904828,0.12587883542946843,7.0,1.2490428835480853,0.7556069158328801,1.119969911255665,0.8846798881253006
Alberta,2020-09-21,1.0242072247411977,0.12587883542946843,7.0,1.2709252085988003,0.7774892408835951,1.1418522363063799,0.9065622131760156
Alberta,2020-09-22,1.0428005208514535,0.12587883542946843,7.0,1.289518504709056,0.7960825369938508,1.1604455324166356,0.9251555092862713
Alberta,2020-09-23,1.053190134049206,0.12587883542946843,7.0,1.2999081179068086,0.8064721501916033,1.1708351456143882,0.9355451224840239
Alberta,2020-09-24,1.0615610726500828,0.12587883542946843,7.0,1.3082790565076854,0.8148430887924801,1.179206084215265,0.9439160610849007
Alberta,2020-09-25,1.0616139040001766,0.12587883542946843,7.0,1.3083318878577792,0.814895920142574,1.1792589155653588,0.9439688924349945
Alberta,2020-09-26,1.0579376427686566,0.12587883542946843,7.0,1.3046556266262592,0.811219658911054,1.1755826543338388,0.9402926312034745
Alberta,2020-09-27,1.0975833527977927,0.12587883542946843,7.0,1.3443013366553953,0.85086536894019,1.2152283643629749,0.9799383412326106
