province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-29,1.513257522562148,0.11523755493035671,7.0,1.7391189798921034,1.2873960652321927,1.6209573073295513,1.4055577377947448
Alberta,2020-03-30,1.471823813573829,0.11523740854815326,7.0,1.6976849839999377,1.2459626431477204,1.5795234615339926,1.3641241656136656
Alberta,2020-03-31,1.521416504622053,0.1152373347164608,7.0,1.7472775303407033,1.2955554789034025,1.6291160835799072,1.4137169256641986
Alberta,2020-04-01,1.5758930624565397,0.11523730047580011,7.0,1.8017540210647283,1.3500321038483512,1.6835926094134392,1.4681935154996402
Alberta,2020-04-02,1.5270130130727686,0.11523729054064619,7.0,1.7528739522084134,1.3011520739371238,1.6347125507443798,1.4193134754011574
Alberta,2020-04-03,1.4571718625698504,0.11523730047580011,7.0,1.683032821178039,1.2313109039616619,1.56487140952675,1.349472315612951
Alberta,2020-04-04,1.3587393328482715,0.11523729054064619,7.0,1.5846002719839163,1.1328783937126268,1.4664388705198828,1.2510397951766603
Alberta,2020-04-05,1.2400442676086638,0.11523729054064619,7.0,1.4659052067443086,1.014183328473019,1.347743805280275,1.1323447299370526
Alberta,2020-04-06,1.1546916752036398,0.11523729054064619,7.0,1.3805526143392846,0.928830736067995,1.262391212875251,1.0469921375320286
Alberta,2020-04-07,1.0494058359180984,0.11523729054064619,7.0,1.2752667750537432,0.8235448967824537,1.1571053735897097,0.9417062982464872
Alberta,2020-04-08,1.022759705778677,0.11523729054064619,7.0,1.2486206449143218,0.7968987666430323,1.1304592434502883,0.9150601681070658
Alberta,2020-04-09,1.028933236360802,0.11523729054064619,7.0,1.2547941754964467,0.8030722972251572,1.1366327740324131,0.9212336986891907
Alberta,2020-04-10,1.1012294179040034,0.11523729054064619,7.0,1.3270903570396482,0.8753684787683587,1.2089289555756146,0.9935298802323922
Alberta,2020-04-11,1.2060320964082358,0.11523729054064619,7.0,1.4318930355438806,0.9801711572725911,1.313731634079847,1.0983325587366246
Alberta,2020-04-12,1.3155878136171089,0.11523729054064619,7.0,1.5414487527527536,1.089726874481464,1.42328735128872,1.2078882759454976
Alberta,2020-04-13,1.4214077142124824,0.11523729054064619,7.0,1.647268653348127,1.1955467750768376,1.5291072518840936,1.3137081765408711
Alberta,2020-04-14,1.54367710879791,0.11523729054064619,7.0,1.7695380479335547,1.3178161696622652,1.6513766464695212,1.4359775711262988
Alberta,2020-04-15,1.6073081861190397,0.11523729054064619,7.0,1.8331691252546845,1.381447246983395,1.715007723790651,1.4996086484474285
Alberta,2020-04-16,1.6665983045459583,0.11523729054064619,7.0,1.892459243681603,1.4407373654103135,1.7742978422175695,1.558898766874347
Alberta,2020-04-17,1.6963294901571961,0.11523729054064619,7.0,1.922190429292841,1.4704685510215514,1.8040290278288074,1.588629952485585
Alberta,2020-04-18,1.636356767352626,0.11523729054064619,7.0,1.8622177064882708,1.4104958282169813,1.7440563050242373,1.5286572296810148
Alberta,2020-04-19,1.5987897540942733,0.11523729054064619,7.0,1.824650693229918,1.3729288149586285,1.7064892917658845,1.491090216422662
Alberta,2020-04-20,1.5211128373119178,0.11523729054064619,7.0,1.7469737764475626,1.295251898176273,1.628812374983529,1.4134132996403066
Alberta,2020-04-21,1.5268666330794498,0.11523729054064619,7.0,1.7527275722150946,1.301005693943805,1.634566170751061,1.4191670954078386
Alberta,2020-04-22,1.5474356478295843,0.11523729054064619,7.0,1.773296586965229,1.3215747086939396,1.6551351855011955,1.439736110157973
Alberta,2020-04-23,1.501974466835129,0.11523729054064619,7.0,1.7278354059707737,1.2761135276994842,1.6096740045067401,1.3942749291635177
Alberta,2020-04-24,1.4101731581121468,0.11523729054064619,7.0,1.6360340972477916,1.184312218976502,1.517872695783758,1.3024736204405356
Alberta,2020-04-25,1.2993532751975683,0.11523729054064619,7.0,1.525214214333213,1.0734923360619235,1.4070528128691795,1.191653737525957
Alberta,2020-04-26,1.2141121795692795,0.11523729054064619,7.0,1.4399731187049243,0.9882512404336348,1.3218117172408907,1.1064126418976683
Alberta,2020-04-27,1.1297939863940787,0.11523729054064619,7.0,1.3556549255297234,0.9039330472584339,1.23749352406569,1.0220944487224675
Alberta,2020-04-28,1.0569466611432567,0.11523729054064619,7.0,1.2828076002789015,0.831085722007612,1.164646198814868,0.9492471234716455
Alberta,2020-04-29,1.019871432930153,0.11523729054064619,7.0,1.2457323720657978,0.7940104937945083,1.1275709706017643,0.9121718952585418
Alberta,2020-04-30,0.9253323906453157,0.11523729054064619,7.0,1.1511933297809605,0.6994714515096709,1.033031928316927,0.8176328529737045
Alberta,2020-05-01,0.8372120306716706,0.11523729054064619,7.0,1.0630729698073154,0.6113510915360258,0.9449115683432818,0.7295124930000594
Alberta,2020-05-02,0.7299618626391926,0.11523729054064619,7.0,0.9558228017748374,0.5041009235035478,0.8376614003108038,0.6222623249675814
Alberta,2020-05-03,0.653129450507445,0.11523729054064619,7.0,0.8789903896430897,0.4272685113718002,0.7608289881790562,0.5454299128358338
Alberta,2020-05-04,0.5947445577678264,0.11523729054064619,7.0,0.8206054969034712,0.36888361863218166,0.7024440954394375,0.48704502009621525
Alberta,2020-05-05,0.5596352057357168,0.11523729054064619,7.0,0.7854961448713615,0.33377426660007203,0.667334743407328,0.4519356680641056
Alberta,2020-05-06,0.5483963901812529,0.11523729054064619,7.0,0.7742573293168976,0.3225354510456081,0.656095927852864,0.4406968525096417
Alberta,2020-05-07,0.5466607259100782,0.11523729054064619,7.0,0.772521665045723,0.32079978677443344,0.6543602635816894,0.438961188238467
Alberta,2020-05-08,0.5624633938174698,0.11523729054064619,7.0,0.7883243329531145,0.33660245468182504,0.6701629314890809,0.4547638561458586
Alberta,2020-05-09,0.5705475336011888,0.11523729054064619,7.0,0.7964084727368336,0.34468659446554406,0.6782470712727999,0.46284799592957765
Alberta,2020-05-10,0.58771650499836,0.11523729054064619,7.0,0.8135774441340048,0.3618555658627153,0.6954160426699711,0.48001696732674887
Alberta,2020-05-11,0.5758483051186154,0.11523729054064619,7.0,0.8017092442542602,0.34998736598297064,0.6835478427902266,0.46814876744700423
Alberta,2020-05-12,0.5801058969514019,0.11523729054064619,7.0,0.8059668360870467,0.35424495781575716,0.6878054346230131,0.47240635927979074
Alberta,2020-05-13,0.5989670573044237,0.11523729054064619,7.0,0.8248279964400684,0.3731061181687789,0.7066665949760349,0.4912675196328125
Alberta,2020-05-14,0.6104489608785535,0.11523729054064619,7.0,0.8363099000141982,0.38458802174290874,0.7181484985501647,0.5027494232069423
Alberta,2020-05-15,0.626903670929306,0.11523729054064619,7.0,0.8527646100649507,0.40104273179366123,0.7346032086009171,0.5192041332576949
Alberta,2020-05-16,0.6355828831654122,0.11523729054064619,7.0,0.861443822301057,0.40972194402976747,0.7432824208370234,0.527883345493801
Alberta,2020-05-17,0.6148704508197438,0.11523729054064619,7.0,0.8407313899553885,0.38900951168409903,0.722569988491355,0.5071709131481326
Alberta,2020-05-18,0.5819664162475459,0.11523729054064619,7.0,0.8078273553831906,0.3561054771119011,0.689665953919157,0.4742668785759347
Alberta,2020-05-19,0.556049771330804,0.11523729054064619,7.0,0.7819107104664488,0.33018883219515927,0.6637493090024151,0.44835023365919285
Alberta,2020-05-20,0.5394355957161141,0.11523729054064619,7.0,0.7652965348517589,0.31357465658046935,0.6471351333877253,0.43173605804450293
Alberta,2020-05-21,0.549594764184893,0.11523729054064619,7.0,0.7754557033205377,0.3237338250492482,0.6572943018565041,0.4418952265132818
Alberta,2020-05-22,0.5579594351769599,0.11523729054064619,7.0,0.7838203743126047,0.33209849604131514,0.6656589728485711,0.4502598975053487
Alberta,2020-05-23,0.56336099253835,0.11523729054064619,7.0,0.7892219316739948,0.3375000534027053,0.6710605302099613,0.45566145486673887
Alberta,2020-05-24,0.5919527830745626,0.11523729054064619,7.0,0.8178137222102073,0.3660918439389178,0.6996523207461738,0.4842532454029514
Alberta,2020-05-25,0.5870653212790422,0.11523729054064619,7.0,0.812926260414687,0.36120438214339745,0.6947648589506534,0.47936578360743104
Alberta,2020-05-26,0.6010821677834111,0.11523729054064619,7.0,0.8269431069190558,0.3752212286477663,0.7087817054550223,0.4933826301117999
Alberta,2020-05-27,0.6236835271854544,0.11523729054064619,7.0,0.8495444663210991,0.39782258804980963,0.7313830648570656,0.5159839895138432
Alberta,2020-05-28,0.6448664049298469,0.11523729054064619,7.0,0.8707273440654917,0.41900546579420217,0.7525659426014581,0.5371668672582357
Alberta,2020-05-29,0.6514704144512893,0.11523729054064619,7.0,0.877331353586934,0.4256094753156445,0.7591699521229005,0.5437708767796781
Alberta,2020-05-30,0.6565238817921675,0.11523729054064619,7.0,0.8823848209278122,0.4306629426565227,0.7642234194637787,0.5488243441205563
Alberta,2020-05-31,0.6917644399108125,0.11523729054064619,7.0,0.9176253790464572,0.46590350077516773,0.7994639775824237,0.5840649022392013
Alberta,2020-06-01,0.7396464783892607,0.11523729054064619,7.0,0.9655074175249054,0.5137855392536159,0.8473460160608719,0.6319469407176495
Alberta,2020-06-02,0.7421731523904289,0.11523729054064619,7.0,0.9680340915260737,0.5163122132547842,0.8498726900620401,0.6344736147188177
Alberta,2020-06-03,0.7783245476975511,0.11523729054064619,7.0,1.0041854868331959,0.5524636085619063,0.8860240853691623,0.6706250100259399
Alberta,2020-06-04,0.8242698757079059,0.11523729054064619,7.0,1.0501308148435506,0.5984089365722611,0.9319694133795171,0.7165703380362947
Alberta,2020-06-05,0.8979907762619974,0.11523729054064619,7.0,1.1238517153976422,0.6721298371263527,1.0056903139336086,0.7902912385903862
Alberta,2020-06-06,1.0385550143313151,0.11523729054064619,7.0,1.26441595346696,0.8126940751956704,1.1462545520029264,0.9308554766597039
Alberta,2020-06-07,1.0963424043615977,0.11523729054064619,7.0,1.3222033434972424,0.8704814652259529,1.204041942033209,0.9886428666899865
Alberta,2020-06-08,1.2732503307067766,0.11523729054064619,7.0,1.4991112698424214,1.0473893915711319,1.3809498683783878,1.1655507930351654
Alberta,2020-06-09,1.2608142495973091,0.11523729054064619,7.0,1.486675188732954,1.0349533104616644,1.3685137872689204,1.153114711925698
Alberta,2020-06-10,1.2780366920011734,0.11523729054064619,7.0,1.5038976311368182,1.0521757528655287,1.3857362296727846,1.1703371543295622
Alberta,2020-06-11,1.2469585841036792,0.11523729054064619,7.0,1.472819523239324,1.0210976449680345,1.3546581217752904,1.139259046432068
Alberta,2020-06-12,1.2069825183949798,0.11523729054064619,7.0,1.4328434575306246,0.9811215792593351,1.314682056066591,1.0992829807233686
Alberta,2020-06-13,1.1947197823486666,0.11523729054064619,7.0,1.4205807214843114,0.9688588432130218,1.3024193200202778,1.0870202446770554
Alberta,2020-06-14,1.18382242299217,0.11523729054064619,7.0,1.4096833621278149,0.9579614838565254,1.2915219606637813,1.0761228853205589
Alberta,2020-06-15,1.1323795479230747,0.11523729054064619,7.0,1.3582404870587195,0.90651860878743,1.240079085594686,1.0246800102514635
Alberta,2020-06-16,1.1600961187756877,0.11523729054064619,7.0,1.3859570579113325,0.934235179640043,1.267795656447299,1.0523965811040765
Alberta,2020-06-17,1.1939567514213574,0.11523729054064619,7.0,1.4198176905570021,0.9680958122857126,1.3016562890929686,1.0862572137497462
Alberta,2020-06-18,1.1955019411497212,0.11523729054064619,7.0,1.421362880285366,0.9696410020140764,1.3032014788213324,1.08780240347811
Alberta,2020-06-19,1.1723738384607787,0.11523729054064619,7.0,1.3982347775964235,0.9465128993251339,1.28007337613239,1.0646743007891675
Alberta,2020-06-20,1.1397839981259386,0.11523729054064619,7.0,1.3656449372615833,0.9139230589902938,1.2474835357975498,1.0320844604543273
Alberta,2020-06-21,1.0933452249439826,0.11523729054064619,7.0,1.3192061640796273,0.8674842858083378,1.2010447626155938,0.9856456872723713
Alberta,2020-06-22,1.08004695393013,0.11523729054064619,7.0,1.3059078930657748,0.8541860147944853,1.1877464916017413,0.9723474162585188
Alberta,2020-06-23,1.0929242907938503,0.11523729054064619,7.0,1.318785229929495,0.8670633516582056,1.2006238284654616,0.9852247531222391
Alberta,2020-06-24,1.0933210674548182,0.11523729054064619,7.0,1.319182006590463,0.8674601283191734,1.2010206051264294,0.9856215297832069
Alberta,2020-06-25,1.0878957149702995,0.11523729054064619,7.0,1.3137566541059442,0.8620347758346547,1.1955952526419107,0.9801961772986882
Alberta,2020-06-26,1.1313248936415092,0.11523729054064619,7.0,1.357185832777154,0.9054639545058645,1.2390244313131205,1.023625355969898
Alberta,2020-06-27,1.1865220555529408,0.11523729054064619,7.0,1.4123829946885855,0.960661116417296,1.294221593224552,1.0788225178813295
Alberta,2020-06-28,1.1694681341005235,0.11523729054064619,7.0,1.3953290732361683,0.9436071949648788,1.2771676717721347,1.0617685964289123
Alberta,2020-06-29,1.1781066211994087,0.11523729054064619,7.0,1.4039675603350534,0.9522456820637639,1.28580615887102,1.0704070835277975
Alberta,2020-06-30,1.1284145364311573,0.11523729054064619,7.0,1.354275475566802,0.9025535972955125,1.2361140741027685,1.020714998759546
Alberta,2020-07-01,1.1036974791817051,0.11523729054064619,7.0,1.3295584183173499,0.8778365400460604,1.2113970168533164,0.9959979415100939
Alberta,2020-07-02,1.1264128394596462,0.11523729054064619,7.0,1.352273778595291,0.9005519003240015,1.2341123771312574,1.018713301788035
Alberta,2020-07-03,1.1091561795720906,0.11523729054064619,7.0,1.3350171187077353,0.8832952404364458,1.2168557172437018,1.0014566419004793
Alberta,2020-07-04,1.077348098805779,0.11523729054064619,7.0,1.3032090379414238,0.8514871596701343,1.1850476364773903,0.9696485611341679
Alberta,2020-07-05,1.096186074211256,0.11523729054064619,7.0,1.3220470133469007,0.8703251350756112,1.2038856118828671,0.9884865365396447
Alberta,2020-07-06,1.108043647428288,0.11523729054064619,7.0,1.3339045865639327,0.8821827082926432,1.2157431850998992,1.0003441097566768
Alberta,2020-07-07,1.124145213507948,0.11523729054064619,7.0,1.3500061526435927,0.8982842743723032,1.2318447511795592,1.0164456758363367
Alberta,2020-07-08,1.1520681614341342,0.11523729054064619,7.0,1.377929100569779,0.9262072222984894,1.2597676991057454,1.044368623762523
Alberta,2020-07-09,1.1974298097908398,0.11523729054064619,7.0,1.4232907489264846,0.971568870655195,1.305129347462451,1.0897302721192286
Alberta,2020-07-10,1.2861332177393852,0.11523729054064619,7.0,1.51199415687503,1.0602722786037404,1.3938327554109964,1.178433680067774
Alberta,2020-07-11,1.3286684714205705,0.11523729054064619,7.0,1.5545294105562153,1.1028075322849258,1.4363680090921818,1.2209689337489593
Alberta,2020-07-12,1.397211094788334,0.11523729054064619,7.0,1.6230720339239788,1.1713501556526893,1.5049106324599453,1.2895115571167228
Alberta,2020-07-13,1.4098043526937694,0.11523729054064619,7.0,1.6356652918294141,1.1839434135581246,1.5175038903653806,1.3021048150221581
Alberta,2020-07-14,1.4224028323709617,0.11523729054064619,7.0,1.6482637715066064,1.196541893235317,1.5301023700425729,1.3147032946993504
Alberta,2020-07-15,1.4339930851503793,0.11523729054064619,7.0,1.659854024286024,1.2081321460147345,1.5416926228219905,1.326293547478768
Alberta,2020-07-16,1.461685069991404,0.11523729054064619,7.0,1.6875460091270487,1.2358241308557592,1.5693846076630151,1.3539855323197927
Alberta,2020-07-17,1.4517658448110755,0.11523729054064619,7.0,1.6776267839467203,1.2259049056754308,1.5594653824826867,1.3440663071394643
Alberta,2020-07-18,1.44549412334645,0.11523729054064619,7.0,1.6713550624820948,1.2196331842108052,1.5531936610180612,1.3377945856748388
Alberta,2020-07-19,1.367787232242118,0.11523729054064619,7.0,1.5936481713777628,1.1419262931064733,1.4754867699137293,1.2600876945705068
Alberta,2020-07-20,1.311885882716616,0.11523729054064619,7.0,1.5377468218522607,1.0860249435809712,1.4195854203882272,1.2041863450450048
Alberta,2020-07-21,1.2851884202985473,0.11523729054064619,7.0,1.511049359434192,1.0593274811629025,1.3928879579701585,1.177488882626936
Alberta,2020-07-22,1.234392186501817,0.11523729054064619,7.0,1.4602531256374618,1.0085312473661723,1.3420917241734283,1.1266926488302058
Alberta,2020-07-23,1.1736987769096794,0.11523729054064619,7.0,1.3995597160453241,0.9478378377740346,1.2813983145812906,1.0659992392380682
Alberta,2020-07-24,1.1225723466723998,0.11523729054064619,7.0,1.3484332858080446,0.896711407536755,1.230271884344011,1.0148728090007886
Alberta,2020-07-25,1.0799503461366102,0.11523729054064619,7.0,1.305811285272255,0.8540894070009655,1.1876498838082215,0.972250808464999
Alberta,2020-07-26,1.042931141636104,0.11523729054064619,7.0,1.2687920807717488,0.8170702025004593,1.1506306793077152,0.9352316039644928
Alberta,2020-07-27,1.0150255491521425,0.11523729054064619,7.0,1.2408864882877872,0.7891646100164977,1.1227250868237537,0.9073260114805313
Alberta,2020-07-28,1.0048000785656268,0.11523729054064619,7.0,1.2306610177012716,0.778939139429982,1.112499616237238,0.8971005408940156
Alberta,2020-07-29,1.0205829799459119,0.11523729054064619,7.0,1.2464439190815566,0.7947220408102671,1.128282517617523,0.9128834422743006
Alberta,2020-07-30,1.0041978593836658,0.11523729054064619,7.0,1.2300587985193105,0.778336920248021,1.111897397055277,0.8964983217120546
Alberta,2020-07-31,0.9806369225166576,0.11523729054064619,7.0,1.2064978616523023,0.7547759833810128,1.0883364601882688,0.8729373848450463
Alberta,2020-08-01,0.9342316639583564,0.11523729054064619,7.0,1.1600926030940013,0.7083707248227117,1.0419312016299676,0.8265321262867453
Alberta,2020-08-02,0.8931288018591027,0.11523729054064619,7.0,1.1189897409947476,0.667267862723458,1.0008283395307138,0.7854292641874916
Alberta,2020-08-03,0.8815106324513688,0.11523729054064619,7.0,1.1073715715870136,0.6556496933157241,0.9892101701229801,0.7738110947797576
Alberta,2020-08-04,0.8867947111349106,0.11523729054064619,7.0,1.1126556502705554,0.6609337719992658,0.9944942488065218,0.7790951734632994
Alberta,2020-08-05,0.916325251497249,0.11523729054064619,7.0,1.1421861906328938,0.6904643123616042,1.02402478916886,0.8086257138256379
Alberta,2020-08-06,0.9358768095745799,0.11523729054064619,7.0,1.1617377487102247,0.7100158704389351,1.043576347246191,0.8281772719029687
Alberta,2020-08-07,0.9919319719995565,0.11523729054064619,7.0,1.2177929111352013,0.7660710328639118,1.0996315096711677,0.8842324343279453
Alberta,2020-08-08,0.9903371613969026,0.11523729054064619,7.0,1.2161981005325475,0.7644762222612579,1.0980366990685138,0.8826376237252915
Alberta,2020-08-09,0.9722778074021797,0.11523729054064619,7.0,1.1981387465378246,0.746416868266535,1.0799773450737908,0.8645782697305686
Alberta,2020-08-10,0.9461379298211143,0.11523729054064619,7.0,1.171998868956759,0.7202769906854696,1.0538374674927256,0.8384383921495031
Alberta,2020-08-11,0.9691105710331113,0.11523729054064619,7.0,1.1949715101687561,0.7432496318974665,1.0768101087047224,0.8614110333615002
Alberta,2020-08-12,0.9949014523515677,0.11523729054064619,7.0,1.2207623914872126,0.7690405132159229,1.1026009900231788,0.8872019146799566
Alberta,2020-08-13,0.9817162989685533,0.11523729054064619,7.0,1.207577238104198,0.7558553598329085,1.0894158366401645,0.8740167612969421
Alberta,2020-08-14,0.9872619988605558,0.11523729054064619,7.0,1.2131229379962005,0.761401059724911,1.094961536532167,0.8795624611889445
Alberta,2020-08-15,1.000163191653647,0.11523729054064619,7.0,1.2260241307892918,0.7743022525180023,1.1078627293252583,0.8924636539820359
Alberta,2020-08-16,1.007424244803543,0.11523729054064619,7.0,1.2332851839391878,0.7815633056678983,1.1151237824751543,0.8997247071319319
Alberta,2020-08-17,1.0214276232988917,0.11523729054064619,7.0,1.2472885624345365,0.7955666841632469,1.129127160970503,0.9137280856272805
Alberta,2020-08-18,1.0308491133822728,0.11523729054064619,7.0,1.2567100525179176,0.804988174246628,1.138548651053884,0.9231495757106616
Alberta,2020-08-19,1.04610344461756,0.11523729054064619,7.0,1.2719643837532049,0.8202425054819154,1.1538029822891713,0.9384039069459489
Alberta,2020-08-20,1.076878481791471,0.11523729054064619,7.0,1.3027394209271157,0.8510175426558262,1.1845780194630822,0.9691789441198597
Alberta,2020-08-21,1.0996566862490238,0.11523729054064619,7.0,1.3255176253846686,0.873795747113379,1.207356223920635,0.9919571485774126
Alberta,2020-08-22,1.070832429430749,0.11523729054064619,7.0,1.2966933685663937,0.8449714902951042,1.1785319671023602,0.9631328917591377
Alberta,2020-08-23,1.0672268927412143,0.11523729054064619,7.0,1.293087831876859,0.8413659536055695,1.1749264304128255,0.9595273550696031
Alberta,2020-08-24,1.0604508532542198,0.11523729054064619,7.0,1.2863117923898646,0.8345899141185751,1.168150390925831,0.9527513155826086
Alberta,2020-08-25,1.092403816692885,0.11523729054064619,7.0,1.3182647558285299,0.8665428775572404,1.2001033543644963,0.9847042790212739
Alberta,2020-08-26,1.1539200847602,0.11523729054064619,7.0,1.3797810238958448,0.9280591456245553,1.2616196224318112,1.0462205470885888
Alberta,2020-08-27,1.189934433450449,0.11523729054064619,7.0,1.4157953725860937,0.9640734943148042,1.2976339711220601,1.0822348957788377
Alberta,2020-08-28,1.23368098137042,0.11523729054064619,7.0,1.4595419205060647,1.0078200422347752,1.3413805190420311,1.1259814436988087
Alberta,2020-08-29,1.2366033454413465,0.11523729054064619,7.0,1.4624642845769913,1.0107424063057018,1.3443028831129578,1.1289038077697353
Alberta,2020-08-30,1.2384764631302827,0.11523729054064619,7.0,1.4643374022659275,1.012615523994638,1.346176000801894,1.1307769254586715
Alberta,2020-08-31,1.1939463325883877,0.11523729054064619,7.0,1.4198072717240324,0.9680853934527429,1.301645870259999,1.0862467949167764
Alberta,2020-09-01,1.1812462046226726,0.11523729054064619,7.0,1.4071071437583174,0.9553852654870278,1.2889457422942838,1.0735466669510614
Alberta,2020-09-02,1.1474862468347062,0.11523729054064619,7.0,1.373347185970351,0.9216253076990615,1.2551857845063175,1.039786709163095
Alberta,2020-09-03,1.1398305140347218,0.11523729054064619,7.0,1.3656914531703666,0.913969574899077,1.247530051706333,1.0321309763631106
Alberta,2020-09-04,1.1421026545247832,0.11523729054064619,7.0,1.367963593660428,0.9162417153891385,1.2498021921963944,1.034403116853172
Alberta,2020-09-05,1.1257436796301108,0.11523729054064619,7.0,1.3516046187657555,0.899882740494466,1.233443217301722,1.0180441419584996
Alberta,2020-09-06,1.1034250822361253,0.11523729054064619,7.0,1.32928602137177,0.8775641431004806,1.2111246199077366,0.9957255445645141
Alberta,2020-09-07,1.062143970403272,0.11523729054064619,7.0,1.2880049095389168,0.8362830312676273,1.1698435080748832,0.9544444327316608
Alberta,2020-09-08,1.0292716537787847,0.11523729054064619,7.0,1.2551325929144295,0.80341071464314,1.136971191450396,0.9215721161071735
Alberta,2020-09-09,0.9853489472745427,0.11523729054064619,7.0,1.2112098864101875,0.7594880081388979,1.093048484946154,0.8776494096029315
Alberta,2020-09-10,0.9731915223856271,0.11523729054064619,7.0,1.1990524615212719,0.7473305832499824,1.0808910600572383,0.8654919847140159
Alberta,2020-09-11,0.9759711734222051,0.11523729054064619,7.0,1.20183211255785,0.7501102342865603,1.0836707110938162,0.868271635750594
Alberta,2020-09-12,0.9934533914062067,0.11523729054064619,7.0,1.2193143305418515,0.7675924522705619,1.101152929077818,0.8857538537345955
Alberta,2020-09-13,1.0304622800290077,0.11523729054064619,7.0,1.2563232191646525,0.804601340893363,1.138161817700619,0.9227627423573965
Alberta,2020-09-14,1.0297777152944192,0.11523729054064619,7.0,1.255638654430064,0.8039167761587744,1.1374772529660304,0.922078177622808
Alberta,2020-09-15,1.0260675527897882,0.11523729054064619,7.0,1.251928491925433,0.8002066136541435,1.1337670904613995,0.918368015118177
Alberta,2020-09-16,1.0328926890606343,0.11523729054064619,7.0,1.258753628196279,0.8070317499249895,1.1405922267322455,0.925193151389023
Alberta,2020-09-17,1.0113071410961234,0.11523729054064619,7.0,1.2371680802317682,0.7854462019604787,1.1190066787677346,0.9036076034245122
Alberta,2020-09-18,0.984372420672633,0.11523729054064619,7.0,1.2102333598082777,0.7585114815369882,1.0920719583442442,0.8766728830010218
Alberta,2020-09-19,0.9806668162092375,0.11523729054064619,7.0,1.2065277553448823,0.7548058770735927,1.0883663538808486,0.8729672785376263
Alberta,2020-09-20,0.9872427202920483,0.11523729054064619,7.0,1.2131036594276932,0.7613817811564035,1.0949422579636594,0.8795431826204372
Alberta,2020-09-21,1.0172019353750186,0.11523729054064619,7.0,1.2430628745106633,0.7913409962393738,1.1249014730466298,0.9095023977034074
Alberta,2020-09-22,1.0412234090803358,0.11523729054064619,7.0,1.2670843482159806,0.8153624699446911,1.148922946751947,0.9335238714087246
Alberta,2020-09-23,1.052161760581055,0.11523729054064619,7.0,1.2780226997166997,0.8263008214454102,1.1598612982526662,0.9444622229094437
Alberta,2020-09-24,1.0598111874946023,0.11523729054064619,7.0,1.285672126630247,0.8339502483589576,1.1675107251662136,0.9521116498229911
Alberta,2020-09-25,1.054178627610771,0.11523729054064619,7.0,1.2800395667464157,0.8283176884751262,1.1618781652823822,0.9464790899391597
Alberta,2020-09-26,1.0418689915737338,0.11523729054064619,7.0,1.2677299307093786,0.816008052438089,1.149568529245345,0.9341694539021226
Alberta,2020-09-27,1.0959978421193242,0.11523729054064619,7.0,1.321858781254969,0.8701369029836794,1.2036973797909354,0.9882983044477129
