province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-18,1.627757034334163,0.12426168326689295,7.0,1.8713054581955966,1.3842086104727294,1.7438906728061658,1.51162339586216
Alberta,2020-04-19,1.592022552054233,0.12426168326689295,7.0,1.8355709759156666,1.3484741281927994,1.708156190526236,1.4758889135822302
Alberta,2020-04-20,1.5186424655986501,0.12426168326689295,7.0,1.7621908894600837,1.2750940417372165,1.634776104070653,1.4025088271266473
Alberta,2020-04-21,1.5219102277493586,0.12426168326689295,7.0,1.7654586516107922,1.278361803887925,1.6380438662213614,1.4057765892773557
Alberta,2020-04-22,1.5383363290478664,0.12426168326689295,7.0,1.7818847529093,1.2947879051864328,1.6544699675198693,1.4222026905758636
Alberta,2020-04-23,1.4929934374879537,0.12426168326689295,7.0,1.7365418613493873,1.24944501362652,1.6091270759599565,1.3768597990159508
Alberta,2020-04-24,1.4040410612252006,0.12426168326689295,7.0,1.6475894850866342,1.160492637363767,1.5201746996972034,1.2879074227531977
Alberta,2020-04-25,1.2969458382669372,0.12426168326689295,7.0,1.5404942621283708,1.0533974144055036,1.41307947673894,1.1808121997949343
Alberta,2020-04-26,1.2131846247602758,0.12426168326689295,7.0,1.4567330486217094,0.9696362008988422,1.3293182632322786,1.097050986288273
Alberta,2020-04-27,1.130181132200378,0.12426168326689295,7.0,1.3737295560618117,0.8866327083389445,1.246314770672381,1.0140474937283752
Alberta,2020-04-28,1.0577887157579633,0.12426168326689295,7.0,1.301337139619397,0.8142402918965297,1.1739223542299662,0.9416550772859605
Alberta,2020-04-29,1.0184505426690618,0.12426168326689295,7.0,1.2619989665304954,0.7749021188076282,1.1345841811410646,0.902316904197059
Alberta,2020-04-30,0.9260076468397971,0.12426168326689295,7.0,1.1695560707012307,0.6824592229783635,1.0421412853118,0.8098740083677943
Alberta,2020-05-01,0.8395482521785402,0.12426168326689295,7.0,1.0830966760399738,0.5959998283171066,0.955681890650543,0.7234146137065375
Alberta,2020-05-02,0.735691520110223,0.12426168326689295,7.0,0.9792399439716566,0.4921430962487893,0.8518251585822257,0.6195578816382202
Alberta,2020-05-03,0.6604435699068532,0.12426168326689295,7.0,0.9039919937682868,0.4168951460454195,0.7765772083788559,0.5443099314348504
Alberta,2020-05-04,0.6029305141713007,0.12426168326689295,7.0,0.8464789380327344,0.35938209030986706,0.7190641526433035,0.4867968756992979
Alberta,2020-05-05,0.5676894821057088,0.12426168326689295,7.0,0.8112379059671424,0.32414105824427514,0.6838231205777116,0.451555843633706
Alberta,2020-05-06,0.5552556743378878,0.12426168326689295,7.0,0.7988040981993214,0.31170725047645415,0.6713893128098906,0.439122035865885
Alberta,2020-05-07,0.5522674948995869,0.12426168326689295,7.0,0.7958159187610205,0.30871907103815327,0.6684011333715897,0.4361338564275841
Alberta,2020-05-08,0.5660052666024834,0.12426168326689295,7.0,0.8095536904639171,0.32245684274104974,0.6821389050744862,0.4498716281304806
Alberta,2020-05-09,0.5729838231338402,0.12426168326689295,7.0,0.8165322469952738,0.32943539927240656,0.689117461605843,0.4568501846618374
Alberta,2020-05-10,0.5885795319323992,0.12426168326689295,7.0,0.8321279557938328,0.34503110807096554,0.704713170404402,0.4724458934603964
Alberta,2020-05-11,0.5774990975317149,0.12426168326689295,7.0,0.8210475213931485,0.33395067367028125,0.6936327360037177,0.4613654590597121
Alberta,2020-05-12,0.5814465667624964,0.12426168326689295,7.0,0.82499499062393,0.33789814290106274,0.6975802052344992,0.4653129282904936
Alberta,2020-05-13,0.5989879024246538,0.12426168326689295,7.0,0.8425363262860874,0.35543947856322017,0.7151215408966566,0.482854263952651
Alberta,2020-05-14,0.6097301168740893,0.12426168326689295,7.0,0.853278540735523,0.36618169301265563,0.725863755346092,0.4935964784020865
Alberta,2020-05-15,0.6249836109449979,0.12426168326689295,7.0,0.8685320348064316,0.3814351870835642,0.7411172494170006,0.5088499724729951
Alberta,2020-05-16,0.6328784169234525,0.12426168326689295,7.0,0.8764268407848861,0.3893299930620188,0.7490120553954552,0.5167447784514497
Alberta,2020-05-17,0.6134131198133248,0.12426168326689295,7.0,0.8569615436747584,0.36986469595189114,0.7295467582853276,0.497279481341322
Alberta,2020-05-18,0.5825653005166049,0.12426168326689295,7.0,0.8261137243780385,0.3390168766551713,0.6986989389886077,0.4664316620446021
Alberta,2020-05-19,0.5582174925069026,0.12426168326689295,7.0,0.8017659163683362,0.3146690686454689,0.6743511309789053,0.44208385403489975
Alberta,2020-05-20,0.5426605311543867,0.12426168326689295,7.0,0.7862089550158204,0.29911210729295307,0.6587941696263895,0.4265268926823839
Alberta,2020-05-21,0.5521025953854299,0.12426168326689295,7.0,0.7956510192468635,0.3085541715239963,0.6682362338574327,0.43596895691342713
Alberta,2020-05-22,0.5601418705166332,0.12426168326689295,7.0,0.8036902943780668,0.31659344665519956,0.676275508988636,0.4440082320446304
Alberta,2020-05-23,0.5656686973787806,0.12426168326689295,7.0,0.8092171212402142,0.3221202735173469,0.6818023358507833,0.44953505890677775
Alberta,2020-05-24,0.5928002661996457,0.12426168326689295,7.0,0.8363486900610793,0.349251842338212,0.7089339046716484,0.47666662772764284
Alberta,2020-05-25,0.5891600210098575,0.12426168326689295,7.0,0.8327084448712911,0.3456115971484239,0.7052936594818603,0.47302638253785473
Alberta,2020-05-26,0.6031529967170226,0.12426168326689295,7.0,0.8467014205784562,0.35960457285558894,0.7192866351890254,0.4870193582450198
Alberta,2020-05-27,0.6252654002803526,0.12426168326689295,7.0,0.8688138241417862,0.38171697641891894,0.7413990387523554,0.5091317618083498
Alberta,2020-05-28,0.6462288488744922,0.12426168326689295,7.0,0.8897772727359259,0.4026804250130585,0.7623624873464949,0.5300952104024894
Alberta,2020-05-29,0.6538918902061942,0.12426168326689295,7.0,0.8974403140676279,0.41034346634476054,0.770025528678197,0.5377582517341915
Alberta,2020-05-30,0.6603683399334586,0.12426168326689295,7.0,0.9039167637948922,0.4168199160720249,0.7765019784054613,0.5442347014614558
Alberta,2020-05-31,0.6950521887610939,0.12426168326689295,7.0,0.9386006126225275,0.4515037648996602,0.8111858272330966,0.5789185502890911
Alberta,2020-06-01,0.7417164977787198,0.12426168326689295,7.0,0.9852649216401534,0.4981680739172862,0.8578501362507226,0.6255828593067171
Alberta,2020-06-02,0.7467856128325883,0.12426168326689295,7.0,0.9903340366940219,0.5032371889711547,0.862919251304591,0.6306519743605855
Alberta,2020-06-03,0.7833073823799739,0.12426168326689295,7.0,1.0268558062414075,0.5397589585185403,0.8994410208519766,0.6671737439079711
Alberta,2020-06-04,0.8293548731657184,0.12426168326689295,7.0,1.0729032970271521,0.5858064493042847,0.9454885116377212,0.7132212346937157
Alberta,2020-06-05,0.9015113785606761,0.12426168326689295,7.0,1.1450598024221097,0.6579629546992425,1.017645017032679,0.7853777400886733
Alberta,2020-06-06,1.0356276609866308,0.12426168326689295,7.0,1.2791760848480644,0.7920792371251972,1.1517612994586337,0.9194940225146281
Alberta,2020-06-07,1.0931582033192588,0.12426168326689295,7.0,1.3367066271806924,0.8496097794578252,1.2092918417912617,0.9770245648472561
Alberta,2020-06-08,1.2601592006644216,0.12426168326689295,7.0,1.5037076245258552,1.016610776802988,1.3762928391364244,1.1440255621924187
Alberta,2020-06-09,1.2513373352504744,0.12426168326689295,7.0,1.494885759111908,1.0077889113890408,1.3674709737224773,1.1352036967784715
Alberta,2020-06-10,1.2689016849134185,0.12426168326689295,7.0,1.512450108774852,1.0253532610519849,1.3850353233854213,1.1527680464414156
Alberta,2020-06-11,1.2410342758604984,0.12426168326689295,7.0,1.484582699721932,0.9974858519990648,1.3571679143325013,1.1249006373884956
Alberta,2020-06-12,1.2043726544595397,0.12426168326689295,7.0,1.4479210783209733,0.9608242305981061,1.3205062929315425,1.0882390159875368
Alberta,2020-06-13,1.1929921059022313,0.12426168326689295,7.0,1.4365405297636649,0.9494436820407977,1.3091257443742341,1.0768584674302284
Alberta,2020-06-14,1.1826969663209086,0.12426168326689295,7.0,1.4262453901823422,0.939148542459475,1.2988306047929115,1.0665633278489057
Alberta,2020-06-15,1.1349197063036776,0.12426168326689295,7.0,1.3784681301651112,0.891371282442244,1.2510533447756804,1.0187860678316747
Alberta,2020-06-16,1.160355376260851,0.12426168326689295,7.0,1.4039038001222846,0.9168069523994173,1.2764890147328538,1.044221737788848
Alberta,2020-06-17,1.1914797803270643,0.12426168326689295,7.0,1.4350282041884979,0.9479313564656306,1.3076134187990671,1.0753461418550614
Alberta,2020-06-18,1.1925720980401509,0.12426168326689295,7.0,1.4361205219015845,0.9490236741787172,1.3087057365121537,1.076438459568148
Alberta,2020-06-19,1.1706304869644844,0.12426168326689295,7.0,1.414178910825918,0.9270820631030507,1.2867641254364872,1.0544968484924815
Alberta,2020-06-20,1.1397937340425206,0.12426168326689295,7.0,1.3833421579039542,0.896245310181087,1.2559273725145235,1.0236600955705177
Alberta,2020-06-21,1.0961938681846704,0.12426168326689295,7.0,1.339742292046104,0.8526454443232367,1.2123275066566732,0.9800602297126676
Alberta,2020-06-22,1.083423737372507,0.12426168326689295,7.0,1.3269721612339407,0.8398753135110735,1.19955737584451,0.9672900989005043
Alberta,2020-06-23,1.095116925400109,0.12426168326689295,7.0,1.3386653492615426,0.8515685015386754,1.2112505638721118,0.9789832869281062
Alberta,2020-06-24,1.095526781427808,0.12426168326689295,7.0,1.3390752052892416,0.8519783575663744,1.2116604198998109,0.9793931429558053
Alberta,2020-06-25,1.090791463493563,0.12426168326689295,7.0,1.3343398873549965,0.8472430396321293,1.2069251019655658,0.9746578250215602
Alberta,2020-06-26,1.1313736810457224,0.12426168326689295,7.0,1.374922104907156,0.8878252571842888,1.2475073195177253,1.0152400425737196
Alberta,2020-06-27,1.182806932040177,0.12426168326689295,7.0,1.4263553559016107,0.9392585081787435,1.29894057051218,1.0666732935681742
Alberta,2020-06-28,1.1672767919101448,0.12426168326689295,7.0,1.4108252157715784,0.9237283680487112,1.2834104303821476,1.051143153438142
Alberta,2020-06-29,1.1752070221090205,0.12426168326689295,7.0,1.418755445970454,0.9316585982475869,1.2913406605810234,1.0590733836370176
Alberta,2020-06-30,1.1290855884859234,0.12426168326689295,7.0,1.372634012347357,0.8855371646244898,1.2452192269579263,1.0129519500139206
Alberta,2020-07-01,1.1060499839513096,0.12426168326689295,7.0,1.3495984078127432,0.862501560089876,1.2221836224233125,0.9899163454793068
Alberta,2020-07-02,1.1269668001735864,0.12426168326689295,7.0,1.37051522403502,0.8834183763121528,1.2431004386455893,1.0108331617015835
Alberta,2020-07-03,1.1110982465012416,0.12426168326689295,7.0,1.3546466703626752,0.867549822639808,1.2272318849732444,0.9949646080292388
Alberta,2020-07-04,1.0820126271352406,0.12426168326689295,7.0,1.3255610509966742,0.838464203273807,1.1981462656072435,0.9658789886632378
Alberta,2020-07-05,1.100072858796588,0.12426168326689295,7.0,1.3436212826580216,0.8565244349351544,1.2162064972685909,0.9839392203245853
Alberta,2020-07-06,1.1120887206942385,0.12426168326689295,7.0,1.355637144555672,0.8685402968328049,1.2282223591662413,0.9959550822222357
Alberta,2020-07-07,1.1284212052393834,0.12426168326689295,7.0,1.371969629100817,0.8848727813779498,1.2445548437113862,1.0122875667673805
Alberta,2020-07-08,1.1560772572961289,0.12426168326689295,7.0,1.3996256811575625,0.9125288334346953,1.2722108957681317,1.039943618824126
Alberta,2020-07-09,1.200207440003838,0.12426168326689295,7.0,1.4437558638652717,0.9566590161424045,1.316341078475841,1.0840738015318352
Alberta,2020-07-10,1.2845623965916642,0.12426168326689295,7.0,1.5281108204530978,1.0410139727302306,1.400696035063667,1.1684287581196613
Alberta,2020-07-11,1.3262084395803835,0.12426168326689295,7.0,1.569756863441817,1.0826600157189499,1.4423420780523863,1.2100748011083806
Alberta,2020-07-12,1.3915782348347863,0.12426168326689295,7.0,1.6351266586962199,1.1480298109733527,1.5077118733067891,1.2754445963627834
Alberta,2020-07-13,1.4048173300714502,0.12426168326689295,7.0,1.6483657539328838,1.1612689062100165,1.520950968543453,1.2886836915994473
Alberta,2020-07-14,1.4175618303260267,0.12426168326689295,7.0,1.6611102541874603,1.174013406464593,1.5336954687980295,1.3014281918540238
Alberta,2020-07-15,1.428892297323359,0.12426168326689295,7.0,1.6724407211847927,1.1853438734619255,1.545025935795362,1.3127586588513562
Alberta,2020-07-16,1.454552379913443,0.12426168326689295,7.0,1.6981008037748766,1.2110039560520094,1.5706860183854459,1.3384187414414401
Alberta,2020-07-17,1.4448332181933905,0.12426168326689295,7.0,1.688381642054824,1.201284794331957,1.5609668566653934,1.3286995797213876
Alberta,2020-07-18,1.4377815926094548,0.12426168326689295,7.0,1.6813300164708884,1.1942331687480212,1.5539152310814577,1.321647954137452
Alberta,2020-07-19,1.364118269501237,0.12426168326689295,7.0,1.6076666933626707,1.1205698456398034,1.48025190797324,1.2479846310292342
Alberta,2020-07-20,1.3101849532523504,0.12426168326689295,7.0,1.553733377113784,1.0666365293909168,1.4263185917243533,1.1940513147803475
Alberta,2020-07-21,1.2829975277035675,0.12426168326689295,7.0,1.526545951565001,1.0394491038421338,1.3991311661755703,1.1668638892315646
Alberta,2020-07-22,1.2333796893452988,0.12426168326689295,7.0,1.4769281132067325,0.9898312654838652,1.3495133278173017,1.117246050873296
Alberta,2020-07-23,1.1745385695044368,0.12426168326689295,7.0,1.4180869933658704,0.9309901456430032,1.2906722079764397,1.058404931032434
Alberta,2020-07-24,1.1245991054900453,0.12426168326689295,7.0,1.3681475293514789,0.8810506816286117,1.2407327439620481,1.0084654670180424
Alberta,2020-07-25,1.0827008461423566,0.12426168326689295,7.0,1.3262492700037902,0.839152422280923,1.1988344846143595,0.9665672076703539
Alberta,2020-07-26,1.046241931416153,0.12426168326689295,7.0,1.2897903552775867,0.8026935075547195,1.162375569888156,0.9301082929441503
Alberta,2020-07-27,1.0185142685994308,0.12426168326689295,7.0,1.2620626924608644,0.7749658447379972,1.1346479070714337,0.9023806301274281
Alberta,2020-07-28,1.0074311350931813,0.12426168326689295,7.0,1.2509795589546149,0.7638827112317477,1.1235647735651841,0.8912974966211785
Alberta,2020-07-29,1.0205825066259613,0.12426168326689295,7.0,1.2641309304873949,0.7770340827645277,1.1367161450979641,0.9044488681539585
Alberta,2020-07-30,1.0040856647726122,0.12426168326689295,7.0,1.2476340886340458,0.7605372409111786,1.120219303244615,0.8879520263006094
Alberta,2020-07-31,0.980963883043332,0.12426168326689295,7.0,1.2245123069047656,0.7374154591818984,1.097097521515335,0.8648302445713293
Alberta,2020-08-01,0.9368200133709432,0.12426168326689295,7.0,1.1803684372323768,0.6932715895095096,1.052953651842946,0.8206863748989405
Alberta,2020-08-02,0.8978223823047792,0.12426168326689295,7.0,1.141370806166213,0.6542739584433455,1.013956020776782,0.7816887438327764
Alberta,2020-08-03,0.8864698063827351,0.12426168326689295,7.0,1.1300182302441688,0.6429213825213014,1.0026034448547378,0.7703361679107323
Alberta,2020-08-04,0.8911920735340461,0.12426168326689295,7.0,1.1347404973954798,0.6476436496726123,1.0073257120060488,0.7750584350620433
Alberta,2020-08-05,0.9187018336955007,0.12426168326689295,7.0,1.1622502575569345,0.675153409834067,1.0348354721675035,0.802568195223498
Alberta,2020-08-06,0.9372523014737509,0.12426168326689295,7.0,1.1808007253351847,0.6937038776123172,1.0533859399457537,0.8211186630017482
Alberta,2020-08-07,0.9895846370693407,0.12426168326689295,7.0,1.2331330609307745,0.746036213207907,1.1057182755413435,0.873450998597338
Alberta,2020-08-08,0.9885478980609376,0.12426168326689295,7.0,1.2320963219223713,0.7449994741995039,1.1046815365329403,0.8724142595889348
Alberta,2020-08-09,0.9721571729001485,0.12426168326689295,7.0,1.2157055967615822,0.7286087490387148,1.0882908113721512,0.8560235344281457
Alberta,2020-08-10,0.9483068249113134,0.12426168326689295,7.0,1.191855248772747,0.7047584010498797,1.0644404633833162,0.8321731864393106
Alberta,2020-08-11,0.9699390026318353,0.12426168326689295,7.0,1.213487426493269,0.7263905787704017,1.0860726411038382,0.8538053641598325
Alberta,2020-08-12,0.9942516162489194,0.12426168326689295,7.0,1.237800040110353,0.7507031923874858,1.1103852547209223,0.8781179777769167
Alberta,2020-08-13,0.9825762757535161,0.12426168326689295,7.0,1.2261246996149497,0.7390278518920825,1.098709914225519,0.8664426372815134
Alberta,2020-08-14,0.9882506416345723,0.12426168326689295,7.0,1.231799065496006,0.7447022177731386,1.104384280106575,0.8721170031625696
Alberta,2020-08-15,1.0008033179630453,0.12426168326689295,7.0,1.244351741824479,0.7572548941016117,1.1169369564350482,0.8846696794910426
Alberta,2020-08-16,1.0082217736021357,0.12426168326689295,7.0,1.2517701974635693,0.7646733497407021,1.1243554120741386,0.892088135130133
Alberta,2020-08-17,1.0219342656851345,0.12426168326689295,7.0,1.265482689546568,0.7783858418237009,1.1380679041571373,0.9058006272131317
Alberta,2020-08-18,1.0314745237820238,0.12426168326689295,7.0,1.2750229476434574,0.7879260999205902,1.1476081622540266,0.915340885310021
Alberta,2020-08-19,1.0464533416500443,0.12426168326689295,7.0,1.290001765511478,0.8029049177886107,1.1625869801220472,0.9303197031780416
Alberta,2020-08-20,1.0757721027212572,0.12426168326689295,7.0,1.3193205265826908,0.8322236788598236,1.19190574119326,0.9596384642492545
Alberta,2020-08-21,1.0976096620807576,0.12426168326689295,7.0,1.3411580859421912,0.854061238219324,1.2137433005527605,0.9814760236087549
Alberta,2020-08-22,1.0716820052083091,0.12426168326689295,7.0,1.3152304290697427,0.8281335813468755,1.187815643680312,0.9555483667363064
Alberta,2020-08-23,1.0690826581966582,0.12426168326689295,7.0,1.3126310820580918,0.8255342343352245,1.185216296668661,0.9529490197246554
Alberta,2020-08-24,1.0637470062135392,0.12426168326689295,7.0,1.3072954300749728,0.8201985823521056,1.179880644685542,0.9476133677415365
Alberta,2020-08-25,1.0944366336264835,0.12426168326689295,7.0,1.337985057487917,0.8508882097650499,1.2105702720984863,0.9783029951544807
Alberta,2020-08-26,1.152577317383881,0.12426168326689295,7.0,1.3961257412453145,0.9090288935224473,1.2687109558558838,1.036443678911878
Alberta,2020-08-27,1.187079287290802,0.12426168326689295,7.0,1.4306277111522356,0.9435308634293684,1.303212925762805,1.0709456488187992
Alberta,2020-08-28,1.2284218423649882,0.12426168326689295,7.0,1.4719702662264218,0.9848734185035546,1.344555480836991,1.1122882038929853
Alberta,2020-08-29,1.2316114851387119,0.12426168326689295,7.0,1.4751599090001455,0.9880630612772783,1.3477451236107147,1.115477846666709
Alberta,2020-08-30,1.2333341812333631,0.12426168326689295,7.0,1.4768826050947967,0.9897857573719295,1.349467819705366,1.1172005427613603
Alberta,2020-08-31,1.1917736343783383,0.12426168326689295,7.0,1.4353220582397719,0.9482252105169047,1.3079072728503411,1.0756399959063354
Alberta,2020-09-01,1.1793321354535622,0.12426168326689295,7.0,1.4228805593149958,0.9357837115921286,1.295465773925565,1.0631984969815593
Alberta,2020-09-02,1.147288833750391,0.12426168326689295,7.0,1.3908372576118246,0.9037404098889574,1.263422472222394,1.0311551952783882
Alberta,2020-09-03,1.1392851344711228,0.12426168326689295,7.0,1.3828335583325564,0.8957367106096892,1.2554187729431256,1.02315149599912
Alberta,2020-09-04,1.1403770014614016,0.12426168326689295,7.0,1.3839254253228352,0.896828577599968,1.2565106399334045,1.0242433629893988
Alberta,2020-09-05,1.1241243969949641,0.12426168326689295,7.0,1.3676728208563977,0.8805759731335305,1.240258035466967,1.0079907585229613
Alberta,2020-09-06,1.1022168549106508,0.12426168326689295,7.0,1.3457652787720844,0.8586684310492172,1.2183504933826537,0.986083216438648
Alberta,2020-09-07,1.0627112179592781,0.12426168326689295,7.0,1.3062596418207117,0.8191627940978445,1.178844856431281,0.9465775794872754
Alberta,2020-09-08,1.0310124850480944,0.12426168326689295,7.0,1.274560908909528,0.7874640611866608,1.1471461235200973,0.9148788465760916
Alberta,2020-09-09,0.9893033149812746,0.12426168326689295,7.0,1.2328517388427083,0.7457548911198408,1.1054369534532773,0.8731696765092718
Alberta,2020-09-10,0.9772671150548441,0.12426168326689295,7.0,1.2208155389162778,0.7337186911934104,1.0934007535268468,0.8611334765828413
Alberta,2020-09-11,0.9794060430917639,0.12426168326689295,7.0,1.2229544669531975,0.7358576192303303,1.0955396815637668,0.8632724046197612
Alberta,2020-09-12,0.9954397972502982,0.12426168326689295,7.0,1.2389882211117318,0.7518913733888646,1.111573435722301,0.8793061587782954
Alberta,2020-09-13,1.0296695376871663,0.12426168326689295,7.0,1.2732179615486,0.7861211138257327,1.1458031761591692,0.9135358992151635
Alberta,2020-09-14,1.0290791245454476,0.12426168326689295,7.0,1.2726275484068812,0.785530700684014,1.1452127630174505,0.9129454860734448
Alberta,2020-09-15,1.0256301634901308,0.12426168326689295,7.0,1.2691785873515644,0.7820817396286972,1.1417638019621337,0.909496525018128
Alberta,2020-09-16,1.031847426308521,0.12426168326689295,7.0,1.2753958501699547,0.7882990024470875,1.147981064780524,0.9157137878365184
Alberta,2020-09-17,1.0117748587048347,0.12426168326689295,7.0,1.2553232825662684,0.7682264348434011,1.1279084971768376,0.895641220232832
Alberta,2020-09-18,0.9868189796587211,0.12426168326689295,7.0,1.2303674035201548,0.7432705557972874,1.1029526181307239,0.8706853411867184
Alberta,2020-09-19,0.9835175845615244,0.12426168326689295,7.0,1.227066008422958,0.7399691607000907,1.0996512230335271,0.8673839460895216
Alberta,2020-09-20,0.9899777844584153,0.12426168326689295,7.0,1.233526208319849,0.7464293605969816,1.106111422930418,0.8738441459864126
Alberta,2020-09-21,1.0182634759297144,0.12426168326689295,7.0,1.261811899791148,0.7747150520682808,1.1343971144017173,0.9021298374577117
Alberta,2020-09-22,1.0411828584045493,0.12426168326689295,7.0,1.2847312822659829,0.7976344345431157,1.1573164968765521,0.9250492199325465
Alberta,2020-09-23,1.0520399136567224,0.12426168326689295,7.0,1.295588337518156,0.8084914897952888,1.1681735521287253,0.9359062751847197
Alberta,2020-09-24,1.0598534776380062,0.12426168326689295,7.0,1.3034019014994398,0.8163050537765726,1.175987116110009,0.9437198391660034
Alberta,2020-09-25,1.0554297235010386,0.12426168326689295,7.0,1.2989781473624722,0.811881299639605,1.1715633619730415,0.9392960850290358
Alberta,2020-09-26,1.0449772231305763,0.12426168326689295,7.0,1.2885256469920099,0.8014287992691427,1.1611108616025791,0.9288435846585735
Alberta,2020-09-27,1.09607006712171,0.12426168326689295,7.0,1.3396184909831437,0.8525216432602765,1.212203705593713,0.9799364286497073
