province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-06-24,1.1288424767422542,0.18466685358702628,7.0,1.4907828589111571,0.7669020945733515,1.3014301405209232,0.9562548129635853
Alberta,2020-06-25,1.1336446021863216,0.18466600717592271,7.0,1.4955833254199453,0.7717058789526978,1.3062314749182373,0.9610577294544058
Alberta,2020-06-26,1.1393039995703425,0.18466523008052751,7.0,1.501241199724979,0.7773667994157059,1.3118901460372236,0.9667178531034611
Alberta,2020-06-27,1.1452317385569715,0.18466451662832092,7.0,1.5071675403709783,0.7832959367429646,1.3178172182390608,0.9726462588748821
Alberta,2020-06-28,1.149869342325974,0.18466386161129256,7.0,1.5118038603301962,0.7879348243217519,1.3224542098361631,0.977284474815785
Alberta,2020-06-29,1.1549019426154237,0.18466326024793991,7.0,1.5168352819691329,0.7929686032617144,1.3274862480978633,0.982317637132984
Alberta,2020-06-30,1.1589117816524874,0.1846627081483776,7.0,1.5208440389109388,0.7969795243940362,1.3314955711485885,0.9863279921563863
Alberta,2020-07-01,1.1633961900838943,0.18466220128230237,7.0,1.5253274539030932,0.8014649262646955,1.3359795058683894,0.990812874299399
Alberta,2020-07-02,1.1700030398938042,0.18466173594958166,7.0,1.5319333916776297,0.8080726881099787,1.3425859207833217,0.9974201590042865
Alberta,2020-07-03,1.1742941954563773,0.18466130875325032,7.0,1.536223709950779,0.8123646809619756,1.3468766770927785,1.001711713819976
Alberta,2020-07-04,1.1784893882357403,0.18466091657471925,7.0,1.5404181340743457,0.8165606423971351,1.3510715033462861,1.0059072731251946
Alberta,2020-07-05,1.1848345576636756,0.18466055655101465,7.0,1.5467625978687862,0.822906517458565,1.3574163362999228,1.0122527790274285
Alberta,2020-07-06,1.1933412795475151,0.18466022605388266,7.0,1.55526867199015,0.8314138871048802,1.365922749304682,1.0207598097903483
Alberta,2020-07-07,1.1972949359019314,0.18465992267060652,7.0,1.5592217337242715,0.8353681380795912,1.369876122120337,1.0247137496835257
Alberta,2020-07-08,1.2016749743599069,0.18465964418639638,7.0,1.5636012263632248,0.8397487223565888,1.3742559003099521,1.0290940484098616
Alberta,2020-07-09,1.206517788895714,0.18465938856822336,7.0,1.5684435398966192,0.8445920378948087,1.379098475947752,1.0339371018436758
Alberta,2020-07-10,1.2121601851464945,0.18465915394998042,7.0,1.5740854763040932,0.8502348939888956,1.3847406529268353,1.0395797173661536
Alberta,2020-07-11,1.2169974141526336,0.18465893861886085,7.0,1.5789222832689935,0.8550725450362738,1.389577680686816,1.0444171476184512
Alberta,2020-07-12,1.2240548719091715,0.18465874100285587,7.0,1.5859793537052789,0.8621303901130642,1.3966349537535518,1.0514747900647912
Alberta,2020-07-13,1.2333454336863703,0.18465855965927977,7.0,1.5952695600555995,0.8714213073171411,1.4059253460489864,1.0607655213237541
Alberta,2020-07-14,1.2336689138950787,0.18465839326423875,7.0,1.5955927141360204,0.871745113654137,1.4062486707466715,1.061089157043486
Alberta,2020-07-15,1.2338263218147674,0.18465824060296693,7.0,1.5957498228451144,0.8719028207844204,1.4064059359907704,1.0612467076387644
Alberta,2020-07-16,1.2340324987868592,0.18465810056095888,7.0,1.5959557253399141,0.8721092722338042,1.4066119820811012,1.0614530154926172
Alberta,2020-07-17,1.2333599098432293,0.18465797211583376,7.0,1.595282884648465,0.8714369350379936,1.4059392730940328,1.0607805465924258
Alberta,2020-07-18,1.2324526427647495,0.18465785432987222,7.0,1.5943753867137427,0.8705298988157564,1.4050318959340546,1.0598733895954444
Alberta,2020-07-19,1.2337938001768642,0.18465774634317061,7.0,1.5957163324758115,0.871871267877917,1.4063729524229545,1.061214647930774
Alberta,2020-07-20,1.2373858288195674,0.18465764736736415,7.0,1.5993081671294986,0.8754634905096361,1.4099648885639289,1.0648067690752059
Alberta,2020-07-21,1.2319649009151779,0.1846575566798715,7.0,1.5938870614808898,0.870042740349466,1.4045438759039799,1.0593859259263758
Alberta,2020-07-22,1.2263092848157302,0.18465747361861976,7.0,1.58823128258438,0.8643872870470803,1.398888182176376,1.0537303874550845
Alberta,2020-07-23,1.2206642060767843,0.18465739757721136,7.0,1.5825860548070123,0.8587423573465562,1.393243032369944,1.0480853797836245
Alberta,2020-07-24,1.2154282173207285,0.18465732800049717,7.0,1.5773499296831026,0.8535065049583543,1.388006978588236,1.0428494560532209
Alberta,2020-07-25,1.2106070764135852,0.18465726438052354,7.0,1.5725286640831024,0.8486854887440681,1.383185778222547,1.0380283746046235
Alberta,2020-07-26,1.2079945060467179,0.18465720625282445,7.0,1.5699159797880382,0.8460730323053975,1.3805731535301544,1.0354158585632813
Alberta,2020-07-27,1.2075857399784125,0.18465715319303044,7.0,1.5695071097244475,0.8456643702323774,1.3801643378727337,1.0350071420840912
Alberta,2020-07-28,1.202671369922684,0.18465710481377065,7.0,1.5645926448471124,0.8407500949982558,1.3752499226022672,1.030092817243101
Alberta,2020-07-29,1.1986858768487807,0.18465706076184493,7.0,1.560607065433021,0.8367646882645403,1.3712643883579059,1.0261073653396555
Alberta,2020-07-30,1.1946596276567,0.18465702071564513,7.0,1.5565807377518313,0.8327385175615689,1.3672381017390758,1.0220811535743244
Alberta,2020-07-31,1.1909781813109142,0.18465698438280742,7.0,1.552899220194992,0.8290571424268364,1.3635566214370087,1.0183997411848196
Alberta,2020-08-01,1.1874091825025743,0.18465695149807784,7.0,1.5493301569337665,0.8254882080713821,1.3599875918949529,1.0148307731101958
Alberta,2020-08-02,1.1860064331659435,0.18465692182137575,7.0,1.5479273494318684,0.8240855169000185,1.3585848148227941,1.0134280515090928
Alberta,2020-08-03,1.1867673741958251,0.18465689513604108,7.0,1.548688238159455,0.8248465102321951,1.3593457309128476,1.0141890174788026
Alberta,2020-08-04,1.1896933938146859,0.18465687124725283,7.0,1.5516142109571511,0.8277725766722205,1.3622717282055028,1.017115059423869
Alberta,2020-08-05,1.187075142542497,0.18465684998060655,7.0,1.5489959180031017,0.8251543670818924,1.359653457057734,1.01449682802726
Alberta,2020-08-06,1.1849954002224012,0.18465683118084106,7.0,1.5469161388361425,0.8230746616086599,1.3575736971675787,1.0124171032772238
Alberta,2020-08-07,1.1840929441862227,0.18465681471070525,7.0,1.546013650519091,0.8221722378533544,1.3566712257385876,1.0115146626338578
Alberta,2020-08-08,1.1827913084621116,0.18465680044995572,7.0,1.5447119868444243,0.8208706300797988,1.3553695766865328,1.0102130402376903
Alberta,2020-08-09,1.183647497593033,0.18465678829447915,7.0,1.5455681521510494,0.8217268430350163,1.356225754457076,1.0110692407289898
Alberta,2020-08-10,1.186663073567289,0.18465677815553208,7.0,1.5485837082533345,0.8247424388812434,1.3592413209555805,1.0140848261789974
Alberta,2020-08-11,1.18561883516692,0.18465676995909325,7.0,1.5475394537882405,0.8236982165455993,1.3581970748949075,1.0130405954389323
Alberta,2020-08-12,1.1852064221019223,0.1846567636453229,7.0,1.5471270283484804,0.8232858158553642,1.3577846559291278,1.0126281882747168
Alberta,2020-08-13,1.1847253739999002,0.18465675916812613,7.0,1.5466459714713139,0.8228047765284865,1.3573036036427655,1.012147144357035
Alberta,2020-08-14,1.1850477020510983,0.18465675649481622,7.0,1.5469682942829208,0.8231271098192758,1.3576259291955168,1.0124694749066798
Alberta,2020-08-15,1.1859741585263215,0.18465675560587622,7.0,1.5478947490158537,0.8240535680367893,1.3585523848399461,1.0133959322126969
Alberta,2020-08-16,1.1890642464878312,0.18465675649481622,7.0,1.5509848387196536,0.8271436542560087,1.3616424736322497,1.0164860193434127
Alberta,2020-08-17,1.1943236577185523,0.18465675560587622,7.0,1.5562442482080845,0.8324030672290201,1.366901884032177,1.0217454314049277
Alberta,2020-08-18,1.1946207062533953,0.18465675560587624,7.0,1.5565412967429275,0.8327001157638632,1.3671989325670202,1.0220424799397705
Alberta,2020-08-19,1.195477171471837,0.18465675560587624,7.0,1.5573977619613693,0.8335565809823049,1.368055397785462,1.0228989451582122
Alberta,2020-08-20,1.196997758316027,0.18465675560587627,7.0,1.5589183488055591,0.8350771678264948,1.3695759846296518,1.024419532002402
Alberta,2020-08-21,1.1987497670240606,0.1846567556058763,7.0,1.560670357513593,0.8368291765345283,1.3713279933376854,1.0261715407104357
Alberta,2020-08-22,1.199986332581853,0.1846567556058763,7.0,1.5619069230713851,0.8380657420923207,1.3725645588954778,1.027408106268228
Alberta,2020-08-23,1.2034121042836794,0.1846567556058763,7.0,1.5653326947732116,0.8414915137941471,1.3759903305973042,1.0308338779700545
Alberta,2020-08-24,1.2090333319677709,0.1846567556058763,7.0,1.5709539224573033,0.8471127414782386,1.3816115582813957,1.036455105654146
Alberta,2020-08-25,1.2106940186082502,0.18465675560587633,7.0,1.5726146090977826,0.8487734281187178,1.383272244921875,1.0381157922946254
Alberta,2020-08-26,1.2131900696472602,0.18465675560587635,7.0,1.5751106601367926,0.8512694791577278,1.385768295960885,1.0406118433336353
Alberta,2020-08-27,1.2155513141800582,0.18465675560587635,7.0,1.5774719046695906,0.8536307236905258,1.388129540493683,1.0429730878664334
Alberta,2020-08-28,1.2182120171942088,0.18465675560587638,7.0,1.5801326076837412,0.8562914267046764,1.3907902435078336,1.045633790880584
Alberta,2020-08-29,1.2203094610737946,0.18465675560587638,7.0,1.582230051563327,0.8583888705842622,1.3928876873874194,1.0477312347601697
Alberta,2020-08-30,1.2246331877845003,0.18465675560587638,7.0,1.5865537782740327,0.8627125972949679,1.397211414098125,1.0520549614708754
Alberta,2020-08-31,1.2311910853570673,0.18465675560587644,7.0,1.5931116758466,0.8692704948675347,1.4037693116706922,1.0586128590434425
Alberta,2020-09-01,1.230487722787708,0.18465675560587644,7.0,1.5924083132772406,0.8685671322981754,1.4030659491013329,1.0579094964740832
Alberta,2020-09-02,1.2297439525843434,0.18465675560587647,7.0,1.591664543073876,0.8678233620948108,1.4023221788979683,1.0571657262707186
Alberta,2020-09-03,1.2297104778523757,0.18465675560587647,7.0,1.5916310683419084,0.8677898873628431,1.4022887041660006,1.057132251538751
Alberta,2020-09-04,1.2301312595063025,0.1846567556058765,7.0,1.5920518499958352,0.8682106690167699,1.4027094858199276,1.0575530331926775
Alberta,2020-09-05,1.2305328911417024,0.18465675560587652,7.0,1.5924534816312352,0.8686123006521697,1.4031111174553275,1.0579546648280773
Alberta,2020-09-06,1.2331794568172487,0.18465675560587652,7.0,1.5951000473067816,0.871258866327716,1.4057576831308738,1.0606012305036236
Alberta,2020-09-07,1.2380757848194648,0.18465675560587655,7.0,1.5999963753089976,0.8761551943299319,1.4106540111330899,1.0654975585058397
Alberta,2020-09-08,1.245230807809544,0.18465675560587658,7.0,1.6071513982990768,0.8833102173200111,1.417809034123169,1.072652581495919
Alberta,2020-09-09,1.2415428011492136,0.18465675560587663,7.0,1.6034633916387464,0.8796222106596807,1.4141210274628386,1.0689645748355885
Alberta,2020-09-10,1.2390177874011488,0.1846567556058767,7.0,1.6009383778906818,0.8770971969116157,1.4115960137147738,1.0664395610875237
Alberta,2020-09-11,1.2374062990640189,0.18465675560587674,7.0,1.599326889553552,0.8754857085744858,1.4099845253776442,1.0648280727503936
Alberta,2020-09-12,1.236677846693198,0.18465675560587677,7.0,1.5985984371827313,0.8747572562036648,1.4092560730068233,1.0640996203795727
Alberta,2020-09-13,1.2382055389689137,0.18465675560587683,7.0,1.600126129458447,0.8762849484793804,1.410783765282539,1.0656273126552884
Alberta,2020-09-14,1.2419921629506732,0.18465675560587685,7.0,1.6039127534402065,0.8800715724611399,1.4145703892642985,1.0694139366370479
Alberta,2020-09-15,1.2407425111260935,0.18465675560587694,7.0,1.602663101615627,0.87882192063656,1.4133207374397188,1.0681642848124682
Alberta,2020-09-16,1.2402404836336485,0.18465675560587705,7.0,1.6021610741231822,0.8783198931441147,1.412818709947274,1.067662257320023
Alberta,2020-09-17,1.239858837801341,0.18465675560587708,7.0,1.6017794282908748,0.8779382473118074,1.4124370641149666,1.0672806114877156
Alberta,2020-09-18,1.2399544996528262,0.18465675560587716,7.0,1.6018750901423602,0.8780339091632923,1.4125327259664517,1.0673762733392007
Alberta,2020-09-19,1.2410002820730779,0.18465675560587727,7.0,1.602920872562612,0.8790796915835437,1.4135785083867036,1.0684220557594521
Alberta,2020-09-20,1.244310094814756,0.18465675560587735,7.0,1.6062306853042905,0.8823895043252217,1.4168883211283818,1.0717318685011303
Alberta,2020-09-21,1.249889976165292,0.18465675560587747,7.0,1.6118105666548266,0.8879693856757573,1.422468202478918,1.077311749851666
Alberta,2020-09-22,1.251525519536683,0.18465675560587758,7.0,1.6134461100262179,0.8896049290471482,1.424103745850309,1.078947293223057
Alberta,2020-09-23,1.2535045793991488,0.1846567556058777,7.0,1.615425169888684,0.8915839889096138,1.4260828057127748,1.0809263530855229
Alberta,2020-09-24,1.255937840631722,0.18465675560587785,7.0,1.6178584311212574,0.8940172501421868,1.4285160669453483,1.083359614318096
Alberta,2020-09-25,1.2586388196175844,0.184656755605878,7.0,1.62055941010712,0.8967182291280489,1.4312170459312108,1.086060593303958
Alberta,2020-09-26,1.261706577564133,0.18465675560587813,7.0,1.6236271680536687,0.8997859870745971,1.4342848038777594,1.0891283512505066
