province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-05-02,0.7287703938714656,0.11748259032462965,7.0,0.9590320397182135,0.4985087480247177,0.8385683646764373,0.6189724230664939
Alberta,2020-05-03,0.6516045983943886,0.11748259032462965,7.0,0.8818662442411365,0.42134295254764065,0.7614025691993602,0.5418066275894169
Alberta,2020-05-04,0.5930368654109284,0.11748259032462965,7.0,0.8232985112576763,0.36277521956418046,0.7028348362159,0.48323889460595665
Alberta,2020-05-05,0.5579585171775412,0.11748259032462965,7.0,0.7882201630242891,0.3276968713307933,0.6677564879825129,0.44816054637256947
Alberta,2020-05-06,0.5469782680643974,0.11748259032462965,7.0,0.7772399139111453,0.3167166222176495,0.6567762388693691,0.4371802972594257
Alberta,2020-05-07,0.5455087990130262,0.11748259032462965,7.0,0.7757704448597741,0.31524715316627827,0.6553067698179978,0.43571082820805446
Alberta,2020-05-08,0.5617536991505911,0.11748259032462965,7.0,0.792015344997339,0.33149205330384324,0.6715516699555628,0.4519557283456194
Alberta,2020-05-09,0.5700681191964626,0.11748259032462965,7.0,0.8003297650432105,0.3398064733497147,0.6798660900014343,0.4602701483914909
Alberta,2020-05-10,0.5875715212150107,0.11748259032462965,7.0,0.8178331670617586,0.35730987536826275,0.6973694920199823,0.47777355041003894
Alberta,2020-05-11,0.5755194684652212,0.11748259032462965,7.0,0.8057811143119691,0.34525782261847326,0.6853174392701928,0.46572149766024945
Alberta,2020-05-12,0.579835789471367,0.11748259032462965,7.0,0.810097435318115,0.34957414362461914,0.6896337602763387,0.4700378186663953
Alberta,2020-05-13,0.5989784224879575,0.11748259032462965,7.0,0.8292400683347054,0.3687167766412096,0.7087763932929292,0.4891804516829858
Alberta,2020-05-14,0.610615415382884,0.11748259032462965,7.0,0.8408770612296319,0.3803537695361361,0.7204133861878557,0.5008174445779123
Alberta,2020-05-15,0.6273296283198259,0.11748259032462965,7.0,0.8575912741665738,0.39706798247307795,0.7371275991247975,0.5175316575148542
Alberta,2020-05-16,0.6361809320147898,0.11748259032462965,7.0,0.8664425778615377,0.40591928616804185,0.7459789028197614,0.5263829612098181
Alberta,2020-05-17,0.6151983052050642,0.11748259032462965,7.0,0.8454599510518122,0.38493665935831634,0.7249962760100359,0.5054003344000926
Alberta,2020-05-18,0.5818494355248944,0.11748259032462965,7.0,0.8121110813716423,0.3515877896781465,0.6916474063298661,0.4720514647199227
Alberta,2020-05-19,0.555595886785805,0.11748259032462965,7.0,0.7858575326325529,0.32533424093905705,0.6653938575907766,0.44579791598083324
Alberta,2020-05-20,0.538755544071195,0.11748259032462965,7.0,0.7690171899179429,0.30849389822444706,0.6485535148761666,0.42895757326622325
Alberta,2020-05-21,0.549076478485141,0.11748259032462965,7.0,0.7793381243318889,0.31881483263839305,0.6588744492901126,0.43927850768016924
Alberta,2020-05-22,0.5575145886837256,0.11748259032462965,7.0,0.7877762345304735,0.3272529428369777,0.6673125594886973,0.4477166178787539
Alberta,2020-05-23,0.5628891622574583,0.11748259032462965,7.0,0.7931508081042062,0.3326275164107104,0.67268713306243,0.4530911914524866
Alberta,2020-05-24,0.59180293984625,0.11748259032462965,7.0,0.8220645856929979,0.3615412939995021,0.7016009106512217,0.48200496904127826
Alberta,2020-05-25,0.5866418094771964,0.11748259032462965,7.0,0.8169034553239443,0.35638016363044844,0.696439780282168,0.47684383867222463
Alberta,2020-05-26,0.6006651650237151,0.11748259032462965,7.0,0.830926810870463,0.37040351917696723,0.7104631358286868,0.4908671942187434
Alberta,2020-05-27,0.6233754282637101,0.11748259032462965,7.0,0.853637074110458,0.39311378241696215,0.7331733990686817,0.5135774574587384
Alberta,2020-05-28,0.6446086194567293,0.11748259032462965,7.0,0.8748702653034772,0.4143469736099814,0.754406590261701,0.5348106486517576
Alberta,2020-05-29,0.6509822770893227,0.11748259032462965,7.0,0.8812439229360706,0.42072063124257475,0.7607802478942943,0.541184306284351
Alberta,2020-05-30,0.6557246178733903,0.11748259032462965,7.0,0.8859862637201382,0.4254629720266424,0.765522588678362,0.5459266470684186
Alberta,2020-05-31,0.6910878535367861,0.11748259032462965,7.0,0.921349499383534,0.46082620769003824,0.8008858243417578,0.5812898827318145
Alberta,2020-06-01,0.7392364457182958,0.11748259032462965,7.0,0.9694980915650437,0.5089747998715479,0.8490344165232675,0.6294384749133242
Alberta,2020-06-02,0.7411998365185144,0.11748259032462965,7.0,0.9714614823652623,0.5109381906717665,0.8509978073234861,0.6314018657135427
Alberta,2020-06-03,0.7772619753610357,0.11748259032462965,7.0,1.0075236212077836,0.5470003295142878,0.8870599461660074,0.667464004556064
Alberta,2020-06-04,0.8231700049993891,0.11748259032462965,7.0,1.053431650846137,0.5929083591526412,0.9329679758043607,0.7133720341944174
Alberta,2020-06-05,0.8972124723860337,0.11748259032462965,7.0,1.1274741182327817,0.6669508265392858,1.0070104431910054,0.7874145015810621
Alberta,2020-06-06,1.0391684440042148,0.11748259032462965,7.0,1.2694300898509627,0.8089067981574669,1.1489664148091865,0.9293704731992432
Alberta,2020-06-07,1.096983573852883,0.11748259032462965,7.0,1.327245219699631,0.8667219280061351,1.2067815446578547,0.9871856030479114
Alberta,2020-06-08,1.276050546675195,0.11748259032462965,7.0,1.506312192521943,1.045788900828447,1.3858485174801667,1.1662525758702234
Alberta,2020-06-09,1.2628079281082756,0.11748259032462965,7.0,1.4930695739550235,1.0325462822615277,1.3726058989132472,1.153009957303304
Alberta,2020-06-10,1.2799572041401286,0.11748259032462965,7.0,1.5102188499868765,1.0496955582933807,1.3897551749451003,1.170159233335157
Alberta,2020-06-11,1.2481827497606872,0.11748259032462965,7.0,1.4784443956074351,1.0179211039139393,1.3579807205656589,1.1383847789557155
Alberta,2020-06-12,1.2074917384635138,0.11748259032462965,7.0,1.4377533843102617,0.9772300926167659,1.3172897092684854,1.097693767658542
Alberta,2020-06-13,1.1950497015153199,0.11748259032462965,7.0,1.4253113473620678,0.964788055668572,1.3048476723202915,1.0852517307103482
Alberta,2020-06-14,1.1840331249220395,0.11748259032462965,7.0,1.4142947707687874,0.9537714790752916,1.2938310957270112,1.0742351541170678
Alberta,2020-06-15,1.131793003095968,0.11748259032462965,7.0,1.3620546489427159,0.9015313572492201,1.2415909739009396,1.0219950322909963
Alberta,2020-06-16,1.1600167220825575,0.11748259032462965,7.0,1.3902783679293054,0.9297550762358096,1.2698146928875291,1.0502187512775858
Alberta,2020-06-17,1.1944820012821513,0.11748259032462965,7.0,1.4247436471288992,0.9642203554354034,1.304279972087123,1.0846840304771797
Alberta,2020-06-18,1.196130931860266,0.11748259032462965,7.0,1.4263925777070139,0.9658692860135181,1.3059289026652376,1.0863329610552943
Alberta,2020-06-19,1.1727493178579498,0.11748259032462965,7.0,1.4030109637046977,0.9424876720112019,1.2825472886629214,1.0629513470529781
Alberta,2020-06-20,1.1397838083290783,0.11748259032462965,7.0,1.3700454541758262,0.9095221624823304,1.24958177913405,1.0299858375241067
Alberta,2020-06-21,1.092729798940846,0.11748259032462965,7.0,1.322991444787594,0.8624681530940981,1.2025277697458177,0.9829318281358743
Alberta,2020-06-22,1.079321501182986,0.11748259032462965,7.0,1.3095831470297339,0.8490598553362381,1.1891194719879576,0.9695235303780143
Alberta,2020-06-23,1.0924613869827615,0.11748259032462965,7.0,1.3227230328295094,0.8621997411360136,1.2022593577877332,0.9826634161777899
Alberta,2020-06-24,1.0928536696836948,0.11748259032462965,7.0,1.3231153155304427,0.8625920238369469,1.2026516404886665,0.9830556988787231
Alberta,2020-06-25,1.087271454999492,0.11748259032462965,7.0,1.3175331008462399,0.857009809152744,1.1970694258044636,0.9774734841945203
Alberta,2020-06-26,1.131319811238634,0.11748259032462965,7.0,1.361581457085382,0.9010581653918861,1.2411177820436057,1.0215218404336623
Alberta,2020-06-27,1.187339140641254,0.11748259032462965,7.0,1.4176007864880018,0.957077494794506,1.2971371114462256,1.0775411698362822
Alberta,2020-06-28,1.1699479683437244,0.11748259032462965,7.0,1.4002096141904723,0.9396863224969765,1.279745939148696,1.0601499975387527
Alberta,2020-06-29,1.178746645184047,0.11748259032462965,7.0,1.4090082910307948,0.948484999337299,1.2885446159890186,1.0689486743790753
Alberta,2020-06-30,1.1282765450291068,0.11748259032462965,7.0,1.3585381908758547,0.8980148991823589,1.2380745158340785,1.0184785742241351
Alberta,2020-07-01,1.103198214850847,0.11748259032462965,7.0,1.333459860697595,0.8729365690040991,1.2129961856558187,0.9934002440458753
Alberta,2020-07-02,1.1263175595854464,0.11748259032462965,7.0,1.3565792054321943,0.8960559137386985,1.236115530390418,1.0165195887804748
Alberta,2020-07-03,1.1087629536339982,0.11748259032462965,7.0,1.3390245994807461,0.8785013077872503,1.21856092443897,0.9989649828290266
Alberta,2020-07-04,1.076361765712882,0.11748259032462965,7.0,1.3066234115596298,0.846100119866134,1.1861597365178536,0.9665637949079102
Alberta,2020-07-05,1.0953736411898394,0.11748259032462965,7.0,1.3256352870365873,0.8651119953430915,1.205171611994811,0.9855756703848677
Alberta,2020-07-06,1.1071945740492617,0.11748259032462965,7.0,1.3374562198960096,0.8769329282025138,1.2169925448542334,0.99739660324429
Alberta,2020-07-07,1.1232390586142404,0.11748259032462965,7.0,1.3535007044609884,0.8929774127674925,1.2330370294192121,1.0134410878092688
Alberta,2020-07-08,1.1512092411993173,0.11748259032462965,7.0,1.3814708870460652,0.9209475953525694,1.261007212004289,1.0414112703943457
Alberta,2020-07-09,1.196824824514411,0.11748259032462965,7.0,1.427086470361159,0.9665631786676632,1.3066227953193827,1.0870268537094394
Alberta,2020-07-10,1.286464982835854,0.11748259032462965,7.0,1.516726628682602,1.0562033369891062,1.3962629536408258,1.1766670120308824
Alberta,2020-07-11,1.3291750835275074,0.11748259032462965,7.0,1.5594367293742553,1.0989134376807594,1.438973054332479,1.2193771127225357
Alberta,2020-07-12,1.3983984022109135,0.11748259032462965,7.0,1.6286600480576614,1.1681367563641656,1.5081963730158852,1.2886004314059418
Alberta,2020-07-13,1.4108358305704352,0.11748259032462965,7.0,1.641097476417183,1.1805741847236872,1.5206338013754068,1.3010378597654635
Alberta,2020-07-14,1.4233925823870852,0.11748259032462965,7.0,1.6536542282338331,1.1931309365403373,1.5331905531920569,1.3135946115821135
Alberta,2020-07-15,1.4350330670274736,0.11748259032462965,7.0,1.6652947128742215,1.2047714211807257,1.5448310378324452,1.325235096222502
Alberta,2020-07-16,1.4631687479292084,0.11748259032462965,7.0,1.6934303937759563,1.2329071020824605,1.57296671873418,1.3533707771242367
Alberta,2020-07-17,1.4532066488432058,0.11748259032462965,7.0,1.6834682946899537,1.222945002996458,1.5630046196481775,1.3434086780382342
Alberta,2020-07-18,1.4471143996421338,0.11748259032462965,7.0,1.6773760454888818,1.216852753795386,1.5569123704471055,1.3373164288371622
Alberta,2020-07-19,1.3685304537566414,0.11748259032462965,7.0,1.5987920996033893,1.1382688079098935,1.478328424561613,1.2587324829516697
Alberta,2020-07-20,1.3122113713409944,0.11748259032462965,7.0,1.5424730171877423,1.0819497254942465,1.422009342145966,1.2024134005360227
Alberta,2020-07-21,1.285637294790539,0.11748259032462965,7.0,1.515898940637287,1.055375648943791,1.3954352655955107,1.1758393239855673
Alberta,2020-07-22,1.2345972236171046,0.11748259032462965,7.0,1.4648588694638525,1.0043355777703566,1.3443951944220762,1.1247992528121329
Alberta,2020-07-23,1.1735114476263826,0.11748259032462965,7.0,1.4037730934731305,0.9432498017796347,1.2833094184313543,1.063713476821411
Alberta,2020-07-24,1.1221374258626855,0.11748259032462965,7.0,1.3523990717094334,0.8918757800159376,1.2319353966676572,1.0123394550577138
Alberta,2020-07-25,1.0793668628724136,0.11748259032462965,7.0,1.3096285087191615,0.8491052170256657,1.1891648336773852,0.9695688920674419
Alberta,2020-07-26,1.042231514300872,0.11748259032462965,7.0,1.27249316014762,0.8119698684541241,1.1520294851058437,0.9324335434959004
Alberta,2020-07-27,1.0142900853353047,0.11748259032462965,7.0,1.2445517311820526,0.7840284394885568,1.1240880561402764,0.9044921145303331
Alberta,2020-07-28,1.0042533003428968,0.11748259032462965,7.0,1.2345149461896447,0.7739916544961489,1.1140512711478685,0.8944553295379252
Alberta,2020-07-29,1.020614319566643,0.11748259032462965,7.0,1.250875965413391,0.7903526737198951,1.1304122903716147,0.9108163487616714
Alberta,2020-07-30,1.0042543681841465,0.11748259032462965,7.0,1.2345160140308944,0.7739927223373986,1.1140523389891182,0.8944563973791748
Alberta,2020-07-31,0.9806007258958206,0.11748259032462965,7.0,1.2108623717425686,0.7503390800490727,1.0903986967007924,0.8708027550908489
Alberta,2020-08-01,0.9337036210781439,0.11748259032462965,7.0,1.1639652669248919,0.703441975231396,1.0435015918831156,0.8239056502731722
Alberta,2020-08-02,0.8921422630081672,0.11748259032462965,7.0,1.1224039088549151,0.6618806171614193,1.001940233813139,0.7823442922031956
Alberta,2020-08-03,0.8804665524165972,0.11748259032462965,7.0,1.1107281982633452,0.6502049065698493,0.9902645232215689,0.7706685816116255
Alberta,2020-08-04,0.8858700450670968,0.11748259032462965,7.0,1.1161316909138448,0.6556083992203489,0.9956680158720684,0.7760720742621251
Alberta,2020-08-05,0.915837187032811,0.11748259032462965,7.0,1.146098832879559,0.6855755411860631,1.0256351578377827,0.8060392162278394
Alberta,2020-08-06,0.9355987927403305,0.11748259032462965,7.0,1.1658604385870786,0.7053371468935826,1.0453967635453023,0.8258008219353589
Alberta,2020-08-07,0.9924646786162878,0.11748259032462965,7.0,1.2227263244630358,0.7622030327695399,1.1022626494212595,0.8826667078113162
Alberta,2020-08-08,0.9907422966971816,0.11748259032462965,7.0,1.2210039425439296,0.7604806508504337,1.1005402675021534,0.88094432589221
Alberta,2020-08-09,0.9723153633751441,0.11748259032462965,7.0,1.2025770092218921,0.7420537175283962,1.082113334180116,0.8625173925701725
Alberta,2020-08-10,0.9456722881808928,0.11748259032462965,7.0,1.1759339340276407,0.7154106423341449,1.0554702589858644,0.8358743173759211
Alberta,2020-08-11,0.9689397663881066,0.11748259032462965,7.0,1.1992014122348547,0.7386781205413587,1.0787377371930784,0.859141795583135
Alberta,2020-08-12,0.9950553526254566,0.11748259032462965,7.0,1.2253169984722045,0.7647937067787087,1.1048533234304283,0.885257381820485
Alberta,2020-08-13,0.9815377436688338,0.11748259032462965,7.0,1.2117993895155819,0.7512760978220859,1.0913357144738056,0.8717397728638622
Alberta,2020-08-14,0.9870552408825757,0.11748259032462965,7.0,1.2173168867293236,0.7567935950358278,1.0968532116875473,0.877257270077604
Alberta,2020-08-15,1.000032606128517,0.11748259032462965,7.0,1.2302942519752649,0.7697709602817691,1.1098305769334886,0.8902346353235453
Alberta,2020-08-16,1.007257839925664,0.11748259032462965,7.0,1.2375194857724119,0.7769961940789161,1.1170558107306356,0.8974598691206923
Alberta,2020-08-17,1.0213236285048912,0.11748259032462965,7.0,1.2515852743516391,0.7910619826581433,1.131121599309863,0.9115256576999196
Alberta,2020-08-18,1.03071678064575,0.11748259032462965,7.0,1.260978426492498,0.8004551347990021,1.1405147514507217,0.9209188098407783
Alberta,2020-08-19,1.0460290380222304,0.11748259032462965,7.0,1.2762906838689783,0.8157673921754824,1.155827008827202,0.9362310672172587
Alberta,2020-08-20,1.0771222398424125,0.11748259032462965,7.0,1.3073838856891604,0.8468605939956646,1.1869202106473842,0.9673242690374408
Alberta,2020-08-21,1.1001072302059856,0.11748259032462965,7.0,1.3303688760527335,0.8698455843592376,1.2099052010109572,0.9903092594010139
Alberta,2020-08-22,1.0706469871849544,0.11748259032462965,7.0,1.3009086330317023,0.8403853413382065,1.180444957989926,0.9608490163799828
Alberta,2020-08-23,1.0668211770809353,0.11748259032462965,7.0,1.2970828229276832,0.8365595312341874,1.176619147885907,0.9570232062759636
Alberta,2020-08-24,1.059725179170432,0.11748259032462965,7.0,1.28998682501718,0.8294635333236842,1.1695231499754037,0.9499272083654604
Alberta,2020-08-25,1.0919478724196665,0.11748259032462965,7.0,1.3222095182664144,0.8616862265729186,1.2017458432246382,0.9821499016146948
Alberta,2020-08-26,1.1541948325472973,0.11748259032462965,7.0,1.3844564783940452,0.9239331867005494,1.263992803352269,1.0443968617423256
Alberta,2020-08-27,1.1905291331154164,0.11748259032462965,7.0,1.4207907789621643,0.9602674872686685,1.300327103920388,1.0807311623104447
Alberta,2020-08-28,1.234795110718155,0.11748259032462965,7.0,1.4650567565649029,1.004533464871407,1.3445930815231266,1.1249971399131833
Alberta,2020-08-29,1.237653912492239,0.11748259032462965,7.0,1.467915558338987,1.007392266645491,1.3474518832972107,1.1278559416872673
Alberta,2020-08-30,1.2395614403202546,0.11748259032462965,7.0,1.4698230861670025,1.0092997944735067,1.3493594111252263,1.129763469515283
Alberta,2020-08-31,1.1943830041936319,0.11748259032462965,7.0,1.4246446500403798,0.964121358346884,1.3041809749986035,1.0845850333886602
Alberta,2020-09-01,1.1816334028006032,0.11748259032462965,7.0,1.4118950486473512,0.9513717569538553,1.291431373605575,1.0718354319956316
Alberta,2020-09-02,1.1475024959323765,0.11748259032462965,7.0,1.3777641417791244,0.9172408500856286,1.2573004667373482,1.0377045251274049
Alberta,2020-09-03,1.1399291368422015,0.11748259032462965,7.0,1.3701907826889494,0.9096674909954536,1.2497271076471732,1.0301311660372299
Alberta,2020-09-04,1.1424662751945212,0.11748259032462965,7.0,1.372727921041269,0.9122046293477732,1.2522642459994928,1.0326683043895495
Alberta,2020-09-05,1.126090226095241,0.11748259032462965,7.0,1.356351871941989,0.8958285802484931,1.2358881969002127,1.0162922552902693
Alberta,2020-09-06,1.1036897749489358,0.11748259032462965,7.0,1.3339514207956837,0.8734281291021879,1.2134877457539075,0.9938918041439642
Alberta,2020-09-07,1.0620280703526614,0.11748259032462965,7.0,1.2922897161994094,0.8317664245059135,1.1718260411576331,0.9522300995476898
Alberta,2020-09-08,1.0289077978580847,0.11748259032462965,7.0,1.2591694437048326,0.7986461520113368,1.1387057686630564,0.9191098270531131
Alberta,2020-09-09,0.9845057783177119,0.11748259032462965,7.0,1.21476742416446,0.754244132470964,1.0943037491226837,0.8747078075127402
Alberta,2020-09-10,0.9723252896660546,0.11748259032462965,7.0,1.2025869355128025,0.7420636438193067,1.0821232604710262,0.8625273188610829
Alberta,2020-09-11,0.975244498188145,0.11748259032462965,7.0,1.2055061440348929,0.744982852341397,1.0850424689931166,0.8654465273831733
Alberta,2020-09-12,0.9930402641614056,0.11748259032462965,7.0,1.2233019100081535,0.7627786183146577,1.1028382349663772,0.8832422933564339
Alberta,2020-09-13,1.0306547912637345,0.11748259032462965,7.0,1.2609164371104824,0.8003931454169866,1.1404527620687062,0.9208568204587628
Alberta,2020-09-14,1.029945157170841,0.11748259032462965,7.0,1.2602068030175888,0.799683511324093,1.1397431279758126,0.9201471863658692
Alberta,2020-09-15,1.026176099009413,0.11748259032462965,7.0,1.256437744856161,0.7959144531626652,1.1359740698143848,0.9163781282044414
Alberta,2020-09-16,1.033136567315327,0.11748259032462965,7.0,1.263398213162075,0.8028749214685791,1.1429345381202987,0.9233385965103553
Alberta,2020-09-17,1.011221886006104,0.11748259032462965,7.0,1.2414835318528519,0.7809602401593561,1.1210198568110756,0.9014239152011323
Alberta,2020-09-18,0.9838560837794929,0.11748259032462965,7.0,1.2141177296262409,0.7535944379327449,1.0936540545844646,0.8740581129745212
Alberta,2020-09-19,0.9800641215045961,0.11748259032462965,7.0,1.2103257673513441,0.7498024756578482,1.0898620923095679,0.8702661506996244
Alberta,2020-09-20,0.9866648907218428,0.11748259032462965,7.0,1.2169265365685908,0.7564032448750949,1.0964628615268146,0.8768669199168712
Alberta,2020-09-21,1.016989565142438,0.11748259032462965,7.0,1.247251210989186,0.7867279192956902,1.1267875359474098,0.9071915943374664
Alberta,2020-09-22,1.0412503189088325,0.11748259032462965,7.0,1.2715119647555804,0.8109886730620846,1.1510482897138041,0.9314523481038608
Alberta,2020-09-23,1.052204625119834,0.11748259032462965,7.0,1.282466270966582,0.8219429792730861,1.1620025959248057,0.9424066543148624
Alberta,2020-09-24,1.0598178558729168,0.11748259032462965,7.0,1.2900795017196647,0.8295562100261689,1.1696158266778884,0.9500198850679451
Alberta,2020-09-25,1.0539200973730214,0.11748259032462965,7.0,1.2841817432197693,0.8236584515262735,1.163718068177993,0.9441221265680497
Alberta,2020-09-26,1.0412011929541347,0.11748259032462965,7.0,1.2714628388008826,0.8109395471073868,1.1509991637591064,0.931403222149163
Alberta,2020-09-27,1.0959961534696343,0.11748259032462965,7.0,1.3262577993163822,0.8657345076228864,1.205794124274606,0.9861981826646626
