province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-05-13,0.5989674599992174,0.11493022117062782,7.0,0.8242265542288708,0.373708365769564,0.7063800139259927,0.4915549060724421
Alberta,2020-05-14,0.6104563797565143,0.11493022117062782,7.0,0.8357154739861677,0.38519728552686094,0.7178689336832896,0.503043825829739
Alberta,2020-05-15,0.6269227701335682,0.11493022117062782,7.0,0.8521818643632216,0.40166367590391483,0.7343353240603435,0.5195102162067929
Alberta,2020-05-16,0.6356097079833564,0.11493022117062782,7.0,0.8608688022130098,0.41035061375370296,0.7430222619101317,0.5281971540565811
Alberta,2020-05-17,0.6148851188190207,0.11493022117062782,7.0,0.8401442130486741,0.38962602458936735,0.722297672745796,0.5074725648922455
Alberta,2020-05-18,0.5819610652801287,0.11493022117062782,7.0,0.8072201595097821,0.3567019710504753,0.689373619206904,0.4745485113533534
Alberta,2020-05-19,0.5560292397103755,0.11493022117062782,7.0,0.781288333940029,0.33077014548072214,0.6634417936371508,0.44861668578360026
Alberta,2020-05-20,0.5394048668799944,0.11493022117062782,7.0,0.7646639611096478,0.31414577265034105,0.6468174208067697,0.43199231295321916
Alberta,2020-05-21,0.5495712650223892,0.11493022117062782,7.0,0.7748303592520426,0.3243121707927358,0.6569838189491645,0.4421587110956139
Alberta,2020-05-22,0.5579392184577555,0.11493022117062782,7.0,0.7831983126874089,0.3326801242281021,0.6653517723845308,0.4505266645309802
Alberta,2020-05-23,0.5633395614522123,0.11493022117062782,7.0,0.7885986556818657,0.3380804672225589,0.6707521153789876,0.455927007525437
Alberta,2020-05-24,0.5919457960784426,0.11493022117062782,7.0,0.817204890308096,0.36668670184878915,0.6993583500052178,0.48453324215166726
Alberta,2020-05-25,0.5870460485640074,0.11493022117062782,7.0,0.8123051427936608,0.36178695433435404,0.6944586024907827,0.47963349463723215
Alberta,2020-05-26,0.6010631778825448,0.11493022117062782,7.0,0.8263222721121982,0.3758040836528914,0.7084757318093201,0.49365062395576953
Alberta,2020-05-27,0.6236694142547252,0.11493022117062782,7.0,0.8489285084843786,0.3984103200250718,0.7310819681815005,0.5162568603279499
Alberta,2020-05-28,0.6448545340470453,0.11493022117062782,7.0,0.8701136282766987,0.4195954398173919,0.7522670879738206,0.53744198012027
Alberta,2020-05-29,0.6514481858939823,0.11493022117062782,7.0,0.8767072801236357,0.42618909166432895,0.7588607398207576,0.5440356319672071
Alberta,2020-05-30,0.6564876757294237,0.11493022117062782,7.0,0.8817467699590771,0.4312285814997703,0.763900229656199,0.5490751218026484
Alberta,2020-05-31,0.6917337357195124,0.11493022117062782,7.0,0.9169928299491658,0.46647464148985895,0.7991462896462876,0.5843211817927371
Alberta,2020-06-01,0.7396277434639456,0.11493022117062782,7.0,0.964886837693599,0.5143686492342922,0.8470402973907208,0.6322151895371703
Alberta,2020-06-02,0.7421291671140311,0.11493022117062782,7.0,0.9673882613436845,0.5168700728843777,0.8495417210408064,0.6347166131872558
Alberta,2020-06-03,0.778276612150294,0.11493022117062782,7.0,1.0035357063799473,0.5530175179206406,0.8856891660770693,0.6708640582235187
Alberta,2020-06-04,0.8242203747386632,0.11493022117062782,7.0,1.0494794689683165,0.5989612805090098,0.9316329286654385,0.7168078208118879
Alberta,2020-06-05,0.8979558729702594,0.11493022117062782,7.0,1.1232149671999128,0.672696778740606,1.0053684268970347,0.7905433190434841
Alberta,2020-06-06,1.038582764231859,0.11493022117062782,7.0,1.2638418584615123,0.8133236700022056,1.1459953181586344,0.9311702103050837
Alberta,2020-06-07,1.0963716143784474,0.11493022117062782,7.0,1.3216307086081007,0.871112520148794,1.2037841683052228,0.9889590604516721
Alberta,2020-06-08,1.2733765795890966,0.11493022117062782,7.0,1.4986356738187498,1.0481174853594433,1.380789133515872,1.1659640256623212
Alberta,2020-06-09,1.2609043899406047,0.11493022117062782,7.0,1.486163484170258,1.0356452957109514,1.3683169438673801,1.1534918360138293
Alberta,2020-06-10,1.2781235316933592,0.11493022117062782,7.0,1.5033826259230125,1.052864437463706,1.3855360856201346,1.1707109777665838
Alberta,2020-06-11,1.2470140987915632,0.11493022117062782,7.0,1.4722731930212165,1.02175500456191,1.3544266527183386,1.1396015448647878
Alberta,2020-06-12,1.2070058423756858,0.11493022117062782,7.0,1.432264936605339,0.9817467481460324,1.3144183963024612,1.0995932884489104
Alberta,2020-06-13,1.1947349492030765,0.11493022117062782,7.0,1.4199940434327298,0.9694758549734231,1.302147503129852,1.0873223952763011
Alberta,2020-06-14,1.1838321410490964,0.11493022117062782,7.0,1.4090912352787497,0.958573046819443,1.2912446949758718,1.076419587122321
Alberta,2020-06-15,1.132353422485804,0.11493022117062782,7.0,1.3576125167154574,0.9070943282561507,1.2397659764125795,1.0249408685590287
Alberta,2020-06-16,1.160092713518075,0.11493022117062782,7.0,1.3853518077477283,0.9348336192884216,1.2675052674448504,1.0526801595912996
Alberta,2020-06-17,1.1939804620529855,0.11493022117062782,7.0,1.4192395562826388,0.9687213678233321,1.3013930159797609,1.08656790812621
Alberta,2020-06-18,1.1955302786025412,0.11493022117062782,7.0,1.4207893728321945,0.9702711843728878,1.3029428325293166,1.0881177246757658
Alberta,2020-06-19,1.1723907448368727,0.11493022117062782,7.0,1.397649839066526,0.9471316506072193,1.279803298763648,1.0649781909100973
Alberta,2020-06-20,1.139783972244498,0.11493022117062782,7.0,1.3650430664741513,0.9145248780148446,1.2471965261712734,1.0323714183177226
Alberta,2020-06-21,1.0933175212874096,0.11493022117062782,7.0,1.3185766155170628,0.8680584270577562,1.200730075214185,0.9859049673606343
Alberta,2020-06-22,1.080014267380676,0.11493022117062782,7.0,1.3052733616103294,0.8547551731510227,1.1874268213074515,0.9726017134539008
Alberta,2020-06-23,1.0929033716973366,0.11493022117062782,7.0,1.31816246592699,0.8676442774676832,1.200315925624112,0.9854908177705614
Alberta,2020-06-24,1.0932999598841495,0.11493022117062782,7.0,1.3185590541138028,0.8680408656544961,1.200712513810925,0.9858874059573742
Alberta,2020-06-25,1.087867607490651,0.11493022117062782,7.0,1.3131267017203043,0.8626085132609976,1.1952801614174264,0.9804550535638757
Alberta,2020-06-26,1.1313246266946417,0.11493022117062782,7.0,1.356583720924295,0.9060655324649883,1.2387371806214171,1.0239120727678663
Alberta,2020-06-27,1.186558728609642,0.11493022117062782,7.0,1.4118178228392952,0.9612996343799886,1.2939712825364174,1.0791461746828666
Alberta,2020-06-28,1.1694896892627933,0.11493022117062782,7.0,1.3947487834924466,0.9442305950331399,1.2769022431895687,1.0620771353360179
Alberta,2020-06-29,1.1781353320711192,0.11493022117062782,7.0,1.4033944263007725,0.9528762378414658,1.2855478859978946,1.0707227781443438
Alberta,2020-06-30,1.1284082775578592,0.11493022117062782,7.0,1.3536673717875125,0.9031491833282058,1.2358208314846346,1.0209957236310838
Alberta,2020-07-01,1.103674943276703,0.11493022117062782,7.0,1.3289340375063563,0.8784158490470496,1.2110874972034784,0.9962623893499277
Alberta,2020-07-02,1.1264083696583989,0.11493022117062782,7.0,1.3516674638880521,0.9011492754287455,1.2338209235851743,1.0189958157316235
Alberta,2020-07-03,1.1091382832973973,0.11493022117062782,7.0,1.3343973775270506,0.8838791890677439,1.2165508372241727,1.0017257293706219
Alberta,2020-07-04,1.0773035424434925,0.11493022117062782,7.0,1.3025626366731458,0.8520444482138391,1.1847160963702679,0.9698909885167172
Alberta,2020-07-05,1.0961492992987587,0.11493022117062782,7.0,1.321408393528412,0.8708902050691053,1.203561853225534,0.9887367453719834
Alberta,2020-07-06,1.1080052404320502,0.11493022117062782,7.0,1.3332643346617035,0.8827461462023968,1.2154177943588256,1.0005926865052748
Alberta,2020-07-07,1.1241042902596565,0.11493022117062782,7.0,1.3493633844893098,0.8988451960300031,1.231516844186432,1.0166917363328811
Alberta,2020-07-08,1.1520294419836346,0.11493022117062782,7.0,1.3772885362132878,0.9267703477539811,1.25944199591041,1.0446168880568591
Alberta,2020-07-09,1.1974026112112044,0.11493022117062782,7.0,1.4226617054408577,0.972143516981551,1.3048151651379798,1.089990057284429
Alberta,2020-07-10,1.2861482030122144,0.11493022117062782,7.0,1.5114072972418677,1.0608891087825612,1.3935607569389898,1.178735649085439
Alberta,2020-07-11,1.3286914570744992,0.11493022117062782,7.0,1.5539505513041525,1.103432362844846,1.4361040110012746,1.2212789031477238
Alberta,2020-07-12,1.397264754291858,0.11493022117062782,7.0,1.6225238485215112,1.1720056600622046,1.5046773082186333,1.2898522003650825
Alberta,2020-07-13,1.4098511205474047,0.11493022117062782,7.0,1.635110214777058,1.1845920263177514,1.51726367447418,1.3024385666206293
Alberta,2020-07-14,1.422447798019443,0.11493022117062782,7.0,1.6477068922490963,1.1971887037897897,1.5298603519462184,1.3150352440926676
Alberta,2020-07-15,1.4340403559336987,0.11493022117062782,7.0,1.659299450163352,1.2087812617040454,1.5414529098604741,1.3266278020069233
Alberta,2020-07-16,1.4617522762044681,0.11493022117062782,7.0,1.6870113704341214,1.2364931819748148,1.5691648301312435,1.3543397222776927
Alberta,2020-07-17,1.4518311190036084,0.11493022117062782,7.0,1.6770902132332617,1.226572024773955,1.5592436729303838,1.344418565076833
Alberta,2020-07-18,1.4455673926269497,0.11493022117062782,7.0,1.670826486856603,1.2203082983972964,1.552979946553725,1.3381548387001743
Alberta,2020-07-19,1.3678210509840139,0.11493022117062782,7.0,1.5930801452136671,1.1425619567543606,1.4752336049107893,1.2604084970572385
Alberta,2020-07-20,1.3119008429612515,0.11493022117062782,7.0,1.5371599371909048,1.0866417487315982,1.419313396888027,1.2044882890344761
Alberta,2020-07-21,1.2852088024142596,0.11493022117062782,7.0,1.510467896643913,1.0599497081846063,1.392621356341035,1.1777962484874842
Alberta,2020-07-22,1.234401513211067,0.11493022117062782,7.0,1.4596606074407203,1.0091424189814138,1.3418140671378425,1.1269889592842917
Alberta,2020-07-23,1.173690385069657,0.11493022117062782,7.0,1.3989494792993102,0.9484312908400035,1.2811029389964323,1.0662778311428815
Alberta,2020-07-24,1.1225527449453194,0.11493022117062782,7.0,1.3478118391749727,0.897293650715666,1.2299652988720948,1.015140191018544
Alberta,2020-07-25,1.079924000029286,0.11493022117062782,7.0,1.3051830942589393,0.8546649057996326,1.1873365539560614,0.9725114461025107
Alberta,2020-07-26,1.0428995324766743,0.11493022117062782,7.0,1.2681586267063276,0.8176404382470209,1.1503120864034497,0.935486978549899
Alberta,2020-07-27,1.0149923093422548,0.11493022117062782,7.0,1.240251403571908,0.7897332151126014,1.1224048632690302,0.9075797554154795
Alberta,2020-07-28,1.0047753082899415,0.11493022117062782,7.0,1.2300344025195948,0.7795162140602881,1.112187862216717,0.8973627543631663
Alberta,2020-07-29,1.020584160615849,0.11493022117062782,7.0,1.2458432548455023,0.7953250663861956,1.1279967145426244,0.9131716066890737
Alberta,2020-07-30,1.0042001664470275,0.11493022117062782,7.0,1.2294592606766808,0.7789410722173741,1.1116127203738029,0.8967876125202522
Alberta,2020-07-31,0.9806350405111673,0.11493022117062782,7.0,1.2058941347408207,0.7553759462815139,1.0880475944379426,0.873222486584392
Alberta,2020-08-01,0.9342076677580683,0.11493022117062782,7.0,1.1594667619877217,0.7089485735284149,1.0416202216848436,0.826795113831293
Alberta,2020-08-02,0.8930841952920807,0.11493022117062782,7.0,1.118343289521734,0.6678251010624273,1.0004967492188561,0.7856716413653054
Alberta,2020-08-03,0.8814634365946425,0.11493022117062782,7.0,1.1067225308242958,0.6562043423649891,0.9888759905214178,0.7740508826678673
Alberta,2020-08-04,0.8867529052335019,0.11493022117062782,7.0,1.1120119994631552,0.6614938110038485,0.9941654591602772,0.7793403513067266
Alberta,2020-08-05,0.9163030978356786,0.11493022117062782,7.0,1.141562192065332,0.6910440036060252,1.023715651762454,0.8088905439089034
Alberta,2020-08-06,0.9358641584724499,0.11493022117062782,7.0,1.1611232527021031,0.7106050642427965,1.0432767123992253,0.8284516045456746
Alberta,2020-08-07,0.9919557638873844,0.11493022117062782,7.0,1.2172148581170377,0.766696669657731,1.0993683178141598,0.8845432099606091
Alberta,2020-08-08,0.9903552638896435,0.11493022117062782,7.0,1.2156143581192969,0.76509616965999,1.0977678178164187,0.8829427099628682
Alberta,2020-08-09,0.9722794172611475,0.11493022117062782,7.0,1.1975385114908008,0.7470203230314941,1.079691971187923,0.8648668633343722
Alberta,2020-08-10,0.9461169539850832,0.11493022117062782,7.0,1.1713760482147366,0.7208578597554298,1.0535295079118585,0.8387044000583079
Alberta,2020-08-11,0.9691028255396947,0.11493022117062782,7.0,1.194361919769348,0.7438437313100413,1.0765153794664701,0.8616902716129194
Alberta,2020-08-12,0.9949082811057428,0.11493022117062782,7.0,1.220167375335396,0.7696491868760894,1.1023208350325182,0.8874957271789675
Alberta,2020-08-13,0.9817082105557927,0.11493022117062782,7.0,1.2069673047854461,0.7564491163261393,1.089120764482568,0.8742956566290174
Alberta,2020-08-14,0.987252643410817,0.11493022117062782,7.0,1.2125117376404704,0.7619935491811636,1.0946651973375923,0.8798400894840417
Alberta,2020-08-15,1.0001572575853603,0.11493022117062782,7.0,1.2254163518150136,0.7748981633557069,1.1075698115121357,0.892744703658585
Alberta,2020-08-16,1.0074167117727753,0.11493022117062782,7.0,1.2326758060024285,0.7821576175431219,1.1148292656995507,0.900004157846
Alberta,2020-08-17,1.0214229022504842,0.11493022117062782,7.0,1.2466819964801374,0.7961638080208308,1.1288354561772596,0.9140103483237089
Alberta,2020-08-18,1.030843136764446,0.11493022117062782,7.0,1.2561022309940992,0.8055840425347925,1.1382556906912213,0.9234305828376707
Alberta,2020-08-19,1.04610008712222,0.11493022117062782,7.0,1.2713591813518732,0.8208409928925665,1.1535126410489953,0.9386875331954446
Alberta,2020-08-20,1.0768894178428965,0.11493022117062782,7.0,1.3021485120725498,0.8516303236132431,1.184301971769672,0.9694768639161212
Alberta,2020-08-21,1.0996769018073227,0.11493022117062782,7.0,1.324935996036976,0.8744178075776693,1.207089455734098,0.9922643478805474
Alberta,2020-08-22,1.0708240943241514,0.11493022117062782,7.0,1.2960831885538047,0.845565000094498,1.1782366482509268,0.9634115403973761
Alberta,2020-08-23,1.067208662953603,0.11493022117062782,7.0,1.2924677571832563,0.8419495687239497,1.1746212168803785,0.9597961090268278
Alberta,2020-08-24,1.060418287155195,0.11493022117062782,7.0,1.2856773813848483,0.8351591929255416,1.1678308410819704,0.9530057332284197
Alberta,2020-08-25,1.0923834154722825,0.11493022117062782,7.0,1.3176425097019357,0.8671243212426291,1.1997959693990579,0.9849708615455072
Alberta,2020-08-26,1.1539325624905743,0.11493022117062782,7.0,1.3791916567202276,0.9286734682609209,1.2613451164173497,1.046520008563799
Alberta,2020-08-27,1.1899613649248102,0.11493022117062782,7.0,1.4152204591544635,0.9647022706951568,1.2973739188515856,1.0825488109980348
Alberta,2020-08-28,1.2337312929504112,0.11493022117062782,7.0,1.4589903871800645,1.0084721987207579,1.3411438468771866,1.1263187390236358
Alberta,2020-08-29,1.2366508402818934,0.11493022117062782,7.0,1.4619099345115467,1.0113917460522401,1.3440633942086688,1.129238286355118
Alberta,2020-08-30,1.2385254917689619,0.11493022117062782,7.0,1.4637845859986152,1.0132663975393086,1.3459380456957373,1.1311129378421865
Alberta,2020-08-31,1.1939662309620538,0.11493022117062782,7.0,1.419225325191707,0.9687071367324004,1.3013787848888292,1.0865536770352784
Alberta,2020-09-01,1.1812638271508953,0.11493022117062782,7.0,1.4065229213805486,0.9560047329212419,1.2886763810776707,1.0738512732241199
Alberta,2020-09-02,1.1474871734966579,0.11493022117062782,7.0,1.3727462677263111,0.9222280792670045,1.2548997274234333,1.0400746195698825
Alberta,2020-09-03,1.1398350948024563,0.11493022117062782,7.0,1.3650941890321096,0.9145760005728029,1.2472476487292317,1.0324225408756809
Alberta,2020-09-04,1.1421190886100998,0.11493022117062782,7.0,1.367378182839753,0.9168599943804464,1.2495316425368752,1.0347065346833244
Alberta,2020-09-05,1.1257593017534069,0.11493022117062782,7.0,1.3510183959830602,0.9005002075237535,1.2331718556801823,1.0183467478266315
Alberta,2020-09-06,1.1034369681833456,0.11493022117062782,7.0,1.3286960624129989,0.8781778739536922,1.210849522110121,0.9960244142565703
Alberta,2020-09-07,1.062138703275802,0.11493022117062782,7.0,1.2873977975054554,0.8368796090461487,1.1695512572025775,0.9547261493490268
Alberta,2020-09-08,1.0292551835999346,0.11493022117062782,7.0,1.254514277829588,0.8039960893702812,1.13666773752671,0.9218426296731593
Alberta,2020-09-09,0.9853109112710073,0.11493022117062782,7.0,1.2105700055006607,0.7600518170413539,1.0927234651977826,0.877898357344232
Alberta,2020-09-10,0.9731524251645371,0.11493022117062782,7.0,1.1984115193941904,0.7478933309348837,1.0805649790913125,0.8657398712377619
Alberta,2020-09-11,0.9759383504533227,0.11493022117062782,7.0,1.201197444682976,0.7506792562236693,1.083350904380098,0.8685257965265474
Alberta,2020-09-12,0.9934346784923249,0.11493022117062782,7.0,1.2186937727219782,0.7681755842626715,1.1008472324191003,0.8860221245655496
Alberta,2020-09-13,1.0304707893446212,0.11493022117062782,7.0,1.2557298835742745,0.8052116951149678,1.1378833432713966,0.9230582354178459
Alberta,2020-09-14,1.0297851330704648,0.11493022117062782,7.0,1.255044227300118,0.8045260388408114,1.1371976869972402,0.9223725791436895
Alberta,2020-09-15,1.0260723386376693,0.11493022117062782,7.0,1.2513314328673226,0.8008132444080159,1.1334848925644447,0.918659784710894
Alberta,2020-09-16,1.0329035356756682,0.11493022117062782,7.0,1.2581626299053215,0.8076444414460148,1.1403160896024436,0.9254909817488929
Alberta,2020-09-17,1.01130318956181,0.11493022117062782,7.0,1.2365622837914634,0.7860440953321567,1.1187157434885855,0.9038906356350348
Alberta,2020-09-18,0.9843490919248088,0.11493022117062782,7.0,1.209608186154462,0.7590899976951554,1.0917616458515842,0.8769365379980335
Alberta,2020-09-19,0.9806395925205108,0.11493022117062782,7.0,1.2058986867501642,0.7553804982908574,1.088052146447286,0.8732270385937355
Alberta,2020-09-20,0.9872166168714142,0.11493022117062782,7.0,1.2124757111010676,0.7619575226417608,1.0946291707981894,0.8798040629446389
Alberta,2020-09-21,1.0171922523956536,0.11493022117062782,7.0,1.2424513466253069,0.7919331581660002,1.124604806322429,0.9097796984688783
Alberta,2020-09-22,1.041224487701602,0.11493022117062782,7.0,1.2664835819312552,0.8159653934719485,1.1486370416283773,0.9338119337748266
Alberta,2020-09-23,1.052163569429697,0.11493022117062782,7.0,1.2774226636593502,0.8269044752000435,1.1595761233564723,0.9447510155029216
Alberta,2020-09-24,1.0598113720200661,0.11493022117062782,7.0,1.2850704662497194,0.8345522777904127,1.1672239259468415,0.9523988180932909
Alberta,2020-09-25,1.0541669049580424,0.11493022117062782,7.0,1.2794259991876957,0.828907810728389,1.1615794588848178,0.9467543510312671
Alberta,2020-09-26,1.0418389076077128,0.11493022117062782,7.0,1.267098001837366,0.8165798133780594,1.1492514615344882,0.9344263536809375
Alberta,2020-09-27,1.095997662348224,0.11493022117062782,7.0,1.3212567565778772,0.8707385681185705,1.2034102162749993,0.9885851084214486
