province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-13,1.4223062246999707,0.11790985825606078,7.0,1.6534053003040725,1.191207149095869,1.532503515538077,1.3121089338618643
Alberta,2020-04-14,1.5472104886517917,0.11790985825606078,7.0,1.7783095642558935,1.3161114130476899,1.657407779489898,1.4370131978136853
Alberta,2020-04-15,1.6116290802169435,0.11790985825606078,7.0,1.8427281558210453,1.3805300046128417,1.7218263710550499,1.5014317893788371
Alberta,2020-04-16,1.672027903683421,0.11790985825606078,7.0,1.9031269792875227,1.440928828079319,1.7822251945215273,1.5618306128453145
Alberta,2020-04-17,1.7023481614644194,0.11790985825606078,7.0,1.9334472370685212,1.4712490858603176,1.8125454523025257,1.592150870626313
Alberta,2020-04-18,1.6402076546365296,0.11790985825606078,7.0,1.8713067302406314,1.4091085790324278,1.750404945474636,1.5300103637984233
Alberta,2020-04-19,1.601765478326338,0.11790985825606078,7.0,1.8328645539304398,1.3706664027222362,1.7119627691644443,1.4915681874882316
Alberta,2020-04-20,1.5220128090633143,0.11790985825606078,7.0,1.753111884667416,1.2909137334592125,1.6322100999014206,1.411815518225208
Alberta,2020-04-21,1.528987953834623,0.11790985825606078,7.0,1.7600870294387247,1.2978888782305211,1.6391852446727293,1.4187906629965166
Alberta,2020-04-22,1.551585086962495,0.11790985825606078,7.0,1.7826841625665968,1.3204860113583932,1.6617823778006013,1.4413877961243886
Alberta,2020-04-23,1.5060910450254732,0.11790985825606078,7.0,1.737190120629575,1.2749919694213714,1.6162883358635796,1.3958937541873668
Alberta,2020-04-24,1.4129463598812286,0.11790985825606078,7.0,1.6440454354853304,1.1818472842771268,1.523143650719335,1.3027490690431223
Alberta,2020-04-25,1.3003675059682813,0.11790985825606078,7.0,1.5314665815723831,1.0692684303641795,1.4105647968063877,1.190170215130175
Alberta,2020-04-26,1.2144615804401429,0.11790985825606078,7.0,1.4455606560442447,0.983362504836041,1.3246588712782492,1.1042642896020365
Alberta,2020-04-27,1.1295533238859776,0.11790985825606078,7.0,1.3606523994900794,0.8984542482818758,1.239750614724084,1.0193560330478713
Alberta,2020-04-28,1.0565281434553777,0.11790985825606078,7.0,1.2876272190594795,0.8254290678512759,1.166725434293484,0.9463308526172713
Alberta,2020-04-29,1.0205979918498487,0.11790985825606078,7.0,1.2516970674539505,0.7894989162457469,1.130795282687955,0.9104007010117423
Alberta,2020-04-30,0.9250850074478227,0.11790985825606078,7.0,1.1561840830519245,0.6939859318437209,1.035282298285929,0.8148877166097164
Alberta,2020-05-01,0.8362086460293034,0.11790985825606078,7.0,1.0673077216334053,0.6051095704252016,0.9464059368674098,0.7260113551911971
Alberta,2020-05-02,0.7273565685226057,0.11790985825606078,7.0,0.9584556441267076,0.4962574929185038,0.837553859360712,0.6171592776844993
Alberta,2020-05-03,0.6497933965176977,0.11790985825606078,7.0,0.8808924721217997,0.4186943209135959,0.7599906873558041,0.5395961056795914
Alberta,2020-05-04,0.59100796810133,0.11790985825606078,7.0,0.8221070437054319,0.3599088924972282,0.7012052589394364,0.4808106772632237
Alberta,2020-05-05,0.5559680418087778,0.11790985825606078,7.0,0.7870671174128796,0.3248689662046759,0.6661653326468842,0.4457707509706714
Alberta,2020-05-06,0.5452992352162045,0.11790985825606078,7.0,0.7763983108203063,0.3142001596121026,0.6554965260543109,0.4351019443780981
Alberta,2020-05-07,0.5441481672157874,0.11790985825606078,7.0,0.7752472428198893,0.31304909161168554,0.6543454580538938,0.43395087637768104
Alberta,2020-05-08,0.5609237338546759,0.11790985825606078,7.0,0.7920228094587778,0.329824658250574,0.6711210246927822,0.4507264430165695
Alberta,2020-05-09,0.5695114408412166,0.11790985825606078,7.0,0.8006105164453186,0.33841236523711477,0.679708731679323,0.45931415000311027
Alberta,2020-05-10,0.587415061521413,0.11790985825606078,7.0,0.8185141371255149,0.3563159859173111,0.6976123523595193,0.4772177706833066
Alberta,2020-05-11,0.575135319045367,0.11790985825606078,7.0,0.8062343946494688,0.3440362434412651,0.6853326098834733,0.4649380282072606
Alberta,2020-05-12,0.5795185850009617,0.11790985825606078,7.0,0.8106176606050635,0.3484195093968598,0.689715875839068,0.4693212941628553
Alberta,2020-05-13,0.5989985096839032,0.11790985825606078,7.0,0.830097585288005,0.36789943407980136,0.7091958005220096,0.48880121884579686
Alberta,2020-05-14,0.6108200848082361,0.11790985825606078,7.0,0.8419191604123379,0.37972100920413426,0.7210173756463425,0.5006227939701298
Alberta,2020-05-15,0.6278468034454613,0.11790985825606078,7.0,0.8589458790495632,0.3967477278413594,0.7380440942835677,0.5176495126073549
Alberta,2020-05-16,0.6369066051816545,0.11790985825606078,7.0,0.8680056807857564,0.4058075295775527,0.7471038960197609,0.5267093143435482
Alberta,2020-05-17,0.6155983352947403,0.11790985825606078,7.0,0.8466974108988421,0.3844992596906384,0.7257956261328466,0.5054010444566339
Alberta,2020-05-18,0.581713614948435,0.11790985825606078,7.0,0.8128126905525368,0.3506145393443331,0.6919109057865414,0.4715163241103286
Alberta,2020-05-19,0.5550553963781901,0.11790985825606078,7.0,0.7861544719822919,0.32395632077408826,0.6652526872162965,0.44485810554008376
Alberta,2020-05-20,0.5379437715368377,0.11790985825606078,7.0,0.7690428471409396,0.30684469593273583,0.6481410623749441,0.42774648069873134
Alberta,2020-05-21,0.548462667074989,0.11790985825606078,7.0,0.7795617426790908,0.31736359147088716,0.6586599579130954,0.43826537623688266
Alberta,2020-05-22,0.5569906153624826,0.11790985825606078,7.0,0.7880896909665844,0.32589153975838075,0.667187906200589,0.44679332452437626
Alberta,2020-05-23,0.5623326598024707,0.11790985825606078,7.0,0.7934317354065725,0.33123358419836885,0.6725299506405771,0.45213536896436435
Alberta,2020-05-24,0.5916371614917384,0.11790985825606078,7.0,0.8227362370958402,0.36053808588763653,0.7018344523298448,0.48143987065363203
Alberta,2020-05-25,0.5861444784278654,0.11790985825606078,7.0,0.8172435540319674,0.35504540282376357,0.6963417692659718,0.47594718758975907
Alberta,2020-05-26,0.6001762941959152,0.11790985825606078,7.0,0.831275369800017,0.36907721859181336,0.7103735850340216,0.48997900335780886
Alberta,2020-05-27,0.6230192322676266,0.11790985825606078,7.0,0.8541183078717285,0.3919201566635247,0.7332165231057329,0.5128219414295202
Alberta,2020-05-28,0.6443144158825341,0.11790985825606078,7.0,0.875413491486636,0.41321534027843226,0.7545117067206405,0.5341171250444278
Alberta,2020-05-29,0.6504100576935417,0.11790985825606078,7.0,0.8815091332976435,0.4193109820894398,0.760607348531648,0.5402127668554353
Alberta,2020-05-30,0.654776144888853,0.11790985825606078,7.0,0.885875220492955,0.4236770692847512,0.7649734357269594,0.5445788540507467
Alberta,2020-05-31,0.6902883822222519,0.11790985825606078,7.0,0.9213874578263537,0.45918930661815,0.8004856730603582,0.5800910913841455
Alberta,2020-06-01,0.7387597747881064,0.11790985825606078,7.0,0.9698588503922083,0.5076606991840045,0.8489570656262128,0.62856248395
Alberta,2020-06-02,0.7400385641575215,0.11790985825606078,7.0,0.9711376397616234,0.5089394885534195,0.8502358549956278,0.6298412733194151
Alberta,2020-06-03,0.7759891603111463,0.11790985825606078,7.0,1.0070882359152482,0.5448900847070444,0.8861864511492527,0.6657918694730399
Alberta,2020-06-04,0.8218453522948638,0.11790985825606078,7.0,1.0529444278989657,0.5907462766907619,0.9320426431329701,0.7116480614567574
Alberta,2020-06-05,0.8962674587633892,0.11790985825606078,7.0,1.127366534367491,0.6651683831592874,1.0064647496014956,0.7860701679252828
Alberta,2020-06-06,1.0398987283273189,0.11790985825606078,7.0,1.2709978039314207,0.8087996527232171,1.1500960191654253,0.9297014374892125
Alberta,2020-06-07,1.0977342125962322,0.11790985825606078,7.0,1.328833288200334,0.8666351369921304,1.2079315034343385,0.9875369217581258
Alberta,2020-06-08,1.2794098161830925,0.11790985825606078,7.0,1.5105088917871943,1.0483107405789907,1.3896071070211988,1.169212525344986
Alberta,2020-06-09,1.2651840165739454,0.11790985825606078,7.0,1.4962830921780472,1.0340849409698436,1.3753813074120518,1.154986725735839
Alberta,2020-06-10,1.2822456965324114,0.11790985825606078,7.0,1.5133447721365132,1.0511466209283096,1.3924429873705177,1.172048405694305
Alberta,2020-06-11,1.2496316494154147,0.11790985825606078,7.0,1.4807307250195165,1.018532573811313,1.359828940253521,1.1394343585773083
Alberta,2020-06-12,1.2080803939830824,0.11790985825606078,7.0,1.4391794695871842,0.9769813183789806,1.3182776848211888,1.097883103144976
Alberta,2020-06-13,1.195427803106693,0.11790985825606078,7.0,1.4265268787107948,0.9643287275025911,1.3056250939447993,1.0852305122685866
Alberta,2020-06-14,1.1842727605874463,0.11790985825606078,7.0,1.4153718361915482,0.9531736849833445,1.2944700514255527,1.07407546974934
Alberta,2020-06-15,1.1310700283320776,0.11790985825606078,7.0,1.3621691039361794,0.8999709527279758,1.241267319170184,1.0208727374939712
Alberta,2020-06-16,1.1599109827615208,0.11790985825606078,7.0,1.3910100583656226,0.928811907157419,1.2701082735996272,1.0497136919234145
Alberta,2020-06-17,1.1951104434853452,0.11790985825606078,7.0,1.426209519089447,0.9640113678812434,1.3053077343234516,1.0849131526472389
Alberta,2020-06-18,1.1968868648132118,0.11790985825606078,7.0,1.4279859404173136,0.96578778920911,1.3070841556513182,1.0866895739751055
Alberta,2020-06-19,1.1732011939172085,0.11790985825606078,7.0,1.4043002695213103,0.9421021183131066,1.2833984847553148,1.063003903079102
Alberta,2020-06-20,1.139784718447919,0.11790985825606078,7.0,1.3708837940520209,0.9086856428438173,1.2499820092860254,1.0295874276098127
Alberta,2020-06-21,1.0919889481328608,0.11790985825606078,7.0,1.3230880237369627,0.860889872528759,1.2021862389709672,0.9817916572947545
Alberta,2020-06-22,1.0784500235125878,0.11790985825606078,7.0,1.3095490991166896,0.847350947908486,1.1886473143506942,0.9682527326744814
Alberta,2020-06-23,1.0919091310248734,0.11790985825606078,7.0,1.3230082066289752,0.8608100554207716,1.2021064218629798,0.981711840186767
Alberta,2020-06-24,1.0922951220829085,0.11790985825606078,7.0,1.3233941976870103,0.8611960464788067,1.2024924129210148,0.9820978312448021
Alberta,2020-06-25,1.0865202428901535,0.11790985825606078,7.0,1.3176193184942553,0.8554211672860517,1.1967175337282598,0.9763229520520471
Alberta,2020-06-26,1.1313159532458807,0.11790985825606078,7.0,1.3624150288499826,0.9002168776417789,1.241513244083987,1.0211186624077744
Alberta,2020-06-27,1.1883293767510867,0.11790985825606078,7.0,1.4194284523551886,0.9572303011469849,1.298526667589193,1.0781320859129804
Alberta,2020-06-28,1.1705282400890447,0.11790985825606078,7.0,1.4016273156931465,0.9394291644849428,1.280725530927151,1.0603309492509383
Alberta,2020-06-29,1.1795231803909827,0.11790985825606078,7.0,1.4106222559950845,0.9484241047868809,1.289720471229089,1.0693258895528763
Alberta,2020-06-30,1.1281131733533734,0.11790985825606078,7.0,1.3592122489574752,0.8970140977492715,1.2383104641914797,1.017915882515267
Alberta,2020-07-01,1.1026007918617473,0.11790985825606078,7.0,1.3336998674658491,0.8715017162576455,1.2127980826998537,0.9924035010236409
Alberta,2020-07-02,1.1262138672548974,0.11790985825606078,7.0,1.3573129428589992,0.8951147916507955,1.2364111580930037,1.016016576416791
Alberta,2020-07-03,1.1083014631128378,0.11790985825606078,7.0,1.3394005387169396,0.877202387508736,1.2184987539509442,0.9981041722747315
Alberta,2020-07-04,1.0751838638203262,0.11790985825606078,7.0,1.306282939424428,0.8440847882162243,1.1853811546584325,0.9649865729822198
Alberta,2020-07-05,1.0944080145323514,0.11790985825606078,7.0,1.3255070901364532,0.8633089389282496,1.2046053053704577,0.984210723694245
Alberta,2020-07-06,1.1061838084056863,0.11790985825606078,7.0,1.3372828840097881,0.8750847328015845,1.2163810992437927,0.9959865175675799
Alberta,2020-07-07,1.122156332554392,0.11790985825606078,7.0,1.3532554081584938,0.8910572569502901,1.2323536233924983,1.0119590417162856
Alberta,2020-07-08,1.1501786481251726,0.11790985825606078,7.0,1.3812777237292744,0.9190795725210708,1.260375938963279,1.0399813572870662
Alberta,2020-07-09,1.1960944389121266,0.11790985825606078,7.0,1.4271935145162284,0.9649953633080248,1.306291729750233,1.0858971480740203
Alberta,2020-07-10,1.2868614209249274,0.11790985825606078,7.0,1.5179604965290292,1.0557623453208256,1.3970587117630338,1.176664130086821
Alberta,2020-07-11,1.329774062974868,0.11790985825606078,7.0,1.5608731385789698,1.0986749873707662,1.4399713538129744,1.2195767721367616
Alberta,2020-07-12,1.3998149382204799,0.11790985825606078,7.0,1.6309140138245817,1.168715862616378,1.5100122290585862,1.2896176473823735
Alberta,2020-07-13,1.4120572203891144,0.11790985825606078,7.0,1.6431562959932162,1.1809581447850126,1.5222545112272208,1.301859929551008
Alberta,2020-07-14,1.4245590800316004,0.11790985825606078,7.0,1.6556581556357022,1.1934600044274986,1.5347563708697067,1.314361789193494
Alberta,2020-07-15,1.4362573511406225,0.11790985825606078,7.0,1.6673564267447243,1.2051582755365207,1.5464546419787288,1.326060060302516
Alberta,2020-07-16,1.4649295261094677,0.11790985825606078,7.0,1.6960286017135695,1.2338304505053659,1.575126816947574,1.3547322352713613
Alberta,2020-07-17,1.454915923645872,0.11790985825606078,7.0,1.6860149992499738,1.2238168480417702,1.5651132144839783,1.3447186328077656
Alberta,2020-07-18,1.4490449059093162,0.11790985825606078,7.0,1.680143981513418,1.2179458303052144,1.5592421967474226,1.3388476150712099
Alberta,2020-07-19,1.3694031803191502,0.11790985825606078,7.0,1.600502255923252,1.1383041047150484,1.4796004711572566,1.2592058894810438
Alberta,2020-07-20,1.312584496476271,0.11790985825606078,7.0,1.5436835720803728,1.0814854208721691,1.4227817873143773,1.2023872056381646
Alberta,2020-07-21,1.2861670836755144,0.11790985825606078,7.0,1.5172661592796162,1.0550680080714125,1.3963643745136207,1.175969792837408
Alberta,2020-07-22,1.234838273083119,0.11790985825606078,7.0,1.465937348687221,1.0037391974790173,1.3450355639212255,1.1246409822450127
Alberta,2020-07-23,1.173283528988654,0.11790985825606078,7.0,1.4043826045927559,0.9421844533845523,1.2834808198267604,1.0630862381505477
Alberta,2020-07-24,1.1216153537793636,0.11790985825606078,7.0,1.3527144293834654,0.8905162781752618,1.23181264461747,1.0114180629412572
Alberta,2020-07-25,1.0786693833338812,0.11790985825606078,7.0,1.309768458937983,0.8475703077297794,1.1888666741719875,0.9684720924957748
Alberta,2020-07-26,1.0413962968732462,0.11790985825606078,7.0,1.272495372477348,0.8102972212691444,1.1515935877113526,0.9311990060351398
Alberta,2020-07-27,1.0134127405001097,0.11790985825606078,7.0,1.2445118161042115,0.7823136648960078,1.123610031338216,0.9032154496620033
Alberta,2020-07-28,1.0036045440029386,0.11790985825606078,7.0,1.2347036196070404,0.7725054683988368,1.113801834841045,0.8934072531648323
Alberta,2020-07-29,1.0206660214336833,0.11790985825606078,7.0,1.2517650970377852,0.7895669458295815,1.1308633122717897,0.910468730595577
Alberta,2020-07-30,1.0043367422789249,0.11790985825606078,7.0,1.2354358178830267,0.7732376666748231,1.1145340331170313,0.8941394514408185
Alberta,2020-07-31,0.9805724659364978,0.11790985825606078,7.0,1.2116715415405996,0.749473390332396,1.0907697567746042,0.8703751750983915
Alberta,2020-08-01,0.933081610701552,0.11790985825606078,7.0,1.1641806863056539,0.7019825350974502,1.0432789015396584,0.8228843198634457
Alberta,2020-08-02,0.8909665024086039,0.11790985825606078,7.0,1.1220655780127058,0.6598674268045019,1.0011637932467101,0.7807692115704975
Alberta,2020-08-03,0.8792214742586717,0.11790985825606078,7.0,1.1103205498627735,0.6481223986545699,0.9894187650967781,0.7690241834205653
Alberta,2020-08-04,0.8847678360738398,0.11790985825606078,7.0,1.1158669116779416,0.653668760469738,0.9949651269119462,0.7745705452357334
Alberta,2020-08-05,0.9152606895601476,0.11790985825606078,7.0,1.1463597651642494,0.6841616139560458,1.025457980398254,0.8050633987220412
Alberta,2020-08-06,0.9352722469354998,0.11790985825606078,7.0,1.1663713225396017,0.7041731713313979,1.045469537773606,0.8250749560973935
Alberta,2020-08-07,0.9931173701832837,0.11790985825606078,7.0,1.2242164457873856,0.7620182945791818,1.10331466102139,0.8829200793451774
Alberta,2020-08-08,0.9912381350304953,0.11790985825606078,7.0,1.222337210634597,0.7601390594263935,1.1014354258686017,0.8810408441923889
Alberta,2020-08-09,0.9723653725500524,0.11790985825606078,7.0,1.2034644481541543,0.7412662969459505,1.0825626633881587,0.862168081711946
Alberta,2020-08-10,0.9451124640324262,0.11790985825606078,7.0,1.176211539636528,0.7140133884283244,1.0553097548705326,0.8349151731943198
Alberta,2020-08-11,0.9687374998854157,0.11790985825606078,7.0,1.1998365754895175,0.7376384242813139,1.078934790723522,0.8585402090473093
Alberta,2020-08-12,0.995246632608277,0.11790985825606078,7.0,1.2263457082123788,0.7641475570041751,1.1054439234463833,0.8850493417701706
Alberta,2020-08-13,0.9813258077787169,0.11790985825606078,7.0,1.2124248833828188,0.750226732174615,1.0915230986168232,0.8711285169406106
Alberta,2020-08-14,0.9868092143165209,0.11790985825606078,7.0,1.2179082899206228,0.755710138712419,1.0970065051546272,0.8766119234784145
Alberta,2020-08-15,0.9998787640344342,0.11790985825606078,7.0,1.230977839638536,0.7687796884303324,1.1100760548725406,0.8896814731963278
Alberta,2020-08-16,1.0070600573925494,0.11790985825606078,7.0,1.2381591329966513,0.7759609817884476,1.1172573482306558,0.8968627665544431
Alberta,2020-08-17,1.0212008357916214,0.11790985825606078,7.0,1.2522999113957232,0.7901017601875195,1.1313981266297277,0.911003544953515
Alberta,2020-08-18,1.0305586449394777,0.11790985825606078,7.0,1.2616577205435795,0.7994595693353759,1.140755935777584,0.9203613541013713
Alberta,2020-08-19,1.0459399363308644,0.11790985825606078,7.0,1.2770390119349662,0.8148408607267625,1.1561372271689707,0.935742645492758
Alberta,2020-08-20,1.0774179632750838,0.11790985825606078,7.0,1.3085170388791856,0.846318887670982,1.1876152541131901,0.9672206724369774
Alberta,2020-08-21,1.1006537232146005,0.11790985825606078,7.0,1.3317527988187023,0.8695546476104987,1.210851014052707,0.9904564323764942
Alberta,2020-08-22,1.070423019087848,0.11790985825606078,7.0,1.30152209469195,0.8393239434837463,1.1806203099259545,0.9602257282497417
Alberta,2020-08-23,1.0663307777797917,0.11790985825606078,7.0,1.2974298533838935,0.8352317021756899,1.176528068617898,0.9561334869416853
Alberta,2020-08-24,1.0588455021633585,0.11790985825606078,7.0,1.2899445777674603,0.8277464265592567,1.1690427930014649,0.9486482113252521
Alberta,2020-08-25,1.0913915251934063,0.11790985825606078,7.0,1.3224906007975081,0.8602924495893045,1.2015888160315127,0.9811942343553
Alberta,2020-08-26,1.1545189886508112,0.11790985825606078,7.0,1.385618064254913,0.9234199130467093,1.2647162794889175,1.0443216978127048
Alberta,2020-08-27,1.1912353204966097,0.11790985825606078,7.0,1.4223343961007116,0.9601362448925079,1.301432611334716,1.0810380296585034
Alberta,2020-08-28,1.2361267697329255,0.11790985825606078,7.0,1.4672258453370273,1.0050276941288236,1.3463240605710318,1.125929478894819
Alberta,2020-08-29,1.2389063029069316,0.11790985825606078,7.0,1.4700053785110334,1.0078072273028298,1.349103593745038,1.1287090120688252
Alberta,2020-08-30,1.24085620789501,0.11790985825606078,7.0,1.4719552834991119,1.0097571322909082,1.3510534987331164,1.1306589170569037
Alberta,2020-08-31,1.1948939918743964,0.11790985825606078,7.0,1.4259930674784982,0.9637949162702946,1.3050912827125027,1.08469670103629
Alberta,2020-09-01,1.1820878440088172,0.11790985825606078,7.0,1.413186919612919,0.9509887684047154,1.2922851348469235,1.0718905531707108
Alberta,2020-09-02,1.1475101794965479,0.11790985825606078,7.0,1.3786092551006497,0.9164111038924461,1.2577074703346542,1.0373128886584415
Alberta,2020-09-03,1.140039286649855,0.11790985825606078,7.0,1.3711383622539568,0.9089402110457532,1.2502365774879614,1.0298419958117486
Alberta,2020-09-04,1.1429000780618495,0.11790985825606078,7.0,1.3739991536659513,0.9118010024577476,1.2530973688999558,1.032702787223743
Alberta,2020-09-05,1.1265061039566147,0.11790985825606078,7.0,1.3576051795607165,0.8954070283525128,1.236703394794721,1.0163088131185083
Alberta,2020-09-06,1.1040102536418768,0.11790985825606078,7.0,1.3351093292459786,0.872911178037775,1.2142075444799831,0.9938129628037704
Alberta,2020-09-07,1.0618916003987482,0.11790985825606078,7.0,1.29299067600285,0.8307925247946464,1.1720888912368546,0.9516943095606418
Alberta,2020-09-08,1.028475345963596,0.11790985825606078,7.0,1.2595744215676978,0.7973762703594942,1.1386726368017024,0.9182780551254897
Alberta,2020-09-09,0.9834956135596077,0.11790985825606078,7.0,1.2145946891637096,0.7523965379555058,1.093692904397714,0.8732983227215013
Alberta,2020-09-10,0.9712887573296678,0.11790985825606078,7.0,1.2023878329337696,0.740189681725566,1.0814860481677742,0.8610914664915614
Alberta,2020-09-11,0.9743764393432126,0.11790985825606078,7.0,1.2054755149473144,0.7432773637391108,1.084573730181319,0.8641791485051062
Alberta,2020-09-12,0.9925499187347452,0.11790985825606078,7.0,1.223648994338847,0.7614508431306433,1.1027472095728514,0.8823526278966388
Alberta,2020-09-13,1.0308960566886256,0.11790985825606078,7.0,1.2619951322927274,0.7997969810845238,1.141093347526732,0.9206987658505192
Alberta,2020-09-14,1.0301539389391206,0.11790985825606078,7.0,1.2612530145432224,0.7990548633350187,1.140351229777227,0.9199566481010142
Alberta,2020-09-15,1.026312780068189,0.11790985825606078,7.0,1.2574118556722909,0.7952137044640872,1.1365100709062954,0.9161154892300827
Alberta,2020-09-16,1.0334381092226779,0.11790985825606078,7.0,1.2645371848267797,0.8023390336185761,1.1436354000607842,0.9232408183845715
Alberta,2020-09-17,1.011126096364667,0.11790985825606078,7.0,1.242225171968769,0.7800270207605653,1.1213233872027735,0.9009288055265607
Alberta,2020-09-18,0.9832396020546746,0.11790985825606078,7.0,1.2143386776587766,0.7521405264505727,1.093436892892781,0.8730423112165683
Alberta,2020-09-19,0.9793441495698174,0.11790985825606078,7.0,1.2104432251739192,0.7482450739657156,1.0895414404079238,0.869146858731711
Alberta,2020-09-20,0.9859747933230066,0.11790985825606078,7.0,1.2170738689271086,0.7548757177189047,1.096172084161113,0.8757775024849003
Alberta,2020-09-21,1.0167413377814374,0.11790985825606078,7.0,1.2478404133855392,0.7856422621773356,1.1269386286195437,0.906544046943331
Alberta,2020-09-22,1.0412907508803886,0.11790985825606078,7.0,1.2723898264844904,0.8101916752762868,1.151488041718495,0.9310934600422822
Alberta,2020-09-23,1.0522635277902581,0.11790985825606078,7.0,1.28336260339436,0.8211644521861563,1.1624608186283645,0.9420662369521517
Alberta,2020-09-24,1.0598328881792438,0.11790985825606078,7.0,1.2909319637833456,0.828733812575142,1.1700301790173502,0.9496355973411374
Alberta,2020-09-25,1.053613981883532,0.11790985825606078,7.0,1.2847130574876338,0.8225149062794301,1.1638112727216383,0.9434166910454256
Alberta,2020-09-26,1.0403985532579805,0.11790985825606078,7.0,1.2714976288620823,0.8092994776538787,1.1505958440960868,0.9302012624198741
Alberta,2020-09-27,1.096000458541437,0.11790985825606078,7.0,1.3270995341455387,0.8649013829373351,1.2061977493795433,0.9858031677033305
