province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-18,1.6350820761456162,0.11416771705038485,7.0,1.85884668976153,1.4113174625297025,1.741782001887213,1.5283821504040194
Alberta,2020-04-19,1.5977970981318634,0.11416771705038485,7.0,1.8215617117477771,1.3740324845159497,1.7044970238734602,1.4910971723902666
Alberta,2020-04-20,1.5207856011369747,0.11416771705038485,7.0,1.7445502147528884,1.297020987521061,1.6274855268785715,1.4140856753953779
Alberta,2020-04-21,1.5261506325713468,0.11416771705038485,7.0,1.7499152461872605,1.302386018955433,1.6328505583129436,1.41945070682975
Alberta,2020-04-22,1.5460730775535096,0.11416771705038485,7.0,1.7698376911694234,1.322308463937596,1.6527730032951065,1.4393731518119128
Alberta,2020-04-23,1.5006256131429754,0.11416771705038485,7.0,1.724390226758889,1.2768609995270617,1.6073255388845722,1.3939256874013786
Alberta,2020-04-24,1.4092592754233806,0.11416771705038485,7.0,1.6330238890392943,1.1854946618074669,1.5159592011649774,1.3025593496817838
Alberta,2020-04-25,1.2990085826793667,0.11416771705038485,7.0,1.5227731962952804,1.075243969063453,1.4057085084209635,1.1923086569377699
Alberta,2020-04-26,1.2139872511562428,0.11416771705038485,7.0,1.4377518647721566,0.9902226375403291,1.3206871768978397,1.107287325414646
Alberta,2020-04-27,1.1298641412972095,0.11416771705038485,7.0,1.3536287549131232,0.9060995276812958,1.2365640670388063,1.0231642155556127
Alberta,2020-04-28,1.057079318012683,0.11416771705038485,7.0,1.2808439316285967,0.8333147043967692,1.1637792437542798,0.9503793922710861
Alberta,2020-04-29,1.0196438914355686,0.11416771705038485,7.0,1.2434085050514823,0.7958792778196548,1.1263438171771654,0.9129439656939717
Alberta,2020-04-30,0.9254221207607647,0.11416771705038485,7.0,1.1491867343766784,0.701657507144851,1.0321220465023615,0.8187221950191679
Alberta,2020-05-01,0.8375502618210454,0.11416771705038485,7.0,1.0613148754369592,0.6137856482051316,0.9442501875626422,0.7308503360794486
Alberta,2020-05-02,0.7308185564475542,0.11416771705038485,7.0,0.9545831700634679,0.5070539428316405,0.837518482189151,0.6241186307059574
Alberta,2020-05-03,0.6542250148277795,0.11416771705038485,7.0,0.8779896284436932,0.43046040121186574,0.7609249405693763,0.5475250890861827
Alberta,2020-05-04,0.5959712476533008,0.11416771705038485,7.0,0.8197358612692145,0.372206634037387,0.7026711733948976,0.48927132191170397
Alberta,2020-05-05,0.5608403775598044,0.11416771705038485,7.0,0.7846049911757182,0.33707576394389066,0.6675403033014012,0.4541404518182076
Alberta,2020-05-06,0.5494178233120091,0.11416771705038485,7.0,0.7731824369279228,0.3256532096960953,0.6561177490536059,0.44271789757041224
Alberta,2020-05-07,0.5474919700952783,0.11416771705038485,7.0,0.771256583711192,0.3237273564793645,0.6541918958368751,0.44079204435368147
Alberta,2020-05-08,0.5629794410642028,0.11416771705038485,7.0,0.7867440546801165,0.33921482744828907,0.6696793668057996,0.456279515322606
Alberta,2020-05-09,0.5708980468171034,0.11416771705038485,7.0,0.7946626604330171,0.34713343320118967,0.6775979725587002,0.4641981210755066
Alberta,2020-05-10,0.5878281366493592,0.11416771705038485,7.0,0.8115927502652729,0.3640635230334454,0.694528062390956,0.48112821090776237
Alberta,2020-05-11,0.5760877102717276,0.11416771705038485,7.0,0.7998523238876414,0.3523230966558138,0.6827876360133244,0.46938778453013075
Alberta,2020-05-12,0.580301801626863,0.11416771705038485,7.0,0.8040664152427768,0.3565371880109492,0.6870017273684598,0.47360187588526614
Alberta,2020-05-13,0.5989621119850379,0.11416771705038485,7.0,0.8227267256009516,0.37519749836912414,0.7056620377266347,0.4922621862434411
Alberta,2020-05-14,0.6103327686383913,0.11416771705038485,7.0,0.834097382254305,0.3865681550224775,0.7170326943799881,0.5036328428967944
Alberta,2020-05-15,0.626603021095357,0.11416771705038485,7.0,0.8503676347112707,0.4028384074794433,0.7333029468369539,0.5199030953537602
Alberta,2020-05-16,0.6351604820459902,0.11416771705038485,7.0,0.8589250956619039,0.4113958684300764,0.741860407787587,0.5284605563043934
Alberta,2020-05-17,0.6146399678360722,0.11416771705038485,7.0,0.838404581451986,0.39087535422015846,0.721339893577669,0.5079400420944754
Alberta,2020-05-18,0.5820520288512274,0.11416771705038485,7.0,0.8058166424671411,0.35828741523531366,0.6887519545928242,0.4753521031096306
Alberta,2020-05-19,0.5563753205633157,0.11416771705038485,7.0,0.7801399341792294,0.33261070694740197,0.6630752463049125,0.4496753948217189
Alberta,2020-05-20,0.5399223964377364,0.11416771705038485,7.0,0.7636870100536501,0.31615778282182266,0.6466223221793332,0.4332224706961396
Alberta,2020-05-21,0.5499680398928438,0.11416771705038485,7.0,0.7737326535087576,0.32620342627693005,0.6566679656344406,0.443268114151247
Alberta,2020-05-22,0.5582811667534164,0.11416771705038485,7.0,0.7820457803693301,0.33451655313750267,0.6649810924950132,0.4515812410118196
Alberta,2020-05-23,0.5637019029101327,0.11416771705038485,7.0,0.7874665165260464,0.3399372892942189,0.6704018286517295,0.45700197716853586
Alberta,2020-05-24,0.5920662038386001,0.11416771705038485,7.0,0.8158308174545139,0.3683015902226863,0.6987661295801969,0.4853662780970033
Alberta,2020-05-25,0.5873723572594642,0.11416771705038485,7.0,0.811136970875378,0.3636077436435505,0.694072283001061,0.4806724315178674
Alberta,2020-05-26,0.6013848653618263,0.11416771705038485,7.0,0.82514947897774,0.37762025174591257,0.7080847911034232,0.4946849396202295
Alberta,2020-05-27,0.6239095181249267,0.11416771705038485,7.0,0.8476741317408405,0.4001449045090129,0.7306094438665235,0.5172095923833299
Alberta,2020-05-28,0.6450572698551154,0.11416771705038485,7.0,0.8688218834710291,0.4212926562392016,0.7517571955967122,0.5383573441135185
Alberta,2020-05-29,0.6518247114341926,0.11416771705038485,7.0,0.8755893250501063,0.42806009781827886,0.7585246371757894,0.5451247856925958
Alberta,2020-05-30,0.657098575024277,0.11416771705038485,7.0,0.8808631886401908,0.4333339614083633,0.7637985007658739,0.5503986492826802
Alberta,2020-05-31,0.6922524888371614,0.11416771705038485,7.0,0.9160171024530752,0.46848787522124763,0.7989524145787582,0.5855525630955646
Alberta,2020-06-01,0.7399458539315864,0.11416771705038485,7.0,0.9637104675475001,0.5161812403156727,0.8466457796731832,0.6332459281899896
Alberta,2020-06-02,0.7428699776825992,0.11416771705038485,7.0,0.966634591298513,0.5191053640666854,0.849569903424196,0.6361700519410024
Alberta,2020-06-03,0.7790829011817777,0.11416771705038485,7.0,1.0028475147976914,0.555318287565864,0.8857828269233745,0.6723829754401809
Alberta,2020-06-04,0.8250515202211847,0.11416771705038485,7.0,1.0488161338370985,0.6012869066052708,0.9317514459627815,0.7183515944795879
Alberta,2020-06-05,0.898540337864468,0.11416771705038485,7.0,1.1223049514803818,0.6747757242485541,1.0052402636060649,0.7918404121228712
Alberta,2020-06-06,1.0381150179672305,0.11416771705038485,7.0,1.2618796315831442,0.8143504043513168,1.1448149437088273,0.9314150922256337
Alberta,2020-06-07,1.0958767038860304,0.11416771705038485,7.0,1.3196413175019441,0.8721120902701167,1.2025766296276272,0.9891767781444336
Alberta,2020-06-08,1.271253948368714,0.11416771705038485,7.0,1.4950185619846277,1.0474893347528003,1.3779538741103108,1.1645540226271172
Alberta,2020-06-09,1.2593856624294624,0.11416771705038485,7.0,1.483150276045376,1.0356210488135487,1.3660855881710592,1.1526857366878656
Alberta,2020-06-10,1.2766603124764844,0.11416771705038485,7.0,1.500424926092398,1.0528956988605707,1.3833602382180812,1.1699603867348876
Alberta,2020-06-11,1.2460766579720568,0.11416771705038485,7.0,1.4698412715879705,1.022312044356143,1.3527765837136536,1.13937673223046
Alberta,2020-06-12,1.206609076445044,0.11416771705038485,7.0,1.4303736900609576,0.9828444628291302,1.3133090021866407,1.099909150703447
Alberta,2020-06-13,1.1944762406274652,0.11416771705038485,7.0,1.4182408542433789,0.9707116270115514,1.301176166369062,1.0877763148858683
Alberta,2020-06-14,1.1836659658777637,0.11416771705038485,7.0,1.4074305794936774,0.95990135226185,1.2903658916193605,1.076966040136167
Alberta,2020-06-15,1.1327886262301385,0.11416771705038485,7.0,1.3565532398460523,0.9090240126142248,1.2394885519717354,1.0260887004885417
Alberta,2020-06-16,1.1601477450617335,0.11416771705038485,7.0,1.3839123586776472,0.9363831314458197,1.2668476708033303,1.0534478193201366
Alberta,2020-06-17,1.193581419944869,0.11416771705038485,7.0,1.4173460335607828,0.9698168063289554,1.300281345686466,1.0868814942032723
Alberta,2020-06-18,1.1950540858023773,0.11416771705038485,7.0,1.418818699418291,0.9712894721864636,1.301754011543974,1.0883541600607805
Alberta,2020-06-19,1.1721067645257068,0.11416771705038485,7.0,1.3958713781416205,0.9483421509097931,1.2788066902673036,1.06540683878411
Alberta,2020-06-20,1.1397846120167618,0.11416771705038485,7.0,1.3635492256326756,0.9160199984008481,1.2464845377583587,1.033084686275165
Alberta,2020-06-21,1.0937827501517345,0.11416771705038485,7.0,1.3175473637676482,0.8700181365358208,1.2004826758933314,0.9870828244101377
Alberta,2020-06-22,1.0805635538637248,0.11416771705038485,7.0,1.3043281674796385,0.8567989402478111,1.1872634796053216,0.973863628122128
Alberta,2020-06-23,1.0932556882078952,0.11416771705038485,7.0,1.317020301823809,0.8694910745919815,1.199955613949492,0.9865557624662984
Alberta,2020-06-24,1.0936552733911158,0.11416771705038485,7.0,1.3174198870070295,0.8698906597752021,1.2003551991327126,0.986955347649519
Alberta,2020-06-25,1.0883397125798042,0.11416771705038485,7.0,1.312104326195718,0.8645750989638905,1.195039638321401,0.9816397868382074
Alberta,2020-06-26,1.131329602190435,0.11416771705038485,7.0,1.3550942158063488,0.9075649885745214,1.238029527932032,1.0246296764488383
Alberta,2020-06-27,1.1859442405150888,0.11416771705038485,7.0,1.4097088541310026,0.9621796268991751,1.2926441662566857,1.079244314773492
Alberta,2020-06-28,1.1691282910557197,0.11416771705038485,7.0,1.3928929046716334,0.945363677439806,1.2758282167973165,1.0624283653141229
Alberta,2020-06-29,1.1776544567291816,0.11416771705038485,7.0,1.4014190703450953,0.9538898431132679,1.2843543824707784,1.0709545309875848
Alberta,2020-06-30,1.1285139997289755,0.11416771705038485,7.0,1.3522786133448892,0.9047493861130618,1.2352139254705723,1.0218140739873787
Alberta,2020-07-01,1.104054188060381,0.11416771705038485,7.0,1.3278188016762946,0.8802895744444672,1.2107541138019777,0.9973542623187841
Alberta,2020-07-02,1.1264857152631336,0.11416771705038485,7.0,1.3502503288790473,0.9027211016472199,1.2331856410047304,1.0197857895215368
Alberta,2020-07-03,1.1094412814405397,0.11416771705038485,7.0,1.3332058950564534,0.885676667824626,1.2161412071821365,1.0027413556989428
Alberta,2020-07-04,1.0780537635865861,0.11416771705038485,7.0,1.3018183772024998,0.8542891499706724,1.184753689328183,0.9713538378449893
Alberta,2020-07-05,1.0967694221826607,0.11416771705038485,7.0,1.3205340357985744,0.873004808566747,1.2034693479242575,0.9900694964410639
Alberta,2020-07-06,1.1086525487551742,0.11416771705038485,7.0,1.3324171623710879,0.8848879351392605,1.215352474496771,1.0019526230135773
Alberta,2020-07-07,1.1247931806597702,0.11416771705038485,7.0,1.348557794275684,0.9010285670438565,1.231493106401367,1.0180932549181734
Alberta,2020-07-08,1.1526803457247805,0.11416771705038485,7.0,1.3764449593406942,0.9289157321088668,1.2593802714663773,1.0459804199831837
Alberta,2020-07-09,1.197858909456668,0.11416771705038485,7.0,1.4216235230725818,0.9740942958407544,1.3045588351982649,1.0911589837150713
Alberta,2020-07-10,1.2858958887912346,0.11416771705038485,7.0,1.5096605024071483,1.062131275175321,1.3925958145328314,1.1791959630496378
Alberta,2020-07-11,1.3283031627032813,0.11416771705038485,7.0,1.552067776319195,1.1045385490873676,1.4350030884448781,1.2216032369616845
Alberta,2020-07-12,1.396360932677824,0.11416771705038485,7.0,1.6201255462937376,1.1725963190619102,1.5030608584194207,1.289661006936227
Alberta,2020-07-13,1.4090614858582544,0.11416771705038485,7.0,1.6328260994741681,1.1852968722423407,1.5157614115998512,1.3023615601166576
Alberta,2020-07-14,1.421687468445219,0.11416771705038485,7.0,1.6454520820611327,1.1979228548293053,1.5283873941868158,1.3149875427036222
Alberta,2020-07-15,1.4332407622890244,0.11416771705038485,7.0,1.6570053759049381,1.2094761486731107,1.5399406880306212,1.3265408365474276
Alberta,2020-07-16,1.460618370346682,0.11416771705038485,7.0,1.6843829839625957,1.2368537567307683,1.5673182960882788,1.3539184446050851
Alberta,2020-07-17,1.4507296858893568,0.11416771705038485,7.0,1.6744942995052705,1.226965072273443,1.5574296116309536,1.34402976014776
Alberta,2020-07-18,1.444332746447057,0.11416771705038485,7.0,1.6680973600629707,1.2205681328311433,1.5510326721886538,1.3376328207054602
Alberta,2020-07-19,1.367248535885944,0.11416771705038485,7.0,1.5910131495018578,1.1434839222700304,1.473948461627541,1.2605486101443473
Alberta,2020-07-20,1.3116457075308514,0.11416771705038485,7.0,1.5354103211467651,1.0878810939149377,1.4183456332724482,1.2049457817892546
Alberta,2020-07-21,1.284864278863655,0.11416771705038485,7.0,1.5086288924795688,1.0610996652477414,1.3915642046052519,1.1781643531220582
Alberta,2020-07-22,1.2342436442837967,0.11416771705038485,7.0,1.4580082578997104,1.010479030667883,1.3409435700253935,1.1275437185422
Alberta,2020-07-23,1.1738307804560935,0.11416771705038485,7.0,1.3975953940720072,0.9500661668401797,1.2805307061976903,1.0671308547144966
Alberta,2020-07-24,1.1228822075938345,0.11416771705038485,7.0,1.3466468212097482,0.8991175939779208,1.2295821333354313,1.0161822818522377
Alberta,2020-07-25,1.0803674431809127,0.11416771705038485,7.0,1.3041320567968264,0.856602829564999,1.1870673689225095,0.9736675174393159
Alberta,2020-07-26,1.0434318046914435,0.11416771705038485,7.0,1.2671964183073572,0.8196671910755298,1.1501317304330403,0.9367318789498467
Alberta,2020-07-27,1.0155521940591088,0.11416771705038485,7.0,1.2393168076750225,0.7917875804431951,1.1222521198007056,0.908852268317512
Alberta,2020-07-28,1.0051932741607925,0.11416771705038485,7.0,1.2289578877767062,0.7814286605448788,1.1118931999023893,0.8984933484191957
Alberta,2020-07-29,1.0205672472474685,0.11416771705038485,7.0,1.2443318608633822,0.7968026336315548,1.1272671729890653,0.9138673215058717
Alberta,2020-07-30,1.0041644257446571,0.11416771705038485,7.0,1.2279290393605709,0.7803998121287434,1.110864351486254,0.8974645000030603
Alberta,2020-07-31,0.9806698485659309,0.11416771705038485,7.0,1.2044344621818446,0.7569052349500172,1.0873697743075277,0.8739699228243341
Alberta,2020-08-01,0.9346135151634045,0.11416771705038485,7.0,1.1583781287793182,0.7108489015474908,1.0413134409050013,0.8279135894218077
Alberta,2020-08-02,0.8938357945559814,0.11416771705038485,7.0,1.117600408171895,0.6700711809400677,1.0005357202975782,0.7871358688143846
Alberta,2020-08-03,0.8822585046285758,0.11416771705038485,7.0,1.1060231182444895,0.6584938910126621,0.9889584303701726,0.775558578886979
Alberta,2020-08-04,0.8874572762943602,0.11416771705038485,7.0,1.111221889910274,0.6636926626784465,0.994157202035957,0.7807573505527634
Alberta,2020-08-05,0.9166774617205944,0.11416771705038485,7.0,1.140442075336508,0.6929128481046807,1.0233773874621912,0.8099775359789976
Alberta,2020-08-06,0.9360783541596236,0.11416771705038485,7.0,1.1598429677755373,0.7123137405437099,1.0427782799012204,0.8293784284180268
Alberta,2020-08-07,0.9915586090409976,0.11416771705038485,7.0,1.2153232226569113,0.7677939954250839,1.0982585347825944,0.8848586832994008
Alberta,2020-08-08,0.9900529843375554,0.11416771705038485,7.0,1.213817597953469,0.7662883707216417,1.0967529100791522,0.8833530585959586
Alberta,2020-08-09,0.9722534227306684,0.11416771705038485,7.0,1.1960180363465822,0.7484888091147546,1.0789533484722653,0.8655534969890716
Alberta,2020-08-10,0.9464694198865852,0.11416771705038485,7.0,1.170234033502499,0.7227048062706714,1.053169345628182,0.8397694941449884
Alberta,2020-08-11,0.969233628982365,0.11416771705038485,7.0,1.1929982425982788,0.7454690153664512,1.075933554723962,0.8625337032407682
Alberta,2020-08-12,0.9947948620893547,0.11416771705038485,7.0,1.2185594757052685,0.771030248473441,1.1014947878309516,0.8880949363477579
Alberta,2020-08-13,0.9818446928915677,0.11416771705038485,7.0,1.2056093065074815,0.7580800792756539,1.0885446186331647,0.8751447671499709
Alberta,2020-08-14,0.9874103691592813,0.11416771705038485,7.0,1.211174982775195,0.7636457555433676,1.094110294900878,0.8807104434176845
Alberta,2020-08-15,1.0002576186808785,0.11416771705038485,7.0,1.2240222322967922,0.7764930050649648,1.1069575444224753,0.8935576929392817
Alberta,2020-08-16,1.007543754401098,0.11416771705038485,7.0,1.2313083680170116,0.7837791407851842,1.1142436801426947,0.9008438286595011
Alberta,2020-08-17,1.021502687856139,0.11416771705038485,7.0,1.2452673014720528,0.7977380742402254,1.1282026135977359,0.9148027621145423
Alberta,2020-08-18,1.0309437546579945,0.11416771705038485,7.0,1.2547083682739082,0.8071791410420808,1.1376436803995913,0.9242438289163977
Alberta,2020-08-19,1.0461565748775725,0.11416771705038485,7.0,1.2699211884934862,0.8223919612616588,1.1528565006191693,0.9394566491359757
Alberta,2020-08-20,1.076706225814682,0.11416771705038485,7.0,1.3004708394305957,0.8529416121987683,1.1834061515562788,0.9700063000730852
Alberta,2020-08-21,1.0993382337759408,0.11416771705038485,7.0,1.3231028473918545,0.875573620160027,1.2060381595175376,0.9926383080343439
Alberta,2020-08-22,1.0709638999503326,0.11416771705038485,7.0,1.2947285135662463,0.8471992863344189,1.1776638256919294,0.9642639742087358
Alberta,2020-08-23,1.0675143626785015,0.11416771705038485,7.0,1.2912789762944152,0.8437497490625878,1.1742142884200983,0.9608144369369047
Alberta,2020-08-24,1.0609639015393215,0.11416771705038485,7.0,1.2847285151552352,0.8371992879234078,1.1676638272809183,0.9542639757977247
Alberta,2020-08-25,1.0927244516220513,0.11416771705038485,7.0,1.316489065237965,0.8689598380061376,1.1994243773636482,0.9860245258804545
Alberta,2020-08-26,1.1537216180615821,0.11416771705038485,7.0,1.3774862316774958,0.9299570044456684,1.260421543803179,1.0470216923199853
Alberta,2020-08-27,1.1895070574313726,0.11416771705038485,7.0,1.4132716710472863,0.9657424438154589,1.2962069831729695,1.0828071316897758
Alberta,2020-08-28,1.232884382825049,0.11416771705038485,7.0,1.4566489964409628,1.0091197692091354,1.339584308566646,1.1261844570834523
Alberta,2020-08-29,1.235850675448089,0.11416771705038485,7.0,1.4596152890640026,1.0120860618321752,1.3425506011896857,1.129150749706492
Alberta,2020-08-30,1.237699756981869,0.11416771705038485,7.0,1.4614643705977828,1.0139351433659554,1.3443996827234659,1.1309998312402723
Alberta,2020-08-31,1.193629021732669,0.11416771705038485,7.0,1.4173936353485828,0.9698644081167553,1.3003289474742659,1.0869290959910722
Alberta,2020-09-01,1.1809654463604744,0.11416771705038485,7.0,1.4047300599763881,0.9572008327445607,1.2876653721020712,1.0742655206188776
Alberta,2020-09-02,1.1474691436434874,0.11416771705038485,7.0,1.371233757259401,0.9237045300275737,1.2541690693850842,1.0407692179018906
Alberta,2020-09-03,1.1397563805985897,0.11416771705038485,7.0,1.3635209942145035,0.915991766982676,1.2464563063401866,1.033056454856993
Alberta,2020-09-04,1.141842270557304,0.11416771705038485,7.0,1.3656068841732176,0.9180776569413902,1.2485421962989007,1.035142344815707
Alberta,2020-09-05,1.125496668790933,0.11416771705038485,7.0,1.3492612824068466,0.9017320551750192,1.2321965945325297,1.018796743049336
Alberta,2020-09-06,1.1032377276828886,0.11416771705038485,7.0,1.3270023412988023,0.8794731140669749,1.2099376534244854,0.9965378019412918
Alberta,2020-09-07,1.0622277815862247,0.11416771705038485,7.0,1.2859923952021384,0.838463167970311,1.1689277073278215,0.9555278558446278
Alberta,2020-09-08,1.0295329166618539,0.11416771705038485,7.0,1.2532975302777676,0.8057683030459402,1.1362328424034507,0.9228329909202571
Alberta,2020-09-09,0.9859506768768852,0.11416771705038485,7.0,1.209715290492799,0.7621860632609714,1.0926506026184821,0.8792507511352884
Alberta,2020-09-10,0.9738103030544412,0.11416771705038485,7.0,1.1975749166703549,0.7500456894385275,1.080510228796038,0.8671103773128443
Alberta,2020-09-11,0.9764909674127226,0.11416771705038485,7.0,1.2002555810286364,0.7527263537968087,1.0831908931543195,0.8697910416711258
Alberta,2020-09-12,0.9937504015817727,0.11416771705038485,7.0,1.2175150151976866,0.7699857879658589,1.1004503273233697,0.8870504758401759
Alberta,2020-09-13,1.0303298749098575,0.11416771705038485,7.0,1.2540944885257712,0.8065652612939438,1.1370298006514543,0.9236299491682607
Alberta,2020-09-14,1.029662090611139,0.11416771705038485,7.0,1.2534267042270526,0.8058974769952252,1.1363620163527357,0.9229621648695421
Alberta,2020-09-15,1.0259932551843147,0.11416771705038485,7.0,1.2497578688002284,0.802228641568401,1.1326931809259115,0.9192933294427179
Alberta,2020-09-16,1.03272306123651,0.11416771705038485,7.0,1.2564876748524236,0.8089584476205962,1.1394229869781067,0.9260231354949131
Alberta,2020-09-17,1.011370999577863,0.11416771705038485,7.0,1.2351356131937767,0.7876063859619493,1.1180709253194598,0.9046710738362662
Alberta,2020-09-18,0.9847419565016388,0.11416771705038485,7.0,1.2085065701175526,0.7609773428857249,1.0914418822432357,0.878042030760042
Alberta,2020-09-19,0.9810979582918202,0.11416771705038485,7.0,1.204862571907734,0.7573333446759065,1.087797884033417,0.8743980325502234
Alberta,2020-09-20,0.9876561578363572,0.11416771705038485,7.0,1.211420771452271,0.7638915442204435,1.094356083577954,0.8809562320947604
Alberta,2020-09-21,1.0173564256493954,0.11416771705038485,7.0,1.2411210392653091,0.7935918120334817,1.1240563513909922,0.9106564999077986
Alberta,2020-09-22,1.0412080592994097,0.11416771705038485,7.0,1.2649726729153234,0.817443445683496,1.1479079850410066,0.9345081335578129
Alberta,2020-09-23,1.0521347269423333,0.11416771705038485,7.0,1.275899340558247,0.8283701133264196,1.1588346526839302,0.9454348012007365
Alberta,2020-09-24,1.0598097411235647,0.11416771705038485,7.0,1.2835743547394785,0.836045127507651,1.1665096668651616,0.9531098153819679
Alberta,2020-09-25,1.0543648459248,0.11416771705038485,7.0,1.2781294595407138,0.8306002323088864,1.1610647716663969,0.9476649201832033
Alberta,2020-09-26,1.0423444176111525,0.11416771705038485,7.0,1.2661090312270662,0.8185798039952388,1.1490443433527493,0.9356444918695557
Alberta,2020-09-27,1.0960019892311603,0.11416771705038485,7.0,1.319766602847074,0.8722373756152466,1.2027019149727571,0.9893020634895635
