province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-05-06,0.5476845753975477,0.11835521453648767,7.0,0.779656533271575,0.31571261752352037,0.6582980914460533,0.437071059349042
Alberta,2020-05-07,0.5460822137846768,0.11835521453648767,7.0,0.7780541716587042,0.3141102559106495,0.6566957298331825,0.43546869773617114
Alberta,2020-05-08,0.5621061797523983,0.11835521453648767,7.0,0.7940781376264257,0.330134221878371,0.672719695800904,0.4514926637038926
Alberta,2020-05-09,0.5703058421988987,0.11835521453648767,7.0,0.802277800072926,0.3383338843248714,0.6809193582474043,0.459692326150393
Alberta,2020-05-10,0.5876422714959846,0.11835521453648767,7.0,0.8196142293700119,0.3556703136219573,0.6982557875444902,0.4770287554474789
Alberta,2020-05-11,0.5756827387305226,0.11835521453648767,7.0,0.8076546966045499,0.34371078085649526,0.6862962547790282,0.4650692226820169
Alberta,2020-05-12,0.5799700546751869,0.11835521453648767,7.0,0.8119420125492143,0.3479980968011596,0.6905835707236926,0.46935653862668125
Alberta,2020-05-13,0.598972113442517,0.11835521453648767,7.0,0.8309440713165444,0.3670001555684897,0.7095856294910227,0.48835859739401133
Alberta,2020-05-14,0.6105317701067674,0.11835521453648767,7.0,0.8425037279807948,0.3785598122327401,0.7211452861552731,0.49991825405826174
Alberta,2020-05-15,0.6271162347607958,0.11835521453648767,7.0,0.8590881926348231,0.3951442768867685,0.7377297508093015,0.5165027187122901
Alberta,2020-05-16,0.6358813767236464,0.11835521453648767,7.0,0.8678533345976738,0.4039094188496191,0.7464948927721521,0.5252678606751408
Alberta,2020-05-17,0.6150338708034262,0.11835521453648767,7.0,0.8470058286774536,0.3830619129293989,0.7256473868519319,0.5044203547549205
Alberta,2020-05-18,0.5819074312552521,0.11835521453648767,7.0,0.8138793891292795,0.3499354733812248,0.6925209473037578,0.47129391520674646
Alberta,2020-05-19,0.5558222339052402,0.11835521453648767,7.0,0.7877941917792675,0.3238502760312129,0.6664357499537459,0.44520871785673455
Alberta,2020-05-20,0.5390948709353064,0.11835521453648767,7.0,0.7710668288093336,0.3071229130612791,0.6497083869838121,0.4284813548868007
Alberta,2020-05-21,0.5493346254377862,0.11835521453648767,7.0,0.7813065833118136,0.3173626675637589,0.6599481414862919,0.43872110938928055
Alberta,2020-05-22,0.5577358831925896,0.11835521453648767,7.0,0.789707841066617,0.3257639253185623,0.6683493992410953,0.44712236714408393
Alberta,2020-05-23,0.5631239498492411,0.11835521453648767,7.0,0.7950959077232684,0.3311519919752138,0.6737374658977467,0.4525104338007354
Alberta,2020-05-24,0.5918764554199003,0.11835521453648767,7.0,0.8238484132939277,0.359904497545873,0.702489971468406,0.48126293937139464
Alberta,2020-05-25,0.5868523433159256,0.11835521453648767,7.0,0.818824301189953,0.3548803854418983,0.6974658593644313,0.47623882726741995
Alberta,2020-05-26,0.6008723854364839,0.11835521453648767,7.0,0.8328443433105113,0.3689004275624566,0.7114859014849896,0.49025886938797825
Alberta,2020-05-27,0.6235280537586964,0.11835521453648767,7.0,0.8555000116327236,0.39155609588466905,0.734141569807202,0.5129145377101907
Alberta,2020-05-28,0.644735957341005,0.11835521453648767,7.0,0.8767079152150323,0.41276399946697767,0.7553494733895106,0.5341224412924993
Alberta,2020-05-29,0.6512248487528617,0.11835521453648767,7.0,0.8831968066268889,0.4192528908788344,0.7618383648013674,0.540611332704356
Alberta,2020-05-30,0.6561229016600227,0.11835521453648767,7.0,0.8880948595340501,0.42415094378599544,0.7667364177085284,0.5455093856115171
Alberta,2020-05-31,0.6914246835552271,0.11835521453648767,7.0,0.9233966414292545,0.4594527256811998,0.8020381996037328,0.5808111675067215
Alberta,2020-06-01,0.7394398358552181,0.11835521453648767,7.0,0.9714117937292455,0.5074678779811908,0.8500533519037238,0.6288263198067124
Alberta,2020-06-02,0.741685459738789,0.11835521453648767,7.0,0.9736574176128163,0.5097135018647616,0.8522989757872946,0.6310719436902833
Alberta,2020-06-03,0.7777926146739361,0.11835521453648767,7.0,1.0097645725479634,0.5458206567999089,0.8884061307224418,0.6671790986254305
Alberta,2020-06-04,0.8237199509211577,0.11835521453648767,7.0,1.055691908795185,0.5917479930471303,0.9343334669696634,0.713106434872652
Alberta,2020-06-05,0.8976023582136804,0.11835521453648767,7.0,1.1295743160877076,0.6656304003396531,1.008215874262186,0.7869888421651747
Alberta,2020-06-06,1.0388625430090994,0.11835521453648767,7.0,1.2708345008831268,0.8068905851350721,1.149476059057605,0.9282490269605937
Alberta,2020-06-07,1.0966650333631094,0.11835521453648767,7.0,1.3286369912371367,0.864693075489082,1.207278549411615,0.9860515173146037
Alberta,2020-06-08,1.2746516928020566,0.11835521453648767,7.0,1.506623650676084,1.0426797349280292,1.3852652088505621,1.164038176753551
Alberta,2020-06-09,1.2618134601830913,0.11835521453648767,7.0,1.4937854180571186,1.029841502309064,1.3724269762315968,1.1511999441345857
Alberta,2020-06-10,1.278999274302651,0.11835521453648767,7.0,1.5109712321766784,1.0470273164286237,1.3896127903511566,1.1683857582541455
Alberta,2020-06-11,1.2475730867059156,0.11835521453648767,7.0,1.479545044579943,1.0156011288318882,1.3581866027544212,1.13695957065741
Alberta,2020-06-12,1.2072394757978864,0.11835521453648767,7.0,1.4392114336719137,0.975267517923859,1.317852991846392,1.0966259597493808
Alberta,2020-06-13,1.1948865824550392,0.11835521453648767,7.0,1.4268585403290666,0.9629146245810118,1.3055000985035448,1.0842730664065336
Alberta,2020-06-14,1.183929131767567,0.11835521453648767,7.0,1.4159010896415944,0.9519571738935397,1.2945426478160726,1.0733156157190615
Alberta,2020-06-15,1.1320878614962564,0.11835521453648767,7.0,1.3640598193702838,0.900115903622229,1.242701377544762,1.0214743454477508
Alberta,2020-06-16,1.1600573934696705,0.11835521453648767,7.0,1.3920293513436979,0.9280854355956432,1.270670909518176,1.049443877421165
Alberta,2020-06-17,1.1942197802511816,0.11835521453648767,7.0,1.426191738125209,0.9622478223771542,1.3048332962996871,1.083606264202676
Alberta,2020-06-18,1.1958165953187514,0.11835521453648767,7.0,1.4277885531927788,0.963844637444724,1.306430111367257,1.0852030792702458
Alberta,2020-06-19,1.1725616156117855,0.11835521453648767,7.0,1.4045335734858129,0.9405896577377582,1.283175131660291,1.06194809956328
Alberta,2020-06-20,1.1397838009882022,0.11835521453648767,7.0,1.3717557588622296,0.9078118431141748,1.2503973170367078,1.0291702849396966
Alberta,2020-06-21,1.093037484762733,0.11835521453648767,7.0,1.3250094426367605,0.8610655268887057,1.2036510008112387,0.9824239687142274
Alberta,2020-06-22,1.0796840216584087,0.11835521453648767,7.0,1.311655979532436,0.8477120637843814,1.1902975377069143,0.969070505609903
Alberta,2020-06-23,1.0926923462931446,0.11835521453648767,7.0,1.324664304167172,0.8607203884191172,1.2033058623416502,0.9820788302446389
Alberta,2020-06-24,1.0930869567449917,0.11835521453648767,7.0,1.325058914619019,0.8611149988709643,1.2037004727934972,0.982473440696486
Alberta,2020-06-25,1.0875835237722196,0.11835521453648767,7.0,1.319555481646247,0.8556115658981922,1.1981970398207251,0.9769700077237139
Alberta,2020-06-26,1.131322132204705,0.11835521453648767,7.0,1.3632940900787323,0.8993501743306775,1.2419356482532105,1.0207086161561993
Alberta,2020-06-27,1.1869300051681198,0.11835521453648767,7.0,1.418901963042147,0.9549580472940924,1.2975435212166253,1.0763164891196142
Alberta,2020-06-28,1.1697078143591073,0.11835521453648767,7.0,1.4016797722331347,0.93773585648508,1.2803213304076129,1.0590942983106018
Alberta,2020-06-29,1.1784260815392886,0.11835521453648767,7.0,1.410398039413316,0.9464541236652613,1.2890395975877942,1.067812565490783
Alberta,2020-06-30,1.1283452638853566,0.11835521453648767,7.0,1.360317221759384,0.8963733060113293,1.2389587799338622,1.017731747836851
Alberta,2020-07-01,1.1034474722708407,0.11835521453648767,7.0,1.335419430144868,0.8714755143968134,1.2140609883193463,0.9928339562223351
Alberta,2020-07-02,1.1263641472364938,0.11835521453648767,7.0,1.3583361051105212,0.8943921893624664,1.2369776632849994,1.0157506311879883
Alberta,2020-07-03,1.108958418222648,0.11835521453648767,7.0,1.3409303760966753,0.8769864603486206,1.2195719342711535,0.9983449021741423
Alberta,2020-07-04,1.0768539843594829,0.11835521453648767,7.0,1.3088259422335102,0.8448820264854555,1.1874675004079884,0.9662404683109772
Alberta,2020-07-05,1.095778644694335,0.11835521453648767,7.0,1.3277506025683623,0.8638066868203076,1.2063921607428405,0.9851651286458293
Alberta,2020-07-06,1.1076179959737529,0.11835521453648767,7.0,1.3395899538477802,0.8756460380997255,1.2182315120222584,0.9970044799252472
Alberta,2020-07-07,1.1236913278367355,0.11835521453648767,7.0,1.3556632857107629,0.8917193699627082,1.234304843885241,1.01307781178823
Alberta,2020-07-08,1.1516383448144711,0.11835521453648767,7.0,1.3836103026884985,0.9196663869404438,1.2622518608629767,1.0410248287659656
Alberta,2020-07-09,1.1971274932091012,0.11835521453648767,7.0,1.4290994510831285,0.9651555353350738,1.3077410092576067,1.0865139771605956
Alberta,2020-07-10,1.286299406107323,0.11835521453648767,7.0,1.5182713639813503,1.0543274482332956,1.3969129221558285,1.1756858900588174
Alberta,2020-07-11,1.3289228433708744,0.11835521453648767,7.0,1.5608948012449018,1.096950885496847,1.43953635941938,1.2183093273223689
Alberta,2020-07-12,1.397806028646505,0.11835521453648767,7.0,1.6297779865205324,1.1658340707724777,1.5084195446950106,1.2871925125979995
Alberta,2020-07-13,1.410322079915856,0.11835521453648767,7.0,1.6422940377898834,1.1783501220418287,1.5209355959643616,1.2997085638673505
Alberta,2020-07-14,1.4229001360647118,0.11835521453648767,7.0,1.6548720939387391,1.1909281781906844,1.5335136521132173,1.3122866200162062
Alberta,2020-07-15,1.434515761876694,0.11835521453648767,7.0,1.6664877197507213,1.2025438040026666,1.5451292779251995,1.3239022458281884
Alberta,2020-07-16,1.4624293940291062,0.11835521453648767,7.0,1.6944013519031336,1.2304574361550789,1.5730429100776118,1.3518158779806007
Alberta,2020-07-17,1.4524887185190116,0.11835521453648767,7.0,1.684460676393039,1.2205167606449843,1.5631022345675172,1.341875202470506
Alberta,2020-07-18,1.4463062529663304,0.11835521453648767,7.0,1.6782782108403578,1.214334295092303,1.556919769014836,1.3356927369178249
Alberta,2020-07-19,1.3681609748444878,0.11835521453648767,7.0,1.6001329327185152,1.1361890169704605,1.4787744908929934,1.2575474587959823
Alberta,2020-07-20,1.31205042738769,0.11835521453648767,7.0,1.5440223852617174,1.0800784695136627,1.4226639434361956,1.2014369113391845
Alberta,2020-07-21,1.2854138942074185,0.11835521453648767,7.0,1.5173858520814458,1.0534419363333911,1.396027410255924,1.174800378158913
Alberta,2020-07-22,1.2344952733706238,0.11835521453648767,7.0,1.4664672312446512,1.0025233154965965,1.3451087894191294,1.1238817573221183
Alberta,2020-07-23,1.173605339408102,0.11835521453648767,7.0,1.4055772972821294,0.9416333815340747,1.2842188554566076,1.0629918233595965
Alberta,2020-07-24,1.1223547292795497,0.11835521453648767,7.0,1.354326687153577,0.8903827714055224,1.2329682453280553,1.0117412132310442
Alberta,2020-07-25,1.0796581122127205,0.11835521453648767,7.0,1.3116300700867478,0.8476861543386931,1.190271628261226,0.9690445961642148
Alberta,2020-07-26,1.042580629707367,0.11835521453648767,7.0,1.2745525875813943,0.8106086718333396,1.1531941457558725,0.9319671136588613
Alberta,2020-07-27,1.0146570171889011,0.11835521453648767,7.0,1.2466289750629285,0.7826850593148738,1.1252705332374067,0.9040435011403954
Alberta,2020-07-28,1.0045257577811935,0.11835521453648767,7.0,1.2364977156552208,0.7725537999071661,1.115139273829699,0.8939122417326878
Alberta,2020-07-29,1.0205973175684662,0.11835521453648767,7.0,1.2525692754424935,0.7886253596944388,1.1312108336169717,0.9099838015199605
Alberta,2020-07-30,1.004224744971716,0.11835521453648767,7.0,1.2361967028457435,0.7722527870976887,1.1148382610202217,0.8936112289232104
Alberta,2020-07-31,0.9806173591929593,0.11835521453648767,7.0,1.2125893170669866,0.7486454013189321,1.091230875241465,0.8700038431444537
Alberta,2020-08-01,0.9339663103660428,0.11835521453648767,7.0,1.16593826824007,0.7019943524920156,1.0445798264145485,0.8233527943175372
Alberta,2020-08-02,0.8926343492380595,0.11835521453648767,7.0,1.1246063071120869,0.6606623913640322,1.003247865286565,0.7820208331895538
Alberta,2020-08-03,0.8809874120459243,0.11835521453648767,7.0,1.1129593699199516,0.6490154541718971,0.99160092809443,0.7703738959974187
Alberta,2020-08-04,0.8863312869762829,0.11835521453648767,7.0,1.1183032448503103,0.6543593291022556,0.9969448030247886,0.7757177709277773
Alberta,2020-08-05,0.9160801376512027,0.11835521453648767,7.0,1.14805209552523,0.6841081797771753,1.0266936536997082,0.805466621602697
Alberta,2020-08-06,0.9357370030163872,0.11835521453648767,7.0,1.1677089608904145,0.7037650451423598,1.0463505190648927,0.8251234869678815
Alberta,2020-08-07,0.9921972586931286,0.11835521453648767,7.0,1.2241692165671558,0.7602253008191013,1.1028107747416342,0.8815837426446229
Alberta,2020-08-08,0.9905389665379267,0.11835521453648767,7.0,1.222510924411954,0.7585670086638994,1.1011524825864323,0.8799254504894211
Alberta,2020-08-09,0.9722961212375684,0.11835521453648767,7.0,1.2042680791115956,0.7403241633635411,1.082909637286074,0.8616826051890627
Alberta,2020-08-10,0.9459050064503657,0.11835521453648767,7.0,1.177876964324393,0.7139330485763384,1.0565185224988713,0.83529149040186
Alberta,2020-08-11,0.9690248347219846,0.11835521453648767,7.0,1.2009967925960119,0.7370528768479574,1.0796383507704903,0.858411318673479
Alberta,2020-08-12,0.9949778348991207,0.11835521453648767,7.0,1.226949792773148,0.7630058770250934,1.1055913509476263,0.8843643188506151
Alberta,2020-08-13,0.981626721152748,0.11835521453648767,7.0,1.2135986790267752,0.7496547632787207,1.0922402372012536,0.8710132051042423
Alberta,2020-08-14,0.9871583327977256,0.11835521453648767,7.0,1.219130290671753,0.7551863749236982,1.0977718488462311,0.8765448167492199
Alberta,2020-08-15,1.0000975708128352,0.11835521453648767,7.0,1.2320695286868626,0.7681256129388079,1.1107110868613408,0.8894840547643296
Alberta,2020-08-16,1.0073407907848675,0.11835521453648767,7.0,1.2393127486588948,0.7753688329108401,1.117954306833373,0.8967272747363618
Alberta,2020-08-17,1.0213753916189199,0.11835521453648767,7.0,1.2533473494929472,0.7894034337448925,1.1319889076674254,0.9107618755704142
Alberta,2020-08-18,1.03078282803342,0.11835521453648767,7.0,1.2627547859074473,0.7988108701593926,1.1413963440819255,0.9201693119849143
Alberta,2020-08-19,1.0460661917658531,0.11835521453648767,7.0,1.2780381496398805,0.8140942338918258,1.1566797078143587,0.9354526757173475
Alberta,2020-08-20,1.077000157152231,0.11835521453648767,7.0,1.3089721150262583,0.8450281992782036,1.1876136732007365,0.9663866411037253
Alberta,2020-08-21,1.0998815938110942,0.11835521453648767,7.0,1.3318535516851215,0.8679096359370668,1.2104951098595997,0.9892680777625885
Alberta,2020-08-22,1.0707397727191448,0.11835521453648767,7.0,1.3027117305931721,0.8387678148451174,1.1813532887676503,0.9601262566706391
Alberta,2020-08-23,1.067024211202252,0.11835521453648767,7.0,1.2989961690762795,0.8350522533282247,1.1776377272507577,0.9564106951537464
Alberta,2020-08-24,1.0600885663942312,0.11835521453648767,7.0,1.2920605242682586,0.8281166085202039,1.1707020824427368,0.9494750503457255
Alberta,2020-08-25,1.0921765388766609,0.11835521453648767,7.0,1.3241484967506882,0.8602045810026335,1.2027900549251664,0.9815630228281552
Alberta,2020-08-26,1.1540581056730066,0.11835521453648767,7.0,1.386030063547034,0.9220861477989792,1.2646716217215122,1.043444589624501
Alberta,2020-08-27,1.1902327404950162,0.11835521453648767,7.0,1.4222046983690435,0.9582607826209888,1.3008462565435217,1.0796192244465106
Alberta,2020-08-28,1.2342390123012166,0.11835521453648767,7.0,1.466210970175244,1.0022670544271892,1.3448525283497221,1.123625496252711
Alberta,2020-08-29,1.2371298515218745,0.11835521453648767,7.0,1.4691018093959018,1.0051578936478471,1.34774336757038,1.126516335473369
Alberta,2020-08-30,1.2390200871387145,0.11835521453648767,7.0,1.4709920450127418,1.0070481292646871,1.34963360318722,1.128406571090209
Alberta,2020-08-31,1.194166087167532,0.11835521453648767,7.0,1.4261380450415593,0.9621941292935046,1.3047796032160375,1.0835525711190264
Alberta,2020-09-01,1.1814409366563958,0.11835521453648767,7.0,1.4134128945304232,0.9494689787823685,1.2920544527049014,1.0708274206078903
Alberta,2020-09-02,1.1474955038622496,0.11835521453648767,7.0,1.379467461736277,0.9155235459882223,1.2581090199107552,1.036881987813744
Alberta,2020-09-03,1.1398806481694252,0.11835521453648767,7.0,1.3718526060434526,0.9079086902953979,1.2504941642179308,1.0292671321209197
Alberta,2020-09-04,1.14228485966507,0.11835521453648767,7.0,1.3742568175390975,0.9103129017910427,1.2528983757135757,1.0316713436165645
Alberta,2020-09-05,1.1259170957031173,0.11835521453648767,7.0,1.3578890535771446,0.8939451378290899,1.2365306117516228,1.0153035796546117
Alberta,2020-09-06,1.1035572691896565,0.11835521453648767,7.0,1.3355292270636838,0.8715853113156291,1.214170785238162,0.9929437531411508
Alberta,2020-09-07,1.0620857259295184,0.11835521453648767,7.0,1.2940576838035458,0.8301137680554911,1.172699241978024,0.9514722098810128
Alberta,2020-09-08,1.029089181471585,0.11835521453648767,7.0,1.2610611393456124,0.7971172235975577,1.1397026975200906,0.9184756654230793
Alberta,2020-09-09,0.9849268603974478,0.11835521453648767,7.0,1.216898818271475,0.7529549025234206,1.0955403764459535,0.8743133443489421
Alberta,2020-09-10,0.9727577693519044,0.11835521453648767,7.0,1.2047297272259316,0.7407858114778771,1.08337128540041,0.8621442533033987
Alberta,2020-09-11,0.9756071592303872,0.11835521453648767,7.0,1.2075791171044146,0.7436352013563599,1.0862206752788928,0.8649936431818815
Alberta,2020-09-12,0.9932461394406813,0.11835521453648767,7.0,1.2252180973147087,0.7612741815666539,1.1038596554891869,0.8826326233921756
Alberta,2020-09-13,1.030557636103686,0.11835521453648767,7.0,1.2625295939777132,0.7985856782296585,1.1411711521521914,0.9199441200551802
Alberta,2020-09-14,1.0298607510423146,0.11835521453648767,7.0,1.261832708916342,0.7978887931682872,1.1404742670908201,0.9192472349938089
Alberta,2020-09-15,1.0261212504968265,0.11835521453648767,7.0,1.2580932083708538,0.7941492926227991,1.136734766545332,0.9155077344483208
Alberta,2020-09-16,1.0330138765947148,0.11835521453648767,7.0,1.2649858344687421,0.8010419187206874,1.1436273926432203,0.9224003605462091
Alberta,2020-09-17,1.011263851957667,0.11835521453648767,7.0,1.2432358098316945,0.7792918940836397,1.1218773680061727,0.9006503359091614
Alberta,2020-09-18,0.984113735501384,0.11835521453648767,7.0,1.2160856933754114,0.7521417776273567,1.0947272515498896,0.8735002194528784
Alberta,2020-09-19,0.9803649045770537,0.11835521453648767,7.0,1.212336862451081,0.7483929467030264,1.0909784206255593,0.869751388528548
Alberta,2020-09-20,0.9869532478539909,0.11835521453648767,7.0,1.2189252057280182,0.7549812899799635,1.0975667639024964,0.8763397318054852
Alberta,2020-09-21,1.0170950287549736,0.11835521453648767,7.0,1.249066986629001,0.7851230708809462,1.1277085448034792,0.9064815127064679
Alberta,2020-09-22,1.0412360963793574,0.11835521453648767,7.0,1.2732080542533848,0.8092641385053301,1.151849612427863,0.9306225803308518
Alberta,2020-09-23,1.0521824957097274,0.11835521453648767,7.0,1.2841544535837548,0.8202105378357001,1.162796011758233,0.9415689796612218
Alberta,2020-09-24,1.059813852079966,0.11835521453648767,7.0,1.2917858099539934,0.8278418942059387,1.1704273681284716,0.9492003360314604
Alberta,2020-09-25,1.0540488605237284,0.11835521453648767,7.0,1.2860208183977557,0.822076902649701,1.164662376572234,0.9434353444752227
Alberta,2020-09-26,1.041534933516663,0.11835521453648767,7.0,1.2735068913906904,0.8095629756426357,1.1521484495651686,0.9309214174681574
Alberta,2020-09-27,1.095996395657774,0.11835521453648767,7.0,1.3279683535318014,0.8640244377837467,1.2066099117062796,0.9853828796092684
