province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-28,1.6261026726118502,0.11468564862945003,7.0,1.8508824134691877,1.4013229317545126,1.7332866516607501,1.5189186935629502
Alberta,2020-03-29,1.5133763861840523,0.11468536418633694,7.0,1.7381555695431326,1.2885972028249721,1.620560099395465,1.4061926729726397
Alberta,2020-03-30,1.4719343647392105,0.11468521767410031,7.0,1.6967132609395836,1.2471554685388373,1.5791179410218557,1.3647507884565653
Alberta,2020-03-31,1.5214389596219857,0.11468514375557888,7.0,1.746217710944719,1.2966602082992524,1.6286224668211724,1.414255452422799
Alberta,2020-04-01,1.5758249341481814,0.114685109466684,7.0,1.8006036182659155,1.3510462500304472,1.683008409301334,1.4686414589950287
Alberta,2020-04-02,1.5269511225963033,0.11468509951620068,7.0,1.7517297872114486,1.302172457981158,1.6341345884498408,1.4197676567427657
Alberta,2020-04-03,1.4571306275371483,0.114685109466684,7.0,1.6819093116548824,1.2323519434194141,1.564314102690301,1.3499471523839957
Alberta,2020-04-04,1.3587431043612166,0.11468509951620068,7.0,1.5835217689763619,1.1339644397460713,1.4659265702147541,1.251559638507679
Alberta,2020-04-05,1.240113886725244,0.11468509951620068,7.0,1.4648925513403892,1.0153352221100986,1.3472973525787815,1.1329304208717064
Alberta,2020-04-06,1.154801079284359,0.11468509951620068,7.0,1.3795797438995043,0.9300224146692138,1.2619845451378966,1.0476176134308215
Alberta,2020-04-07,1.0495869987762034,0.11468509951620068,7.0,1.2743656633913487,0.8248083341610581,1.156770464629741,0.9424035329226659
Alberta,2020-04-08,1.0229529987408341,0.11468509951620068,7.0,1.2477316633559794,0.7981743341256888,1.1301364645943717,0.9157695328872966
Alberta,2020-04-09,1.02912654788578,0.11468509951620068,7.0,1.2539052125009253,0.8043478832706348,1.1363100137393176,0.9219430820322425
Alberta,2020-04-10,1.101377058960137,0.11468509951620068,7.0,1.3261557235752823,0.8765983943449918,1.2085605248136746,0.9941935931065995
Alberta,2020-04-11,1.2061173160178777,0.11468509951620068,7.0,1.430895980633023,0.9813386514027325,1.3133007818714153,1.0989338501643402
Alberta,2020-04-12,1.315615069279463,0.11468509951620068,7.0,1.5403937338946083,1.0908364046643177,1.4227985351330006,1.2084316034259255
Alberta,2020-04-13,1.4213837311773538,0.11468509951620068,7.0,1.6461623957924991,1.1966050665622086,1.5285671970308914,1.3142002653238163
Alberta,2020-04-14,1.543582697797501,0.11468509951620068,7.0,1.7683613624126462,1.3188040331823556,1.6507661636510385,1.4363992319439634
Alberta,2020-04-15,1.6071922246804689,0.11468509951620068,7.0,1.8319708892956141,1.3824135600653236,1.7143756905340064,1.5000087588269313
Alberta,2020-04-16,1.6664525828546377,0.11468509951620068,7.0,1.891231247469783,1.4416739182394924,1.7736360487081753,1.5592691170011002
Alberta,2020-04-17,1.696167995486821,0.11468509951620068,7.0,1.9209466601019662,1.4713893308716757,1.8033514613403585,1.5889845296332834
Alberta,2020-04-18,1.636252419288446,0.11468509951620068,7.0,1.8610310839035913,1.4114737546733007,1.7434358851419836,1.5290689534349085
Alberta,2020-04-19,1.5987086346273107,0.11468509951620068,7.0,1.823487299242456,1.3739299700121654,1.7058921004808483,1.4915251687737732
Alberta,2020-04-20,1.5210865844184753,0.11468509951620068,7.0,1.7458652490336206,1.29630791980333,1.6282700502720129,1.4139031185649378
Alberta,2020-04-21,1.5268082737499347,0.11468509951620068,7.0,1.75158693836508,1.3020296091347894,1.6339917396034722,1.4196248078963971
Alberta,2020-04-22,1.5473239093303128,0.11468509951620068,7.0,1.7721025739454581,1.3225452447151675,1.6545073751838504,1.4401404434767753
Alberta,2020-04-23,1.5018637991657278,0.11468509951620068,7.0,1.726642463780873,1.2770851345505825,1.6090472650192653,1.3946803333121902
Alberta,2020-04-24,1.4100982739486116,0.11468509951620068,7.0,1.634876938563757,1.1853196093334664,1.5172817398021492,1.302914808095074
Alberta,2020-04-25,1.2993252228646468,0.11468509951620068,7.0,1.524103887479792,1.0745465582495015,1.4065086887181844,1.1921417570111092
Alberta,2020-04-26,1.2141021230109803,0.11468509951620068,7.0,1.4388807876261256,0.989323458395835,1.3212855888645179,1.1069186571574428
Alberta,2020-04-27,1.1297999034748516,0.11468509951620068,7.0,1.3545785680899969,0.9050212388597063,1.2369833693283891,1.022616437621314
Alberta,2020-04-28,1.056957628010863,0.11468509951620068,7.0,1.2817362926260083,0.8321789633957177,1.1641410938644006,0.9497741621573255
Alberta,2020-04-29,1.0198525708495174,0.11468509951620068,7.0,1.2446312354646627,0.7950739062343721,1.127036036703055,0.9126691049959799
Alberta,2020-04-30,0.9253395932040247,0.11468509951620068,7.0,1.15011825781917,0.7005609285888794,1.0325230590575623,0.8181561273504872
Alberta,2020-05-01,0.8372396076812341,0.11468509951620068,7.0,1.0620182722963794,0.6124609430660888,0.9444230735347716,0.7300561418276965
Alberta,2020-05-02,0.7300320960373549,0.11468509951620068,7.0,0.9548107606525001,0.5052534314222096,0.8372155618908923,0.6228486301838174
Alberta,2020-05-03,0.6532192933316381,0.11468509951620068,7.0,0.8779979579467834,0.4284406287164928,0.7604027591851756,0.5460358274781005
Alberta,2020-05-04,0.5948451611492959,0.11468509951620068,7.0,0.8196238257644411,0.3700664965341506,0.7020286270028333,0.48766169529575837
Alberta,2020-05-05,0.5597340206817579,0.11468509951620068,7.0,0.7845126852969032,0.33495535606661264,0.6669174865352954,0.45255055482822043
Alberta,2020-05-06,0.5484800736407714,0.11468509951620068,7.0,0.7732587382559167,0.32370140902562616,0.6556635394943089,0.44129660778723395
Alberta,2020-05-07,0.5467287790909383,0.11468509951620068,7.0,0.7715074437060836,0.321950114475793,0.6539122449444759,0.4395453132374008
Alberta,2020-05-08,0.5625055194712187,0.11468509951620068,7.0,0.787284184086364,0.33772685485607346,0.6696889853247563,0.45532205361768124
Alberta,2020-05-09,0.5705760867929168,0.11468509951620068,7.0,0.7953547514080621,0.34579742217777154,0.6777595526464544,0.46339262093937933
Alberta,2020-05-10,0.5877254247175623,0.11468509951620068,7.0,0.8125040893327076,0.362946760102417,0.6949088905710998,0.4805419588640248
Alberta,2020-05-11,0.5758678378066573,0.11468509951620068,7.0,0.8006465024218026,0.351089173191512,0.6830513036601948,0.4686843719531198
Alberta,2020-05-12,0.5801219030628906,0.11468509951620068,7.0,0.8049005676780359,0.3553432384477453,0.6873053689164281,0.4729384372093531
Alberta,2020-05-13,0.5989665493705661,0.11468509951620068,7.0,0.8237452139857114,0.37418788475542086,0.7061500152241036,0.49178308351702865
Alberta,2020-05-14,0.6104393242934452,0.11468509951620068,7.0,0.8352179889085904,0.3856606596782999,0.7176227901469827,0.5032558584399076
Alberta,2020-05-15,0.6268788456121808,0.11468509951620068,7.0,0.851657510227326,0.4021001809970355,0.7340623114657183,0.5196953797586432
Alberta,2020-05-16,0.6355480145567098,0.11468509951620068,7.0,0.8603266791718551,0.41076934994156455,0.7427314804102474,0.5283645487031723
Alberta,2020-05-17,0.614851389855537,0.11468509951620068,7.0,0.8396300544706823,0.3900727252403917,0.7220348557090746,0.5076679240019994
Alberta,2020-05-18,0.5819733868205041,0.11468509951620068,7.0,0.8067520514356494,0.35719472220535886,0.6891568526740417,0.47478992096696665
Alberta,2020-05-19,0.5560764846426526,0.11468509951620068,7.0,0.7808551492577979,0.3312978200275073,0.66325995049619,0.4488930187891151
Alberta,2020-05-20,0.5394755716053068,0.11468509951620068,7.0,0.7642542362204521,0.3146969069901615,0.6466590374588443,0.4322921057517693
Alberta,2020-05-21,0.549625346115797,0.11468509951620068,7.0,0.7744040107309423,0.32484668150065177,0.6568088119693345,0.44244188026225956
Alberta,2020-05-22,0.5579857520050222,0.11468509951620068,7.0,0.7827644166201675,0.3332070873898769,0.6651692178585598,0.4508022861514847
Alberta,2020-05-23,0.5633888884906273,0.11468509951620068,7.0,0.7881675531057726,0.338610223875482,0.6705723543441648,0.4562054226370898
Alberta,2020-05-24,0.591961903282877,0.11468509951620068,7.0,0.8167405678980223,0.3671832386677317,0.6991453691364145,0.4847784374293395
Alberta,2020-05-25,0.5870904129101713,0.11468509951620068,7.0,0.8118690775253166,0.362311748295026,0.6942738787637088,0.4799069470566338
Alberta,2020-05-26,0.6011068930903583,0.11468509951620068,7.0,0.8258855577055035,0.37632822847521297,0.7082903589438958,0.49392342723682076
Alberta,2020-05-27,0.6237019141400195,0.11468509951620068,7.0,0.8484805787551648,0.39892324952487423,0.7308853799935571,0.516518448286482
Alberta,2020-05-28,0.6448818795687973,0.11468509951620068,7.0,0.8696605441839426,0.420103214953652,0.7520653454223347,0.5376984137152598
Alberta,2020-05-29,0.6514993563569511,0.11468509951620068,7.0,0.8762780209720964,0.4267206917418058,0.7586828222104887,0.5443158905034136
Alberta,2020-05-30,0.6565709958256691,0.11468509951620068,7.0,0.8813496604408144,0.43179233121052385,0.7637544616792067,0.5493875299721316
Alberta,2020-05-31,0.6918044022419185,0.11468509951620068,7.0,0.9165830668570638,0.46702573762677324,0.7989878680954561,0.584620936388381
Alberta,2020-06-01,0.7396708802114307,0.11468509951620068,7.0,0.964449544826576,0.5148922155962854,0.8468543460649682,0.6324874143578931
Alberta,2020-06-02,0.7422303743041325,0.11468509951620068,7.0,0.9670090389192778,0.5174517096889872,0.8494138401576701,0.635046908450595
Alberta,2020-06-03,0.778386896840212,0.11468509951620068,7.0,1.0031655614553574,0.5536082322250667,0.8855703626937494,0.6712034309866746
Alberta,2020-06-04,0.824334244398262,0.11468509951620068,7.0,1.0491129090134073,0.5995555797831167,0.9315177102517995,0.7171507785447244
Alberta,2020-06-05,0.8980361450852212,0.11468509951620068,7.0,1.1228148097003665,0.6732574804700759,1.0052196109387588,0.7908526792316837
Alberta,2020-06-06,1.038518909422679,0.11468509951620068,7.0,1.2632975740378243,0.8137402448075337,1.1457023752762165,0.9313354435691414
Alberta,2020-06-07,1.0963043709266567,0.11468509951620068,7.0,1.321083035541802,0.8715257063115114,1.2034878367801942,0.9891209050731191
Alberta,2020-06-08,1.2730861308824628,0.11468509951620068,7.0,1.497864795497608,1.0483074662673175,1.3802695967360004,1.1659026650289253
Alberta,2020-06-09,1.2606969767547986,0.11468509951620068,7.0,1.485475641369944,1.0359183121396534,1.3678804426083362,1.153513510901261
Alberta,2020-06-10,1.2779237122015508,0.11468509951620068,7.0,1.502702376816696,1.0531450475864055,1.3851071780550883,1.1707402463480132
Alberta,2020-06-11,1.2468863357570896,0.11468509951620068,7.0,1.471665000372235,1.0221076711419443,1.3540698016106272,1.139702869903552
Alberta,2020-06-12,1.2069521312780107,0.11468509951620068,7.0,1.431730795893156,0.9821734666628654,1.3141355971315483,1.0997686654244732
Alberta,2020-06-13,1.1947000147150746,0.11468509951620068,7.0,1.4194786793302199,0.9699213500999293,1.3018834805686121,1.087516548861537
Alberta,2020-06-14,1.1838097524878763,0.11468509951620068,7.0,1.4085884171030216,0.9590310878727311,1.290993218341414,1.0766262866343388
Alberta,2020-06-15,1.1324134814175284,0.11468509951620068,7.0,1.3571921460326737,0.9076348168023831,1.239596947271066,1.0252300155639908
Alberta,2020-06-16,1.160100522808704,0.11468509951620068,7.0,1.3848791874238493,0.9353218581935587,1.2672839886622416,1.0529170569551665
Alberta,2020-06-17,1.1939259089444272,0.11468509951620068,7.0,1.4187045735595725,0.9691472443292819,1.3011093747979647,1.0867424430908896
Alberta,2020-06-18,1.195465088182489,0.11468509951620068,7.0,1.4202437527976344,0.9706864235673438,1.3026485540360266,1.0882816223289515
Alberta,2020-06-19,1.1723518530221593,0.11468509951620068,7.0,1.3971305176373046,0.947573188407014,1.2795353188756968,1.0651683871686217
Alberta,2020-06-20,1.1397840341463463,0.11468509951620068,7.0,1.3645626987614916,0.915005369531201,1.2469674999998839,1.0326005682928088
Alberta,2020-06-21,1.09338125025386,0.11468509951620068,7.0,1.3181599148690053,0.8686025856387147,1.2005647161073976,0.9861977844003225
Alberta,2020-06-22,1.0800894631609723,0.11468509951620068,7.0,1.3048681277761176,0.855310798545827,1.1872729290145099,0.9729059973074348
Alberta,2020-06-23,1.0929515050860508,0.11468509951620068,7.0,1.317730169701196,0.8681728404709055,1.2001349709395883,0.9857680392325132
Alberta,2020-06-24,1.0933485249190182,0.11468509951620068,7.0,1.3181271895341635,0.868569860303873,1.2005319907725558,0.9861650590654807
Alberta,2020-06-25,1.087932266395712,0.11468509951620068,7.0,1.3127109310108573,0.8631536017805668,1.1951157322492496,0.9807488005421745
Alberta,2020-06-26,1.131325246263124,0.11468509951620068,7.0,1.3561039108782693,0.9065465816479787,1.2385087121166616,1.0241417804095865
Alberta,2020-06-27,1.1864743819524857,0.11468509951620068,7.0,1.411253046567631,0.9616957173373404,1.2936578478060232,1.0792909160989481
Alberta,2020-06-28,1.1694401106214283,0.11468509951620068,7.0,1.3942187752365736,0.944661446006283,1.2766235764749658,1.0622566447678907
Alberta,2020-06-29,1.178069300352902,0.11468509951620068,7.0,1.4028479649680472,0.9532906357377566,1.2852527662064395,1.0708858344993644
Alberta,2020-06-30,1.1284226821872547,0.11468509951620068,7.0,1.3532013468024,0.9036440175721094,1.2356061480407923,1.0212392163337172
Alberta,2020-07-01,1.1037267933107775,0.11468509951620068,7.0,1.3285054579259228,0.8789481286956322,1.210910259164315,0.99654332745724
Alberta,2020-07-02,1.1264186775593998,0.11468509951620068,7.0,1.3511973421745451,0.9016400129442546,1.2336021434129374,1.0192352117058623
Alberta,2020-07-03,1.109179479236345,0.11468509951620068,7.0,1.3339581438514903,0.8844008146211997,1.2163629450898825,1.0019960133828074
Alberta,2020-07-04,1.0774060612942924,0.11468509951620068,7.0,1.3021847259094377,0.8526273966791471,1.18458952714783,0.9702225954407548
Alberta,2020-07-05,1.0962339243825738,0.11468509951620068,7.0,1.3210125889977191,0.8714552597674285,1.2034173902361114,0.9890504585290363
Alberta,2020-07-06,1.1080936174499039,0.11468509951620068,7.0,1.3328722820650492,0.8833149528347586,1.2152770833034414,1.0009101515963663
Alberta,2020-07-07,1.1241984480512077,0.11468509951620068,7.0,1.348977112666353,0.8994197834360624,1.2313819139047453,1.0170149821976702
Alberta,2020-07-08,1.1521185192076324,0.11468509951620068,7.0,1.3768971838227777,0.9273398545924871,1.25930198506117,1.0449350533540949
Alberta,2020-07-09,1.1974651732903656,0.11468509951620068,7.0,1.422243837905511,0.9726865086752203,1.3046486391439032,1.090281707436828
Alberta,2020-07-10,1.2861137238029052,0.11468509951620068,7.0,1.5108923884180505,1.06133505918776,1.3932971896564428,1.1789302579493677
Alberta,2020-07-11,1.3286385556042855,0.11468509951620068,7.0,1.5534172202194307,1.1038598909891402,1.435822021457823,1.221455089750748
Alberta,2020-07-12,1.3971412866270267,0.11468509951620068,7.0,1.621919951242172,1.1723626220118815,1.5043247524805643,1.2899578207734892
Alberta,2020-07-13,1.4097434889053146,0.11468509951620068,7.0,1.63452215352046,1.1849648242901694,1.5169269547588522,1.302560023051777
Alberta,2020-07-14,1.4223443013446504,0.11468509951620068,7.0,1.6471229659597957,1.1975656367295051,1.529527767198188,1.3151608354911128
Alberta,2020-07-15,1.4339315503441314,0.11468509951620068,7.0,1.6587102149592767,1.2091528857289862,1.541115016197669,1.326748084490594
Alberta,2020-07-16,1.461597616800369,0.11468509951620068,7.0,1.6863762814155143,1.2368189521852238,1.5687810826539066,1.3544141509468315
Alberta,2020-07-17,1.4516809042891947,0.11468509951620068,7.0,1.67645956890434,1.2269022396740494,1.5588643701427323,1.3444974384356572
Alberta,2020-07-18,1.4453987979953675,0.11468509951620068,7.0,1.6701774626105128,1.2206201333802222,1.552582263848905,1.33821533214183
Alberta,2020-07-19,1.3677432034472448,0.11468509951620068,7.0,1.59252186806239,1.1429645388320995,1.4749266693007823,1.2605597375937072
Alberta,2020-07-20,1.311866384861915,0.11468509951620068,7.0,1.5366450494770603,1.0870877202467697,1.4190498507154525,1.2046829190083774
Alberta,2020-07-21,1.2851618906587337,0.11468509951620068,7.0,1.509940555273879,1.0603832260435884,1.3923453565122712,1.177978424805196
Alberta,2020-07-22,1.234380044330694,0.11468509951620068,7.0,1.4591587089458393,1.0096013797155488,1.3415635101842316,1.1271965784771565
Alberta,2020-07-23,1.1737096836102374,0.11468509951620068,7.0,1.3984883482253827,0.9489310189950921,1.280893149463775,1.0665262177566999
Alberta,2020-07-24,1.1225978396778817,0.11468509951620068,7.0,1.347376504293027,0.8978191750627365,1.2297813055314193,1.0154143738243442
Alberta,2020-07-25,1.0799846174953394,0.11468509951620068,7.0,1.3047632821104846,0.8552059528801941,1.187168083348877,0.9728011516418018
Alberta,2020-07-26,1.042972261952225,0.11468509951620068,7.0,1.2677509265673703,0.8181935973370797,1.1501557278057626,0.9357887960986875
Alberta,2020-07-27,1.015068792470693,0.11468509951620068,7.0,1.2398474570858382,0.7902901278555476,1.1222522583242305,0.9078853266171554
Alberta,2020-07-28,1.0048323117312563,0.11468509951620068,7.0,1.2296109763464016,0.780053647116111,1.1120157775847939,0.8976488458777188
Alberta,2020-07-29,1.0205814773272917,0.11468509951620068,7.0,1.245360141942437,0.7958028127121464,1.1277649431808292,0.9133980114737541
Alberta,2020-07-30,1.0041948929952313,0.11468509951620068,7.0,1.2289735576103766,0.7794162283800861,1.111378358848769,0.8970114271416938
Alberta,2020-07-31,0.9806394057745282,0.11468509951620068,7.0,1.2054180703896735,0.755860741159383,1.0878228716280658,0.8734559399209907
Alberta,2020-08-01,0.9342629004014157,0.11468509951620068,7.0,1.159041565016561,0.7094842357862704,1.0414463662549531,0.8270794345478782
Alberta,2020-08-02,0.8931868355660726,0.11468509951620068,7.0,1.1179655001812179,0.6684081709509273,1.0003703014196101,0.786003369712535
Alberta,2020-08-03,0.8815720330775616,0.11468509951620068,7.0,1.1063506976927069,0.6567933684624163,0.9887554989310992,0.774388567224024
Alberta,2020-08-04,0.8868491007083242,0.11468509951620068,7.0,1.1116277653234696,0.662070436093179,0.9940325665618617,0.7796656348547868
Alberta,2020-08-05,0.9163540858516619,0.11468509951620068,7.0,1.1411327504668072,0.6915754212365166,1.0235375517051994,0.8091706199981243
Alberta,2020-08-06,0.935893280318699,0.11468509951620068,7.0,1.1606719449338443,0.7111146157035537,1.0430767461722366,0.8287098144651615
Alberta,2020-08-07,0.9919010602252207,0.11468509951620068,7.0,1.216679724840366,0.7671223956100754,1.0990845260787583,0.8847175943716832
Alberta,2020-08-08,0.9903136404849677,0.11468509951620068,7.0,1.215092305100113,0.7655349758698224,1.0974971063385053,0.8831301746314302
Alberta,2020-08-09,0.9722757255681062,0.11468509951620068,7.0,1.1970543901832515,0.7474970609529609,1.0794591914216436,0.8650922597145687
Alberta,2020-08-10,0.9461652087123881,0.11468509951620068,7.0,1.1709438733275335,0.7213865440972428,1.0533486745659255,0.8389817428588506
Alberta,2020-08-11,0.9691206512852119,0.11468509951620068,7.0,1.1938993159003572,0.7443419866700666,1.0763041171387493,0.8619371854316744
Alberta,2020-08-12,0.9948925864665406,0.11468509951620068,7.0,1.2196712510816858,0.7701139218513953,1.102076052320078,0.887709120613003
Alberta,2020-08-13,0.9817268242686713,0.11468509951620068,7.0,1.2065054888838167,0.756948159653526,1.0889102901222087,0.8745433584151339
Alberta,2020-08-14,0.9872741714190104,0.11468509951620068,7.0,1.2120528360341558,0.7624955068038651,1.0944576372725479,0.880090705565473
Alberta,2020-08-15,1.0001709161522965,0.11468509951620068,7.0,1.2249495807674418,0.7753922515371512,1.107354382005834,0.8929874502987589
Alberta,2020-08-16,1.0074340466533611,0.11468509951620068,7.0,1.2322127112685064,0.7826553820382158,1.1146175125068987,0.9002505807998236
Alberta,2020-08-17,1.021433768116313,0.11468509951620068,7.0,1.2462124327314583,0.7966551035011677,1.1286172339698506,0.9142503022627755
Alberta,2020-08-18,1.0308568880768383,0.11468509951620068,7.0,1.2556355526919836,0.806078223461693,1.1380403539303758,0.9236734222233007
Alberta,2020-08-19,1.0461078118075955,0.11468509951620068,7.0,1.2708864764227408,0.8213291471924502,1.153291277661133,0.9389243459540579
Alberta,2020-08-20,1.0768642659308991,0.11468509951620068,7.0,1.3016429305460444,0.8520856013157538,1.1840477317844367,0.9696808000773616
Alberta,2020-08-21,1.0996304075344634,0.11468509951620068,7.0,1.3244090721496087,0.8748517429193181,1.206813873388001,0.9924469416809258
Alberta,2020-08-22,1.0708432664055227,0.11468509951620068,7.0,1.295621931020668,0.8460646017903775,1.1780267322590603,0.9636598005519852
Alberta,2020-08-23,1.0672505935729766,0.11468509951620068,7.0,1.2920292581881219,0.8424719289578313,1.1744340594265141,0.960067127719439
Alberta,2020-08-24,1.0604931873327443,0.11468509951620068,7.0,1.2852718519478896,0.835714522717599,1.1676766531862819,0.9533097214792068
Alberta,2020-08-25,1.0924303285209729,0.11468509951620068,7.0,1.3172089931361182,0.8676516639058276,1.1996137943745104,0.9852468626674353
Alberta,2020-08-26,1.1539038432453834,0.11468509951620068,7.0,1.3786825078605287,0.9291251786302381,1.261087309098921,1.0467203773918459
Alberta,2020-08-27,1.189899389350082,0.11468509951620068,7.0,1.4146780539652273,0.9651207247349367,1.2970828552036195,1.0827159234965444
Alberta,2020-08-28,1.233615534488704,0.11468509951620068,7.0,1.4583941991038494,1.0088368698735588,1.3407990003422416,1.1264320686351665
Alberta,2020-08-29,1.2365415551169088,0.11468509951620068,7.0,1.461320219732054,1.0117628905017635,1.3437250209704463,1.1293580892633712
Alberta,2020-08-30,1.2384126804067204,0.11468509951620068,7.0,1.4631913450218657,1.013634015791575,1.345596146260258,1.1312292145531828
Alberta,2020-08-31,1.1939204228246576,0.11468509951620068,7.0,1.4186990874398029,0.9691417582095123,1.3011038886781952,1.08673695697112
Alberta,2020-09-01,1.1812232612047378,0.11468509951620068,7.0,1.406001925819883,0.9564445965895925,1.2884067270582753,1.0740397953512002
Alberta,2020-09-02,1.1474850141021682,0.11468509951620068,7.0,1.3722636787173135,0.9227063494870229,1.2546684799557057,1.0403015482486306
Alberta,2020-09-03,1.1398245372143134,0.11468509951620068,7.0,1.3646032018294587,0.9150458725991681,1.247008003067851,1.0326410713607759
Alberta,2020-09-04,1.14208127456924,0.11468509951620068,7.0,1.3668599391843852,0.9173026099540946,1.2492647404227775,1.0348978087157024
Alberta,2020-09-05,1.1257233617020441,0.11468509951620068,7.0,1.3505020263171894,0.9009446970868988,1.2329068275555817,1.0185398958485066
Alberta,2020-09-06,1.1034096300695069,0.11468509951620068,7.0,1.3281882946846522,0.8786309654543616,1.2105930959230444,0.9962261642159693
Alberta,2020-09-07,1.0621508267320903,0.11468509951620068,7.0,1.2869294913472356,0.837372162116945,1.1693342925856278,0.9549673608785527
Alberta,2020-09-08,1.029293084196852,0.11468509951620068,7.0,1.2540717488119972,0.8045144195817067,1.1364765500503895,0.9221096183433144
Alberta,2020-09-09,0.9853984200477067,0.11468509951620068,7.0,1.2101770846628521,0.7606197554325614,1.0925818859012442,0.8782149541941693
Alberta,2020-09-10,0.9732423784140463,0.11468509951620068,7.0,1.1980210430291915,0.748463713798901,1.0804258442675838,0.8660589125605087
Alberta,2020-09-11,0.9760138716793307,0.11468509951620068,7.0,1.200792536294476,0.7512352070641855,1.0831973375328683,0.8688304058257932
Alberta,2020-09-12,0.9934777418516387,0.11468509951620068,7.0,1.218256406466784,0.7686990772364934,1.1006612077051763,0.8862942759981012
Alberta,2020-09-13,1.0304512369353207,0.11468509951620068,7.0,1.255229901550466,0.8056725723201754,1.1376347027888583,0.9232677710817832
Alberta,2020-09-14,1.029768086432232,0.11468509951620068,7.0,1.2545467510473773,0.8049894218170868,1.1369515522857696,0.9225846205786945
Alberta,2020-09-15,1.0260613437316823,0.11468509951620068,7.0,1.2508400083468276,0.801282679116537,1.13324480958522,0.9188778778781448
Alberta,2020-09-16,1.0328786030825947,0.11468509951620068,7.0,1.25765726769774,0.8080999384674494,1.1400620689361323,0.9256951372290572
Alberta,2020-09-17,1.0113122958405567,0.11468509951620068,7.0,1.236090960455702,0.7865336312254114,1.1184957616940943,0.9041288299870192
Alberta,2020-09-18,0.9844027692382813,0.11468509951620068,7.0,1.2091814338534266,0.759624104623136,1.0915862350918188,0.8772193033847437
Alberta,2020-09-19,0.9807022307366047,0.11468509951620068,7.0,1.20548089535175,0.7559235661214594,1.0878856965901422,0.8735187648830671
Alberta,2020-09-20,0.9872766779084641,0.11468509951620068,7.0,1.2120553425236094,0.7624980132933188,1.0944601437620016,0.8800932120549265
Alberta,2020-09-21,1.0172145444832992,0.11468509951620068,7.0,1.2419932090984445,0.7924358798681539,1.1243980103368367,0.9100310786297616
Alberta,2020-09-22,1.0412220253549564,0.11468509951620068,7.0,1.2660006899701017,0.8164433607398112,1.148405491208494,0.9340385595014189
Alberta,2020-09-23,1.0521594255796425,0.11468509951620068,7.0,1.2769380901947878,0.8273807609644972,1.15934289143318,0.9449759597261049
Alberta,2020-09-24,1.0598109640013762,0.11468509951620068,7.0,1.2845896286165215,0.8350322993862309,1.1669944298549138,0.9526274981478386
Alberta,2020-09-25,1.0541938836343456,0.11468509951620068,7.0,1.278972548249491,0.8294152190192003,1.1613773494878832,0.9470104177808081
Alberta,2020-09-26,1.0419081155665117,0.11468509951620068,7.0,1.266686780181657,0.8171294509513665,1.1490915814200493,0.9347246497129742
Alberta,2020-09-27,1.0959980905956024,0.11468509951620068,7.0,1.3207767552107477,0.8712194259804571,1.20318155644914,0.9888146247420648
