province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-28,1.626086347569999,0.11450771925944231,7.0,1.8505173532703294,1.4016553418696684,1.7331040357351222,1.5190686594048757
Alberta,2020-03-29,1.513347914622181,0.11450743562323705,7.0,1.7377783644057645,1.2889174648385977,1.6203653377039444,1.4063304915404178
Alberta,2020-03-30,1.471907884522703,0.11450728953756419,7.0,1.696338047983629,1.247477721061777,1.5789251710743608,1.364890597971045
Alberta,2020-03-31,1.5214335769206047,0.11450721583932646,7.0,1.745863595935639,1.2970035579055703,1.6284507945946787,1.4144163592465306
Alberta,2020-04-01,1.5758412441204366,0.11450718165451756,7.0,1.8002711961344766,1.3514112921063965,1.6828584298457543,1.4688240583951189
Alberta,2020-04-02,1.5269659390020118,0.11450717173455804,7.0,1.7513958715732885,1.3025360064307352,1.6339831154562416,1.419948762547782
Alberta,2020-04-03,1.4571404965996548,0.11450718165451759,7.0,1.6815704486136949,1.2327105445856148,1.5641576823249725,1.3501233108743371
Alberta,2020-04-04,1.358742193655726,0.11450717173455804,7.0,1.5831721262270027,1.1343122610844494,1.4657593701099558,1.2517250172014962
Alberta,2020-04-05,1.2400972052856638,0.11450717173455804,7.0,1.4645271378569404,1.0156672727143872,1.3471143817398936,1.133080028831434
Alberta,2020-04-06,1.1547748678779253,0.11450717173455804,7.0,1.379204800449202,0.9303449353066486,1.261792044332155,1.0477576914236955
Alberta,2020-04-07,1.049543601412671,0.11450717173455804,7.0,1.2739735339839475,0.8251136688413943,1.1565607778669007,0.9425264249584411
Alberta,2020-04-08,1.0229066954975654,0.11450717173455804,7.0,1.247336628068842,0.7984767629262888,1.1299238719517952,0.9158895190433356
Alberta,2020-04-09,1.0290802409671596,0.11450717173455804,7.0,1.2535101735384362,0.8046503083958829,1.1360974174213894,0.9220630645129297
Alberta,2020-04-10,1.1013416911640947,0.11450717173455804,7.0,1.3257716237353714,0.8769117585928181,1.2083588676183246,0.9943245147098649
Alberta,2020-04-11,1.2060969002435797,0.11450717173455804,7.0,1.4305268328148564,0.9816669676723031,1.3131140766978096,1.09907972378935
Alberta,2020-04-12,1.315608538766143,0.11450717173455804,7.0,1.5400384713374196,1.0911786061948663,1.4226257152203727,1.208591362311913
Alberta,2020-04-13,1.421389475502572,0.11450717173455804,7.0,1.6458194080738486,1.1969595429312954,1.5284066519568018,1.3143722990483422
Alberta,2020-04-14,1.5436053115378991,0.11450717173455804,7.0,1.7680352441091758,1.3191753789666225,1.650622487992129,1.4365881350836693
Alberta,2020-04-15,1.607220002577944,0.11450717173455804,7.0,1.8316499351492206,1.3827900700066673,1.7142371790321738,1.5002028261237141
Alberta,2020-04-16,1.6664874897399526,0.11450717173455804,7.0,1.8909174223112293,1.442057557168676,1.7735046661941825,1.5594703132857228
Alberta,2020-04-17,1.6962066808351692,0.11450717173455804,7.0,1.9206366134064459,1.4717767482638926,1.803223857289399,1.5891895043809394
Alberta,2020-04-18,1.6362774203576231,0.11450717173455804,7.0,1.8607073529288998,1.4118474877863465,1.743294596811853,1.5292602439033933
Alberta,2020-04-19,1.5987280728740187,0.11450717173455804,7.0,1.8231580054452954,1.374298140302742,1.7057452493282486,1.491710896419789
Alberta,2020-04-20,1.521092883486292,0.11450717173455804,7.0,1.7455228160575686,1.2966629509150154,1.6281100599405218,1.4140757070320622
Alberta,2020-04-21,1.526822260981651,0.11450717173455804,7.0,1.7512521935529277,1.3023923284103744,1.633839437435881,1.4198050845274213
Alberta,2020-04-22,1.5473506785160405,0.11450717173455804,7.0,1.771780611087317,1.3229207459447638,1.6543678549702703,1.4403335020618107
Alberta,2020-04-23,1.5018903110710866,0.11450717173455804,7.0,1.7263202436423633,1.27746037849981,1.6089074875253164,1.3948731346168568
Alberta,2020-04-24,1.410116215246491,0.11450717173455804,7.0,1.6345461478177676,1.1856862826752144,1.5171333917007208,1.3030990387922612
Alberta,2020-04-25,1.2993319471766607,0.11450717173455804,7.0,1.5237618797479373,1.074902014605384,1.4063491236308905,1.1923147707224309
Alberta,2020-04-26,1.214104535412092,0.11450717173455804,7.0,1.4385344679833687,0.9896746028408154,1.3211217118663219,1.1070873589578623
Alberta,2020-04-27,1.129798488404182,0.11450717173455804,7.0,1.3542284209754587,0.9053685558329054,1.2368156648584119,1.0227813119499523
Alberta,2020-04-28,1.0569550016713973,0.11450717173455804,7.0,1.281384934242674,0.8325250691001207,1.1639721781256271,0.9499378252171675
Alberta,2020-04-29,1.019857085548765,0.11450717173455804,7.0,1.2442870181200416,0.7954271529774883,1.1268742620029948,0.9128399090945352
Alberta,2020-04-30,0.9253378645503212,0.11450717173455804,7.0,1.1497677971215978,0.7009079319790446,1.032355041004551,0.8183206880960914
Alberta,2020-05-01,0.83723299830157,0.11450717173455804,7.0,1.0616629308728467,0.6128030657302934,0.9442501747557999,0.7302158218473402
Alberta,2020-05-02,0.730015270140494,0.11450717173455804,7.0,0.9544452027117707,0.5055853375692174,0.8370324465947239,0.6229980936862642
Alberta,2020-05-03,0.6531977699283511,0.11450717173455804,7.0,0.8776277024996277,0.42876783735707447,0.7602149463825809,0.5461805934741213
Alberta,2020-05-04,0.5948210600947461,0.11450717173455804,7.0,0.8192509926660227,0.3703911275234695,0.7018382365489759,0.4878038836405163
Alberta,2020-05-05,0.5597103477836858,0.11450717173455804,7.0,0.7841402803549624,0.33528041521240914,0.6667275242379156,0.45269317132945597
Alberta,2020-05-06,0.5484600244494322,0.11450717173455804,7.0,0.7728899570207088,0.32403009187815557,0.655477200903662,0.4414428479952024
Alberta,2020-05-07,0.5467124739041535,0.11450717173455804,7.0,0.7711424064754301,0.3222825413328768,0.6537296503583833,0.43969529744992364
Alberta,2020-05-08,0.5624954242913471,0.11450717173455804,7.0,0.7869253568626238,0.3380654917200705,0.669512600745577,0.4554782478371173
Alberta,2020-05-09,0.5705692432799068,0.11450717173455804,7.0,0.7949991758511834,0.34613931070863013,0.6775864197341366,0.46355206682567696
Alberta,2020-05-10,0.5877232837605462,0.11450717173455804,7.0,0.8121532163318228,0.36329335118926953,0.694740460214776,0.48070610730631635
Alberta,2020-05-11,0.5758631563984565,0.11450717173455804,7.0,0.8002930889697332,0.3514332238271799,0.6828803328526863,0.4688459799442267
Alberta,2020-05-12,0.5801180670442498,0.11450717173455804,7.0,0.8045479996155265,0.3556881344729732,0.6871352434984797,0.47310089059002003
Alberta,2020-05-13,0.5989666686805795,0.11450717173455804,7.0,0.8233966012518561,0.3745367361093028,0.7059838451348093,0.49194949222634965
Alberta,2020-05-14,0.6104416305360161,0.11450717173455804,7.0,0.8348715631072927,0.38601169796473944,0.7174588069902459,0.5034244540817863
Alberta,2020-05-15,0.6268847895418426,0.11450717173455804,7.0,0.8513147221131192,0.40245485697056593,0.7339019659960724,0.5198676130876128
Alberta,2020-05-16,0.6355563636318555,0.11450717173455804,7.0,0.8599862962031322,0.4111264310605789,0.7425735400860853,0.5285391871776257
Alberta,2020-05-17,0.6148559528474953,0.11450717173455804,7.0,0.8392858854187719,0.39042602027621864,0.7218731293017251,0.5078387763932655
Alberta,2020-05-18,0.5819717153104188,0.11450717173455804,7.0,0.8064016478816954,0.35754178273914217,0.6889888917646486,0.474954538856189
Alberta,2020-05-19,0.5560700842842508,0.11450717173455804,7.0,0.7805000168555274,0.3316401517129741,0.6630872607384806,0.44905290783002094
Alberta,2020-05-20,0.5394659945544448,0.11450717173455804,7.0,0.7638959271257214,0.31503606198316814,0.6464831710086746,0.43244881810021496
Alberta,2020-05-21,0.5496180182669443,0.11450717173455804,7.0,0.774047950838221,0.3251880856956677,0.6566351947211742,0.44260084181271453
Alberta,2020-05-22,0.557979445417504,0.11450717173455804,7.0,0.7824093779887806,0.33354951284622736,0.6649966218717338,0.4509622689632742
Alberta,2020-05-23,0.5633822038451439,0.11450717173455804,7.0,0.7878121364164206,0.3389522712738673,0.6703993802993737,0.4563650273909141
Alberta,2020-05-24,0.5919597150422924,0.11450717173455804,7.0,0.816389647613569,0.36752978247101575,0.6989768914965222,0.4849425385880626
Alberta,2020-05-25,0.5870844000045863,0.11450717173455804,7.0,0.8115143325758629,0.36265446743330965,0.6941015764588161,0.48006722355035647
Alberta,2020-05-26,0.6011009676699518,0.11450717173455804,7.0,0.8255309002412284,0.37667103509867517,0.7081181441241816,0.494083791215722
Alberta,2020-05-27,0.6236975061951937,0.11450717173455804,7.0,0.8481274387664703,0.39926757362391707,0.7307146826494235,0.5166803297409639
Alberta,2020-05-28,0.6448781688741145,0.11450717173455804,7.0,0.8693081014453912,0.4204482363028379,0.7518953453283443,0.5378609924198847
Alberta,2020-05-29,0.6514924206669135,0.11450717173455804,7.0,0.8759223532381901,0.42706248809563685,0.7585095971211433,0.5444752442126837
Alberta,2020-05-30,0.6565597082881929,0.11450717173455804,7.0,0.8809896408594695,0.43212977571691624,0.7635768847424227,0.5495425318339631
Alberta,2020-05-31,0.6917948273700008,0.11450717173455804,7.0,0.9162247599412774,0.4673648947987241,0.7988120038242306,0.5847776509157709
Alberta,2020-06-01,0.7396650316555086,0.11450717173455804,7.0,0.9640949642267852,0.5152350990842319,0.8466822081097384,0.6326478552012788
Alberta,2020-06-02,0.7422166670359482,0.11450717173455804,7.0,0.9666465996072249,0.5177867344646716,0.849233843490178,0.6351994905817184
Alberta,2020-06-03,0.7783719624361859,0.11450717173455804,7.0,1.0028018950074626,0.5539420298649093,0.8853891388904157,0.6713547859819561
Alberta,2020-06-04,0.8243188278226621,0.11450717173455804,7.0,1.0487487603939387,0.5998888952513854,0.9313360042768919,0.7173016513684323
Alberta,2020-06-05,0.8980252807671759,0.11450717173455804,7.0,1.1224552133384527,0.6735953481958993,1.0050424572214058,0.7910081043129461
Alberta,2020-06-06,1.0385275579485693,0.11450717173455804,7.0,1.262957490519846,0.8140976253772927,1.1455447344027991,0.9315103814943395
Alberta,2020-06-07,1.096313484451298,0.11450717173455804,7.0,1.3207434170225747,0.8718835518800214,1.2033306609055279,0.9892963079970682
Alberta,2020-06-08,1.2731254590165497,0.11450717173455804,7.0,1.4975553915878264,1.048695526445273,1.3801426354707795,1.16610828256232
Alberta,2020-06-09,1.260725069112547,0.11450717173455804,7.0,1.4851550016838235,1.0362951365412703,1.3677422455667767,1.153707892658317
Alberta,2020-06-10,1.2779507764934375,0.11450717173455804,7.0,1.502380709064714,1.0535208439221608,1.3849679529476673,1.1709336000392077
Alberta,2020-06-11,1.2469036450879751,0.11450717173455804,7.0,1.4713335776592518,1.0224737125166985,1.353920821542205,1.1398864686337453
Alberta,2020-06-12,1.2069594147501572,0.11450717173455804,7.0,1.4313893473214339,0.9825294821788806,1.313976591204387,1.0999422382959274
Alberta,2020-06-13,1.1947047537397455,0.11450717173455804,7.0,1.4191346863110221,0.9702748211684689,1.3017219301939753,1.0876875772855157
Alberta,2020-06-14,1.1838127906470652,0.11450717173455804,7.0,1.4082427232183419,0.9593828580757886,1.290829967101295,1.0767956141928354
Alberta,2020-06-15,1.1324053584479858,0.11450717173455804,7.0,1.3568352910192625,0.9079754258767092,1.2394225349022157,1.025388181993756
Alberta,2020-06-16,1.1600994706078847,0.11450717173455804,7.0,1.3845294031791613,0.935669538036608,1.2671166470621145,1.0530822941536548
Alberta,2020-06-17,1.193933296466092,0.11450717173455804,7.0,1.4183632290373687,0.9695033638948154,1.3009504729203218,1.0869161200118622
Alberta,2020-06-18,1.1954739145599507,0.11450717173455804,7.0,1.4199038471312273,0.971043981988674,1.3024910910141805,1.0884567381057209
Alberta,2020-06-19,1.1723571181648487,0.11450717173455804,7.0,1.3967870507361253,0.947927185593572,1.2793742946190785,1.0653399417106189
Alberta,2020-06-20,1.1397840248741324,0.11450717173455804,7.0,1.364213957445409,0.9153540923028558,1.2468012013283623,1.0327668484199026
Alberta,2020-06-21,1.0933726221859599,0.11450717173455804,7.0,1.3178025547572365,0.8689426896146832,1.2003897986401897,0.9863554457317301
Alberta,2020-06-22,1.0800792818137581,0.11450717173455804,7.0,1.3045092143850348,0.8556493492424815,1.187096458267988,0.9730621053595283
Alberta,2020-06-23,1.0929449864293939,0.11450717173455804,7.0,1.3173749190006705,0.8685150538581172,1.1999621628836237,0.985927809975164
Alberta,2020-06-24,1.0933419482940923,0.11450717173455804,7.0,1.317771880865369,0.8689120157228156,1.200359124748322,0.9863247718398624
Alberta,2020-06-25,1.087923512655898,0.11450717173455804,7.0,1.3123534452271746,0.8634935800846213,1.1949406891101277,0.9809063362016681
Alberta,2020-06-26,1.131325161283006,0.11450717173455804,7.0,1.3557550938542826,0.9068952287117293,1.2383423377372358,1.0243079848287762
Alberta,2020-06-27,1.1864857980593366,0.11450717173455804,7.0,1.4109157306306133,0.96205586548806,1.2935029745135664,1.0794686216051068
Alberta,2020-06-28,1.1694468214011842,0.11450717173455804,7.0,1.3938767539724608,0.9450168888299075,1.276463997855414,1.0624296449469544
Alberta,2020-06-29,1.178078236824311,0.11450717173455804,7.0,1.4025081693955876,0.9536483042530344,1.2850954132785408,1.0710610603700812
Alberta,2020-06-30,1.128420730165987,0.11450717173455804,7.0,1.3528506627372636,0.9039907975947103,1.2354379066202168,1.0214035537117572
Alberta,2020-07-01,1.103719770968173,0.11450717173455804,7.0,1.3281497035394496,0.8792898383968963,1.2107369474224028,0.9967025945139432
Alberta,2020-07-02,1.1264172757974757,0.11450717173455804,7.0,1.3508472083687524,0.9019873432261991,1.2334344522517056,1.019400099343246
Alberta,2020-07-03,1.1091738953058972,0.11450717173455804,7.0,1.3336038278771738,0.8847439627346205,1.216191071760127,1.0021567188516673
Alberta,2020-07-04,1.0773921762103673,0.11450717173455804,7.0,1.301822108781644,0.8529622436390907,1.1844093526645971,0.9703749997561375
Alberta,2020-07-05,1.0962224605145736,0.11450717173455804,7.0,1.3206523930858503,0.871792527943297,1.2032396369688034,0.9892052840603438
Alberta,2020-07-06,1.1080816463147998,0.11450717173455804,7.0,1.3325115788860764,0.8836517137435231,1.2150988227690296,1.00106446986057
Alberta,2020-07-07,1.1241856962273786,0.11450717173455804,7.0,1.3486156287986553,0.899755763656102,1.2312028726816084,1.0171685197731488
Alberta,2020-07-08,1.1521064577864244,0.11450717173455804,7.0,1.376536390357701,0.9276765252151478,1.2591236342406542,1.0450892813321946
Alberta,2020-07-09,1.1974567044058373,0.11450717173455804,7.0,1.421886636977114,0.9730267718345607,1.304473880860067,1.0904395279516075
Alberta,2020-07-10,1.2861183936014433,0.11450717173455804,7.0,1.51054832617272,1.0616884610301667,1.3931355700556731,1.1791012171472135
Alberta,2020-07-11,1.3286457234264586,0.11450717173455804,7.0,1.5530756559977352,1.104215790855182,1.4356628998806884,1.2216285469722288
Alberta,2020-07-12,1.3971580088649587,0.11450717173455804,7.0,1.6215879414362353,1.172728076293682,1.5041751853191885,1.2901408324107289
Alberta,2020-07-13,1.4097580704922708,0.11450717173455804,7.0,1.6341880030635474,1.1853281379209941,1.5167752469465006,1.302740894038041
Alberta,2020-07-14,1.4223583253179108,0.11450717173455804,7.0,1.6467882578891875,1.1979283927466342,1.5293755017721407,1.315341148863681
Alberta,2020-07-15,1.4339462943854588,0.11450717173455804,7.0,1.6583762269567355,1.2095163618141822,1.5409634708396887,1.326929117931229
Alberta,2020-07-16,1.4616185679721554,0.11450717173455804,7.0,1.686048500543432,1.2371886354008788,1.5686357444263852,1.3546013915179256
Alberta,2020-07-17,1.4517012539621827,0.11450717173455804,7.0,1.6761311865334594,1.2272713213909061,1.5587184304164126,1.344684077507953
Alberta,2020-07-18,1.445421633708016,0.11450717173455804,7.0,1.6698515662792925,1.2209917011367393,1.5524388101622457,1.338404457253786
Alberta,2020-07-19,1.367753754188459,0.11450717173455804,7.0,1.5921836867597357,1.1433238216171824,1.4747709306426888,1.2607365777342292
Alberta,2020-07-20,1.3118710597000125,0.11450717173455804,7.0,1.5363009922712891,1.0874411271287359,1.4188882361542423,1.2048538832457827
Alberta,2020-07-21,1.2851682477222597,0.11450717173455804,7.0,1.5095981802935363,1.060738315150983,1.3921854241764895,1.1781510712680299
Alberta,2020-07-22,1.2343829542014015,0.11450717173455804,7.0,1.4588128867726782,1.009953021630125,1.3414001306556314,1.1273657777471717
Alberta,2020-07-23,1.1737070721460596,0.11450717173455804,7.0,1.3981370047173363,0.949277139574783,1.2807242486002894,1.0666898956918298
Alberta,2020-07-24,1.1225917337948474,0.11450717173455804,7.0,1.347021666366124,0.8981618012235708,1.2296089102490773,1.0155745573406176
Alberta,2020-07-25,1.0799764081355787,0.11450717173455804,7.0,1.3044063407068553,0.8555464755643021,1.1869935845898085,0.9729592316813489
Alberta,2020-07-26,1.0429624112228093,0.11450717173455804,7.0,1.267392343794086,0.8185324786515327,1.1499795876770391,0.9359452347685795
Alberta,2020-07-27,1.015058432763987,0.11450717173455804,7.0,1.2394883653352637,0.7906285001927105,1.122075609218217,0.9080412563097573
Alberta,2020-07-28,1.0048245885499227,0.11450717173455804,7.0,1.2292545211211994,0.7803946559786461,1.1118417650041525,0.8978074120956929
Alberta,2020-07-29,1.0205818329370457,0.11450717173455804,7.0,1.2450117655083224,0.7961519003657691,1.1275990093912756,0.9135646564828159
Alberta,2020-07-30,1.0041955990199207,0.11450717173455804,7.0,1.2286255315911974,0.7797656664486441,1.1112127754741505,0.8971784225656909
Alberta,2020-07-31,0.9806388065087779,0.11450717173455804,7.0,1.2050687390800545,0.7562088739375012,1.0876559829630077,0.8736216300545481
Alberta,2020-08-01,0.9342554153944844,0.11450717173455804,7.0,1.158685347965761,0.7098254828232078,1.0412725918487142,0.8272382389402546
Alberta,2020-08-02,0.8931729332894993,0.11450717173455804,7.0,1.117602865860776,0.6687430007182227,1.0001901097437291,0.7861557568352695
Alberta,2020-08-03,0.88155732468955,0.11450717173455804,7.0,1.1059872572608267,0.6571273921182733,0.9885745011437798,0.7745401482353201
Alberta,2020-08-04,0.8868360716910307,0.11450717173455804,7.0,1.1112660042623075,0.6624061391197541,0.9938532481452605,0.7798188952368009
Alberta,2020-08-05,0.916347177452349,0.11450717173455804,7.0,1.1407771100236257,0.6919172448810723,1.0233643539065789,0.8093300009981191
Alberta,2020-08-06,0.9358893337972874,0.11450717173455804,7.0,1.160319266368564,0.7114594012260108,1.0429065102515174,0.8288721573430576
Alberta,2020-08-07,0.991908461351702,0.11450717173455804,7.0,1.2163383939229786,0.7674785287804253,1.0989256378059318,0.8848912848974722
Alberta,2020-08-08,0.9903192724262588,0.11450717173455804,7.0,1.2147492049975355,0.7658893398549822,1.0973364488804886,0.883302095972029
Alberta,2020-08-09,0.9722762236420228,0.11450717173455804,7.0,1.1967061562132995,0.7478462910707462,1.0792934000962526,0.865259047187793
Alberta,2020-08-10,0.9461586760237555,0.11450717173455804,7.0,1.170588608595032,0.7217287434524788,1.0531758524779853,0.8391414995695257
Alberta,2020-08-11,0.9691182370876714,0.11450717173455804,7.0,1.193548169658948,0.7446883045163948,1.0761354135419012,0.8621010606334416
Alberta,2020-08-12,0.9948947091167109,0.11450717173455804,7.0,1.2193246416879875,0.7704647765454342,1.1019118855709407,0.887877532662481
Alberta,2020-08-13,0.9817243035669334,0.11450717173455804,7.0,1.20615423613821,0.7572943709956568,1.0887414800211632,0.8747071271127036
Alberta,2020-08-14,0.9872712561944336,0.11450717173455804,7.0,1.2117011887657103,0.7628413236231569,1.0942884326486635,0.8802540797402038
Alberta,2020-08-15,1.0001690658529434,0.11450717173455804,7.0,1.22459899842422,0.7757391332816668,1.1071862423071732,0.8931518893987136
Alberta,2020-08-16,1.0074316988558651,0.11450717173455804,7.0,1.2318616314271418,0.7830017662845885,1.114448875310095,0.9004145224016353
Alberta,2020-08-17,1.0214322957355004,0.11450717173455804,7.0,1.245862228306777,0.7970023631642238,1.1284494721897302,0.9144151192812706
Alberta,2020-08-18,1.030855025450949,0.11450717173455804,7.0,1.2552849580222256,0.8064250928796723,1.1378722019051788,0.9238378489967192
Alberta,2020-08-19,1.0461067653930558,0.11450717173455804,7.0,1.2705366979643324,0.8216768328217792,1.1531239418472856,0.939089588938826
Alberta,2020-08-20,1.0768676695594337,0.11450717173455804,7.0,1.3012976021307103,0.8524377369881571,1.1838848460136635,0.9698504931052039
Alberta,2020-08-21,1.099636699853375,0.11450717173455804,7.0,1.3240666324246517,0.8752067672820985,1.206653876307605,0.9926195233991453
Alberta,2020-08-22,1.070840671082117,0.11450717173455804,7.0,1.2952706036533936,0.8464107385108404,1.1778578475363468,0.9638234946278872
Alberta,2020-08-23,1.0672449180845685,0.11450717173455804,7.0,1.291674850655845,0.8428149855132918,1.1742620945387983,0.9602277416303386
Alberta,2020-08-24,1.06048305025557,0.11450717173455804,7.0,1.2849129828268466,0.8360531176842934,1.1675002267097998,0.9534658738013402
Alberta,2020-08-25,1.0924239811530534,0.11450717173455804,7.0,1.31685391372433,0.8679940485817768,1.1994411576072832,0.9854068046988236
Alberta,2020-08-26,1.1539077350159543,0.11450717173455804,7.0,1.378337667587231,0.9294778024446777,1.2609249114701842,1.0468905585617245
Alberta,2020-08-27,1.189907784997407,0.11450717173455804,7.0,1.4143377175686835,0.9654778524261303,1.2969249614516367,1.082890608543177
Alberta,2020-08-28,1.233631211468213,0.11450717173455804,7.0,1.4580611440394897,1.0092012788969364,1.340648387922443,1.1266140350139833
Alberta,2020-08-29,1.236556357151614,0.11450717173455804,7.0,1.4609862897228907,1.0121264245803374,1.3435735336058439,1.1295391806973842
Alberta,2020-08-30,1.2384279595096814,0.11450717173455804,7.0,1.462857892080958,1.0139980269384048,1.3454451359639112,1.1314107830554516
Alberta,2020-08-31,1.1939266322949489,0.11450717173455804,7.0,1.4183565648662255,0.9694966997236723,1.3009438087491787,1.086909455840719
Alberta,2020-09-01,1.1812287593893038,0.11450717173455804,7.0,1.4056586919605805,0.9567988268180272,1.2882459358435336,1.074211582935074
Alberta,2020-09-02,1.1474853127669773,0.11450717173455804,7.0,1.371915245338254,0.9230553801957007,1.254502489221207,1.0404681363127475
Alberta,2020-09-03,1.1398259712386463,0.11450717173455804,7.0,1.364255903809923,0.9153960386673696,1.246843147692876,1.0328087947844165
Alberta,2020-09-04,1.1420863963067478,0.11450717173455804,7.0,1.3665163288780244,0.9176564637354712,1.2491035727609776,1.035069219852518
Alberta,2020-09-05,1.12572822850902,0.11450717173455804,7.0,1.3501581610802966,0.9012982959377434,1.2327454049632498,1.0187110520547902
Alberta,2020-09-06,1.1034133305766851,0.11450717173455804,7.0,1.3278432631479617,0.8789833980054085,1.210430507030915,0.9963961541224553
Alberta,2020-09-07,1.062149184019989,0.11450717173455804,7.0,1.2865791165912657,0.8377192514487124,1.1691663604742188,0.9551320075657592
Alberta,2020-09-08,1.0292879506341321,0.11450717173455804,7.0,1.2537178832054088,0.8048580180628555,1.136305127088362,0.9222707741799023
Alberta,2020-09-09,0.9853865706984266,0.11450717173455804,7.0,1.2098165032697032,0.76095663812715,1.0924037471526564,0.8783693942441968
Alberta,2020-09-10,0.9732301973461622,0.11450717173455804,7.0,1.197660129917439,0.7488002647748856,1.0802473738003922,0.8662130208919324
Alberta,2020-09-11,0.9760036442205172,0.11450717173455804,7.0,1.2004335767917937,0.7515737116492406,1.0830208206747471,0.8689864677662874
Alberta,2020-09-12,0.9934719083789032,0.11450717173455804,7.0,1.2179018409501798,0.7690419758076266,1.100489084833133,0.8864547319246734
Alberta,2020-09-13,1.030453879422255,0.11450717173455804,7.0,1.2548838119935317,0.8060239468509784,1.137471055876485,0.9234367029680253
Alberta,2020-09-14,1.0297703908525595,0.11450717173455804,7.0,1.2542003234238361,0.8053404582812829,1.1367875673067893,0.9227532143983297
Alberta,2020-09-15,1.0260628295820085,0.11450717173455804,7.0,1.250492762153285,0.8016328970107318,1.1330800060362383,0.9190456531277786
Alberta,2020-09-16,1.0328819749878302,0.11450717173455804,7.0,1.2573119075591068,0.8084520424165536,1.13989915144206,0.9258647985336004
Alberta,2020-09-17,1.01131106003896,0.11450717173455804,7.0,1.2357409926102367,0.7868811274676835,1.11832823649319,0.9042938835847303
Alberta,2020-09-18,0.9843954998317083,0.11450717173455804,7.0,1.208825432402985,0.7599655672604316,1.0914126762859382,0.8773783233774785
Alberta,2020-09-19,0.9806937477208949,0.11450717173455804,7.0,1.2051236802921714,0.7562638151496183,1.0877109241751248,0.8736765712666651
Alberta,2020-09-20,0.9872685436334657,0.11450717173455804,7.0,1.2116984762047425,0.7628386110621891,1.0942857200876956,0.8802513671792359
Alberta,2020-09-21,1.017211522604055,0.11450717173455804,7.0,1.2416414551753316,0.7927815900327784,1.1242286990582848,0.9101943461498252
Alberta,2020-09-22,1.0412223542665755,0.11450717173455804,7.0,1.2656522868378521,0.8167924216952989,1.1482395307208053,0.9342051778123457
Alberta,2020-09-23,1.052159982299043,0.11450717173455804,7.0,1.2765899148703197,0.8277300497277664,1.1591771587532729,0.9451428058448132
Alberta,2020-09-24,1.059811015132908,0.11450717173455804,7.0,1.2842409477041847,0.8353810825616315,1.166828191587138,0.9527938386786783
Alberta,2020-09-25,1.0541902281954716,0.11450717173455804,7.0,1.2786201607667482,0.829760295624195,1.1612074046497014,0.9471730517412418
Alberta,2020-09-26,1.0418987447879056,0.11450717173455804,7.0,1.2663286773591822,0.8174688122166289,1.1489159212421354,0.9348815683336757
Alberta,2020-09-27,1.095998029315424,0.11450717173455804,7.0,1.3204279618867005,0.8715680967441473,1.2030152057696537,0.9889808528611941
