province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-08,1.0719558196823398,0.1152389463651022,7.0,1.2978200041742831,0.8460916351903965,1.1796569048697554,0.9642547344949242
Alberta,2020-04-09,1.0777655852404082,0.1152389463651022,7.0,1.3036297697323516,0.851901400748465,1.1854666704278238,0.9700645000529926
Alberta,2020-04-10,1.1387984045310058,0.1152389463651022,7.0,1.3646625890229491,0.9129342200390625,1.2464994897184214,1.0310973193435902
Alberta,2020-04-11,1.2281186622399092,0.1152389463651022,7.0,1.4539828467318525,1.0022544777479658,1.3358197474273248,1.1204175770524936
Alberta,2020-04-12,1.3229689268442981,0.1152389463651022,7.0,1.5488331113362415,1.0971047423523548,1.4306700120317137,1.2152678416568825
Alberta,2020-04-13,1.415550968913289,0.1152389463651022,7.0,1.6414151534052324,1.1896867844213457,1.5232520541007046,1.3078498837258734
Alberta,2020-04-14,1.520358538115377,0.1152389463651022,7.0,1.7462227226073204,1.2944943536234337,1.6280596233027926,1.4126574529279614
Alberta,2020-04-15,1.5778725841913674,0.1152389463651022,7.0,1.8037367686833108,1.352008399699424,1.685573669378783,1.4701714990039518
Alberta,2020-04-16,1.6295578783278737,0.1152389463651022,7.0,1.855422062819817,1.4036936938359303,1.7372589635152893,1.521856793140458
Alberta,2020-04-17,1.6552789680498234,0.1152389463651022,7.0,1.8811431525417668,1.42941478355788,1.762980053237239,1.5475778828624078
Alberta,2020-04-18,1.6081994471052985,0.1152389463651022,7.0,1.8340636315972418,1.3823352626133552,1.715900532292714,1.5004983619178829
Alberta,2020-04-19,1.576077055300391,0.1152389463651022,7.0,1.8019412397923344,1.3502128708084478,1.6837781404878067,1.4683759701129755
Alberta,2020-04-20,1.5110368041685773,0.1152389463651022,7.0,1.7369009886605207,1.285172619676634,1.618737889355993,1.4033357189811617
Alberta,2020-04-21,1.5096524678594418,0.1152389463651022,7.0,1.7355166523513852,1.2837882833674985,1.6173535530468575,1.4019513826720262
Alberta,2020-04-22,1.5182761143234806,0.1152389463651022,7.0,1.744140298815424,1.2924119298315373,1.6259771995108963,1.410575029136065
Alberta,2020-04-23,1.4734007430354326,0.1152389463651022,7.0,1.699264927527376,1.2475365585434892,1.5811018282228482,1.365699657848017
Alberta,2020-04-24,1.390298435830954,0.1152389463651022,7.0,1.6161626203228974,1.1644342513390107,1.4979995210183696,1.2825973506435384
Alberta,2020-04-25,1.2908228870954455,0.1152389463651022,7.0,1.5166870715873888,1.0649587026035021,1.398523972282861,1.1831218019080298
Alberta,2020-04-26,1.2104063537301621,0.1152389463651022,7.0,1.4362705382221055,0.9845421692382189,1.3181074389175778,1.1027052685427465
Alberta,2020-04-27,1.1303920418738493,0.1152389463651022,7.0,1.3562562263657927,0.9045278573819061,1.238093127061265,1.0226909566864337
Alberta,2020-04-28,1.0592963761310914,0.1152389463651022,7.0,1.2851605606230347,0.8334321916391482,1.166997461318507,0.9515952909436758
Alberta,2020-04-29,1.01605437339582,0.1152389463651022,7.0,1.2419185578877634,0.7901901889038768,1.1237554585832357,0.9083532882084044
Alberta,2020-04-30,0.9280650513363087,0.1152389463651022,7.0,1.153929235828252,0.7022008668443654,1.0357661365237243,0.8203639661488931
Alberta,2020-05-01,0.8452677184532339,0.1152389463651022,7.0,1.0711319029451771,0.6194035339612907,0.9529688036406495,0.7375666332658183
Alberta,2020-05-02,0.7483573577994298,0.1152389463651022,7.0,0.974221542291373,0.5224931733074866,0.8560584429868454,0.6406562726120142
Alberta,2020-05-03,0.6765089664529176,0.1152389463651022,7.0,0.9023731509448608,0.45064478196097435,0.7842100516403332,0.568807881265502
Alberta,2020-05-04,0.6208867300328939,0.1152389463651022,7.0,0.8467509145248371,0.3950225455409506,0.7285878152203095,0.5131856448454782
Alberta,2020-05-05,0.585455378532854,0.1152389463651022,7.0,0.8113195630247972,0.3595911940409108,0.6931564637202696,0.4777542933454384
Alberta,2020-05-06,0.5706478691071858,0.1152389463651022,7.0,0.796512053599129,0.34478368461524256,0.6783489542946014,0.4629467839197702
Alberta,2020-05-07,0.565056647696413,0.1152389463651022,7.0,0.7909208321883562,0.3391924632044697,0.6727577328838286,0.45735556250899734
Alberta,2020-05-08,0.574570034296929,0.1152389463651022,7.0,0.8004342187888722,0.34870584980498576,0.6822711194843446,0.4668689491095134
Alberta,2020-05-09,0.579133020714979,0.1152389463651022,7.0,0.8049972052069222,0.35326883622303573,0.6868341059023946,0.47143193552756335
Alberta,2020-05-10,0.5914409108213734,0.1152389463651022,7.0,0.8173050953133166,0.36557672632943017,0.699141996008789,0.4837398256339578
Alberta,2020-05-11,0.5816123120952091,0.1152389463651022,7.0,0.8074764965871524,0.3557481276032659,0.6893133972826248,0.4739112269077935
Alberta,2020-05-12,0.5847351452428289,0.1152389463651022,7.0,0.8105993297347721,0.35887096075088565,0.6924362304302445,0.47703406005541327
Alberta,2020-05-13,0.5995372202825026,0.1152389463651022,7.0,0.8254014047744458,0.3736730357905593,0.7072383054699182,0.49183613509508695
Alberta,2020-05-14,0.6086821064781258,0.1152389463651022,7.0,0.834546290970069,0.3828179219861826,0.7163831916655414,0.5009810212907102
Alberta,2020-05-15,0.6215231714788547,0.1152389463651022,7.0,0.847387355970798,0.3956589869869115,0.7292242566662703,0.5138220862914391
Alberta,2020-05-16,0.6279008362360833,0.1152389463651022,7.0,0.8537650207280265,0.40203665174414005,0.7356019214234989,0.5201997510486677
Alberta,2020-05-17,0.6109097949058078,0.1152389463651022,7.0,0.836773979397751,0.38504561041386454,0.7186108800932234,0.5032087097183922
Alberta,2020-05-18,0.5841604248738802,0.1152389463651022,7.0,0.8100246093658234,0.35829624038193697,0.6918615100612958,0.4764593396864646
Alberta,2020-05-19,0.5629974776887235,0.1152389463651022,7.0,0.7888616621806668,0.3371332931967803,0.6706985628761392,0.45529639250130793
Alberta,2020-05-20,0.5496101182839574,0.1152389463651022,7.0,0.7754743027759007,0.3237459337920142,0.6573112034713731,0.44190903309654184
Alberta,2020-05-21,0.5577765659189076,0.1152389463651022,7.0,0.7836407504108508,0.33191238142696433,0.6654776511063232,0.45007548073149195
Alberta,2020-05-22,0.565242931737728,0.1152389463651022,7.0,0.7911071162296712,0.33937874724578476,0.6729440169251436,0.4575418465503124
Alberta,2020-05-23,0.5710302705759085,0.1152389463651022,7.0,0.7968944550678517,0.34516608608396526,0.6787313557633241,0.4633291853884929
Alberta,2020-05-24,0.5953907802248672,0.1152389463651022,7.0,0.8212549647168105,0.369526595732924,0.7030918654122829,0.48768969503745163
Alberta,2020-05-25,0.5941564607421148,0.1152389463651022,7.0,0.820020645234058,0.3682922762501716,0.7018575459295304,0.4864553755546992
Alberta,2020-05-26,0.6081331940222358,0.1152389463651022,7.0,0.833997378514179,0.3822690095302925,0.7158342792096514,0.5004321088348201
Alberta,2020-05-27,0.6293391245269264,0.1152389463651022,7.0,0.8552033090188697,0.4034749400349832,0.737040209714342,0.5216380393395108
Alberta,2020-05-28,0.6499234739129816,0.1152389463651022,7.0,0.8757876584049248,0.4240592894210383,0.7576245591003972,0.5422223887255659
Alberta,2020-05-29,0.659661348206595,0.1152389463651022,7.0,0.8855255326985383,0.4337971637146518,0.7673624333940107,0.5519602630191794
Alberta,2020-05-30,0.6688885155919427,0.1152389463651022,7.0,0.894752700083886,0.4430243310999995,0.7765896007793583,0.5611874304045271
Alberta,2020-05-31,0.7024927147946881,0.1152389463651022,7.0,0.9283568992866313,0.4766285303027449,0.8101937999821037,0.5947916296072725
Alberta,2020-06-01,0.7467715482638417,0.1152389463651022,7.0,0.972635732755785,0.5209073637718985,0.8544726334512573,0.6390704630764261
Alberta,2020-06-02,0.756583561784175,0.1152389463651022,7.0,0.9824477462761182,0.5307193772922317,0.8642846469715906,0.6488824765967593
Alberta,2020-06-03,0.7936021725872536,0.1152389463651022,7.0,1.0194663570791969,0.5677379880953104,0.9013032577746692,0.685901087399838
Alberta,2020-06-04,0.8394760636699528,0.1152389463651022,7.0,1.065340248161896,0.6136118791780095,0.9471771488573684,0.7317749784825371
Alberta,2020-06-05,0.9081012792501995,0.1152389463651022,7.0,1.1339654637421428,0.6822370947582562,1.015802364437615,0.8004001940627838
Alberta,2020-06-06,1.0292540149566782,0.1152389463651022,7.0,1.2551181994486216,0.803389830464735,1.1369551001440938,0.9215529297692626
Alberta,2020-06-07,1.0856286442371943,0.1152389463651022,7.0,1.3114928287291376,0.8597644597452511,1.19332972942461,0.9779275590497787
Alberta,2020-06-08,1.2331982926555471,0.1152389463651022,7.0,1.4590624771474905,1.0073341081636038,1.3408993778429628,1.1254972074681315
Alberta,2020-06-09,1.231017010255182,0.1152389463651022,7.0,1.4568811947471254,1.0051528257632387,1.3387180954425977,1.1233159250677665
Alberta,2020-06-10,1.2492624281171378,0.1152389463651022,7.0,1.4751266126090812,1.0233982436251945,1.3569635133045534,1.1415613429297222
Alberta,2020-06-11,1.227748413701152,0.1152389463651022,7.0,1.4536125981930954,1.0018842292092087,1.3354494988885677,1.1200473285137365
Alberta,2020-06-12,1.1977414772444477,0.1152389463651022,7.0,1.423605661736391,0.9718772927525045,1.3054425624318633,1.090040392057032
Alberta,2020-06-13,1.188384126712668,0.1152389463651022,7.0,1.4142483112046114,0.9625199422207248,1.2960852119000836,1.0806830415252524
Alberta,2020-06-14,1.1795501742684789,0.1152389463651022,7.0,1.4054143587604222,0.9536859897765356,1.2872512594558945,1.0718490890810632
Alberta,2020-06-15,1.1390106154682593,0.1152389463651022,7.0,1.3648747999602027,0.9131464309763161,1.246711700655675,1.0313095302808437
Alberta,2020-06-16,1.1602281814250333,0.1152389463651022,7.0,1.3860923659169766,0.93436399693309,1.2679292666124489,1.0525270962376176
Alberta,2020-06-17,1.18620696518975,0.1152389463651022,7.0,1.4120711496816933,0.9603427806978068,1.2939080503771656,1.0785058800023344
Alberta,2020-06-18,1.186550892703729,0.1152389463651022,7.0,1.4124150771956723,0.9606867082117857,1.2942519778911445,1.0788498075163133
Alberta,2020-06-19,1.1670673887471703,0.1152389463651022,7.0,1.3929315732391137,0.9412032042552271,1.274768473934586,1.0593663035597547
Alberta,2020-06-20,1.139823031666326,0.1152389463651022,7.0,1.3656872161582694,0.9139588471743828,1.2475241168537416,1.0321219464789104
Alberta,2020-06-21,1.1018750051586517,0.1152389463651022,7.0,1.327739189650595,0.8760108206667084,1.2095760903460673,0.994173919971236
Alberta,2020-06-22,1.0902652294498874,0.1152389463651022,7.0,1.3161294139418307,0.8644010449579441,1.197966314637303,0.9825641442624717
Alberta,2020-06-23,1.099750811654073,0.1152389463651022,7.0,1.3256149961460164,0.8738866271621298,1.2074518968414887,0.9920497264666575
Alberta,2020-06-24,1.1001608095241018,0.1152389463651022,7.0,1.3260249940160451,0.8742966250321585,1.2078618947115174,0.9924597243366862
Alberta,2020-06-25,1.0966441293892597,0.1152389463651022,7.0,1.322508313881203,0.8707799448973165,1.2043452145766753,0.9889430442018441
Alberta,2020-06-26,1.1316329654878665,0.1152389463651022,7.0,1.3574971499798099,0.9057687809959233,1.2393340506752821,1.023931880300451
Alberta,2020-06-27,1.1757457955931239,0.1152389463651022,7.0,1.4016099800850672,0.9498816111011806,1.2834468807805395,1.0680447104057083
Alberta,2020-06-28,1.1630943201986017,0.1152389463651022,7.0,1.388958504690545,0.9372301357066585,1.2707954053860173,1.055393235011186
Alberta,2020-06-29,1.1697708601790675,0.1152389463651022,7.0,1.3956350446710108,0.9439066756871243,1.2774719453664831,1.062069774991652
Alberta,2020-06-30,1.130650389072068,0.1152389463651022,7.0,1.3565145735640114,0.9047862045801248,1.2383514742594837,1.0229493038846524
Alberta,2020-07-01,1.1110265380778275,0.1152389463651022,7.0,1.3368907225697708,0.8851623535858842,1.218727623265243,1.0033254528904119
Alberta,2020-07-02,1.1286895037704476,0.1152389463651022,7.0,1.354553688262391,0.9028253192785044,1.2363905889578632,1.020988418583032
Alberta,2020-07-03,1.1156403685700864,0.1152389463651022,7.0,1.3415045530620298,0.8897761840781432,1.223341453757502,1.0079392833826708
Alberta,2020-07-04,1.0918858594800296,0.1152389463651022,7.0,1.317750043971973,0.8660216749880864,1.1995869446674452,0.984184774292614
Alberta,2020-07-05,1.1085082552684757,0.1152389463651022,7.0,1.334372439760419,0.8826440707765325,1.2162093404558914,1.0008071700810601
Alberta,2020-07-06,1.1207690199158487,0.1152389463651022,7.0,1.346633204407792,0.8949048354239054,1.2284701051032643,1.013067934728433
Alberta,2020-07-07,1.1373798763584588,0.1152389463651022,7.0,1.3632440608504022,0.9115156918665156,1.2450809615458744,1.0296787911710432
Alberta,2020-07-08,1.164241870569644,0.1152389463651022,7.0,1.3901060550615874,0.9383776860777008,1.2719429557570596,1.0565407853822284
Alberta,2020-07-09,1.2056087665071595,0.1152389463651022,7.0,1.4314729509991029,0.9797445820152163,1.3133098516945751,1.097907681319744
Alberta,2020-07-10,1.2811712846931447,0.1152389463651022,7.0,1.507035469185088,1.0553071002012013,1.3888723698805603,1.173470199505729
Alberta,2020-07-11,1.320623262402195,0.1152389463651022,7.0,1.5464874468941383,1.0947590779102516,1.4283243475896106,1.2129221772147794
Alberta,2020-07-12,1.379506359037777,0.1152389463651022,7.0,1.6053705435297203,1.1536421745458336,1.4872074442251926,1.2718052738503614
Alberta,2020-07-13,1.3936464004563707,0.1152389463651022,7.0,1.619510584948314,1.1677822159644273,1.5013474856437863,1.285945315268955
Alberta,2020-07-14,1.406433178028832,0.1152389463651022,7.0,1.6322973625207753,1.1805689935368886,1.5141342632162476,1.2987320928414163
Alberta,2020-07-15,1.417098987236486,0.1152389463651022,7.0,1.6429631717284294,1.1912348027445427,1.5248000724239017,1.3093979020490705
Alberta,2020-07-16,1.4387943002153218,0.1152389463651022,7.0,1.6646584847072652,1.2129301157233785,1.5464953854027375,1.3310932150279062
Alberta,2020-07-17,1.4294885965335848,0.1152389463651022,7.0,1.6553527810255282,1.2036244120416415,1.5371896817210005,1.3217875113461692
Alberta,2020-07-18,1.4211315328188534,0.1152389463651022,7.0,1.6469957173107967,1.19526734832691,1.528832618006269,1.3134304476314378
Alberta,2020-07-19,1.3554996869748261,0.1152389463651022,7.0,1.5813638714667695,1.1296355024828828,1.4632007721622418,1.2477986017874105
Alberta,2020-07-20,1.305694059200672,0.1152389463651022,7.0,1.5315582436926154,1.0798298747087287,1.4133951443880877,1.1979929740132564
Alberta,2020-07-21,1.2779465442246767,0.1152389463651022,7.0,1.50381072871662,1.0520823597327333,1.3856476294120923,1.170245459037261
Alberta,2020-07-22,1.23095934799245,0.1152389463651022,7.0,1.4568235324843934,1.0050951635005068,1.3386604331798657,1.1232582628050345
Alberta,2020-07-23,1.176032037924933,0.1152389463651022,7.0,1.4018962224168763,0.9501678534329897,1.2837331231123486,1.0683309527375173
Alberta,2020-07-24,1.1286971920066122,0.1152389463651022,7.0,1.3545613764985556,0.902833007514669,1.2363982771940278,1.0209961068191966
Alberta,2020-07-25,1.0884518279534199,0.1152389463651022,7.0,1.3143160124453632,0.8625876434614766,1.1961529131408355,0.9807507427660043
Alberta,2020-07-26,1.053252264198193,0.1152389463651022,7.0,1.2791164486901363,0.8273880797062497,1.1609533493856086,0.9455511790107773
Alberta,2020-07-27,1.0259656518797668,0.1152389463651022,7.0,1.2518298363717102,0.8001014673878236,1.1336667370671825,0.9182645666923512
Alberta,2020-07-28,1.0132669646689245,0.1152389463651022,7.0,1.2391311491608679,0.7874027801769813,1.1209680498563401,0.9055658794815089
Alberta,2020-07-29,1.0213872209215793,0.1152389463651022,7.0,1.2472514054135226,0.7955230364296361,1.129088306108995,0.9136861357341637
Alberta,2020-07-30,1.0047051514032408,0.1152389463651022,7.0,1.2305693358951841,0.7788409669112976,1.1124062365906564,0.8970040662158252
Alberta,2020-07-31,0.982517896552928,0.1152389463651022,7.0,1.2083820810448713,0.7566537120609848,1.0902189817403436,0.8748168113655124
Alberta,2020-08-01,0.9428271441527358,0.1152389463651022,7.0,1.1686913286446792,0.7169629596607926,1.0505282293401514,0.8351260589653202
Alberta,2020-08-02,0.9079578418544659,0.1152389463651022,7.0,1.1338220263464092,0.6820936573625227,1.0156589270418817,0.8002567566670503
Alberta,2020-08-03,0.8971295453970595,0.1152389463651022,7.0,1.1229937298890027,0.6712653609051162,1.0048306305844752,0.7894284602096439
Alberta,2020-08-04,0.9006808103995875,0.1152389463651022,7.0,1.1265449948915307,0.6748166259076442,1.0083818955870032,0.7929797252121719
Alberta,2020-08-05,0.9241440679296449,0.1152389463651022,7.0,1.1500082524215882,0.6982798834377016,1.0318451531170605,0.8164429827422293
Alberta,2020-08-06,0.9405491269799828,0.1152389463651022,7.0,1.1664133114719262,0.7146849424880396,1.0482502121673984,0.8328480417925672
Alberta,2020-08-07,0.9855684985480095,0.1152389463651022,7.0,1.2114326830399529,0.7597043140560663,1.0932695837354252,0.8778674133605939
Alberta,2020-08-08,0.9854827227951555,0.1152389463651022,7.0,1.2113469072870988,0.7596185383032122,1.093183807982571,0.8777816376077399
Alberta,2020-08-09,0.9722600235667278,0.1152389463651022,7.0,1.1981242080586711,0.7463958390747846,1.0799611087541434,0.8645589383793122
Alberta,2020-08-10,0.9527885802620931,0.1152389463651022,7.0,1.1786527647540364,0.7269243957701499,1.0604896654495088,0.8450874950746775
Alberta,2020-08-11,0.9718458932857788,0.1152389463651022,7.0,1.197710077777722,0.7459817087938355,1.0795469784731944,0.8641448080983631
Alberta,2020-08-12,0.9933118292325589,0.1152389463651022,7.0,1.2191760137245022,0.7674476447406157,1.1010129144199745,0.8856107440451433
Alberta,2020-08-13,0.9845109089558418,0.1152389463651022,7.0,1.210375093447785,0.7586467244638986,1.0922119941432575,0.8768098237684262
Alberta,2020-08-14,0.99042602189032,0.1152389463651022,7.0,1.2162902063822634,0.7645618373983768,1.0981271070777356,0.8827249367029044
Alberta,2020-08-15,1.002293630471037,0.1152389463651022,7.0,1.2281578149629804,0.7764294459790938,1.1099947156584526,0.8945925452836214
Alberta,2020-08-16,1.009979670504308,0.1152389463651022,7.0,1.2358438549962514,0.7841154860123648,1.1176807556917236,0.9022785853168924
Alberta,2020-08-17,1.0230930279501742,0.1152389463651022,7.0,1.2489572124421175,0.797228843458231,1.1307941131375898,0.9153919427627586
Alberta,2020-08-18,1.0328039129114073,0.1152389463651022,7.0,1.2586680974033506,0.806939728419464,1.1405049980988229,0.9251028277239917
Alberta,2020-08-19,1.0471885170130562,0.1152389463651022,7.0,1.2730527015049995,0.8213243325211129,1.1548896022004718,0.9394874318256405
Alberta,2020-08-20,1.0736637063513055,0.1152389463651022,7.0,1.2995278908432488,0.8477995218593622,1.181364791538721,0.9659626211638899
Alberta,2020-08-21,1.0936863012577942,0.1152389463651022,7.0,1.3195504857497375,0.867822116765851,1.2013873864452098,0.9859852160703786
Alberta,2020-08-22,1.0733122481558777,0.1152389463651022,7.0,1.299176432647821,0.8474480636639344,1.1810133333432933,0.9656111629684621
Alberta,2020-08-23,1.072643713525448,0.1152389463651022,7.0,1.2985078980173914,0.8467795290335048,1.1803447987128637,0.9649426283380325
Alberta,2020-08-24,1.0699790097124757,0.1152389463651022,7.0,1.295843194204419,0.8441148252205325,1.1776800948998913,0.9622779245250601
Alberta,2020-08-25,1.098057028804914,0.1152389463651022,7.0,1.3239212132968574,0.8721928443129708,1.2057581139923297,0.9903559436174985
Alberta,2020-08-26,1.1494660423005045,0.1152389463651022,7.0,1.3753302267924479,0.9236018578085613,1.2571671274879201,1.041764957113089
Alberta,2020-08-27,1.1807847502488598,0.1152389463651022,7.0,1.406648934740803,0.9549205657569165,1.2884858354362754,1.0730836650614441
Alberta,2020-08-28,1.2173128182847746,0.1152389463651022,7.0,1.443177002776718,0.9914486337928313,1.3250139034721902,1.109611733097359
Alberta,2020-08-29,1.2209037533567357,0.1152389463651022,7.0,1.446767937848679,0.9950395688647925,1.3286048385441513,1.1132026681693201
Alberta,2020-08-30,1.2223646926786524,0.1152389463651022,7.0,1.4482288771705958,0.9965005081867092,1.330065777866068,1.1146636074912368
Alberta,2020-08-31,1.1865967255662877,0.1152389463651022,7.0,1.412460910058231,0.9607325410743445,1.2942978107537033,1.078895640378872
Alberta,2020-09-01,1.174819929104291,0.1152389463651022,7.0,1.4006841135962342,0.9489557446123477,1.2825210142917065,1.0671188439168753
Alberta,2020-09-02,1.1462214434561553,0.1152389463651022,7.0,1.3720856279480986,0.920357258964212,1.253922528643571,1.0385203582687397
Alberta,2020-09-03,1.1376985258297152,0.1152389463651022,7.0,1.3635627103216585,0.911834341337772,1.2453996110171308,1.0299974406422996
Alberta,2020-09-04,1.1366719982338913,0.1152389463651022,7.0,1.3625361827258347,0.9108078137419481,1.244373083421307,1.0289709130464757
Alberta,2020-09-05,1.120785113963515,0.1152389463651022,7.0,1.3466492984554583,0.8949209294715718,1.2284861991509306,1.0130840287760994
Alberta,2020-09-06,1.099874170317045,0.1152389463651022,7.0,1.3257383548089883,0.8740099858251017,1.2075752555044605,0.9921730851296293
Alberta,2020-09-07,1.064004559649983,0.1152389463651022,7.0,1.2898687441419263,0.8381403751580397,1.1717056448373986,0.9563034744625674
Alberta,2020-09-08,1.034792287281083,0.1152389463651022,7.0,1.2606564717730264,0.8089281027891398,1.1424933724684987,0.9270912020936675
Alberta,2020-09-09,0.9975004329947774,0.1152389463651022,7.0,1.2233646174867208,0.7716362485028342,1.105201518182193,0.8897993478073618
Alberta,2020-09-10,0.9857878435455804,0.1152389463651022,7.0,1.2116520280375236,0.7599236590536371,1.093488928732996,0.8780867583581647
Alberta,2020-09-11,0.9866815890728743,0.1152389463651022,7.0,1.2125457735648175,0.7608174045809311,1.09438267426029,0.8789805038854587
Alberta,2020-09-12,0.9998419450493428,0.1152389463651022,7.0,1.225706129541286,0.7739777605573995,1.1075430302367584,0.8921408598619271
Alberta,2020-09-13,1.0286354986765935,0.1152389463651022,7.0,1.2544996831685369,0.8027713141846503,1.1363365838640092,0.9209344134891779
Alberta,2020-09-14,1.0281338692768225,0.1152389463651022,7.0,1.2539980537687658,0.8022696847848793,1.135834954464238,0.9204327840894069
Alberta,2020-09-15,1.0251549899070276,0.1152389463651022,7.0,1.251019174398971,0.7992908054150843,1.1328560750944432,0.917453904719612
Alberta,2020-09-16,1.030244550263321,0.1152389463651022,7.0,1.2561087347552644,0.8043803657713778,1.1379456354507367,0.9225434650759055
Alberta,2020-09-17,1.0131466674860765,0.1152389463651022,7.0,1.2390108519780199,0.7872824829941333,1.1208477526734921,0.9054455822986609
Alberta,2020-09-18,0.992067732763126,0.1152389463651022,7.0,1.2179319172550693,0.7662035482711828,1.0997688179505416,0.8843666475757104
Alberta,2020-09-19,0.9895942169956992,0.1152389463651022,7.0,1.2154584014876424,0.7637300325037559,1.0972953021831149,0.8818931318082835
Alberta,2020-09-20,0.9958195065345182,0.1152389463651022,7.0,1.2216836910264615,0.769955322042575,1.103520591721934,0.8881184213471026
Alberta,2020-09-21,1.020843472607059,0.1152389463651022,7.0,1.2467076570990023,0.7949792881151158,1.1285445577944746,0.9131423874196434
Alberta,2020-09-22,1.0415827223077743,0.1152389463651022,7.0,1.2674469067997176,0.815718537815831,1.1492838074951899,0.9338816371203587
Alberta,2020-09-23,1.052237273645304,0.1152389463651022,7.0,1.2781014581372474,0.8263730891533608,1.1599383588327197,0.9445361884578884
Alberta,2020-09-24,1.0603554202849559,0.1152389463651022,7.0,1.2862196047768992,0.8344912357930127,1.1680565054723715,0.9526543350975403
Alberta,2020-09-25,1.0582506551065722,0.1152389463651022,7.0,1.2841148395985156,0.832386470614629,1.1659517402939878,0.9505495699191566
Alberta,2020-09-26,1.0513257378385847,0.1152389463651022,7.0,1.277189922330528,0.8254615533466415,1.1590268230260004,0.9436246526511691
Alberta,2020-09-27,1.0965604236526039,0.1152389463651022,7.0,1.3224246081445472,0.8706962391606606,1.2042615088400195,0.9888593384651883
