province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-11,1.2091777274162983,0.12472863761066083,7.0,1.4536413649739415,0.964714089858655,1.3257477764174068,1.0926076784151897
Alberta,2020-04-12,1.3166005362385014,0.12472863761066083,7.0,1.5610641737961446,1.0721368986808582,1.43317058523961,1.2000304872373928
Alberta,2020-04-13,1.4205297270501231,0.12472863761066083,7.0,1.6649933646077664,1.17606608949248,1.5370997760512317,1.3039596780490146
Alberta,2020-04-14,1.540216891988465,0.12472863761066083,7.0,1.7846805295461081,1.2957532544308217,1.6567869409895735,1.4236468429873563
Alberta,2020-04-15,1.6030409108329045,0.12472863761066083,7.0,1.8475045483905477,1.3585772732752612,1.719610959834013,1.4864708618317959
Alberta,2020-04-16,1.6612354530188824,0.12472863761066083,7.0,1.9056990905765256,1.4167718154612392,1.777805502019991,1.5446654040177739
Alberta,2020-04-17,1.69038706823284,0.12472863761066083,7.0,1.9348507057904831,1.4459234306751967,1.8069571172339485,1.5738170192317313
Alberta,2020-04-18,1.6324824524644683,0.12472863761066083,7.0,1.8769460900221115,1.388018814906825,1.749052501465577,1.5159124034633598
Alberta,2020-04-19,1.5957612239575205,0.12472863761066083,7.0,1.8402248615151637,1.3512975863998773,1.712331272958629,1.479191174956412
Alberta,2020-04-20,1.5200750770037308,0.12472863761066083,7.0,1.764538714561374,1.2756114394460876,1.6366451260048394,1.4035050280026222
Alberta,2020-04-21,1.5246698593683545,0.12472863761066083,7.0,1.7691334969259978,1.2802062218107113,1.641239908369463,1.408099810367246
Alberta,2020-04-22,1.5433098452804752,0.12472863761066083,7.0,1.7877734828381184,1.298846207722832,1.6598798942815838,1.4267397962793666
Alberta,2020-04-23,1.4978945668031882,0.12472863761066083,7.0,1.7423582043608314,1.253430929245545,1.6144646158042968,1.3813245178020797
Alberta,2020-04-24,1.4074011737495962,0.12472863761066083,7.0,1.6518648113072394,1.162937536191953,1.5239712227507047,1.2908311247484876
Alberta,2020-04-25,1.2982922486191575,0.12472863761066083,7.0,1.5427558861768007,1.0538286110615143,1.414862297620266,1.181722199618049
Alberta,2020-04-26,1.2137186557063797,0.12472863761066083,7.0,1.458182293264023,0.9692550181487365,1.3302887047074883,1.0971486067052711
Alberta,2020-04-27,1.1299931256070457,0.12472863761066083,7.0,1.374456763164689,0.8855294880494025,1.2465631746081542,1.0134230766059371
Alberta,2020-04-28,1.0573411864615572,0.12472863761066083,7.0,1.3018048240192004,0.812877548903914,1.1739112354626657,0.9407711374604487
Alberta,2020-04-29,1.0191987172350203,0.12472863761066083,7.0,1.2636623547926635,0.7747350796773771,1.1357687662361289,0.9026286682339119
Alberta,2020-04-30,0.9256166227652074,0.12472863761066083,7.0,1.1700802603228506,0.6811529852075642,1.042186671766316,0.8090465737640989
Alberta,2020-05-01,0.8382489997146737,0.12472863761066083,7.0,1.082712637272317,0.5937853621570305,0.9548190487157822,0.7216789507135652
Alberta,2020-05-02,0.7325574329139912,0.12472863761066083,7.0,0.9770210704716344,0.488093795356348,0.8491274819150997,0.6159873839128828
Alberta,2020-05-03,0.6564465984768237,0.12472863761066083,7.0,0.900910236034467,0.4119829609191805,0.7730166474779322,0.5398765494757153
Alberta,2020-05-04,0.5984581312310046,0.12472863761066083,7.0,0.8429217687886478,0.35399449367336133,0.715028180232113,0.48188808222989604
Alberta,2020-05-05,0.5632855686462042,0.12472863761066083,7.0,0.8077492062038474,0.31882193108856094,0.6798556176473126,0.44671551964509565
Alberta,2020-05-06,0.5514956006164531,0.12472863761066083,7.0,0.7959592381740963,0.30703196305880986,0.6680656496175615,0.4349255516153446
Alberta,2020-05-07,0.5491868470080511,0.12472863761066083,7.0,0.7936504845656943,0.3047232094504079,0.6657568960091595,0.4326167980069426
Alberta,2020-05-08,0.5640415998939186,0.12472863761066083,7.0,0.8085052374515618,0.31957796233627533,0.680611648895027,0.44747155089281004
Alberta,2020-05-09,0.5716243990031477,0.12472863761066083,7.0,0.8160880365607909,0.32716076144550443,0.6881944480042561,0.45505435000203914
Alberta,2020-05-10,0.5880736173667452,0.12472863761066083,7.0,0.8325372549243885,0.343609979809102,0.7046436663678537,0.4715035683656367
Alberta,2020-05-11,0.5765814869751127,0.12472863761066083,7.0,0.8210451245327559,0.33211784941746947,0.6931515359762211,0.4600114379740042
Alberta,2020-05-12,0.5807041045061865,0.12472863761066083,7.0,0.8251677420638297,0.33624046694854326,0.6972741535072949,0.46413405550507797
Alberta,2020-05-13,0.5989606026628524,0.12472863761066083,7.0,0.8434242402204957,0.3544969651052092,0.7155306516639609,0.48239055366174394
Alberta,2020-05-14,0.6101061500167242,0.12472863761066083,7.0,0.8545697875743674,0.36564251245908097,0.7266761990178326,0.4935361010156157
Alberta,2020-05-15,0.6260073501699832,0.12472863761066083,7.0,0.8704709877276264,0.38154371261234,0.7425773991710917,0.5094373011688748
Alberta,2020-05-16,0.634322639874336,0.12472863761066083,7.0,0.8787862774319792,0.3898590023166928,0.7508926888754445,0.5177525908732276
Alberta,2020-05-17,0.6141857039706324,0.12472863761066083,7.0,0.8586493415282757,0.3697220664129892,0.7307557529717409,0.4976156549695239
Alberta,2020-05-18,0.5822298750219994,0.12472863761066083,7.0,0.8266935125796426,0.3377662374643562,0.6987999240231079,0.4656598260208909
Alberta,2020-05-19,0.5570343200451371,0.12472863761066083,7.0,0.8014979576027803,0.31257068248749387,0.6736043690462455,0.4404642710440286
Alberta,2020-05-20,0.540905224052491,0.12472863761066083,7.0,0.7853688616101342,0.29644158649484775,0.6574752730535994,0.42433517505138246
Alberta,2020-05-21,0.5507274139713477,0.12472863761066083,7.0,0.7951910515289909,0.3062637764137045,0.6672974629724562,0.4341573649702392
Alberta,2020-05-22,0.5589390973126929,0.12472863761066083,7.0,0.8034027348703361,0.31447545975504965,0.6755091463138013,0.44236904831158436
Alberta,2020-05-23,0.5643982386099988,0.12472863761066083,7.0,0.808861876167642,0.3199346010523556,0.6809682876111073,0.4478281896088903
Alberta,2020-05-24,0.5923108960603807,0.12472863761066083,7.0,0.8367745336180239,0.34784725850273746,0.7088809450614891,0.47574084705927216
Alberta,2020-05-25,0.5880021470175317,0.12472863761066083,7.0,0.832465784575175,0.3435385094598885,0.7045721960186402,0.4714320980164232
Alberta,2020-05-26,0.6020067025319544,0.12472863761066083,7.0,0.8464703400895977,0.3575430649743112,0.7185767515330629,0.4854366535308459
Alberta,2020-05-27,0.6243796479053212,0.12472863761066083,7.0,0.8688432854629644,0.37991601034767797,0.7409496969064296,0.5078095989042127
Alberta,2020-05-28,0.6454586951695853,0.12472863761066083,7.0,0.8899223327272285,0.4009950576119421,0.7620287441706938,0.5288886461684769
Alberta,2020-05-29,0.6525522975523375,0.12472863761066083,7.0,0.8970159351099807,0.40808865999469424,0.7691223465534459,0.535982248551229
Alberta,2020-05-30,0.6582651413502412,0.12472863761066083,7.0,0.9027287789078844,0.41380150379259795,0.7748351903513496,0.5416950923491327
Alberta,2020-05-31,0.6932470207330483,0.12472863761066083,7.0,0.9377106582906916,0.4487833831754051,0.8098170697341568,0.5766769717319399
Alberta,2020-06-01,0.7405647997303612,0.12472863761066083,7.0,0.9850284372880044,0.49610116217271794,0.8571348487314696,0.6239947507292527
Alberta,2020-06-02,0.7442766063861104,0.12472863761066083,7.0,0.9887402439437536,0.49981296882846715,0.8608466553872188,0.6277065573850019
Alberta,2020-06-03,0.780607692802702,0.12472863761066083,7.0,1.0250713303603454,0.5361440552450588,0.8971777418038105,0.6640376438015936
Alberta,2020-06-04,0.8266147401186392,0.12472863761066083,7.0,1.0710783776762824,0.582151102560996,0.9431847891197477,0.7100446911175308
Alberta,2020-06-05,0.8996303998821445,0.12472863761066083,7.0,1.1440940374397879,0.6551667623245013,1.016200448883253,0.7830603508810361
Alberta,2020-06-06,1.0372245424569697,0.12472863761066083,7.0,1.281688180014613,0.7927609048993265,1.1537945914580783,0.9206544934558613
Alberta,2020-06-07,1.0949198508013098,0.12472863761066083,7.0,1.339383488358953,0.8504562132436666,1.2114898998024184,0.9783498018002014
Alberta,2020-06-08,1.2672446955051366,0.12472863761066083,7.0,1.5117083330627799,1.0227810579474934,1.3838147445062452,1.150674646504028
Alberta,2020-06-09,1.2564985794126295,0.12472863761066083,7.0,1.5009622169702728,1.0120349418549863,1.3730686284137381,1.139928530411521
Alberta,2020-06-10,1.2738780853523366,0.12472863761066083,7.0,1.5183417229099798,1.0294144477946934,1.3904481343534452,1.157308036351228
Alberta,2020-06-11,1.2442822736557857,0.12472863761066083,7.0,1.488745911213429,0.9998186360981425,1.3608523226568943,1.1277122246546771
Alberta,2020-06-12,1.2058326553846517,0.12472863761066083,7.0,1.450296292942295,0.9613690178270085,1.3224027043857602,1.089262606383543
Alberta,2020-06-13,1.1939658048975859,0.12472863761066083,7.0,1.438429442455229,0.9495021673399426,1.3105358538986944,1.0773957558964773
Alberta,2020-06-14,1.183335626137318,0.12472863761066083,7.0,1.4277992636949612,0.9388719885796748,1.2999056751384266,1.0667655771362095
Alberta,2020-06-15,1.1335868948429721,0.12472863761066083,7.0,1.3780505324006154,0.8891232572853289,1.2501569438440807,1.0170168458418636
Alberta,2020-06-16,1.1602385635821262,0.12472863761066083,7.0,1.4047022011397694,0.915774926024483,1.2768086125832347,1.0436685145810176
Alberta,2020-06-17,1.1928252494095397,0.12472863761066083,7.0,1.437288886967183,0.9483616118518965,1.3093952984106483,1.0762552004084311
Alberta,2020-06-18,1.1941559650439506,0.12472863761066083,7.0,1.4386196026015938,0.9496923274863074,1.3107260140450592,1.077585916042842
Alberta,2020-06-19,1.1715718427456596,0.12472863761066083,7.0,1.4160354803033028,0.9271082051880164,1.2881418917467682,1.055001793744551
Alberta,2020-06-20,1.1397869104889833,0.12472863761066083,7.0,1.3842505480466265,0.8953232729313401,1.2563569594900919,1.0232168614878747
Alberta,2020-06-21,1.094658158559441,0.12472863761066083,7.0,1.3391217961170843,0.8501945210017978,1.2112282075605496,0.9780881095583326
Alberta,2020-06-22,1.0815993562585022,0.12472863761066083,7.0,1.3260629938161455,0.837135718700859,1.1981694052596108,0.9650293072573938
Alberta,2020-06-23,1.093924557569998,0.12472863761066083,7.0,1.3383881951276413,0.8494609200123548,1.2104946065711066,0.9773545085688896
Alberta,2020-06-24,1.0943288484194311,0.12472863761066083,7.0,1.3387924859770743,0.8498652108617879,1.2108988974205397,0.9777587994183227
Alberta,2020-06-25,1.0892287396753684,0.12472863761066083,7.0,1.3336923772330116,0.8447651021177252,1.205798788676477,0.9726586906742599
Alberta,2020-06-26,1.1313419199246417,0.12472863761066083,7.0,1.375805557482285,0.8868782823669985,1.2479119689257503,1.0147718709235332
Alberta,2020-06-27,1.1847959104775934,0.12472863761066083,7.0,1.4292595480352366,0.9403322729199501,1.301365959478702,1.0682258614764848
Alberta,2020-06-28,1.1684517323162922,0.12472863761066083,7.0,1.4129153698739354,0.923988094758649,1.2850217813174007,1.0518816833151836
Alberta,2020-06-29,1.1767570378887817,0.12472863761066083,7.0,1.421220675446425,0.9322934003311385,1.2933270868898903,1.0601869888876732
Alberta,2020-06-30,1.12871669192219,0.12472863761066083,7.0,1.3731803294798333,0.8842530543645468,1.2452867409232986,1.0121466429210815
Alberta,2020-07-01,1.1047726405793175,0.12472863761066083,7.0,1.3492362781369607,0.8603090030216742,1.221342689580426,0.988202591578209
Alberta,2020-07-02,1.1266446058801585,0.12472863761066083,7.0,1.3711082434378017,0.8821809683225152,1.243214654881267,1.01007455687905
Alberta,2020-07-03,1.11002583762319,0.12472863761066083,7.0,1.3544894751808332,0.8655622000655467,1.2265958866242985,0.9934557886220815
Alberta,2020-07-04,1.0794771095824969,0.12472863761066083,7.0,1.32394074714014,0.8350134720248537,1.1960471585836054,0.9629070605813884
Alberta,2020-07-05,1.0979512260765827,0.12472863761066083,7.0,1.342414863634226,0.8534875885189395,1.2145212750776913,0.9813811770754742
Alberta,2020-07-06,1.1098841810175277,0.12472863761066083,7.0,1.354347818575171,0.8654205434598845,1.2264542300186363,0.9933141320164193
Alberta,2020-07-07,1.126099120242976,0.12472863761066083,7.0,1.3705627578006192,0.8816354826853328,1.2426691692440845,1.0095290712418674
Alberta,2020-07-08,1.153909098162309,0.12472863761066083,7.0,1.3983727357199522,0.9094454606046658,1.2704791471634176,1.0373390491612005
Alberta,2020-07-09,1.1987148490713453,0.12472863761066083,7.0,1.4431784866289885,0.9542512115137021,1.3152848980724539,1.0821448000702367
Alberta,2020-07-10,1.285417040074807,0.12472863761066083,7.0,1.5298806776324503,1.0409534025171638,1.4019870890759156,1.1688469910736985
Alberta,2020-07-11,1.3275589767459102,0.12472863761066083,7.0,1.5720226143035534,1.083095339188267,1.4441290257470187,1.2109889277448016
Alberta,2020-07-12,1.3946441315222429,0.12472863761066083,7.0,1.639107769079886,1.1501804939645996,1.5112141805233514,1.2780740825211343
Alberta,2020-07-13,1.4075505935178136,0.12472863761066083,7.0,1.6520142310754569,1.1630869559601704,1.5241206425189222,1.290980544516705
Alberta,2020-07-14,1.4202261360047652,0.12472863761066083,7.0,1.6646897735624084,1.175762498447122,1.5367961850058738,1.3036560870036566
Alberta,2020-07-15,1.4317023194639942,0.12472863761066083,7.0,1.6761659570216374,1.187238681906351,1.5482723684651027,1.3151322704628856
Alberta,2020-07-16,1.4584534845612154,0.12472863761066083,7.0,1.7029171221188586,1.2139898470035722,1.575023533562324,1.3418834355601068
Alberta,2020-07-17,1.4486260863896496,0.12472863761066083,7.0,1.6930897239472928,1.2041624488320064,1.5651961353907582,1.332056037388541
Alberta,2020-07-18,1.4419845284336348,0.12472863761066083,7.0,1.686448165991278,1.1975208908759916,1.5585545774347433,1.3254144794325262
Alberta,2020-07-19,1.3661442613324257,0.12472863761066083,7.0,1.610607898890069,1.1216806237747825,1.4827143103335343,1.2495742123313172
Alberta,2020-07-20,1.3111426945290043,0.12472863761066083,7.0,1.5556063320866476,1.0666790569713611,1.427712743530113,1.1945726455278958
Alberta,2020-07-21,1.2842026962269806,0.12472863761066083,7.0,1.5286663337846238,1.0397390586693374,1.4007727452280891,1.167632647225872
Alberta,2020-07-22,1.2339391546980463,0.12472863761066083,7.0,1.4784027922556895,0.989475517140403,1.3505092036991548,1.1173691056969377
Alberta,2020-07-23,1.1740917710325465,0.12472863761066083,7.0,1.4185554085901897,0.9296281334749033,1.290661820033655,1.057521722031438
Alberta,2020-07-24,1.1235037835979411,0.12472863761066083,7.0,1.3679674211555843,0.8790401460402979,1.2400738325990497,1.0069337345968326
Alberta,2020-07-25,1.0812077445473252,0.12472863761066083,7.0,1.3256713821049684,0.8367441069896819,1.1977777935484337,0.9646376955462167
Alberta,2020-07-26,1.0444419134509422,0.12472863761066083,7.0,1.2889055510085854,0.799978275893299,1.1610119624520507,0.9278718644498337
Alberta,2020-07-27,1.0166156595402582,0.12472863761066083,7.0,1.2610792970979015,0.772152021982615,1.1331857085413668,0.9000456105391498
Alberta,2020-07-28,1.0059915404638835,0.12472863761066083,7.0,1.2504551780215267,0.7615279029062403,1.122561589464992,0.889421491462775
Alberta,2020-07-29,1.020552497378008,0.12472863761066083,7.0,1.2650161349356512,0.7760888598203648,1.1371225463791166,0.9039824483768996
Alberta,2020-07-30,1.0041147995392146,0.12472863761066083,7.0,1.2485784370968578,0.7596511619815713,1.1206848485403231,0.8875447505381061
Alberta,2020-07-31,0.9807541557859606,0.12472863761066083,7.0,1.225217793343604,0.7362905182283174,1.097324204787069,0.8641841067848521
Alberta,2020-08-01,0.9353941634718497,0.12472863761066083,7.0,1.179857801029493,0.6909305259142065,1.0519642124729582,0.8188241144707412
Alberta,2020-08-02,0.8952649942469221,0.12472863761066083,7.0,1.1397286318045654,0.6508013566892789,1.0118350432480305,0.7786949452458136
Alberta,2020-08-03,0.8837694120503388,0.12472863761066083,7.0,1.128233049607982,0.6393057744926955,1.0003394610514473,0.7671993630492303
Alberta,2020-08-04,0.8887964496375729,0.12472863761066083,7.0,1.133260087195216,0.6443328120799297,1.0053664986386814,0.7722264006364644
Alberta,2020-08-05,0.9173957060406212,0.12472863761066083,7.0,1.1618593435982645,0.6729320684829779,1.0339657550417296,0.8008256570395127
Alberta,2020-08-06,0.9364917928440298,0.12472863761066083,7.0,1.1809554304016732,0.6920281552863866,1.0530618418451383,0.8199217438429214
Alberta,2020-08-07,0.9908252728815172,0.12472863761066083,7.0,1.2352889104391604,0.746361635323874,1.1073953218826258,0.8742552238804088
Alberta,2020-08-08,0.9894943197442096,0.12472863761066083,7.0,1.2339579573018529,0.7450306821865664,1.1060643687453182,0.8729242707431012
Alberta,2020-08-09,0.9722107343400753,0.12472863761066083,7.0,1.2166743718977187,0.7277470967824321,1.0887807833411838,0.8556406853389669
Alberta,2020-08-10,0.9471341469696352,0.12472863761066083,7.0,1.1915977845272785,0.7026705094119919,1.0637041959707436,0.8305640979685267
Alberta,2020-08-11,0.9694841711928568,0.12472863761066083,7.0,1.2139478087505,0.7250205336352136,1.0860542201939654,0.8529141221917483
Alberta,2020-08-12,0.9945888206971039,0.12472863761066083,7.0,1.239052458254747,0.7501251831394606,1.1111588696982124,0.8780187716959954
Alberta,2020-08-13,0.9821054231659315,0.12472863761066083,7.0,1.2265690607235749,0.7376417856082883,1.09867547216704,0.8655353741648231
Alberta,2020-08-14,0.9877108577231052,0.12472863761066083,7.0,1.2321744952807485,0.743247220165462,1.1042809067242136,0.8711408087219967
Alberta,2020-08-15,1.0004506616821869,0.12472863761066083,7.0,1.24491429923983,0.7559870241245437,1.1170207106832954,0.8838806126810784
Alberta,2020-08-16,1.0077860109241574,0.12472863761066083,7.0,1.2522496484818006,0.7633223733665142,1.124356059925266,0.891215961923049
Alberta,2020-08-17,1.0216557946910994,0.12472863761066083,7.0,1.2661194322487426,0.7771921571334561,1.138225843692208,0.9050857456899909
Alberta,2020-08-18,1.0311345924907795,0.12472863761066083,7.0,1.2755982300484228,0.7866709549331363,1.1477046414918881,0.9145645434896711
Alberta,2020-08-19,1.046263505631244,0.12472863761066083,7.0,1.2907271431888871,0.8017998680736007,1.1628335546323525,0.9296934566301355
Alberta,2020-08-20,1.0763641356726052,0.12472863761066083,7.0,1.3208277732302485,0.831900498114962,1.1929341846737138,0.9597940866714968
Alberta,2020-08-21,1.098705578009393,0.12472863761066083,7.0,1.3431692155670363,0.8542419404517498,1.2152756270105016,0.9821355290082846
Alberta,2020-08-22,1.0712259498604881,0.12472863761066083,7.0,1.3156895874181314,0.8267623123028449,1.1877959988615967,0.9546559008593797
Alberta,2020-08-23,1.0680869912852593,0.12472863761066083,7.0,1.3125506288429025,0.8236233537276161,1.1846570402863679,0.9515169422841508
Alberta,2020-08-24,1.0619831436820295,0.12472863761066083,7.0,1.3064467812396727,0.8175195061243863,1.178553192683138,0.945413094680921
Alberta,2020-08-25,1.0933570046333019,0.12472863761066083,7.0,1.337820642190945,0.8488933670756587,1.2099270536344104,0.9767869556321934
Alberta,2020-08-26,1.153316347757647,0.12472863761066083,7.0,1.3977799853152901,0.9088527102000037,1.2698863967587555,1.0367462987565383
Alberta,2020-08-27,1.1886401369431798,0.12472863761066083,7.0,1.433103774500823,0.9441764993855366,1.3052101859442884,1.0720700879420713
Alberta,2020-08-28,1.231278775794296,0.12472863761066083,7.0,1.4757424133519392,0.9868151382366528,1.3478488247954046,1.1147087267931874
Alberta,2020-08-29,1.2343298234260878,0.12472863761066083,7.0,1.478793460983731,0.9898661858684445,1.3508998724271963,1.1177597744249792
Alberta,2020-08-30,1.2361318508621755,0.12472863761066083,7.0,1.4805954884198187,0.9916682133045323,1.352701899863284,1.119561801861067
Alberta,2020-08-31,1.1929766150723036,0.12472863761066083,7.0,1.4374402526299468,0.9485129775146603,1.3095466640734121,1.076406566071195
Alberta,2020-09-01,1.1803896227146446,0.12472863761066083,7.0,1.4248532602722879,0.9359259851570014,1.2969596717157532,1.063819573713536
Alberta,2020-09-02,1.1474207762210438,0.12472863761066083,7.0,1.391884413778687,0.9029571386634005,1.2639908252221523,1.0308507272199352
Alberta,2020-09-03,1.1395977738013656,0.12472863761066083,7.0,1.3840614113590088,0.8951341362437224,1.2561678228024742,1.023027724800257
Alberta,2020-09-04,1.141316397093248,0.12472863761066083,7.0,1.3857800346508913,0.8968527595356048,1.2578864460943566,1.0247463480921395
Alberta,2020-09-05,1.1250007138948137,0.12472863761066083,7.0,1.369464351452457,0.8805370763371705,1.2415707628959223,1.0084306648937051
Alberta,2020-09-06,1.102864860054395,0.12472863761066083,7.0,1.3473284976120383,0.8584012224967519,1.2194349090555037,0.9862948110532866
Alberta,2020-09-07,1.0623990446371514,0.12472863761066083,7.0,1.3068626821947946,0.8179354070795082,1.17896909363826,0.945828995636043
Alberta,2020-09-08,1.030062219210714,0.12472863761066083,7.0,1.2745258567683573,0.7855985816530708,1.1466322682118226,0.9134921702096056
Alberta,2020-09-09,0.9871605683329311,0.12472863761066083,7.0,1.2316242058905744,0.7426969307752879,1.1037306173340395,0.8705905193318226
Alberta,2020-09-10,0.975055983448013,0.12472863761066083,7.0,1.2195196210056563,0.7305923458903698,1.0916260324491216,0.8584859344469046
Alberta,2020-09-11,0.9775391967246072,0.12472863761066083,7.0,1.2220028342822504,0.733075559166964,1.0941092457257158,0.8609691477234988
Alberta,2020-09-12,0.9943532125726244,0.12472863761066083,7.0,1.2388168501302677,0.7498895750149812,1.110923261573733,0.877783163571516
Alberta,2020-09-13,1.0300763354613025,0.12472863761066083,7.0,1.2745399730189457,0.7856126979036593,1.146646384462411,0.913506286460194
Alberta,2020-09-14,1.029439565921938,0.12472863761066083,7.0,1.2739032034795812,0.7849759283642948,1.1460096149230465,0.9128695169208295
Alberta,2020-09-15,1.025852083264345,0.12472863761066083,7.0,1.2703157208219882,0.7813884457067017,1.1424221322654535,0.9092820342632365
Alberta,2020-09-16,1.0323933186092533,0.12472863761066083,7.0,1.2768569561668965,0.7879296810516101,1.1489633676103619,0.9158232696081449
Alberta,2020-09-17,1.0115071890782699,0.12472863761066083,7.0,1.255970826635913,0.7670435515206266,1.1280772380793784,0.8949371400771614
Alberta,2020-09-18,0.9854878135484622,0.12472863761066083,7.0,1.2299514511061054,0.7410241759908189,1.1020578625495707,0.8689177645473537
Alberta,2020-09-19,0.9819676009968847,0.12472863761066083,7.0,1.226431238554528,0.7375039634392415,1.0985376499979933,0.8653975519957763
Alberta,2020-09-20,0.988490307097214,0.12472863761066083,7.0,1.2329539446548572,0.7440266695395708,1.1050603560983225,0.8719202580961055
Alberta,2020-09-21,1.0176745903127546,0.12472863761066083,7.0,1.2621382278703979,0.7732109527551114,1.1342446393138632,0.9011045413116462
Alberta,2020-09-22,1.0411870523854005,0.12472863761066083,7.0,1.2856506899430438,0.7967234148277573,1.1577571013865091,0.9246170033842921
Alberta,2020-09-23,1.0520894796556075,0.12472863761066083,7.0,1.2965531172132507,0.8076258420979643,1.168659528656716,0.935519430654499
Alberta,2020-09-24,1.0598152998768338,0.12472863761066083,7.0,1.304278937434477,0.8153516623191905,1.1763853488779423,0.9432452508757253
Alberta,2020-09-25,1.054743706323459,0.12472863761066083,7.0,1.2992073438811023,0.8102800687658158,1.1713137553245676,0.9381736573223506
Alberta,2020-09-26,1.0432975824330528,0.12472863761066083,7.0,1.287761219990696,0.7988339448754096,1.1598676314341614,0.9267275334319444
Alberta,2020-09-27,1.096017754188821,0.12472863761066083,7.0,1.3404813917464642,0.8515541166311777,1.2125878031899295,0.9794477051877125
