province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-05-30,0.6533256004308912,0.1205058981394905,7.0,0.8895128207089449,0.41713838015283744,0.7659491223432506,0.5407020785185317
Alberta,2020-05-31,0.6890733095384504,0.1205058981394905,7.0,0.9252605298165041,0.45288608926039664,0.8016968314508097,0.576449787626091
Alberta,2020-06-01,0.7380526368588352,0.1205058981394905,7.0,0.9742398571368889,0.5018654165807814,0.8506761587711946,0.6254291149464757
Alberta,2020-06-02,0.7382496934178108,0.1205058981394905,7.0,0.9744369136958645,0.502062473139757,0.8508732153301701,0.6256261715054514
Alberta,2020-06-03,0.7740177273799622,0.1205058981394905,7.0,1.010204947658016,0.5378305071019085,0.8866412492923217,0.6613942054676027
Alberta,2020-06-04,0.8197782349956085,0.1205058981394905,7.0,1.0559654552736621,0.5835910147175548,0.9324017569079679,0.7071547130832492
Alberta,2020-06-05,0.8947764110947455,0.1205058981394905,7.0,1.130963631372799,0.6585891908166918,1.0073999330071048,0.7821528891823861
Alberta,2020-06-06,1.041020725072731,0.1205058981394905,7.0,1.2772079453507847,0.8048335047946773,1.1536442469850905,0.9283972031603716
Alberta,2020-06-07,1.0988595338341496,0.1205058981394905,7.0,1.3350467541122033,0.8626723135560959,1.211483055746509,0.9862360119217901
Alberta,2020-06-08,1.2846249553566822,0.1205058981394905,7.0,1.520812175634736,1.0484377350786285,1.3972484772690417,1.1720014334443227
Alberta,2020-06-09,1.2688389650579992,0.1205058981394905,7.0,1.505026185336053,1.0326517447799455,1.3814624869703587,1.1562154431456397
Alberta,2020-06-10,1.2857652851212178,0.1205058981394905,7.0,1.5219525053992715,1.049578064843164,1.3983888070335773,1.1731417632088583
Alberta,2020-06-11,1.251838964355343,0.1205058981394905,7.0,1.4880261846333966,1.0156517440772892,1.3644624862677024,1.1392154424429835
Alberta,2020-06-12,1.2089469488268192,0.1205058981394905,7.0,1.445134169104873,0.9727597285487655,1.3215704707391787,1.0963234269144597
Alberta,2020-06-13,1.195977511110085,0.1205058981394905,7.0,1.4321647313881387,0.9597902908320313,1.3086010330224445,1.0833539891977255
Alberta,2020-06-14,1.1846174495397972,0.1205058981394905,7.0,1.420804669817851,0.9484302292617435,1.2972409714521567,1.0719939276274377
Alberta,2020-06-15,1.1299068117507365,0.1205058981394905,7.0,1.3660940320287902,0.8937195914726828,1.242530333663096,1.017283289838377
Alberta,2020-06-16,1.1597249388290936,0.1205058981394905,7.0,1.3959121591071473,0.9235377185510398,1.272348460741453,1.047101416916734
Alberta,2020-06-17,1.1960830057855067,0.1205058981394905,7.0,1.4322702260635605,0.959895785507453,1.3087065276978662,1.0834594838731473
Alberta,2020-06-18,1.1980637160016827,0.1205058981394905,7.0,1.4342509362797364,0.961876495723629,1.3106872379140422,1.0854401940893232
Alberta,2020-06-19,1.1739060742379708,0.1205058981394905,7.0,1.4100932945160245,0.937718853959917,1.2865295961503302,1.0612825523256113
Alberta,2020-06-20,1.1397888839148247,0.1205058981394905,7.0,1.3759761041928784,0.903601663636771,1.2524124058271842,1.0271653620024652
Alberta,2020-06-21,1.090833605192569,0.1205058981394905,7.0,1.3270208254706226,0.8546463849145152,1.2034571271049284,0.9782100832802094
Alberta,2020-06-22,1.0770948426161833,0.1205058981394905,7.0,1.313282062894237,0.8409076223381295,1.1897183645285427,0.9644713207038238
Alberta,2020-06-23,1.091058669535642,0.1205058981394905,7.0,1.3272458898136956,0.8548714492575882,1.2036821914480014,0.9784351476232824
Alberta,2020-06-24,1.091432812494308,0.1205058981394905,7.0,1.3276200327723617,0.8552455922162543,1.2040563344066675,0.9788092905819485
Alberta,2020-06-25,1.0853489173432003,0.1205058981394905,7.0,1.321536137621254,0.8491616970651465,1.1979724392555597,0.9727253954308408
Alberta,2020-06-26,1.1313144868355374,0.1205058981394905,7.0,1.367501707113591,0.8951272665574836,1.2439380087478968,1.018690964923178
Alberta,2020-06-27,1.1898878357563596,0.1205058981394905,7.0,1.4260750560344133,0.9537006154783059,1.302511357668719,1.0772643138440001
Alberta,2020-06-28,1.1714384597263359,0.1205058981394905,7.0,1.4076256800043896,0.9352512394482821,1.2840619816386953,1.0588149378139764
Alberta,2020-06-29,1.18074700006277,0.1205058981394905,7.0,1.4169342203408237,0.9445597797847163,1.2933705219751295,1.0681234781504105
Alberta,2020-06-30,1.1278637172124197,0.1205058981394905,7.0,1.3640509374904735,0.891676496934366,1.2404872391247792,1.0152401953000603
Alberta,2020-07-01,1.1016761958389456,0.1205058981394905,7.0,1.3378634161169993,0.8654889755608919,1.214299717751305,0.9890526739265861
Alberta,2020-07-02,1.126075572189288,0.1205058981394905,7.0,1.3622627924673418,0.8898883519112344,1.2386990941016476,1.0134520502769286
Alberta,2020-07-03,1.1076070342035842,0.1205058981394905,7.0,1.343794254481638,0.8714198139255305,1.2202305561159437,0.9949835122912247
Alberta,2020-07-04,1.0733667993442098,0.1205058981394905,7.0,1.3095540196222635,0.837179579066156,1.1859903212565692,0.9607432774318503
Alberta,2020-07-05,1.092928585528629,0.1205058981394905,7.0,1.3291158058066828,0.8567413652505753,1.2055521074409885,0.9803050636162696
Alberta,2020-07-06,1.1046318807784519,0.1205058981394905,7.0,1.3408191010565056,0.8684446605003981,1.2172554026908113,0.9920083588660924
Alberta,2020-07-07,1.1204852792581879,0.1205058981394905,7.0,1.3566724995362416,0.8842980589801341,1.2331088011705473,1.0078617573458284
Alberta,2020-07-08,1.1485788026412083,0.1205058981394905,7.0,1.384766022919262,0.9123915823631545,1.2612023245535677,1.0359552807288488
Alberta,2020-07-09,1.194951073374345,0.1205058981394905,7.0,1.4311382936523986,0.9587638530962912,1.3075745952867044,1.0823275514619854
Alberta,2020-07-10,1.287473986368295,0.1205058981394905,7.0,1.5236612066463486,1.0512867660902412,1.4000975082806544,1.1748504644559354
Alberta,2020-07-11,1.330685392513863,0.1205058981394905,7.0,1.5668726127919168,1.0944981722358094,1.4433089144262226,1.2180618706015036
Alberta,2020-07-12,1.40199760962774,0.1205058981394905,7.0,1.6381848299057937,1.1658103893496863,1.5146211315400995,1.2893740877153805
Alberta,2020-07-13,1.4139192327010397,0.1205058981394905,7.0,1.6501064529790934,1.177732012422986,1.5265427546133992,1.3012957107886802
Alberta,2020-07-14,1.4263254952651385,0.1205058981394905,7.0,1.6625127155431922,1.1901382749870848,1.538949017177498,1.313701973352779
Alberta,2020-07-15,1.4381081443243255,0.1205058981394905,7.0,1.6742953646023793,1.2019209240462718,1.550731666236685,1.325484622411966
Alberta,2020-07-16,1.4676223131692017,0.1205058981394905,7.0,1.7038095334472554,1.231435092891148,1.5802458350815611,1.3549987912568422
Alberta,2020-07-17,1.4575285584642628,0.1205058981394905,7.0,1.6937157787423165,1.221341338186209,1.5701520803766222,1.3449050365519033
Alberta,2020-07-18,1.452013860470244,0.1205058981394905,7.0,1.6882010807482977,1.2158266401921902,1.5646373823826034,1.3393903385578845
Alberta,2020-07-19,1.3707178372955227,0.1205058981394905,7.0,1.6069050575735764,1.134530617017469,1.4833413592078821,1.2580943153831632
Alberta,2020-07-20,1.3131268791059778,0.1205058981394905,7.0,1.5493140993840315,1.076939658827924,1.4257504010183373,1.2005033571936183
Alberta,2020-07-21,1.2869713595057206,0.1205058981394905,7.0,1.5231585797837743,1.050784139227667,1.39959488141808,1.1743478375933611
Alberta,2020-07-22,1.2352023973470172,0.1205058981394905,7.0,1.471389617625071,0.9990151770689635,1.3478259192593767,1.1225788754346577
Alberta,2020-07-23,1.1729232731414416,0.1205058981394905,7.0,1.4091104934194953,0.9367360528633879,1.285546795053801,1.0602997512290822
Alberta,2020-07-24,1.1208045573219345,0.1205058981394905,7.0,1.3569917775999882,0.8846173370438808,1.233428079234294,1.008181035409575
Alberta,2020-07-25,1.0775922448025879,0.1205058981394905,7.0,1.3137794650806416,0.8414050245245341,1.1902157667149473,0.9649687228902284
Alberta,2020-07-26,1.040108611780245,0.1205058981394905,7.0,1.2762958320582987,0.8039213915021912,1.1527321336926044,0.9274850898678855
Alberta,2020-07-27,1.012061309662458,0.1205058981394905,7.0,1.2482485299405117,0.7758740893844043,1.1246848315748175,0.8994377877500985
Alberta,2020-07-28,1.002612562867447,0.1205058981394905,7.0,1.2387997831455007,0.7664253425893932,1.1152360847798064,0.8899890409550875
Alberta,2020-07-29,1.0207762304206924,0.1205058981394905,7.0,1.2569634506987462,0.7845890101426387,1.133399752333052,0.908152708508333
Alberta,2020-07-30,1.0044954620444801,0.1205058981394905,7.0,1.2406826823225339,0.7683082417664264,1.1171189839568396,0.8918719401321207
Alberta,2020-07-31,0.9805606984780784,0.1205058981394905,7.0,1.216747918756132,0.7443734782000246,1.0931842203904378,0.8679371765657189
Alberta,2020-08-01,0.9321401528635906,0.1205058981394905,7.0,1.1683273731416444,0.6959529325855369,1.0447636747759501,0.8195166309512312
Alberta,2020-08-02,0.8891574546909187,0.1205058981394905,7.0,1.1253446749689724,0.652970234412865,1.0017809766032781,0.7765339327785592
Alberta,2020-08-03,0.8773042600358154,0.1205058981394905,7.0,1.1134914803138691,0.6411170397577617,0.9899277819481749,0.7646807381234559
Alberta,2020-08-04,0.8830715494037502,0.1205058981394905,7.0,1.119258769681804,0.6468843291256965,0.9956950713161097,0.7704480274913907
Alberta,2020-08-05,0.9143846503375404,0.1205058981394905,7.0,1.150571870615594,0.6781974300594866,1.0270081722498998,0.8017611284251809
Alberta,2020-08-06,0.934779693383416,0.1205058981394905,7.0,1.1709669136614698,0.6985924731053623,1.0474032152957755,0.8221561714710566
Alberta,2020-08-07,0.9941593745067251,0.1205058981394905,7.0,1.2303465947847787,0.7579721542286714,1.1067828964190844,0.8815358525943657
Alberta,2020-08-08,0.9920283930629348,0.1205058981394905,7.0,1.2282156133409885,0.755841172784881,1.1046519149752942,0.8794048711505753
Alberta,2020-08-09,0.9724531064864302,0.1205058981394905,7.0,1.2086403267644839,0.7362658862083765,1.0850766283987896,0.8598295845740709
Alberta,2020-08-10,0.944240223564197,0.1205058981394905,7.0,1.1804274438422506,0.7080530032861433,1.0568637454765564,0.8316167016518377
Alberta,2020-08-11,0.96842879587534,0.1205058981394905,7.0,1.2046160161533936,0.7322415755972863,1.0810523177876994,0.8558052739629807
Alberta,2020-08-12,0.9955576452880526,0.1205058981394905,7.0,1.2317448655661063,0.7593704250099989,1.108181167200412,0.8829341233756931
Alberta,2020-08-13,0.981001400948712,0.1205058981394905,7.0,1.2171886212267657,0.7448141806706583,1.0936249228610715,0.8683778790363526
Alberta,2020-08-14,0.9864313975962617,0.1205058981394905,7.0,1.2226186178743155,0.750244177318208,1.0990549195086212,0.8738078756839023
Alberta,2020-08-15,0.9996458563232468,0.1205058981394905,7.0,1.2358330766013004,0.763458636045193,1.1122693782356061,0.8870223344108874
Alberta,2020-08-16,1.0067568716605881,0.1205058981394905,7.0,1.2429440919386419,0.7705696513825344,1.1193803935729476,0.8941333497482287
Alberta,2020-08-17,1.0210143636733298,0.1205058981394905,7.0,1.2572015839513835,0.784827143395276,1.1336378855856892,0.9083908417609703
Alberta,2020-08-18,1.0303144084893536,0.1205058981394905,7.0,1.2665016287674074,0.7941271882112999,1.142937930401713,0.9176908865769942
Alberta,2020-08-19,1.0458018937411646,0.1205058981394905,7.0,1.2819891140192183,0.8096146734631109,1.158425415653524,0.9331783718288051
Alberta,2020-08-20,1.0778841779542154,0.1205058981394905,7.0,1.3140713982322691,0.8416969576761617,1.190507699866575,0.965260656041856
Alberta,2020-08-21,1.101515210574518,0.1205058981394905,7.0,1.3377024308525718,0.8653279902964643,1.2141387324868775,0.9888916886621586
Alberta,2020-08-22,1.0700723384096094,0.1205058981394905,7.0,1.306259558687663,0.8338851181315556,1.1826958603219688,0.9574488164972499
Alberta,2020-08-23,1.06556197308077,0.1205058981394905,7.0,1.3017491933588237,0.8293747528027162,1.1781854949931294,0.9529384511684105
Alberta,2020-08-24,1.057460696614691,0.1205058981394905,7.0,1.2936479168927448,0.8212734763366374,1.1700842185270506,0.9448371747023316
Alberta,2020-08-25,1.090508113312385,0.1205058981394905,7.0,1.3266953335904388,0.8543208930343313,1.2031316352247445,0.9778845914000256
Alberta,2020-08-26,1.1550109050375021,0.1205058981394905,7.0,1.3911981253155559,0.9188236847594484,1.2676344269498616,1.0423873831251427
Alberta,2020-08-27,1.1923162543453336,0.1205058981394905,7.0,1.4285034746233873,0.9561290340672799,1.304939776257693,1.0796927324329741
Alberta,2020-08-28,1.2381836762062328,0.1205058981394905,7.0,1.4743708964842865,1.001996455928179,1.3508071981185923,1.1255601542938733
Alberta,2020-08-29,1.2408335764067508,0.1205058981394905,7.0,1.4770207966848046,1.0046463561286971,1.3534570983191103,1.1282100544943914
Alberta,2020-08-30,1.242851718473176,0.1205058981394905,7.0,1.4790389387512297,1.0066644981951223,1.3554752403855355,1.1302281965608165
Alberta,2020-08-31,1.1956597262860655,0.1205058981394905,7.0,1.4318469465641193,0.9594725060080118,1.308283248198425,1.083036204373706
Alberta,2020-09-01,1.1827719608339151,0.1205058981394905,7.0,1.4189591811119688,0.9465847405558614,1.2953954827462746,1.0701484389215556
Alberta,2020-09-02,1.1474969339784127,0.1205058981394905,7.0,1.3836841542564664,0.911309713700359,1.2601204558907722,1.0348734120660532
Alberta,2020-09-03,1.1401929342455632,0.1205058981394905,7.0,1.376380154523617,0.9040057139675095,1.2528164561579227,1.0275694123332038
Alberta,2020-09-04,1.143568502791514,0.1205058981394905,7.0,1.3797557230695676,0.9073812825134602,1.2561920247038734,1.0309449808791544
Alberta,2020-09-05,1.1271521199250278,0.1205058981394905,7.0,1.3633393402030816,0.8909648996469741,1.2397756418373873,1.0145285980126684
Alberta,2020-09-06,1.1045141729484311,0.1205058981394905,7.0,1.3407013932264848,0.8683269526703774,1.2171376948607906,0.9918906510360717
Alberta,2020-09-07,1.0616853306058116,0.1205058981394905,7.0,1.2978725508838653,0.8254981103277579,1.174308852518171,0.9490618086934521
Alberta,2020-09-08,1.0278128305561662,0.1205058981394905,7.0,1.26400005083422,0.7916256102781125,1.1404363524685257,0.9151893086438068
Alberta,2020-09-09,0.9819303835200605,0.1205058981394905,7.0,1.218117603798114,0.7457431632420067,1.0945539054324198,0.8693068616077011
Alberta,2020-09-10,0.9696853666484453,0.1205058981394905,7.0,1.205872586926499,0.7334981463703916,1.0823088885608048,0.8570618447360858
Alberta,2020-09-11,0.9730367366953454,0.1205058981394905,7.0,1.2092239569733991,0.7368495164172917,1.0856602586077049,0.8604132147829859
Alberta,2020-09-12,0.9917997834902496,0.1205058981394905,7.0,1.2279870037683032,0.7556125632121958,1.104423305402609,0.8791762615778902
Alberta,2020-09-13,1.0312924799460115,0.1205058981394905,7.0,1.2674797002240652,0.7951052596679578,1.143916001858371,0.918668958033652
Alberta,2020-09-14,1.0304945821075462,0.1205058981394905,7.0,1.2666818023856,0.7943073618294925,1.1431181040199057,0.9178710601951867
Alberta,2020-09-15,1.026538315820446,0.1205058981394905,7.0,1.2627255360984997,0.7903510955423922,1.1391618377328054,0.9139147939080865
Alberta,2020-09-16,1.0339250664275403,0.1205058981394905,7.0,1.270112286705594,0.7977378461494866,1.1465485883398998,0.9213015445151809
Alberta,2020-09-17,1.0109909289183228,0.1205058981394905,7.0,1.2471781491963765,0.774803708640269,1.1236144508306822,0.8983674070059633
Alberta,2020-09-18,0.9822885236700768,0.1205058981394905,7.0,1.2184757439481304,0.7461013033920231,1.0949120455824362,0.8696650017577174
Alberta,2020-09-19,0.9782327181962185,0.1205058981394905,7.0,1.2144199384742722,0.7420454979181648,1.090856240108578,0.865609196283859
Alberta,2020-09-20,0.9849098250666424,0.1205058981394905,7.0,1.221097045344696,0.7487226047885887,1.0975333469790018,0.8722863031542829
Alberta,2020-09-21,1.0163697586346414,0.1205058981394905,7.0,1.2525569789126951,0.7801825383565877,1.1289932805470009,0.9037462367222819
Alberta,2020-09-22,1.041370725660055,0.1205058981394905,7.0,1.2775579459381088,0.8051835053820013,1.1539942475724145,0.9287472037476956
Alberta,2020-09-23,1.0523707256130432,0.1205058981394905,7.0,1.288557945891097,0.8161835053349895,1.1649942475254027,0.9397472037006838
Alberta,2020-09-24,1.0598710827352615,0.1205058981394905,7.0,1.2960583030133153,0.8236838624572078,1.172494604647621,0.9472475608229021
Alberta,2020-09-25,1.0531472188010953,0.1205058981394905,7.0,1.289334439079149,0.8169599985230416,1.1657707407134548,0.9405236968887358
Alberta,2020-09-26,1.0391490223125488,0.1205058981394905,7.0,1.2753362425906025,0.8029618020344951,1.1517725442249083,0.9265255004001893
Alberta,2020-09-27,1.09602073619078,0.1205058981394905,7.0,1.3322079564688338,0.8598335159127264,1.2086442581031396,0.9833972142784206
