province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-04,1.3587086787238425,0.11943096772269583,7.0,1.592789074099092,1.124628283348593,1.4703275821800164,1.2470897752676686
Alberta,2020-04-05,1.2394143897030971,0.11943096772269583,7.0,1.4734947850783466,1.0053339943278476,1.351033293159271,1.1277954862469233
Alberta,2020-04-06,1.1537003460109003,0.11943096772269583,7.0,1.3877807413861498,0.9196199506356508,1.2653192494670742,1.0420814425547265
Alberta,2020-04-07,1.0477609142786817,0.11943096772269583,7.0,1.2818413096539312,0.8136805189034322,1.1593798177348555,0.9361420108225077
Alberta,2020-04-08,1.0210045181619478,0.11943096772269583,7.0,1.2550849135371973,0.7869241227866983,1.1326234216181217,0.9093856147057738
Alberta,2020-04-09,1.0271773508816635,0.11943096772269583,7.0,1.261257746256913,0.793096955506414,1.1387962543378374,0.9155584474254895
Alberta,2020-04-10,1.0998888030357565,0.11943096772269583,7.0,1.333969198411006,0.865808407660507,1.2115077064919304,0.9882698995795826
Alberta,2020-04-11,1.2052588972871283,0.11943096772269583,7.0,1.4393392926623778,0.9711785019118788,1.3168778007433022,1.0936399938309544
Alberta,2020-04-12,1.3153409876816522,0.11943096772269583,7.0,1.5494213830569017,1.0812605923064027,1.426959891137826,1.2037220842254783
Alberta,2020-04-13,1.4216258168257727,0.11943096772269583,7.0,1.6557062122010222,1.1875454214505232,1.5332447202819466,1.3100069133695988
Alberta,2020-04-14,1.5445354349604785,0.11943096772269583,7.0,1.778615830335728,1.310455039585229,1.6561543384166524,1.4329165315043046
Alberta,2020-04-15,1.6083612236242795,0.11943096772269583,7.0,1.842441618999529,1.37428082824903,1.7199801270804533,1.4967423201681056
Alberta,2020-04-16,1.6679215731941435,0.11943096772269583,7.0,1.902001968569393,1.433841177818894,1.7795404766503173,1.5563026697379696
Alberta,2020-04-17,1.6977960682545314,0.11943096772269583,7.0,1.931876463629781,1.463715672879282,1.8094149717107053,1.5861771647983576
Alberta,2020-04-18,1.6373019522768453,0.11943096772269583,7.0,1.8713823476520948,1.4032215569015958,1.7489208557330191,1.5256830488206714
Alberta,2020-04-19,1.5995233804586624,0.11943096772269583,7.0,1.8336037758339119,1.3654429850834129,1.7111422839148362,1.4879044770024885
Alberta,2020-04-20,1.5213462303847545,0.11943096772269583,7.0,1.755426625760004,1.287265835009505,1.6329651338409283,1.4097273269285806
Alberta,2020-04-21,1.5273931714584181,0.11943096772269583,7.0,1.7614735668336676,1.2933127760831686,1.639012074914592,1.4157742680022443
Alberta,2020-04-22,1.5484494075746102,0.11943096772269583,7.0,1.7825298029498597,1.3143690121993608,1.6600683110307841,1.4368305041184364
Alberta,2020-04-23,1.5029789543131915,0.11943096772269583,7.0,1.737059349688441,1.268898558937942,1.6145978577693654,1.3913600508570176
Alberta,2020-04-24,1.4108520644275444,0.11943096772269583,7.0,1.644932459802794,1.176771669052295,1.5224709678837183,1.2992331609713705
Alberta,2020-04-25,1.2996060222541663,0.11943096772269583,7.0,1.5336864176294158,1.0655256268789168,1.4112249257103402,1.1879871187979925
Alberta,2020-04-26,1.2142018752172792,0.11943096772269583,7.0,1.4482822705925287,0.9801214798420297,1.325820778673453,1.1025829717611053
Alberta,2020-04-27,1.1297389591712534,0.11943096772269583,7.0,1.363819354546503,0.895658563796004,1.2413578626274273,1.0181200557150796
Alberta,2020-04-28,1.0568464399407462,0.11943096772269583,7.0,1.2909268353159957,0.8227660445654967,1.16846534339692,0.9452275364845723
Alberta,2020-04-29,1.020044227524637,0.11943096772269583,7.0,1.2541246228998866,0.7859638321493876,1.131663130980811,0.9084253240684631
Alberta,2020-04-30,0.9252683271114788,0.11943096772269583,7.0,1.1593487224867283,0.6911879317362293,1.0368872305676526,0.8136494236553048
Alberta,2020-05-01,0.8369631533804154,0.11943096772269583,7.0,1.0710435487556649,0.6028827580051659,0.9485820568365894,0.7253442499242414
Alberta,2020-05-02,0.7293248359851641,0.11943096772269583,7.0,0.9634052313604136,0.49524444060991457,0.840943739441338,0.6177059325289901
Alberta,2020-05-03,0.6523143478615017,0.11943096772269583,7.0,0.8863947432367512,0.41823395248625217,0.7639332513176756,0.5406954444053277
Alberta,2020-05-04,0.5938317677114855,0.11943096772269583,7.0,0.827912163086735,0.359751372336236,0.7054506711676595,0.4822128642553115
Alberta,2020-05-05,0.5587388359270404,0.11943096772269583,7.0,0.7928192313022899,0.32465844055179094,0.6703577393832144,0.44711993247086645
Alberta,2020-05-06,0.5476378243584927,0.11943096772269583,7.0,0.7817182197337422,0.31355742898324324,0.6592567278146667,0.43601892090231875
Alberta,2020-05-07,0.546044239873493,0.11943096772269583,7.0,0.7801246352487425,0.31196384449824355,0.657663143329667,0.43442533641731906
Alberta,2020-05-08,0.5620827880084986,0.11943096772269583,7.0,0.7961631833837481,0.32800239263324915,0.6737016914646726,0.45046388455232467
Alberta,2020-05-09,0.5702900424419133,0.11943096772269583,7.0,0.8043704378171628,0.3362096470666638,0.6819089458980873,0.4586711389857393
Alberta,2020-05-10,0.587637498751327,0.11943096772269583,7.0,0.8217178941265765,0.3535571033760775,0.699256402207501,0.476018595295153
Alberta,2020-05-11,0.5756719006468334,0.11943096772269583,7.0,0.8097522960220829,0.3415915052715839,0.6872908041030074,0.4640529971906594
Alberta,2020-05-12,0.579961151609049,0.11943096772269583,7.0,0.8140415469842985,0.34588075623379955,0.691580055065223,0.46834224815287506
Alberta,2020-05-13,0.5989724914123137,0.11943096772269583,7.0,0.8330528867875632,0.3648920960370642,0.7105913948684877,0.4873535879561397
Alberta,2020-05-14,0.6105372613355446,0.11943096772269583,7.0,0.8446176567107941,0.37645686596029515,0.7221561647917186,0.49891835787937067
Alberta,2020-05-15,0.6271302832720691,0.11943096772269583,7.0,0.8612106786473186,0.3930498878968196,0.7387491867282431,0.5155113798158951
Alberta,2020-05-16,0.6359011005743618,0.11943096772269583,7.0,0.8699814959496113,0.4018207051991123,0.7475200040305358,0.5242821971181878
Alberta,2020-05-17,0.6150446846479467,0.11943096772269583,7.0,0.8491250800231962,0.3809642892726972,0.7266635881041207,0.5034257811917727
Alberta,2020-05-18,0.5819035762250796,0.11943096772269583,7.0,0.8159839716003291,0.3478231808498301,0.6935224796812536,0.4702846727689056
Alberta,2020-05-19,0.5558072696234687,0.11943096772269583,7.0,0.7898876649987182,0.3217268742482192,0.6674261730796427,0.44418836616729473
Alberta,2020-05-20,0.5390724490692008,0.11943096772269583,7.0,0.7731528444444503,0.3049920536939513,0.6506913525253748,0.42745354561302684
Alberta,2020-05-21,0.549317539247861,0.11943096772269583,7.0,0.7833979346231105,0.3152371438726115,0.660936442704035,0.437698635791687
Alberta,2020-05-22,0.5577212193298895,0.11943096772269583,7.0,0.791801614705139,0.32364082395464,0.6693401227860635,0.4461023158737155
Alberta,2020-05-23,0.5631083962037149,0.11943096772269583,7.0,0.7971887915789644,0.3290280008284654,0.6747272996598889,0.4514894927475409
Alberta,2020-05-24,0.5918715207920923,0.11943096772269583,7.0,0.8259519161673418,0.35779112541684277,0.7034904242482662,0.4802526173359183
Alberta,2020-05-25,0.5868383834653566,0.11943096772269583,7.0,0.820918778840606,0.35275798809010706,0.6984572869215305,0.47521948000918257
Alberta,2020-05-26,0.6008586404906766,0.11943096772269583,7.0,0.8349390358659261,0.3667782451154271,0.7124775439468506,0.48923973703450263
Alberta,2020-05-27,0.6235179006267333,0.11943096772269583,7.0,0.8575982960019828,0.3894375052514838,0.7351368040829073,0.5118989971705593
Alberta,2020-05-28,0.6447274638890783,0.11943096772269583,7.0,0.8788078592643278,0.4106470685138288,0.7563463673452523,0.5331085604329043
Alberta,2020-05-29,0.6512087589750032,0.11943096772269583,7.0,0.8852891543502527,0.4171283635997537,0.7628276624311772,0.5395898555188292
Alberta,2020-05-30,0.6560965515352599,0.11943096772269583,7.0,0.8901769469105094,0.4220161561600104,0.7677154549914339,0.5444776480790859
Alberta,2020-05-31,0.691402379255383,0.11943096772269583,7.0,0.9254827746306324,0.45732198388013345,0.8030212827115569,0.579783475799209
Alberta,2020-06-01,0.7394263219965539,0.11943096772269583,7.0,0.9735067173718034,0.5053459266213044,0.8510452254527279,0.6278074185403799
Alberta,2020-06-02,0.7416533684785709,0.11943096772269583,7.0,0.9757337638538204,0.5075729731033214,0.8532722719347449,0.6300344650223969
Alberta,2020-06-03,0.7777575782934947,0.11943096772269583,7.0,1.0118379736687442,0.5436771829182452,0.8893764817496687,0.6661386748373207
Alberta,2020-06-04,0.8236836816214845,0.11943096772269583,7.0,1.057764076996734,0.589603286246235,0.9353025850776585,0.7120647781653106
Alberta,2020-06-05,0.8975766896085274,0.11943096772269583,7.0,1.131657084983777,0.6634962942332779,1.0091955930647014,0.7859577861523535
Alberta,2020-06-06,1.038882767527337,0.11943096772269583,7.0,1.2729631629025866,0.8048023721520876,1.150501670983511,0.9272638640711631
Alberta,2020-06-07,1.096686167249509,0.11943096772269583,7.0,1.3307665626247585,0.8626057718742595,1.2083050707056828,0.985067263793335
Alberta,2020-06-08,1.2747440263728584,0.11943096772269583,7.0,1.508824421748108,1.040663630997609,1.3863629298290323,1.1631251229166846
Alberta,2020-06-09,1.261879192629035,0.11943096772269583,7.0,1.4959595880042844,1.0277987972537854,1.3734980960852088,1.150260289172861
Alberta,2020-06-10,1.2790625941482534,0.11943096772269583,7.0,1.513142989523503,1.044982198773004,1.3906814976044273,1.1674436906920795
Alberta,2020-06-11,1.2476134434953743,0.11943096772269583,7.0,1.4816938388706238,1.0135330481201248,1.3592323469515482,1.1359945400392004
Alberta,2020-06-12,1.2072562569581027,0.11943096772269583,7.0,1.4413366523333522,0.9731758615828532,1.3188751604142765,1.0956373535019288
Alberta,2020-06-13,1.1948974532241423,0.11943096772269583,7.0,1.4289778485993918,0.9608170578488928,1.3065163566803162,1.0832785497679684
Alberta,2020-06-14,1.1839360733781608,0.11943096772269583,7.0,1.4180164687534103,0.9498556780029113,1.2955549768343346,1.072317169921987
Alberta,2020-06-15,1.1320685123258465,0.11943096772269583,7.0,1.366148907701096,0.897988116950597,1.2436874157820204,1.0204496088696726
Alberta,2020-06-16,1.1600547706735573,0.11943096772269583,7.0,1.3941351660488068,0.9259743752983078,1.2716736741297312,1.0484358672173835
Alberta,2020-06-17,1.1942370987450208,0.11943096772269583,7.0,1.4283174941202703,0.9601567033697713,1.3058560022011947,1.082618195288847
Alberta,2020-06-18,1.195837335909097,0.11943096772269583,7.0,1.4299177312843465,0.9617569405338475,1.307456239365271,1.0842184324529232
Alberta,2020-06-19,1.1725739970514943,0.11943096772269583,7.0,1.4066543924267438,0.9384936016762448,1.2841929005076682,1.0609550935953205
Alberta,2020-06-20,1.1397837950748708,0.11943096772269583,7.0,1.3738641904501203,0.9057033996996213,1.2514026985310447,1.028164891618697
Alberta,2020-06-21,1.093017190639411,0.11943096772269583,7.0,1.3270975860146605,0.8589367952641616,1.204636094095585,0.9813982871832371
Alberta,2020-06-22,1.0796601001212118,0.11943096772269583,7.0,1.3137404954964613,0.8455797047459623,1.1912790035773857,0.9680411966650379
Alberta,2020-06-23,1.09267708380159,0.11943096772269583,7.0,1.3267574791768395,0.8585966884263405,1.2042959872577639,0.981058180345416
Alberta,2020-06-24,1.0930715457503797,0.11943096772269583,7.0,1.3271519411256292,0.8589911503751302,1.2046904492065535,0.9814526422942057
Alberta,2020-06-25,1.087562938644734,0.11943096772269583,7.0,1.3216433340199836,0.8534825432694846,1.199181842100908,0.9759440351885601
Alberta,2020-06-26,1.1313219657054134,0.11943096772269583,7.0,1.365402361080663,0.8972415703301639,1.2429408691615873,1.0197030622492396
Alberta,2020-06-27,1.1869569519764995,0.11943096772269583,7.0,1.421037347351749,0.95287655660125,1.2985758554326734,1.0753380485203257
Alberta,2020-06-28,1.1697236385381962,0.11943096772269583,7.0,1.4038040339134457,0.9356432431629467,1.28134254199437,1.0581047350820223
Alberta,2020-06-29,1.1784471894758715,0.11943096772269583,7.0,1.412527584851121,0.944366794100622,1.2900660929320453,1.0668282860196976
Alberta,2020-06-30,1.1283407149391966,0.11943096772269583,7.0,1.3624211103144461,0.8942603195639471,1.2399596183953705,1.0167218114830228
Alberta,2020-07-01,1.1034310104800067,0.11943096772269583,7.0,1.3375114058552562,0.8693506151047572,1.2150499139361806,0.9918121070238327
Alberta,2020-07-02,1.1263610100986268,0.11943096772269583,7.0,1.3604414054738763,0.8922806147233773,1.2379799135548006,1.014742106642453
Alberta,2020-07-03,1.1089454564761128,0.11943096772269583,7.0,1.3430258518513623,0.8748650611008633,1.2205643599322866,0.9973265530199388
Alberta,2020-07-04,1.0768214635235873,0.11943096772269583,7.0,1.3109018588988368,0.8427410681483378,1.1884403669797612,0.9652025600674133
Alberta,2020-07-05,1.0957518594579756,0.11943096772269583,7.0,1.329832254833225,0.8616714640827261,1.2073707629141495,0.9841329560018016
Alberta,2020-07-06,1.1075900020067613,0.11943096772269583,7.0,1.3416703973820108,0.8735096066315118,1.2192089054629351,0.9959710985505873
Alberta,2020-07-07,1.1236614501540771,0.11943096772269583,7.0,1.3577418455293266,0.8895810547788277,1.235280353610251,1.0120425466979033
Alberta,2020-07-08,1.1516100226881,0.11943096772269583,7.0,1.3856904180633496,0.9175296273128506,1.263228926144274,1.0399911192319262
Alberta,2020-07-09,1.1971075424023798,0.11943096772269583,7.0,1.4311879377776293,0.9630271470271303,1.3087264458585537,1.085488638946206
Alberta,2020-07-10,1.2863103447588364,0.11943096772269583,7.0,1.520390740134086,1.052229949383587,1.3979292482150103,1.1746914413026626
Alberta,2020-07-11,1.3289395443669516,0.11943096772269583,7.0,1.563019939742201,1.0948591489917021,1.4405584478231255,1.2173206409107777
Alberta,2020-07-12,1.3978451751010126,0.11943096772269583,7.0,1.631925570476262,1.163764779725763,1.5094640785571865,1.2862262716448387
Alberta,2020-07-13,1.4103560846043819,0.11943096772269583,7.0,1.6444364799796314,1.1762756892291324,1.5219749880605558,1.298737181148208
Alberta,2020-07-14,1.422932762757119,0.11943096772269583,7.0,1.6570131581323686,1.1888523673818696,1.534551666213293,1.3113138593009452
Alberta,2020-07-15,1.434550043849041,0.11943096772269583,7.0,1.6686304392242906,1.2004696484737916,1.546168947305215,1.3229311403928672
Alberta,2020-07-16,1.4624783081015686,0.11943096772269583,7.0,1.6965587034768181,1.2283979127263192,1.5740972115577425,1.3508594046453948
Alberta,2020-07-17,1.4525362188679125,0.11943096772269583,7.0,1.686616614243162,1.218455823492663,1.5641551223240864,1.3409173154117386
Alberta,2020-07-18,1.4463596736695177,0.11943096772269583,7.0,1.6804400690447672,1.2122792782942682,1.5579785771256915,1.3347407702133438
Alberta,2020-07-19,1.368185473389605,0.11943096772269583,7.0,1.6022658687648546,1.1341050780143556,1.479804376845779,1.2565665699334312
Alberta,2020-07-20,1.3120611523538213,0.11943096772269583,7.0,1.5461415477290708,1.0779807569785718,1.4236800558099951,1.2004422488976474
Alberta,2020-07-21,1.2854286913238595,0.11943096772269583,7.0,1.519509086699109,1.05134829594861,1.3970475947800334,1.1738097878676856
Alberta,2020-07-22,1.2345020318840407,0.11943096772269583,7.0,1.4685824272592902,1.0004216365087912,1.3461209353402146,1.1228831284278669
Alberta,2020-07-23,1.1735991609005547,0.11943096772269583,7.0,1.4076795562758042,0.9395187655253052,1.2852180643567286,1.0619802574443808
Alberta,2020-07-24,1.122340388003906,0.11943096772269583,7.0,1.3564207833791555,0.8882599926286565,1.2339592914600799,1.0107214845477321
Alberta,2020-07-25,1.0796388735194555,0.11943096772269583,7.0,1.313719268894705,0.845558478144206,1.1912577769756294,0.9680199700632816
Alberta,2020-07-26,1.042557562055541,0.11943096772269583,7.0,1.2766379574307904,0.8084771666802915,1.1541764655117148,0.930938658599367
Alberta,2020-07-27,1.0146327683336356,0.11943096772269583,7.0,1.248713163708885,0.7805523729583861,1.1262516717898094,0.9030138648774616
Alberta,2020-07-28,1.0045077316491606,0.11943096772269583,7.0,1.2385881270244101,0.7704273362739111,1.1161266351053345,0.8928888281929866
Alberta,2020-07-29,1.0205983571571955,0.11943096772269583,7.0,1.254678752532445,0.786517961781946,1.1322172606133694,0.9089794537010215
Alberta,2020-07-30,1.004226614746756,0.11943096772269583,7.0,1.2383070101220055,0.7701462193715065,1.1158455182029299,0.892607711290582
Alberta,2020-07-31,0.9806161723643447,0.11943096772269583,7.0,1.2146965677395942,0.7465357769890952,1.0922350758205186,0.8689972689081708
Alberta,2020-08-01,0.9339489039193724,0.11943096772269583,7.0,1.168029299294622,0.6998685085441229,1.0455678073755463,0.8223300004631984
Alberta,2020-08-02,0.8926018228445158,0.11943096772269583,7.0,1.1266822182197653,0.6585214274692663,1.0042207263006897,0.7809829193883419
Alberta,2020-08-03,0.8809529881533372,0.11943096772269583,7.0,1.1150333835285868,0.6468725927780877,0.9925718916095112,0.7693340846971632
Alberta,2020-08-04,0.886300800462299,0.11943096772269583,7.0,1.1203811958375485,0.6522204050870495,0.997919703918473,0.774681897006125
Alberta,2020-08-05,0.9160640483885503,0.11943096772269583,7.0,1.1501444437637998,0.6819836530133008,1.0276829518447241,0.8044451449323763
Alberta,2020-08-06,0.9357278390207663,0.11943096772269583,7.0,1.169808234396016,0.7016474436455168,1.0473467424769403,0.8241089355645923
Alberta,2020-08-07,0.9922148301158282,0.11943096772269583,7.0,1.2262952254910777,0.7581344347405787,1.103833733572002,0.8805959266596542
Alberta,2020-08-08,0.990552329844277,0.11943096772269583,7.0,1.2246327252195266,0.7564719344690275,1.102171233300451,0.878933426388103
Alberta,2020-08-09,0.9722973619716078,0.11943096772269583,7.0,1.2063777573468573,0.7382169665963583,1.0839162654277816,0.8606784585154338
Alberta,2020-08-10,0.9458896522198654,0.11943096772269583,7.0,1.179970047595115,0.7118092568446159,1.0575085556760393,0.8342707487636914
Alberta,2020-08-11,0.9690192039528601,0.11943096772269583,7.0,1.2030995993281097,0.7349388085776106,1.080638107409034,0.8574003004966861
Alberta,2020-08-12,0.9949829125288266,0.11943096772269583,7.0,1.2290633079040763,0.7609025171535772,1.1066018159850006,0.8833640090726527
Alberta,2020-08-13,0.9816208346074938,0.11943096772269583,7.0,1.2157012299827434,0.7475404392322443,1.0932397380636678,0.8700019311513199
Alberta,2020-08-14,0.9871515161639269,0.11943096772269583,7.0,1.2212319115391765,0.7530711207886774,1.098770419620101,0.875532612707753
Alberta,2020-08-15,1.0000932661831563,0.11943096772269583,7.0,1.2341736615584058,0.7660128708079068,1.1117121696393302,0.8884743627269823
Alberta,2020-08-16,1.007335304631096,0.11943096772269583,7.0,1.2414157000063455,0.7732549092558465,1.1189542080872699,0.895716401174922
Alberta,2020-08-17,1.0213719633924052,0.11943096772269583,7.0,1.2554523587676547,0.7872915680171557,1.132990866848579,0.9097530599362312
Alberta,2020-08-18,1.030778464820652,0.11943096772269583,7.0,1.2648588601959014,0.7966980694454024,1.1423973682768258,0.919159561364478
Alberta,2020-08-19,1.0460637383956655,0.11943096772269583,7.0,1.280144133770915,0.811983343020416,1.1576826418518393,0.9344448349394915
Alberta,2020-08-20,1.077008196165325,0.11943096772269583,7.0,1.3110885915405746,0.8429278007900756,1.188627099621499,0.9653892927091511
Alberta,2020-08-21,1.0998964524124246,0.11943096772269583,7.0,1.3339768477876741,0.8658160570371751,1.2115153558685985,0.9882775489562506
Alberta,2020-08-22,1.0707336572382125,0.11943096772269583,7.0,1.304814052613462,0.836653261862963,1.1823525606943863,0.9591147537820385
Alberta,2020-08-23,1.067010831468899,0.11943096772269583,7.0,1.3010912268441486,0.8329304360936496,1.178629734925073,0.9553919280127251
Alberta,2020-08-24,1.060064634093837,0.11943096772269583,7.0,1.2941450294690866,0.8259842387185876,1.171683537550011,0.9484457306376631
Alberta,2020-08-25,1.0921615004785266,0.11943096772269583,7.0,1.326241895853776,0.8580811051032771,1.2037804039347004,0.9805425970223526
Alberta,2020-08-26,1.154067162633129,0.11943096772269583,7.0,1.3881475580083784,0.9199867672578794,1.2656860660893028,1.042448259176955
Alberta,2020-08-27,1.1902523467835586,0.11943096772269583,7.0,1.4243327421588081,0.9561719514083091,1.3018712502397325,1.0786334433273848
Alberta,2020-08-28,1.2342757471612404,0.11943096772269583,7.0,1.46835614253649,1.000195351785991,1.3458946506174143,1.1226568437050666
Alberta,2020-08-29,1.2371644892432472,0.11943096772269583,7.0,1.4712448846184967,1.0030840938679977,1.348783392699421,1.1255455857870733
Alberta,2020-08-30,1.2390558599222214,0.11943096772269583,7.0,1.473136255297471,1.004975464546972,1.3506747633783953,1.1274369564660476
Alberta,2020-08-31,1.194180480309399,0.11943096772269583,7.0,1.4282608756846484,0.9601000849341494,1.3057993837655728,1.082561576853225
Alberta,2020-09-01,1.1814536996141483,0.11943096772269583,7.0,1.4155340949893978,0.9473733042388988,1.2930726030703221,1.0698347961579744
Alberta,2020-09-02,1.14749603450653,0.11943096772269583,7.0,1.3815764298817794,0.9134156391312804,1.2591149379627038,1.035877131050356
Alberta,2020-09-03,1.1398838965524545,0.11943096772269583,7.0,1.373964291927704,0.905803501177205,1.2515028000086283,1.0282649930962806
Alberta,2020-09-04,1.1422968484951386,0.11943096772269583,7.0,1.376377243870388,0.9082164531198891,1.2539157519513124,1.0306779450389647
Alberta,2020-09-05,1.1259285226622187,0.11943096772269583,7.0,1.3600089180374682,0.8918481272869692,1.2375474261183925,1.0143096192060448
Alberta,2020-09-06,1.103565998323951,0.11943096772269583,7.0,1.3376463936992005,0.8694856029487015,1.2151849017801248,0.991947094867777
Alberta,2020-09-07,1.0620819053384438,0.11943096772269583,7.0,1.2961623007136933,0.8280015099631943,1.1737008087946177,0.9504630018822698
Alberta,2020-09-08,1.0290771854487168,0.11943096772269583,7.0,1.2631575808239663,0.7949967900734674,1.1406960889048907,0.9174582819925429
Alberta,2020-09-09,0.9848990584852961,0.11943096772269583,7.0,1.2189794538605456,0.7508186631100466,1.09651796194147,0.8732801550291222
Alberta,2020-09-10,0.972729207509077,0.11943096772269583,7.0,1.2068096028843265,0.7386488121338275,1.0843481109652509,0.861110304052903
Alberta,2020-09-11,0.9755831996259269,0.11943096772269583,7.0,1.2096635950011765,0.7415028042506774,1.0872021030821009,0.8639642961697529
Alberta,2020-09-12,0.9932325194365482,0.11943096772269583,7.0,1.2273129148117978,0.7591521240612987,1.1048514228927222,0.8816136159803742
Alberta,2020-09-13,1.0305639884772024,0.11943096772269583,7.0,1.264644383852452,0.7964835931019529,1.1421828919333763,0.9189450850210285
Alberta,2020-09-14,1.0298662758298849,0.11943096772269583,7.0,1.2639466712051344,0.7957858804546354,1.1414851792860587,0.9182473723737109
Alberta,2020-09-15,1.0261248326841954,0.11943096772269583,7.0,1.260205228059445,0.7920444373089459,1.1377437361403693,0.9145059292280214
Alberta,2020-09-16,1.033021922222604,0.11943096772269583,7.0,1.2671023175978535,0.7989415268473545,1.144640825678778,0.92140301876643
Alberta,2020-09-17,1.011261043737544,0.11943096772269583,7.0,1.2453414391127935,0.7771806483622945,1.1228799471937179,0.89964214028137
Alberta,2020-09-18,0.9840967113581006,0.11943096772269583,7.0,1.2181771067333502,0.7500163159828511,1.0957156148142746,0.8724778079019266
Alberta,2020-09-19,0.9803450329067477,0.11943096772269583,7.0,1.2144254282819973,0.7462646375314982,1.0919639363629217,0.8687261294505737
Alberta,2020-09-20,0.9869341961043935,0.11943096772269583,7.0,1.221014591479643,0.752853800729144,1.0985530995605675,0.8753152926482195
Alberta,2020-09-21,1.0170880290431021,0.11943096772269583,7.0,1.2511684244183516,0.7830076336678526,1.128706932499276,0.9054691255869282
Alberta,2020-09-22,1.041236987326881,0.11943096772269583,7.0,1.2753173827021305,0.8071565919516315,1.1528558907830548,0.929618083870707
Alberta,2020-09-23,1.0521839124620869,0.11943096772269583,7.0,1.2862643078373364,0.8181035170868374,1.1638028159182607,0.9405650090059129
Alberta,2020-09-24,1.0598140750886291,0.11943096772269583,7.0,1.2938944704638786,0.8257336797133796,1.171432978544803,0.9481951716324551
Alberta,2020-09-25,1.0540403376283496,0.11943096772269583,7.0,1.288120733003599,0.8199599422531001,1.1656592410845235,0.9424214341721756
Alberta,2020-09-26,1.0415129131435985,0.11943096772269583,7.0,1.275593308518848,0.807432517768349,1.1531318165997724,0.9298940096874245
Alberta,2020-09-27,1.0959963426939048,0.11943096772269583,7.0,1.3300767380691543,0.8619159473186553,1.2076152461500786,0.9843774392377308
