province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-02,1.5178976270236986,0.12495930085493438,7.0,1.762813356232675,1.272981897814722,1.6346832514227494,1.4011120026246477
Alberta,2020-04-03,1.451510843225841,0.12495927019351764,7.0,1.696426512339545,1.206595174112137,1.5682964389690601,1.334725247482622
Alberta,2020-04-04,1.3605484252483526,0.12495926110612819,7.0,1.6054640765511006,1.1156327739456047,1.4773340124985948,1.2437628379981105
Alberta,2020-04-05,1.2527013633727524,0.12495927019351766,7.0,1.4976170324864564,1.0077856942590484,1.3694869591159715,1.1359157676295333
Alberta,2020-04-06,1.17406733997796,0.12495926110612819,7.0,1.418982991280708,0.929151688675212,1.290852927228202,1.0572817527277178
Alberta,2020-04-07,1.0804319578728863,0.12495926110612819,7.0,1.3253476091756342,0.8355163065701383,1.1972175451231284,0.963646370622644
Alberta,2020-04-08,1.0558048055238043,0.12495926110612819,7.0,1.3007204568265522,0.8108891542210563,1.1725903927740464,0.939019218273562
Alberta,2020-04-09,1.0618150460158937,0.12495926110612819,7.0,1.3067306973186417,0.8168993947131458,1.1786006332661358,0.9450294587656515
Alberta,2020-04-10,1.1264706565357108,0.12495926110612819,7.0,1.3713863078384587,0.8815550052329628,1.243256243785953,1.0096850692854686
Alberta,2020-04-11,1.2207866703867056,0.12495926110612819,7.0,1.4657023216894536,0.9758710190839577,1.3375722576369478,1.1040010831364635
Alberta,2020-04-12,1.3204510973493233,0.12495926110612819,7.0,1.5653667486520713,1.0755354460465754,1.4372366845995654,1.2036655100990812
Alberta,2020-04-13,1.4174166408856617,0.12495926110612819,7.0,1.6623322921884096,1.1725009895829137,1.5342022281359038,1.3006310536354195
Alberta,2020-04-14,1.5278587746015422,0.12495926110612819,7.0,1.7727744259042901,1.2829431232987942,1.6446443618517843,1.4110731873513
Alberta,2020-04-15,1.587513302129746,0.12495926110612819,7.0,1.832428953432494,1.3425976508269981,1.7042988893799882,1.470727714879504
Alberta,2020-04-16,1.6417053463283753,0.12495926110612819,7.0,1.8866209976311232,1.3967896950256273,1.7584909335786174,1.5249197590781332
Alberta,2020-04-17,1.6687490662749103,0.12495926110612819,7.0,1.9136647175776582,1.4238334149721623,1.7855346535251524,1.5519634790246681
Alberta,2020-04-18,1.6177895779598468,0.12495926110612819,7.0,1.8627052292625947,1.3728739266570988,1.734575165210089,1.5010039907096047
Alberta,2020-04-19,1.5839859182030993,0.12495926110612819,7.0,1.8289015695058473,1.3390702669003514,1.7007715054533414,1.4672003309528572
Alberta,2020-04-20,1.5150781960968784,0.12495926110612819,7.0,1.7599938473996264,1.2701625447941305,1.6318637833471206,1.3982926088466363
Alberta,2020-04-21,1.515821786256212,0.12495926110612819,7.0,1.76073743755896,1.270906134953464,1.6326073735064541,1.3990361990059699
Alberta,2020-04-22,1.5280219014731191,0.12495926110612819,7.0,1.772937552775867,1.2831062501703712,1.6448074887233612,1.411236314222877
Alberta,2020-04-23,1.482885776397377,0.12495926110612819,7.0,1.727801427700125,1.2379701250946291,1.5996713636476192,1.366100189147135
Alberta,2020-04-24,1.3970113994670357,0.12495926110612819,7.0,1.6419270507697836,1.1520957481642877,1.5137969867172778,1.2802258122167935
Alberta,2020-04-25,1.2939304545516692,0.12495926110612819,7.0,1.5388461058544172,1.0490148032489213,1.4107160418019113,1.177144867301427
Alberta,2020-04-26,1.211877073325434,0.12495926110612819,7.0,1.456792724628182,0.9669614220226861,1.3286626605756762,1.095091486075192
Alberta,2020-04-27,1.1303959241491413,0.12495926110612819,7.0,1.3753115754518892,0.8854802728463933,1.2471815113993834,1.0136103368988991
Alberta,2020-04-28,1.0586220058085969,0.12495926110612819,7.0,1.3035376571113448,0.8137063545058489,1.175407593058839,0.9418364185583546
Alberta,2020-04-29,1.0171018016302815,0.12495926110612819,7.0,1.2620174529330295,0.7721861503275336,1.1338873888805237,0.9003162143800393
Alberta,2020-04-30,0.9269752731798052,0.12495926110612819,7.0,1.1718909244825533,0.6820596218770572,1.0437608604300475,0.810189685929563
Alberta,2020-05-01,0.8423999676072883,0.12495926110612819,7.0,1.0873156189100364,0.5974843163045402,0.9591855548575305,0.7256143803570461
Alberta,2020-05-02,0.7422021377452099,0.12495926110612819,7.0,0.9871177890479579,0.49728648644246193,0.8589877249954522,0.6254165504949677
Alberta,2020-05-03,0.668718505587905,0.12495926110612819,7.0,0.913634156890653,0.423802854285157,0.7855040928381473,0.5519329183376628
Alberta,2020-05-04,0.6121828438902835,0.12495926110612819,7.0,0.8570984951930316,0.36726719258753554,0.7289684311405258,0.4953972566400413
Alberta,2020-05-05,0.5768267744656561,0.12495926110612819,7.0,0.8217424257684041,0.3319111231629081,0.6936123617158984,0.46004118721541387
Alberta,2020-05-06,0.5631284019631618,0.12495926110612819,7.0,0.8080440532659099,0.3182127506604138,0.6799139892134041,0.4463428147129196
Alberta,2020-05-07,0.5587733770081221,0.12495926110612819,7.0,0.8036890283108702,0.3138577257053741,0.6755589642583644,0.4419877897578799
Alberta,2020-05-08,0.5702834498773971,0.12495926110612819,7.0,0.8151991011801452,0.3253677985746491,0.6870690371276393,0.45349786262715486
Alberta,2020-05-09,0.5760137004315989,0.12495926110612819,7.0,0.820929351734347,0.33109804912885094,0.6927992876818412,0.4592281131813567
Alberta,2020-05-10,0.5898881617169055,0.12495926110612819,7.0,0.8348038130196536,0.3449725104141575,0.7066737489671477,0.47310257446666326
Alberta,2020-05-11,0.5795277498380965,0.12495926110612819,7.0,0.8244434011408446,0.3346120985353485,0.6963133370883388,0.4627421625878543
Alberta,2020-05-12,0.5830728336710194,0.12495926110612819,7.0,0.8279884849737673,0.33815718236827136,0.6998584209212616,0.4662872464207771
Alberta,2020-05-13,0.5991773918556189,0.12495926110612819,7.0,0.8440930431583669,0.3542617405528709,0.7159629791058612,0.4823918046053767
Alberta,2020-05-14,0.6090918812262807,0.12495926110612819,7.0,0.8540075325290286,0.36417622992353266,0.7258774684765229,0.4923062939760384
Alberta,2020-05-15,0.623066681739696,0.12495926110612819,7.0,0.8679823330424441,0.37815103043694803,0.7398522689899383,0.5062810944894538
Alberta,2020-05-16,0.6301479639947598,0.12495926110612819,7.0,0.8750636152975078,0.3852323126920118,0.746933551245002,0.5133623767445176
Alberta,2020-05-17,0.6120006605553008,0.12495926110612819,7.0,0.8569163118580487,0.3670850092525528,0.728786247805543,0.49521507330505854
Alberta,2020-05-18,0.5833323211340423,0.12495926110612819,7.0,0.8282479724367904,0.3384166698312943,0.7001179083842846,0.4665467338838001
Alberta,2020-05-19,0.5606684221827568,0.12495926110612819,7.0,0.8055840734855049,0.3157527708800088,0.677454009432999,0.44388283493251457
Alberta,2020-05-20,0.5462543807699999,0.12495926110612819,7.0,0.7911700320727479,0.3013387294672519,0.6630399680202421,0.42946879351975764
Alberta,2020-05-21,0.5549922693517808,0.12495926110612819,7.0,0.7999079206545288,0.3100766180490328,0.671777856602023,0.43820668210153857
Alberta,2020-05-22,0.5627136454196318,0.12495926110612819,7.0,0.8076292967223797,0.31779799411688375,0.679499232669874,0.4459280581693895
Alberta,2020-05-23,0.5683763592552573,0.12495926110612819,7.0,0.8132920105580053,0.3234607079525093,0.6851619465054996,0.4515907720050151
Alberta,2020-05-24,0.5940111035387301,0.12495926110612819,7.0,0.838926754841478,0.3490954522359821,0.7107966907889723,0.47722551628848786
Alberta,2020-05-25,0.5916628096490533,0.12495926110612819,7.0,0.8365784609518012,0.34674715834630526,0.7084483968992955,0.474877222398811
Alberta,2020-05-26,0.6056419362011389,0.12495926110612819,7.0,0.8505575875038869,0.3607262848983909,0.7224275234513812,0.4888563489508967
Alberta,2020-05-27,0.6272614102174796,0.12495926110612819,7.0,0.8721770615202276,0.3823457589147316,0.7440469974677218,0.5104758229672374
Alberta,2020-05-28,0.648014410393958,0.12495926110612819,7.0,0.892930061696706,0.40309875909121,0.7647999976442003,0.5312288231437158
Alberta,2020-05-29,0.6567877859042435,0.12495926110612819,7.0,0.9017034372069914,0.41187213460149547,0.7735733731544857,0.5400021986540012
Alberta,2020-05-30,0.6647425995380173,0.12495926110612819,7.0,0.9096582508407653,0.4198269482352693,0.7815281867882595,0.547957012287775
Alberta,2020-05-31,0.6988498415268142,0.12495926110612819,7.0,0.9437654928295622,0.45393419022406617,0.8156354287770564,0.5820642542765719
Alberta,2020-06-01,0.7442420879328662,0.12495926110612819,7.0,0.9891577392356141,0.49932643663011816,0.8610276751831084,0.6274565006826239
Alberta,2020-06-02,0.7518900786850016,0.12495926110612819,7.0,0.9968057299877495,0.5069744273822536,0.8686756659352438,0.6351044914347593
Alberta,2020-06-03,0.78872007826195,0.12495926110612819,7.0,1.033635729564698,0.543804426959202,0.9055056655121922,0.6719344910117078
Alberta,2020-06-04,0.8347416366029237,0.12495926110612819,7.0,1.0796572879056716,0.5898259853001757,0.9515272238531659,0.7179560493526814
Alberta,2020-06-05,0.9050924307072419,0.12495926110612819,7.0,1.1500080820099898,0.6601767794044939,1.021878017957484,0.7883068434569996
Alberta,2020-06-06,1.0323380388085825,0.12495926110612819,7.0,1.2772536901113305,0.7874223875058346,1.1491236260588247,0.9155524515583403
Alberta,2020-06-07,1.0893624130076625,0.12495926110612819,7.0,1.3342780643104104,0.8444467617049145,1.2061480002579046,0.9725768257574202
Alberta,2020-06-08,1.2459829845272667,0.12495926110612819,7.0,1.4908986358300147,1.0010673332245188,1.3627685717775089,1.1291973972770246
Alberta,2020-06-09,1.240786495687006,0.12495926110612819,7.0,1.485702146989754,0.9958708443842581,1.3575720829372482,1.124000908436764
Alberta,2020-06-10,1.2587152048199461,0.12495926110612819,7.0,1.503630856122694,1.0137995535171982,1.3755007920701883,1.141929617569704
Alberta,2020-06-11,1.2342347746345714,0.12495926110612819,7.0,1.4791504259373194,0.9893191233318235,1.3510203618848136,1.1174491873843293
Alberta,2020-06-12,1.201103841037469,0.12495926110612819,7.0,1.446019492340217,0.9561881897347211,1.3178894282877112,1.084318253787227
Alberta,2020-06-13,1.1907549113256157,0.12495926110612819,7.0,1.4356705626283637,0.9458392600228678,1.3075404985758579,1.0739693240753736
Alberta,2020-06-14,1.1811923892938345,0.12495926110612819,7.0,1.4261080405965825,0.9362767379910866,1.2979779765440767,1.0644068020435924
Alberta,2020-06-15,1.1372722613709232,0.12495926110612819,7.0,1.3821879126736711,0.8923566100681752,1.2540578486211653,1.020486674120681
Alberta,2020-06-16,1.1604084207639982,0.12495926110612819,7.0,1.4053240720667461,0.9154927694612502,1.2771940080142403,1.043622833513756
Alberta,2020-06-17,1.1887430728945094,0.12495926110612819,7.0,1.4336587241972574,0.9438274215917615,1.3055286601447516,1.0719574856442673
Alberta,2020-06-18,1.1894091271773612,0.12495926110612819,7.0,1.4343247784801092,0.9444934758746133,1.3061947144276034,1.0726235399271191
Alberta,2020-06-19,1.1687567192949826,0.12495926110612819,7.0,1.4136723705977305,0.9238410679922346,1.2855423065452247,1.0519711320447405
Alberta,2020-06-20,1.1398120031970886,0.12495926110612819,7.0,1.3847276544998366,0.8948963518943407,1.2565975904473308,1.0230264159468465
Alberta,2020-06-21,1.0992166192734114,0.12495926110612819,7.0,1.3441322705761594,0.8543009679706635,1.2160022065236535,0.9824310320231692
Alberta,2020-06-22,1.0870442143212047,0.12495926110612819,7.0,1.3319598656239526,0.8421285630184567,1.2038298015714468,0.9702586270709624
Alberta,2020-06-23,1.097537089658578,0.12495926110612819,7.0,1.342452740961326,0.8526214383558302,1.2143226769088202,0.9807515024083359
Alberta,2020-06-24,1.0979498886333054,0.12495926110612819,7.0,1.3428655399360534,0.8530342373305575,1.2147354758835476,0.9811643013830632
Alberta,2020-06-25,1.093886833916276,0.12495926110612819,7.0,1.338802485219024,0.848971182613528,1.210672421166518,0.9771012466660337
Alberta,2020-06-26,1.1314803233807904,0.12495926110612819,7.0,1.3763959746835384,0.8865646720780425,1.2482659106310325,1.0146947361305483
Alberta,2020-06-27,1.1789902297975519,0.12495926110612819,7.0,1.4239058811002998,0.9340745784948039,1.295775817047794,1.0622046425473097
Alberta,2020-06-28,1.16501562851673,0.12495926110612819,7.0,1.4099312798194779,0.920099977213982,1.281801215766972,1.0482300412664878
Alberta,2020-06-29,1.1722529100547212,0.12495926110612819,7.0,1.4171685613574692,0.9273372587519733,1.2890384973049633,1.055467322804479
Alberta,2020-06-30,1.129872565733299,0.12495926110612819,7.0,1.374788217036047,0.8849569144305511,1.2466581529835412,1.013086978483057
Alberta,2020-07-01,1.1086408390712006,0.12495926110612819,7.0,1.3535564903739485,0.8637251877684526,1.2254264263214427,0.9918552518209584
Alberta,2020-07-02,1.127773222029849,0.12495926110612819,7.0,1.372688873332597,0.8828575707271011,1.2445588092800912,1.010987634779607
Alberta,2020-07-03,1.113395397079022,0.12495926110612819,7.0,1.35831104838177,0.8684797457762741,1.2301809843292641,0.9966098098287798
Alberta,2020-07-04,1.0871608084181679,0.12495926110612819,7.0,1.3320764597209158,0.8422451571154199,1.20394639566841,0.9703752211679256
Alberta,2020-07-05,1.104439641585968,0.12495926110612819,7.0,1.349355292888716,0.8595239902832201,1.2212252288362102,0.9876540543357258
Alberta,2020-07-06,1.1165993850997085,0.12495926110612819,7.0,1.3615150364024564,0.8716837337969605,1.2333849723499506,0.9998137978494662
Alberta,2020-07-07,1.1331124678378175,0.12495926110612819,7.0,1.3780281191405654,0.8881968165350695,1.2498980550880596,1.0163268805875754
Alberta,2020-07-08,1.1603925310369563,0.12495926110612819,7.0,1.4053081823397042,0.9154768797342083,1.2771781182871984,1.0436069437867141
Alberta,2020-07-09,1.203107508668449,0.12495926110612819,7.0,1.448023159971197,0.9581918573657011,1.3198930959186912,1.086321921418207
Alberta,2020-07-10,1.2828116366766187,0.12495926110612819,7.0,1.5277272879793666,1.0378959853738707,1.3995972239268608,1.1660260494263766
Alberta,2020-07-11,1.3233637463448105,0.12495926110612819,7.0,1.5682793976475584,1.0784480950420625,1.4401493335950526,1.2065781590945683
Alberta,2020-07-12,1.3853148487363145,0.12495926110612819,7.0,1.6302305000390624,1.1403991974335665,1.5021004359865566,1.2685292614860724
Alberta,2020-07-13,1.3990995532827748,0.12495926110612819,7.0,1.6440152045855227,1.1541839019800268,1.515885140533017,1.2823139660325327
Alberta,2020-07-14,1.4119099532469974,0.12495926110612819,7.0,1.6568256045497454,1.1669943019442495,1.5286955404972395,1.2951243659967553
Alberta,2020-07-15,1.4229126541029855,0.12495926110612819,7.0,1.6678283054057335,1.1779970028002376,1.5396982413532276,1.3061270668527434
Alberta,2020-07-16,1.446451167176151,0.12495926110612819,7.0,1.691366818478899,1.2015355158734031,1.5632367544263932,1.329665579925909
Alberta,2020-07-17,1.4369488320705168,0.12495926110612819,7.0,1.6818644833732648,1.1920331807677689,1.553734419320759,1.3201632448202747
Alberta,2020-07-18,1.4291610382318394,0.12495926110612819,7.0,1.6740766895345873,1.1842453869290914,1.5459466254820815,1.3123754509815972
Alberta,2020-07-19,1.359770624727197,0.12495926110612819,7.0,1.604686276029945,1.114854973424449,1.4765562119774391,1.2429850374769549
Alberta,2020-07-20,1.3079956254971143,0.12495926110612819,7.0,1.5529112767998623,1.0630799741943664,1.4247812127473565,1.1912100382468722
Alberta,2020-07-21,1.2804386579875118,0.12495926110612819,7.0,1.5253543092902597,1.0355230066847638,1.397224245237754,1.1636530707372696
Alberta,2020-07-22,1.2321694508779002,0.12495926110612819,7.0,1.4770851021806481,0.9872537995751522,1.3489550381281423,1.115383863627658
Alberta,2020-07-23,1.1753690178494407,0.12495926110612819,7.0,1.4202846691521887,0.9304533665466928,1.2921546050996828,1.0585834305991986
Alberta,2020-07-24,1.1267714534488087,0.12495926110612819,7.0,1.3716871047515566,0.8818558021460607,1.2435570406990508,1.0099858661985666
Alberta,2020-07-25,1.08571387635377,0.12495926110612819,7.0,1.3306295276565179,0.840798225051022,1.202499463604012,0.9689282891035277
Alberta,2020-07-26,1.0498977269566343,0.12495926110612819,7.0,1.2948133782593823,0.8049820756538864,1.1666833142068764,0.9331121397063921
Alberta,2020-07-27,1.0223871831181353,0.12495926110612819,7.0,1.2673028344208832,0.7774715318153873,1.1391727703683774,0.905601595867893
Alberta,2020-07-28,1.0104266793664138,0.12495926110612819,7.0,1.2553423306691618,0.7655110280636659,1.127212266616656,0.8936410921161716
Alberta,2020-07-29,1.0208654206081058,0.12495926110612819,7.0,1.2657810719108538,0.7759497693053579,1.137651007858348,0.9040798333578636
Alberta,2020-07-30,1.0042621007927837,0.12495926110612819,7.0,1.2491777520955316,0.7593464494900357,1.1210476880430258,0.8874765135425414
Alberta,2020-07-31,0.9816265410604585,0.12495926110612819,7.0,1.2265421923632065,0.7367108897577106,1.0984121283107007,0.8648409538102163
Alberta,2020-08-01,0.9398590317947589,0.12495926110612819,7.0,1.184774683097507,0.6949433804920109,1.0566446190450012,0.8230734445445167
Alberta,2020-08-02,0.9030677292556419,0.12495926110612819,7.0,1.1479833805583899,0.658152077952894,1.019853316505884,0.7862821420053997
Alberta,2020-08-03,0.8919950921099982,0.12495926110612819,7.0,1.1369107434127461,0.6470794408072502,1.0087806793602403,0.7752095048597559
Alberta,2020-08-04,0.8961034585735622,0.12495926110612819,7.0,1.1410191098763103,0.6511878072708142,1.0128890458238045,0.77931787132332
Alberta,2020-08-05,0.9214651495052761,0.12495926110612819,7.0,1.166380800808024,0.6765494982025282,1.0382507367555183,0.8046795622550339
Alberta,2020-08-06,0.9388999153412981,0.12495926110612819,7.0,1.1838155666440462,0.6939842640385501,1.0556855025915404,0.8221143280910559
Alberta,2020-08-07,0.9873271450637598,0.12495926110612819,7.0,1.232242796366508,0.7424114937610118,1.104112732314002,0.8705415578135176
Alberta,2020-08-08,0.9868236216256983,0.12495926110612819,7.0,1.2317392729284462,0.7419079703229503,1.1036092088759404,0.870038034375456
Alberta,2020-08-09,0.9721447268553418,0.12495926110612819,7.0,1.2170603781580898,0.7272290755525939,1.088930314105584,0.8553591396050996
Alberta,2020-08-10,0.9506542829884144,0.12495926110612819,7.0,1.1955699342911623,0.7057386316856664,1.0674398702386565,0.8338686957381721
Alberta,2020-08-11,0.9709026356758443,0.12495926110612819,7.0,1.2158182869785923,0.7259869843730964,1.0876882229260865,0.8541170484256021
Alberta,2020-08-12,0.993686246936793,0.12495926110612819,7.0,1.238601898239541,0.7487705956340449,1.1104718341870352,0.8769006596865507
Alberta,2020-08-13,0.9835622493379091,0.12495926110612819,7.0,1.2284779006406572,0.7386465980351611,1.1003478365881514,0.8667766620876669
Alberta,2020-08-14,0.989368155412586,0.12495926110612819,7.0,1.234283806715334,0.744452504109838,1.1061537426628283,0.8725825681623438
Alberta,2020-08-15,1.001555921944465,0.12495926110612819,7.0,1.246471573247213,0.756640270641717,1.118341509194707,0.8847703346942227
Alberta,2020-08-16,1.0091251071360958,0.12495926110612819,7.0,1.2540407584388438,0.7642094558333479,1.125910694386338,0.8923395198858536
Alberta,2020-08-17,1.0225231465265434,0.12495926110612819,7.0,1.2674387978292914,0.7776074952237955,1.1393087337767855,0.9057375592763012
Alberta,2020-08-18,1.0321659009190913,0.12495926110612819,7.0,1.2770815522218393,0.7872502496163434,1.1489514881693335,0.9153803136688491
Alberta,2020-08-19,1.0468371066925153,0.12495926110612819,7.0,1.2917527579952632,0.8019214553897673,1.1636226939427574,0.930051519442273
Alberta,2020-08-20,1.0746353353169664,0.12495926110612819,7.0,1.3195509866197144,0.8297196840142185,1.1914209225672086,0.9578497480667242
Alberta,2020-08-21,1.0954995216145536,0.12495926110612819,7.0,1.3404151729173015,0.8505838703118056,1.2122851088647957,0.9787139343643113
Alberta,2020-08-22,1.0725625806228745,0.12495926110612819,7.0,1.3174782319256224,0.8276469293201265,1.1893481678731166,0.9557769933726322
Alberta,2020-08-23,1.071004192258937,0.12495926110612819,7.0,1.315919843561685,0.8260885409561891,1.1877897795091792,0.9542186050086948
Alberta,2020-08-24,1.0671233182204454,0.12495926110612819,7.0,1.3120389695231933,0.8222076669176974,1.1839089054706875,0.9503377309702031
Alberta,2020-08-25,1.0964411235348637,0.12495926110612819,7.0,1.3413567748376116,0.8515254722321157,1.2132267107851058,0.9796555362846214
Alberta,2020-08-26,1.1510041801352624,0.12495926110612819,7.0,1.3959198314380104,0.9060885288325145,1.2677897673855045,1.0342185928850203
Alberta,2020-08-27,1.1838419763513435,0.12495926110612819,7.0,1.4287576276540914,0.9389263250485955,1.3006275636015856,1.0670563891011013
Alberta,2020-08-28,1.2226290461772409,0.12495926110612819,7.0,1.4675446974799888,0.9777133948744929,1.339414633427483,1.1058434589269988
Alberta,2020-08-29,1.2260540420090373,0.12495926110612819,7.0,1.4709696933117853,0.9811383907062894,1.3428396292592795,1.1092684547587952
Alberta,2020-08-30,1.2276316641016876,0.12495926110612819,7.0,1.4725473154044355,0.9827160127989396,1.3444172513519297,1.1108460768514454
Alberta,2020-08-31,1.1891716285401939,0.12495926110612819,7.0,1.4340872798429418,0.9442559772374459,1.305957215790436,1.0723860412899517
Alberta,2020-09-01,1.1770585162856395,0.12495926110612819,7.0,1.4219741675883875,0.9321428649828916,1.2938441035358816,1.0602729290353974
Alberta,2020-09-02,1.1468416796402001,0.12495926110612819,7.0,1.391757330942948,0.9019260283374522,1.2636272668904422,1.030056092389958
Alberta,2020-09-03,1.138531395150251,0.12495926110612819,7.0,1.3834470464529989,0.893615743847503,1.255316982400493,1.0217458079000088
Alberta,2020-09-04,1.1384561775297062,0.12495926110612819,7.0,1.3833718288324541,0.8935405262269582,1.2552417647799483,1.021670590279464
Alberta,2020-09-05,1.1223703658038038,0.12495926110612819,7.0,1.3672860171065517,0.8774547145010558,1.239155953054046,1.0055847785535617
Alberta,2020-09-06,1.1009614018779166,0.12495926110612819,7.0,1.3458770531806645,0.8560457505751686,1.2177469891281587,0.9841758146276743
Alberta,2020-09-07,1.0633711255948786,0.12495926110612819,7.0,1.3082867768976265,0.8184554742921306,1.1801567128451207,0.9465855383446363
Alberta,2020-09-08,1.0329686506185405,0.12495926110612819,7.0,1.2778843019212884,0.7880529993157925,1.1497542378687826,0.9161830633682982
Alberta,2020-09-09,0.9936057923668545,0.12495926110612819,7.0,1.2385214436696026,0.7486901410641065,1.1103913796170968,0.8768202051166123
Alberta,2020-09-10,0.981726821963792,0.12495926110612819,7.0,1.22664247326654,0.7368111706610441,1.0985124092140341,0.8649412347135498
Alberta,2020-09-11,0.9831970506764978,0.12495926110612819,7.0,1.2281127019792457,0.7382813993737498,1.09998263792674,0.8664114634262555
Alberta,2020-09-12,0.9976994347608746,0.12495926110612819,7.0,1.2426150860636227,0.7527837834581266,1.1144850220111169,0.8809138475106324
Alberta,2020-09-13,1.0290207967797542,0.12495926110612819,7.0,1.2739364480825022,0.7841051454770063,1.1458063840299963,0.912235209529512
Alberta,2020-09-14,1.028493094347493,0.12495926110612819,7.0,1.273408745650241,0.7835774430447451,1.1452786815977352,0.9117075070972508
Alberta,2020-09-15,1.0253020451986248,0.12495926110612819,7.0,1.2702176965013727,0.7803863938958768,1.142087632448867,0.9085164579483825
Alberta,2020-09-16,1.0309059690288462,0.12495926110612819,7.0,1.2758216203315942,0.7859903177260983,1.1476915562790884,0.914120381778604
Alberta,2020-09-17,1.0124219948690207,0.12495926110612819,7.0,1.2573376461717687,0.7675063435662728,1.1292075821192629,0.8956364076187785
Alberta,2020-09-18,0.9895388694471403,0.12495926110612819,7.0,1.2344545207498883,0.7446232181443924,1.1063244566973824,0.8727532821968981
Alberta,2020-09-19,0.9866743053643152,0.12495926110612819,7.0,1.2315899566670632,0.7417586540615673,1.1034598926145573,0.869888718114073
Alberta,2020-09-20,0.9930103906008344,0.12495926110612819,7.0,1.2379260419035825,0.7480947392980863,1.1097959778510766,0.8762248033505922
Alberta,2020-09-21,1.0195497524415935,0.12495926110612819,7.0,1.2644654037443415,0.7746341011388456,1.1363353396918356,0.9027641651913513
Alberta,2020-09-22,1.0413074349185631,0.12495926110612819,7.0,1.286223086221311,0.7963917836158152,1.1580930221688053,0.9245218476683209
Alberta,2020-09-23,1.0520639651124568,0.12495926110612819,7.0,1.2969796164152048,0.8071483138097089,1.168849552362699,0.9352783778622146
Alberta,2020-09-24,1.0600440782778768,0.12495926110612819,7.0,1.3049597295806248,0.8151284269751289,1.176829665528119,0.9432584910276346
Alberta,2020-09-25,1.0568693140683172,0.12495926110612819,7.0,1.3017849653710651,0.8119536627655692,1.1736549013185593,0.940083726818075
Alberta,2020-09-26,1.0483221021402953,0.12495926110612819,7.0,1.2932377534430433,0.8034064508375474,1.1651076893905374,0.9315365148900531
Alberta,2020-09-27,1.0962697472536669,0.12495926110612819,7.0,1.3411853985564148,0.8513540959509189,1.213055334503909,0.9794841600034246
