province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-30,0.9251682621212,0.11778014505964203,7.0,1.1560131045320015,0.6943234197103985,1.0352443243950225,0.8150921998473775
Alberta,2020-05-01,0.8365599904045162,0.11778014505964203,7.0,1.0674048328153178,0.6057151479937146,0.9466360526783387,0.7264839281306937
Alberta,2020-05-02,0.7282802887690589,0.11778014505964203,7.0,0.9591251311798605,0.49743544635825737,0.8383563510428814,0.6182042264952364
Alberta,2020-05-03,0.6509769609766229,0.11778014505964203,7.0,0.8818218033874246,0.4201321185658214,0.7610530232504454,0.5409008987028004
Alberta,2020-05-04,0.5923338545623631,0.11778014505964203,7.0,0.8231786969731647,0.36148901215156154,0.7024099168361856,0.4822577922885406
Alberta,2020-05-05,0.557268624370372,0.11778014505964203,7.0,0.7881134667811736,0.3264237819595704,0.6673446866441944,0.44719256209654945
Alberta,2020-05-06,0.5463957662181814,0.11778014505964203,7.0,0.7772406086289829,0.31555092380737987,0.6564718284920039,0.4363197039443589
Alberta,2020-05-07,0.545036361828322,0.11778014505964203,7.0,0.7758812042391237,0.3141915194175205,0.6551124241021445,0.43496029955449955
Alberta,2020-05-08,0.5614644886576066,0.11778014505964203,7.0,0.7923093310684082,0.330619646246805,0.6715405509314291,0.45138842638378407
Alberta,2020-05-09,0.5698736439103961,0.11778014505964203,7.0,0.8007184863211976,0.3390288014995945,0.6799497061842186,0.4597975816365736
Alberta,2020-05-10,0.5875153642679705,0.11778014505964203,7.0,0.8183602066787721,0.3566705218571689,0.697591426541793,0.47743930199414797
Alberta,2020-05-11,0.575385568025775,0.11778014505964203,7.0,0.8062304104365765,0.34454072561497345,0.6854616302995975,0.4653095057519525
Alberta,2020-05-12,0.5797254373042335,0.11778014505964203,7.0,0.8105702797150351,0.348880594893432,0.689801499578056,0.46964937503041104
Alberta,2020-05-13,0.5989845847626996,0.11778014505964203,7.0,0.8298294271735012,0.368139742351898,0.709060647036522,0.48890852248887706
Alberta,2020-05-14,0.6106854964254552,0.11778014505964203,7.0,0.8415303388362567,0.37984065401465367,0.7207615586992777,0.5006094341516327
Alberta,2020-05-15,0.627507471896412,0.11778014505964203,7.0,0.8583523143072136,0.39666262948561043,0.7375835341702345,0.5174314096225895
Alberta,2020-05-16,0.636430517237327,0.11778014505964203,7.0,0.8672753596481286,0.40558567482652547,0.7465065795111495,0.5263544549635045
Alberta,2020-05-17,0.615335627586742,0.11778014505964203,7.0,0.8461804699975435,0.38449078517594043,0.7254116898605645,0.5052595653129195
Alberta,2020-05-18,0.5818019948670148,0.11778014505964203,7.0,0.8126468372778164,0.35095715245621323,0.6918780571408373,0.4717259325931923
Alberta,2020-05-19,0.5554087709822733,0.11778014505964203,7.0,0.7862536133930749,0.3245639285714717,0.6654848332560958,0.44533270870845076
Alberta,2020-05-20,0.5384747472270802,0.11778014505964203,7.0,0.7693195896378817,0.30762990481627867,0.6485508095009027,0.4283986849532577
Alberta,2020-05-21,0.5488635578669685,0.11778014505964203,7.0,0.7797084002777701,0.31801871545616694,0.658939620140791,0.438787495593146
Alberta,2020-05-22,0.5573324767271026,0.11778014505964203,7.0,0.7881773191379042,0.32648763431630107,0.6674085390009251,0.4472564144532801
Alberta,2020-05-23,0.5626958391809866,0.11778014505964203,7.0,0.7935406815917883,0.3318509967701851,0.6727719014548091,0.45261977690716415
Alberta,2020-05-24,0.5917439875457176,0.11778014505964203,7.0,0.8225888299565192,0.360899145134916,0.70182004981954,0.48166792527189506
Alberta,2020-05-25,0.5864687718960121,0.11778014505964203,7.0,0.8173136143068136,0.35562392948521054,0.6965448341698346,0.4763927096221896
Alberta,2020-05-26,0.600494968551136,0.11778014505964203,7.0,0.8313398109619377,0.3696501261403345,0.7105710308249585,0.49041890627731355
Alberta,2020-05-27,0.6232507945042941,0.11778014505964203,7.0,0.8540956369150956,0.39240595209349255,0.7333268567781166,0.5131747322304716
Alberta,2020-05-28,0.6445051890340958,0.11778014505964203,7.0,0.8753500314448974,0.41366034662329426,0.7545812513079183,0.5344291267602733
Alberta,2020-05-29,0.6507830504249522,0.11778014505964203,7.0,0.8816278928357537,0.41993820801415066,0.7608591126987747,0.5407069881511297
Alberta,2020-05-30,0.6553958371892885,0.11778014505964203,7.0,0.8862406796000901,0.42455099477848696,0.765471899463111,0.545319774915466
Alberta,2020-05-31,0.6908102941076677,0.11778014505964203,7.0,0.9216551365184693,0.45996545169686615,0.8008863563814902,0.5807342318338452
Alberta,2020-06-01,0.7390699722544964,0.11778014505964203,7.0,0.969914814665298,0.5082251298436948,0.8491460345283189,0.628993909980674
Alberta,2020-06-02,0.7407980545428421,0.11778014505964203,7.0,0.9716428969536437,0.5099532121320405,0.8508741168166646,0.6307219922690196
Alberta,2020-06-03,0.776822222747156,0.11778014505964203,7.0,1.0076670651579576,0.5459773803363543,0.8868982850209784,0.6667461604733335
Alberta,2020-06-04,0.8227132247327035,0.11778014505964203,7.0,1.053558067143505,0.591868382321902,0.932789287006526,0.712637162458881
Alberta,2020-06-05,0.896887540189004,0.11778014505964203,7.0,1.1277323825998056,0.6660426977782024,1.0069636024628263,0.7868114779151815
Alberta,2020-06-06,1.039421299309188,0.11778014505964203,7.0,1.2702661417199896,0.8085764568983864,1.1494973615830104,0.9293452370353655
Alberta,2020-06-07,1.0972450579444315,0.11778014505964203,7.0,1.328089900355233,0.8664002155336299,1.2073211202182539,0.987168995670609
Alberta,2020-06-08,1.2772105193771521,0.11778014505964203,7.0,1.5080553617879537,1.0463656769663505,1.3872865816509745,1.1671344571033297
Alberta,2020-06-09,1.2636303310558723,0.11778014505964203,7.0,1.494475173466674,1.0327854886450707,1.3737063933296947,1.15355426878205
Alberta,2020-06-10,1.2807493329296,0.11778014505964203,7.0,1.5115941753404016,1.0499044905187984,1.3908253952034224,1.1706732706557776
Alberta,2020-06-11,1.2486854778688385,0.11778014505964203,7.0,1.4795303202796402,1.017840635458037,1.358761540142661,1.1386094155950162
Alberta,2020-06-12,1.2076977303590002,0.11778014505964203,7.0,1.4385425727698018,0.9768528879481986,1.3177737926328226,1.0976216680851778
Alberta,2020-06-13,1.1951824236144544,0.11778014505964203,7.0,1.426027266025256,0.9643375812036528,1.3052584858882768,1.085106361340632
Alberta,2020-06-14,1.1841174705833113,0.11778014505964203,7.0,1.414962312994113,0.9532726281725097,1.2941935328571337,1.074041408309489
Alberta,2020-06-15,1.1315457204017079,0.11778014505964203,7.0,1.3623905628125095,0.9007008779909063,1.2416217826755303,1.0214696581278855
Alberta,2020-06-16,1.1599814874844867,0.11778014505964203,7.0,1.3908263298952883,0.9291366450736851,1.270057549758309,1.0499054252106643
Alberta,2020-06-17,1.1946992006676036,0.11778014505964203,7.0,1.4255440430784052,0.963854358256802,1.304775262941426,1.0846231383937812
Alberta,2020-06-18,1.19639178382964,0.11778014505964203,7.0,1.4272366262404417,0.9655469414188385,1.3064678461034624,1.0863157215558177
Alberta,2020-06-19,1.1729051707615725,0.11778014505964203,7.0,1.4037500131723741,0.9420603283507709,1.282981233035395,1.0628291084877501
Alberta,2020-06-20,1.139783976274637,0.11778014505964203,7.0,1.3706288186854385,0.9089391338638353,1.2498600385484593,1.0297079140008145
Alberta,2020-06-21,1.0924742880543377,0.11778014505964203,7.0,1.3233191304651393,0.861629445643536,1.20255035032816,0.9823982257805152
Alberta,2020-06-22,1.0790207157024412,0.11778014505964203,7.0,1.3098655581132428,0.8481758732916396,1.1890967779762636,0.9689446534286187
Alberta,2020-06-23,1.0922703068279336,0.11778014505964203,7.0,1.3231151492387352,0.861425464417132,1.202346369101756,0.9821942445541111
Alberta,2020-06-24,1.0926605307376183,0.11778014505964203,7.0,1.3235053731484199,0.8618156883268167,1.2027365930114406,0.9825844684637958
Alberta,2020-06-25,1.0870123454316827,0.11778014505964203,7.0,1.3178571878424843,0.8561675030208811,1.197088407705505,0.9769362831578602
Alberta,2020-06-26,1.131318209290889,0.11778014505964203,7.0,1.3621630517016907,0.9004733668800875,1.2413942715647115,1.0212421470170667
Alberta,2020-06-27,1.1876798484913793,0.11778014505964203,7.0,1.418524690902181,0.9568350060805777,1.2977559107652017,1.077603786217557
Alberta,2020-06-28,1.170147780127967,0.11778014505964203,7.0,1.4009926225387686,0.9393029377171653,1.2802238424017893,1.0600717178541446
Alberta,2020-06-29,1.1790137218864372,0.11778014505964203,7.0,1.4098585642972388,0.9481688794756356,1.2890897841602595,1.0689376596126148
Alberta,2020-06-30,1.128219874815187,0.11778014505964203,7.0,1.3590647172259886,0.8973750324043854,1.2382959370890094,1.0181438125413647
Alberta,2020-07-01,1.1029917425059477,0.11778014505964203,7.0,1.3338365849167493,0.8721469000951461,1.21306780477977,0.9929156802321252
Alberta,2020-07-02,1.1262804507967448,0.11778014505964203,7.0,1.3571252932075464,0.8954356083859432,1.2363565130705672,1.0162043885229224
Alberta,2020-07-03,1.108602338080534,0.11778014505964203,7.0,1.3394471804913357,0.8777574956697325,1.2186784003543565,0.9985262758067116
Alberta,2020-07-04,1.07595437009767,0.11778014505964203,7.0,1.3067992125084715,0.8451095276868683,1.1860304323714923,0.9658783078238474
Alberta,2020-07-05,1.0950390907407892,0.11778014505964203,7.0,1.3258839331515908,0.8641942483299876,1.2051151530146116,0.9849630284669667
Alberta,2020-07-06,1.106844580074871,0.11778014505964203,7.0,1.3376894224856726,0.8759997376640694,1.2169206423486933,0.9967685178010485
Alberta,2020-07-07,1.1228646434255423,0.11778014505964203,7.0,1.3537094858363439,0.8920198010147407,1.2329407056993646,1.0127885811517199
Alberta,2020-07-08,1.1508533852303005,0.11778014505964203,7.0,1.381698227641102,0.9200085428194988,1.2609294475041228,1.040777322956478
Alberta,2020-07-09,1.1965731776330955,0.11778014505964203,7.0,1.427418020043897,0.9657283352222938,1.3066492399069178,1.086497115359273
Alberta,2020-07-10,1.286602057713693,0.11778014505964203,7.0,1.5174469001244946,1.0557572153028913,1.3966781199875153,1.1765259954398706
Alberta,2020-07-11,1.3293829880429706,0.11778014505964203,7.0,1.5602278304537722,1.098538145632169,1.439459050316793,1.2193069257691482
Alberta,2020-07-12,1.3988884937608663,0.11778014505964203,7.0,1.629733336171668,1.1680436513500647,1.5089645560346887,1.288812431487044
Alberta,2020-07-13,1.4112595483124897,0.11778014505964203,7.0,1.6421043907232913,1.180414705901688,1.521335610586312,1.3011834860386673
Alberta,2020-07-14,1.4237979402464047,0.11778014505964203,7.0,1.6546427826572063,1.192953097835603,1.533874002520227,1.3137218779725823
Alberta,2020-07-15,1.4354586836340164,0.11778014505964203,7.0,1.666303526044818,1.2046138412232148,1.5455347459078388,1.325382621360194
Alberta,2020-07-16,1.4637790989385535,0.11778014505964203,7.0,1.6946239413493551,1.232934256527752,1.573855161212376,1.3537030366647311
Alberta,2020-07-17,1.4537992249512823,0.11778014505964203,7.0,1.684644067362084,1.2229543825404807,1.5638752872251047,1.34372316267746
Alberta,2020-07-18,1.4477826360676238,0.11778014505964203,7.0,1.6786274784784254,1.2169377936568222,1.5578586983414462,1.3377065737938014
Alberta,2020-07-19,1.3688341265236104,0.11778014505964203,7.0,1.599678968934412,1.1379892841128088,1.4789101887974327,1.258758064249788
Alberta,2020-07-20,1.3123423398936387,0.11778014505964203,7.0,1.5431871823044403,1.081497497482837,1.422418402167461,1.2022662776198163
Alberta,2020-07-21,1.2858212943420924,0.11778014505964203,7.0,1.516666136752894,1.0549764519312907,1.3958973566159147,1.17574523206827
Alberta,2020-07-22,1.234681055232457,0.11778014505964203,7.0,1.4655258976432586,1.0038362128216554,1.3447571175062794,1.1246049929586346
Alberta,2020-07-23,1.173433129912115,0.11778014505964203,7.0,1.4042779723229166,0.9425882875013134,1.2835091921859374,1.0633570676382926
Alberta,2020-07-24,1.1219571833263606,0.11778014505964203,7.0,1.3528020257371622,0.891112340915559,1.232033245600183,1.0118811210525382
Alberta,2020-07-25,1.0791257064300248,0.11778014505964203,7.0,1.3099705488408264,0.8482808640192232,1.1892017687038472,0.9690496441562023
Alberta,2020-07-26,1.0419426029228611,0.11778014505964203,7.0,1.2727874453336627,0.8110977605120595,1.1520186651966835,0.9318665406490386
Alberta,2020-07-27,1.013986524890998,0.11778014505964203,7.0,1.2448313673017997,0.7831416824801964,1.1240625871648204,0.9039104626171756
Alberta,2020-07-28,1.0040284024023938,0.11778014505964203,7.0,1.2348732448131954,0.7731835599915922,1.1141044646762162,0.8939523401285713
Alberta,2020-07-29,1.0206304440756004,0.11778014505964203,7.0,1.251475286486402,0.7897856016647988,1.1307065063494228,0.910554381801778
Alberta,2020-07-30,1.0042810278276322,0.11778014505964203,7.0,1.2351258702384338,0.7734361854168306,1.1143570901014546,0.8942049655538097
Alberta,2020-07-31,0.980589111301346,0.11778014505964203,7.0,1.2114339537121475,0.7497442688905445,1.0906651735751685,0.8705130490275235
Alberta,2020-08-01,0.9334874367972681,0.11778014505964203,7.0,1.1643322792080697,0.7026425943864665,1.0435634990710905,0.8234113745234456
Alberta,2020-08-02,0.8917353219449866,0.11778014505964203,7.0,1.1225801643557882,0.660890479534185,1.001811384218809,0.7816592596711641
Alberta,2020-08-03,0.8800357098570506,0.11778014505964203,7.0,1.1108805522678522,0.649190867446249,0.9901117721308731,0.7699596475832281
Alberta,2020-08-04,0.8854885842511445,0.11778014505964203,7.0,1.116333426661946,0.654643741840343,0.995564646524967,0.775412521977322
Alberta,2020-08-05,0.9156370193974748,0.11778014505964203,7.0,1.1464818618082764,0.6847921769866732,1.0257130816712972,0.8055609571236523
Alberta,2020-08-06,0.9354851884075928,0.11778014505964203,7.0,1.1663300308183944,0.7046403459967912,1.0455612506814151,0.8254091261337703
Alberta,2020-08-07,0.9926883903567951,0.11778014505964203,7.0,1.2235332327675967,0.7618435479459935,1.1027644526306175,0.8826123280829726
Alberta,2020-08-08,0.9909123162849873,0.11778014505964203,7.0,1.221757158695789,0.7600674738741857,1.1009883785588097,0.8808362540111648
Alberta,2020-08-09,0.9723320332253013,0.11778014505964203,7.0,1.2031768756361028,0.7414871908144998,1.0824080954991238,0.8622559709514788
Alberta,2020-08-10,0.9454791385213824,0.11778014505964203,7.0,1.176323980932184,0.7146342961105809,1.055555200795205,0.8354030762475599
Alberta,2020-08-11,0.9688696054622816,0.11778014505964203,7.0,1.1997144478730832,0.73802476305148,1.078945667736104,0.8587935431884591
Alberta,2020-08-12,0.9951205887273235,0.11778014505964203,7.0,1.225965431138125,0.764275746316522,1.105196651001146,0.885044526453501
Alberta,2020-08-13,0.9814642873715654,0.11778014505964203,7.0,1.212309129782367,0.7506194449607639,1.091540349645388,0.8713882250977429
Alberta,2020-08-14,0.9869700432068083,0.11778014505964203,7.0,1.2178148856176099,0.7561252007960066,1.0970461054806306,0.8768939809329858
Alberta,2020-08-15,0.9999791398574256,0.11778014505964203,7.0,1.2308239822682272,0.769134297446624,1.110055202131248,0.8899030775836031
Alberta,2020-08-16,1.0071893196796013,0.11778014505964203,7.0,1.238034162090403,0.7763444772687997,1.1172653819534237,0.8971132574057789
Alberta,2020-08-17,1.0212809871131172,0.11778014505964203,7.0,1.2521258295239188,0.7904361447023156,1.1313570493869396,0.9112049248392947
Alberta,2020-08-18,1.0306621009239827,0.11778014505964203,7.0,1.2615069433347843,0.7998172585131811,1.140738163197805,0.9205860386501602
Alberta,2020-08-19,1.0459982522215607,0.11778014505964203,7.0,1.2768430946323623,0.8151534098107591,1.1560743144953831,0.9359221899477382
Alberta,2020-08-20,1.0772239480190664,0.11778014505964203,7.0,1.308068790429868,0.8463791056082648,1.1873000102928888,0.9671478857452439
Alberta,2020-08-21,1.1002951949591853,0.11778014505964203,7.0,1.3311400373699869,0.8694503525483837,1.2103712572330076,0.9902191326853628
Alberta,2020-08-22,1.070569829715762,0.11778014505964203,7.0,1.3014146721265636,0.8397249873049604,1.1806458919895844,0.9604937674419395
Alberta,2020-08-23,1.0666522842360406,0.11778014505964203,7.0,1.2974971266468422,0.835807441825239,1.176728346509863,0.9565762219622181
Alberta,2020-08-24,1.0594225356844493,0.11778014505964203,7.0,1.290267378095251,0.8285776932736477,1.1694985979582717,0.9493464734106268
Alberta,2020-08-25,1.0917569076856506,0.11778014505964203,7.0,1.3226017500964522,0.860912065274849,1.201832969959473,0.9816808454118281
Alberta,2020-08-26,1.1543074276666663,0.11778014505964203,7.0,1.3851522700774679,0.9234625852558647,1.2643834899404887,1.044231365392844
Alberta,2020-08-27,1.190773870946344,0.11778014505964203,7.0,1.4216187133571456,0.9599290285355424,1.3008499332201664,1.0806978086725216
Alberta,2020-08-28,1.2352555406922603,0.11778014505964203,7.0,1.466100383103062,1.0044106982814587,1.3453316029660827,1.125179478418438
Alberta,2020-08-29,1.2380873435862463,0.11778014505964203,7.0,1.468932185997048,1.0072425011754447,1.3481634058600687,1.128011281312424
Alberta,2020-08-30,1.240009367675208,0.11778014505964203,7.0,1.4708542100860096,1.0091645252644064,1.3500854299490304,1.1299333054013856
Alberta,2020-08-31,1.1945610320007496,0.11778014505964203,7.0,1.4254058744115512,0.963716189589948,1.304637094274572,1.0844849697269272
Alberta,2020-09-01,1.1817915569331343,0.11778014505964203,7.0,1.412636399343936,0.9509467145223327,1.2918676192069567,1.071715494659312
Alberta,2020-09-02,1.147506598266302,0.11778014505964203,7.0,1.3783514406771036,0.9166617558555004,1.2575826605401244,1.0374305359924796
Alberta,2020-09-03,1.1399681728792,0.11778014505964203,7.0,1.3708130152900015,0.9091233304683983,1.2500442351530223,1.0298921106053776
Alberta,2020-09-04,1.1426163635051076,0.11778014505964203,7.0,1.3734612059159093,0.911771521094306,1.25269242577893,1.0325403012312853
Alberta,2020-09-05,1.1262338115682338,0.11778014505964203,7.0,1.3570786539790354,0.8953889691574322,1.2363098738420562,1.0161577492944114
Alberta,2020-09-06,1.1038000745389707,0.11778014505964203,7.0,1.3346449169497723,0.8729552321281691,1.213876136812793,0.9937240122651482
Alberta,2020-09-07,1.061980628920611,0.11778014505964203,7.0,1.2928254713314127,0.8311357865098095,1.1720566911944335,0.9519045666467886
Alberta,2020-09-08,1.0287579689811968,0.11778014505964203,7.0,1.2596028113919984,0.7979131265703951,1.1388340312550191,0.9186819067073743
Alberta,2020-09-09,0.9841567957714389,0.11778014505964203,7.0,1.2150016381822404,0.7533119533606374,1.0942328580452614,0.8740807334976164
Alberta,2020-09-10,0.9719670426432804,0.11778014505964203,7.0,1.2028118850540819,0.7411222002324789,1.0820431049171029,0.8618909803694579
Alberta,2020-09-11,0.974944298748738,0.11778014505964203,7.0,1.2057891411595396,0.7440994563379364,1.0850203610225604,0.8648682364749155
Alberta,2020-09-12,0.9928703019887594,0.11778014505964203,7.0,1.2237151443995609,0.7620254595779579,1.1029463642625819,0.8827942397149369
Alberta,2020-09-13,1.030736837735041,0.11778014505964203,7.0,1.2615816801458426,0.7998919953242394,1.1408129000088634,0.9206607754612185
Alberta,2020-09-14,1.030016286809389,0.11778014505964203,7.0,1.2608611292201906,0.7991714443985873,1.1400923490832113,0.9199402245355665
Alberta,2020-09-15,1.0262225112479153,0.11778014505964203,7.0,1.257067353658717,0.7953776688371137,1.1362985735217377,0.9161464489740928
Alberta,2020-09-16,1.0332395962314667,0.11778014505964203,7.0,1.2640844386422683,0.802394753820665,1.143315658505289,0.9231635339576442
Alberta,2020-09-17,1.0111880192185945,0.11778014505964203,7.0,1.242032861629396,0.7803431768077929,1.1212640814924169,0.901111956944772
Alberta,2020-09-18,0.9836428544962157,0.11778014505964203,7.0,1.2144876969070173,0.7527980120854141,1.093718916770038,0.8735667922223932
Alberta,2020-09-19,0.9798151416043743,0.11778014505964203,7.0,1.210659984015176,0.7489702991935727,1.0898912038781967,0.8697390793305518
Alberta,2020-09-20,0.9864262213361367,0.11778014505964203,7.0,1.2172710637469382,0.7555813789253352,1.0965022836099592,0.8763501590623142
Alberta,2020-09-21,1.0169030515369373,0.11778014505964203,7.0,1.2477478939477389,0.7860582091261357,1.1269791138107597,0.9068269892631148
Alberta,2020-09-22,1.0412632836294247,0.11778014505964203,7.0,1.2721081260402263,0.810418441218623,1.151339345903247,0.9311872213556022
Alberta,2020-09-23,1.052224050482748,0.11778014505964203,7.0,1.2830688928935496,0.8213792080719464,1.1623001127565704,0.9421479882089255
Alberta,2020-09-24,1.059822186351944,0.11778014505964203,7.0,1.2906670287627455,0.8289773439411423,1.1698982486257663,0.9497461240781214
Alberta,2020-09-25,1.0538139021321264,0.11778014505964203,7.0,1.284658744542928,0.8229690597213248,1.1638899644059488,0.943737839858304
Alberta,2020-09-26,1.0409242281931854,0.11778014505964203,7.0,1.271769070603987,0.8100793857823838,1.1510002904670078,0.9308481659193629
Alberta,2020-09-27,1.0959968612064457,0.11778014505964203,7.0,1.3268417036172473,0.8651520187956441,1.206072923480268,0.9859207989326232
Alberta,2020-09-28,1.1131338417983527,0.11778014505964203,7.0,1.3439786842091543,0.8822889993875511,1.2232099040721751,1.0030577795245303
