province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-23,1.503915934173722,0.11912896588330907,7.0,1.7374044168205087,1.2704274515269354,1.6152525899449206,1.3925792784025235
Alberta,2020-04-24,1.4114840593628604,0.11912896588330907,7.0,1.644972542009647,1.1779955767160737,1.522820715134059,1.3001474035916618
Alberta,2020-04-25,1.2998387308050856,0.11912896588330907,7.0,1.5333272134518723,1.066350248158299,1.4111753865762842,1.188502075033887
Alberta,2020-04-26,1.214282965436702,0.11912896588330907,7.0,1.4477714480834887,0.9807944827899154,1.3256196212079006,1.1029463096655034
Alberta,2020-04-27,1.1296854825241516,0.11912896588330907,7.0,1.3631739651709383,0.896196999877365,1.2410221382953501,1.018348826752953
Alberta,2020-04-28,1.0567518495109807,0.11912896588330907,7.0,1.2902403321577673,0.8232633668641941,1.1680885052821792,0.9454151937397821
Alberta,2020-04-29,1.0202080079749036,0.11912896588330907,7.0,1.2536964906216903,0.7867195253281171,1.1315446637461022,0.9088713522037051
Alberta,2020-04-30,0.9252107099465793,0.11912896588330907,7.0,1.1586991925933658,0.6917222272997927,1.036547365717778,0.8138740541753806
Alberta,2020-05-01,0.8367333374790863,0.11912896588330907,7.0,1.0702218201258729,0.6032448548322997,0.948069993250285,0.7253966817078876
Alberta,2020-05-02,0.7287313707716307,0.11912896588330907,7.0,0.9622198534184173,0.4952428881248442,0.8400680265428293,0.6173947150004322
Alberta,2020-05-03,0.6515546332027342,0.11912896588330907,7.0,0.8850431158495208,0.41806615055594765,0.7628912889739328,0.5402179774315357
Alberta,2020-05-04,0.5929809023530461,0.11912896588330907,7.0,0.8264693849998327,0.35949241970625956,0.7043175581242447,0.4816442465818475
Alberta,2020-05-05,0.5579035908008755,0.11912896588330907,7.0,0.791392073447662,0.3244151081540889,0.6692402465720741,0.44656693502967687
Alberta,2020-05-06,0.5469318702533179,0.11912896588330907,7.0,0.7804203529001045,0.31344338760653134,0.6582685260245165,0.4355952144821193
Alberta,2020-05-07,0.5454711526876411,0.11912896588330907,7.0,0.7789596353344277,0.31198267004085456,0.6568078084588398,0.4341344969164425
Alberta,2020-05-08,0.5617306134426852,0.11912896588330907,7.0,0.7952190960894717,0.3282421307958986,0.6730672692138837,0.45039395767148654
Alberta,2020-05-09,0.5700525763627282,0.11912896588330907,7.0,0.8035410590095148,0.33656409371594165,0.6813892321339268,0.4587159205915296
Alberta,2020-05-10,0.5875669753978183,0.11912896588330907,7.0,0.8210554580446049,0.35407849275103176,0.6989036311690169,0.4762303196266197
Alberta,2020-05-11,0.5755087781865309,0.11912896588330907,7.0,0.8089972608333175,0.34202029553974433,0.6868454339577295,0.4641721224153323
Alberta,2020-05-12,0.5798269872968214,0.11912896588330907,7.0,0.8133154699436079,0.3463385046500348,0.6911636430680199,0.46849033152562275
Alberta,2020-05-13,0.5989788816673054,0.11912896588330907,7.0,0.832467364314092,0.36549039902051883,0.710315537438504,0.4876422258961068
Alberta,2020-05-14,0.610620961273322,0.11912896588330907,7.0,0.8441094439201086,0.37713247862653543,0.7219576170445205,0.4992843055021234
Alberta,2020-05-15,0.6273437325708751,0.11912896588330907,7.0,0.8608322152176616,0.3938552499240885,0.7386803883420736,0.5160070767996765
Alberta,2020-05-16,0.6362007279198516,0.11912896588330907,7.0,0.8696892105666382,0.40271224527306504,0.7475373836910502,0.524864072148653
Alberta,2020-05-17,0.615209186568674,0.11912896588330907,7.0,0.8486976692154605,0.3817207039218874,0.7265458423398725,0.5038725307974754
Alberta,2020-05-18,0.581845643980704,0.11912896588330907,7.0,0.8153341266274906,0.3483571613339175,0.6931822997519026,0.47050898820950543
Alberta,2020-05-19,0.5555809974401089,0.11912896588330907,7.0,0.7890694800868955,0.32209251479332235,0.6669176532113075,0.4442443416689103
Alberta,2020-05-20,0.5387332095690734,0.11912896588330907,7.0,0.77222169221586,0.3052447269222869,0.6500698653402721,0.42739655379787483
Alberta,2020-05-21,0.5490595196529184,0.11912896588330907,7.0,0.782548002299705,0.31557103700613187,0.660396175424117,0.4377228638817198
Alberta,2020-05-22,0.5575000700043121,0.11912896588330907,7.0,0.7909885526510987,0.32401158735752555,0.6688367257755108,0.4461634142331135
Alberta,2020-05-23,0.5628737533789332,0.11912896588330907,7.0,0.7963622360257198,0.32938527073214663,0.6742104091501318,0.4515370976077346
Alberta,2020-05-24,0.5917981884227341,0.11912896588330907,7.0,0.8252866710695207,0.35830970577594756,0.7031348441939327,0.4804615326515355
Alberta,2020-05-25,0.5866280069901435,0.11912896588330907,7.0,0.8201164896369301,0.35313952434335694,0.6979646627613421,0.4752913512189449
Alberta,2020-05-26,0.6006515852236927,0.11912896588330907,7.0,0.8341400678704792,0.3671631025769061,0.7119882409948912,0.48931492945249405
Alberta,2020-05-27,0.6233654597422826,0.11912896588330907,7.0,0.8568539423890692,0.38987697709549607,0.7347021155134812,0.5120288039710841
Alberta,2020-05-28,0.6446003282101226,0.11912896588330907,7.0,0.8780888108569092,0.411111845563336,0.7559369839813213,0.5332636724389239
Alberta,2020-05-29,0.6509663807306311,0.11912896588330907,7.0,0.8844548633774176,0.4174778980838445,0.7623030365018297,0.5396297249594324
Alberta,2020-05-30,0.6556984399792851,0.11912896588330907,7.0,0.8891869226260717,0.42220995733249855,0.7670350957504837,0.5443617842080866
Alberta,2020-05-31,0.6910657375260096,0.11912896588330907,7.0,0.9245542201727962,0.45757725487922307,0.8024023932972082,0.5797290817548111
Alberta,2020-06-01,0.7392231434165557,0.11912896588330907,7.0,0.9727116260633423,0.5057346607697691,0.8505597991877543,0.6278864876453571
Alberta,2020-06-02,0.7411678760372209,0.11912896588330907,7.0,0.9746563586840075,0.5076793933904343,0.8525045318084195,0.6298312202660223
Alberta,2020-06-03,0.7772270185133896,0.11912896588330907,7.0,1.0107155011601763,0.543738535866603,0.8885636742845882,0.665890362742191
Alberta,2020-06-04,0.8231337286667442,0.11912896588330907,7.0,1.0566222113135308,0.5896452460199576,0.9344703844379427,0.7117970728955456
Alberta,2020-06-05,0.8971867033650847,0.11912896588330907,7.0,1.1306751860118713,0.6636982207182981,1.0085233591362832,0.7858500475938861
Alberta,2020-06-06,1.0391885654297568,0.11912896588330907,7.0,1.2726770480765435,0.8057000827829702,1.1505252212009554,0.9278519096585582
Alberta,2020-06-07,1.0970044425478205,0.11912896588330907,7.0,1.3304929251946072,0.8635159599010339,1.208341098319019,0.9856677867766219
Alberta,2020-06-08,1.2761427313469897,0.11912896588330907,7.0,1.5096312139937764,1.042654248700203,1.3874793871181883,1.1648060755757912
Alberta,2020-06-09,1.26287335995891,0.11912896588330907,7.0,1.4963618426056966,1.0293848773121232,1.3742100157301085,1.1515367041877114
Alberta,2020-06-10,1.2800202291821736,0.11912896588330907,7.0,1.5135087118289603,1.046531746535387,1.3913568849533722,1.168683573410975
Alberta,2020-06-11,1.2482227957722132,0.11912896588330907,7.0,1.4817112784189999,1.0147343131254265,1.3595594515434117,1.1368861400010146
Alberta,2020-06-12,1.2075082145795815,0.11912896588330907,7.0,1.4409966972263681,0.9740197319327949,1.31884487035078,1.096171558808383
Alberta,2020-06-13,1.1950603331317677,0.11912896588330907,7.0,1.4285488157785544,0.9615718504849812,1.3063969889029663,1.0837236773605692
Alberta,2020-06-14,1.184039890321492,0.11912896588330907,7.0,1.4175283729682786,0.9505514076747054,1.2953765460926905,1.0727032345502934
Alberta,2020-06-15,1.1317734430098743,0.11912896588330907,7.0,1.365261925656661,0.8982849603630877,1.2431100987810728,1.0204367872386757
Alberta,2020-06-16,1.1600139717398679,0.11912896588330907,7.0,1.3935024543866545,0.9265254890930813,1.2713506275110664,1.0486773159686693
Alberta,2020-06-17,1.1944992703012312,0.11912896588330907,7.0,1.4279877529480178,0.9610107876544446,1.3058359260724297,1.0831626145300326
Alberta,2020-06-18,1.1961516555844567,0.11912896588330907,7.0,1.4296401382312434,0.9626631729376701,1.3074883113556552,1.0848149998132581
Alberta,2020-06-19,1.172761696849568,0.11912896588330907,7.0,1.4062501794963547,0.9392732142027814,1.2840983526207665,1.0614250410783694
Alberta,2020-06-20,1.1397838162197482,0.11912896588330907,7.0,1.373272298866535,0.9062953335729617,1.2511204719909468,1.0284471604485497
Alberta,2020-06-21,1.0927095052470317,0.11912896588330907,7.0,1.3261979878938184,0.8592210226002451,1.2040461610182303,0.9813728494758331
Alberta,2020-06-22,1.079297602953387,0.11912896588330907,7.0,1.3127860856001736,0.8458091203066004,1.1906342587245855,0.9679609471821884
Alberta,2020-06-23,1.0924461869531334,0.11912896588330907,7.0,1.3259346695999201,0.8589577043063469,1.203782842724332,0.9811095311819349
Alberta,2020-06-24,1.0928383103417902,0.11912896588330907,7.0,1.326326792988577,0.8593498276950037,1.2041749661129888,0.9815016545705917
Alberta,2020-06-25,1.0872508742469735,0.11912896588330907,7.0,1.3207393568937602,0.853762391600187,1.198587530018172,0.975914218475775
Alberta,2020-06-26,1.1313196733205524,0.11912896588330907,7.0,1.364808155967339,0.8978311906737658,1.242656329091751,1.0199830175493538
Alberta,2020-06-27,1.1873661695638529,0.11912896588330907,7.0,1.4208546522106396,0.9538776869170663,1.2987028253350514,1.0760295137926543
Alberta,2020-06-28,1.169963825683623,0.11912896588330907,7.0,1.4034523083304096,0.9364753430368363,1.2813004814548214,1.0586271699124243
Alberta,2020-06-29,1.1787678286850678,0.11912896588330907,7.0,1.4122563113318545,0.9452793460382812,1.2901044844562664,1.0674311729138692
Alberta,2020-06-30,1.1282720311177183,0.11912896588330907,7.0,1.361760513764505,0.8947835484709318,1.239608686888917,1.0169353753465198
Alberta,2020-07-01,1.1031817990351047,0.11912896588330907,7.0,1.3366702816818914,0.8696933163883181,1.2145184548063033,0.9918451432639062
Alberta,2020-07-02,1.126314560055836,0.11912896588330907,7.0,1.3598030427026226,0.8928260774090494,1.2376512158270345,1.0149779042846374
Alberta,2020-07-03,1.108750140580138,0.11912896588330907,7.0,1.3422386232269248,0.8752616579333515,1.2200867963513367,0.9974134848089395
Alberta,2020-07-04,1.076329363953183,0.11912896588330907,7.0,1.3098178465999697,0.8428408813063964,1.1876660197243816,0.9649927081819845
Alberta,2020-07-05,1.0953470111175234,0.11912896588330907,7.0,1.32883549376431,0.8618585284707369,1.206683666888722,0.9840103553463249
Alberta,2020-07-06,1.1071667222695738,0.11912896588330907,7.0,1.3406552049163605,0.8736782396227872,1.2185033780407724,0.9958300664983752
Alberta,2020-07-07,1.123209282598725,0.11912896588330907,7.0,1.3566977652455117,0.8897207999519384,1.2345459383699235,1.0118726268275264
Alberta,2020-07-08,1.151180961661903,0.11912896588330907,7.0,1.3846694443086898,0.9176924790151165,1.2625176174331016,1.0398443058907045
Alberta,2020-07-09,1.196804847673068,0.11912896588330907,7.0,1.4302933303198546,0.9633163650262814,1.3081415034442665,1.0854681919018694
Alberta,2020-07-10,1.2864758837357604,0.11912896588330907,7.0,1.519964366382547,1.0529874010889737,1.397812539506959,1.1751392279645618
Alberta,2020-07-11,1.329191647686367,0.11912896588330907,7.0,1.5626801303331537,1.0957031650395803,1.4405283034575656,1.2178549919151684
Alberta,2020-07-12,1.3984373875885747,0.11912896588330907,7.0,1.6319258702353614,1.164948904941788,1.5097740433597733,1.2871007318173762
Alberta,2020-07-13,1.4108695801615208,0.11912896588330907,7.0,1.6443580628083074,1.177381097514734,1.5222062359327193,1.2995329243903222
Alberta,2020-07-14,1.4234248958783065,0.11912896588330907,7.0,1.6569133785250931,1.1899364132315198,1.534761551649505,1.312088240107108
Alberta,2020-07-15,1.435067002278081,0.11912896588330907,7.0,1.6685554849248676,1.2015785196312943,1.5464036580492795,1.3237303465068824
Alberta,2020-07-16,1.4632173442297784,0.11912896588330907,7.0,1.6967058268765651,1.2297288615829918,1.574554000000977,1.35188068845858
Alberta,2020-07-17,1.453253832885124,0.11912896588330907,7.0,1.6867423155319108,1.2197653502383374,1.5645904886563227,1.3419171771139256
Alberta,2020-07-18,1.4471675683069356,0.11912896588330907,7.0,1.6806560509537223,1.213679085660149,1.5585042240781342,1.335830912535737
Alberta,2020-07-19,1.3685546767834231,0.11912896588330907,7.0,1.6020431594302098,1.1350661941366365,1.4798913325546217,1.2572180210122246
Alberta,2020-07-20,1.312221862034451,0.11912896588330907,7.0,1.5457103446812377,1.0787333793876643,1.4235585178056496,1.2008852062632525
Alberta,2020-07-21,1.2856519588089497,0.11912896588330907,7.0,1.5191404414557363,1.052163476162163,1.3969886145801482,1.1743153030377511
Alberta,2020-07-22,1.2346039091768377,0.11912896588330907,7.0,1.4680923918236244,1.001115426530051,1.3459405649480363,1.1232672534056392
Alberta,2020-07-23,1.1735052387148377,0.11912896588330907,7.0,1.4069937213616244,0.9400167560680511,1.2848418944860363,1.0621685829436391
Alberta,2020-07-24,1.1221231032039642,0.11912896588330907,7.0,1.355611585850751,0.8886346205571777,1.2334597589751628,1.0107864474327657
Alberta,2020-07-25,1.0793476859231985,0.11912896588330907,7.0,1.3128361685699852,0.845859203276412,1.190684341694397,0.968011030152
Alberta,2020-07-26,1.042208534638391,0.11912896588330907,7.0,1.2756970172851776,0.8087200519916043,1.1535451904095895,0.9308718788671924
Alberta,2020-07-27,1.0142659374109633,0.11912896588330907,7.0,1.24775442005775,0.7807774547641767,1.1256025931821618,0.9029292816397647
Alberta,2020-07-28,1.0042353932527313,0.11912896588330907,7.0,1.237723875899518,0.7707469106059447,1.1155720490239298,0.8928987374815327
Alberta,2020-07-29,1.0206155339735743,0.11912896588330907,7.0,1.254104016620361,0.7871270513267877,1.1319521897447729,0.9092788782023757
Alberta,2020-07-30,1.0042564175779605,0.11912896588330907,7.0,1.2377449002247471,0.7707679349311739,1.115593073349159,0.8929197618067619
Alberta,2020-07-31,0.9805997308226807,0.11912896588330907,7.0,1.2140882134694673,0.7471112481758941,1.0919363865938794,0.869263075051482
Alberta,2020-08-01,0.9336863861933838,0.11912896588330907,7.0,1.1671748688401704,0.7001979035465973,1.0450230419645825,0.8223497304221852
Alberta,2020-08-02,0.8921098860799019,0.11912896588330907,7.0,1.1255983687266886,0.6586214034331154,1.0034465418511005,0.7807732303087034
Alberta,2020-08-03,0.8804322773660771,0.11912896588330907,7.0,1.1139207600128638,0.6469437947192905,0.9917689331372757,0.7690956215948785
Alberta,2020-08-04,0.8858396962925345,0.11912896588330907,7.0,1.119328178939321,0.6523512136457479,0.9971763520637331,0.7745030405213358
Alberta,2020-08-05,0.9158212366499319,0.11912896588330907,7.0,1.1493097192967185,0.6823327540031453,1.0271578924211304,0.8044845808787333
Alberta,2020-08-06,0.9355897313510795,0.11912896588330907,7.0,1.1690782139978662,0.7021012487042929,1.046926387122278,0.8242530755798809
Alberta,2020-08-07,0.9924823925568491,0.11912896588330907,7.0,1.2259708752036358,0.7589939099100625,1.1038190483280477,0.8811457367856506
Alberta,2020-08-08,0.9907557617845129,0.11912896588330907,7.0,1.2242442444312995,0.7572672791377263,1.1020924175557114,0.8794191060133143
Alberta,2020-08-09,0.9723166646647355,0.11912896588330907,7.0,1.205805147311522,0.738828182017949,1.0836533204359342,0.8609800088935369
Alberta,2020-08-10,0.9456569441736914,0.11912896588330907,7.0,1.179145426820478,0.7121684615269048,1.05699359994489,0.8343202884024927
Alberta,2020-08-11,0.9689341781040286,0.11912896588330907,7.0,1.2024226607508153,0.735445695457242,1.0802708338752272,0.85759752233283
Alberta,2020-08-12,0.9950605054222361,0.11912896588330907,7.0,1.2285489880690228,0.7615720227754496,1.1063971611934347,0.8837238496510376
Alberta,2020-08-13,0.9815318952474004,0.11912896588330907,7.0,1.215020377894187,0.7480434126006138,1.092868551018599,0.8701952394762018
Alberta,2020-08-14,0.9870484605718008,0.11912896588330907,7.0,1.2205369432185875,0.7535599779250143,1.0983851163429994,0.8757118048006023
Alberta,2020-08-15,1.000028343722091,0.11912896588330907,7.0,1.2335168263688776,0.7665398610753044,1.1113649994932895,0.8886916879508924
Alberta,2020-08-16,1.0072523857674063,0.11912896588330907,7.0,1.240740868414193,0.7737639031206197,1.1185890415386048,0.8959157299962077
Alberta,2020-08-17,1.021320230400636,0.11912896588330907,7.0,1.2548087130474226,0.7878317477538493,1.1326568861718345,0.9099835746294374
Alberta,2020-08-18,1.0307124322459273,0.11912896588330907,7.0,1.264200914892714,0.7972239495991408,1.142049088017126,0.9193757764747288
Alberta,2020-08-19,1.0460265906778217,0.11912896588330907,7.0,1.2795150733246083,0.8125381080310351,1.1573632464490202,0.9346899349066231
Alberta,2020-08-20,1.0771303070372682,0.11912896588330907,7.0,1.3106187896840549,0.8436418243904816,1.1884669628084668,0.9657936512660696
Alberta,2020-08-21,1.1001221394726732,0.11912896588330907,7.0,1.33361062211946,0.8666336568258867,1.2114587952438718,0.9887854837014747
Alberta,2020-08-22,1.070640862483334,0.11912896588330907,7.0,1.3041293451301206,0.8371523798365473,1.1819775182545325,0.9593042067121353
Alberta,2020-08-23,1.066807772386036,0.11912896588330907,7.0,1.3002962550328228,0.8333192897392495,1.1781444281572346,0.9554711166148375
Alberta,2020-08-24,1.0597011709929118,0.11912896588330907,7.0,1.2931896536396985,0.8262126883461253,1.1710378267641104,0.9483645152217133
Alberta,2020-08-25,1.0919327407061243,0.11912896588330907,7.0,1.325421223352911,0.8584442580593378,1.203269396477323,0.9805960849349258
Alberta,2020-08-26,1.1542038064791196,0.11912896588330907,7.0,1.3876922891259063,0.920715323832333,1.2655404622503181,1.042867150707921
Alberta,2020-08-27,1.19054861719379,0.11912896588330907,7.0,1.4240370998405767,0.9570601345470034,1.3018852729649886,1.0792119614225915
Alberta,2020-08-28,1.2348317250406176,0.11912896588330907,7.0,1.4683202076874042,1.0013432423938309,1.3461683808118161,1.123495069269419
Alberta,2020-08-29,1.2376883955323488,0.11912896588330907,7.0,1.4711768781791354,1.004199912885562,1.3490250513035473,1.1263517397611502
Alberta,2020-08-30,1.2395970701693042,0.11912896588330907,7.0,1.4730855528160909,1.0061085875225175,1.3509337259405028,1.1282604143981056
Alberta,2020-08-31,1.194397213479475,0.11912896588330907,7.0,1.4278856961262616,0.9609087308326884,1.3057338692506735,1.0830605577082764
Alberta,2020-09-01,1.1816460193428167,0.11912896588330907,7.0,1.4151345019896033,0.9481575366960301,1.2929826751140152,1.070309363571618
Alberta,2020-09-02,1.1475028780854362,0.11912896588330907,7.0,1.3809913607322228,0.9140143954386496,1.2588395338566347,1.0361662223142376
Alberta,2020-09-03,1.1399322778849397,0.11912896588330907,7.0,1.3734207605317263,0.9064437952381531,1.2512689336561382,1.0285956221137411
Alberta,2020-09-04,1.1424782143816106,0.11912896588330907,7.0,1.3759666970283972,0.908989731734824,1.2538148701528091,1.031141558610412
Alberta,2020-09-05,1.126101636337804,0.11912896588330907,7.0,1.3595901189845907,0.8926131536910175,1.2374382921090026,1.0147649805666055
Alberta,2020-09-06,1.1036985266167758,0.11912896588330907,7.0,1.3371870092635625,0.8702100439699892,1.2150351823879744,0.9923618708455773
Alberta,2020-09-07,1.0620242878859534,0.11912896588330907,7.0,1.29551277053274,0.8285358052391668,1.173360943657152,0.9506876321147548
Alberta,2020-09-08,1.0288958714794612,0.11912896588330907,7.0,1.2623843541262478,0.7954073888326746,1.1402325272506597,0.9175592157082626
Alberta,2020-09-09,0.9844780377901236,0.11912896588330907,7.0,1.2179665204369101,0.750989555143337,1.0958146935613222,0.8731413820189249
Alberta,2020-09-10,0.9722968066946892,0.11912896588330907,7.0,1.2057852893414758,0.7388083240479026,1.0836334624658879,0.8609601509234905
Alberta,2020-09-11,0.9752206233460252,0.11912896588330907,7.0,1.208709105992812,0.7417321406992387,1.0865572791172238,0.8638839675748267
Alberta,2020-09-12,0.9930267320340379,0.11912896588330907,7.0,1.2265152146808245,0.7595382493872513,1.1043633878052366,0.8816900762628392
Alberta,2020-09-13,1.0306612625777403,0.11912896588330907,7.0,1.264149745224527,0.7971727799309537,1.1419979183489388,0.9193246068065417
Alberta,2020-09-14,1.029950772390151,0.11912896588330907,7.0,1.2634392550369378,0.7964622897433645,1.1412874281613496,0.9186141166189525
Alberta,2020-09-15,1.026179756791284,0.11912896588330907,7.0,1.2596682394380707,0.7926912741444975,1.1375164125624826,0.9148431010200855
Alberta,2020-09-16,1.0331447125555457,0.11912896588330907,7.0,1.2666331952023324,0.7996562299087592,1.1444813683267443,0.9218080567843472
Alberta,2020-09-17,1.0112191637740755,0.11912896588330907,7.0,1.2447076464208622,0.7777306811272889,1.122555819545274,0.899882508002877
Alberta,2020-09-18,0.9838391242124128,0.11912896588330907,7.0,1.2173276068591994,0.7503506415656263,1.0951757799836115,0.8725024684412142
Alberta,2020-09-19,0.9800443202581867,0.11912896588330907,7.0,1.2135328029049732,0.7465558376114001,1.0913809760293853,0.868707664486988
Alberta,2020-09-20,0.9866459086532976,0.11912896588330907,7.0,1.2201343913000842,0.753157426006511,1.0979825644244963,0.8753092528820989
Alberta,2020-09-21,1.0169826587121336,0.11912896588330907,7.0,1.2504711413589202,0.783494176065347,1.1283193144833321,0.905646002940935
Alberta,2020-09-22,1.0412513105197443,0.11912896588330907,7.0,1.274739793166531,0.8077628278729577,1.1525879662909428,0.9299146547485457
Alberta,2020-09-23,1.0522061333516548,0.11912896588330907,7.0,1.2856946159984415,0.8187176507048682,1.1635427891228534,0.9408694775804562
Alberta,2020-09-24,1.0598181666132451,0.11912896588330907,7.0,1.2933066492600318,0.8263296839664586,1.1711548223844437,0.9484815108420466
Alberta,2020-09-25,1.0539116387509972,0.11912896588330907,7.0,1.287400121397784,0.8204231561042107,1.1652482945221958,0.9425749829797987
Alberta,2020-09-26,1.0411791894166107,0.11912896588330907,7.0,1.2746676720633974,0.8076907067698241,1.1525158451878093,0.9298425336454121
Alberta,2020-09-27,1.0959961796087032,0.11912896588330907,7.0,1.32948466225549,0.8625076969619166,1.2073328353799018,0.9846595238375047
