province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-03-30,1.471638685580909,0.11550381535707711,7.0,1.6980220037577445,1.2452553674040734,1.5795873144917618,1.363690056670056
Alberta,2020-03-31,1.5213789990514248,0.11550374209219433,7.0,1.7477621736317288,1.2949958244711208,1.6293275594897028,1.4134304386131469
Alberta,2020-04-01,1.5760073521560658,0.115503708127628,7.0,1.802390460167043,1.3496242441450885,1.683955880851424,1.4680588234607077
Alberta,2020-04-02,1.5271168414787706,0.11550369827479898,7.0,1.7534999301785579,1.3007337527789833,1.6350653609657801,1.419168321991761
Alberta,2020-04-03,1.4572411010919928,0.115503708127628,7.0,1.68362420910297,1.2308579930810155,1.5651896297873509,1.3492925723966347
Alberta,2020-04-04,1.3587331951302992,0.11550369827479898,7.0,1.5851162838300863,1.1323501064305121,1.4666817146173088,1.2507846756432897
Alberta,2020-04-05,1.2399278363804531,0.11550369827479898,7.0,1.4663109250802404,1.0135447476806658,1.3478763558674627,1.1319793168934436
Alberta,2020-04-06,1.154508633987375,0.11550369827479898,7.0,1.3808917226871622,0.9281255452875877,1.2624571534743845,1.0465601145003653
Alberta,2020-04-07,1.0491025719946845,0.11550369827479898,7.0,1.2754856606944718,0.8227194832948973,1.157051091481694,0.9411540525076749
Alberta,2020-04-08,1.0224361299046238,0.11550369827479898,7.0,1.2488192186044111,0.7960530412048367,1.1303846493916334,0.9144876104176143
Alberta,2020-04-09,1.0286096035397467,0.11550369827479898,7.0,1.2549926922395338,0.8022265148399595,1.1365581230267563,0.9206610840527372
Alberta,2020-04-10,1.1009822656768937,0.11550369827479898,7.0,1.3273653543766808,0.8745991769771065,1.2089307851639033,0.9930337461898842
Alberta,2020-04-11,1.2058894681376984,0.11550369827479898,7.0,1.4322725568374857,0.9795063794379112,1.313837987624708,1.0979409486506888
Alberta,2020-04-12,1.3155422197559294,0.11550369827479898,7.0,1.5419253084557165,1.0891591310561424,1.423490739242939,1.2075937002689199
Alberta,2020-04-13,1.4214478782129387,0.11550369827479898,7.0,1.6478309669127258,1.1950647895131516,1.5293963976999483,1.3134993587259292
Alberta,2020-04-14,1.5438352049072201,0.11550369827479898,7.0,1.7702182936070074,1.3174521162074329,1.6517837243942297,1.4358866854202106
Alberta,2020-04-15,1.6075023104151063,0.11550369827479898,7.0,1.8338853991148936,1.381119221715319,1.7154508299021158,1.4995537909280967
Alberta,2020-04-16,1.6668422477115206,0.11550369827479898,7.0,1.8932253364113079,1.4404591590117333,1.7747907671985301,1.558893728224511
Alberta,2020-04-17,1.6965998415419614,0.11550369827479898,7.0,1.9229829302417487,1.4702167528421741,1.804548361028971,1.5886513220549519
Alberta,2020-04-18,1.6365313334038425,0.11550369827479898,7.0,1.8629144221036298,1.4101482447040552,1.744479852890852,1.528582813916833
Alberta,2020-04-19,1.5989254040832155,0.11550369827479898,7.0,1.8253084927830026,1.3725423153834284,1.706873923570225,1.490976884596206
Alberta,2020-04-20,1.5211565410999746,0.11550369827479898,7.0,1.7475396297997619,1.2947734524001873,1.6291050605869841,1.413208021612965
Alberta,2020-04-21,1.5269641618693661,0.11550369827479898,7.0,1.7533472505691532,1.300581073169579,1.6349126813563757,1.4190156423823566
Alberta,2020-04-22,1.5476226569885685,0.11550369827479898,7.0,1.7740057456883558,1.3212395682887812,1.655571176475578,1.439674137501559
Alberta,2020-04-23,1.5021597054733482,0.11550369827479898,7.0,1.7285427941731353,1.2757766167735611,1.6101082249603578,1.3942111859863386
Alberta,2020-04-24,1.4102984628082438,0.11550369827479898,7.0,1.636681551508031,1.1839153741084565,1.5182469822952533,1.3023499433212342
Alberta,2020-04-25,1.2994001384475244,0.11550369827479898,7.0,1.5257832271473117,1.0730170497477372,1.407348657934534,1.1914516189605149
Alberta,2020-04-26,1.2141289350792985,0.11550369827479898,7.0,1.4405120237790858,0.9877458463795113,1.322077454566308,1.106180415592289
Alberta,2020-04-27,1.1297840176625398,0.11550369827479898,7.0,1.356167106362327,0.9034009289627526,1.2377325371495493,1.0218354981755302
Alberta,2020-04-28,1.0569282712783306,0.11550369827479898,7.0,1.2833113599781178,0.8305451825785434,1.1648767907653401,0.948979751791321
Alberta,2020-04-29,1.0199030824676842,0.11550369827479898,7.0,1.2462861711674713,0.7935199937678971,1.1278516019546938,0.9119545629806747
Alberta,2020-04-30,0.9253203988295637,0.11550369827479898,7.0,1.151703487529351,0.6989373101297766,1.0332689183165733,0.8173718793425542
Alberta,2020-05-01,0.837165941218437,0.11550369827479898,7.0,1.0635490299182242,0.6107828525186498,0.9451144607054465,0.7292174217314276
Alberta,2020-05-02,0.7298443261282406,0.11550369827479898,7.0,0.9562274148280278,0.5034612374284534,0.8377928456152501,0.621895806641231
Alberta,2020-05-03,0.6529790868076357,0.11550369827479898,7.0,0.8793621755074229,0.42659599810784854,0.7609276062946453,0.5450305673206262
Alberta,2020-05-04,0.594576181856221,0.11550369827479898,7.0,0.8209592705560081,0.3681930931564338,0.7025247013432305,0.48662766236921146
Alberta,2020-05-05,0.5594698325311971,0.11550369827479898,7.0,0.7858529212309843,0.3330867438314099,0.6674183520182067,0.4515213130441876
Alberta,2020-05-06,0.5482563670685214,0.11550369827479898,7.0,0.7746394557683086,0.32187327836873425,0.656204886555531,0.4403078475815119
Alberta,2020-05-07,0.5465468755210038,0.11550369827479898,7.0,0.772929964220791,0.3201637868212166,0.6544953950080132,0.4385983560339943
Alberta,2020-05-08,0.5623929683947188,0.11550369827479898,7.0,0.7887760570945059,0.33600987969493157,0.6703414878817282,0.45444444890770924
Alberta,2020-05-09,0.5704998224397123,0.11550369827479898,7.0,0.7968829111394995,0.34411673373992513,0.6784483419267218,0.4625513029527028
Alberta,2020-05-10,0.5877016705790208,0.11550369827479898,7.0,0.814084759278808,0.3613185818792336,0.6956501900660303,0.4797531510920113
Alberta,2020-05-11,0.575815654272489,0.11550369827479898,7.0,0.8021987429722762,0.34943256557270186,0.6837641737594986,0.46786713478547953
Alberta,2020-05-12,0.5800791319038905,0.11550369827479898,7.0,0.8064622206036777,0.3536960432041033,0.6880276513909,0.472130612416881
Alberta,2020-05-13,0.5989679480069927,0.11550369827479898,7.0,0.8253510367067799,0.37258485930720553,0.7069164674940023,0.4910194285199832
Alberta,2020-05-14,0.6104651318475085,0.11550369827479898,7.0,0.8368482205472957,0.3840820431477213,0.7184136513345181,0.5025166123604989
Alberta,2020-05-15,0.626945287194075,0.11550369827479898,7.0,0.8533283758938622,0.40056219849428787,0.7348938066810846,0.5189967677070655
Alberta,2020-05-16,0.6356413319358143,0.11550369827479898,7.0,0.8620244206356015,0.4092582432360271,0.7435898514228239,0.5276928124488047
Alberta,2020-05-17,0.6149024156686177,0.11550369827479898,7.0,0.8412855043684049,0.3885193269688305,0.7228509351556272,0.5069538961816082
Alberta,2020-05-18,0.5819547698576352,0.11550369827479898,7.0,0.8083378585574224,0.355571681157848,0.6899032893446446,0.47400625037062566
Alberta,2020-05-19,0.5560050562423019,0.11550369827479898,7.0,0.7823881449420891,0.3296219675425147,0.6639535757293114,0.4480565367552924
Alberta,2020-05-20,0.5393686683428027,0.11550369827479898,7.0,0.7657517570425899,0.31298557964301554,0.6473171878298123,0.4314201488557932
Alberta,2020-05-21,0.5495435927208233,0.11550369827479898,7.0,0.7759266814206105,0.32316050402103613,0.6574921122078328,0.4415950732338138
Alberta,2020-05-22,0.5579154172474665,0.11550369827479898,7.0,0.7842985059472537,0.33153232854767933,0.6658639367344761,0.449966897760457
Alberta,2020-05-23,0.5633143291373888,0.11550369827479898,7.0,0.789697417837176,0.3369312404376016,0.6712628486243983,0.45536580965037926
Alberta,2020-05-24,0.5919375916760565,0.11550369827479898,7.0,0.8183206803758437,0.36555450297626935,0.6998861111630661,0.483989072189047
Alberta,2020-05-25,0.587023361853553,0.11550369827479898,7.0,0.8134064505533402,0.3606402731537658,0.6949718813405625,0.47907484236654346
Alberta,2020-05-26,0.6010408256953059,0.11550369827479898,7.0,0.8274239143950931,0.37465773699551874,0.7089893451823155,0.4930923062082964
Alberta,2020-05-27,0.6236528124630998,0.11550369827479898,7.0,0.850035901162887,0.3972697237633126,0.7316013319501093,0.5157042929760902
Alberta,2020-05-28,0.6448405771772623,0.11550369827479898,7.0,0.8712236658770495,0.4184574884774751,0.7527890966642719,0.5368920576902527
Alberta,2020-05-29,0.6514220214585902,0.11550369827479898,7.0,0.8778051101583774,0.425038932758803,0.7593705409455997,0.5434735019715806
Alberta,2020-05-30,0.6564450359166867,0.11550369827479898,7.0,0.8828281246164739,0.4300619472168995,0.7643935554036962,0.5484965164296771
Alberta,2020-05-31,0.691697582097499,0.11550369827479898,7.0,0.9180806707972862,0.4653144933977118,0.7996461015845084,0.5837490626104895
Alberta,2020-06-01,0.739605698717796,0.11550369827479898,7.0,0.9659887874175832,0.5132226100180088,0.8475542182048055,0.6316571792307866
Alberta,2020-06-02,0.7420773528856073,0.11550369827479898,7.0,0.9684604415853945,0.5156942641858201,0.8500258723726168,0.6341288333985977
Alberta,2020-06-03,0.778220134418973,0.11550369827479898,7.0,1.0046032231187603,0.5518370457191858,0.8861686539059825,0.6702716149319634
Alberta,2020-06-04,0.8241620384097234,0.11550369827479898,7.0,1.0505451271095105,0.5977789497099362,0.9321105578967328,0.7162135189227139
Alberta,2020-06-05,0.8979147246197221,0.11550369827479898,7.0,1.1242978133195094,0.6715316359199349,1.0058632441067317,0.7899662051327125
Alberta,2020-06-06,1.0386154498154294,0.11550369827479898,7.0,1.2649985385152167,0.8122323611156422,1.146563969302439,0.9306669303284199
Alberta,2020-06-07,1.0964059950668286,0.11550369827479898,7.0,1.3227890837666156,0.8700229063670414,1.2043545145538381,0.988457475579819
Alberta,2020-06-08,1.2735253352175224,0.11550369827479898,7.0,1.4999084239173097,1.0471422465177351,1.381473854704532,1.1655768157305129
Alberta,2020-06-09,1.2610105690313762,0.11550369827479898,7.0,1.4873936577311633,1.0346274803315891,1.3689590885183858,1.1530620495443666
Alberta,2020-06-10,1.2782258218987614,0.11550369827479898,7.0,1.5046089105985487,1.0518427331989741,1.386174341385771,1.1702773024117519
Alberta,2020-06-11,1.2470794710463098,0.11550369827479898,7.0,1.473462559746097,1.0206963823465225,1.3550279905333193,1.1391309515593002
Alberta,2020-06-12,1.2070332799388213,0.11550369827479898,7.0,1.4334163686386083,0.9806501912390341,1.3149817994258308,1.0990847604518117
Alberta,2020-06-13,1.1947527842807644,0.11550369827479898,7.0,1.4211358729805514,0.9683696955809772,1.302701303767774,1.0868042647937548
Alberta,2020-06-14,1.1838435648819485,0.11550369827479898,7.0,1.4102266535817356,0.9574604761821613,1.291792084368958,1.075895045394939
Alberta,2020-06-15,1.1323226007196792,0.11550369827479898,7.0,1.3587056894194665,0.905939512019892,1.2402711202066887,1.0243740812326696
Alberta,2020-06-16,1.16008867990068,0.11550369827479898,7.0,1.386471768600467,0.9337055912008928,1.2680371993876896,1.0521401604136704
Alberta,2020-06-17,1.194008395952086,0.11550369827479898,7.0,1.4203914846518733,0.9676253072522988,1.3019569154390955,1.0860598764650764
Alberta,2020-06-18,1.195563670304811,0.11550369827479898,7.0,1.421946759004598,0.9691805816050237,1.3035121897918205,1.0876151508178014
Alberta,2020-06-19,1.1724106677998887,0.11550369827479898,7.0,1.3987937564996757,0.9460275791001015,1.2803591872868982,1.064462148312879
Alberta,2020-06-20,1.1397839437838782,0.11550369827479898,7.0,1.3661670324836654,0.913400855084091,1.2477324632708877,1.0318354242968686
Alberta,2020-06-21,1.093284873531285,0.11550369827479898,7.0,1.319667962231072,0.8669017848314978,1.2012333930182946,0.9853363540442754
Alberta,2020-06-22,1.079975751118838,0.11550369827479898,7.0,1.3063588398186252,0.8535926624190507,1.1879242706058475,0.9720272316318284
Alberta,2020-06-23,1.0928787291609594,0.11550369827479898,7.0,1.3192618178607467,0.8664956404611722,1.200827248647969,0.9849302096739498
Alberta,2020-06-24,1.0932750935890572,0.11550369827479898,7.0,1.3196581822888445,0.86689200488927,1.2012236130760667,0.9853265741020476
Alberta,2020-06-25,1.0878344846788814,0.11550369827479898,7.0,1.3142175733786687,0.8614513959790943,1.195783004165891,0.9798859651918719
Alberta,2020-06-26,1.1313243168043055,0.11550369827479898,7.0,1.3577074055040925,0.9049412281045183,1.239272836291315,1.0233757973172959
Alberta,2020-06-27,1.186601959641844,0.11550369827479898,7.0,1.412985048341631,0.9602188709420568,1.2945504791288536,1.0786534401548344
Alberta,2020-06-28,1.1695150967557086,0.11550369827479898,7.0,1.3958981854554957,0.9431320080559215,1.2774636162427182,1.061566577268699
Alberta,2020-06-29,1.1781691789887128,0.11550369827479898,7.0,1.4045522676885,0.9517860902889256,1.2861176984757223,1.0702206595017032
Alberta,2020-06-30,1.1284009075446781,0.11550369827479898,7.0,1.3547839962444654,0.902017818844891,1.2363494270316877,1.0204523880576686
Alberta,2020-07-01,1.1036483931089214,0.11550369827479898,7.0,1.3300314818087084,0.8772653044091342,1.211596912595931,0.9956998736219118
Alberta,2020-07-02,1.1264031241551515,0.11550369827479898,7.0,1.3527862128549386,0.9000200354553644,1.234351643642161,1.018454604668142
Alberta,2020-07-03,1.1091172169240646,0.11550369827479898,7.0,1.3355003056238517,0.8827341282242774,1.2170657364110742,1.001168697437055
Alberta,2020-07-04,1.0772510534421587,0.11550369827479898,7.0,1.303634142141946,0.8508679647423715,1.1851995729291682,0.9693025339551491
Alberta,2020-07-05,1.0961059860679327,0.11550369827479898,7.0,1.32248907476772,0.8697228973681456,1.2040545055549423,0.9881574665809232
Alberta,2020-07-06,1.1079600017261784,0.11550369827479898,7.0,1.3343430904259654,0.8815769130263912,1.215908521213188,1.0000114822391688
Alberta,2020-07-07,1.1240560797559873,0.11550369827479898,7.0,1.3504391684557744,0.8976729910562001,1.2320045992429969,1.0161075602689777
Alberta,2020-07-08,1.1519838191497669,0.11550369827479898,7.0,1.378366907849554,0.9256007304499797,1.2599323386367764,1.0440352996627573
Alberta,2020-07-09,1.1973705543726465,0.11550369827479898,7.0,1.4237536430724336,0.9709874656728593,1.305319073859656,1.089422034885637
Alberta,2020-07-10,1.2861658563151814,0.11550369827479898,7.0,1.5125489450149687,1.0597827676153941,1.394114375802191,1.1782173368281719
Alberta,2020-07-11,1.3287185228092637,0.11550369827479898,7.0,1.555101611509051,1.1023354341094764,1.4366670422962733,1.2207700033222542
Alberta,2020-07-12,1.3973279640716636,0.11550369827479898,7.0,1.623711052771451,1.1709448753718763,1.5052764835586732,1.289379444584654
Alberta,2020-07-13,1.4099061938416089,0.11550369827479898,7.0,1.6362892825413962,1.1835231051418216,1.5178547133286184,1.3019576743545993
Alberta,2020-07-14,1.4225007382250174,0.11550369827479898,7.0,1.6488838269248047,1.1961176495252301,1.530449257712027,1.3145522187380079
Alberta,2020-07-15,1.434096007317876,0.11550369827479898,7.0,1.6604790960176632,1.2077129186180886,1.5420445268048855,1.3261474878308663
Alberta,2020-07-16,1.4618314253001452,0.11550369827479898,7.0,1.6882145139999323,1.2354483366003581,1.5697799447871548,1.3538829058131356
Alberta,2020-07-17,1.4519079915434143,0.11550369827479898,7.0,1.6782910802432016,1.225524902843627,1.5598565110304239,1.3439594720564048
Alberta,2020-07-18,1.4456536972428782,0.11550369827479898,7.0,1.6720367859426655,1.2192706085430909,1.5536022167298877,1.3377051777558686
Alberta,2020-07-19,1.3678608609694551,0.11550369827479898,7.0,1.5942439496692424,1.1414777722696678,1.4758093804564647,1.2599123414824456
Alberta,2020-07-20,1.311918435494869,0.11550369827479898,7.0,1.5383015241946563,1.0855353467950817,1.4198669549818785,1.2039699160078594
Alberta,2020-07-21,1.2852328004808422,0.11550369827479898,7.0,1.5116158891806295,1.058849711781055,1.3931813199678518,1.1772842809938326
Alberta,2020-07-22,1.2344124925052637,0.11550369827479898,7.0,1.4607955812050508,1.0080294038054767,1.3423610119922733,1.1264639730182542
Alberta,2020-07-23,1.1736804905521854,0.11550369827479898,7.0,1.4000635792519724,0.9472974018523982,1.281629010039195,1.0657319710651758
Alberta,2020-07-24,1.1225296478486593,0.11550369827479898,7.0,1.3489127365484466,0.8961465591488721,1.2304781673356688,1.0145811283616497
Alberta,2020-07-25,1.0798929618562059,0.11550369827479898,7.0,1.3062760505559932,0.8535098731564187,1.1878414813432154,0.9719444423691963
Alberta,2020-07-26,1.0428622962544798,0.11550369827479898,7.0,1.2692453849542669,0.8164792075546926,1.1508108157414894,0.9349137767674702
Alberta,2020-07-27,1.0149531536240475,0.11550369827479898,7.0,1.2413362423238348,0.7885700649242603,1.122901673111057,0.9070046341370379
Alberta,2020-07-28,1.004746136581359,0.11550369827479898,7.0,1.2311292252811463,0.7783630478815718,1.1126946560683686,0.8967976170943495
Alberta,2020-07-29,1.0205855800251373,0.11550369827479898,7.0,1.2469686687249246,0.7942024913253501,1.128534099512147,0.9126370605381278
Alberta,2020-07-30,1.0042029140983637,0.11550369827479898,7.0,1.2305860027981508,0.7778198253985765,1.1121514335853733,0.8962543946113541
Alberta,2020-07-31,0.9806328534341132,0.11550369827479898,7.0,1.2070159421339004,0.754249764734326,1.0885813729211227,0.8726843339471038
Alberta,2020-08-01,0.9341794167275923,0.11550369827479898,7.0,1.1605625054273796,0.7077963280278051,1.0421279362146019,0.8262308972405827
Alberta,2020-08-02,0.8930316521975926,0.11550369827479898,7.0,1.1194147408973798,0.6666485634978054,1.000980171684602,0.7850831327105832
Alberta,2020-08-03,0.881407841993638,0.11550369827479898,7.0,1.107790930693425,0.6550247532938508,0.9893563614806475,0.7734593225066284
Alberta,2020-08-04,0.8867036607361365,0.11550369827479898,7.0,1.1130867494359236,0.6603205720363493,0.994652180223146,0.7787551412491269
Alberta,2020-08-05,0.9162770129518962,0.11550369827479898,7.0,1.1426601016516833,0.689893924252109,1.0242255324389058,0.8083284934648867
Alberta,2020-08-06,0.9358492662946548,0.11550369827479898,7.0,1.162232354994442,0.7094661775948676,1.0437977857816643,0.8279007468076454
Alberta,2020-08-07,0.9919838246910093,0.11550369827479898,7.0,1.2183669133907964,0.7656007359912221,1.0999323441780189,0.8840353052039998
Alberta,2020-08-08,0.9903766134949542,0.11550369827479898,7.0,1.2167597021947414,0.763993524795167,1.0983251329819637,0.8824280940079448
Alberta,2020-08-09,0.9722813243463625,0.11550369827479898,7.0,1.1986644130461497,0.7458982356465753,1.080229843833372,0.864332804859353
Alberta,2020-08-10,0.946092236676607,0.11550369827479898,7.0,1.1724753253763942,0.7197091479768198,1.0540407561636165,0.8381437171895976
Alberta,2020-08-11,0.969093704736563,0.11550369827479898,7.0,1.1954767934363502,0.7427106160367758,1.0770422242235724,0.8611451852495535
Alberta,2020-08-12,0.9949163406285263,0.11550369827479898,7.0,1.2212994293283135,0.7685332519287391,1.1028648601155358,0.8869678211415168
Alberta,2020-08-13,0.9816986848857517,0.11550369827479898,7.0,1.208081773585539,0.7553155961859646,1.0896472043727612,0.8737501653987423
Alberta,2020-08-14,0.9872416242661014,0.11550369827479898,7.0,1.2136247129658886,0.7608585355663142,1.0951901437531109,0.879293104779092
Alberta,2020-08-15,1.0001502713104002,0.11550369827479898,7.0,1.2265333600101873,0.7737671826106131,1.1080987907974098,0.8922017518233907
Alberta,2020-08-16,1.0074078395412775,0.11550369827479898,7.0,1.2337909282410648,0.7810247508414904,1.1153563590282871,0.899459320054268
Alberta,2020-08-17,1.0214173435117893,0.11550369827479898,7.0,1.2478004322115765,0.7950342548120021,1.1293658629987988,0.9134688240247797
Alberta,2020-08-18,1.0308360959454257,0.11550369827479898,7.0,1.257219184645213,0.8044530072456385,1.1387846154324353,0.9228875764584161
Alberta,2020-08-19,1.046096131432844,0.11550369827479898,7.0,1.2724792201326314,0.8197130427330569,1.1540446509198536,0.9381476119458345
Alberta,2020-08-20,1.076902310025782,0.11550369827479898,7.0,1.3032853987255693,0.8505192213259948,1.1848508295127915,0.9689537905387724
Alberta,2020-08-21,1.0997007330279958,0.11550369827479898,7.0,1.3260838217277828,0.8733176443282086,1.2076492525150053,0.9917522135409862
Alberta,2020-08-22,1.070814270131002,0.11550369827479898,7.0,1.2971973588307892,0.8444311814312148,1.1787627896180115,0.9628657506439924
Alberta,2020-08-23,1.067187175668118,0.11550369827479898,7.0,1.2935702643679052,0.8408040869683308,1.1751356951551275,0.9592386561811084
Alberta,2020-08-24,1.0603798969618168,0.11550369827479898,7.0,1.2867629856616039,0.8339968082620296,1.1683284164488263,0.9524313774748072
Alberta,2020-08-25,1.092359358344648,0.11550369827479898,7.0,1.318742447044435,0.8659762696448609,1.2003078778316576,0.9844108388576385
Alberta,2020-08-26,1.1539472535892887,0.11550369827479898,7.0,1.380330342289076,0.9275641648895016,1.2618957730762983,1.0459987341022792
Alberta,2020-08-27,1.189993083051973,0.11550369827479898,7.0,1.41637617175176,0.9636099943521858,1.2979416025389825,1.0820445635649634
Alberta,2020-08-28,1.2337905639192808,0.11550369827479898,7.0,1.4601736526190678,1.0074074752194937,1.3417390834062903,1.1258420444322712
Alberta,2020-08-29,1.2367067864375958,0.11550369827479898,7.0,1.463089875137383,1.0103236977378085,1.3446553059246054,1.1287582669505862
Alberta,2020-08-30,1.2385832472745002,0.11550369827479898,7.0,1.4649663359742875,1.012200158574713,1.3465317667615098,1.1306347277874906
Alberta,2020-08-31,1.1939896510744046,0.11550369827479898,7.0,1.4203727397741917,0.9676065623746174,1.3019381705614141,1.086041131587395
Alberta,2020-09-01,1.1812845711656716,0.11550369827479898,7.0,1.4076676598654587,0.9549014824658845,1.2892330906526812,1.073336051678662
Alberta,2020-09-02,1.1474882417703647,0.11550369827479898,7.0,1.373871330470152,0.9211051530705775,1.2554367612573742,1.0395397222833551
Alberta,2020-09-03,1.1398404758621192,0.11550369827479898,7.0,1.3662235645619063,0.913457387162332,1.2477889953491288,1.0318919563751097
Alberta,2020-09-04,1.1421384475502923,0.11550369827479898,7.0,1.3685215362500793,0.9157553588505051,1.2500869670373018,1.0341899280632827
Alberta,2020-09-05,1.1257777091119145,0.11550369827479898,7.0,1.3521607978117016,0.8993946204121274,1.2337262285989241,1.017829189624905
Alberta,2020-09-06,1.1034509788601052,0.11550369827479898,7.0,1.3298340675598923,0.877067890160318,1.2113994983471148,0.9955024593730957
Alberta,2020-09-07,1.0621325022087857,0.11550369827479898,7.0,1.288515590908573,0.8357494135089986,1.1700810216957953,0.9541839827217762
Alberta,2020-09-08,1.0292357851607266,0.11550369827479898,7.0,1.2556188738605139,0.8028526964609394,1.1371843046477361,0.921287265673717
Alberta,2020-09-09,0.9852660970485018,0.11550369827479898,7.0,1.211649185748289,0.7588830083487146,1.0932146165355112,0.8773175775614923
Alberta,2020-09-10,0.9731063631369232,0.11550369827479898,7.0,1.1994894518367105,0.746723274437136,1.0810548826239328,0.8651578436499137
Alberta,2020-09-11,0.975899683386702,0.11550369827479898,7.0,1.2022827720864893,0.7495165946869148,1.0838482028737115,0.8679511638996924
Alberta,2020-09-12,0.9934126401594213,0.11550369827479898,7.0,1.2197957288592085,0.7670295514596341,1.1013611596464308,0.8854641206724119
Alberta,2020-09-13,1.0304808363462523,0.11550369827479898,7.0,1.2568639250460394,0.8040977476464651,1.1384293558332619,0.9225323168592428
Alberta,2020-09-14,1.0297938892782375,0.11550369827479898,7.0,1.2561769779780247,0.8034108005784503,1.137742408765247,0.9218453697912279
Alberta,2020-09-15,1.0260779908898072,0.11550369827479898,7.0,1.2524610795895943,0.79969490219002,1.1340265103768168,0.9181294714027977
Alberta,2020-09-16,1.032916334089927,0.11550369827479898,7.0,1.2592994227897143,0.8065332453901398,1.1408648535769366,0.9249678146029174
Alberta,2020-09-17,1.0112985467361866,0.11550369827479898,7.0,1.2376816354359739,0.7849154580363994,1.1192470662231961,0.903350027249177
Alberta,2020-09-18,0.9843216103702681,0.11550369827479898,7.0,1.2107046990700554,0.7579385216704809,1.0922701298572777,0.8763730908832585
Alberta,2020-09-19,0.9806075218245831,0.11550369827479898,7.0,1.2069906105243704,0.7542244331247959,1.0885560413115927,0.8726590023375735
Alberta,2020-09-20,0.9871858662546806,0.11550369827479898,7.0,1.213568954954468,0.7608027775548935,1.0951343857416902,0.8792373467676711
Alberta,2020-09-21,1.0171808563877471,0.11550369827479898,7.0,1.2435639450875344,0.79079776768796,1.1251293758747567,0.9092323369007376
Alberta,2020-09-22,1.0412257750094944,0.11550369827479898,7.0,1.2676088637092815,0.8148426863097072,1.149174294496504,0.9332772555224849
Alberta,2020-09-23,1.0521657158242252,0.11550369827479898,7.0,1.2785488045240125,0.8257826271244381,1.1601142353112348,0.9442171963372157
Alberta,2020-09-24,1.0598116035834781,0.11550369827479898,7.0,1.2861946922832654,0.833428514883691,1.1677601230704877,0.9518630840964686
Alberta,2020-09-25,1.0541531006084306,0.11550369827479898,7.0,1.2805361893082177,0.8277700119086434,1.1621016200954402,0.946204581121421
Alberta,2020-09-26,1.041803457616808,0.11550369827479898,7.0,1.268186546316595,0.8154203689170209,1.1497519771038176,0.9338549381297985
Alberta,2020-09-27,1.095997463105172,0.11550369827479898,7.0,1.3223805518049594,0.8696143744053849,1.2039459825921817,0.9880489436181625
