province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-19,1.6005418082609237,0.11986751686518138,7.0,1.8354778242329268,1.3656057922889207,1.712568705870692,1.4885149106511555
Alberta,2020-04-20,1.5216579230671448,0.11986751686518138,7.0,1.7565939390391478,1.2867219070951417,1.633684820676913,1.4096310254573765
Alberta,2020-04-21,1.5281203124277416,0.11986751686518138,7.0,1.7630563283997447,1.2931842964557385,1.6401472100375099,1.4160934148179734
Alberta,2020-04-22,1.5498665704713448,0.11986751686518138,7.0,1.7848025864433479,1.3149305544993417,1.661893468081113,1.4378396728615765
Alberta,2020-04-23,1.504384499133652,0.11986751686518138,7.0,1.739320515105655,1.2694484831616488,1.6164113967434202,1.3923576015238837
Alberta,2020-04-24,1.4117996402633266,0.11986751686518138,7.0,1.6467356562353297,1.1768636242913235,1.5238265378730949,1.2997727426535584
Alberta,2020-04-25,1.2999539941916862,0.11986751686518138,7.0,1.5348900101636893,1.0650179782196831,1.4119808918014545,1.187927096581918
Alberta,2020-04-26,1.214322581763471,0.11986751686518138,7.0,1.4492585977354742,0.979386565791468,1.3263494793732393,1.1022956841537028
Alberta,2020-04-27,1.12965796089503,0.11986751686518138,7.0,1.364593976867033,0.8947219449230268,1.2416848585047982,1.0176310632852617
Alberta,2020-04-28,1.056704146064158,0.11986751686518138,7.0,1.291640162036161,0.8217681300921549,1.1687310436739262,0.9446772484543897
Alberta,2020-04-29,1.0202908585936612,0.11986751686518138,7.0,1.2552268745656643,0.7853548426216581,1.1323177562034294,0.908263960983893
Alberta,2020-04-30,0.9251826766438042,0.11986751686518138,7.0,1.1601186926158071,0.6902466606718012,1.0372095742535725,0.8131557790340359
Alberta,2020-05-01,0.8366192631486282,0.11986751686518138,7.0,1.0715552791206313,0.6016832471766251,0.9486461607583965,0.72459236553886
Alberta,2020-05-02,0.728434866676152,0.11986751686518138,7.0,0.9633708826481551,0.49349885070414895,0.8404617642859202,0.6164079690663837
Alberta,2020-05-03,0.6511749412643926,0.11986751686518138,7.0,0.8861109572363957,0.41623892529238954,0.7632018388741608,0.5391480436546243
Alberta,2020-05-04,0.5925556178004528,0.11986751686518138,7.0,0.8274916337724558,0.3576196018284498,0.7045825154102211,0.4805287201906846
Alberta,2020-05-05,0.5574862272147498,0.11986751686518138,7.0,0.7924222431867529,0.3225502112427468,0.6695131248245181,0.4454593296049816
Alberta,2020-05-06,0.5465794330254996,0.11986751686518138,7.0,0.7815154489975027,0.3116434170534966,0.6586063306352679,0.43455253541573136
Alberta,2020-05-07,0.5451852789716447,0.11986751686518138,7.0,0.7801212949436478,0.3102492629996417,0.657212176581413,0.43315838136187645
Alberta,2020-05-08,0.5615555332730414,0.11986751686518138,7.0,0.7964915492450444,0.3266195173010384,0.6735824308828097,0.44952863566327317
Alberta,2020-05-09,0.5699348089916708,0.11986751686518138,7.0,0.8048708249636738,0.3349987930196678,0.6819617066014391,0.45790791138190257
Alberta,2020-05-10,0.5875328564357889,0.11986751686518138,7.0,0.822468872407792,0.35259684046378587,0.6995597540455571,0.47550595882602065
Alberta,2020-05-11,0.5754277150193341,0.11986751686518138,7.0,0.8103637309913372,0.34049169904733106,0.6874546126291023,0.46340081740956585
Alberta,2020-05-12,0.5797601960544146,0.11986751686518138,7.0,0.8146962120264176,0.3448241800824116,0.6917870936641829,0.4677332984446464
Alberta,2020-05-13,0.5989825486729916,0.11986751686518138,7.0,0.8339185646449947,0.3640465327009886,0.7110094462827599,0.48695565106322336
Alberta,2020-05-14,0.6106632928018261,0.11986751686518138,7.0,0.8455993087738292,0.37572727682982304,0.7226901904115943,0.4986363951920578
Alberta,2020-05-15,0.6274512156020206,0.11986751686518138,7.0,0.8623872315740235,0.3925151996300175,0.7394781132117888,0.5154243179922523
Alberta,2020-05-16,0.6363515731065901,0.11986751686518138,7.0,0.8712875890785932,0.40141555713458704,0.7483784707163583,0.5243246754968218
Alberta,2020-05-17,0.615292161791877,0.11986751686518138,7.0,0.85022817776388,0.3803561458198739,0.7273190594016452,0.5032652641821087
Alberta,2020-05-18,0.5818169157971547,0.11986751686518138,7.0,0.8167529317691578,0.34688089982515163,0.6938438134069229,0.4697900181873864
Alberta,2020-05-19,0.555467814107127,0.11986751686518138,7.0,0.7904038300791301,0.32053179813512395,0.6674947117168952,0.44344091649735873
Alberta,2020-05-20,0.5385633781311673,0.11986751686518138,7.0,0.7734993941031703,0.30362736215916425,0.6505902757409355,0.42653648052139903
Alberta,2020-05-21,0.5489306958433099,0.11986751686518138,7.0,0.7838667118153129,0.31399467987130686,0.6609575934530781,0.43690379823354164
Alberta,2020-05-22,0.557389859688604,0.11986751686518138,7.0,0.7923258756606071,0.32245384371660096,0.6694167572983722,0.44536296207883574
Alberta,2020-05-23,0.5627567653760354,0.11986751686518138,7.0,0.7976927813480383,0.32782074940403233,0.6747836629858036,0.4507298677662671
Alberta,2020-05-24,0.5917624113144826,0.11986751686518138,7.0,0.8266984272864857,0.35682639534247956,0.7037893089242508,0.47973551370471434
Alberta,2020-05-25,0.5865232742170989,0.11986751686518138,7.0,0.821459290189102,0.3515872582450959,0.6985501718268672,0.4744963766073307
Alberta,2020-05-26,0.6005485643775799,0.11986751686518138,7.0,0.835484580349583,0.36561254840557683,0.7125754619873481,0.4885216667678116
Alberta,2020-05-27,0.6232899712038384,0.11986751686518138,7.0,0.8582259871758415,0.3883539552318354,0.7353168688136067,0.5112630735940702
Alberta,2020-05-28,0.644537645814623,0.11986751686518138,7.0,0.8794736617866261,0.40960162984262,0.7565645434243913,0.5325107482048548
Alberta,2020-05-29,0.6508457870781896,0.11986751686518138,7.0,0.8857818030501927,0.4159097711061866,0.7628726846879579,0.5388188894684214
Alberta,2020-05-30,0.6554995345852737,0.11986751686518138,7.0,0.8904355505572767,0.4205635186132706,0.7675264321950419,0.5434726369755054
Alberta,2020-05-31,0.6908977877991859,0.11986751686518138,7.0,0.9258338037711888,0.45596177182718284,0.8029246854089541,0.5788708901894176
Alberta,2020-06-01,0.7391223375941031,0.11986751686518138,7.0,0.974058353566106,0.5041863216221001,0.8511492352038713,0.6270954399843348
Alberta,2020-06-02,0.7409248644204585,0.11986751686518138,7.0,0.9758608803924615,0.5059888484484554,0.8529517620302267,0.6288979668106902
Alberta,2020-06-03,0.7769610878907558,0.11986751686518138,7.0,1.0118971038627589,0.5420250719187527,0.888987985500524,0.6649341902809875
Alberta,2020-06-04,0.822857567490987,0.11986751686518138,7.0,1.0577935834629901,0.587921551518984,0.9348844651007553,0.7108306698812188
Alberta,2020-06-05,0.8969903259978125,0.11986751686518138,7.0,1.1319263419698156,0.6620543100258094,1.0090172236075807,0.7849634283880442
Alberta,2020-06-06,1.0393415156663477,0.11986751686518138,7.0,1.2742775316383508,0.8044054996943446,1.151368413276116,0.9273146180565794
Alberta,2020-06-07,1.097162730849774,0.11986751686518138,7.0,1.332098746821777,0.8622267148777709,1.2091896284595423,0.9851358332400058
Alberta,2020-06-08,1.2768441517451548,0.11986751686518138,7.0,1.5117801677171578,1.0419081357731517,1.388871049354923,1.1648172541353865
Alberta,2020-06-09,1.2633708015663005,0.11986751686518138,7.0,1.4983068175383036,1.0284347855942975,1.3753976991760688,1.1513439039565323
Alberta,2020-06-10,1.280499362585355,0.11986751686518138,7.0,1.515435378557358,1.0455633466133518,1.3925262601951232,1.1684724649755867
Alberta,2020-06-11,1.2485269714085796,0.11986751686518138,7.0,1.4834629873805827,1.0135909554365765,1.3605538690183479,1.1365000737988113
Alberta,2020-06-12,1.2076329813199733,0.11986751686518138,7.0,1.4425689972919764,0.9726969653479702,1.3196598789297416,1.095606083710205
Alberta,2020-06-13,1.1951407522042268,0.11986751686518138,7.0,1.4300767681762299,0.9602047362322237,1.307167649813995,1.0831138545944585
Alberta,2020-06-14,1.184091014403991,0.11986751686518138,7.0,1.419027030375994,0.9491549984319878,1.2961179120137591,1.0720641167942226
Alberta,2020-06-15,1.1316240933955035,0.11986751686518138,7.0,1.3665601093675066,0.8966880774235004,1.2436509910052718,1.0195971957857353
Alberta,2020-06-16,1.159992762817607,0.11986751686518138,7.0,1.39492877878961,0.9250567468456039,1.2720196604273752,1.0479658652078387
Alberta,2020-06-17,1.1946306231100534,0.11986751686518138,7.0,1.4295666390820565,0.9596946071380503,1.3066575207198217,1.0826037255002852
Alberta,2020-06-18,1.1963093764353954,0.11986751686518138,7.0,1.4312453924073985,0.9613733604633923,1.3083362740451636,1.0842824788256271
Alberta,2020-06-19,1.1728559255614945,0.11986751686518138,7.0,1.4077919415334976,0.9379199095894915,1.2848828231712628,1.0608290279517263
Alberta,2020-06-20,1.1397839069923517,0.11986751686518138,7.0,1.3747199229643547,0.9048478910203486,1.25181080460212,1.0277570093825834
Alberta,2020-06-21,1.0925550246805513,0.11986751686518138,7.0,1.3274910406525544,0.8576190087085482,1.2045819222903196,0.9805281270707831
Alberta,2020-06-22,1.0791157327296221,0.11986751686518138,7.0,1.3140517487016252,0.844179716757619,1.1911426303393904,0.9670888351198539
Alberta,2020-06-23,1.0923306145963207,0.11986751686518138,7.0,1.3272666305683238,0.8573945986243177,1.204357512206089,0.9803037169865525
Alberta,2020-06-24,1.0927215015222511,0.11986751686518138,7.0,1.3276575174942542,0.857785485550248,1.2047483991320194,0.9806946039124829
Alberta,2020-06-25,1.0870942156879488,0.11986751686518138,7.0,1.322030231659952,0.8521581997159458,1.199121113297717,0.9750673180781806
Alberta,2020-06-26,1.1313186840431548,0.11986751686518138,7.0,1.366254700015158,0.8963826680711517,1.243345581652923,1.0192917864333866
Alberta,2020-06-27,1.1875720983467728,0.11986751686518138,7.0,1.4225081143187759,0.9526360823747697,1.299598995956541,1.0755452007370045
Alberta,2020-06-28,1.1700846065802035,0.11986751686518138,7.0,1.4050206225522066,0.9351485906082004,1.2821115041899718,1.0580577089704353
Alberta,2020-06-29,1.1789292457226412,0.11986751686518138,7.0,1.4138652616946443,0.9439932297506382,1.2909561433324095,1.066902348112873
Alberta,2020-06-30,1.128237743559899,0.11986751686518138,7.0,1.363173759531902,0.8933017275878958,1.2402646411696672,1.0162108459501307
Alberta,2020-07-01,1.1030569340540857,0.11986751686518138,7.0,1.3379929500260888,0.8681209180820826,1.215083831663854,0.9910300364443174
Alberta,2020-07-02,1.1262920223999204,0.11986751686518138,7.0,1.3612280383719235,0.8913560064279173,1.2383189200096887,1.0142651247901522
Alberta,2020-07-03,1.1086529233235152,0.11986751686518138,7.0,1.3435889392955183,0.8737169073515121,1.2206798209332834,0.9966260257137469
Alberta,2020-07-04,1.0760829673826942,0.11986751686518138,7.0,1.3110189833546972,0.8411469514106911,1.1881098649924624,0.9640560697729259
Alberta,2020-07-05,1.095144628959518,0.11986751686518138,7.0,1.330080644931521,0.8602086129875148,1.2071715265692862,0.9831177313497497
Alberta,2020-07-06,1.106955012521276,0.11986751686518138,7.0,1.341891028493279,0.8720189965492728,1.2189819101310442,0.9949281149115077
Alberta,2020-07-07,1.1229828379531426,0.11986751686518138,7.0,1.3579188539251457,0.8880468219811395,1.2350097355629108,1.0109559403433743
Alberta,2020-07-08,1.1509657816134489,0.11986751686518138,7.0,1.385901797585452,0.9160297656414458,1.2629926792232171,1.0389388840036806
Alberta,2020-07-09,1.196652722643498,0.11986751686518138,7.0,1.431588738615501,0.9617167066714949,1.3086796202532662,1.0846258250337297
Alberta,2020-07-10,1.2865587853218903,0.11986751686518138,7.0,1.5214948012938934,1.0516227693498872,1.3985856829316585,1.174531887712122
Alberta,2020-07-11,1.3293174461357735,0.11986751686518138,7.0,1.5642534621077766,1.0943814301637704,1.4413443437455418,1.2172905485260053
Alberta,2020-07-12,1.398733811895867,0.11986751686518138,7.0,1.63366982786787,1.163797795923864,1.5107607095056352,1.2867069142860987
Alberta,2020-07-13,1.4111259453427427,0.11986751686518138,7.0,1.6460619613147458,1.1761899293707396,1.523152842952511,1.2990990477329745
Alberta,2020-07-14,1.423670203961008,0.11986751686518138,7.0,1.6586062199330112,1.188734187989005,1.5356971015707763,1.3116433063512398
Alberta,2020-07-15,1.435324583548891,0.11986751686518138,7.0,1.6702605995208941,1.200388567576888,1.5473514811586593,1.3232976859391228
Alberta,2020-07-16,1.4635865928093135,0.11986751686518138,7.0,1.6985226087813166,1.2286505768373104,1.5756134904190817,1.3515596951995452
Alberta,2020-07-17,1.4536123338907927,0.11986751686518138,7.0,1.6885483498627958,1.2186763179187896,1.565639231500561,1.3415854362810244
Alberta,2020-07-18,1.447571764984267,0.11986751686518138,7.0,1.68250778095627,1.212635749012264,1.5595986625940352,1.3355448673744987
Alberta,2020-07-19,1.3687384788195374,0.11986751686518138,7.0,1.6036744947915405,1.1338024628475343,1.4807653764293056,1.2567115812097691
Alberta,2020-07-20,1.3123012178334303,0.11986751686518138,7.0,1.5472372338054334,1.0773652018614273,1.4243281154431986,1.200274320223662
Alberta,2020-07-21,1.2857633014168257,0.11986751686518138,7.0,1.5206993173888288,1.0508272854448226,1.397790199026594,1.1737364038070575
Alberta,2020-07-22,1.2346546464499908,0.11986751686518138,7.0,1.4695906624219939,0.9997186304779877,1.346681544059759,1.1226277488402225
Alberta,2020-07-23,1.173457910337602,0.11986751686518138,7.0,1.408393926309605,0.9385218943655989,1.2854848079473702,1.0614310127278337
Alberta,2020-07-24,1.1220141156003476,0.11986751686518138,7.0,1.3569501315723507,0.8870780996283445,1.2340410132101158,1.0099872179905793
Alberta,2020-07-25,1.0792018383844297,0.11986751686518138,7.0,1.3141378543564328,0.8442658224124266,1.191228735994198,0.9671749407746615
Alberta,2020-07-26,1.0420337956031367,0.11986751686518138,7.0,1.2769698115751398,0.8070977796311336,1.154060693212905,0.9300068979933684
Alberta,2020-07-27,1.0140823323902073,0.11986751686518138,7.0,1.2490183483622104,0.7791463164182042,1.1261092299999755,0.902055434780439
Alberta,2020-07-28,1.0040993338419055,0.11986751686518138,7.0,1.2390353498139086,0.7691633178699024,1.1161262314516738,0.8920724362321373
Alberta,2020-07-29,1.020625153507559,0.11986751686518138,7.0,1.255561169479562,0.7856891375355559,1.1326520511173273,0.9085982558977908
Alberta,2020-07-30,1.0042724032212589,0.11986751686518138,7.0,1.239208419193262,0.7693363872492558,1.1162993008310271,0.8922455056114906
Alberta,2020-07-31,0.9805925671361927,0.11986751686518138,7.0,1.2155285831081957,0.7456565511641897,1.092619464745961,0.8685656695264244
Alberta,2020-08-01,0.9335555562870652,0.11986751686518138,7.0,1.1684915722590683,0.6986195403150621,1.0455824538968335,0.821528658677297
Alberta,2020-08-02,0.8918637425015711,0.11986751686518138,7.0,1.126799758473574,0.6569277265295681,1.0038906401113394,0.7798368448918028
Alberta,2020-08-03,0.880171683500356,0.11986751686518138,7.0,1.115107699472359,0.645235667528353,0.9921985811101243,0.7681447858905878
Alberta,2020-08-04,0.8856089665332223,0.11986751686518138,7.0,1.1205449825052254,0.6506729505612192,0.9976358641429905,0.773582068923454
Alberta,2020-08-05,0.9157001145174487,0.11986751686518138,7.0,1.1506361304894517,0.6807640985454457,1.027727012127217,0.8036732169076805
Alberta,2020-08-06,0.9355209719109323,0.11986751686518138,7.0,1.1704569878829354,0.7005849559389292,1.0475478695207006,0.8234940743011641
Alberta,2020-08-07,0.9926175419302972,0.11986751686518138,7.0,1.2275535579023003,0.7576815259582941,1.1046444395400654,0.8805906443205289
Alberta,2020-08-08,0.9908584796491576,0.11986751686518138,7.0,1.2257944956211606,0.7559224636771547,1.102885377258926,0.8788315820393894
Alberta,2020-08-09,0.9723266990676904,0.11986751686518138,7.0,1.2072627150396935,0.7373906830956873,1.0843535966774587,0.8602998014579222
Alberta,2020-08-10,0.9455401607609962,0.11986751686518138,7.0,1.1804761767329992,0.7106041447889933,1.0575670583707646,0.833513263151228
Alberta,2020-08-11,0.9688917284531094,0.11986751686518138,7.0,1.2038277444251124,0.7339557124811065,1.0809186260628778,0.8568648308433412
Alberta,2020-08-12,0.995099891220424,0.11986751686518138,7.0,1.230035907192427,0.760163875248421,1.1071267888301923,0.8830729936106557
Alberta,2020-08-13,0.9814874563025789,0.11986751686518138,7.0,1.216423472274582,0.746551440330576,1.0935143539123473,0.8694605586928107
Alberta,2020-08-14,0.9869969241123324,0.11986751686518138,7.0,1.2219329400843355,0.7520609081403293,1.0990238217221007,0.8749700265025642
Alberta,2020-08-15,0.9999959873131558,0.11986751686518138,7.0,1.2349320032851587,0.7650599713411528,1.1120228849229241,0.8879690897033875
Alberta,2020-08-16,1.0072109354062893,0.11986751686518138,7.0,1.2421469513782923,0.7722749194342862,1.1192378330160575,0.895184037796521
Alberta,2020-08-17,1.0212944275072766,0.11986751686518138,7.0,1.2562304434792797,0.7863584115352735,1.1333213251170449,0.9092675298975084
Alberta,2020-08-18,1.0306793624429158,0.11986751686518138,7.0,1.265615378414919,0.7957433464709127,1.142706260052684,0.9186524648331476
Alberta,2020-08-19,1.0460079734569105,0.11986751686518138,7.0,1.2809439894289136,0.8110719574849075,1.1580348710666788,0.9339810758471423
Alberta,2020-08-20,1.0771917779830869,0.11986751686518138,7.0,1.31212779395509,0.8422557620110838,1.189218675592855,0.9651648803733186
Alberta,2020-08-21,1.100235743469543,0.11986751686518138,7.0,1.335171759441546,0.8652997274975398,1.2122626410793111,0.9882088458597746
Alberta,2020-08-22,1.070594220150177,0.11986751686518138,7.0,1.30553023612218,0.8356582041781739,1.1826211177599453,0.9585673225404088
Alberta,2020-08-23,1.0667056789948004,0.11986751686518138,7.0,1.3016416949668035,0.8317696630227973,1.1787325766045686,0.9546787813850321
Alberta,2020-08-24,1.0595182508356846,0.11986751686518138,7.0,1.2944542668076877,0.8245822348636815,1.1715451484454529,0.9474913532259164
Alberta,2020-08-25,1.0918173535817104,0.11986751686518138,7.0,1.3267533695537135,0.8568813376097073,1.2038442511914786,0.9797904559719421
Alberta,2020-08-26,1.1542719415865044,0.11986751686518138,7.0,1.3892079575585075,0.9193359256145013,1.2662988391962726,1.0422450439767361
Alberta,2020-08-27,1.1906966741143479,0.11986751686518138,7.0,1.425632690086351,0.9557606581423448,1.3027235717241161,1.0786697765045796
Alberta,2020-08-28,1.2351101865179674,0.11986751686518138,7.0,1.4700462024899705,1.0001741705459644,1.3471370841277357,1.1230832889081992
Alberta,2020-08-29,1.237950559209986,0.11986751686518138,7.0,1.472886575181989,1.003014543237983,1.3499774568197542,1.1259236616002177
Alberta,2020-08-30,1.2398679892995923,0.11986751686518138,7.0,1.4748040052715954,1.0049319733275892,1.3518948869093605,1.127841091689824
Alberta,2020-08-31,1.1945049839807136,0.11986751686518138,7.0,1.4294409999527167,0.9595689680087105,1.3065318815904818,1.0824780863709453
Alberta,2020-09-01,1.1817417463562139,0.11986751686518138,7.0,1.416677762328217,0.9468057303842108,1.2937686439659821,1.0697148487464456
Alberta,2020-09-02,1.147505468249037,0.11986751686518138,7.0,1.3824414842210402,0.912569452277034,1.2595323658588053,1.0354785706392688
Alberta,2020-09-03,1.1399559581484247,0.11986751686518138,7.0,1.3748919741204277,0.9050199421764216,1.251982855758193,1.0279290605386564
Alberta,2020-09-04,1.1425689931417609,0.11986751686518138,7.0,1.377505009113764,0.9076329771697578,1.254595890751529,1.0305420955319926
Alberta,2020-09-05,1.126188459212172,0.11986751686518138,7.0,1.3611244751841751,0.891252443240169,1.2382153568219403,1.0141615616024038
Alberta,2020-09-06,1.1037651959829091,0.11986751686518138,7.0,1.3387012119549122,0.868829180010906,1.2157920935926774,0.9917382983731409
Alberta,2020-09-07,1.0619955767583653,0.11986751686518138,7.0,1.2969315927303684,0.8270595607863622,1.1740224743681336,0.9499686791485971
Alberta,2020-09-08,1.0288052342232488,0.11986751686518138,7.0,1.2637412501952519,0.7938692182512457,1.140832131833017,0.9167783366134805
Alberta,2020-09-09,0.9842670000519755,0.11986751686518138,7.0,1.2192030160239786,0.7493309840799725,1.0962938976617438,0.8722401024422073
Alberta,2020-09-10,0.9720801547838275,0.11986751686518138,7.0,1.2070161707558305,0.7371441388118245,1.0841070523935958,0.8600532571740592
Alberta,2020-09-11,0.9750390623515007,0.11986751686518138,7.0,1.2099750783235037,0.7401030463794978,1.087065959961269,0.8630121647417325
Alberta,2020-09-12,0.9929239093952279,0.11986751686518138,7.0,1.2278599253672309,0.7579878934232249,1.1049508070049963,0.8808970117854596
Alberta,2020-09-13,1.0307107793829928,0.11986751686518138,7.0,1.265646795354996,0.7957747634109897,1.142737676992761,0.9186838817732246
Alberta,2020-09-14,1.0299937104191355,0.11986751686518138,7.0,1.2649297263911385,0.7950576944471324,1.1420206080289037,0.9179668128093672
Alberta,2020-09-15,1.0262077620097376,0.11986751686518138,7.0,1.2611437779817407,0.7912717460377345,1.1382346596195059,0.9141808643999694
Alberta,2020-09-16,1.0332069297739128,0.11986751686518138,7.0,1.268142945745916,0.7982709138019097,1.145233827383681,0.9211800321641446
Alberta,2020-09-17,1.0111986250039435,0.11986751686518138,7.0,1.2461346409759466,0.7762626090319404,1.1232255226137118,0.8991717273941753
Alberta,2020-09-18,0.9837101601655315,0.11986751686518138,7.0,1.2186461761375345,0.7487741441935285,1.0957370577752998,0.8716832625557632
Alberta,2020-09-19,0.9798937372174995,0.11986751686518138,7.0,1.2148297531895025,0.7449577212454965,1.0919206348272679,0.8678668396077313
Alberta,2020-09-20,0.9865015598349615,0.11986751686518138,7.0,1.2214375758069644,0.7515655438629585,1.0985284574447298,0.8744746622251932
Alberta,2020-09-21,1.0169302844973218,0.11986751686518138,7.0,1.251866300469325,0.7819942685253187,1.12895718210709,0.9049033868875536
Alberta,2020-09-22,1.0412590746442245,0.11986751686518138,7.0,1.2761950906162276,0.8063230586722214,1.1532859722539928,0.9292321770344563
Alberta,2020-09-23,1.0522178103662423,0.11986751686518138,7.0,1.2871538263382454,0.8172817943942392,1.1642447079760105,0.940190912756474
Alberta,2020-09-24,1.0598207200616372,0.11986751686518138,7.0,1.2947567360336403,0.8248847040896341,1.1718476176714054,0.9477938224518689
Alberta,2020-09-25,1.0538473865798585,0.11986751686518138,7.0,1.2887834025518616,0.8189113706078555,1.1658742841896268,0.9418204889700903
Alberta,2020-09-26,1.0410117266572285,0.11986751686518138,7.0,1.2759477426292316,0.8060757106852254,1.1530386242669968,0.9289848290474603
Alberta,2020-09-27,1.0959965487829024,0.11986751686518138,7.0,1.3309325647549055,0.8610605328108993,1.2080234463926707,0.9839696511731342
