province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-02,1.5142059896903566,0.11474742500446528,7.0,1.7391068100178193,1.2893051693628939,1.621447704277787,1.406964275102926
Alberta,2020-04-03,1.4496348530187693,0.11474736797164951,7.0,1.6745355615639672,1.2247341444735713,1.556876514303941,1.3423931917335976
Alberta,2020-04-04,1.362540536990206,0.11474734001904077,7.0,1.5874411907492976,1.1376398832311143,1.4697821721511688,1.255298901829243
Alberta,2020-04-05,1.2602447241405261,0.11474733164940068,7.0,1.4851453614954244,1.0353440867856278,1.367486351479313,1.1530030968017393
Alberta,2020-04-06,1.185164534984459,0.11474734001904077,7.0,1.4100651887435507,0.9602638812253675,1.292406170145422,1.0779228998234962
Alberta,2020-04-07,1.097354176494729,0.11474733164940068,7.0,1.3222548138496273,0.8724535391398306,1.2045958038335158,0.9901125491559422
Alberta,2020-04-08,1.073758659205342,0.11474733164940068,7.0,1.2986592965602406,0.8488580218504437,1.181000286544129,0.9665170318665552
Alberta,2020-04-09,1.079541165807662,0.11474733164940068,7.0,1.3044418031625602,0.8546405284527635,1.1867827931464487,0.9722995384688751
Alberta,2020-04-10,1.1401737156751592,0.11474733164940068,7.0,1.3650743530300575,0.9152730783202608,1.247415343013946,1.0329320883363724
Alberta,2020-04-11,1.228941391404835,0.11474733164940068,7.0,1.4538420287597336,1.0040407540499365,1.3361830187436219,1.1216997640660482
Alberta,2020-04-12,1.3232553849775193,0.11474733164940068,7.0,1.5481560223324178,1.0983547476226208,1.430497012316306,1.2160137576387324
Alberta,2020-04-13,1.4153463816253085,0.11474733164940068,7.0,1.6402470189802068,1.1904457442704102,1.5225880089640953,1.3081047542865216
Alberta,2020-04-14,1.519530594347132,0.11474733164940068,7.0,1.7444312317020305,1.2946299569922335,1.6267722216859188,1.4122889670083452
Alberta,2020-04-15,1.5767983712723566,0.11474733164940068,7.0,1.801699008627255,1.351897733917458,1.6840399986111434,1.4695567439335697
Alberta,2020-04-16,1.6282029765555452,0.11474733164940068,7.0,1.8531036139104438,1.4033023392006467,1.735444603894332,1.5209613492167584
Alberta,2020-04-17,1.6537754800215267,0.11474733164940068,7.0,1.878676117376425,1.4288748426666285,1.7610171073603136,1.54653385268274
Alberta,2020-04-18,1.6071087813785074,0.11474733164940068,7.0,1.832009418733406,1.382208144023609,1.7143504087172943,1.4998671540397206
Alberta,2020-04-19,1.5751674111699034,0.11474733164940068,7.0,1.800068048524802,1.350266773815005,1.6824090385086903,1.4679257838311166
Alberta,2020-04-20,1.5105429074096473,0.11474733164940068,7.0,1.7354435447645455,1.285642270054749,1.617784534748434,1.4033012800708604
Alberta,2020-04-21,1.5089329427057567,0.11474733164940068,7.0,1.7338335800606552,1.2840323053508582,1.6161745700445436,1.40169131536697
Alberta,2020-04-22,1.5171767133518448,0.11474733164940068,7.0,1.7420773507067433,1.2922760759969463,1.6244183406906316,1.409935086013058
Alberta,2020-04-23,1.4723344837950265,0.11474733164940068,7.0,1.6972351211499248,1.2474338464401282,1.5795761111338134,1.3650928564562397
Alberta,2020-04-24,1.3895370770453739,0.11474733164940068,7.0,1.6144377144002724,1.1646364396904754,1.4967787043841607,1.282295449706587
Alberta,2020-04-25,1.29045747672042,0.11474733164940068,7.0,1.5153581140753185,1.0655568393655215,1.3976991040592068,1.1832158493816332
Alberta,2020-04-26,1.2102267584762498,0.11474733164940068,7.0,1.4351273958311483,0.9853261211213514,1.3174683858150367,1.102985131137463
Alberta,2020-04-27,1.1303795246686066,0.11474733164940068,7.0,1.3552801620235049,0.9054788873137082,1.2376211520073934,1.0231378973298197
Alberta,2020-04-28,1.059365792111066,0.11474733164940068,7.0,1.2842664294659643,0.8344651547561676,1.1666074194498528,0.9521241647722791
Alberta,2020-04-29,1.0159488371309302,0.11474733164940068,7.0,1.2408494744858287,0.7910481997760318,1.123190464469717,0.9087072097921434
Alberta,2020-04-30,0.9281977507708516,0.11474733164940068,7.0,1.1530983881257502,0.7032971134159532,1.0354393781096385,0.8209561234320648
Alberta,2020-05-01,0.8456007347585817,0.11474733164940068,7.0,1.0705013721134802,0.6207000974036833,0.9528423620973685,0.7383591074197948
Alberta,2020-05-02,0.7490514878312625,0.11474733164940068,7.0,0.9739521251861609,0.5241508504763641,0.8562931151700494,0.6418098604924757
Alberta,2020-05-03,0.6773856329920325,0.11474733164940068,7.0,0.9022862703469309,0.45248499563713407,0.7846272603308193,0.5701440056532456
Alberta,2020-05-04,0.6218658669041183,0.11474733164940068,7.0,0.8467665042590167,0.39696522954921987,0.7291074942429051,0.5146242395653314
Alberta,2020-05-05,0.5864280584914503,0.11474733164940068,7.0,0.8113286958463487,0.3615274211365519,0.6936696858302371,0.4791864311526634
Alberta,2020-05-06,0.5715005448203576,0.11474733164940068,7.0,0.796401182175256,0.3465999074654592,0.6787421721591445,0.4642589174815707
Alberta,2020-05-07,0.5657733601334151,0.11474733164940068,7.0,0.7906739974883135,0.34087272277851666,0.6730149874722019,0.45853173279462817
Alberta,2020-05-08,0.575067983765761,0.11474733164940068,7.0,0.7999686211206594,0.35016734641086256,0.6823096111045478,0.46782635642697407
Alberta,2020-05-09,0.579500324076069,0.11474733164940068,7.0,0.8044009614309674,0.3545996867211706,0.6867419514148558,0.4722586967372821
Alberta,2020-05-10,0.5916350964942433,0.11474733164940068,7.0,0.8165357338491417,0.3667344591393449,0.6988767238330301,0.4843934691554564
Alberta,2020-05-11,0.5818582865185996,0.11474733164940068,7.0,0.806758923873498,0.3569576491637012,0.6890999138573864,0.4746166591798127
Alberta,2020-05-12,0.5849312432298805,0.11474733164940068,7.0,0.809831880584779,0.36003060587498215,0.6921728705686674,0.47768961589109366
Alberta,2020-05-13,0.5995896232526591,0.11474733164940068,7.0,0.8244902606075575,0.3746889858977607,0.7068312505914459,0.4923479959138722
Alberta,2020-05-14,0.6086485224692881,0.11474733164940068,7.0,0.8335491598241865,0.38374788511438973,0.715890149808075,0.5014068951305013
Alberta,2020-05-15,0.6213659508060814,0.11474733164940068,7.0,0.8462665881609798,0.39646531345118297,0.7286075781448682,0.5141243234672945
Alberta,2020-05-16,0.6276678467924651,0.11474733164940068,7.0,0.8525684841473635,0.4027672094375667,0.734909474131252,0.5204262194536783
Alberta,2020-05-17,0.610802017807972,0.11474733164940068,7.0,0.8357026551628705,0.38590138045307365,0.7180436451467589,0.5035603904691852
Alberta,2020-05-18,0.5842609135605308,0.11474733164940068,7.0,0.8091615509154292,0.3593602762056324,0.6915025408993176,0.4770192862217439
Alberta,2020-05-19,0.5632619135477595,0.11474733164940068,7.0,0.7881625509026579,0.33836127619286105,0.6705035408865463,0.45602028620897256
Alberta,2020-05-20,0.5499871807882557,0.11474733164940068,7.0,0.7748878181431541,0.3250865434333573,0.6572288081270425,0.4427455534494688
Alberta,2020-05-21,0.5580943768507955,0.11474733164940068,7.0,0.782995014205694,0.33319373949589715,0.6653360041895824,0.45085274951200865
Alberta,2020-05-22,0.5655345379202383,0.11474733164940068,7.0,0.7904351752751367,0.34063390056533993,0.6727761652590252,0.45829291058145144
Alberta,2020-05-23,0.5713357698427046,0.11474733164940068,7.0,0.796236407197603,0.3464351324878062,0.6785773971814915,0.46409414250391773
Alberta,2020-05-24,0.59556044714729,0.11474733164940068,7.0,0.8204610845021884,0.37065980979239155,0.7028020744860768,0.48831881980850306
Alberta,2020-05-25,0.5944457738895748,0.11474733164940068,7.0,0.8193464112444732,0.36954513653467636,0.7016874012283616,0.48720414655078786
Alberta,2020-05-26,0.6084227860731445,0.11474733164940068,7.0,0.8333234234280429,0.3835221487182461,0.7156644134119313,0.5011811587343576
Alberta,2020-05-27,0.629584920690298,0.11474733164940068,7.0,0.8544855580451964,0.40468428333539963,0.7368265480290849,0.5223432933515112
Alberta,2020-05-28,0.650151788404778,0.11474733164940068,7.0,0.8750524257596765,0.42525115104987965,0.7573934157435649,0.5429101610659912
Alberta,2020-05-29,0.6599934618897791,0.11474733164940068,7.0,0.8848940992446775,0.43509282453488074,0.767235089228566,0.5527518345509923
Alberta,2020-05-30,0.6693568796045046,0.11474733164940068,7.0,0.894257516959403,0.4444562422496062,0.7765985069432915,0.5621152522657178
Alberta,2020-05-31,0.7029064249477482,0.11474733164940068,7.0,0.9278070623026466,0.47800578759284984,0.8101480522865351,0.5956647976089614
Alberta,2020-06-01,0.7470643669657231,0.11474733164940068,7.0,0.9719650043206215,0.5221637296108247,0.8543059943045099,0.6398227396269363
Alberta,2020-06-02,0.7571048783970874,0.11474733164940068,7.0,0.9820055157519858,0.532204241042189,0.8643465057358742,0.6498632510583006
Alberta,2020-06-03,0.7941388061494961,0.11474733164940068,7.0,1.0190394435043943,0.5692381687945977,0.9013804334882829,0.6868971788107092
Alberta,2020-06-04,0.8399891616388391,0.11474733164940068,7.0,1.0648897989937374,0.6150885242839407,0.9472307889776259,0.7327475343000522
Alberta,2020-06-05,0.9084189902513078,0.11474733164940068,7.0,1.1333196276062063,0.6835183528964094,1.0156606175900946,0.801177362912521
Alberta,2020-06-06,1.0289074383750192,0.11474733164940068,7.0,1.2538080757299177,0.8040068010201208,1.136149065713806,0.9216658110362324
Alberta,2020-06-07,1.0851998024674723,0.11474733164940068,7.0,1.3101004398223708,0.8602991651125739,1.1924414298062591,0.9779581751286854
Alberta,2020-06-08,1.2317915279290166,0.11474733164940068,7.0,1.4566921652839149,1.0068908905741183,1.3390331552678034,1.1245499005902297
Alberta,2020-06-09,1.229927425084764,0.11474733164940068,7.0,1.4548280624396623,1.0050267877298658,1.3371690524235509,1.1226857977459772
Alberta,2020-06-10,1.2482067333634534,0.11474733164940068,7.0,1.4731073707183517,1.0233060960085552,1.3554483607022403,1.1409651060246666
Alberta,2020-06-11,1.2270136986799811,0.11474733164940068,7.0,1.4519143360348794,1.0021130613250828,1.334255326018768,1.1197720713411943
Alberta,2020-06-12,1.1973466951036196,0.11474733164940068,7.0,1.422247332458518,0.9724460577487212,1.3045883224424064,1.0901050677648327
Alberta,2020-06-13,1.1881017009761072,0.11474733164940068,7.0,1.4130023383310055,0.9632010636212088,1.295343328314894,1.0808600736373204
Alberta,2020-06-14,1.179351668648508,0.11474733164940068,7.0,1.4042523060034062,0.9544510312936095,1.2865932959872948,1.072110041309721
Alberta,2020-06-15,1.1391784978906445,0.11474733164940068,7.0,1.364079135245543,0.9142778605357461,1.2464201252294314,1.0319368705518577
Alberta,2020-06-16,1.1601940483910063,0.11474733164940068,7.0,1.3850946857459046,0.9352934110361079,1.267435675729793,1.0529524210522194
Alberta,2020-06-17,1.1859230779554888,0.11474733164940068,7.0,1.410823715310387,0.9610224406005904,1.2931647052942756,1.078681450616702
Alberta,2020-06-18,1.1862353671028587,0.11474733164940068,7.0,1.4111360044577572,0.9613347297479603,1.2934769944416455,1.0789937397640719
Alberta,2020-06-19,1.1668809436630077,0.11474733164940068,7.0,1.3917815810179062,0.9419803063081092,1.2741225710017945,1.0596393163242208
Alberta,2020-06-20,1.1398233382815717,0.11474733164940068,7.0,1.36472397563647,0.9149227009266733,1.2470649656203585,1.0325817109427848
Alberta,2020-06-21,1.1021630251598167,0.11474733164940068,7.0,1.327063662514715,0.8772623878049183,1.2094046524986035,0.9949213978210298
Alberta,2020-06-22,1.090616557842373,0.11474733164940068,7.0,1.3155171951972715,0.8657159204874746,1.1978581851811598,0.9833749305035862
Alberta,2020-06-23,1.0999957520871666,0.11474733164940068,7.0,1.3248963894420651,0.8750951147322682,1.2072373794259534,0.9927541247483798
Alberta,2020-06-24,1.1004053267093712,0.11474733164940068,7.0,1.3253059640642695,0.8755046893544728,1.207646954048158,0.9931636993705844
Alberta,2020-06-25,1.096945598358798,0.11474733164940068,7.0,1.3218462357136964,0.8720449610038995,1.2041872256975847,0.9897039710200111
Alberta,2020-06-26,1.1316533623728817,0.11474733164940068,7.0,1.35655399972778,0.9067527250179833,1.2388949897116686,1.0244117350340949
Alberta,2020-06-27,1.1754007778665754,0.11474733164940068,7.0,1.4003014152214739,0.950500140511677,1.2826424052053622,1.0681591505277885
Alberta,2020-06-28,1.1628904693975777,0.11474733164940068,7.0,1.3877911067524762,0.9379898320426793,1.2701320967363645,1.0556488420587908
Alberta,2020-06-29,1.1695089496848978,0.11474733164940068,7.0,1.3944095870397963,0.9446083123299994,1.2767505770236847,1.062267322346111
Alberta,2020-06-30,1.1307404935951515,0.11474733164940068,7.0,1.3556411309500498,0.9058398562402531,1.2379821209339383,1.0234988662563647
Alberta,2020-07-01,1.111292301039418,0.11474733164940068,7.0,1.3361929383943165,0.8863916636845196,1.2185339283782048,1.0040506737006312
Alberta,2020-07-02,1.128801422610258,0.11474733164940068,7.0,1.3537020599651566,0.9039007852553597,1.236043049949045,1.0215597952714712
Alberta,2020-07-03,1.1158973727910557,0.11474733164940068,7.0,1.3407980101459542,0.8909967354361573,1.2231390001298426,1.0086557454522689
Alberta,2020-07-04,1.0924102866226049,0.11474733164940068,7.0,1.3173109239775034,0.8675096492677065,1.1996519139613917,0.985168659283818
Alberta,2020-07-05,1.1089629864953339,0.11474733164940068,7.0,1.3338636238502324,0.8840623491404355,1.2162046138341207,1.001721359156547
Alberta,2020-07-06,1.1212330237786152,0.11474733164940068,7.0,1.3461336611335137,0.8963323864237168,1.228474651117402,1.0139913964398284
Alberta,2020-07-07,1.1378507409722844,0.11474733164940068,7.0,1.3627513783271827,0.912950103617386,1.2450923683110713,1.0306091136334976
Alberta,2020-07-08,1.1646621077540604,0.11474733164940068,7.0,1.3895627451089587,0.939761470399162,1.2719037350928473,1.0574204804152736
Alberta,2020-07-09,1.2058765621578218,0.11474733164940068,7.0,1.43077719951272,0.9809759248029234,1.3131181894966086,1.098634934819035
Alberta,2020-07-10,1.2809864555178914,0.11474733164940068,7.0,1.5058870928727899,1.0560858181629929,1.3882280828566782,1.1737448281791045
Alberta,2020-07-11,1.3203109531058153,0.11474733164940068,7.0,1.5452115904607138,1.0954103157509167,1.427552580444602,1.2130693257670284
Alberta,2020-07-12,1.3788573459096298,0.11474733164940068,7.0,1.6037579832645283,1.1539567085547313,1.4860989732484167,1.271615718570843
Alberta,2020-07-13,1.3930286085773922,0.11474733164940068,7.0,1.6179292459322907,1.1681279712224937,1.500270235916179,1.2857869812386054
Alberta,2020-07-14,1.4058079623519657,0.11474733164940068,7.0,1.630708599706864,1.1809073249970674,1.5130495896907525,1.2985663350131789
Alberta,2020-07-15,1.4164343244757565,0.11474733164940068,7.0,1.6413349618306547,1.1915336871208582,1.5236759518145433,1.3091926971369696
Alberta,2020-07-16,1.4379308750440303,0.11474733164940068,7.0,1.6628315123989288,1.2130302376891318,1.5451725023828171,1.3306892477052434
Alberta,2020-07-17,1.4286469046732255,0.11474733164940068,7.0,1.6535475420281238,1.2037462673183272,1.5358885320120124,1.3214052773344387
Alberta,2020-07-18,1.4202325914528542,0.11474733164940068,7.0,1.6451332288077527,1.1953319540979557,1.527474218791641,1.3129909641140673
Alberta,2020-07-19,1.355008799534345,0.11474733164940068,7.0,1.5799094368892432,1.1301081621794467,1.4622504268731318,1.247767172195558
Alberta,2020-07-20,1.3054211369136706,0.11474733164940068,7.0,1.530321774268569,1.080520499558772,1.4126627642524574,1.1981795095748837
Alberta,2020-07-21,1.2776608680772186,0.11474733164940068,7.0,1.502561505432117,1.05276023072232,1.3849024954160054,1.1704192407384317
Alberta,2020-07-22,1.2308185781218874,0.11474733164940068,7.0,1.455719215476786,1.005917940766989,1.3380602054606743,1.1235769507831006
Alberta,2020-07-23,1.1760993365817412,0.11474733164940068,7.0,1.4009999739366394,0.9511986992268427,1.283340963920528,1.0688577092429543
Alberta,2020-07-24,1.1289065617634166,0.11474733164940068,7.0,1.353807199118315,0.9040059244085182,1.2361481891022035,1.0216649344246298
Alberta,2020-07-25,1.088753836253869,0.11474733164940068,7.0,1.3136544736087674,0.8638531988989705,1.1959954635926557,0.9815122089150821
Alberta,2020-07-26,1.0536244589554884,0.11474733164940068,7.0,1.278525096310387,0.82872382160059,1.1608660862942752,0.9463828316167016
Alberta,2020-07-27,1.026364383826771,0.11474733164940068,7.0,1.2512650211816694,0.8014637464718727,1.133606011165558,0.9191227564879842
Alberta,2020-07-28,1.013587847337841,0.11474733164940068,7.0,1.2384884846927395,0.7886872099829426,1.1208294746766279,0.9063462199990542
Alberta,2020-07-29,1.021460631179229,0.11474733164940068,7.0,1.2463612685341272,0.7965599938243305,1.1287022585180158,0.9142190038404421
Alberta,2020-07-30,1.0047710849631635,0.11474733164940068,7.0,1.229671722318062,0.7798704476082651,1.1120127123019503,0.8975294576243766
Alberta,2020-07-31,0.9826337539307566,0.11474733164940068,7.0,1.2075343912856549,0.7577331165758582,1.0898753812695434,0.8753921265919697
Alberta,2020-08-01,0.9431676247433368,0.11474733164940068,7.0,1.1680682620982352,0.7182669873884384,1.0504092520821238,0.83592599740455
Alberta,2020-08-02,0.908505810480561,0.11474733164940068,7.0,1.1334064478354593,0.6836051731256626,1.0157474378193478,0.8012641831417742
Alberta,2020-08-03,0.8977038905041496,0.11474733164940068,7.0,1.122604527859048,0.6728032531492512,1.0049455178429365,0.7904622631653627
Alberta,2020-08-04,0.901193723152748,0.11474733164940068,7.0,1.1260943605076466,0.6762930857978496,1.0084353504915349,0.7939520958139612
Alberta,2020-08-05,0.9244504565944573,0.11474733164940068,7.0,1.1493510939493556,0.699549819239559,1.0316920839332442,0.8172088292556705
Alberta,2020-08-06,0.9407410453127972,0.11474733164940068,7.0,1.1656416826676956,0.7158404079578988,1.0479826726515842,0.8334994179740104
Alberta,2020-08-07,0.9853920815612178,0.11474733164940068,7.0,1.2102927189161163,0.7604914442063194,1.0926337089000047,0.878150454222431
Alberta,2020-08-08,0.9853486347927208,0.11474733164940068,7.0,1.2102492721476192,0.7604479974378224,1.0925902621315078,0.878107007453934
Alberta,2020-08-09,0.972280988988513,0.11474733164940068,7.0,1.1971816263434114,0.7473803516336146,1.0795226163273,0.8650393616497262
Alberta,2020-08-10,0.9530252696282704,0.11474733164940068,7.0,1.1779259069831687,0.728124632273372,1.0602668969670572,0.8457836422894836
Alberta,2020-08-11,0.9719546732682443,0.11474733164940068,7.0,1.1968553106231425,0.7470540359133458,1.079196300607031,0.8647130459294574
Alberta,2020-08-12,0.9932790379596874,0.11474733164940068,7.0,1.2181796753145857,0.768378400604789,1.1005206652984743,0.8860374106209006
Alberta,2020-08-13,0.9846192359363638,0.11474733164940068,7.0,1.2095198732912622,0.7597185985814654,1.0918608632751508,0.877377608597577
Alberta,2020-08-14,0.990545708023493,0.11474733164940068,7.0,1.2154463453783912,0.7656450706685946,1.0977873353622798,0.8833040806847061
Alberta,2020-08-15,1.0023785024762577,0.11474733164940068,7.0,1.2272791398311562,0.7774778651213593,1.1096201298150445,0.8951368751374709
Alberta,2020-08-16,1.0100762229864364,0.11474733164940068,7.0,1.2349768603413347,0.785175585631538,1.1173178503252232,0.9028345956476496
Alberta,2020-08-17,1.023158115138668,0.11474733164940068,7.0,1.2480587524935665,0.7982574777837695,1.1303997424774548,0.9159164877998811
Alberta,2020-08-18,1.0328750362012178,0.11474733164940068,7.0,1.2577756735561163,0.8079743988463194,1.1401166635400046,0.925633408862431
Alberta,2020-08-19,1.0472275211450903,0.11474733164940068,7.0,1.2721281584999886,0.8223268837901919,1.1544691484838772,0.9399858938063035
Alberta,2020-08-20,1.073559821992202,0.11474733164940068,7.0,1.2984604593471003,0.8486591846373036,1.1808014493309889,0.9663181946534152
Alberta,2020-08-21,1.0934917325103113,0.11474733164940068,7.0,1.3183923698652098,0.8685910951554129,1.2007333598490981,0.9862501051715244
Alberta,2020-08-22,1.073391747518451,0.11474733164940068,7.0,1.2982923848733492,0.8484911101635525,1.1806333748572377,0.9661501201796641
Alberta,2020-08-23,1.0728180720423868,0.11474733164940068,7.0,1.297718709397285,0.8479174346874884,1.1800596993811736,0.9655764447035999
Alberta,2020-08-24,1.0702815597193929,0.11474733164940068,7.0,1.2951821970742912,0.8453809223644945,1.1775231870581797,0.963039932380606
Alberta,2020-08-25,1.098223039940784,0.11474733164940068,7.0,1.3231236772956825,0.8733224025858856,1.2054646672795708,0.9909814126019971
Alberta,2020-08-26,1.1492893158139537,0.11474733164940068,7.0,1.3741899531688522,0.9243886784590553,1.2565309431527405,1.0420476884751668
Alberta,2020-08-27,1.1804400333994527,0.11474733164940068,7.0,1.405340670754351,0.9555393960445543,1.2876816607382395,1.0731984060606659
Alberta,2020-08-28,1.2167223026765162,0.11474733164940068,7.0,1.4416229400314147,0.9918216653216178,1.323963930015303,1.1094806753377293
Alberta,2020-08-29,1.2203289011670577,0.11474733164940068,7.0,1.4452295385219562,0.9954282638121593,1.3275705285058446,1.1130872738282709
Alberta,2020-08-30,1.2217777564907724,0.11474733164940068,7.0,1.4466783938456707,0.996877119135874,1.3290193838295592,1.1145361291519855
Alberta,2020-08-31,1.186299937053362,0.11474733164940068,7.0,1.4112005744082605,0.9613992996984636,1.2935415643921488,1.0790583097145752
Alberta,2020-09-01,1.1745623545076778,0.11474733164940068,7.0,1.3994629918625763,0.9496617171527794,1.2818039818464646,1.067320727168891
Alberta,2020-09-02,1.1461402794462205,0.11474733164940068,7.0,1.3710409168011188,0.9212396420913221,1.2533819067850074,1.0388986521074337
Alberta,2020-09-03,1.1375977050814703,0.11474733164940068,7.0,1.3624983424363686,0.9126970677265719,1.2448393324202571,1.0303560777426835
Alberta,2020-09-04,1.1364724401060156,0.11474733164940068,7.0,1.361373077460914,0.9115718027511172,1.2437140674448024,1.0292308127672287
Alberta,2020-09-05,1.1206103472005304,0.11474733164940068,7.0,1.3455109845554287,0.895709709845632,1.2278519745393173,1.0133687198617436
Alberta,2020-09-06,1.0997570297426404,0.11474733164940068,7.0,1.3246576670975387,0.874856392387742,1.2069986570814273,0.9925154024038536
Alberta,2020-09-07,1.064076359036434,0.11474733164940068,7.0,1.2889769963913325,0.8391757216815355,1.1713179863752208,0.9568347316976471
Alberta,2020-09-08,1.0349962219928628,0.11474733164940068,7.0,1.2598968593477613,0.8100955846379644,1.1422378493316496,0.927754594654076
Alberta,2020-09-09,0.9979296633058314,0.11474733164940068,7.0,1.2228303006607297,0.773029025950933,1.1051712906446183,0.8906880359670446
Alberta,2020-09-10,0.9862368718344023,0.11474733164940068,7.0,1.2111375091893009,0.7613362344795039,1.0934784991731892,0.8789952444956155
Alberta,2020-09-11,0.987068900525512,0.11474733164940068,7.0,1.2119695378804103,0.7621682631706136,1.0943105278642988,0.8798272731867252
Alberta,2020-09-12,1.0000840930207957,0.11474733164940068,7.0,1.2249847303756942,0.7751834556658973,1.1073257203595825,0.8928424656820089
Alberta,2020-09-13,1.0286052103871521,0.11474733164940068,7.0,1.2535058477420504,0.8037045730322537,1.135846837725939,0.9213635830483653
Alberta,2020-09-14,1.028104879578182,0.11474733164940068,7.0,1.2530055169330803,0.8032042422232836,1.1353465069169688,0.9208632522393951
Alberta,2020-09-15,1.0251482471686435,0.11474733164940068,7.0,1.250048884523542,0.8002476098137451,1.1323898745074303,0.9179066198298567
Alberta,2020-09-16,1.0301834076060614,0.11474733164940068,7.0,1.25508404496096,0.805282770251163,1.1374250349448483,0.9229417802672746
Alberta,2020-09-17,1.013235266006973,0.11474733164940068,7.0,1.2381359033618713,0.7883346286520746,1.1204768933457598,0.9059936386681862
Alberta,2020-09-18,0.9923509862677761,0.11474733164940068,7.0,1.2172516236226745,0.7674503489128777,1.099592613606563,0.8851093589289892
Alberta,2020-09-19,0.989920244886193,0.11474733164940068,7.0,1.2148208822410913,0.7650196075312946,1.0971618722249799,0.8826786175474062
Alberta,2020-09-20,0.9961334073597229,0.11474733164940068,7.0,1.2210340447146213,0.7712327700048245,1.1033750346985098,0.888891780020936
Alberta,2020-09-21,1.0209940935001218,0.11474733164940068,7.0,1.2458947308550203,0.7960934561452234,1.1282357208389087,0.913752466161335
Alberta,2020-09-22,1.0416230015210743,0.11474733164940068,7.0,1.2665236388759729,0.8167223641661759,1.1488646288598612,0.9343813741822875
Alberta,2020-09-23,1.0522656620509157,0.11474733164940068,7.0,1.2771662994058142,0.8273650246960172,1.1595072893897025,0.9450240347121288
Alberta,2020-09-24,1.0603981985105877,0.11474733164940068,7.0,1.2852988358654862,0.8354975611556893,1.1676398258493745,0.9531565711718009
Alberta,2020-09-25,1.0584077853270963,0.11474733164940068,7.0,1.2833084226819946,0.8335071479721979,1.1656494126658832,0.9511661579883095
Alberta,2020-09-26,1.051655749134185,0.11474733164940068,7.0,1.2765563864890832,0.8267551117792865,1.1588973764729718,0.9444141217953981
Alberta,2020-09-27,1.0965989083918342,0.11474733164940068,7.0,1.3214995457467325,0.8716982710369358,1.203840535730621,0.9893572810530473
