province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-13,1.4223063698982725,0.12123038963632171,7.0,1.659913567417221,1.184699172379324,1.5356069938050443,1.3090057459915008
Alberta,2020-04-14,1.5472110591207233,0.12123038963632171,7.0,1.7848182566396718,1.3096038616017749,1.660511683027495,1.4339104352139516
Alberta,2020-04-15,1.6116297748337707,0.12123038963632171,7.0,1.849236972352719,1.3740225773148222,1.7249303987405424,1.498329150926999
Alberta,2020-04-16,1.6720287765221795,0.12123038963632171,7.0,1.909635974041128,1.434421579003231,1.7853294004289513,1.5587281526154078
Alberta,2020-04-17,1.7023491292469037,0.12123038963632171,7.0,1.9399563267658522,1.4647419317279553,1.8156497531536755,1.589048505340132
Alberta,2020-04-18,1.6402082678558099,0.12123038963632171,7.0,1.8778154653747583,1.4026010703368614,1.7535088917625816,1.526907643949038
Alberta,2020-04-19,1.6017659493581375,0.12123038963632171,7.0,1.839373146877086,1.364158751839189,1.7150665732649093,1.4884653254513658
Alberta,2020-04-20,1.5220129414314956,0.12123038963632171,7.0,1.759620138950444,1.2844057439125471,1.6353135653382673,1.4087123175247238
Alberta,2020-04-21,1.5289882865186681,0.12123038963632171,7.0,1.7665954840376166,1.2913810889997197,1.64228891042544,1.4156876626118964
Alberta,2020-04-22,1.5515857518888525,0.12123038963632171,7.0,1.789192949407801,1.313978554369904,1.6648863757956243,1.4382851279820807
Alberta,2020-04-23,1.506091705771937,0.12123038963632171,7.0,1.7436989032908854,1.2684845082529885,1.6193923296787087,1.3927910818651652
Alberta,2020-04-24,1.4129468030644314,0.12123038963632171,7.0,1.6505540005833799,1.175339605545483,1.5262474269712032,1.2996461791576597
Alberta,2020-04-25,1.3003676641564095,0.12123038963632171,7.0,1.537974861675358,1.062760466637461,1.4136682880631812,1.1870670402496377
Alberta,2020-04-26,1.2144616326483737,0.12123038963632171,7.0,1.4520688301673221,0.9768544351294253,1.3277622565551455,1.101161008741602
Alberta,2020-04-27,1.1295532820325227,0.12123038963632171,7.0,1.3671604795514711,0.8919460845135743,1.2428539059392945,1.016252658125751
Alberta,2020-04-28,1.056528074621144,0.12123038963632171,7.0,1.2941352721400925,0.8189208771021956,1.1698286985279158,0.9432274507143724
Alberta,2020-04-29,1.020598112413257,0.12123038963632171,7.0,1.2582053099322055,0.7829909148943086,1.1338987363200288,0.9072974885064854
Alberta,2020-04-30,0.9250849709853949,0.12123038963632171,7.0,1.1626921685043432,0.6874777734664466,1.0383855948921665,0.8117843470786232
Alberta,2020-05-01,0.8362084885288323,0.12123038963632171,7.0,1.0738156860477808,0.5986012910098839,0.949509112435604,0.7229078646220607
Alberta,2020-05-02,0.7273561515138989,0.12123038963632171,7.0,0.9649633490328473,0.4897489539949505,0.8406567754206705,0.6140555276071272
Alberta,2020-05-03,0.6497928620168096,0.12123038963632171,7.0,0.8874000595357581,0.41218566449786126,0.7630934859235813,0.536492238110038
Alberta,2020-05-04,0.5910073692716709,0.12123038963632171,7.0,0.8286145667906193,0.3534001717527225,0.7043079931784425,0.4777067453648992
Alberta,2020-05-05,0.5559674545738204,0.12123038963632171,7.0,0.7935746520927687,0.318360257054872,0.669268078480592,0.4426668306670487
Alberta,2020-05-06,0.5452987405877251,0.12123038963632171,7.0,0.7829059381066734,0.3076915430687767,0.6585993644944967,0.43199811668095345
Alberta,2020-05-07,0.5441477669025099,0.12123038963632171,7.0,0.7817549644214583,0.3065405693835615,0.6574483908092815,0.43084714299573823
Alberta,2020-05-08,0.560923491015621,0.12123038963632171,7.0,0.7985306885345693,0.3233162934966726,0.6742241149223926,0.44762286710884935
Alberta,2020-05-09,0.5695112786059672,0.12123038963632171,7.0,0.8071184761249155,0.3319040810870188,0.6828119025127388,0.45621065469919553
Alberta,2020-05-10,0.5874150178781179,0.12123038963632171,7.0,0.8250222153970663,0.3498078203591695,0.7007156417848895,0.47411439397134625
Alberta,2020-05-11,0.5751352066896807,0.12123038963632171,7.0,0.8127424042086291,0.3375280091707323,0.6884358305964523,0.461834582782909
Alberta,2020-05-12,0.579518491942469,0.12123038963632171,7.0,0.8171256894614174,0.3419112944235206,0.6928191158492406,0.4662178680356973
Alberta,2020-05-13,0.5989985166446496,0.12123038963632171,7.0,0.8366057141635981,0.36139131912570127,0.7122991405514213,0.485697892737878
Alberta,2020-05-14,0.6108201462984905,0.12123038963632171,7.0,0.8484273438174388,0.3732129487795421,0.7241207702052621,0.4975195223917188
Alberta,2020-05-15,0.6278469578539381,0.12123038963632171,7.0,0.8654541553728865,0.3902397603349897,0.7411475817607097,0.5145463339471664
Alberta,2020-05-16,0.6369068217884408,0.12123038963632171,7.0,0.8745140193073893,0.39929962426949245,0.7502074456952125,0.5236061978816692
Alberta,2020-05-17,0.615598455039512,0.12123038963632171,7.0,0.8532056525584604,0.3779912575205637,0.7288990789462837,0.5022978311327404
Alberta,2020-05-18,0.5817135753479302,0.12123038963632171,7.0,0.8193207728668785,0.34410637782898185,0.6950141992547019,0.4684129514411586
Alberta,2020-05-19,0.555055236630478,0.12123038963632171,7.0,0.7926624341494264,0.3174480391115296,0.6683558605372496,0.4417546127237063
Alberta,2020-05-20,0.5379435313045655,0.12123038963632171,7.0,0.775550728823514,0.30033633378561714,0.6512441552113372,0.42464290739779387
Alberta,2020-05-21,0.5484624862117216,0.12123038963632171,7.0,0.78606968373067,0.3108552886927732,0.6617631101184932,0.4351618623049499
Alberta,2020-05-22,0.5569904614339827,0.12123038963632171,7.0,0.7945976589529311,0.3193832639150343,0.6702910853407543,0.44368983752721103
Alberta,2020-05-23,0.5623324961927102,0.12123038963632171,7.0,0.7999396937116585,0.3247252986737618,0.6756331200994818,0.44903187228593855
Alberta,2020-05-24,0.5916371145344508,0.12123038963632171,7.0,0.8292443120533992,0.3540299170155024,0.7049377384412224,0.47833649062767913
Alberta,2020-05-25,0.5861443325661635,0.12123038963632171,7.0,0.8237515300851119,0.3485371350472151,0.6994449564729351,0.47284370865939185
Alberta,2020-05-26,0.6001761509497461,0.12123038963632171,7.0,0.8377833484686945,0.3625689534307977,0.7134767748565177,0.48687552704297443
Alberta,2020-05-27,0.6230191287172271,0.12123038963632171,7.0,0.8606263262361755,0.3854119311982787,0.7363197526239987,0.5097185048104554
Alberta,2020-05-28,0.6443143309936765,0.12123038963632171,7.0,0.881921528512625,0.40670713347472814,0.7576149549004482,0.5310137070869049
Alberta,2020-05-29,0.6504098900473896,0.12123038963632171,7.0,0.888017087566338,0.4128026925284412,0.7637105139541612,0.5371092661406179
Alberta,2020-05-30,0.6547758651217034,0.12123038963632171,7.0,0.8923830626406517,0.417168667602755,0.768076489028475,0.5414752412149317
Alberta,2020-05-31,0.6902881469704745,0.12123038963632171,7.0,0.9278953444894229,0.4526809494515261,0.8035887708772461,0.5769875230637028
Alberta,2020-06-01,0.7387596358165078,0.12123038963632171,7.0,0.9763668333354563,0.5011524382975594,0.8520602597232795,0.6254590119097362
Alberta,2020-06-02,0.740038220630227,0.12123038963632171,7.0,0.9776454181491754,0.5024310231112785,0.8533388445369986,0.6267375967234553
Alberta,2020-06-03,0.7759887829749443,0.12123038963632171,7.0,1.0135959804938928,0.5383815854559959,0.889289406881716,0.6626881590681727
Alberta,2020-06-04,0.821844958434403,0.12123038963632171,7.0,1.0594521559533514,0.5842377609154545,0.9351455823411746,0.7085443345276313
Alberta,2020-06-05,0.8962671765527224,0.12123038963632171,7.0,1.1338743740716708,0.6586599790337739,1.0095678004594941,0.7829665526459507
Alberta,2020-06-06,1.0398989441200763,0.12123038963632171,7.0,1.2775061416390248,0.8022917466011279,1.153199568026848,0.9265983202133047
Alberta,2020-06-07,1.0977344323224165,0.12123038963632171,7.0,1.335341629841365,0.8601272348034681,1.2110350562291883,0.9844338084156449
Alberta,2020-06-08,1.2794108129258233,0.12123038963632171,7.0,1.5170180104447717,1.0418036154068748,1.392711436832595,1.1661101890190515
Alberta,2020-06-09,1.2651847190610743,0.12123038963632171,7.0,1.5027919165800228,1.027577521542126,1.378485342967846,1.1518840951543026
Alberta,2020-06-10,1.2822463730672824,0.12123038963632171,7.0,1.5198535705862308,1.044639175548334,1.3955469969740542,1.1689457491605106
Alberta,2020-06-11,1.2496320761594106,0.12123038963632171,7.0,1.487239273678359,1.0120248786404622,1.3629327000661824,1.1363314522526389
Alberta,2020-06-12,1.2080805650769035,0.12123038963632171,7.0,1.445687762595852,0.9704733675579551,1.3213811889836753,1.0947799411701318
Alberta,2020-06-13,1.195427912470318,0.12123038963632171,7.0,1.4330351099892664,0.9578207149513696,1.3087285363770897,1.0821272885635462
Alberta,2020-06-14,1.1842728296075555,0.12123038963632171,7.0,1.421880027126504,0.9466656320886071,1.2975734535143273,1.0709722057007838
Alberta,2020-06-15,1.1310698107251345,0.12123038963632171,7.0,1.368677008244083,0.893462613206186,1.2443704346319062,1.0177691868183627
Alberta,2020-06-16,1.1599109497210784,0.12123038963632171,7.0,1.3975181472400269,0.92230375220213,1.2732115736278502,1.0466103258143067
Alberta,2020-06-17,1.1951106297047478,0.12123038963632171,7.0,1.4327178272236962,0.9575034321857994,1.3084112536115196,1.081810005797976
Alberta,2020-06-18,1.1968870893445682,0.12123038963632171,7.0,1.4344942868635167,0.9592798918256198,1.31018771325134,1.0835864654377965
Alberta,2020-06-19,1.1732013282382205,0.12123038963632171,7.0,1.410808525757169,0.9355941307192721,1.2865019521449923,1.0599007043314488
Alberta,2020-06-20,1.1397847189143469,0.12123038963632171,7.0,1.3773919164332953,0.9021775213953984,1.2530853428211186,1.026484095007575
Alberta,2020-06-21,1.0919887279115041,0.12123038963632171,7.0,1.3295959254304526,0.8543815303925557,1.205289351818276,0.9786881040047325
Alberta,2020-06-22,1.078449764753621,0.12123038963632171,7.0,1.3160569622725695,0.8408425672346727,1.1917503886603928,0.9651491408468494
Alberta,2020-06-23,1.0919089676700096,0.12123038963632171,7.0,1.329516165188958,0.8543017701510611,1.2052095915767813,0.9786083437632379
Alberta,2020-06-24,1.0922949567099371,0.12123038963632171,7.0,1.3299021542288856,0.8546877591909887,1.205595580616709,0.9789943328031655
Alberta,2020-06-25,1.086520019615925,0.12123038963632171,7.0,1.3241272171348735,0.8489128220969766,1.1998206435226968,0.9732193957091534
Alberta,2020-06-26,1.131315952450744,0.12123038963632171,7.0,1.3689231499696923,0.8937087549317955,1.2446165763575157,1.0180153285439721
Alberta,2020-06-27,1.1883296721699614,0.12123038963632171,7.0,1.4259368696889099,0.950722474651013,1.3016302960767332,1.0750290482631897
Alberta,2020-06-28,1.1705284129881897,0.12123038963632171,7.0,1.408135610507138,0.9329212154692412,1.2838290368949614,1.057227789081418
Alberta,2020-06-29,1.1795234121893148,0.12123038963632171,7.0,1.4171306097082632,0.9419162146703663,1.2928240360960865,1.066222788282543
Alberta,2020-06-30,1.1281131252088148,0.12123038963632171,7.0,1.3657203227277632,0.8905059276898664,1.2414137491155866,1.014812501302043
Alberta,2020-07-01,1.1026006148273468,0.12123038963632171,7.0,1.3402078123462953,0.8649934173083984,1.2159012387341186,0.9892999909205752
Alberta,2020-07-02,1.1262138381954427,0.12123038963632171,7.0,1.3638210357143912,0.8886066406764943,1.2395144621022145,1.012913214288671
Alberta,2020-07-03,1.1083013278353648,0.12123038963632171,7.0,1.3459085253543133,0.8706941303164164,1.2216019517421366,0.9950007039285932
Alberta,2020-07-04,1.0751835151872473,0.12123038963632171,7.0,1.3127907127061957,0.8375763176682989,1.188484139094019,0.9618828912804757
Alberta,2020-07-05,1.0944077294837644,0.12123038963632171,7.0,1.3320149270027128,0.856800531964816,1.2077083533905362,0.9811071055769928
Alberta,2020-07-06,1.1061835097776966,0.12123038963632171,7.0,1.343790707296645,0.8685763122587482,1.2194841336844684,0.992882885870925
Alberta,2020-07-07,1.1221560120157188,0.12123038963632171,7.0,1.3597632095346672,0.8845488144967704,1.2354566359224906,1.008855388108947
Alberta,2020-07-08,1.1501783423242193,0.12123038963632171,7.0,1.3877855398431678,0.9125711448052709,1.263478966230991,1.0368777184174476
Alberta,2020-07-09,1.196094221469957,0.12123038963632171,7.0,1.4337014189889055,0.9584870239510086,1.3093948453767288,1.0827935975631853
Alberta,2020-07-10,1.2868615383207946,0.12123038963632171,7.0,1.524468735839743,1.0492543408018462,1.4001621622275664,1.1735609144140229
Alberta,2020-07-11,1.329774239296494,0.12123038963632171,7.0,1.5673814368154424,1.0921670417775455,1.4430748632032657,1.2164736153897222
Alberta,2020-07-12,1.3998153572799181,0.12123038963632171,7.0,1.6374225547988666,1.1622081597609697,1.5131159811866899,1.2865147333731464
Alberta,2020-07-13,1.4120575802188475,0.12123038963632171,7.0,1.649664777737796,1.174450382699899,1.5253582041256193,1.2987569563120758
Alberta,2020-07-14,1.4245594227942917,0.12123038963632171,7.0,1.6621666203132401,1.1869522252753433,1.5378600467010635,1.31125879888752
Alberta,2020-07-15,1.4362577106494154,0.12123038963632171,7.0,1.6738649081683639,1.198650513130467,1.5495583345561872,1.3229570867426437
Alberta,2020-07-16,1.4649300454858931,0.12123038963632171,7.0,1.7025372430048415,1.2273228479669447,1.5782306693926649,1.3516294215791214
Alberta,2020-07-17,1.4549164277274387,0.12123038963632171,7.0,1.692523625246387,1.2173092302084902,1.5682170516342104,1.341615803820667
Alberta,2020-07-18,1.4490454765952387,0.12123038963632171,7.0,1.6866526741141872,1.2114382790762903,1.5623461005020105,1.335744852688467
Alberta,2020-07-19,1.3694034362373346,0.12123038963632171,7.0,1.607010633756283,1.1317962387183862,1.4827040601441064,1.2561028123305629
Alberta,2020-07-20,1.3125846044046563,0.12123038963632171,7.0,1.5501918019236047,1.0749774068857079,1.425885228311428,1.1992839804978845
Alberta,2020-07-21,1.286167239487459,0.12123038963632171,7.0,1.5237744370064075,1.0485600419685106,1.3994678633942308,1.1728666155806873
Alberta,2020-07-22,1.2348383438312762,0.12123038963632171,7.0,1.4724455413502247,0.9972311463123278,1.348138967738048,1.1215377199245045
Alberta,2020-07-23,1.173283460865033,0.12123038963632171,7.0,1.4108906583839815,0.9356762633460847,1.2865840847718049,1.0599828369582613
Alberta,2020-07-24,1.1216151988374568,0.12123038963632171,7.0,1.3592223963564052,0.8840080013185083,1.2349158227442285,1.008314574930685
Alberta,2020-07-25,1.0786691767971932,0.12123038963632171,7.0,1.3162763743161416,0.8410619792782448,1.191969800703965,0.9653685528904216
Alberta,2020-07-26,1.0413960497193238,0.12123038963632171,7.0,1.2790032472382722,0.8037888522003753,1.1546966736260955,0.9280954258125521
Alberta,2020-07-27,1.013412480977582,0.12123038963632171,7.0,1.2510196784965304,0.7758052834586335,1.1267131048843537,0.9001118570708103
Alberta,2020-07-28,1.0036043526570364,0.12123038963632171,7.0,1.2412115501759848,0.765997155138088,1.1169049765638082,0.8903037287502648
Alberta,2020-07-29,1.0206660390357287,0.12123038963632171,7.0,1.2582732365546772,0.7830588415167803,1.1339666629425005,0.9073654151289571
Alberta,2020-07-30,1.004336769053528,0.12123038963632171,7.0,1.2419439665724765,0.7667295715345797,1.1176373929602998,0.8910361451467564
Alberta,2020-07-31,0.9805724599788179,0.12123038963632171,7.0,1.2181796574977664,0.7429652624598695,1.0938730838855897,0.8672718360720463
Alberta,2020-08-01,0.9330814279733844,0.12123038963632171,7.0,1.1706886254923328,0.6954742304544361,1.046382051880156,0.8197808040666128
Alberta,2020-08-02,0.8909661547780245,0.12123038963632171,7.0,1.128573352296973,0.6533589572590761,1.0042667786847963,0.7776655308712529
Alberta,2020-08-03,0.8792211060166936,0.12123038963632171,7.0,1.1168283035356419,0.6416139084977452,0.9925217299234652,0.7659204821099219
Alberta,2020-08-04,0.8847675101591881,0.12123038963632171,7.0,1.1223747076781365,0.6471603126402397,0.9980681340659597,0.7714668862524164
Alberta,2020-08-05,0.9152605199420872,0.12123038963632171,7.0,1.1528677174610356,0.6776533224231389,1.0285611438488589,0.8019598960353156
Alberta,2020-08-06,0.9352721511461197,0.12123038963632171,7.0,1.1728793486650682,0.6976649536271713,1.0485727750528915,0.8219715272393481
Alberta,2020-08-07,0.993117566022615,0.12123038963632171,7.0,1.2307247635415635,0.7555103685036666,1.1064181899293868,0.8798169421158434
Alberta,2020-08-08,0.9912382837121543,0.12123038963632171,7.0,1.2288454812311027,0.7536310861932058,1.104538907618926,0.8779376598053826
Alberta,2020-08-09,0.9723653881654326,0.12123038963632171,7.0,1.209972585684381,0.7347581906464842,1.0856660120722044,0.859064764258661
Alberta,2020-08-10,0.9451122977067671,0.12123038963632171,7.0,1.1827194952257154,0.7075051001878188,1.0584129216135387,0.8318116737999954
Alberta,2020-08-11,0.9687374402808866,0.12123038963632171,7.0,1.206344637799835,0.7311302427619382,1.0820380641876584,0.855436816374115
Alberta,2020-08-12,0.995246690427535,0.12123038963632171,7.0,1.2328538879464834,0.7576394929085866,1.1085473143343068,0.8819460665207633
Alberta,2020-08-13,0.9813257452496281,0.12123038963632171,7.0,1.2189329427685764,0.7437185477306798,1.0946263691563998,0.8680251213428565
Alberta,2020-08-14,0.9868091416334925,0.12123038963632171,7.0,1.224416339152441,0.7492019441145441,1.1001097655402643,0.8735085177267209
Alberta,2020-08-15,0.9998787188364375,0.12123038963632171,7.0,1.237485916355386,0.7622715213174891,1.1131793427432093,0.8865780949296659
Alberta,2020-08-16,1.0070599990012221,0.12123038963632171,7.0,1.2446671965201705,0.7694528014822737,1.1203606229079939,0.8937593750944505
Alberta,2020-08-17,1.0212007996717176,0.12123038963632171,7.0,1.258807997190666,0.7835936021527692,1.1345014235784894,0.907900175764946
Alberta,2020-08-18,1.030558598115395,0.12123038963632171,7.0,1.2681657956343435,0.7929514005964466,1.1438592220221668,0.9172579742086234
Alberta,2020-08-19,1.045939909916588,0.12123038963632171,7.0,1.2835471074355365,0.8083327123976396,1.1592405338233598,0.9326392860098164
Alberta,2020-08-20,1.0774180515540157,0.12123038963632171,7.0,1.3150252490729641,0.8398108540350673,1.1907186754607875,0.9641174276472441
Alberta,2020-08-21,1.1006538863426414,0.12123038963632171,7.0,1.3382610838615898,0.863046688823693,1.2139545102494131,0.9873532624358697
Alberta,2020-08-22,1.0704229524011513,0.12123038963632171,7.0,1.3080301499200997,0.8328157548822028,1.183723576307923,0.9571223284943796
Alberta,2020-08-23,1.0663306316948171,0.12123038963632171,7.0,1.3039378292137656,0.8287234341758687,1.1796312556015889,0.9530300077880455
Alberta,2020-08-24,1.0588452396973742,0.12123038963632171,7.0,1.2964524372163226,0.8212380421784258,1.172145863604146,0.9455446157906026
Alberta,2020-08-25,1.0913913586224622,0.12123038963632171,7.0,1.3289985561414106,0.8537841611035137,1.204691982529234,0.9780907347156905
Alberta,2020-08-26,1.1545190839692887,0.12123038963632171,7.0,1.3921262814882371,0.9169118864503403,1.2678197078760605,1.041218460062517
Alberta,2020-08-27,1.1912355288705627,0.12123038963632171,7.0,1.4288427263895112,0.9536283313516143,1.3045361527773345,1.077934904963791
Alberta,2020-08-28,1.236127164067597,0.12123038963632171,7.0,1.4737343615865455,0.9985199665486486,1.3494277879743688,1.1228265401608253
Alberta,2020-08-29,1.2389066732310594,0.12123038963632171,7.0,1.4765138707500078,1.001299475712111,1.3522072971378312,1.1256060493242876
Alberta,2020-08-30,1.2408565909737381,0.12123038963632171,7.0,1.4784637884926866,1.0032493934547897,1.3541572148805099,1.1275559670669664
Alberta,2020-08-31,1.1948941414193166,0.12123038963632171,7.0,1.432501338938265,0.9572869439003682,1.3081947653260884,1.0815935175125448
Alberta,2020-09-01,1.182087977233914,0.12123038963632171,7.0,1.4196951747528623,0.9444807797149655,1.2953886011406857,1.0687873533271421
Alberta,2020-09-02,1.1475101798788376,0.12123038963632171,7.0,1.385117377397786,0.9099029823598892,1.2608108037856094,1.0342095559720659
Alberta,2020-09-03,1.140039318023118,0.12123038963632171,7.0,1.3776465155420665,0.9024321205041697,1.2533399419298898,1.0267386941163463
Alberta,2020-09-04,1.1429002063938942,0.12123038963632171,7.0,1.3805074039128427,0.9052930088749458,1.256200830300666,1.0295995824871225
Alberta,2020-09-05,1.1265062273797295,0.12123038963632171,7.0,1.364113424898678,0.8888990298607811,1.2398068512865013,1.0132056034729577
Alberta,2020-09-06,1.1040103492099052,0.12123038963632171,7.0,1.3416175467288536,0.8664031516909567,1.217310973116677,0.9907097253031335
Alberta,2020-09-07,1.061891560323868,0.12123038963632171,7.0,1.2994987578428163,0.8242843628049195,1.1751921842306396,0.9485909364170962
Alberta,2020-09-08,1.028475218308358,0.12123038963632171,7.0,1.2660824158273065,0.7908680207894097,1.1417758422151298,0.9151745944015864
Alberta,2020-09-09,0.9834953140511323,0.12123038963632171,7.0,1.2211025115700807,0.745888116532184,1.096795937957904,0.8701946901443607
Alberta,2020-09-10,0.971288450206579,0.12123038963632171,7.0,1.2088956477255273,0.7336812526876306,1.0845890741133506,0.8579878262998073
Alberta,2020-09-11,0.9743761823735339,0.12123038963632171,7.0,1.2119833798924822,0.7367689848545855,1.0876768062803055,0.8610755584667622
Alberta,2020-09-12,0.9925497740832555,0.12123038963632171,7.0,1.2301569716022038,0.7549425765643072,1.1058503979900272,0.8792491501764839
Alberta,2020-09-13,1.0308961299282589,0.12123038963632171,7.0,1.2685033274472073,0.7932889324093104,1.1441967538350306,0.9175955060214872
Alberta,2020-09-14,1.0301540021445261,0.12123038963632171,7.0,1.2677611996634746,0.7925468046255777,1.1434546260512979,0.9168533782377545
Alberta,2020-09-15,1.0263128216441582,0.12123038963632171,7.0,1.2639200191631066,0.7887056241252097,1.13961344555093,0.9130121977373865
Alberta,2020-09-16,1.0334382001237912,0.12123038963632171,7.0,1.2710453976427396,0.7958310026048427,1.146738824030563,0.9201375762170195
Alberta,2020-09-17,1.011126068972982,0.12123038963632171,7.0,1.2487332664919304,0.7735188714540335,1.1244266928797537,0.8978254450662103
Alberta,2020-09-18,0.9832394195966089,0.12123038963632171,7.0,1.2208466171155572,0.7456322220776606,1.0965400435033805,0.8699387956898372
Alberta,2020-09-19,0.9793439364254537,0.12123038963632171,7.0,1.2169511339444021,0.7417367389065053,1.0926445603322255,0.866043312518682
Alberta,2020-09-20,0.9859745890496208,0.12123038963632171,7.0,1.2235817865685692,0.7483673915306723,1.0992752129563925,0.8726739651428491
Alberta,2020-09-21,1.0167412651733163,0.12123038963632171,7.0,1.2543484626922647,0.7791340676543679,1.130041889080088,0.9034406412665447
Alberta,2020-09-22,1.041290764179694,0.12123038963632171,7.0,1.2788979616986424,0.8036835666607456,1.1545913880864658,0.9279901402729224
Alberta,2020-09-23,1.0522635464615362,0.12123038963632171,7.0,1.2898707439804846,0.8146563489425878,1.165564170368308,0.9389629225547645
Alberta,2020-09-24,1.0598328937640036,0.12123038963632171,7.0,1.297440091282952,0.8222256962450551,1.1731335176707753,0.9465322698572319
Alberta,2020-09-25,1.0536138916972413,0.12123038963632171,7.0,1.2912210892161897,0.8160066941782929,1.166914515604013,0.9403132677904696
Alberta,2020-09-26,1.040398314850309,0.12123038963632171,7.0,1.2780055123692575,0.8027911173313607,1.1536989387570808,0.9270976909435374
Alberta,2020-09-27,1.09600046084005,0.12123038963632171,7.0,1.3336076583589984,0.8583932633211016,1.2093010847468217,0.9826998369332783
