province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-07-17,1.248341836,0.183195059,7,1.607397554,0.889286119,1.419553977,1.077129696
Alberta,2020-07-18,1.246751699,0.183195037,7,1.605807373,0.887696025,1.417963818,1.07553958
Alberta,2020-07-19,1.24815008,0.183195017,7,1.607205716,0.889094445,1.419362181,1.076937979
Alberta,2020-07-20,1.252540333,0.183195,7,1.611595935,0.89348473,1.423752418,1.081328247
Alberta,2020-07-21,1.245124633,0.183194986,7,1.604180208,0.886069058,1.416336705,1.073912561
Alberta,2020-07-22,1.237432117,0.183194974,7,1.596487668,0.878376566,1.408644178,1.066220056
Alberta,2020-07-23,1.229780108,0.183194965,7,1.588835641,0.870724576,1.40099216,1.058568056
Alberta,2020-07-24,1.222687461,0.183194957,7,1.581742979,0.863631943,1.393899506,1.051475416
Alberta,2020-07-25,1.21615729,0.183194952,7,1.575212798,0.857101782,1.387369331,1.04494525
Alberta,2020-07-26,1.212542302,0.183194949,7,1.571597804,0.8534868,1.38375434,1.041330265
Alberta,2020-07-27,1.211833832,0.183194948,7,1.570889332,0.852778332,1.383045868,1.040621795
Alberta,2020-07-28,1.205215554,0.183194949,7,1.564271056,0.846160052,1.376427591,1.034003516
Alberta,2020-07-29,1.199823792,0.183194948,7,1.558879292,0.840768292,1.371035829,1.028611756
Alberta,2020-07-30,1.194381232,0.183194948,7,1.553436732,0.835325732,1.365593268,1.023169196
Alberta,2020-07-31,1.189391049,0.183194948,7,1.548446549,0.830335549,1.360603085,1.018179013
Alberta,2020-08-01,1.184544809,0.183194948,7,1.543600309,0.825489309,1.355756845,1.013332773
Alberta,2020-08-02,1.182537989,0.183194948,7,1.541593488,0.823482489,1.353750025,1.011325952
Alberta,2020-08-03,1.183365777,0.183194948,7,1.542421277,0.824310277,1.354577813,1.012153741
Alberta,2020-08-04,1.187030159,0.183194948,7,1.546085659,0.827974659,1.358242195,1.015818122
Alberta,2020-08-05,1.18340341,0.183194948,7,1.54245891,0.82434791,1.354615447,1.012191374
Alberta,2020-08-06,1.18047542,0.183194948,7,1.53953092,0.82141992,1.351687456,1.009263383
Alberta,2020-08-07,1.179083458,0.183194948,7,1.538138958,0.820027959,1.350295495,1.007871422
Alberta,2020-08-08,1.177154998,0.183194948,7,1.536210498,0.818099498,1.348367034,1.005942961
Alberta,2020-08-09,1.178048243,0.183194948,7,1.537103743,0.818992743,1.349260279,1.006836206
Alberta,2020-08-10,1.181765334,0.183194948,7,1.540820834,0.822709834,1.352977371,1.010553298
Alberta,2020-08-11,1.180136401,0.183194948,7,1.539191901,0.821080902,1.351348438,1.008924365
Alberta,2020-08-12,1.179324497,0.183194948,7,1.538379997,0.820268997,1.350536533,1.00811246
Alberta,2020-08-13,1.178408312,0.183194948,7,1.537463812,0.819352812,1.349620348,1.007196275
Alberta,2020-08-14,1.178532559,0.183194948,7,1.537588059,0.819477059,1.349744596,1.007320523
Alberta,2020-08-15,1.179434968,0.183194948,7,1.538490467,0.820379468,1.350647004,1.008222931
Alberta,2020-08-16,1.183164547,0.183194948,7,1.542220047,0.824109047,1.354376583,1.01195251
Alberta,2020-08-17,1.189730237,0.183194948,7,1.548785737,0.830674737,1.360942274,1.018518201
Alberta,2020-08-18,1.189764822,0.183194948,7,1.548820322,0.830709322,1.360976859,1.018552786
Alberta,2020-08-19,1.190522794,0.183194948,7,1.549578294,0.831467295,1.361734831,1.019310758
Alberta,2020-08-20,1.192141491,0.183194948,7,1.551196991,0.833085991,1.363353527,1.020929454
Alberta,2020-08-21,1.194052616,0.183194948,7,1.553108115,0.834997116,1.365264652,1.022840579
Alberta,2020-08-22,1.195275232,0.183194948,7,1.554330732,0.836219732,1.366487268,1.024063195
Alberta,2020-08-23,1.199362989,0.183194948,7,1.558418489,0.840307489,1.370575025,1.028150952
Alberta,2020-08-24,1.206325685,0.183194948,7,1.565381185,0.847270185,1.377537722,1.035113649
Alberta,2020-08-25,1.208078072,0.183194948,7,1.567133572,0.849022572,1.379290108,1.036866036
Alberta,2020-08-26,1.210921787,0.183194948,7,1.569977287,0.851866287,1.382133823,1.039709751
Alberta,2020-08-27,1.21358294,0.183194948,7,1.57263844,0.85452744,1.384794977,1.042370904
Alberta,2020-08-28,1.216632839,0.183194948,7,1.575688339,0.857577339,1.387844875,1.045420802
Alberta,2020-08-29,1.218938876,0.183194948,7,1.577994376,0.859883376,1.390150913,1.04772684
Alberta,2020-08-30,1.224166778,0.183194948,7,1.583222278,0.865111278,1.395378815,1.052954742
Alberta,2020-08-31,1.232329075,0.183194948,7,1.591384575,0.873273575,1.403541112,1.061117039
Alberta,2020-09-01,1.230953412,0.183194948,7,1.590008912,0.871897912,1.402165449,1.059741376
Alberta,2020-09-02,1.229525773,0.183194948,7,1.588581273,0.870470273,1.400737809,1.058313737
Alberta,2020-09-03,1.22903088,0.183194948,7,1.58808638,0.86997538,1.400242916,1.057818843
Alberta,2020-09-04,1.229131212,0.183194948,7,1.588186712,0.870075712,1.400343249,1.057919176
Alberta,2020-09-05,1.229203986,0.183194948,7,1.588259486,0.870148486,1.400416022,1.05799195
Alberta,2020-09-06,1.23222323,0.183194948,7,1.59127873,0.87316773,1.403435266,1.061011193
Alberta,2020-09-07,1.238196181,0.183194948,7,1.597251681,0.879140681,1.409408217,1.066984145
Alberta,2020-09-08,1.247137157,0.183194948,7,1.606192657,0.888081657,1.418349193,1.075925121
Alberta,2020-09-09,1.241835869,0.183194948,7,1.600891369,0.882780369,1.413047905,1.070623833
Alberta,2020-09-10,1.238063359,0.183194948,7,1.597118859,0.879007859,1.409275395,1.066851322
Alberta,2020-09-11,1.235488857,0.183194948,7,1.594544357,0.876433357,1.406700893,1.06427682
Alberta,2020-09-12,1.234069994,0.183194948,7,1.593125494,0.875014494,1.40528203,1.062857957
Alberta,2020-09-13,1.235609265,0.183194948,7,1.594664765,0.876553765,1.406821302,1.064397229
Alberta,2020-09-14,1.24011036,0.183194948,7,1.59916586,0.88105486,1.411322397,1.068898324
Alberta,2020-09-15,1.237989699,0.183194948,7,1.597045199,0.878934199,1.409201736,1.066777663
Alberta,2020-09-16,1.236844756,0.183194948,7,1.595900256,0.877789256,1.408056792,1.065632719
Alberta,2020-09-17,1.235849844,0.183194948,7,1.594905344,0.876794344,1.40706188,1.064637808
Alberta,2020-09-18,1.235472465,0.183194948,7,1.594527965,0.876416965,1.406684501,1.064260428
Alberta,2020-09-19,1.236332721,0.183194948,7,1.595388221,0.877277221,1.407544757,1.065120684
Alberta,2020-09-20,1.240156535,0.183194948,7,1.599212034,0.881101035,1.411368571,1.068944498
Alberta,2020-09-21,1.246953072,0.183194948,7,1.606008572,0.887897572,1.418165109,1.075741036
Alberta,2020-09-22,1.24856004,0.183194948,7,1.60761554,0.88950454,1.419772077,1.077348004
Alberta,2020-09-23,1.250611252,0.183194948,7,1.609666751,0.891555752,1.421823288,1.079399215
Alberta,2020-09-24,1.25325231,0.183194948,7,1.61230781,0.89419681,1.424464346,1.082040274
Alberta,2020-09-25,1.25623869,0.183194948,7,1.61529419,0.89718319,1.427450726,1.085026653
Alberta,2020-09-26,1.259701233,0.183194948,7,1.618756733,0.900645733,1.43091327,1.088489197
Alberta,2020-09-27,1.26618335,0.183194948,7,1.62523885,0.90712785,1.437395387,1.094971314
Alberta,2020-09-28,1.275700579,0.183194948,7,1.634756079,0.916645079,1.446912615,1.104488543
Alberta,2020-09-29,1.279194048,0.183194948,7,1.638249548,0.920138548,1.450406085,1.107982012
Alberta,2020-09-30,1.28319444,0.183194948,7,1.64224994,0.92413894,1.454406477,1.111982404
Alberta,2020-10-01,1.287846766,0.183194948,7,1.646902266,0.928791266,1.459058802,1.11663473
Alberta,2020-10-02,1.292849707,0.183194948,7,1.651905207,0.933794207,1.464061744,1.121637671
Alberta,2020-10-03,1.299060204,0.183194948,7,1.658115704,0.940004704,1.47027224,1.127848167
Alberta,2020-10-04,1.308384619,0.183194948,7,1.667440119,0.949329119,1.479596656,1.137172583
Alberta,2020-10-05,1.320845306,0.183194948,7,1.679900805,0.961789806,1.492057342,1.149633269
Alberta,2020-10-06,1.323939444,0.183194948,7,1.682994944,0.964883944,1.49515148,1.152727407
Alberta,2020-10-07,1.326476907,0.183194948,7,1.685532406,0.967421407,1.497688943,1.15526487
Alberta,2020-10-08,1.330409627,0.183194948,7,1.689465127,0.971354127,1.501621663,1.15919759
Alberta,2020-10-09,1.332810105,0.183194948,7,1.691865605,0.973754605,1.504022142,1.161598069
Alberta,2020-10-10,1.335232233,0.183194948,7,1.694287733,0.976176733,1.506444269,1.164020196
Alberta,2020-10-11,1.340854986,0.183194948,7,1.699910486,0.981799486,1.512067023,1.16964295
Alberta,2020-10-12,1.349691843,0.183194948,7,1.708747343,0.990636343,1.520903879,1.178479807
Alberta,2020-10-13,1.361763986,0.183194948,7,1.720819486,1.002708486,1.532976022,1.190551949
Alberta,2020-10-14,1.360287425,0.183194948,7,1.719342925,1.001231925,1.531499462,1.189075389
Alberta,2020-10-15,1.359799013,0.183194948,7,1.718854513,1.000743513,1.53101105,1.188586977
Alberta,2020-10-16,1.360271167,0.183194948,7,1.719326667,1.001215667,1.531483204,1.189059131
Alberta,2020-10-17,1.360857493,0.183194948,7,1.719912993,1.001801993,1.532069529,1.189645456
Alberta,2020-10-18,1.364705869,0.183194948,7,1.723761369,1.005650369,1.535917906,1.193493833
Alberta,2020-10-19,1.371825521,0.183194948,7,1.730881021,1.012770021,1.543037557,1.200613484
Alberta,2020-10-20,1.371144838,0.183194948,7,1.730200338,1.012089338,1.542356874,1.199932802
Alberta,2020-10-21,1.371123407,0.183194948,7,1.730178907,1.012067907,1.542335443,1.19991137
Alberta,2020-10-22,1.371130744,0.183194948,7,1.730186243,1.012075244,1.54234278,1.199918707
Alberta,2020-10-23,1.371165561,0.183194948,7,1.730221061,1.012110061,1.542377598,1.199953525
Alberta,2020-10-24,1.371350921,0.183194948,7,1.730406421,1.012295421,1.542562958,1.200138885
Alberta,2020-10-25,1.374823486,0.183194948,7,1.733878986,1.015767986,1.546035522,1.203611449
Alberta,2020-10-26,1.381591578,0.183194948,7,1.740647078,1.022536078,1.552803614,1.210379541
Alberta,2020-10-27,1.377739796,0.183194948,7,1.736795296,1.018684296,1.548951833,1.20652776
Alberta,2020-10-28,1.374823623,0.183194948,7,1.733879123,1.015768123,1.546035659,1.203611586
Alberta,2020-10-29,1.372899233,0.183194948,7,1.731954733,1.013843733,1.544111269,1.201687196
Alberta,2020-10-30,1.371570561,0.183194948,7,1.730626061,1.012515061,1.542782597,1.200358524
Alberta,2020-10-31,1.370076483,0.183194948,7,1.729131983,1.011020983,1.541288519,1.198864446
Alberta,2020-11-01,1.371866554,0.183194948,7,1.730922054,1.012811054,1.54307859,1.200654517
Alberta,2020-11-02,1.376945065,0.183194948,7,1.736000565,1.017889565,1.548157102,1.205733029
Alberta,2020-11-03,1.38532419,0.183194948,7,1.74437969,1.02626869,1.556536227,1.214112154
Alberta,2020-11-04,1.3782136,0.183194948,7,1.7372691,1.019158101,1.549425637,1.207001564
Alberta,2020-11-05,1.372247452,0.183194948,7,1.731302952,1.013191952,1.543459489,1.201035416
Alberta,2020-11-06,1.369570657,0.183194948,7,1.728626157,1.010515158,1.540782694,1.198358621
Alberta,2020-11-07,1.363175767,0.183194948,7,1.722231267,1.004120267,1.534387804,1.191963731
Alberta,2020-11-08,1.360048485,0.183194948,7,1.719103985,1.000992985,1.531260521,1.188836449
Alberta,2020-11-09,1.360181314,0.183194948,7,1.719236814,1.001125814,1.531393351,1.188969278
Alberta,2020-11-10,1.351375298,0.183194948,7,1.710430798,0.992319799,1.522587335,1.180163262
Alberta,2020-11-11,1.343423468,0.183194948,7,1.702478968,0.984367969,1.514635505,1.172211432
Alberta,2020-11-12,1.338691899,0.183194948,7,1.697747399,0.979636399,1.509903935,1.167479862
Alberta,2020-11-13,1.33118599,0.183194948,7,1.69024149,0.97213049,1.502398026,1.159973953
Alberta,2020-11-14,1.323952469,0.183194948,7,1.683007969,0.964896969,1.495164505,1.152740432
Alberta,2020-11-15,1.319892536,0.183194948,7,1.678948035,0.960837036,1.491104572,1.148680499
Alberta,2020-11-16,1.318996458,0.183194948,7,1.678051958,0.959940958,1.490208494,1.147784421
Alberta,2020-11-17,1.309041286,0.183194948,7,1.668096786,0.949985786,1.480253323,1.13782925
Alberta,2020-11-18,1.300152947,0.183194948,7,1.659208447,0.941097447,1.471364984,1.128940911
Alberta,2020-11-19,1.292386583,0.183194948,7,1.651442083,0.933331083,1.463598619,1.121174547
Alberta,2020-11-20,1.284624771,0.183194948,7,1.643680271,0.925569271,1.455836808,1.113412735
Alberta,2020-11-21,1.276837766,0.183194948,7,1.635893266,0.917782266,1.448049803,1.10562573
Alberta,2020-11-22,1.268665675,0.183194948,7,1.627721175,0.909610175,1.439877711,1.097453638
Alberta,2020-11-23,1.259689588,0.183194948,7,1.618745088,0.900634088,1.430901625,1.088477552
Alberta,2020-11-24,1.250271657,0.183194948,7,1.609327157,0.891216157,1.421483694,1.079059621
Alberta,2020-11-25,1.241507737,0.183194948,7,1.600563237,0.882452237,1.412719774,1.070295701
Alberta,2020-11-26,1.233053027,0.183194948,7,1.592108527,0.873997528,1.404265064,1.061840991
Alberta,2020-11-27,1.2253195,0.183194948,7,1.584375,0.866264001,1.396531537,1.054107464
Alberta,2020-11-28,1.217952503,0.183194948,7,1.577008003,0.858897003,1.38916454,1.046740467
Alberta,2020-11-29,1.209915601,0.183194948,7,1.568971101,0.850860101,1.381127638,1.038703565
Alberta,2020-11-30,1.201665803,0.183194948,7,1.560721303,0.842610303,1.372877839,1.030453766
Alberta,2020-12-01,1.193078652,0.183194948,7,1.552134152,0.834023152,1.364290689,1.021866616
Alberta,2020-12-02,1.185037728,0.183194948,7,1.544093228,0.825982228,1.356249764,1.013825691
Alberta,2020-12-03,1.176839719,0.183194948,7,1.535895219,0.817784219,1.348051756,1.005627683
Alberta,2020-12-04,1.168278304,0.183194948,7,1.527333804,0.809222804,1.339490341,0.997066268
Alberta,2020-12-05,1.159518331,0.183194948,7,1.518573831,0.800462831,1.330730368,0.988306295
Alberta,2020-12-06,1.150561888,0.183194948,7,1.509617388,0.791506388,1.321773924,0.979349851
Alberta,2020-12-07,1.141552573,0.183194948,7,1.500608073,0.782497073,1.312764609,0.970340536
Alberta,2020-12-08,1.132687342,0.183194948,7,1.491742842,0.773631842,1.303899379,0.961475306
Alberta,2020-12-09,1.123986575,0.183194948,7,1.483042075,0.764931075,1.295198611,0.952774538
Alberta,2020-12-10,1.115843313,0.183194948,7,1.474898813,0.756787813,1.287055349,0.944631276
Alberta,2020-12-11,1.108046788,0.183194948,7,1.467102288,0.748991288,1.279258824,0.936834751
Alberta,2020-12-12,1.10031194,0.183194948,7,1.45936744,0.74125644,1.271523977,0.929099904
