province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-04-17,1.352214203,0.189235456,7,1.72310888,0.981319525,1.529071633,1.175356773
Alberta,2020-04-18,1.336464235,0.189023955,7,1.706944378,0.965984092,1.513123999,1.159804471
Alberta,2020-04-19,1.320499605,0.188831555,7,1.690602652,0.950396557,1.496979554,1.144019655
Alberta,2020-04-20,1.3030515,0.188656549,7,1.672811542,0.933291458,1.47936789,1.12673511
Alberta,2020-04-21,1.286863116,0.188497378,7,1.656311187,0.917415045,1.463030746,1.110695485
Alberta,2020-04-22,1.270437235,0.188352619,7,1.639601585,0.901272884,1.446469576,1.094404894
Alberta,2020-04-23,1.251984251,0.188220979,7,1.620890591,0.883077911,1.427893562,1.07607494
Alberta,2020-04-24,1.231981269,0.188101276,7,1.600652995,0.863309544,1.407778707,1.056183831
Alberta,2020-04-25,1.211168946,0.187992433,7,1.579627344,0.842710547,1.386864661,1.035473231
Alberta,2020-04-26,1.190705251,0.187893472,7,1.558969689,0.822440813,1.366308478,1.015102024
Alberta,2020-04-27,1.170250222,0.187803499,7,1.538338317,0.802162127,1.345769361,0.994731083
Alberta,2020-04-28,1.150122032,0.187721702,7,1.518049808,0.782194256,1.325564725,0.974679339
Alberta,2020-04-29,1.130902689,0.187647341,7,1.498684719,0.763120658,1.306275884,0.955529493
Alberta,2020-04-30,1.110729529,0.187579743,7,1.478379069,0.743079989,1.286039548,0.93541951
Alberta,2020-05-01,1.091118095,0.187518294,7,1.458647198,0.723588992,1.266370685,0.915865505
Alberta,2020-05-02,1.071686634,0.187462437,7,1.43910626,0.704267009,1.246887021,0.896486248
Alberta,2020-05-03,1.05369082,0.187411665,7,1.421010933,0.686370707,1.228843755,0.878537885
Alberta,2020-05-04,1.03703623,0.187365515,7,1.404265891,0.669806568,1.212146034,0.861926426
Alberta,2020-05-05,1.021833742,0.187323569,7,1.38898119,0.654686294,1.196904344,0.846763141
Alberta,2020-05-06,1.008194467,0.187285443,7,1.37526719,0.641121744,1.183229436,0.833159497
Alberta,2020-05-07,0.995810165,0.187250791,7,1.362814971,0.628805359,1.170812749,0.820807581
Alberta,2020-05-08,0.984825641,0.187219297,7,1.35176872,0.617882563,1.159798791,0.809852492
Alberta,2020-05-09,0.974647368,0.187190673,7,1.341534344,0.607760391,1.149593766,0.79970097
Alberta,2020-05-10,0.965587451,0.187164658,7,1.332423439,0.598751462,1.140509536,0.790665366
Alberta,2020-05-11,0.95678245,0.187141015,7,1.323572099,0.589992802,1.131682439,0.781882462
Alberta,2020-05-12,0.949190948,0.187119527,7,1.315938482,0.582443414,1.124070854,0.774311042
Alberta,2020-05-13,0.942753677,0.187099999,7,1.309462936,0.576044417,1.117615332,0.767892021
Alberta,2020-05-14,0.93694935,0.187082252,7,1.303623826,0.570274875,1.111794419,0.762104282
Alberta,2020-05-15,0.931998633,0.187066123,7,1.298641497,0.565355769,1.106828628,0.757168638
Alberta,2020-05-16,0.927611313,0.187051465,7,1.294225448,0.560997177,1.102427609,0.752795016
Alberta,2020-05-17,0.923270423,0.187038145,7,1.289858451,0.556682395,1.098074271,0.748466576
Alberta,2020-05-18,0.919377054,0.18702604,7,1.285941356,0.552812752,1.094169588,0.74458452
Alberta,2020-05-19,0.916402846,0.187015039,7,1.282945586,0.549860106,1.091185098,0.741620593
Alberta,2020-05-20,0.914449392,0.187005041,7,1.280972538,0.547926246,1.089222301,0.739676483
Alberta,2020-05-21,0.913919153,0.186995956,7,1.280424492,0.547413814,1.088683571,0.739154735
Alberta,2020-05-22,0.91418469,0.1869877,7,1.280673848,0.547695533,1.088941392,0.739427989
Alberta,2020-05-23,0.915202868,0.186980197,7,1.28167732,0.548728416,1.089952557,0.740453178
Alberta,2020-05-24,0.91751564,0.186973379,7,1.283976728,0.551054551,1.092258957,0.742772322
Alberta,2020-05-25,0.919866938,0.186967183,7,1.286315882,0.553417993,1.094604465,0.745129411
Alberta,2020-05-26,0.923378842,0.186961552,7,1.289816751,0.556940934,1.098111107,0.748646578
Alberta,2020-05-27,0.927809562,0.186956435,7,1.294237442,0.561381682,1.102537044,0.753082079
Alberta,2020-05-28,0.932906442,0.186951786,7,1.299325209,0.566487675,1.107629579,0.758183305
Alberta,2020-05-29,0.938355025,0.18694756,7,1.30476551,0.57194454,1.113074213,0.763635837
Alberta,2020-05-30,0.944427603,0.18694372,7,1.310830562,0.578024643,1.119143202,0.769712003
Alberta,2020-05-31,0.951729318,0.186940231,7,1.318125438,0.585333198,1.126441656,0.77701698
Alberta,2020-06-01,0.95989879,0.18693706,7,1.326288696,0.593508885,1.134608165,0.785189416
Alberta,2020-06-02,0.967626641,0.186934179,7,1.334010899,0.601242383,1.142333323,0.79291996
Alberta,2020-06-03,0.976583313,0.18693156,7,1.342962439,0.610204187,1.151287547,0.801879078
Alberta,2020-06-04,0.986205504,0.186929181,7,1.352579966,0.619831041,1.160907515,0.811503493
Alberta,2020-06-05,0.996787957,0.186927019,7,1.363158181,0.630417732,1.171487947,0.822087967
Alberta,2020-06-06,1.009007938,0.186925054,7,1.375374312,0.642641565,1.183706092,0.834309785
Alberta,2020-06-07,1.019424349,0.186923268,7,1.385787223,0.653061475,1.194120834,0.844727864
Alberta,2020-06-08,1.032176492,0.186921646,7,1.398536186,0.665816799,1.206871461,0.857481524
Alberta,2020-06-09,1.040395963,0.186920171,7,1.406752767,0.674039159,1.215089553,0.865702372
Alberta,2020-06-10,1.048738559,0.186918832,7,1.415092737,0.682384381,1.223430898,0.874046221
Alberta,2020-06-11,1.055541319,0.186917614,7,1.421893111,0.689189528,1.23023252,0.880850119
Alberta,2020-06-12,1.06172031,0.186916508,7,1.428069933,0.695370686,1.236410476,0.887030143
Alberta,2020-06-13,1.068152315,0.186915502,7,1.434499968,0.701804662,1.242841542,0.893463088
Alberta,2020-06-14,1.074324657,0.186914589,7,1.440670519,0.707978795,1.24901303,0.899636284
Alberta,2020-06-15,1.079392799,0.186913759,7,1.445737034,0.713048564,1.254080396,0.904705202
Alberta,2020-06-16,1.08600917,0.186913004,7,1.452351927,0.719666413,1.260696062,0.911322278
Alberta,2020-06-17,1.092586248,0.186912319,7,1.458927661,0.726244835,1.267272499,0.917899996
Alberta,2020-06-18,1.098250626,0.186911696,7,1.464590818,0.731910433,1.272936295,0.923564956
Alberta,2020-06-19,1.103172656,0.18691113,7,1.469511739,0.736833573,1.277857797,0.928487516
Alberta,2020-06-20,1.107737162,0.186910616,7,1.474075237,0.741399087,1.282421822,0.933052503
Alberta,2020-06-21,1.111936664,0.186910148,7,1.478273824,0.745599505,1.286620887,0.937252441
Alberta,2020-06-22,1.116877857,0.186909724,7,1.483214183,0.75054153,1.291561683,0.94219403
Alberta,2020-06-23,1.122455642,0.186909338,7,1.488791213,0.756120072,1.297139108,0.947772177
Alberta,2020-06-24,1.127838188,0.186908987,7,1.494173072,0.761503305,1.302521326,0.95315505
Alberta,2020-06-25,1.13317727,0.186908669,7,1.499511529,0.76684301,1.30786011,0.958494429
Alberta,2020-06-26,1.139591941,0.18690838,7,1.505925633,0.773258249,1.314274511,0.964909371
Alberta,2020-06-27,1.146344286,0.186908117,7,1.512677463,0.780011109,1.32102661,0.971661962
Alberta,2020-06-28,1.151478881,0.186907878,7,1.517811589,0.785146172,1.326160982,0.97679678
Alberta,2020-06-29,1.157113245,0.186907661,7,1.523445528,0.790780961,1.331795143,0.982431346
Alberta,2020-06-30,1.161468174,0.186907464,7,1.527800072,0.795136277,1.336149888,0.98678646
Alberta,2020-07-01,1.16642498,0.186907285,7,1.532756526,0.800093433,1.341106527,0.991743433
Alberta,2020-07-02,1.174054331,0.186907122,7,1.540385559,0.807723103,1.348735726,0.999372936
Alberta,2020-07-03,1.178784649,0.186906975,7,1.545115588,0.812453711,1.353465906,1.004103392
Alberta,2020-07-04,1.183404735,0.186906841,7,1.549735412,0.817074059,1.358085867,1.008723604
Alberta,2020-07-05,1.190736271,0.186906719,7,1.557066709,0.824405834,1.365417289,1.016055253
Alberta,2020-07-06,1.200796056,0.186906609,7,1.567126277,0.834465834,1.375476971,1.026115141
Alberta,2020-07-07,1.205154658,0.186906508,7,1.571484683,0.838824632,1.379835479,1.030473836
Alberta,2020-07-08,1.210066767,0.186906418,7,1.576396615,0.84373692,1.384747504,1.035386031
Alberta,2020-07-09,1.215579312,0.186906335,7,1.581908998,0.849249626,1.390259972,1.040898653
Alberta,2020-07-10,1.222116826,0.186906261,7,1.588446365,0.855787286,1.396797415,1.047436236
Alberta,2020-07-11,1.22766593,0.186906193,7,1.593995337,0.861336523,1.402346457,1.052985404
Alberta,2020-07-12,1.236027898,0.186906132,7,1.602357185,0.86969861,1.410708367,1.061347428
Alberta,2020-07-13,1.247221887,0.186906077,7,1.613551065,0.880892708,1.421902304,1.072541469
Alberta,2020-07-14,1.247185778,0.186906027,7,1.613514859,0.880856697,1.421866149,1.072505407
Alberta,2020-07-15,1.246972067,0.186905982,7,1.61330106,0.880643074,1.421652396,1.072291738
Alberta,2020-07-16,1.246849725,0.186905941,7,1.613178639,0.880520812,1.421530016,1.072169434
Alberta,2020-07-17,1.245653095,0.186905905,7,1.611981938,0.879324253,1.420333353,1.070972838
Alberta,2020-07-18,1.244189897,0.186905872,7,1.610518675,0.877861118,1.418870123,1.06950967
Alberta,2020-07-19,1.24557742,0.186905843,7,1.611906142,0.879248699,1.42025762,1.070897221
Alberta,2020-07-20,1.249818846,0.186905817,7,1.616147516,0.883490175,1.424499021,1.075138671
Alberta,2020-07-21,1.242769252,0.186905794,7,1.609097877,0.876440626,1.417449405,1.068089098
Alberta,2020-07-22,1.235449664,0.186905774,7,1.60177825,0.869121078,1.410129799,1.060769529
Alberta,2020-07-23,1.228164253,0.186905757,7,1.594492805,0.861835701,1.402844372,1.053484134
Alberta,2020-07-24,1.221409809,0.186905742,7,1.587738331,0.855081287,1.396089913,1.046729704
Alberta,2020-07-25,1.215190083,0.186905729,7,1.58151858,0.848861586,1.389870176,1.040509991
Alberta,2020-07-26,1.211754635,0.186905718,7,1.578083111,0.845426159,1.386434718,1.037074553
Alberta,2020-07-27,1.211095593,0.186905709,7,1.577424052,0.844767134,1.385775668,1.036415519
Alberta,2020-07-28,1.204785938,0.186905703,7,1.571114384,0.838457492,1.379466006,1.030105869
Alberta,2020-07-29,1.199647718,0.186905698,7,1.565976155,0.833319281,1.374327782,1.024967654
Alberta,2020-07-30,1.194460515,0.186905695,7,1.560788947,0.828132084,1.369140577,1.019780454
Alberta,2020-07-31,1.1897059,0.186905694,7,1.556034329,0.82337747,1.36438596,1.015025839
Alberta,2020-08-01,1.185089593,0.186905695,7,1.551418025,0.818761162,1.359769655,1.010409532
Alberta,2020-08-02,1.183188581,0.186905694,7,1.549517011,0.816860152,1.357868642,1.008508521
Alberta,2020-08-03,1.183998544,0.186905694,7,1.550326973,0.817670114,1.358678604,1.009318483
Alberta,2020-08-04,1.187521329,0.186905694,7,1.553849758,0.821192899,1.362201389,1.012841268
Alberta,2020-08-05,1.184075974,0.186905694,7,1.550404403,0.817747544,1.358756034,1.009395913
Alberta,2020-08-06,1.181300071,0.186905694,7,1.547628501,0.814971642,1.355980132,1.006620011
Alberta,2020-08-07,1.17999428,0.186905694,7,1.54632271,0.81366585,1.35467434,1.00531422
Alberta,2020-08-08,1.17817776,0.186905694,7,1.544506189,0.81184933,1.35285782,1.003497699
Alberta,2020-08-09,1.179060725,0.186905694,7,1.545389155,0.812732295,1.353740785,1.004380664
Alberta,2020-08-10,1.182645199,0.186905694,7,1.548973628,0.816316769,1.357325259,1.007965138
Alberta,2020-08-11,1.181121663,0.186905694,7,1.547450093,0.814793233,1.355801723,1.006441602
Alberta,2020-08-12,1.180381345,0.186905694,7,1.546709775,0.814052916,1.355061406,1.005701285
Alberta,2020-08-13,1.179543772,0.186905694,7,1.545872202,0.813215343,1.354223833,1.004863712
Alberta,2020-08-14,1.179703303,0.186905694,7,1.546031733,0.813374874,1.354383364,1.005023243
Alberta,2020-08-15,1.180609327,0.186905694,7,1.546937756,0.814280897,1.355289387,1.005929266
Alberta,2020-08-16,1.184220406,0.186905694,7,1.550548836,0.817891977,1.358900467,1.009540346
Alberta,2020-08-17,1.190544817,0.186905694,7,1.556873246,0.824216387,1.365224877,1.015864756
Alberta,2020-08-18,1.190628303,0.186905694,7,1.556956732,0.824299873,1.365308363,1.015948242
Alberta,2020-08-19,1.19140522,0.186905694,7,1.55773365,0.825076791,1.366085281,1.01672516
Alberta,2020-08-20,1.193006888,0.186905694,7,1.559335317,0.826678458,1.367686948,1.018326827
Alberta,2020-08-21,1.194890057,0.186905694,7,1.561218487,0.828561627,1.369570117,1.020209996
Alberta,2020-08-22,1.19611703,0.186905694,7,1.56244546,0.829788601,1.370797091,1.02143697
Alberta,2020-08-23,1.200084593,0.186905694,7,1.566413022,0.833756163,1.374764653,1.025404532
Alberta,2020-08-24,1.206801834,0.186905694,7,1.573130264,0.840473404,1.381481894,1.032121774
Alberta,2020-08-25,1.208539865,0.186905694,7,1.574868294,0.842211435,1.383219925,1.033859804
Alberta,2020-08-26,1.211322105,0.186905694,7,1.577650535,0.844993675,1.386002165,1.036642045
Alberta,2020-08-27,1.21393076,0.186905694,7,1.58025919,0.847602331,1.388610821,1.0392507
Alberta,2020-08-28,1.216911796,0.186905694,7,1.583240226,0.850583367,1.391591857,1.042231736
Alberta,2020-08-29,1.219182448,0.186905694,7,1.585510878,0.852854019,1.393862509,1.044502388
Alberta,2020-08-30,1.224246537,0.186905694,7,1.590574967,0.857918108,1.398926598,1.049566477
Alberta,2020-08-31,1.232115667,0.186905694,7,1.598444096,0.865787237,1.406795727,1.057435606
Alberta,2020-09-01,1.230867398,0.186905694,7,1.597195827,0.864538968,1.405547458,1.056187337
Alberta,2020-09-02,1.22956925,0.186905694,7,1.59589768,0.86324082,1.404249311,1.05488919
Alberta,2020-09-03,1.229162772,0.186905694,7,1.595491202,0.862834343,1.403842833,1.054482712
Alberta,2020-09-04,1.229325546,0.186905694,7,1.595653976,0.862997116,1.404005607,1.054645486
Alberta,2020-09-05,1.229462423,0.186905694,7,1.595790853,0.863133994,1.404142484,1.054782363
Alberta,2020-09-06,1.232416291,0.186905694,7,1.598744721,0.866087862,1.407096352,1.057736231
Alberta,2020-09-07,1.238193918,0.186905694,7,1.604522348,0.871865488,1.412873978,1.063513857
Alberta,2020-09-08,1.246808542,0.186905694,7,1.613136971,0.880480112,1.421488602,1.072128481
Alberta,2020-09-09,1.24180887,0.186905694,7,1.6081373,0.87548044,1.41648893,1.067128809
Alberta,2020-09-10,1.238270427,0.186905694,7,1.604598856,0.871941997,1.412950487,1.063590366
Alberta,2020-09-11,1.23587758,0.186905694,7,1.60220601,0.869549151,1.410557641,1.06119752
Alberta,2020-09-12,1.234590248,0.186905694,7,1.600918678,0.868261819,1.409270309,1.059910188
Alberta,2020-09-13,1.236131656,0.186905694,7,1.602460086,0.869803227,1.410811717,1.061451596
Alberta,2020-09-14,1.240505336,0.186905694,7,1.606833765,0.874176906,1.415185396,1.065825275
Alberta,2020-09-15,1.238550481,0.186905694,7,1.60487891,0.872222051,1.413230541,1.06387042
Alberta,2020-09-16,1.237529555,0.186905694,7,1.603857984,0.871201125,1.412209615,1.062849494
Alberta,2020-09-17,1.236653606,0.186905694,7,1.602982036,0.870325177,1.411333667,1.061973546
Alberta,2020-09-18,1.236369771,0.186905694,7,1.602698201,0.870041342,1.411049832,1.061689711
Alberta,2020-09-19,1.237270992,0.186905694,7,1.603599422,0.870942563,1.411951053,1.062590932
Alberta,2020-09-20,1.241007095,0.186905694,7,1.607335525,0.874678666,1.415687156,1.066327035
Alberta,2020-09-21,1.247586641,0.186905694,7,1.613915071,0.881258211,1.422266701,1.07290658
Alberta,2020-09-22,1.249207161,0.186905694,7,1.61553559,0.882878731,1.423887221,1.0745271
Alberta,2020-09-23,1.251253796,0.186905694,7,1.617582225,0.884925366,1.425933856,1.076573735
Alberta,2020-09-24,1.253865711,0.186905694,7,1.620194141,0.887537282,1.428545772,1.079185651
Alberta,2020-09-25,1.256809109,0.186905694,7,1.623137539,0.89048068,1.43148917,1.082129049
Alberta,2020-09-26,1.260208958,0.186905694,7,1.626537388,0.893880528,1.434889019,1.085528898
Alberta,2020-09-27,1.266496245,0.186905694,7,1.632824675,0.900167816,1.441176306,1.091816185
Alberta,2020-09-28,1.275685377,0.186905694,7,1.642013806,0.909356947,1.450365437,1.101005316
Alberta,2020-09-29,1.279116631,0.186905694,7,1.645445061,0.912788202,1.453796692,1.104436571
Alberta,2020-09-30,1.283032253,0.186905694,7,1.649360683,0.916703824,1.457712314,1.108352193
Alberta,2020-10-01,1.287570658,0.186905694,7,1.653899088,0.921242228,1.462250718,1.112890598
Alberta,2020-10-02,1.292443568,0.186905694,7,1.658771997,0.926115138,1.467123628,1.117763507
Alberta,2020-10-03,1.298469795,0.186905694,7,1.664798224,0.932141365,1.473149855,1.123789734
Alberta,2020-10-04,1.307471125,0.186905694,7,1.673799555,0.941142696,1.482151186,1.132791065
Alberta,2020-10-05,1.319468183,0.186905694,7,1.685796612,0.953139753,1.494148243,1.144788122
Alberta,2020-10-06,1.322509022,0.186905694,7,1.688837451,0.956180592,1.497189082,1.147828961
Alberta,2020-10-07,1.325014482,0.186905694,7,1.691342911,0.958686052,1.499694542,1.150334421
Alberta,2020-10-08,1.328850255,0.186905694,7,1.695178685,0.962521825,1.503530316,1.154170195
Alberta,2020-10-09,1.331217855,0.186905694,7,1.697546284,0.964889425,1.505897915,1.156537794
Alberta,2020-10-10,1.333602499,0.186905694,7,1.699930929,0.96727407,1.50828256,1.158922439
Alberta,2020-10-11,1.339042744,0.186905694,7,1.705371174,0.972714315,1.513722805,1.164362684
Alberta,2020-10-12,1.347551055,0.186905694,7,1.713879485,0.981222625,1.522231115,1.172870994
Alberta,2020-10-13,1.359146925,0.186905694,7,1.725475355,0.992818496,1.533826986,1.184466865
Alberta,2020-10-14,1.357786201,0.186905694,7,1.72411463,0.991457771,1.532466261,1.18310614
Alberta,2020-10-15,1.357364272,0.186905694,7,1.723692702,0.991035843,1.532044333,1.182684212
Alberta,2020-10-16,1.357854927,0.186905694,7,1.724183357,0.991526498,1.532534988,1.183174867
Alberta,2020-10-17,1.358449177,0.186905694,7,1.724777607,0.992120748,1.533129238,1.183769117
Alberta,2020-10-18,1.362155958,0.186905694,7,1.728484387,0.995827528,1.536836018,1.187475897
Alberta,2020-10-19,1.368983762,0.186905694,7,1.735312191,1.002655332,1.543663822,1.194303701
Alberta,2020-10-20,1.368349064,0.186905694,7,1.734677493,1.002020634,1.543029124,1.193669003
Alberta,2020-10-21,1.368338109,0.186905694,7,1.734666538,1.002009679,1.543018169,1.193658048
Alberta,2020-10-22,1.36834827,0.186905694,7,1.7346767,1.002019841,1.543028331,1.19366821
Alberta,2020-10-23,1.368378325,0.186905694,7,1.734706754,1.002049895,1.543058385,1.193698264
Alberta,2020-10-24,1.368545889,0.186905694,7,1.734874319,1.00221746,1.54322595,1.193865829
Alberta,2020-10-25,1.371849118,0.186905694,7,1.738177548,1.005520688,1.546529178,1.197169057
Alberta,2020-10-26,1.378295579,0.186905694,7,1.744624009,1.01196715,1.55297564,1.203615519
Alberta,2020-10-27,1.374583427,0.186905694,7,1.740911857,1.008254998,1.549263488,1.199903367
Alberta,2020-10-28,1.371758349,0.186905694,7,1.738086778,1.005429919,1.546438409,1.197078288
Alberta,2020-10-29,1.369874249,0.186905694,7,1.736202678,1.003545819,1.544554309,1.195194188
Alberta,2020-10-30,1.368552637,0.186905694,7,1.734881067,1.002224208,1.543232698,1.193872577
Alberta,2020-10-31,1.367066008,0.186905694,7,1.733394437,1.000737578,1.541746068,1.192385947
Alberta,2020-11-01,1.368711651,0.186905694,7,1.735040081,1.002383221,1.543391712,1.194031591
Alberta,2020-11-02,1.373493338,0.186905694,7,1.739821768,1.007164909,1.548173399,1.198813278
Alberta,2020-11-03,1.381422026,0.186905694,7,1.747750455,1.015093596,1.556102086,1.206741965
Alberta,2020-11-04,1.374535848,0.186905694,7,1.740864278,1.008207419,1.549215909,1.199855788
Alberta,2020-11-05,1.368735164,0.186905694,7,1.735063594,1.002406735,1.543415225,1.194055104
Alberta,2020-11-06,1.366070578,0.186905694,7,1.732399008,0.999742149,1.540750639,1.191390518
Alberta,2020-11-07,1.359844012,0.186905694,7,1.726172442,0.993515582,1.534524072,1.185163952
Alberta,2020-11-08,1.356733172,0.186905694,7,1.723061601,0.990404742,1.531413232,1.182053111
Alberta,2020-11-09,1.35673093,0.186905694,7,1.72305936,0.9904025,1.531410991,1.18205087
Alberta,2020-11-10,1.348176541,0.186905694,7,1.714504971,0.981848112,1.522856602,1.173496481
Alberta,2020-11-11,1.340431301,0.186905694,7,1.706759731,0.974102872,1.515111362,1.165751241
Alberta,2020-11-12,1.335757308,0.186905694,7,1.702085738,0.969428878,1.510437368,1.161077248
Alberta,2020-11-13,1.328424724,0.186905694,7,1.694753154,0.962096294,1.503104785,1.153744664
Alberta,2020-11-14,1.321346177,0.186905694,7,1.687674607,0.955017748,1.496026238,1.146666117
Alberta,2020-11-15,1.317295149,0.186905694,7,1.683623579,0.950966719,1.491975209,1.142615088
Alberta,2020-11-16,1.316262357,0.186905694,7,1.682590787,0.949933927,1.490942417,1.141582297
Alberta,2020-11-17,1.306564119,0.186905694,7,1.672892549,0.940235689,1.481244179,1.131884058
Alberta,2020-11-18,1.297879942,0.186905694,7,1.664208372,0.931551513,1.472560003,1.123199882
Alberta,2020-11-19,1.290263003,0.186905694,7,1.656591433,0.923934574,1.464943064,1.115582943
Alberta,2020-11-20,1.28264555,0.186905694,7,1.64897398,0.91631712,1.457325611,1.10796549
Alberta,2020-11-21,1.274999481,0.186905694,7,1.641327911,0.908671051,1.449679542,1.100319421
Alberta,2020-11-22,1.266981113,0.186905694,7,1.633309542,0.900652683,1.441661173,1.092301052
Alberta,2020-11-23,1.258190382,0.186905694,7,1.624518812,0.891861953,1.432870443,1.083510322
Alberta,2020-11-24,1.248973877,0.186905694,7,1.615302307,0.882645448,1.423653938,1.074293817
Alberta,2020-11-25,1.240379539,0.186905694,7,1.606707968,0.874051109,1.415059599,1.065699478
Alberta,2020-11-26,1.232078175,0.186905694,7,1.598406605,0.865749745,1.406758235,1.057398114
Alberta,2020-11-27,1.224463924,0.186905694,7,1.590792354,0.858135495,1.399143985,1.049783864
Alberta,2020-11-28,1.217198063,0.186905694,7,1.583526492,0.850869633,1.391878123,1.042518002
Alberta,2020-11-29,1.20929014,0.186905694,7,1.57561857,0.842961711,1.383970201,1.03461008
Alberta,2020-11-30,1.201177287,0.186905694,7,1.567505716,0.834848857,1.375857347,1.026497226
Alberta,2020-12-01,1.192740854,0.186905694,7,1.559069283,0.826412424,1.367420914,1.018060793
Alberta,2020-12-02,1.18482576,0.186905694,7,1.55115419,0.818497331,1.359505821,1.0101457
Alberta,2020-12-03,1.176760032,0.186905694,7,1.543088461,0.810431602,1.351440092,1.002079971
Alberta,2020-12-04,1.168346756,0.186905694,7,1.534675186,0.802018327,1.343026817,0.993666696
Alberta,2020-12-05,1.159743845,0.186905694,7,1.526072275,0.793415415,1.334423905,0.985063784
Alberta,2020-12-06,1.150953653,0.186905694,7,1.517282083,0.784625223,1.325633713,0.976273592
Alberta,2020-12-07,1.142113821,0.186905694,7,1.508442251,0.775785392,1.316793882,0.967433761
Alberta,2020-12-08,1.133412999,0.186905694,7,1.499741429,0.76708457,1.30809306,0.958732939
Alberta,2020-12-09,1.124871043,0.186905694,7,1.491199473,0.758542613,1.299551103,0.950190982
Alberta,2020-12-10,1.116864008,0.186905694,7,1.483192437,0.750535578,1.291544068,0.942183947
Alberta,2020-12-11,1.109190741,0.186905694,7,1.475519171,0.742862312,1.283870802,0.934510681
Alberta,2020-12-12,1.101579051,0.186905694,7,1.46790748,0.735250621,1.276259111,0.92689899
